"Scratch-Off Prizes as of 07/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"15","65252",53402
2710,"9s In A Line",,1,"30","13060",10914
2710,"9s In A Line",,1,"50","6519",5442
2710,"9s In A Line",,1,"100","3264",2716
2710,"9s In A Line",,1,"150","1958",1639
2710,"9s In A Line",,1,"300","977",827
2710,"9s In A Line",,1,"500","163",129
2710,"9s In A Line",,1,"TOTAL","4399429",3331599
2711,"30X The Cash Word Search",,3,"3","1720521",545613
2711,"30X The Cash Word Search",,3,"5","688271",220336
2711,"30X The Cash Word Search",,3,"10","619463",202597
2711,"30X The Cash Word Search",,3,"15","516273",169411
2711,"30X The Cash Word Search",,3,"20","240691",79700
2711,"30X The Cash Word Search",,3,"30","103266",33880
2711,"30X The Cash Word Search",,3,"45","17217",5712
2711,"30X The Cash Word Search",,3,"90","10772",3543
2711,"30X The Cash Word Search",,3,"150","2713",874
2711,"30X The Cash Word Search",,3,"300","708",232
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1261906
2712,"50X The Cash",,5,"5","1581468",852920
2712,"50X The Cash",,5,"10","988715",545509
2712,"50X The Cash",,5,"15","296645",165312
2712,"50X The Cash",,5,"25","494485",275279
2712,"50X The Cash",,5,"50","197534",110725
2712,"50X The Cash",,5,"100","31634",17680
2712,"50X The Cash",,5,"500","871",498
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1967930
2713,"100X The Cash",,10,"10","1180617",604253
2713,"100X The Cash",,10,"20","826316",428528
2713,"100X The Cash",,10,"30","354144",184232
2713,"100X The Cash",,10,"50","472544",246793
2713,"100X The Cash",,10,"100","116898",61125
2713,"100X The Cash",,10,"200","15015",7867
2713,"100X The Cash",,10,"500","881",453
2713,"100X The Cash",,10,"2000","115",53
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1533309
2714,"200X The Cash",,20,"20","713264",381639
2714,"200X The Cash",,20,"40","356634",192205
2714,"200X The Cash",,20,"50","285297",153838
2714,"200X The Cash",,20,"100","427807",231134
2714,"200X The Cash",,20,"200","46728",25207
2714,"200X The Cash",,20,"500","6537",3510
2714,"200X The Cash",,20,"2000","176",86
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",987632
2715,"Find $200",,2,"2","954072",295995
2715,"Find $200",,2,"5","587116",188330
2715,"Find $200",,2,"10","220188",72076
2715,"Find $200",,2,"20","110077",36612
2715,"Find $200",,2,"50","22971",7734
2715,"Find $200",,2,"200","7609",2557
2715,"Find $200",,2,"TOTAL","1902033",603304
2720,"Chameleon Cash","09/16/2026",5,"5","557488",475112
2720,"Chameleon Cash","09/16/2026",5,"10","409728",354174
2720,"Chameleon Cash","09/16/2026",5,"20","136593",119104
2720,"Chameleon Cash","09/16/2026",5,"50","102473",90156
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14265
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1475
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1054346
2722,"Mega Millionaire",,20,"20","629764",303336
2722,"Mega Millionaire",,20,"50","582417",282725
2722,"Mega Millionaire",,20,"100","291191",141931
2722,"Mega Millionaire",,20,"200","71653",34562
2722,"Mega Millionaire",,20,"500","3084",1471
2722,"Mega Millionaire",,20,"1000","185",90
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",764126
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",450907
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",258615
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142928
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58859
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59626
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26670
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16115
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3166
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2079
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1019038
2724,"Slots of Luck",,10,"10","949443",380105
2724,"Slots of Luck",,10,"20","474627",190801
2724,"Slots of Luck",,10,"30","276843",112526
2724,"Slots of Luck",,10,"50","276930",112940
2724,"Slots of Luck",,10,"100","72523",29583
2724,"Slots of Luck",,10,"200","17458",7077
2724,"Slots of Luck",,10,"500","2646",1059
2724,"Slots of Luck",,10,"1000","394",155
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",834265
2725,"Power 20s",,20,"20","733928",262769
2725,"Power 20s",,20,"40","183489",66246
2725,"Power 20s",,20,"50","489737",176935
2725,"Power 20s",,20,"100","193821",69968
2725,"Power 20s",,20,"200","84141",30268
2725,"Power 20s",,20,"500","9163",3337
2725,"Power 20s",,20,"1000","201",69
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",609602
2727,"All About the 8s",,5,"5","529441",336880
2727,"All About the 8s",,5,"10","393033",256777
2727,"All About the 8s",,5,"20","136526",90863
2727,"All About the 8s",,5,"30","51311",34204
2727,"All About the 8s",,5,"50","68325",45950
2727,"All About the 8s",,5,"100","17061",11559
2727,"All About the 8s",,5,"500","1495",1050
2727,"All About the 8s",,5,"1000","252",158
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",777447
2728,"Yellowstone",,5,"5","709757",450032
2728,"Yellowstone",,5,"10","636185",414013
2728,"Yellowstone",,5,"25","293713",194975
2728,"Yellowstone",,5,"50","49977",33453
2728,"Yellowstone",,5,"100","29017",19545
2728,"Yellowstone",,5,"200","3075",2071
2728,"Yellowstone",,5,"500","2314",1552
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1115667
2730,"Millionaire's Club",,30,"30","983286",216821
2730,"Millionaire's Club",,30,"50","573722",126773
2730,"Millionaire's Club",,30,"100","410035",91351
2730,"Millionaire's Club",,30,"150","204963",45630
2730,"Millionaire's Club",,30,"300","127869",28629
2730,"Millionaire's Club",,30,"500","15412",3383
2730,"Millionaire's Club",,30,"3000","103",21
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",512609
2733,"Mega Cash!",,10,"10","900755",171021
2733,"Mega Cash!",,10,"20","573378",111625
2733,"Mega Cash!",,10,"30","327604",64163
2733,"Mega Cash!",,10,"50","163802",32224
2733,"Mega Cash!",,10,"100","133012",26100
2733,"Mega Cash!",,10,"500","7748",1560
2733,"Mega Cash!",,10,"1000","276",51
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",1
2733,"Mega Cash!",,10,"TOTAL","2106592",406747
2736,"Monaco Cash",,5,"5","1015400",391003
2736,"Monaco Cash",,5,"10","812278",320972
2736,"Monaco Cash",,5,"20","236927",95322
2736,"Monaco Cash",,5,"25","135382",54372
2736,"Monaco Cash",,5,"50","135382",54605
2736,"Monaco Cash",,5,"100","21507",8781
2736,"Monaco Cash",,5,"200","4222",1721
2736,"Monaco Cash",,5,"500","862",369
2736,"Monaco Cash",,5,"1000","103",38
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",927189
2737,"Monaco VIP",,10,"10","801781",326562
2737,"Monaco VIP",,10,"20","458090",190505
2737,"Monaco VIP",,10,"30","343712",143356
2737,"Monaco VIP",,10,"50","152688",63986
2737,"Monaco VIP",,10,"100","96977",40627
2737,"Monaco VIP",,10,"200","12727",5345
2737,"Monaco VIP",,10,"500","1270",515
2737,"Monaco VIP",,10,"1000","191",69
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",770972
2738,"Monaco Millionaire",,20,"20","513205",205793
2738,"Monaco Millionaire",,20,"40","308053",124634
2738,"Monaco Millionaire",,20,"50","359514",145593
2738,"Monaco Millionaire",,20,"100","128439",52437
2738,"Monaco Millionaire",,20,"200","58204",23882
2738,"Monaco Millionaire",,20,"500","4299",1740
2738,"Monaco Millionaire",,20,"2000","257",97
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",554188
2739,"King of Cash",,2,"2","948597",239134
2739,"King of Cash",,2,"5","583889",153879
2739,"King of Cash",,2,"10","145870",39123
2739,"King of Cash",,2,"15","73037",19778
2739,"King of Cash",,2,"20","91160",24952
2739,"King of Cash",,2,"50","26596",7344
2739,"King of Cash",,2,"100","3491",976
2739,"King of Cash",,2,"500","1672",469
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",2
2739,"King of Cash",,2,"TOTAL","1874332",485658
2740,"Super Crossword",,5,"5","2383734",263546
2740,"Super Crossword",,5,"10","893731",103300
2740,"Super Crossword",,5,"15","893933",104733
2740,"Super Crossword",,5,"20","595900",69784
2740,"Super Crossword",,5,"25","447083",52576
2740,"Super Crossword",,5,"50","223383",26282
2740,"Super Crossword",,5,"100","46657",5495
2740,"Super Crossword",,5,"200","4468",502
2740,"Super Crossword",,5,"500","1683",197
2740,"Super Crossword",,5,"1000","223",20
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",626436
2743,"Super Loteria",,5,"5","7342990",162621
2743,"Super Loteria",,5,"10","6119173",141348
2743,"Super Loteria",,5,"15","815889",19112
2743,"Super Loteria",,5,"20","815889",19393
2743,"Super Loteria",,5,"50","815889",19602
2743,"Super Loteria",,5,"100","255538",6107
2743,"Super Loteria",,5,"200","41781",1004
2743,"Super Loteria",,5,"500","6077",136
2743,"Super Loteria",,5,"5000","153",6
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",369330
2744,"$1,000,000 Ca$h!",,20,"20","586038",299971
2744,"$1,000,000 Ca$h!",,20,"50","537230",276787
2744,"$1,000,000 Ca$h!",,20,"100","341890",176859
2744,"$1,000,000 Ca$h!",,20,"200","62292",32129
2744,"$1,000,000 Ca$h!",,20,"500","3833",1975
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",787791
2745,"Airstream® Dream",,5,"5","695852",172568
2745,"Airstream® Dream",,5,"10","347844",89138
2745,"Airstream® Dream",,5,"15","270733",69992
2745,"Airstream® Dream",,5,"20","309310",80453
2745,"Airstream® Dream",,5,"50","42280",11186
2745,"Airstream® Dream",,5,"100","16162",4292
2745,"Airstream® Dream",,5,"250","7662",2014
2745,"Airstream® Dream",,5,"500","2180",581
2745,"Airstream® Dream",,5,"1000","51",10
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",430236
2747,"Ms.PAC-MAN",,5,"5","509108",21047
2747,"Ms.PAC-MAN",,5,"10","339575",14790
2747,"Ms.PAC-MAN",,5,"15","113123",4924
2747,"Ms.PAC-MAN",,5,"20","169676",7571
2747,"Ms.PAC-MAN",,5,"25","67994",3035
2747,"Ms.PAC-MAN",,5,"50","44878",2115
2747,"Ms.PAC-MAN",,5,"100","10641",451
2747,"Ms.PAC-MAN",,5,"200","2132",101
2747,"Ms.PAC-MAN",,5,"500","649",32
2747,"Ms.PAC-MAN",,5,"1000","15",2
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",54069
2751,"Azulejos",,5,"5","853679",666485
2751,"Azulejos",,5,"10","439176",350823
2751,"Azulejos",,5,"15","121807",98335
2751,"Azulejos",,5,"20","122214",98539
2751,"Azulejos",,5,"25","97606",78812
2751,"Azulejos",,5,"50","97590",78444
2751,"Azulejos",,5,"75","7620",6215
2751,"Azulejos",,5,"100","18386",14591
2751,"Azulejos",,5,"200","2549",2039
2751,"Azulejos",,5,"300","1620",1290
2751,"Azulejos",,5,"500","782",635
2751,"Azulejos",,5,"1000","242",171
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1396394
2753,"$1,000,000 Crossword",,20,"20","1973738",13068
2753,"$1,000,000 Crossword",,20,"40","690950",4726
2753,"$1,000,000 Crossword",,20,"50","788958",5460
2753,"$1,000,000 Crossword",,20,"100","690781",4833
2753,"$1,000,000 Crossword",,20,"150","64749",408
2753,"$1,000,000 Crossword",,20,"200","123293",809
2753,"$1,000,000 Crossword",,20,"500","10476",58
2753,"$1,000,000 Crossword",,20,"2000","256",2
2753,"$1,000,000 Crossword",,20,"20000","20",
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",29364
2765,"Loteria Azul",,5,"5","1182056",557253
2765,"Loteria Azul",,5,"10","945537",458202
2765,"Loteria Azul",,5,"15","135078",65993
2765,"Loteria Azul",,5,"20","202598",99616
2765,"Loteria Azul",,5,"50","135078",66824
2765,"Loteria Azul",,5,"100","37310",18434
2765,"Loteria Azul",,5,"200","6959",3511
2765,"Loteria Azul",,5,"500","1012",506
2765,"Loteria Azul",,5,"5000","25",14
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1270355
