"Scratch-Off Prizes as of 04/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2672,"Royal Riches",,2,"TOTAL","2113122",600710
2673,"Easy...1-2-3",,1,"1","116504",76942
2673,"Easy...1-2-3",,1,"2","67427",44942
2673,"Easy...1-2-3",,1,"3","12568",8316
2673,"Easy...1-2-3",,1,"4","5712",3833
2673,"Easy...1-2-3",,1,"5","7988",5404
2673,"Easy...1-2-3",,1,"10","6853",4679
2673,"Easy...1-2-3",,1,"15","2287",1559
2673,"Easy...1-2-3",,1,"20","2284",1586
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147375
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1542146
2676,"Limited Edition Mega Loteria",,10,"15","1003846",562848
2676,"Limited Edition Mega Loteria",,10,"20","1003480",570094
2676,"Limited Edition Mega Loteria",,10,"30","1505220",859305
2676,"Limited Edition Mega Loteria",,10,"50","501740",286009
2676,"Limited Edition Mega Loteria",,10,"100","252885",144584
2676,"Limited Edition Mega Loteria",,10,"200","54383",31128
2676,"Limited Edition Mega Loteria",,10,"500","4186",2410
2676,"Limited Edition Mega Loteria",,10,"1000","1263",693
2676,"Limited Edition Mega Loteria",,10,"5000","140",70
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3999291
2677,"Golden Riches",,50,"50","348790",123333
2677,"Golden Riches",,50,"100","406919",144315
2677,"Golden Riches",,50,"150","290734",103460
2677,"Golden Riches",,50,"250","77490",27520
2677,"Golden Riches",,50,"400","65950",23490
2677,"Golden Riches",,50,"500","46836",16665
2677,"Golden Riches",,50,"2000","1019",351
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",439145
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",652316
2683,"Emerald 7s",,5,"10","758708",473546
2683,"Emerald 7s",,5,"15","202332",127730
2683,"Emerald 7s",,5,"20","429945",271946
2683,"Emerald 7s",,5,"30","62493",39687
2683,"Emerald 7s",,5,"50","135862",86949
2683,"Emerald 7s",,5,"100","38170",24213
2683,"Emerald 7s",,5,"500","1603",1005
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1677459
2684,"Ruby 7s",,10,"10","874041",526799
2684,"Ruby 7s",,10,"20","574082",352410
2684,"Ruby 7s",,10,"30","327912",201311
2684,"Ruby 7s",,10,"50","218592",136016
2684,"Ruby 7s",,10,"100","95623",59486
2684,"Ruby 7s",,10,"200","18156",11267
2684,"Ruby 7s",,10,"500","1742",1079
2684,"Ruby 7s",,10,"1000","208",117
2684,"Ruby 7s",,10,"10000","12",7
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1288495
2685,"Diamond 7s",,20,"20","952402",384274
2685,"Diamond 7s",,20,"40","659372",268463
2685,"Diamond 7s",,20,"50","512457",208552
2685,"Diamond 7s",,20,"100","366524",149696
2685,"Diamond 7s",,20,"200","109069",44522
2685,"Diamond 7s",,20,"500","5865",2378
2685,"Diamond 7s",,20,"1000","415",165
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1058059
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",432928
2686,"$30,000 Gold Rush",,2,"4","545010",258282
2686,"$30,000 Gold Rush",,2,"5","210438",99867
2686,"$30,000 Gold Rush",,2,"8","198245",95689
2686,"$30,000 Gold Rush",,2,"10","123885",60364
2686,"$30,000 Gold Rush",,2,"20","123889",60582
2686,"$30,000 Gold Rush",,2,"30","10364",5117
2686,"$30,000 Gold Rush",,2,"50","9182",4544
2686,"$30,000 Gold Rush",,2,"100","6686",3284
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1020703
2689,"Casino Millions",,50,"50","499843",104665
2689,"Casino Millions",,50,"100","562893",120006
2689,"Casino Millions",,50,"200","250121",53400
2689,"Casino Millions",,50,"300","71890",15151
2689,"Casino Millions",,50,"500","62975",13259
2689,"Casino Millions",,50,"1000","506",91
2689,"Casino Millions",,50,"5000","101",14
2689,"Casino Millions",,50,"TOTAL","1448339",306587
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",462648
2690,"Jurassic Park",,5,"10","577612",379619
2690,"Jurassic Park",,5,"20","168425",112964
2690,"Jurassic Park",,5,"25","96100",64271
2690,"Jurassic Park",,5,"50","96236",64495
2690,"Jurassic Park",,5,"100","22975",15398
2690,"Jurassic Park",,5,"200","3005",2021
2690,"Jurassic Park",,5,"500","902",612
2690,"Jurassic Park",,5,"1000","127",85
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1102125
2691,"100X Sonic Blast",,10,"10","726648",408442
2691,"100X Sonic Blast",,10,"15","403525",227908
2691,"100X Sonic Blast",,10,"20","645616",369919
2691,"100X Sonic Blast",,10,"50","322854",186536
2691,"100X Sonic Blast",,10,"100","87837",50801
2691,"100X Sonic Blast",,10,"200","7710",4480
2691,"100X Sonic Blast",,10,"500","2502",1493
2691,"100X Sonic Blast",,10,"1000","268",153
2691,"100X Sonic Blast",,10,"2000","136",83
2691,"100X Sonic Blast",,10,"5000","68",35
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1249864
2692,"Patriotic Payout",,2,"2","624179",327046
2692,"Patriotic Payout",,2,"4","356321",191492
2692,"Patriotic Payout",,2,"5","340575",184625
2692,"Patriotic Payout",,2,"10","113708",63126
2692,"Patriotic Payout",,2,"20","48648",27613
2692,"Patriotic Payout",,2,"30","12036",6799
2692,"Patriotic Payout",,2,"50","8717",4952
2692,"Patriotic Payout",,2,"100","4121",2320
2692,"Patriotic Payout",,2,"500","180",108
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",808083
2693,"Wild Cash","04/17/2026",5,"5","532632",454119
2693,"Wild Cash","04/17/2026",5,"10","466427",408249
2693,"Wild Cash","04/17/2026",5,"25","133226",117931
2693,"Wild Cash","04/17/2026",5,"50","66613",59256
2693,"Wild Cash","04/17/2026",5,"100","17517",15681
2693,"Wild Cash","04/17/2026",5,"500","1381",1248
2693,"Wild Cash","04/17/2026",5,"1000","174",164
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1056652
2696,"White Elephant","05/20/2026",1,"1","1031136",765085
2696,"White Elephant","05/20/2026",1,"2","545531",417966
2696,"White Elephant","05/20/2026",1,"4","252669",198591
2696,"White Elephant","05/20/2026",1,"5","80871",65150
2696,"White Elephant","05/20/2026",1,"10","70765",58428
2696,"White Elephant","05/20/2026",1,"20","40488",34290
2696,"White Elephant","05/20/2026",1,"40","2831",2473
2696,"White Elephant","05/20/2026",1,"50","773",657
2696,"White Elephant","05/20/2026",1,"100","2303",2008
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1544698
2697,"Holiday Word Blast",,3,"3","582312",401060
2697,"Holiday Word Blast",,3,"5","542734",381073
2697,"Holiday Word Blast",,3,"10","242913",172255
2697,"Holiday Word Blast",,3,"20","58279",41878
2697,"Holiday Word Blast",,3,"50","20874",15205
2697,"Holiday Word Blast",,3,"100","11010",7968
2697,"Holiday Word Blast",,3,"500","2577",1869
2697,"Holiday Word Blast",,3,"5000","67",50
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1021362
2698,"Winter Winnings","04/10/2026",5,"5","732576",597945
2698,"Winter Winnings","04/10/2026",5,"10","488286",410634
2698,"Winter Winnings","04/10/2026",5,"20","122092",104450
2698,"Winter Winnings","04/10/2026",5,"25","122072",105339
2698,"Winter Winnings","04/10/2026",5,"50","76050",66472
2698,"Winter Winnings","04/10/2026",5,"100","16257",14240
2698,"Winter Winnings","04/10/2026",5,"200","1511",1321
2698,"Winter Winnings","04/10/2026",5,"500","917",820
2698,"Winter Winnings","04/10/2026",5,"1000","63",57
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1301283
2699,"Reindeer Riches",,10,"10","555429",374222
2699,"Reindeer Riches",,10,"15","265754",179976
2699,"Reindeer Riches",,10,"20","362524",246810
2699,"Reindeer Riches",,10,"25","241598",165165
2699,"Reindeer Riches",,10,"50","90631",62545
2699,"Reindeer Riches",,10,"100","63513",43966
2699,"Reindeer Riches",,10,"200","26639",18364
2699,"Reindeer Riches",,10,"500","2460",1688
2699,"Reindeer Riches",,10,"1000","616",417
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1093182
2700,"Break the Bank",,2,"2","2349744",1213529
2700,"Break the Bank",,2,"4","1370684",723853
2700,"Break the Bank",,2,"5","293336",156853
2700,"Break the Bank",,2,"8","97930",52425
2700,"Break the Bank",,2,"10","489709",262602
2700,"Break the Bank",,2,"15","195812",108799
2700,"Break the Bank",,2,"20","195812",107223
2700,"Break the Bank",,2,"50","91853",51367
2700,"Break the Bank",,2,"200","10189",5765
2700,"Break the Bank",,2,"1000","302",167
2700,"Break the Bank",,2,"3000","135",77
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2682665
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",452315
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",345004
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",60543
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",90770
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",60921
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16005
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1683
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",309
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1027564
2705,"Lucky Match",,10,"10","818008",332497
2705,"Lucky Match",,10,"15","491137",201069
2705,"Lucky Match",,10,"20","327395",135278
2705,"Lucky Match",,10,"25","163564",67713
2705,"Lucky Match",,10,"30","122719",50990
2705,"Lucky Match",,10,"50","163743",68322
2705,"Lucky Match",,10,"75","81783",33937
2705,"Lucky Match",,10,"100","81990",34415
2705,"Lucky Match",,10,"250","8873",3685
2705,"Lucky Match",,10,"500","2194",920
2705,"Lucky Match",,10,"1000","205",68
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",928898
2710,"9s In A Line",,1,"1","2219310",691538
2710,"9s In A Line",,1,"2","1175030",378438
2710,"9s In A Line",,1,"3","522240",173147
2710,"9s In A Line",,1,"5","195808",65635
2710,"9s In A Line",,1,"10","195848",67216
2710,"9s In A Line",,1,"15","65252",22732
2710,"9s In A Line",,1,"30","13060",4694
2710,"9s In A Line",,1,"50","6519",2365
2710,"9s In A Line",,1,"100","3264",1157
2710,"9s In A Line",,1,"150","1958",694
2710,"9s In A Line",,1,"300","977",361
2710,"9s In A Line",,1,"500","163",52
2710,"9s In A Line",,1,"TOTAL","4399429",1408029
2711,"30X The Cash Word Search",,3,"3","1720521",352771
2711,"30X The Cash Word Search",,3,"5","688271",142619
2711,"30X The Cash Word Search",,3,"10","619463",131686
2711,"30X The Cash Word Search",,3,"15","516273",110658
2711,"30X The Cash Word Search",,3,"20","240691",52078
2711,"30X The Cash Word Search",,3,"30","103266",22075
2711,"30X The Cash Word Search",,3,"45","17217",3715
2711,"30X The Cash Word Search",,3,"90","10772",2336
2711,"30X The Cash Word Search",,3,"150","2713",578
2711,"30X The Cash Word Search",,3,"300","708",150
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",818671
2712,"50X The Cash",,5,"5","1581468",563655
2712,"50X The Cash",,5,"10","988715",361419
2712,"50X The Cash",,5,"15","296645",109701
2712,"50X The Cash",,5,"25","494485",183393
2712,"50X The Cash",,5,"50","197534",73995
2712,"50X The Cash",,5,"100","31634",11805
2712,"50X The Cash",,5,"500","871",324
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1304296
2713,"100X The Cash",,10,"10","1180617",345228
2713,"100X The Cash",,10,"20","826316",245273
2713,"100X The Cash",,10,"30","354144",105843
2713,"100X The Cash",,10,"50","472544",141343
2713,"100X The Cash",,10,"100","116898",35015
2713,"100X The Cash",,10,"200","15015",4483
2713,"100X The Cash",,10,"500","881",266
2713,"100X The Cash",,10,"2000","115",24
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",877477
2714,"200X The Cash",,20,"20","713264",226812
2714,"200X The Cash",,20,"40","356634",114844
2714,"200X The Cash",,20,"50","285297",91591
2714,"200X The Cash",,20,"100","427807",138215
2714,"200X The Cash",,20,"200","46728",14980
2714,"200X The Cash",,20,"500","6537",2092
2714,"200X The Cash",,20,"2000","176",47
2714,"200X The Cash",,20,"20000","23",4
2714,"200X The Cash",,20,"TOTAL","1836470",588586
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",277804
2720,"Chameleon Cash",,5,"10","409728",208875
2720,"Chameleon Cash",,5,"20","136593",70326
2720,"Chameleon Cash",,5,"50","102473",53609
2720,"Chameleon Cash",,5,"100","16253",8413
2720,"Chameleon Cash",,5,"300","1668",869
2720,"Chameleon Cash",,5,"1000","67",33
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",619931
2722,"Mega Millionaire",,20,"20","629764",136316
2722,"Mega Millionaire",,20,"50","582417",126961
2722,"Mega Millionaire",,20,"100","291191",64068
2722,"Mega Millionaire",,20,"200","71653",15391
2722,"Mega Millionaire",,20,"500","3084",641
2722,"Mega Millionaire",,20,"1000","185",44
2722,"Mega Millionaire",,20,"10000","20",6
2722,"Mega Millionaire",,20,"TOTAL","1578318",343428
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",129715
2723,"Lucky 7s Tripler",,5,"10","293919",75856
2723,"Lucky 7s Tripler",,5,"15","161536",41849
2723,"Lucky 7s Tripler",,5,"20","66999",17410
2723,"Lucky 7s Tripler",,5,"30","66999",17722
2723,"Lucky 7s Tripler",,5,"50","30040",7799
2723,"Lucky 7s Tripler",,5,"100","17884",4802
2723,"Lucky 7s Tripler",,5,"250","3559",915
2723,"Lucky 7s Tripler",,5,"500","2264",618
2723,"Lucky 7s Tripler",,5,"1000","76",15
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",296702
2724,"Slots of Luck",,10,"10","949443",12875
2724,"Slots of Luck",,10,"20","474627",6725
2724,"Slots of Luck",,10,"30","276843",4002
2724,"Slots of Luck",,10,"50","276930",3924
2724,"Slots of Luck",,10,"100","72523",993
2724,"Slots of Luck",,10,"200","17458",238
2724,"Slots of Luck",,10,"500","2646",41
2724,"Slots of Luck",,10,"1000","394",3
2724,"Slots of Luck",,10,"5000","26",
2724,"Slots of Luck",,10,"10000","20",
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",28801
2725,"Power 20s",,20,"20","733928",65241
2725,"Power 20s",,20,"40","183489",16377
2725,"Power 20s",,20,"50","489737",44702
2725,"Power 20s",,20,"100","193821",17669
2725,"Power 20s",,20,"200","84141",7411
2725,"Power 20s",,20,"500","9163",864
2725,"Power 20s",,20,"1000","201",18
2725,"Power 20s",,20,"10000","25",1
2725,"Power 20s",,20,"TOTAL","1694509",152283
2725,"Power 20s",,20,"1000000","4",
2728,"Yellowstone",,5,"5","709757",13307
2728,"Yellowstone",,5,"10","636185",12917
2728,"Yellowstone",,5,"25","293713",6247
2728,"Yellowstone",,5,"50","49977",1030
2728,"Yellowstone",,5,"100","29017",633
2728,"Yellowstone",,5,"200","3075",61
2728,"Yellowstone",,5,"500","2314",56
2728,"Yellowstone",,5,"1000","36",
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",34251
2730,"Millionaire's Club",,30,"30","983286",6005
2730,"Millionaire's Club",,30,"50","573722",3617
2730,"Millionaire's Club",,30,"100","410035",2710
2730,"Millionaire's Club",,30,"150","204963",1378
2730,"Millionaire's Club",,30,"300","127869",821
2730,"Millionaire's Club",,30,"500","15412",87
2730,"Millionaire's Club",,30,"3000","103",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",14619
2730,"Millionaire's Club",,30,"2000000","4",
2742,"$500 Frenzy",,5,"5","526559",439007
2742,"$500 Frenzy",,5,"10","390673",334930
2742,"$500 Frenzy",,5,"20","67940",59102
2742,"$500 Frenzy",,5,"25","101896",88074
2742,"$500 Frenzy",,5,"50","67940",59332
2742,"$500 Frenzy",,5,"100","17205",15086
2742,"$500 Frenzy",,5,"500","3592",3177
2742,"$500 Frenzy",,5,"TOTAL","1175805",998708
2744,"$1,000,000 Ca$h!",,20,"20","586038",210474
2744,"$1,000,000 Ca$h!",,20,"50","537230",194492
2744,"$1,000,000 Ca$h!",,20,"100","341890",124632
2744,"$1,000,000 Ca$h!",,20,"200","62292",22647
2744,"$1,000,000 Ca$h!",,20,"500","3833",1376
2744,"$1,000,000 Ca$h!",,20,"2000","103",34
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",553670
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",348109
2751,"Azulejos",,5,"10","439176",184623
2751,"Azulejos",,5,"15","121807",51953
2751,"Azulejos",,5,"20","122214",51825
2751,"Azulejos",,5,"25","97606",41657
2751,"Azulejos",,5,"50","97590",41497
2751,"Azulejos",,5,"75","7620",3272
2751,"Azulejos",,5,"100","18386",7732
2751,"Azulejos",,5,"200","2549",1074
2751,"Azulejos",,5,"300","1620",699
2751,"Azulejos",,5,"500","782",323
2751,"Azulejos",,5,"1000","242",86
2751,"Azulejos",,5,"10000","20",6
2751,"Azulejos",,5,"100000","4",1
2751,"Azulejos",,5,"TOTAL","1763295",732857
