"Scratch-Off Prizes as of 06/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1145385
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",482092
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",269016
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",436933
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",219919
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",59831
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5306
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1726
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",181
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",91
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1475158
2692,"Patriotic Payout","08/12/2026",2,"2","624179",352706
2692,"Patriotic Payout","08/12/2026",2,"4","356321",205974
2692,"Patriotic Payout","08/12/2026",2,"5","340575",198596
2692,"Patriotic Payout","08/12/2026",2,"10","113708",67800
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29653
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7317
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5333
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2501
2692,"Patriotic Payout","08/12/2026",2,"500","180",120
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",870002
2699,"Reindeer Riches","08/12/2026",10,"10","555429",388937
2699,"Reindeer Riches","08/12/2026",10,"15","265754",186921
2699,"Reindeer Riches","08/12/2026",10,"20","362524",256200
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171340
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64822
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45583
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19006
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1758
2699,"Reindeer Riches","08/12/2026",10,"1000","616",435
2699,"Reindeer Riches","08/12/2026",10,"5000","41",25
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1135031
2700,"Break the Bank",,2,"2","2349744",1557637
2700,"Break the Bank",,2,"4","1370684",928507
2700,"Break the Bank",,2,"5","293336",201206
2700,"Break the Bank",,2,"8","97930",67099
2700,"Break the Bank",,2,"10","489709",336320
2700,"Break the Bank",,2,"15","195812",139201
2700,"Break the Bank",,2,"20","195812",137186
2700,"Break the Bank",,2,"50","91853",65766
2700,"Break the Bank",,2,"200","10189",7310
2700,"Break the Bank",,2,"1000","302",206
2700,"Break the Bank",,2,"3000","135",93
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3440537
2705,"Lucky Match",,10,"10","818008",408399
2705,"Lucky Match",,10,"15","491137",246326
2705,"Lucky Match",,10,"20","327395",165769
2705,"Lucky Match",,10,"25","163564",83074
2705,"Lucky Match",,10,"30","122719",62501
2705,"Lucky Match",,10,"50","163743",83515
2705,"Lucky Match",,10,"75","81783",41454
2705,"Lucky Match",,10,"100","81990",42046
2705,"Lucky Match",,10,"250","8873",4539
2705,"Lucky Match",,10,"500","2194",1130
2705,"Lucky Match",,10,"1000","205",88
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1138848
2706,"Queen of Spades",,20,"20","636025",19018
2706,"Queen of Spades",,20,"50","489077",15098
2706,"Queen of Spades",,20,"75","97871",3044
2706,"Queen of Spades",,20,"100","293490",9254
2706,"Queen of Spades",,20,"200","55959",1638
2706,"Queen of Spades",,20,"500","3897",127
2706,"Queen of Spades",,20,"1000","275",10
2706,"Queen of Spades",,20,"20000","20",1
2706,"Queen of Spades",,20,"1000000","4",
2706,"Queen of Spades",,20,"TOTAL","1576618",48190
2710,"9s In A Line",,1,"1","2219310",1269178
2710,"9s In A Line",,1,"2","1175030",694399
2710,"9s In A Line",,1,"3","522240",317014
2710,"9s In A Line",,1,"5","195808",119949
2710,"9s In A Line",,1,"10","195848",122663
2710,"9s In A Line",,1,"15","65252",41487
2710,"9s In A Line",,1,"30","13060",8513
2710,"9s In A Line",,1,"50","6519",4192
2710,"9s In A Line",,1,"100","3264",2120
2710,"9s In A Line",,1,"150","1958",1248
2710,"9s In A Line",,1,"300","977",643
2710,"9s In A Line",,1,"500","163",99
2710,"9s In A Line",,1,"TOTAL","4399429",2581505
2711,"30X The Cash Word Search",,3,"3","1720521",486255
2711,"30X The Cash Word Search",,3,"5","688271",196343
2711,"30X The Cash Word Search",,3,"10","619463",180810
2711,"30X The Cash Word Search",,3,"15","516273",151423
2711,"30X The Cash Word Search",,3,"20","240691",71245
2711,"30X The Cash Word Search",,3,"30","103266",30225
2711,"30X The Cash Word Search",,3,"45","17217",5068
2711,"30X The Cash Word Search",,3,"90","10772",3147
2711,"30X The Cash Word Search",,3,"150","2713",776
2711,"30X The Cash Word Search",,3,"300","708",204
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1125504
2712,"50X The Cash",,5,"5","1581468",767712
2712,"50X The Cash",,5,"10","988715",491208
2712,"50X The Cash",,5,"15","296645",148989
2712,"50X The Cash",,5,"25","494485",248397
2712,"50X The Cash",,5,"50","197534",99838
2712,"50X The Cash",,5,"100","31634",15964
2712,"50X The Cash",,5,"500","871",448
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1772562
2713,"100X The Cash",,10,"10","1180617",508203
2713,"100X The Cash",,10,"20","826316",360382
2713,"100X The Cash",,10,"30","354144",155082
2713,"100X The Cash",,10,"50","472544",207690
2713,"100X The Cash",,10,"100","116898",51440
2713,"100X The Cash",,10,"200","15015",6574
2713,"100X The Cash",,10,"500","881",389
2713,"100X The Cash",,10,"2000","115",45
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1289809
2714,"200X The Cash",,20,"20","713264",330778
2714,"200X The Cash",,20,"40","356634",166793
2714,"200X The Cash",,20,"50","285297",133478
2714,"200X The Cash",,20,"100","427807",200711
2714,"200X The Cash",,20,"200","46728",21891
2714,"200X The Cash",,20,"500","6537",3040
2714,"200X The Cash",,20,"2000","176",74
2714,"200X The Cash",,20,"20000","23",9
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",856776
2715,"Find $200",,2,"2","954072",101969
2715,"Find $200",,2,"5","587116",65756
2715,"Find $200",,2,"10","220188",25581
2715,"Find $200",,2,"20","110077",13015
2715,"Find $200",,2,"50","22971",2830
2715,"Find $200",,2,"200","7609",952
2715,"Find $200",,2,"TOTAL","1902033",210103
2720,"Chameleon Cash",,5,"5","557488",437657
2720,"Chameleon Cash",,5,"10","409728",326898
2720,"Chameleon Cash",,5,"20","136593",110012
2720,"Chameleon Cash",,5,"50","102473",83437
2720,"Chameleon Cash",,5,"100","16253",13136
2720,"Chameleon Cash",,5,"300","1668",1356
2720,"Chameleon Cash",,5,"1000","67",52
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",972551
2722,"Mega Millionaire",,20,"20","629764",248847
2722,"Mega Millionaire",,20,"50","582417",232125
2722,"Mega Millionaire",,20,"100","291191",116524
2722,"Mega Millionaire",,20,"200","71653",28384
2722,"Mega Millionaire",,20,"500","3084",1193
2722,"Mega Millionaire",,20,"1000","185",74
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",627158
2723,"Lucky 7s Tripler",,5,"5","535146",414699
2723,"Lucky 7s Tripler",,5,"10","293919",238684
2723,"Lucky 7s Tripler",,5,"15","161536",132019
2723,"Lucky 7s Tripler",,5,"20","66999",54433
2723,"Lucky 7s Tripler",,5,"30","66999",55299
2723,"Lucky 7s Tripler",,5,"50","30040",24680
2723,"Lucky 7s Tripler",,5,"100","17884",14885
2723,"Lucky 7s Tripler",,5,"250","3559",2944
2723,"Lucky 7s Tripler",,5,"500","2264",1927
2723,"Lucky 7s Tripler",,5,"1000","76",61
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",939634
2724,"Slots of Luck",,10,"10","949443",269910
2724,"Slots of Luck",,10,"20","474627",135475
2724,"Slots of Luck",,10,"30","276843",79999
2724,"Slots of Luck",,10,"50","276930",80391
2724,"Slots of Luck",,10,"100","72523",20996
2724,"Slots of Luck",,10,"200","17458",5081
2724,"Slots of Luck",,10,"500","2646",744
2724,"Slots of Luck",,10,"1000","394",99
2724,"Slots of Luck",,10,"5000","26",7
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",592706
2725,"Power 20s",,20,"20","733928",203431
2725,"Power 20s",,20,"40","183489",51248
2725,"Power 20s",,20,"50","489737",137377
2725,"Power 20s",,20,"100","193821",54394
2725,"Power 20s",,20,"200","84141",23461
2725,"Power 20s",,20,"500","9163",2592
2725,"Power 20s",,20,"1000","201",52
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",472562
2727,"All About the 8s",,5,"5","529441",35876
2727,"All About the 8s",,5,"10","393033",27976
2727,"All About the 8s",,5,"20","136526",10063
2727,"All About the 8s",,5,"30","51311",3858
2727,"All About the 8s",,5,"50","68325",5189
2727,"All About the 8s",,5,"100","17061",1250
2727,"All About the 8s",,5,"500","1495",124
2727,"All About the 8s",,5,"1000","252",21
2727,"All About the 8s",,5,"5000","10",
2727,"All About the 8s",,5,"100000","4",
2727,"All About the 8s",,5,"TOTAL","1197458",84357
2728,"Yellowstone",,5,"5","709757",337165
2728,"Yellowstone",,5,"10","636185",311623
2728,"Yellowstone",,5,"25","293713",147570
2728,"Yellowstone",,5,"50","49977",25368
2728,"Yellowstone",,5,"100","29017",14806
2728,"Yellowstone",,5,"200","3075",1559
2728,"Yellowstone",,5,"500","2314",1183
2728,"Yellowstone",,5,"1000","36",13
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",839287
2730,"Millionaire's Club",,30,"30","983286",138395
2730,"Millionaire's Club",,30,"50","573722",81045
2730,"Millionaire's Club",,30,"100","410035",58551
2730,"Millionaire's Club",,30,"150","204963",29243
2730,"Millionaire's Club",,30,"300","127869",18237
2730,"Millionaire's Club",,30,"500","15412",2148
2730,"Millionaire's Club",,30,"3000","103",17
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",327637
2736,"Monaco Cash",,5,"5","1015400",231587
2736,"Monaco Cash",,5,"10","812278",191614
2736,"Monaco Cash",,5,"20","236927",57105
2736,"Monaco Cash",,5,"25","135382",32617
2736,"Monaco Cash",,5,"50","135382",32935
2736,"Monaco Cash",,5,"100","21507",5258
2736,"Monaco Cash",,5,"200","4222",1055
2736,"Monaco Cash",,5,"500","862",223
2736,"Monaco Cash",,5,"1000","103",18
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",552415
2737,"Monaco VIP",,10,"10","801781",184693
2737,"Monaco VIP",,10,"20","458090",108183
2737,"Monaco VIP",,10,"30","343712",81461
2737,"Monaco VIP",,10,"50","152688",36455
2737,"Monaco VIP",,10,"100","96977",23160
2737,"Monaco VIP",,10,"200","12727",3061
2737,"Monaco VIP",,10,"500","1270",285
2737,"Monaco VIP",,10,"1000","191",39
2737,"Monaco VIP",,10,"10000","8",1
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",437340
2738,"Monaco Millionaire",,20,"20","513205",121998
2738,"Monaco Millionaire",,20,"40","308053",74023
2738,"Monaco Millionaire",,20,"50","359514",86615
2738,"Monaco Millionaire",,20,"100","128439",31177
2738,"Monaco Millionaire",,20,"200","58204",14140
2738,"Monaco Millionaire",,20,"500","4299",1049
2738,"Monaco Millionaire",,20,"2000","257",63
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",329072
2740,"Super Crossword",,5,"5","2383734",1348
2740,"Super Crossword",,5,"10","893731",573
2740,"Super Crossword",,5,"15","893933",542
2740,"Super Crossword",,5,"20","595900",390
2740,"Super Crossword",,5,"25","447083",289
2740,"Super Crossword",,5,"50","223383",149
2740,"Super Crossword",,5,"100","46657",44
2740,"Super Crossword",,5,"200","4468",2
2740,"Super Crossword",,5,"500","1683",3
2740,"Super Crossword",,5,"1000","223",
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",3340
2742,"$500 Frenzy","06/17/2026",5,"5","526559",463346
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352571
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62137
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92604
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62216
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15834
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3309
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1052017
2744,"$1,000,000 Ca$h!",,20,"20","586038",269624
2744,"$1,000,000 Ca$h!",,20,"50","537230",248843
2744,"$1,000,000 Ca$h!",,20,"100","341890",159147
2744,"$1,000,000 Ca$h!",,20,"200","62292",28933
2744,"$1,000,000 Ca$h!",,20,"500","3833",1769
2744,"$1,000,000 Ca$h!",,20,"2000","103",42
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",708377
2751,"Azulejos",,5,"5","853679",581834
2751,"Azulejos",,5,"10","439176",306586
2751,"Azulejos",,5,"15","121807",86054
2751,"Azulejos",,5,"20","122214",86241
2751,"Azulejos",,5,"25","97606",69059
2751,"Azulejos",,5,"50","97590",68723
2751,"Azulejos",,5,"75","7620",5435
2751,"Azulejos",,5,"100","18386",12796
2751,"Azulejos",,5,"200","2549",1772
2751,"Azulejos",,5,"300","1620",1113
2751,"Azulejos",,5,"500","782",549
2751,"Azulejos",,5,"1000","242",151
2751,"Azulejos",,5,"10000","20",10
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1220325
2765,"Loteria Azul",,5,"5","1182056",175898
2765,"Loteria Azul",,5,"10","945537",146200
2765,"Loteria Azul",,5,"15","135078",21133
2765,"Loteria Azul",,5,"20","202598",32042
2765,"Loteria Azul",,5,"50","135078",21593
2765,"Loteria Azul",,5,"100","37310",5952
2765,"Loteria Azul",,5,"200","6959",1113
2765,"Loteria Azul",,5,"500","1012",172
2765,"Loteria Azul",,5,"5000","25",5
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",404108
