"Scratch-Off Prizes as of 07/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"15","65252",54691
2710,"9s In A Line",,1,"30","13060",11192
2710,"9s In A Line",,1,"50","6519",5564
2710,"9s In A Line",,1,"100","3264",2791
2710,"9s In A Line",,1,"150","1958",1681
2710,"9s In A Line",,1,"300","977",845
2710,"9s In A Line",,1,"500","163",132
2710,"9s In A Line",,1,"TOTAL","4399429",3414205
2711,"30X The Cash Word Search",,3,"3","1720521",552311
2711,"30X The Cash Word Search",,3,"5","688271",222992
2711,"30X The Cash Word Search",,3,"10","619463",204998
2711,"30X The Cash Word Search",,3,"15","516273",171429
2711,"30X The Cash Word Search",,3,"20","240691",80611
2711,"30X The Cash Word Search",,3,"30","103266",34282
2711,"30X The Cash Word Search",,3,"45","17217",5772
2711,"30X The Cash Word Search",,3,"90","10772",3584
2711,"30X The Cash Word Search",,3,"150","2713",888
2711,"30X The Cash Word Search",,3,"300","708",237
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1277112
2712,"50X The Cash",,5,"5","1581468",861667
2712,"50X The Cash",,5,"10","988715",551089
2712,"50X The Cash",,5,"15","296645",166925
2712,"50X The Cash",,5,"25","494485",277961
2712,"50X The Cash",,5,"50","197534",111846
2712,"50X The Cash",,5,"100","31634",17853
2712,"50X The Cash",,5,"500","871",503
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1987851
2713,"100X The Cash",,10,"10","1180617",615541
2713,"100X The Cash",,10,"20","826316",436595
2713,"100X The Cash",,10,"30","354144",187614
2713,"100X The Cash",,10,"50","472544",251231
2713,"100X The Cash",,10,"100","116898",62271
2713,"100X The Cash",,10,"200","15015",8021
2713,"100X The Cash",,10,"500","881",460
2713,"100X The Cash",,10,"2000","115",55
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1561794
2714,"200X The Cash",,20,"20","713264",386834
2714,"200X The Cash",,20,"40","356634",194836
2714,"200X The Cash",,20,"50","285297",155878
2714,"200X The Cash",,20,"100","427807",234198
2714,"200X The Cash",,20,"200","46728",25557
2714,"200X The Cash",,20,"500","6537",3568
2714,"200X The Cash",,20,"2000","176",90
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1000974
2715,"Find $200",,2,"2","954072",313569
2715,"Find $200",,2,"5","587116",199396
2715,"Find $200",,2,"10","220188",76320
2715,"Find $200",,2,"20","110077",38707
2715,"Find $200",,2,"50","22971",8191
2715,"Find $200",,2,"200","7609",2696
2715,"Find $200",,2,"TOTAL","1902033",638879
2720,"Chameleon Cash","09/16/2026",5,"5","557488",477859
2720,"Chameleon Cash","09/16/2026",5,"10","409728",356148
2720,"Chameleon Cash","09/16/2026",5,"20","136593",119737
2720,"Chameleon Cash","09/16/2026",5,"50","102473",90628
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14336
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1480
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1060248
2722,"Mega Millionaire",,20,"20","629764",309324
2722,"Mega Millionaire",,20,"50","582417",288225
2722,"Mega Millionaire",,20,"100","291191",144690
2722,"Mega Millionaire",,20,"200","71653",35253
2722,"Mega Millionaire",,20,"500","3084",1503
2722,"Mega Millionaire",,20,"1000","185",93
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",779099
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",451775
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",259002
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",143107
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58942
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59692
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26713
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16139
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3169
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2081
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1020693
2724,"Slots of Luck",,10,"10","949443",391960
2724,"Slots of Luck",,10,"20","474627",196731
2724,"Slots of Luck",,10,"30","276843",115950
2724,"Slots of Luck",,10,"50","276930",116354
2724,"Slots of Luck",,10,"100","72523",30501
2724,"Slots of Luck",,10,"200","17458",7280
2724,"Slots of Luck",,10,"500","2646",1090
2724,"Slots of Luck",,10,"1000","394",157
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",860042
2725,"Power 20s",,20,"20","733928",268984
2725,"Power 20s",,20,"40","183489",67766
2725,"Power 20s",,20,"50","489737",181072
2725,"Power 20s",,20,"100","193821",71656
2725,"Power 20s",,20,"200","84141",30979
2725,"Power 20s",,20,"500","9163",3398
2725,"Power 20s",,20,"1000","201",71
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",623936
2727,"All About the 8s",,5,"5","529441",361945
2727,"All About the 8s",,5,"10","393033",275867
2727,"All About the 8s",,5,"20","136526",97465
2727,"All About the 8s",,5,"30","51311",36743
2727,"All About the 8s",,5,"50","68325",49265
2727,"All About the 8s",,5,"100","17061",12367
2727,"All About the 8s",,5,"500","1495",1121
2727,"All About the 8s",,5,"1000","252",166
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",834945
2728,"Yellowstone",,5,"5","709757",459762
2728,"Yellowstone",,5,"10","636185",422692
2728,"Yellowstone",,5,"25","293713",199014
2728,"Yellowstone",,5,"50","49977",34110
2728,"Yellowstone",,5,"100","29017",19927
2728,"Yellowstone",,5,"200","3075",2107
2728,"Yellowstone",,5,"500","2314",1578
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1139216
2730,"Millionaire's Club",,30,"30","983286",226084
2730,"Millionaire's Club",,30,"50","573722",132381
2730,"Millionaire's Club",,30,"100","410035",95251
2730,"Millionaire's Club",,30,"150","204963",47540
2730,"Millionaire's Club",,30,"300","127869",29848
2730,"Millionaire's Club",,30,"500","15412",3538
2730,"Millionaire's Club",,30,"3000","103",21
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",534664
2733,"Mega Cash!",,10,"10","900755",191634
2733,"Mega Cash!",,10,"20","573378",125274
2733,"Mega Cash!",,10,"30","327604",72031
2733,"Mega Cash!",,10,"50","163802",36139
2733,"Mega Cash!",,10,"100","133012",29236
2733,"Mega Cash!",,10,"500","7748",1749
2733,"Mega Cash!",,10,"1000","276",56
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",456123
2736,"Monaco Cash",,5,"5","1015400",406216
2736,"Monaco Cash",,5,"10","812278",333399
2736,"Monaco Cash",,5,"20","236927",98997
2736,"Monaco Cash",,5,"25","135382",56463
2736,"Monaco Cash",,5,"50","135382",56659
2736,"Monaco Cash",,5,"100","21507",9086
2736,"Monaco Cash",,5,"200","4222",1787
2736,"Monaco Cash",,5,"500","862",384
2736,"Monaco Cash",,5,"1000","103",38
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",963035
2737,"Monaco VIP",,10,"10","801781",341678
2737,"Monaco VIP",,10,"20","458090",199397
2737,"Monaco VIP",,10,"30","343712",149930
2737,"Monaco VIP",,10,"50","152688",66974
2737,"Monaco VIP",,10,"100","96977",42517
2737,"Monaco VIP",,10,"200","12727",5579
2737,"Monaco VIP",,10,"500","1270",544
2737,"Monaco VIP",,10,"1000","191",72
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",806698
2738,"Monaco Millionaire",,20,"20","513205",214186
2738,"Monaco Millionaire",,20,"40","308053",129519
2738,"Monaco Millionaire",,20,"50","359514",151395
2738,"Monaco Millionaire",,20,"100","128439",54536
2738,"Monaco Millionaire",,20,"200","58204",24806
2738,"Monaco Millionaire",,20,"500","4299",1812
2738,"Monaco Millionaire",,20,"2000","257",106
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",576372
2739,"King of Cash",,2,"2","948597",273428
2739,"King of Cash",,2,"5","583889",175492
2739,"King of Cash",,2,"10","145870",44647
2739,"King of Cash",,2,"15","73037",22605
2739,"King of Cash",,2,"20","91160",28439
2739,"King of Cash",,2,"50","26596",8362
2739,"King of Cash",,2,"100","3491",1116
2739,"King of Cash",,2,"500","1672",533
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",2
2739,"King of Cash",,2,"TOTAL","1874332",554625
2740,"Super Crossword",,5,"5","2383734",298961
2740,"Super Crossword",,5,"10","893731",117122
2740,"Super Crossword",,5,"15","893933",118708
2740,"Super Crossword",,5,"20","595900",79133
2740,"Super Crossword",,5,"25","447083",59627
2740,"Super Crossword",,5,"50","223383",29806
2740,"Super Crossword",,5,"100","46657",6261
2740,"Super Crossword",,5,"200","4468",579
2740,"Super Crossword",,5,"500","1683",221
2740,"Super Crossword",,5,"1000","223",21
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",710440
2743,"Super Loteria",,5,"5","7342990",210266
2743,"Super Loteria",,5,"10","6119173",182133
2743,"Super Loteria",,5,"15","815889",24642
2743,"Super Loteria",,5,"20","815889",24870
2743,"Super Loteria",,5,"50","815889",25204
2743,"Super Loteria",,5,"100","255538",7896
2743,"Super Loteria",,5,"200","41781",1283
2743,"Super Loteria",,5,"500","6077",174
2743,"Super Loteria",,5,"5000","153",9
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",476478
2744,"$1,000,000 Ca$h!",,20,"20","586038",303308
2744,"$1,000,000 Ca$h!",,20,"50","537230",279932
2744,"$1,000,000 Ca$h!",,20,"100","341890",178716
2744,"$1,000,000 Ca$h!",,20,"200","62292",32482
2744,"$1,000,000 Ca$h!",,20,"500","3833",2000
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",796508
2745,"Airstream® Dream",,5,"5","695852",191375
2745,"Airstream® Dream",,5,"10","347844",98819
2745,"Airstream® Dream",,5,"15","270733",77486
2745,"Airstream® Dream",,5,"20","309310",89095
2745,"Airstream® Dream",,5,"50","42280",12302
2745,"Airstream® Dream",,5,"100","16162",4726
2745,"Airstream® Dream",,5,"250","7662",2205
2745,"Airstream® Dream",,5,"500","2180",636
2745,"Airstream® Dream",,5,"1000","51",11
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",476657
2747,"Ms.PAC-MAN",,5,"5","509108",68950
2747,"Ms.PAC-MAN",,5,"10","339575",48049
2747,"Ms.PAC-MAN",,5,"15","113123",16060
2747,"Ms.PAC-MAN",,5,"20","169676",24496
2747,"Ms.PAC-MAN",,5,"25","67994",9874
2747,"Ms.PAC-MAN",,5,"50","44878",6697
2747,"Ms.PAC-MAN",,5,"100","10641",1555
2747,"Ms.PAC-MAN",,5,"200","2132",297
2747,"Ms.PAC-MAN",,5,"500","649",85
2747,"Ms.PAC-MAN",,5,"1000","15",2
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",1
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",176067
2751,"Azulejos",,5,"5","853679",674218
2751,"Azulejos",,5,"10","439176",354903
2751,"Azulejos",,5,"15","121807",99492
2751,"Azulejos",,5,"20","122214",99694
2751,"Azulejos",,5,"25","97606",79691
2751,"Azulejos",,5,"50","97590",79323
2751,"Azulejos",,5,"75","7620",6283
2751,"Azulejos",,5,"100","18386",14746
2751,"Azulejos",,5,"200","2549",2063
2751,"Azulejos",,5,"300","1620",1307
2751,"Azulejos",,5,"500","782",645
2751,"Azulejos",,5,"1000","242",174
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1412555
2753,"$1,000,000 Crossword",,20,"20","1973738",40423
2753,"$1,000,000 Crossword",,20,"40","690950",14381
2753,"$1,000,000 Crossword",,20,"50","788958",16723
2753,"$1,000,000 Crossword",,20,"100","690781",14706
2753,"$1,000,000 Crossword",,20,"150","64749",1338
2753,"$1,000,000 Crossword",,20,"200","123293",2474
2753,"$1,000,000 Crossword",,20,"500","10476",204
2753,"$1,000,000 Crossword",,20,"2000","256",6
2753,"$1,000,000 Crossword",,20,"20000","20",
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",90255
2765,"Loteria Azul",,5,"5","1182056",595359
2765,"Loteria Azul",,5,"10","945537",489707
2765,"Loteria Azul",,5,"15","135078",70476
2765,"Loteria Azul",,5,"20","202598",106363
2765,"Loteria Azul",,5,"50","135078",71445
2765,"Loteria Azul",,5,"100","37310",19689
2765,"Loteria Azul",,5,"200","6959",3727
2765,"Loteria Azul",,5,"500","1012",540
2765,"Loteria Azul",,5,"5000","25",14
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1357322
