"Scratch-Off Prizes as of 05/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1141893
2691,"100X Sonic Blast",,10,"10","726648",467256
2691,"100X Sonic Blast",,10,"15","403525",260715
2691,"100X Sonic Blast",,10,"20","645616",423572
2691,"100X Sonic Blast",,10,"50","322854",213365
2691,"100X Sonic Blast",,10,"100","87837",58043
2691,"100X Sonic Blast",,10,"200","7710",5163
2691,"100X Sonic Blast",,10,"500","2502",1677
2691,"100X Sonic Blast",,10,"1000","268",174
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",45
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1430117
2692,"Patriotic Payout",,2,"2","624179",347794
2692,"Patriotic Payout",,2,"4","356321",203247
2692,"Patriotic Payout",,2,"5","340575",195930
2692,"Patriotic Payout",,2,"10","113708",66888
2692,"Patriotic Payout",,2,"20","48648",29265
2692,"Patriotic Payout",,2,"30","12036",7211
2692,"Patriotic Payout",,2,"50","8717",5262
2692,"Patriotic Payout",,2,"100","4121",2468
2692,"Patriotic Payout",,2,"500","180",118
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",858185
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409697
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",389004
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175699
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42674
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15472
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8114
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1902
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1042617
2699,"Reindeer Riches",,10,"10","555429",386559
2699,"Reindeer Riches",,10,"15","265754",185804
2699,"Reindeer Riches",,10,"20","362524",254712
2699,"Reindeer Riches",,10,"25","241598",170359
2699,"Reindeer Riches",,10,"50","90631",64471
2699,"Reindeer Riches",,10,"100","63513",45340
2699,"Reindeer Riches",,10,"200","26639",18905
2699,"Reindeer Riches",,10,"500","2460",1747
2699,"Reindeer Riches",,10,"1000","616",431
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1128357
2700,"Break the Bank",,2,"2","2349744",1481892
2700,"Break the Bank",,2,"4","1370684",883311
2700,"Break the Bank",,2,"5","293336",191380
2700,"Break the Bank",,2,"8","97930",63884
2700,"Break the Bank",,2,"10","489709",320152
2700,"Break the Bank",,2,"15","195812",132571
2700,"Break the Bank",,2,"20","195812",130705
2700,"Break the Bank",,2,"50","91853",62562
2700,"Break the Bank",,2,"200","10189",6974
2700,"Break the Bank",,2,"1000","302",194
2700,"Break the Bank",,2,"3000","135",91
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3273721
2705,"Lucky Match",,10,"10","818008",392834
2705,"Lucky Match",,10,"15","491137",236972
2705,"Lucky Match",,10,"20","327395",159552
2705,"Lucky Match",,10,"25","163564",80004
2705,"Lucky Match",,10,"30","122719",60069
2705,"Lucky Match",,10,"50","163743",80366
2705,"Lucky Match",,10,"75","81783",39939
2705,"Lucky Match",,10,"100","81990",40525
2705,"Lucky Match",,10,"250","8873",4347
2705,"Lucky Match",,10,"500","2194",1090
2705,"Lucky Match",,10,"1000","205",86
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1095790
2710,"9s In A Line",,1,"1","2219310",1135791
2710,"9s In A Line",,1,"2","1175030",621466
2710,"9s In A Line",,1,"3","522240",283862
2710,"9s In A Line",,1,"5","195808",107396
2710,"9s In A Line",,1,"10","195848",109802
2710,"9s In A Line",,1,"15","65252",37209
2710,"9s In A Line",,1,"30","13060",7605
2710,"9s In A Line",,1,"50","6519",3778
2710,"9s In A Line",,1,"100","3264",1896
2710,"9s In A Line",,1,"150","1958",1119
2710,"9s In A Line",,1,"300","977",588
2710,"9s In A Line",,1,"500","163",89
2710,"9s In A Line",,1,"TOTAL","4399429",2310601
2711,"30X The Cash Word Search",,3,"3","1720521",462520
2711,"30X The Cash Word Search",,3,"5","688271",186746
2711,"30X The Cash Word Search",,3,"10","619463",172030
2711,"30X The Cash Word Search",,3,"15","516273",144176
2711,"30X The Cash Word Search",,3,"20","240691",67862
2711,"30X The Cash Word Search",,3,"30","103266",28795
2711,"30X The Cash Word Search",,3,"45","17217",4818
2711,"30X The Cash Word Search",,3,"90","10772",3005
2711,"30X The Cash Word Search",,3,"150","2713",740
2711,"30X The Cash Word Search",,3,"300","708",197
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1070896
2712,"50X The Cash",,5,"5","1581468",727949
2712,"50X The Cash",,5,"10","988715",465766
2712,"50X The Cash",,5,"15","296645",141510
2712,"50X The Cash",,5,"25","494485",235815
2712,"50X The Cash",,5,"50","197534",94846
2712,"50X The Cash",,5,"100","31634",15135
2712,"50X The Cash",,5,"500","871",425
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1681452
2713,"100X The Cash",,10,"10","1180617",469005
2713,"100X The Cash",,10,"20","826316",332755
2713,"100X The Cash",,10,"30","354144",143235
2713,"100X The Cash",,10,"50","472544",191903
2713,"100X The Cash",,10,"100","116898",47570
2713,"100X The Cash",,10,"200","15015",6045
2713,"100X The Cash",,10,"500","881",351
2713,"100X The Cash",,10,"2000","115",39
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1190907
2714,"200X The Cash",,20,"20","713264",308562
2714,"200X The Cash",,20,"40","356634",155748
2714,"200X The Cash",,20,"50","285297",124564
2714,"200X The Cash",,20,"100","427807",187519
2714,"200X The Cash",,20,"200","46728",20405
2714,"200X The Cash",,20,"500","6537",2857
2714,"200X The Cash",,20,"2000","176",70
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",799734
2715,"Find $200",,2,"2","954072",9071
2715,"Find $200",,2,"5","587116",5953
2715,"Find $200",,2,"10","220188",2375
2715,"Find $200",,2,"20","110077",1180
2715,"Find $200",,2,"50","22971",254
2715,"Find $200",,2,"200","7609",82
2715,"Find $200",,2,"TOTAL","1902033",18915
2720,"Chameleon Cash",,5,"5","557488",412184
2720,"Chameleon Cash",,5,"10","409728",308312
2720,"Chameleon Cash",,5,"20","136593",103726
2720,"Chameleon Cash",,5,"50","102473",78741
2720,"Chameleon Cash",,5,"100","16253",12385
2720,"Chameleon Cash",,5,"300","1668",1284
2720,"Chameleon Cash",,5,"1000","67",47
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",916682
2722,"Mega Millionaire",,20,"20","629764",224566
2722,"Mega Millionaire",,20,"50","582417",209301
2722,"Mega Millionaire",,20,"100","291191",105281
2722,"Mega Millionaire",,20,"200","71653",25574
2722,"Mega Millionaire",,20,"500","3084",1074
2722,"Mega Millionaire",,20,"1000","185",67
2722,"Mega Millionaire",,20,"10000","20",8
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",565872
2723,"Lucky 7s Tripler",,5,"5","535146",375408
2723,"Lucky 7s Tripler",,5,"10","293919",216291
2723,"Lucky 7s Tripler",,5,"15","161536",119566
2723,"Lucky 7s Tripler",,5,"20","66999",49363
2723,"Lucky 7s Tripler",,5,"30","66999",50212
2723,"Lucky 7s Tripler",,5,"50","30040",22361
2723,"Lucky 7s Tripler",,5,"100","17884",13538
2723,"Lucky 7s Tripler",,5,"250","3559",2670
2723,"Lucky 7s Tripler",,5,"500","2264",1750
2723,"Lucky 7s Tripler",,5,"1000","76",46
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",851207
2724,"Slots of Luck",,10,"10","949443",223751
2724,"Slots of Luck",,10,"20","474627",112447
2724,"Slots of Luck",,10,"30","276843",66480
2724,"Slots of Luck",,10,"50","276930",66860
2724,"Slots of Luck",,10,"100","72523",17345
2724,"Slots of Luck",,10,"200","17458",4239
2724,"Slots of Luck",,10,"500","2646",608
2724,"Slots of Luck",,10,"1000","394",80
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",491820
2725,"Power 20s",,20,"20","733928",176946
2725,"Power 20s",,20,"40","183489",44518
2725,"Power 20s",,20,"50","489737",119432
2725,"Power 20s",,20,"100","193821",47262
2725,"Power 20s",,20,"200","84141",20305
2725,"Power 20s",,20,"500","9163",2246
2725,"Power 20s",,20,"1000","201",47
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",410763
2728,"Yellowstone",,5,"5","709757",279981
2728,"Yellowstone",,5,"10","636185",258980
2728,"Yellowstone",,5,"25","293713",123060
2728,"Yellowstone",,5,"50","49977",21203
2728,"Yellowstone",,5,"100","29017",12334
2728,"Yellowstone",,5,"200","3075",1282
2728,"Yellowstone",,5,"500","2314",993
2728,"Yellowstone",,5,"1000","36",7
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",697840
2730,"Millionaire's Club",,30,"30","983286",109372
2730,"Millionaire's Club",,30,"50","573722",64244
2730,"Millionaire's Club",,30,"100","410035",46465
2730,"Millionaire's Club",,30,"150","204963",23255
2730,"Millionaire's Club",,30,"300","127869",14432
2730,"Millionaire's Club",,30,"500","15412",1676
2730,"Millionaire's Club",,30,"3000","103",12
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",259457
2736,"Monaco Cash",,5,"5","1015400",148977
2736,"Monaco Cash",,5,"10","812278",123563
2736,"Monaco Cash",,5,"20","236927",36997
2736,"Monaco Cash",,5,"25","135382",21079
2736,"Monaco Cash",,5,"50","135382",21281
2736,"Monaco Cash",,5,"100","21507",3383
2736,"Monaco Cash",,5,"200","4222",675
2736,"Monaco Cash",,5,"500","862",144
2736,"Monaco Cash",,5,"1000","103",12
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",356114
2737,"Monaco VIP",,10,"10","801781",114709
2737,"Monaco VIP",,10,"20","458090",67317
2737,"Monaco VIP",,10,"30","343712",50787
2737,"Monaco VIP",,10,"50","152688",22914
2737,"Monaco VIP",,10,"100","96977",14436
2737,"Monaco VIP",,10,"200","12727",1873
2737,"Monaco VIP",,10,"500","1270",175
2737,"Monaco VIP",,10,"1000","191",16
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",272227
2738,"Monaco Millionaire",,20,"20","513205",78511
2738,"Monaco Millionaire",,20,"40","308053",47928
2738,"Monaco Millionaire",,20,"50","359514",56201
2738,"Monaco Millionaire",,20,"100","128439",20248
2738,"Monaco Millionaire",,20,"200","58204",9169
2738,"Monaco Millionaire",,20,"500","4299",681
2738,"Monaco Millionaire",,20,"2000","257",41
2738,"Monaco Millionaire",,20,"20000","20",2
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",212785
2742,"$500 Frenzy","06/17/2026",5,"5","526559",461600
2742,"$500 Frenzy","06/17/2026",5,"10","390673",351399
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61929
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92316
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62063
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15792
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3301
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1048400
2744,"$1,000,000 Ca$h!",,20,"20","586038",256854
2744,"$1,000,000 Ca$h!",,20,"50","537230",236979
2744,"$1,000,000 Ca$h!",,20,"100","341890",151725
2744,"$1,000,000 Ca$h!",,20,"200","62292",27539
2744,"$1,000,000 Ca$h!",,20,"500","3833",1671
2744,"$1,000,000 Ca$h!",,20,"2000","103",40
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",674825
2751,"Azulejos",,5,"5","853679",539244
2751,"Azulejos",,5,"10","439176",284315
2751,"Azulejos",,5,"15","121807",79769
2751,"Azulejos",,5,"20","122214",80002
2751,"Azulejos",,5,"25","97606",64174
2751,"Azulejos",,5,"50","97590",63743
2751,"Azulejos",,5,"75","7620",5020
2751,"Azulejos",,5,"100","18386",11815
2751,"Azulejos",,5,"200","2549",1641
2751,"Azulejos",,5,"300","1620",1041
2751,"Azulejos",,5,"500","782",510
2751,"Azulejos",,5,"1000","242",137
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1131422
2765,"Loteria Azul",,5,"5","1182056",14386
2765,"Loteria Azul",,5,"10","945537",12052
2765,"Loteria Azul",,5,"15","135078",1780
2765,"Loteria Azul",,5,"20","202598",2624
2765,"Loteria Azul",,5,"50","135078",1875
2765,"Loteria Azul",,5,"100","37310",490
2765,"Loteria Azul",,5,"200","6959",89
2765,"Loteria Azul",,5,"500","1012",17
2765,"Loteria Azul",,5,"5000","25",
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",33313
