"Scratch-Off Prizes as of 05/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"300","71890",20098
2689,"Casino Millions",,50,"500","62975",17642
2689,"Casino Millions",,50,"1000","506",125
2689,"Casino Millions",,50,"5000","101",24
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",406080
2690,"Jurassic Park","06/17/2026",5,"5","721822",476399
2690,"Jurassic Park","06/17/2026",5,"10","577612",390583
2690,"Jurassic Park","06/17/2026",5,"20","168425",116126
2690,"Jurassic Park","06/17/2026",5,"25","96100",66080
2690,"Jurassic Park","06/17/2026",5,"50","96236",66243
2690,"Jurassic Park","06/17/2026",5,"100","22975",15830
2690,"Jurassic Park","06/17/2026",5,"200","3005",2082
2690,"Jurassic Park","06/17/2026",5,"500","902",628
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1134071
2691,"100X Sonic Blast",,10,"10","726648",450435
2691,"100X Sonic Blast",,10,"15","403525",251425
2691,"100X Sonic Blast",,10,"20","645616",408223
2691,"100X Sonic Blast",,10,"50","322854",205703
2691,"100X Sonic Blast",,10,"100","87837",56015
2691,"100X Sonic Blast",,10,"200","7710",4983
2691,"100X Sonic Blast",,10,"500","2502",1622
2691,"100X Sonic Blast",,10,"1000","268",172
2691,"100X Sonic Blast",,10,"2000","136",88
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1378723
2692,"Patriotic Payout",,2,"2","624179",341561
2692,"Patriotic Payout",,2,"4","356321",199749
2692,"Patriotic Payout",,2,"5","340575",192457
2692,"Patriotic Payout",,2,"10","113708",65758
2692,"Patriotic Payout",,2,"20","48648",28747
2692,"Patriotic Payout",,2,"30","12036",7077
2692,"Patriotic Payout",,2,"50","8717",5159
2692,"Patriotic Payout",,2,"100","4121",2437
2692,"Patriotic Payout",,2,"500","180",114
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",843061
2696,"White Elephant","05/20/2026",1,"1","1031136",775587
2696,"White Elephant","05/20/2026",1,"2","545531",423371
2696,"White Elephant","05/20/2026",1,"4","252669",200958
2696,"White Elephant","05/20/2026",1,"5","80871",65972
2696,"White Elephant","05/20/2026",1,"10","70765",59070
2696,"White Elephant","05/20/2026",1,"20","40488",34658
2696,"White Elephant","05/20/2026",1,"40","2831",2490
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2023
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1564844
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",408439
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",387871
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175234
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42565
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15443
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8092
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1897
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1039596
2699,"Reindeer Riches",,10,"10","555429",383576
2699,"Reindeer Riches",,10,"15","265754",184397
2699,"Reindeer Riches",,10,"20","362524",252753
2699,"Reindeer Riches",,10,"25","241598",169051
2699,"Reindeer Riches",,10,"50","90631",64066
2699,"Reindeer Riches",,10,"100","63513",45003
2699,"Reindeer Riches",,10,"200","26639",18795
2699,"Reindeer Riches",,10,"500","2460",1735
2699,"Reindeer Riches",,10,"1000","616",426
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1119831
2700,"Break the Bank",,2,"2","2349744",1389249
2700,"Break the Bank",,2,"4","1370684",828450
2700,"Break the Bank",,2,"5","293336",179496
2700,"Break the Bank",,2,"8","97930",60018
2700,"Break the Bank",,2,"10","489709",300465
2700,"Break the Bank",,2,"15","195812",124478
2700,"Break the Bank",,2,"20","195812",122642
2700,"Break the Bank",,2,"50","91853",58745
2700,"Break the Bank",,2,"200","10189",6551
2700,"Break the Bank",,2,"1000","302",182
2700,"Break the Bank",,2,"3000","135",86
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3070367
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",458425
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",349281
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61260
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91768
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61549
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16174
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1701
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1040486
2705,"Lucky Match",,10,"10","818008",375218
2705,"Lucky Match",,10,"15","491137",226607
2705,"Lucky Match",,10,"20","327395",152428
2705,"Lucky Match",,10,"25","163564",76381
2705,"Lucky Match",,10,"30","122719",57469
2705,"Lucky Match",,10,"50","163743",76861
2705,"Lucky Match",,10,"75","81783",38188
2705,"Lucky Match",,10,"100","81990",38693
2705,"Lucky Match",,10,"250","8873",4159
2705,"Lucky Match",,10,"500","2194",1040
2705,"Lucky Match",,10,"1000","205",79
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1047129
2710,"9s In A Line",,1,"1","2219310",986081
2710,"9s In A Line",,1,"2","1175030",540186
2710,"9s In A Line",,1,"3","522240",246853
2710,"9s In A Line",,1,"5","195808",93343
2710,"9s In A Line",,1,"10","195848",95635
2710,"9s In A Line",,1,"15","65252",32352
2710,"9s In A Line",,1,"30","13060",6599
2710,"9s In A Line",,1,"50","6519",3312
2710,"9s In A Line",,1,"100","3264",1663
2710,"9s In A Line",,1,"150","1958",978
2710,"9s In A Line",,1,"300","977",517
2710,"9s In A Line",,1,"500","163",78
2710,"9s In A Line",,1,"TOTAL","4399429",2007597
2711,"30X The Cash Word Search",,3,"3","1720521",433380
2711,"30X The Cash Word Search",,3,"5","688271",174932
2711,"30X The Cash Word Search",,3,"10","619463",161318
2711,"30X The Cash Word Search",,3,"15","516273",135232
2711,"30X The Cash Word Search",,3,"20","240691",63770
2711,"30X The Cash Word Search",,3,"30","103266",27065
2711,"30X The Cash Word Search",,3,"45","17217",4524
2711,"30X The Cash Word Search",,3,"90","10772",2828
2711,"30X The Cash Word Search",,3,"150","2713",693
2711,"30X The Cash Word Search",,3,"300","708",180
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1003927
2712,"50X The Cash",,5,"5","1581468",681473
2712,"50X The Cash",,5,"10","988715",436408
2712,"50X The Cash",,5,"15","296645",132530
2712,"50X The Cash",,5,"25","494485",221172
2712,"50X The Cash",,5,"50","197534",88865
2712,"50X The Cash",,5,"100","31634",14200
2712,"50X The Cash",,5,"500","871",394
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1575047
2713,"100X The Cash",,10,"10","1180617",429238
2713,"100X The Cash",,10,"20","826316",304520
2713,"100X The Cash",,10,"30","354144",131075
2713,"100X The Cash",,10,"50","472544",175724
2713,"100X The Cash",,10,"100","116898",43527
2713,"100X The Cash",,10,"200","15015",5558
2713,"100X The Cash",,10,"500","881",319
2713,"100X The Cash",,10,"2000","115",32
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1089997
2714,"200X The Cash",,20,"20","713264",284451
2714,"200X The Cash",,20,"40","356634",143676
2714,"200X The Cash",,20,"50","285297",114834
2714,"200X The Cash",,20,"100","427807",172926
2714,"200X The Cash",,20,"200","46728",18801
2714,"200X The Cash",,20,"500","6537",2663
2714,"200X The Cash",,20,"2000","176",64
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",737422
2720,"Chameleon Cash",,5,"5","557488",376544
2720,"Chameleon Cash",,5,"10","409728",281955
2720,"Chameleon Cash",,5,"20","136593",94901
2720,"Chameleon Cash",,5,"50","102473",72109
2720,"Chameleon Cash",,5,"100","16253",11346
2720,"Chameleon Cash",,5,"300","1668",1169
2720,"Chameleon Cash",,5,"1000","67",44
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",838070
2722,"Mega Millionaire",,20,"20","629764",198688
2722,"Mega Millionaire",,20,"50","582417",185297
2722,"Mega Millionaire",,20,"100","291191",93134
2722,"Mega Millionaire",,20,"200","71653",22649
2722,"Mega Millionaire",,20,"500","3084",953
2722,"Mega Millionaire",,20,"1000","185",59
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",500788
2723,"Lucky 7s Tripler",,5,"5","535146",311558
2723,"Lucky 7s Tripler",,5,"10","293919",180120
2723,"Lucky 7s Tripler",,5,"15","161536",99382
2723,"Lucky 7s Tripler",,5,"20","66999",41117
2723,"Lucky 7s Tripler",,5,"30","66999",41850
2723,"Lucky 7s Tripler",,5,"50","30040",18568
2723,"Lucky 7s Tripler",,5,"100","17884",11204
2723,"Lucky 7s Tripler",,5,"250","3559",2219
2723,"Lucky 7s Tripler",,5,"500","2264",1467
2723,"Lucky 7s Tripler",,5,"1000","76",37
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",707524
2724,"Slots of Luck",,10,"10","949443",171235
2724,"Slots of Luck",,10,"20","474627",86308
2724,"Slots of Luck",,10,"30","276843",50998
2724,"Slots of Luck",,10,"50","276930",51299
2724,"Slots of Luck",,10,"100","72523",13344
2724,"Slots of Luck",,10,"200","17458",3266
2724,"Slots of Luck",,10,"500","2646",469
2724,"Slots of Luck",,10,"1000","394",65
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",376993
2725,"Power 20s",,20,"20","733928",146823
2725,"Power 20s",,20,"40","183489",36896
2725,"Power 20s",,20,"50","489737",99627
2725,"Power 20s",,20,"100","193821",39328
2725,"Power 20s",,20,"200","84141",16875
2725,"Power 20s",,20,"500","9163",1861
2725,"Power 20s",,20,"1000","201",34
2725,"Power 20s",,20,"10000","25",5
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",341450
2728,"Yellowstone",,5,"5","709757",211219
2728,"Yellowstone",,5,"10","636185",195974
2728,"Yellowstone",,5,"25","293713",93405
2728,"Yellowstone",,5,"50","49977",16099
2728,"Yellowstone",,5,"100","29017",9358
2728,"Yellowstone",,5,"200","3075",977
2728,"Yellowstone",,5,"500","2314",771
2728,"Yellowstone",,5,"1000","36",5
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",527808
2730,"Millionaire's Club",,30,"30","983286",78877
2730,"Millionaire's Club",,30,"50","573722",46332
2730,"Millionaire's Club",,30,"100","410035",33406
2730,"Millionaire's Club",,30,"150","204963",16723
2730,"Millionaire's Club",,30,"300","127869",10444
2730,"Millionaire's Club",,30,"500","15412",1211
2730,"Millionaire's Club",,30,"3000","103",10
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",187003
2736,"Monaco Cash",,5,"5","1015400",38906
2736,"Monaco Cash",,5,"10","812278",32546
2736,"Monaco Cash",,5,"20","236927",9739
2736,"Monaco Cash",,5,"25","135382",5697
2736,"Monaco Cash",,5,"50","135382",5628
2736,"Monaco Cash",,5,"100","21507",904
2736,"Monaco Cash",,5,"200","4222",195
2736,"Monaco Cash",,5,"500","862",32
2736,"Monaco Cash",,5,"1000","103",1
2736,"Monaco Cash",,5,"5000","10",
2736,"Monaco Cash",,5,"200000","5",
2736,"Monaco Cash",,5,"TOTAL","2362078",93648
2737,"Monaco VIP",,10,"10","801781",30938
2737,"Monaco VIP",,10,"20","458090",18227
2737,"Monaco VIP",,10,"30","343712",14011
2737,"Monaco VIP",,10,"50","152688",6303
2737,"Monaco VIP",,10,"100","96977",3880
2737,"Monaco VIP",,10,"200","12727",513
2737,"Monaco VIP",,10,"500","1270",43
2737,"Monaco VIP",,10,"1000","191",2
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",73917
2738,"Monaco Millionaire",,20,"20","513205",23613
2738,"Monaco Millionaire",,20,"40","308053",14703
2738,"Monaco Millionaire",,20,"50","359514",17345
2738,"Monaco Millionaire",,20,"100","128439",6279
2738,"Monaco Millionaire",,20,"200","58204",2782
2738,"Monaco Millionaire",,20,"500","4299",224
2738,"Monaco Millionaire",,20,"2000","257",5
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",1
2738,"Monaco Millionaire",,20,"1000000","4",
2738,"Monaco Millionaire",,20,"TOTAL","1372000",64953
2742,"$500 Frenzy","06/17/2026",5,"5","526559",457582
2742,"$500 Frenzy","06/17/2026",5,"10","390673",348528
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61441
2742,"$500 Frenzy","06/17/2026",5,"25","101896",91623
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61571
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15683
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3294
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1039722
2744,"$1,000,000 Ca$h!",,20,"20","586038",242623
2744,"$1,000,000 Ca$h!",,20,"50","537230",224109
2744,"$1,000,000 Ca$h!",,20,"100","341890",143568
2744,"$1,000,000 Ca$h!",,20,"200","62292",26031
2744,"$1,000,000 Ca$h!",,20,"500","3833",1593
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",637979
2751,"Azulejos",,5,"5","853679",484102
2751,"Azulejos",,5,"10","439176",255655
2751,"Azulejos",,5,"15","121807",71764
2751,"Azulejos",,5,"20","122214",71849
2751,"Azulejos",,5,"25","97606",57700
2751,"Azulejos",,5,"50","97590",57423
2751,"Azulejos",,5,"75","7620",4526
2751,"Azulejos",,5,"100","18386",10678
2751,"Azulejos",,5,"200","2549",1473
2751,"Azulejos",,5,"300","1620",956
2751,"Azulejos",,5,"500","782",464
2751,"Azulejos",,5,"1000","242",121
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1016721
