"Scratch-Off Prizes as of 07/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172724
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65319
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45943
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19148
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1768
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1144264
2700,"Break the Bank",,2,"2","2349744",1711228
2700,"Break the Bank",,2,"4","1370684",1019126
2700,"Break the Bank",,2,"5","293336",220757
2700,"Break the Bank",,2,"8","97930",73648
2700,"Break the Bank",,2,"10","489709",368962
2700,"Break the Bank",,2,"15","195812",152614
2700,"Break the Bank",,2,"20","195812",150387
2700,"Break the Bank",,2,"50","91853",71994
2700,"Break the Bank",,2,"200","10189",7994
2700,"Break the Bank",,2,"1000","302",226
2700,"Break the Bank",,2,"3000","135",99
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3777042
2705,"Lucky Match","09/16/2026",10,"10","818008",436699
2705,"Lucky Match","09/16/2026",10,"15","491137",263444
2705,"Lucky Match","09/16/2026",10,"20","327395",177203
2705,"Lucky Match","09/16/2026",10,"25","163564",88823
2705,"Lucky Match","09/16/2026",10,"30","122719",66787
2705,"Lucky Match","09/16/2026",10,"50","163743",89308
2705,"Lucky Match","09/16/2026",10,"75","81783",44255
2705,"Lucky Match","09/16/2026",10,"100","81990",44891
2705,"Lucky Match","09/16/2026",10,"250","8873",4836
2705,"Lucky Match","09/16/2026",10,"500","2194",1204
2705,"Lucky Match","09/16/2026",10,"1000","205",98
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1217555
2706,"Queen of Spades",,20,"20","636025",133178
2706,"Queen of Spades",,20,"50","489077",103873
2706,"Queen of Spades",,20,"75","97871",20590
2706,"Queen of Spades",,20,"100","293490",62768
2706,"Queen of Spades",,20,"200","55959",11838
2706,"Queen of Spades",,20,"500","3897",846
2706,"Queen of Spades",,20,"1000","275",55
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",333152
2710,"9s In A Line",,1,"1","2219310",1550094
2710,"9s In A Line",,1,"2","1175030",847395
2710,"9s In A Line",,1,"3","522240",386662
2710,"9s In A Line",,1,"5","195808",146193
2710,"9s In A Line",,1,"10","195848",149201
2710,"9s In A Line",,1,"15","65252",50584
2710,"9s In A Line",,1,"30","13060",10341
2710,"9s In A Line",,1,"50","6519",5120
2710,"9s In A Line",,1,"100","3264",2575
2710,"9s In A Line",,1,"150","1958",1551
2710,"9s In A Line",,1,"300","977",778
2710,"9s In A Line",,1,"500","163",121
2710,"9s In A Line",,1,"TOTAL","4399429",3150615
2711,"30X The Cash Word Search",,3,"3","1720521",532051
2711,"30X The Cash Word Search",,3,"5","688271",214932
2711,"30X The Cash Word Search",,3,"10","619463",197590
2711,"30X The Cash Word Search",,3,"15","516273",165214
2711,"30X The Cash Word Search",,3,"20","240691",77754
2711,"30X The Cash Word Search",,3,"30","103266",33028
2711,"30X The Cash Word Search",,3,"45","17217",5578
2711,"30X The Cash Word Search",,3,"90","10772",3438
2711,"30X The Cash Word Search",,3,"150","2713",855
2711,"30X The Cash Word Search",,3,"300","708",225
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1230673
2712,"50X The Cash",,5,"5","1581468",834002
2712,"50X The Cash",,5,"10","988715",533468
2712,"50X The Cash",,5,"15","296645",161697
2712,"50X The Cash",,5,"25","494485",269245
2712,"50X The Cash",,5,"50","197534",108319
2712,"50X The Cash",,5,"100","31634",17326
2712,"50X The Cash",,5,"500","871",486
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1924550
2713,"100X The Cash",,10,"10","1180617",581723
2713,"100X The Cash",,10,"20","826316",412575
2713,"100X The Cash",,10,"30","354144",177362
2713,"100X The Cash",,10,"50","472544",237590
2713,"100X The Cash",,10,"100","116898",58863
2713,"100X The Cash",,10,"200","15015",7564
2713,"100X The Cash",,10,"500","881",437
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1476168
2714,"200X The Cash",,20,"20","713264",370496
2714,"200X The Cash",,20,"40","356634",186687
2714,"200X The Cash",,20,"50","285297",149428
2714,"200X The Cash",,20,"100","427807",224628
2714,"200X The Cash",,20,"200","46728",24490
2714,"200X The Cash",,20,"500","6537",3411
2714,"200X The Cash",,20,"2000","176",83
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",959235
2715,"Find $200",,2,"2","954072",258695
2715,"Find $200",,2,"5","587116",164956
2715,"Find $200",,2,"10","220188",63226
2715,"Find $200",,2,"20","110077",32177
2715,"Find $200",,2,"50","22971",6823
2715,"Find $200",,2,"200","7609",2261
2715,"Find $200",,2,"TOTAL","1902033",528138
2720,"Chameleon Cash","09/16/2026",5,"5","557488",468559
2720,"Chameleon Cash","09/16/2026",5,"10","409728",349473
2720,"Chameleon Cash","09/16/2026",5,"20","136593",117528
2720,"Chameleon Cash","09/16/2026",5,"50","102473",89021
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14080
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1452
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1040172
2722,"Mega Millionaire",,20,"20","629764",291219
2722,"Mega Millionaire",,20,"50","582417",271551
2722,"Mega Millionaire",,20,"100","291191",136325
2722,"Mega Millionaire",,20,"200","71653",33212
2722,"Mega Millionaire",,20,"500","3084",1408
2722,"Mega Millionaire",,20,"1000","185",86
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",733812
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",448287
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",257269
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142206
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58591
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59348
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26559
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16044
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3152
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2069
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1013598
2724,"Slots of Luck",,10,"10","949443",355456
2724,"Slots of Luck",,10,"20","474627",178513
2724,"Slots of Luck",,10,"30","276843",105251
2724,"Slots of Luck",,10,"50","276930",105689
2724,"Slots of Luck",,10,"100","72523",27702
2724,"Slots of Luck",,10,"200","17458",6631
2724,"Slots of Luck",,10,"500","2646",997
2724,"Slots of Luck",,10,"1000","394",145
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",7
2724,"Slots of Luck",,10,"250000","6",1
2724,"Slots of Luck",,10,"TOTAL","2070916",780401
2725,"Power 20s",,20,"20","733928",249910
2725,"Power 20s",,20,"40","183489",62914
2725,"Power 20s",,20,"50","489737",168356
2725,"Power 20s",,20,"100","193821",66636
2725,"Power 20s",,20,"200","84141",28844
2725,"Power 20s",,20,"500","9163",3172
2725,"Power 20s",,20,"1000","201",66
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",579908
2727,"All About the 8s",,5,"5","529441",277079
2727,"All About the 8s",,5,"10","393033",211629
2727,"All About the 8s",,5,"20","136526",74959
2727,"All About the 8s",,5,"30","51311",28258
2727,"All About the 8s",,5,"50","68325",37975
2727,"All About the 8s",,5,"100","17061",9539
2727,"All About the 8s",,5,"500","1495",860
2727,"All About the 8s",,5,"1000","252",132
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",640437
2728,"Yellowstone",,5,"5","709757",427568
2728,"Yellowstone",,5,"10","636185",393940
2728,"Yellowstone",,5,"25","293713",185688
2728,"Yellowstone",,5,"50","49977",31852
2728,"Yellowstone",,5,"100","29017",18617
2728,"Yellowstone",,5,"200","3075",1983
2728,"Yellowstone",,5,"500","2314",1478
2728,"Yellowstone",,5,"1000","36",21
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1061149
2730,"Millionaire's Club",,30,"30","983286",198046
2730,"Millionaire's Club",,30,"50","573722",115838
2730,"Millionaire's Club",,30,"100","410035",83558
2730,"Millionaire's Club",,30,"150","204963",41652
2730,"Millionaire's Club",,30,"300","127869",26128
2730,"Millionaire's Club",,30,"500","15412",3073
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",468316
2733,"Mega Cash!",,10,"10","900755",125465
2733,"Mega Cash!",,10,"20","573378",82253
2733,"Mega Cash!",,10,"30","327604",47197
2733,"Mega Cash!",,10,"50","163802",23822
2733,"Mega Cash!",,10,"100","133012",19253
2733,"Mega Cash!",,10,"500","7748",1135
2733,"Mega Cash!",,10,"1000","276",43
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",299170
2736,"Monaco Cash",,5,"5","1015400",357126
2736,"Monaco Cash",,5,"10","812278",293525
2736,"Monaco Cash",,5,"20","236927",87197
2736,"Monaco Cash",,5,"25","135382",49737
2736,"Monaco Cash",,5,"50","135382",49978
2736,"Monaco Cash",,5,"100","21507",8027
2736,"Monaco Cash",,5,"200","4222",1571
2736,"Monaco Cash",,5,"500","862",338
2736,"Monaco Cash",,5,"1000","103",35
2736,"Monaco Cash",,5,"5000","10",2
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",847539
2737,"Monaco VIP",,10,"10","801781",295477
2737,"Monaco VIP",,10,"20","458090",172301
2737,"Monaco VIP",,10,"30","343712",129882
2737,"Monaco VIP",,10,"50","152688",57959
2737,"Monaco VIP",,10,"100","96977",36860
2737,"Monaco VIP",,10,"200","12727",4839
2737,"Monaco VIP",,10,"500","1270",470
2737,"Monaco VIP",,10,"1000","191",62
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",697857
2738,"Monaco Millionaire",,20,"20","513205",188459
2738,"Monaco Millionaire",,20,"40","308053",114074
2738,"Monaco Millionaire",,20,"50","359514",133331
2738,"Monaco Millionaire",,20,"100","128439",48030
2738,"Monaco Millionaire",,20,"200","58204",21848
2738,"Monaco Millionaire",,20,"500","4299",1610
2738,"Monaco Millionaire",,20,"2000","257",87
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",507451
2739,"King of Cash",,2,"2","948597",165588
2739,"King of Cash",,2,"5","583889",106955
2739,"King of Cash",,2,"10","145870",27311
2739,"King of Cash",,2,"15","73037",13738
2739,"King of Cash",,2,"20","91160",17428
2739,"King of Cash",,2,"50","26596",5094
2739,"King of Cash",,2,"100","3491",684
2739,"King of Cash",,2,"500","1672",321
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",337121
2740,"Super Crossword",,5,"5","2383734",190134
2740,"Super Crossword",,5,"10","893731",74569
2740,"Super Crossword",,5,"15","893933",75655
2740,"Super Crossword",,5,"20","595900",50527
2740,"Super Crossword",,5,"25","447083",37957
2740,"Super Crossword",,5,"50","223383",18939
2740,"Super Crossword",,5,"100","46657",4040
2740,"Super Crossword",,5,"200","4468",364
2740,"Super Crossword",,5,"500","1683",141
2740,"Super Crossword",,5,"1000","223",14
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",452341
2743,"Super Loteria",,5,"5","7342990",66224
2743,"Super Loteria",,5,"10","6119173",57899
2743,"Super Loteria",,5,"15","815889",7770
2743,"Super Loteria",,5,"20","815889",8021
2743,"Super Loteria",,5,"50","815889",8108
2743,"Super Loteria",,5,"100","255538",2580
2743,"Super Loteria",,5,"200","41781",424
2743,"Super Loteria",,5,"500","6077",48
2743,"Super Loteria",,5,"5000","153",2
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",151077
2744,"$1,000,000 Ca$h!",,20,"20","586038",293200
2744,"$1,000,000 Ca$h!",,20,"50","537230",270689
2744,"$1,000,000 Ca$h!",,20,"100","341890",172942
2744,"$1,000,000 Ca$h!",,20,"200","62292",31461
2744,"$1,000,000 Ca$h!",,20,"500","3833",1921
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",770281
2745,"Airstream® Dream",,5,"5","695852",127614
2745,"Airstream® Dream",,5,"10","347844",66389
2745,"Airstream® Dream",,5,"15","270733",52189
2745,"Airstream® Dream",,5,"20","309310",59879
2745,"Airstream® Dream",,5,"50","42280",8334
2745,"Airstream® Dream",,5,"100","16162",3178
2745,"Airstream® Dream",,5,"250","7662",1520
2745,"Airstream® Dream",,5,"500","2180",429
2745,"Airstream® Dream",,5,"1000","51",7
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",319540
2751,"Azulejos",,5,"5","853679",649223
2751,"Azulejos",,5,"10","439176",341998
2751,"Azulejos",,5,"15","121807",95861
2751,"Azulejos",,5,"20","122214",96110
2751,"Azulejos",,5,"25","97606",76811
2751,"Azulejos",,5,"50","97590",76480
2751,"Azulejos",,5,"75","7620",6058
2751,"Azulejos",,5,"100","18386",14251
2751,"Azulejos",,5,"200","2549",1974
2751,"Azulejos",,5,"300","1620",1247
2751,"Azulejos",,5,"500","782",616
2751,"Azulejos",,5,"1000","242",169
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1360813
2765,"Loteria Azul",,5,"5","1182056",476899
2765,"Loteria Azul",,5,"10","945537",392541
2765,"Loteria Azul",,5,"15","135078",56679
2765,"Loteria Azul",,5,"20","202598",85478
2765,"Loteria Azul",,5,"50","135078",57453
2765,"Loteria Azul",,5,"100","37310",15885
2765,"Loteria Azul",,5,"200","6959",2985
2765,"Loteria Azul",,5,"500","1012",446
2765,"Loteria Azul",,5,"5000","25",12
2765,"Loteria Azul",,5,"100000","5",1
2765,"Loteria Azul",,5,"TOTAL","2645658",1088379
