"Scratch-Off Prizes as of 09/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"10","1180617",689139
2713,"100X The Cash",,10,"20","826316",488486
2713,"100X The Cash",,10,"30","354144",209949
2713,"100X The Cash",,10,"50","472544",281079
2713,"100X The Cash",,10,"100","116898",69679
2713,"100X The Cash",,10,"200","15015",8987
2713,"100X The Cash",,10,"500","881",518
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1747904
2714,"200X The Cash",,20,"20","713264",418392
2714,"200X The Cash",,20,"40","356634",210755
2714,"200X The Cash",,20,"50","285297",168512
2714,"200X The Cash",,20,"100","427807",253277
2714,"200X The Cash",,20,"200","46728",27630
2714,"200X The Cash",,20,"500","6537",3861
2714,"200X The Cash",,20,"2000","176",102
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1082543
2715,"Find $200",,2,"2","954072",423548
2715,"Find $200",,2,"5","587116",268425
2715,"Find $200",,2,"10","220188",102416
2715,"Find $200",,2,"20","110077",51978
2715,"Find $200",,2,"50","22971",10865
2715,"Find $200",,2,"200","7609",3594
2715,"Find $200",,2,"TOTAL","1902033",860826
2720,"Chameleon Cash","09/16/2026",5,"5","557488",486017
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361763
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121522
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91834
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14519
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1504
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1077221
2722,"Mega Millionaire",,20,"20","629764",348347
2722,"Mega Millionaire",,20,"50","582417",324437
2722,"Mega Millionaire",,20,"100","291191",163017
2722,"Mega Millionaire",,20,"200","71653",39727
2722,"Mega Millionaire",,20,"500","3084",1705
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",877345
2724,"Slots of Luck",,10,"10","949443",468648
2724,"Slots of Luck",,10,"20","474627",235018
2724,"Slots of Luck",,10,"30","276843",138449
2724,"Slots of Luck",,10,"50","276930",138847
2724,"Slots of Luck",,10,"100","72523",36422
2724,"Slots of Luck",,10,"200","17458",8713
2724,"Slots of Luck",,10,"500","2646",1307
2724,"Slots of Luck",,10,"1000","394",184
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1027610
2725,"Power 20s",,20,"20","733928",307209
2725,"Power 20s",,20,"40","183489",77358
2725,"Power 20s",,20,"50","489737",206710
2725,"Power 20s",,20,"100","193821",81756
2725,"Power 20s",,20,"200","84141",35494
2725,"Power 20s",,20,"500","9163",3896
2725,"Power 20s",,20,"1000","201",82
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",712517
2727,"All About the 8s",,5,"5","529441",460858
2727,"All About the 8s",,5,"10","393033",349549
2727,"All About the 8s",,5,"20","136526",122970
2727,"All About the 8s",,5,"30","51311",46449
2727,"All About the 8s",,5,"50","68325",62152
2727,"All About the 8s",,5,"100","17061",15525
2727,"All About the 8s",,5,"500","1495",1380
2727,"All About the 8s",,5,"1000","252",214
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1059107
2728,"Yellowstone","11/18/2026",5,"5","709757",514024
2728,"Yellowstone","11/18/2026",5,"10","636185",471848
2728,"Yellowstone","11/18/2026",5,"25","293713",221820
2728,"Yellowstone","11/18/2026",5,"50","49977",37969
2728,"Yellowstone","11/18/2026",5,"100","29017",22135
2728,"Yellowstone","11/18/2026",5,"200","3075",2332
2728,"Yellowstone","11/18/2026",5,"500","2314",1771
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1271928
2730,"Millionaire's Club",,30,"30","983286",294982
2730,"Millionaire's Club",,30,"50","573722",172813
2730,"Millionaire's Club",,30,"100","410035",124032
2730,"Millionaire's Club",,30,"150","204963",62071
2730,"Millionaire's Club",,30,"300","127869",38800
2730,"Millionaire's Club",,30,"500","15412",4640
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",697363
2733,"Mega Cash!",,10,"10","900755",317964
2733,"Mega Cash!",,10,"20","573378",206918
2733,"Mega Cash!",,10,"30","327604",118568
2733,"Mega Cash!",,10,"50","163802",59566
2733,"Mega Cash!",,10,"100","133012",48354
2733,"Mega Cash!",,10,"500","7748",2821
2733,"Mega Cash!",,10,"1000","276",94
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",754289
2735,"3-2-Won!",,1,"1","1627470",324939
2735,"3-2-Won!",,1,"2","1084759",206607
2735,"3-2-Won!",,1,"3","325327",69836
2735,"3-2-Won!",,1,"6","189989",40357
2735,"3-2-Won!",,1,"10","135690",30743
2735,"3-2-Won!",,1,"20","108498",24106
2735,"3-2-Won!",,1,"30","5058",1191
2735,"3-2-Won!",,1,"60","1235",284
2735,"3-2-Won!",,1,"90","1171",285
2735,"3-2-Won!",,1,"500","40",11
2735,"3-2-Won!",,1,"TOTAL","3479237",698359
2736,"Monaco Cash",,5,"5","1015400",503887
2736,"Monaco Cash",,5,"10","812278",412801
2736,"Monaco Cash",,5,"20","236927",122238
2736,"Monaco Cash",,5,"25","135382",69777
2736,"Monaco Cash",,5,"50","135382",69989
2736,"Monaco Cash",,5,"100","21507",11185
2736,"Monaco Cash",,5,"200","4222",2210
2736,"Monaco Cash",,5,"500","862",468
2736,"Monaco Cash",,5,"1000","103",50
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1192612
2737,"Monaco VIP",,10,"10","801781",442679
2737,"Monaco VIP",,10,"20","458090",257853
2737,"Monaco VIP",,10,"30","343712",193991
2737,"Monaco VIP",,10,"50","152688",86599
2737,"Monaco VIP",,10,"100","96977",54936
2737,"Monaco VIP",,10,"200","12727",7156
2737,"Monaco VIP",,10,"500","1270",702
2737,"Monaco VIP",,10,"1000","191",101
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1044026
2738,"Monaco Millionaire",,20,"20","513205",267462
2738,"Monaco Millionaire",,20,"40","308053",161449
2738,"Monaco Millionaire",,20,"50","359514",188637
2738,"Monaco Millionaire",,20,"100","128439",67808
2738,"Monaco Millionaire",,20,"200","58204",30810
2738,"Monaco Millionaire",,20,"500","4299",2251
2738,"Monaco Millionaire",,20,"2000","257",138
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",718568
2739,"King of Cash",,2,"2","948597",495262
2739,"King of Cash",,2,"5","583889",315510
2739,"King of Cash",,2,"10","145870",79881
2739,"King of Cash",,2,"15","73037",40486
2739,"King of Cash",,2,"20","91160",50926
2739,"King of Cash",,2,"50","26596",14880
2739,"King of Cash",,2,"100","3491",1989
2739,"King of Cash",,2,"500","1672",930
2739,"King of Cash",,2,"1000","15",6
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",999873
2740,"Super Crossword",,5,"5","2383734",575056
2740,"Super Crossword",,5,"10","893731",225379
2740,"Super Crossword",,5,"15","893933",227665
2740,"Super Crossword",,5,"20","595900",151794
2740,"Super Crossword",,5,"25","447083",114354
2740,"Super Crossword",,5,"50","223383",57232
2740,"Super Crossword",,5,"100","46657",12056
2740,"Super Crossword",,5,"200","4468",1118
2740,"Super Crossword",,5,"500","1683",439
2740,"Super Crossword",,5,"1000","223",55
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1365150
2743,"Super Loteria",,5,"5","7342990",622607
2743,"Super Loteria",,5,"10","6119173",536532
2743,"Super Loteria",,5,"15","815889",72273
2743,"Super Loteria",,5,"20","815889",72786
2743,"Super Loteria",,5,"50","815889",73419
2743,"Super Loteria",,5,"100","255538",23055
2743,"Super Loteria",,5,"200","41781",3793
2743,"Super Loteria",,5,"500","6077",566
2743,"Super Loteria",,5,"5000","153",16
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1405048
2744,"$1,000,000 Ca$h!",,20,"20","586038",324306
2744,"$1,000,000 Ca$h!",,20,"50","537230",298996
2744,"$1,000,000 Ca$h!",,20,"100","341890",190964
2744,"$1,000,000 Ca$h!",,20,"200","62292",34699
2744,"$1,000,000 Ca$h!",,20,"500","3833",2146
2744,"$1,000,000 Ca$h!",,20,"2000","103",54
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",851188
2745,"Airstream® Dream",,5,"5","695852",301595
2745,"Airstream® Dream",,5,"10","347844",154708
2745,"Airstream® Dream",,5,"15","270733",121070
2745,"Airstream® Dream",,5,"20","309310",139043
2745,"Airstream® Dream",,5,"50","42280",19279
2745,"Airstream® Dream",,5,"100","16162",7393
2745,"Airstream® Dream",,5,"250","7662",3457
2745,"Airstream® Dream",,5,"500","2180",993
2745,"Airstream® Dream",,5,"1000","51",18
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",747559
2747,"Ms.PAC-MAN",,5,"5","509108",309671
2747,"Ms.PAC-MAN",,5,"10","339575",214115
2747,"Ms.PAC-MAN",,5,"15","113123",71980
2747,"Ms.PAC-MAN",,5,"20","169676",108477
2747,"Ms.PAC-MAN",,5,"25","67994",43590
2747,"Ms.PAC-MAN",,5,"50","44878",29287
2747,"Ms.PAC-MAN",,5,"100","10641",6894
2747,"Ms.PAC-MAN",,5,"200","2132",1356
2747,"Ms.PAC-MAN",,5,"500","649",427
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",785809
2751,"Azulejos","11/18/2026",5,"5","853679",723137
2751,"Azulejos","11/18/2026",5,"10","439176",380525
2751,"Azulejos","11/18/2026",5,"15","121807",106565
2751,"Azulejos","11/18/2026",5,"20","122214",106813
2751,"Azulejos","11/18/2026",5,"25","97606",85309
2751,"Azulejos","11/18/2026",5,"50","97590",84893
2751,"Azulejos","11/18/2026",5,"75","7620",6741
2751,"Azulejos","11/18/2026",5,"100","18386",15798
2751,"Azulejos","11/18/2026",5,"200","2549",2212
2751,"Azulejos","11/18/2026",5,"300","1620",1422
2751,"Azulejos","11/18/2026",5,"500","782",685
2751,"Azulejos","11/18/2026",5,"1000","242",191
2751,"Azulejos","11/18/2026",5,"10000","20",15
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1514309
2753,"$1,000,000 Crossword",,20,"20","1973738",236377
2753,"$1,000,000 Crossword",,20,"40","690950",84056
2753,"$1,000,000 Crossword",,20,"50","788958",96341
2753,"$1,000,000 Crossword",,20,"100","690781",84404
2753,"$1,000,000 Crossword",,20,"150","64749",7838
2753,"$1,000,000 Crossword",,20,"200","123293",14998
2753,"$1,000,000 Crossword",,20,"500","10476",1275
2753,"$1,000,000 Crossword",,20,"2000","256",27
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",525319
2754,"Cowboys",,5,"5","1232988",133559
2754,"Cowboys",,5,"10","506378",56849
2754,"Cowboys",,5,"15","396330",45112
2754,"Cowboys",,5,"20","396370",45188
2754,"Cowboys",,5,"50","68821",8155
2754,"Cowboys",,5,"100","6632",790
2754,"Cowboys",,5,"500","280",28
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",289683
2755,"Houston Texans",,5,"5","583736",92142
2755,"Houston Texans",,5,"10","656742",107010
2755,"Houston Texans",,5,"20","145940",24298
2755,"Houston Texans",,5,"50","42891",7194
2755,"Houston Texans",,5,"100","20954",3563
2755,"Houston Texans",,5,"500","1159",213
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",234422
2757,"Break the Bank",,2,"2","2343720",111733
2757,"Break the Bank",,2,"4","1367170",67849
2757,"Break the Bank",,2,"5","293062",14678
2757,"Break the Bank",,2,"8","97622",4985
2757,"Break the Bank",,2,"10","488243",25363
2757,"Break the Bank",,2,"15","195310",10411
2757,"Break the Bank",,2,"20","195310",10440
2757,"Break the Bank",,2,"50","91610",5043
2757,"Break the Bank",,2,"200","10172",541
2757,"Break the Bank",,2,"500","934",50
2757,"Break the Bank",,2,"1000","93",3
2757,"Break the Bank",,2,"3000","51",1
2757,"Break the Bank",,2,"30000","10",1
2757,"Break the Bank",,2,"TOTAL","5083307",251098
2764,"Million Dollar Loteria",,20,"20","3084150",148837
2764,"Million Dollar Loteria",,20,"30","1799106",87699
2764,"Million Dollar Loteria",,20,"40","514059",25124
2764,"Million Dollar Loteria",,20,"50","1028071",50340
2764,"Million Dollar Loteria",,20,"100","919945",44914
2764,"Million Dollar Loteria",,20,"150","205886",10059
2764,"Million Dollar Loteria",,20,"200","185051",8999
2764,"Million Dollar Loteria",,20,"250","66748",3231
2764,"Million Dollar Loteria",,20,"500","12035",582
2764,"Million Dollar Loteria",,20,"1000","2581",96
2764,"Million Dollar Loteria",,20,"5000","343",14
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",379895
2765,"Loteria Azul",,5,"5","1182056",874796
2765,"Loteria Azul",,5,"10","945537",717627
2765,"Loteria Azul",,5,"15","135078",103453
2765,"Loteria Azul",,5,"20","202598",155688
2765,"Loteria Azul",,5,"50","135078",104300
2765,"Loteria Azul",,5,"100","37310",28894
2765,"Loteria Azul",,5,"200","6959",5331
2765,"Loteria Azul",,5,"500","1012",784
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1990893
2768,"Lucky 7",,5,"5","1158249",94786
2768,"Lucky 7",,5,"10","709807",60492
2768,"Lucky 7",,5,"20","448352",39630
2768,"Lucky 7",,5,"25","149400",13241
2768,"Lucky 7",,5,"50","149438",13410
2768,"Lucky 7",,5,"100","27941",2576
2768,"Lucky 7",,5,"200","2912",251
2768,"Lucky 7",,5,"500","1424",132
2768,"Lucky 7",,5,"1000","102",6
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",224524
2769,"Lucky 7 Doubler",,10,"10","810939",63458
2769,"Lucky 7 Doubler",,10,"20","567753",45585
2769,"Lucky 7 Doubler",,10,"30","446069",36417
2769,"Lucky 7 Doubler",,10,"50","202658",16788
2769,"Lucky 7 Doubler",,10,"100","73862",6053
2769,"Lucky 7 Doubler",,10,"200","16196",1329
2769,"Lucky 7 Doubler",,10,"500","1701",145
2769,"Lucky 7 Doubler",,10,"1000","206",13
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",169788
2770,"Lucky 7 Tripler",,20,"20","672458",47350
2770,"Lucky 7 Tripler",,20,"40","488770",35212
2770,"Lucky 7 Tripler",,20,"50","305730",21982
2770,"Lucky 7 Tripler",,20,"100","244479",17749
2770,"Lucky 7 Tripler",,20,"200","62124",4425
2770,"Lucky 7 Tripler",,20,"500","3823",290
2770,"Lucky 7 Tripler",,20,"1000","253",11
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",127019
2771,"Lucky 7 Multiplier",,50,"50","518611",23892
2771,"Lucky 7 Multiplier",,50,"100","403314",18844
2771,"Lucky 7 Multiplier",,50,"150","345854",16471
2771,"Lucky 7 Multiplier",,50,"250","65464",3051
2771,"Lucky 7 Multiplier",,50,"350","42572",1958
2771,"Lucky 7 Multiplier",,50,"500","38372",1687
2771,"Lucky 7 Multiplier",,50,"1000","307",13
2771,"Lucky 7 Multiplier",,50,"5000","56",1
2771,"Lucky 7 Multiplier",,50,"50000","12",
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",65917
