"Scratch-Off Prizes as of 02/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",2926405
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",427964
2655,"Extreme Multiplier",,20,"40","524546",265046
2655,"Extreme Multiplier",,20,"60","262523",132804
2655,"Extreme Multiplier",,20,"80","131116",66516
2655,"Extreme Multiplier",,20,"100","327901",165764
2655,"Extreme Multiplier",,20,"200","82205",41393
2655,"Extreme Multiplier",,20,"500","6929",3455
2655,"Extreme Multiplier",,20,"2000","418",208
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1103177
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",330833
2656,"Crazy 8s",,2,"3","535687",175238
2656,"Crazy 8s",,2,"6","448904",150370
2656,"Crazy 8s",,2,"10","130446",44871
2656,"Crazy 8s",,2,"20","72419",25447
2656,"Crazy 8s",,2,"30","31155",11062
2656,"Crazy 8s",,2,"60","13004",4656
2656,"Crazy 8s",,2,"100","7826",2785
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",745271
2657,"Jaws","03/25/2026",5,"5","819546",583344
2657,"Jaws","03/25/2026",5,"10","273069",198608
2657,"Jaws","03/25/2026",5,"15","234372",171861
2657,"Jaws","03/25/2026",5,"20","351293",257768
2657,"Jaws","03/25/2026",5,"50","42663",31815
2657,"Jaws","03/25/2026",5,"100","16260",12149
2657,"Jaws","03/25/2026",5,"250","8221",6104
2657,"Jaws","03/25/2026",5,"500","2374",1723
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1263428
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1050806
2658,"$1,000,000 CROSSWORD",,20,"40","712485",373048
2658,"$1,000,000 CROSSWORD",,20,"50","814222",426961
2658,"$1,000,000 CROSSWORD",,20,"100","712532",373280
2658,"$1,000,000 CROSSWORD",,20,"150","66876",35041
2658,"$1,000,000 CROSSWORD",,20,"200","127255",66675
2658,"$1,000,000 CROSSWORD",,20,"500","10879",5650
2658,"$1,000,000 CROSSWORD",,20,"2000","259",132
2658,"$1,000,000 CROSSWORD",,20,"20000","20",10
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2331606
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",3
2659,"500X Loteria Spectacular",,50,"50","803173",213485
2659,"500X Loteria Spectacular",,50,"75","401585",106862
2659,"500X Loteria Spectacular",,50,"100","401591",107328
2659,"500X Loteria Spectacular",,50,"150","401588",107242
2659,"500X Loteria Spectacular",,50,"200","200842",53487
2659,"500X Loteria Spectacular",,50,"250","200822",53489
2659,"500X Loteria Spectacular",,50,"300","50226",13518
2659,"500X Loteria Spectacular",,50,"500","40169",10762
2659,"500X Loteria Spectacular",,50,"1000","1688",437
2659,"500X Loteria Spectacular",,50,"5000","472",115
2659,"500X Loteria Spectacular",,50,"10000","67",11
2659,"500X Loteria Spectacular",,50,"25000","20",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",666740
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2661,"Premier Play",,30,"30","610777",210930
2661,"Premier Play",,30,"50","305285",105882
2661,"Premier Play",,30,"75","183236",63880
2661,"Premier Play",,30,"100","488578",170301
2661,"Premier Play",,30,"200","122225",42576
2661,"Premier Play",,30,"500","9890",3415
2661,"Premier Play",,30,"1000","1244",397
2661,"Premier Play",,30,"3000","134",54
2661,"Premier Play",,30,"25000","15",4
2661,"Premier Play",,30,"TOTAL","1721394",597441
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",461931
2663,"Cowboys",,5,"10","506336",194493
2663,"Cowboys",,5,"15","396411",154063
2663,"Cowboys",,5,"20","396517",154794
2663,"Cowboys",,5,"50","68833",27339
2663,"Cowboys",,5,"100","6621",2535
2663,"Cowboys",,5,"500","280",111
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",995274
2664,"Houston Texans",,5,"5","582844",329526
2664,"Houston Texans",,5,"10","655628",379459
2664,"Houston Texans",,5,"20","145700",85786
2664,"Houston Texans",,5,"50","42843",25262
2664,"Houston Texans",,5,"100","20882",12442
2664,"Houston Texans",,5,"500","1156",690
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",833175
2665,"$5,000,000 Fortune",,100,"200","847331",326351
2665,"$5,000,000 Fortune",,100,"250","188129",72750
2665,"$5,000,000 Fortune",,100,"400","187928",73008
2665,"$5,000,000 Fortune",,100,"500","188129",73096
2665,"$5,000,000 Fortune",,100,"1000","24037",9032
2665,"$5,000,000 Fortune",,100,"2500","8277",3134
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",557383
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",369818
2667,"Bingo Times 20",,5,"10","924841",193908
2667,"Bingo Times 20",,5,"15","404589",86511
2667,"Bingo Times 20",,5,"20","288930",62061
2667,"Bingo Times 20",,5,"25","346762",74621
2667,"Bingo Times 20",,5,"30","57767",12613
2667,"Bingo Times 20",,5,"50","184345",40615
2667,"Bingo Times 20",,5,"100","57728",12547
2667,"Bingo Times 20",,5,"200","3896",862
2667,"Bingo Times 20",,5,"300","2034",455
2667,"Bingo Times 20",,5,"400","1720",400
2667,"Bingo Times 20",,5,"500","2036",451
2667,"Bingo Times 20",,5,"1000","12",1
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",854864
2668,"$250,000 50X Cashword",,10,"10","2463136",607627
2668,"$250,000 50X Cashword",,10,"20","1567547",397134
2668,"$250,000 50X Cashword",,10,"30","1567555",398973
2668,"$250,000 50X Cashword",,10,"50","447865",114274
2668,"$250,000 50X Cashword",,10,"80","83953",21494
2668,"$250,000 50X Cashword",,10,"100","135237",34300
2668,"$250,000 50X Cashword",,10,"200","22149",5694
2668,"$250,000 50X Cashword",,10,"500","3719",956
2668,"$250,000 50X Cashword",,10,"1000","2032",488
2668,"$250,000 50X Cashword",,10,"10000","30",8
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1580950
2669,"Mega Loteria",,10,"10","3790255",1288924
2669,"Mega Loteria",,10,"15","1378579",471479
2669,"Mega Loteria",,10,"20","1378382",477641
2669,"Mega Loteria",,10,"30","2067573",720236
2669,"Mega Loteria",,10,"50","689191",239840
2669,"Mega Loteria",,10,"100","354588",123762
2669,"Mega Loteria",,10,"200","76080",26471
2669,"Mega Loteria",,10,"500","6337",2247
2669,"Mega Loteria",,10,"1000","1735",567
2669,"Mega Loteria",,10,"5000","137",34
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3351204
2670,"Money Money Money",,5,"5","764574",431102
2670,"Money Money Money",,5,"10","683208",393697
2670,"Money Money Money",,5,"20","211538",123879
2670,"Money Money Money",,5,"50","97609",57695
2670,"Money Money Money",,5,"100","27589",16264
2670,"Money Money Money",,5,"250","2654",1553
2670,"Money Money Money",,5,"500","2176",1258
2670,"Money Money Money",,5,"1000","51",29
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1025481
2671,"Instant Millions",,20,"20","669618",294106
2671,"Instant Millions",,20,"40","486917",216067
2671,"Instant Millions",,20,"100","365204",163113
2671,"Instant Millions",,20,"200","71476",31682
2671,"Instant Millions",,20,"500","6601",2910
2671,"Instant Millions",,20,"1000","206",85
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",707973
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",83645
2672,"Royal Riches",,2,"4","744115",58870
2672,"Royal Riches",,2,"5","148783",13484
2672,"Royal Riches",,2,"10","111570",9941
2672,"Royal Riches",,2,"20","74399",7117
2672,"Royal Riches",,2,"50","62006",5800
2672,"Royal Riches",,2,"100","5049",505
2672,"Royal Riches",,2,"1000","78",6
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",179368
2673,"Easy...1-2-3",,1,"1","116504",76275
2673,"Easy...1-2-3",,1,"2","67427",44579
2673,"Easy...1-2-3",,1,"3","12568",8254
2673,"Easy...1-2-3",,1,"4","5712",3807
2673,"Easy...1-2-3",,1,"5","7988",5363
2673,"Easy...1-2-3",,1,"10","6853",4643
2673,"Easy...1-2-3",,1,"15","2287",1547
2673,"Easy...1-2-3",,1,"20","2284",1575
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146157
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1262167
2676,"Limited Edition Mega Loteria",,10,"15","1003846",460576
2676,"Limited Edition Mega Loteria",,10,"20","1003480",466711
2676,"Limited Edition Mega Loteria",,10,"30","1505220",703485
2676,"Limited Edition Mega Loteria",,10,"50","501740",234248
2676,"Limited Edition Mega Loteria",,10,"100","252885",118289
2676,"Limited Edition Mega Loteria",,10,"200","54383",25449
2676,"Limited Edition Mega Loteria",,10,"500","4186",1959
2676,"Limited Edition Mega Loteria",,10,"1000","1263",573
2676,"Limited Edition Mega Loteria",,10,"5000","140",54
2676,"Limited Edition Mega Loteria",,10,"250000","10",3
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3273514
2677,"Golden Riches",,50,"50","348790",86467
2677,"Golden Riches",,50,"100","406919",101357
2677,"Golden Riches",,50,"150","290734",72849
2677,"Golden Riches",,50,"250","77490",19361
2677,"Golden Riches",,50,"400","65950",16437
2677,"Golden Riches",,50,"500","46836",11748
2677,"Golden Riches",,50,"2000","1019",228
2677,"Golden Riches",,50,"10000","31",8
2677,"Golden Riches",,50,"TOTAL","1237773",308455
2677,"Golden Riches",,50,"2000000","4",
2683,"Emerald 7s",,5,"5","1062286",583318
2683,"Emerald 7s",,5,"10","758708",423881
2683,"Emerald 7s",,5,"15","202332",114455
2683,"Emerald 7s",,5,"20","429945",243763
2683,"Emerald 7s",,5,"30","62493",35510
2683,"Emerald 7s",,5,"50","135862",78062
2683,"Emerald 7s",,5,"100","38170",21767
2683,"Emerald 7s",,5,"500","1603",910
2683,"Emerald 7s",,5,"1000","104",61
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1501729
2684,"Ruby 7s",,10,"10","874041",461566
2684,"Ruby 7s",,10,"20","574082",309143
2684,"Ruby 7s",,10,"30","327912",176782
2684,"Ruby 7s",,10,"50","218592",119368
2684,"Ruby 7s",,10,"100","95623",52183
2684,"Ruby 7s",,10,"200","18156",9835
2684,"Ruby 7s",,10,"500","1742",955
2684,"Ruby 7s",,10,"1000","208",101
2684,"Ruby 7s",,10,"10000","12",5
2684,"Ruby 7s",,10,"500000","4",2
2684,"Ruby 7s",,10,"TOTAL","2110372",1129940
2685,"Diamond 7s",,20,"20","952402",328638
2685,"Diamond 7s",,20,"40","659372",229821
2685,"Diamond 7s",,20,"50","512457",178453
2685,"Diamond 7s",,20,"100","366524",128047
2685,"Diamond 7s",,20,"200","109069",38042
2685,"Diamond 7s",,20,"500","5865",2039
2685,"Diamond 7s",,20,"1000","415",144
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",905192
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",404951
2686,"$30,000 Gold Rush",,2,"4","545010",241943
2686,"$30,000 Gold Rush",,2,"5","210438",93538
2686,"$30,000 Gold Rush",,2,"8","198245",89799
2686,"$30,000 Gold Rush",,2,"10","123885",56562
2686,"$30,000 Gold Rush",,2,"20","123889",56895
2686,"$30,000 Gold Rush",,2,"30","10364",4789
2686,"$30,000 Gold Rush",,2,"50","9182",4283
2686,"$30,000 Gold Rush",,2,"100","6686",3090
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",955892
2689,"Casino Millions",,50,"50","499843",31613
2689,"Casino Millions",,50,"100","562893",37297
2689,"Casino Millions",,50,"200","250121",16585
2689,"Casino Millions",,50,"300","71890",4598
2689,"Casino Millions",,50,"500","62975",4057
2689,"Casino Millions",,50,"1000","506",24
2689,"Casino Millions",,50,"5000","101",4
2689,"Casino Millions",,50,"TOTAL","1448339",94178
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",418093
2690,"Jurassic Park",,5,"10","577612",343584
2690,"Jurassic Park",,5,"20","168425",102451
2690,"Jurassic Park",,5,"25","96100",58320
2690,"Jurassic Park",,5,"50","96236",58571
2690,"Jurassic Park",,5,"100","22975",14064
2690,"Jurassic Park",,5,"200","3005",1835
2690,"Jurassic Park",,5,"500","902",559
2690,"Jurassic Park",,5,"1000","127",75
2690,"Jurassic Park",,5,"5000","15",9
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",997563
2691,"100X Sonic Blast",,10,"10","726648",328163
2691,"100X Sonic Blast",,10,"15","403525",182760
2691,"100X Sonic Blast",,10,"20","645616",297087
2691,"100X Sonic Blast",,10,"50","322854",149944
2691,"100X Sonic Blast",,10,"100","87837",40892
2691,"100X Sonic Blast",,10,"200","7710",3635
2691,"100X Sonic Blast",,10,"500","2502",1193
2691,"100X Sonic Blast",,10,"1000","268",123
2691,"100X Sonic Blast",,10,"2000","136",68
2691,"100X Sonic Blast",,10,"5000","68",26
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",4
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1003903
2692,"Patriotic Payout",,2,"2","624179",290645
2692,"Patriotic Payout",,2,"4","356321",170824
2692,"Patriotic Payout",,2,"5","340575",164510
2692,"Patriotic Payout",,2,"10","113708",56315
2692,"Patriotic Payout",,2,"20","48648",24690
2692,"Patriotic Payout",,2,"30","12036",6105
2692,"Patriotic Payout",,2,"50","8717",4408
2692,"Patriotic Payout",,2,"100","4121",2099
2692,"Patriotic Payout",,2,"500","180",99
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",719697
2693,"Wild Cash",,5,"5","532632",417447
2693,"Wild Cash",,5,"10","466427",376242
2693,"Wild Cash",,5,"25","133226",108975
2693,"Wild Cash",,5,"50","66613",54877
2693,"Wild Cash",,5,"100","17517",14542
2693,"Wild Cash",,5,"500","1381",1148
2693,"Wild Cash",,5,"1000","174",148
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",973382
2696,"White Elephant",,1,"1","1031136",726283
2696,"White Elephant",,1,"2","545531",398137
2696,"White Elephant",,1,"4","252669",189428
2696,"White Elephant",,1,"5","80871",62208
2696,"White Elephant",,1,"10","70765",55912
2696,"White Elephant",,1,"20","40488",32941
2696,"White Elephant",,1,"40","2831",2383
2696,"White Elephant",,1,"50","773",631
2696,"White Elephant",,1,"100","2303",1938
2696,"White Elephant",,1,"500","58",49
2696,"White Elephant",,1,"TOTAL","2027425",1469910
2697,"Holiday Word Blast",,3,"3","582312",367887
2697,"Holiday Word Blast",,3,"5","542734",350052
2697,"Holiday Word Blast",,3,"10","242913",158741
2697,"Holiday Word Blast",,3,"20","58279",38588
2697,"Holiday Word Blast",,3,"50","20874",14071
2697,"Holiday Word Blast",,3,"100","11010",7382
2697,"Holiday Word Blast",,3,"500","2577",1735
2697,"Holiday Word Blast",,3,"5000","67",46
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",938506
2698,"Winter Winnings",,5,"5","732576",570662
2698,"Winter Winnings",,5,"10","488286",393172
2698,"Winter Winnings",,5,"20","122092",100292
2698,"Winter Winnings",,5,"25","122072",101204
2698,"Winter Winnings",,5,"50","76050",64020
2698,"Winter Winnings",,5,"100","16257",13742
2698,"Winter Winnings",,5,"200","1511",1276
2698,"Winter Winnings",,5,"500","917",792
2698,"Winter Winnings",,5,"1000","63",54
2698,"Winter Winnings",,5,"100000","5",4
2698,"Winter Winnings",,5,"TOTAL","1559829",1245218
2699,"Reindeer Riches",,10,"10","555429",336717
2699,"Reindeer Riches",,10,"15","265754",161927
2699,"Reindeer Riches",,10,"20","362524",222479
2699,"Reindeer Riches",,10,"25","241598",149046
2699,"Reindeer Riches",,10,"50","90631",56560
2699,"Reindeer Riches",,10,"100","63513",39662
2699,"Reindeer Riches",,10,"200","26639",16621
2699,"Reindeer Riches",,10,"500","2460",1551
2699,"Reindeer Riches",,10,"1000","616",378
2699,"Reindeer Riches",,10,"5000","41",19
2699,"Reindeer Riches",,10,"250000","5",3
2699,"Reindeer Riches",,10,"TOTAL","1609210",984963
2700,"Break the Bank",,2,"2","2349744",961889
2700,"Break the Bank",,2,"4","1370684",574917
2700,"Break the Bank",,2,"5","293336",124633
2700,"Break the Bank",,2,"8","97930",41633
2700,"Break the Bank",,2,"10","489709",208997
2700,"Break the Bank",,2,"15","195812",86676
2700,"Break the Bank",,2,"20","195812",85463
2700,"Break the Bank",,2,"50","91853",41027
2700,"Break the Bank",,2,"200","10189",4564
2700,"Break the Bank",,2,"1000","302",127
2700,"Break the Bank",,2,"3000","135",59
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2129989
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",360255
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",275342
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",48573
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",72648
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",48846
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",12844
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1353
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",254
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",7
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",820125
2705,"Lucky Match",,10,"10","818008",237199
2705,"Lucky Match",,10,"15","491137",143420
2705,"Lucky Match",,10,"20","327395",96649
2705,"Lucky Match",,10,"25","163564",48482
2705,"Lucky Match",,10,"30","122719",36426
2705,"Lucky Match",,10,"50","163743",49009
2705,"Lucky Match",,10,"75","81783",24422
2705,"Lucky Match",,10,"100","81990",24703
2705,"Lucky Match",,10,"250","8873",2654
2705,"Lucky Match",,10,"500","2194",632
2705,"Lucky Match",,10,"1000","205",46
2705,"Lucky Match",,10,"10000","10",1
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",663645
2710,"9s In A Line",,1,"1","2219310",183499
2710,"9s In A Line",,1,"2","1175030",101197
2710,"9s In A Line",,1,"3","522240",46376
2710,"9s In A Line",,1,"5","195808",17644
2710,"9s In A Line",,1,"10","195848",18178
2710,"9s In A Line",,1,"15","65252",6098
2710,"9s In A Line",,1,"30","13060",1222
2710,"9s In A Line",,1,"50","6519",654
2710,"9s In A Line",,1,"100","3264",324
2710,"9s In A Line",,1,"150","1958",201
2710,"9s In A Line",,1,"300","977",91
2710,"9s In A Line",,1,"500","163",14
2710,"9s In A Line",,1,"TOTAL","4399429",375498
2711,"30X The Cash Word Search",,3,"3","1720521",165229
2711,"30X The Cash Word Search",,3,"5","688271",66887
2711,"30X The Cash Word Search",,3,"10","619463",62234
2711,"30X The Cash Word Search",,3,"15","516273",52451
2711,"30X The Cash Word Search",,3,"20","240691",24769
2711,"30X The Cash Word Search",,3,"30","103266",10535
2711,"30X The Cash Word Search",,3,"45","17217",1745
2711,"30X The Cash Word Search",,3,"90","10772",1100
2711,"30X The Cash Word Search",,3,"150","2713",273
2711,"30X The Cash Word Search",,3,"300","708",71
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",385297
2712,"50X The Cash",,5,"5","1581468",279089
2712,"50X The Cash",,5,"10","988715",180201
2712,"50X The Cash",,5,"15","296645",54880
2712,"50X The Cash",,5,"25","494485",91810
2712,"50X The Cash",,5,"50","197534",37283
2712,"50X The Cash",,5,"100","31634",5848
2712,"50X The Cash",,5,"500","871",177
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",649290
2713,"100X The Cash",,10,"10","1180617",169075
2713,"100X The Cash",,10,"20","826316",120408
2713,"100X The Cash",,10,"30","354144",52019
2713,"100X The Cash",,10,"50","472544",69830
2713,"100X The Cash",,10,"100","116898",17260
2713,"100X The Cash",,10,"200","15015",2198
2713,"100X The Cash",,10,"500","881",128
2713,"100X The Cash",,10,"2000","115",12
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",430931
2714,"200X The Cash",,20,"20","713264",110400
2714,"200X The Cash",,20,"40","356634",56539
2714,"200X The Cash",,20,"50","285297",44943
2714,"200X The Cash",,20,"100","427807",68315
2714,"200X The Cash",,20,"200","46728",7408
2714,"200X The Cash",,20,"500","6537",1026
2714,"200X The Cash",,20,"2000","176",19
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",288653
2714,"200X The Cash",,20,"1000000","4",1
2742,"$500 Frenzy",,5,"5","526559",323216
2742,"$500 Frenzy",,5,"10","390673",247260
2742,"$500 Frenzy",,5,"20","67940",43889
2742,"$500 Frenzy",,5,"25","101896",65545
2742,"$500 Frenzy",,5,"50","67940",44140
2742,"$500 Frenzy",,5,"100","17205",11216
2742,"$500 Frenzy",,5,"500","3592",2361
2742,"$500 Frenzy",,5,"TOTAL","1175805",737627
2744,"$1,000,000 Ca$h!",,20,"20","586038",146619
2744,"$1,000,000 Ca$h!",,20,"50","537230",135692
2744,"$1,000,000 Ca$h!",,20,"100","341890",87145
2744,"$1,000,000 Ca$h!",,20,"200","62292",15765
2744,"$1,000,000 Ca$h!",,20,"500","3833",947
2744,"$1,000,000 Ca$h!",,20,"2000","103",26
2744,"$1,000,000 Ca$h!",,20,"5000","41",12
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",386207
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",40736
2751,"Azulejos",,5,"10","439176",21830
2751,"Azulejos",,5,"15","121807",6170
2751,"Azulejos",,5,"20","122214",6201
2751,"Azulejos",,5,"25","97606",5151
2751,"Azulejos",,5,"50","97590",5047
2751,"Azulejos",,5,"75","7620",392
2751,"Azulejos",,5,"100","18386",925
2751,"Azulejos",,5,"200","2549",114
2751,"Azulejos",,5,"300","1620",88
2751,"Azulejos",,5,"500","782",41
2751,"Azulejos",,5,"1000","242",10
2751,"Azulejos",,5,"10000","20",
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",86705
