"Scratch-Off Prizes as of 05/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"300","71890",21344
2689,"Casino Millions",,50,"500","62975",18738
2689,"Casino Millions",,50,"1000","506",135
2689,"Casino Millions",,50,"5000","101",27
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",431369
2690,"Jurassic Park","06/17/2026",5,"5","721822",478681
2690,"Jurassic Park","06/17/2026",5,"10","577612",392409
2690,"Jurassic Park","06/17/2026",5,"20","168425",116629
2690,"Jurassic Park","06/17/2026",5,"25","96100",66374
2690,"Jurassic Park","06/17/2026",5,"50","96236",66530
2690,"Jurassic Park","06/17/2026",5,"100","22975",15901
2690,"Jurassic Park","06/17/2026",5,"200","3005",2094
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1139348
2691,"100X Sonic Blast",,10,"10","726648",460436
2691,"100X Sonic Blast",,10,"15","403525",257001
2691,"100X Sonic Blast",,10,"20","645616",417455
2691,"100X Sonic Blast",,10,"50","322854",210230
2691,"100X Sonic Blast",,10,"100","87837",57247
2691,"100X Sonic Blast",,10,"200","7710",5080
2691,"100X Sonic Blast",,10,"500","2502",1651
2691,"100X Sonic Blast",,10,"1000","268",172
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",43
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1409422
2692,"Patriotic Payout",,2,"2","624179",345328
2692,"Patriotic Payout",,2,"4","356321",201896
2692,"Patriotic Payout",,2,"5","340575",194636
2692,"Patriotic Payout",,2,"10","113708",66486
2692,"Patriotic Payout",,2,"20","48648",29070
2692,"Patriotic Payout",,2,"30","12036",7153
2692,"Patriotic Payout",,2,"50","8717",5233
2692,"Patriotic Payout",,2,"100","4121",2457
2692,"Patriotic Payout",,2,"500","180",118
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",852379
2696,"White Elephant","05/20/2026",1,"1","1031136",777448
2696,"White Elephant","05/20/2026",1,"2","545531",424310
2696,"White Elephant","05/20/2026",1,"4","252669",201396
2696,"White Elephant","05/20/2026",1,"5","80871",66103
2696,"White Elephant","05/20/2026",1,"10","70765",59166
2696,"White Elephant","05/20/2026",1,"20","40488",34705
2696,"White Elephant","05/20/2026",1,"40","2831",2492
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2025
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1568360
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409248
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",388631
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175526
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42636
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15462
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8106
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1901
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1041565
2699,"Reindeer Riches",,10,"10","555429",385414
2699,"Reindeer Riches",,10,"15","265754",185275
2699,"Reindeer Riches",,10,"20","362524",253960
2699,"Reindeer Riches",,10,"25","241598",169881
2699,"Reindeer Riches",,10,"50","90631",64307
2699,"Reindeer Riches",,10,"100","63513",45212
2699,"Reindeer Riches",,10,"200","26639",18864
2699,"Reindeer Riches",,10,"500","2460",1743
2699,"Reindeer Riches",,10,"1000","616",429
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1125114
2700,"Break the Bank",,2,"2","2349744",1444899
2700,"Break the Bank",,2,"4","1370684",861534
2700,"Break the Bank",,2,"5","293336",186625
2700,"Break the Bank",,2,"8","97930",62322
2700,"Break the Bank",,2,"10","489709",312286
2700,"Break the Bank",,2,"15","195812",129281
2700,"Break the Bank",,2,"20","195812",127559
2700,"Break the Bank",,2,"50","91853",61112
2700,"Break the Bank",,2,"200","10189",6814
2700,"Break the Bank",,2,"1000","302",187
2700,"Break the Bank",,2,"3000","135",89
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3192713
2705,"Lucky Match",,10,"10","818008",385816
2705,"Lucky Match",,10,"15","491137",232726
2705,"Lucky Match",,10,"20","327395",156685
2705,"Lucky Match",,10,"25","163564",78497
2705,"Lucky Match",,10,"30","122719",59031
2705,"Lucky Match",,10,"50","163743",78972
2705,"Lucky Match",,10,"75","81783",39224
2705,"Lucky Match",,10,"100","81990",39771
2705,"Lucky Match",,10,"250","8873",4267
2705,"Lucky Match",,10,"500","2194",1071
2705,"Lucky Match",,10,"1000","205",83
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1076149
2710,"9s In A Line",,1,"1","2219310",1075695
2710,"9s In A Line",,1,"2","1175030",588891
2710,"9s In A Line",,1,"3","522240",268964
2710,"9s In A Line",,1,"5","195808",101780
2710,"9s In A Line",,1,"10","195848",104266
2710,"9s In A Line",,1,"15","65252",35303
2710,"9s In A Line",,1,"30","13060",7206
2710,"9s In A Line",,1,"50","6519",3574
2710,"9s In A Line",,1,"100","3264",1801
2710,"9s In A Line",,1,"150","1958",1056
2710,"9s In A Line",,1,"300","977",561
2710,"9s In A Line",,1,"500","163",86
2710,"9s In A Line",,1,"TOTAL","4399429",2189183
2711,"30X The Cash Word Search",,3,"3","1720521",451409
2711,"30X The Cash Word Search",,3,"5","688271",182277
2711,"30X The Cash Word Search",,3,"10","619463",167897
2711,"30X The Cash Word Search",,3,"15","516273",140810
2711,"30X The Cash Word Search",,3,"20","240691",66280
2711,"30X The Cash Word Search",,3,"30","103266",28107
2711,"30X The Cash Word Search",,3,"45","17217",4692
2711,"30X The Cash Word Search",,3,"90","10772",2933
2711,"30X The Cash Word Search",,3,"150","2713",728
2711,"30X The Cash Word Search",,3,"300","708",193
2711,"30X The Cash Word Search",,3,"2000","30",5
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1045332
2712,"50X The Cash",,5,"5","1581468",709315
2712,"50X The Cash",,5,"10","988715",454006
2712,"50X The Cash",,5,"15","296645",137959
2712,"50X The Cash",,5,"25","494485",230006
2712,"50X The Cash",,5,"50","197534",92403
2712,"50X The Cash",,5,"100","31634",14735
2712,"50X The Cash",,5,"500","871",412
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1638841
2713,"100X The Cash",,10,"10","1180617",452290
2713,"100X The Cash",,10,"20","826316",321025
2713,"100X The Cash",,10,"30","354144",138117
2713,"100X The Cash",,10,"50","472544",185207
2713,"100X The Cash",,10,"100","116898",45893
2713,"100X The Cash",,10,"200","15015",5843
2713,"100X The Cash",,10,"500","881",341
2713,"100X The Cash",,10,"2000","115",38
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1148758
2714,"200X The Cash",,20,"20","713264",298594
2714,"200X The Cash",,20,"40","356634",150782
2714,"200X The Cash",,20,"50","285297",120610
2714,"200X The Cash",,20,"100","427807",181543
2714,"200X The Cash",,20,"200","46728",19756
2714,"200X The Cash",,20,"500","6537",2787
2714,"200X The Cash",,20,"2000","176",69
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",774149
2720,"Chameleon Cash",,5,"5","557488",398560
2720,"Chameleon Cash",,5,"10","409728",298301
2720,"Chameleon Cash",,5,"20","136593",100317
2720,"Chameleon Cash",,5,"50","102473",76226
2720,"Chameleon Cash",,5,"100","16253",11962
2720,"Chameleon Cash",,5,"300","1668",1241
2720,"Chameleon Cash",,5,"1000","67",45
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",886654
2722,"Mega Millionaire",,20,"20","629764",213978
2722,"Mega Millionaire",,20,"50","582417",199415
2722,"Mega Millionaire",,20,"100","291191",100287
2722,"Mega Millionaire",,20,"200","71653",24349
2722,"Mega Millionaire",,20,"500","3084",1024
2722,"Mega Millionaire",,20,"1000","185",64
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",539125
2723,"Lucky 7s Tripler",,5,"5","535146",351504
2723,"Lucky 7s Tripler",,5,"10","293919",202658
2723,"Lucky 7s Tripler",,5,"15","161536",112089
2723,"Lucky 7s Tripler",,5,"20","66999",46261
2723,"Lucky 7s Tripler",,5,"30","66999",47049
2723,"Lucky 7s Tripler",,5,"50","30040",20936
2723,"Lucky 7s Tripler",,5,"100","17884",12673
2723,"Lucky 7s Tripler",,5,"250","3559",2518
2723,"Lucky 7s Tripler",,5,"500","2264",1656
2723,"Lucky 7s Tripler",,5,"1000","76",43
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",797389
2724,"Slots of Luck",,10,"10","949443",202833
2724,"Slots of Luck",,10,"20","474627",101968
2724,"Slots of Luck",,10,"30","276843",60344
2724,"Slots of Luck",,10,"50","276930",60653
2724,"Slots of Luck",,10,"100","72523",15729
2724,"Slots of Luck",,10,"200","17458",3841
2724,"Slots of Luck",,10,"500","2646",563
2724,"Slots of Luck",,10,"1000","394",73
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",446014
2725,"Power 20s",,20,"20","733928",164989
2725,"Power 20s",,20,"40","183489",41516
2725,"Power 20s",,20,"50","489737",111393
2725,"Power 20s",,20,"100","193821",44065
2725,"Power 20s",,20,"200","84141",18976
2725,"Power 20s",,20,"500","9163",2075
2725,"Power 20s",,20,"1000","201",41
2725,"Power 20s",,20,"10000","25",5
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",383061
2728,"Yellowstone",,5,"5","709757",252679
2728,"Yellowstone",,5,"10","636185",234086
2728,"Yellowstone",,5,"25","293713",111142
2728,"Yellowstone",,5,"50","49977",19139
2728,"Yellowstone",,5,"100","29017",11150
2728,"Yellowstone",,5,"200","3075",1161
2728,"Yellowstone",,5,"500","2314",912
2728,"Yellowstone",,5,"1000","36",5
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",630274
2730,"Millionaire's Club",,30,"30","983286",96896
2730,"Millionaire's Club",,30,"50","573722",56940
2730,"Millionaire's Club",,30,"100","410035",41126
2730,"Millionaire's Club",,30,"150","204963",20591
2730,"Millionaire's Club",,30,"300","127869",12799
2730,"Millionaire's Club",,30,"500","15412",1475
2730,"Millionaire's Club",,30,"3000","103",12
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",229839
2736,"Monaco Cash",,5,"5","1015400",105815
2736,"Monaco Cash",,5,"10","812278",88287
2736,"Monaco Cash",,5,"20","236927",26388
2736,"Monaco Cash",,5,"25","135382",15100
2736,"Monaco Cash",,5,"50","135382",15311
2736,"Monaco Cash",,5,"100","21507",2399
2736,"Monaco Cash",,5,"200","4222",488
2736,"Monaco Cash",,5,"500","862",106
2736,"Monaco Cash",,5,"1000","103",6
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",1
2736,"Monaco Cash",,5,"TOTAL","2362078",253902
2737,"Monaco VIP",,10,"10","801781",81481
2737,"Monaco VIP",,10,"20","458090",48066
2737,"Monaco VIP",,10,"30","343712",36135
2737,"Monaco VIP",,10,"50","152688",16453
2737,"Monaco VIP",,10,"100","96977",10307
2737,"Monaco VIP",,10,"200","12727",1336
2737,"Monaco VIP",,10,"500","1270",117
2737,"Monaco VIP",,10,"1000","191",9
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",193904
2738,"Monaco Millionaire",,20,"20","513205",56970
2738,"Monaco Millionaire",,20,"40","308053",35134
2738,"Monaco Millionaire",,20,"50","359514",41296
2738,"Monaco Millionaire",,20,"100","128439",14830
2738,"Monaco Millionaire",,20,"200","58204",6733
2738,"Monaco Millionaire",,20,"500","4299",500
2738,"Monaco Millionaire",,20,"2000","257",29
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",1
2738,"Monaco Millionaire",,20,"TOTAL","1372000",155496
2742,"$500 Frenzy","06/17/2026",5,"5","526559",460350
2742,"$500 Frenzy","06/17/2026",5,"10","390673",350460
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61776
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92115
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61895
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15757
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3300
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1045653
2744,"$1,000,000 Ca$h!",,20,"20","586038",250981
2744,"$1,000,000 Ca$h!",,20,"50","537230",231624
2744,"$1,000,000 Ca$h!",,20,"100","341890",148383
2744,"$1,000,000 Ca$h!",,20,"200","62292",26910
2744,"$1,000,000 Ca$h!",,20,"500","3833",1642
2744,"$1,000,000 Ca$h!",,20,"2000","103",40
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",659597
2751,"Azulejos",,5,"5","853679",517484
2751,"Azulejos",,5,"10","439176",273077
2751,"Azulejos",,5,"15","121807",76597
2751,"Azulejos",,5,"20","122214",76705
2751,"Azulejos",,5,"25","97606",61592
2751,"Azulejos",,5,"50","97590",61252
2751,"Azulejos",,5,"75","7620",4846
2751,"Azulejos",,5,"100","18386",11375
2751,"Azulejos",,5,"200","2549",1576
2751,"Azulejos",,5,"300","1620",1008
2751,"Azulejos",,5,"500","782",489
2751,"Azulejos",,5,"1000","242",133
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1086145
