"Scratch-Off Prizes as of 05/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"300","71890",20888
2689,"Casino Millions",,50,"500","62975",18334
2689,"Casino Millions",,50,"1000","506",128
2689,"Casino Millions",,50,"5000","101",27
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",421971
2690,"Jurassic Park","06/17/2026",5,"5","721822",477897
2690,"Jurassic Park","06/17/2026",5,"10","577612",391764
2690,"Jurassic Park","06/17/2026",5,"20","168425",116472
2690,"Jurassic Park","06/17/2026",5,"25","96100",66281
2690,"Jurassic Park","06/17/2026",5,"50","96236",66426
2690,"Jurassic Park","06/17/2026",5,"100","22975",15879
2690,"Jurassic Park","06/17/2026",5,"200","3005",2089
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1137538
2691,"100X Sonic Blast",,10,"10","726648",456708
2691,"100X Sonic Blast",,10,"15","403525",254928
2691,"100X Sonic Blast",,10,"20","645616",414022
2691,"100X Sonic Blast",,10,"50","322854",208534
2691,"100X Sonic Blast",,10,"100","87837",56788
2691,"100X Sonic Blast",,10,"200","7710",5044
2691,"100X Sonic Blast",,10,"500","2502",1643
2691,"100X Sonic Blast",,10,"1000","268",172
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",42
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1397987
2692,"Patriotic Payout",,2,"2","624179",343884
2692,"Patriotic Payout",,2,"4","356321",201076
2692,"Patriotic Payout",,2,"5","340575",193833
2692,"Patriotic Payout",,2,"10","113708",66226
2692,"Patriotic Payout",,2,"20","48648",28954
2692,"Patriotic Payout",,2,"30","12036",7125
2692,"Patriotic Payout",,2,"50","8717",5209
2692,"Patriotic Payout",,2,"100","4121",2450
2692,"Patriotic Payout",,2,"500","180",117
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",848876
2696,"White Elephant","05/20/2026",1,"1","1031136",776707
2696,"White Elephant","05/20/2026",1,"2","545531",423943
2696,"White Elephant","05/20/2026",1,"4","252669",201223
2696,"White Elephant","05/20/2026",1,"5","80871",66046
2696,"White Elephant","05/20/2026",1,"10","70765",59129
2696,"White Elephant","05/20/2026",1,"20","40488",34689
2696,"White Elephant","05/20/2026",1,"40","2831",2490
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2024
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1566966
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",408968
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",388372
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175423
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42615
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15455
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8096
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1900
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1040884
2699,"Reindeer Riches",,10,"10","555429",384776
2699,"Reindeer Riches",,10,"15","265754",184938
2699,"Reindeer Riches",,10,"20","362524",253537
2699,"Reindeer Riches",,10,"25","241598",169556
2699,"Reindeer Riches",,10,"50","90631",64229
2699,"Reindeer Riches",,10,"100","63513",45141
2699,"Reindeer Riches",,10,"200","26639",18838
2699,"Reindeer Riches",,10,"500","2460",1740
2699,"Reindeer Riches",,10,"1000","616",428
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1123212
2700,"Break the Bank",,2,"2","2349744",1423428
2700,"Break the Bank",,2,"4","1370684",848957
2700,"Break the Bank",,2,"5","293336",183856
2700,"Break the Bank",,2,"8","97930",61437
2700,"Break the Bank",,2,"10","489709",307796
2700,"Break the Bank",,2,"15","195812",127433
2700,"Break the Bank",,2,"20","195812",125721
2700,"Break the Bank",,2,"50","91853",60231
2700,"Break the Bank",,2,"200","10189",6721
2700,"Break the Bank",,2,"1000","302",185
2700,"Break the Bank",,2,"3000","135",88
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3145858
2705,"Lucky Match",,10,"10","818008",381860
2705,"Lucky Match",,10,"15","491137",230388
2705,"Lucky Match",,10,"20","327395",155098
2705,"Lucky Match",,10,"25","163564",77700
2705,"Lucky Match",,10,"30","122719",58405
2705,"Lucky Match",,10,"50","163743",78157
2705,"Lucky Match",,10,"75","81783",38844
2705,"Lucky Match",,10,"100","81990",39348
2705,"Lucky Match",,10,"250","8873",4231
2705,"Lucky Match",,10,"500","2194",1059
2705,"Lucky Match",,10,"1000","205",81
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1065177
2710,"9s In A Line",,1,"1","2219310",1041223
2710,"9s In A Line",,1,"2","1175030",570189
2710,"9s In A Line",,1,"3","522240",260493
2710,"9s In A Line",,1,"5","195808",98507
2710,"9s In A Line",,1,"10","195848",100955
2710,"9s In A Line",,1,"15","65252",34200
2710,"9s In A Line",,1,"30","13060",6982
2710,"9s In A Line",,1,"50","6519",3476
2710,"9s In A Line",,1,"100","3264",1733
2710,"9s In A Line",,1,"150","1958",1027
2710,"9s In A Line",,1,"300","977",543
2710,"9s In A Line",,1,"500","163",83
2710,"9s In A Line",,1,"TOTAL","4399429",2119411
2711,"30X The Cash Word Search",,3,"3","1720521",444787
2711,"30X The Cash Word Search",,3,"5","688271",179576
2711,"30X The Cash Word Search",,3,"10","619463",165422
2711,"30X The Cash Word Search",,3,"15","516273",138753
2711,"30X The Cash Word Search",,3,"20","240691",65405
2711,"30X The Cash Word Search",,3,"30","103266",27729
2711,"30X The Cash Word Search",,3,"45","17217",4635
2711,"30X The Cash Word Search",,3,"90","10772",2895
2711,"30X The Cash Word Search",,3,"150","2713",717
2711,"30X The Cash Word Search",,3,"300","708",189
2711,"30X The Cash Word Search",,3,"2000","30",5
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1030114
2712,"50X The Cash",,5,"5","1581468",698744
2712,"50X The Cash",,5,"10","988715",447350
2712,"50X The Cash",,5,"15","296645",135885
2712,"50X The Cash",,5,"25","494485",226665
2712,"50X The Cash",,5,"50","197534",91046
2712,"50X The Cash",,5,"100","31634",14543
2712,"50X The Cash",,5,"500","871",404
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1614642
2713,"100X The Cash",,10,"10","1180617",443331
2713,"100X The Cash",,10,"20","826316",314667
2713,"100X The Cash",,10,"30","354144",135450
2713,"100X The Cash",,10,"50","472544",181414
2713,"100X The Cash",,10,"100","116898",45001
2713,"100X The Cash",,10,"200","15015",5730
2713,"100X The Cash",,10,"500","881",330
2713,"100X The Cash",,10,"2000","115",34
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1125961
2714,"200X The Cash",,20,"20","713264",293331
2714,"200X The Cash",,20,"40","356634",148096
2714,"200X The Cash",,20,"50","285297",118395
2714,"200X The Cash",,20,"100","427807",178289
2714,"200X The Cash",,20,"200","46728",19408
2714,"200X The Cash",,20,"500","6537",2745
2714,"200X The Cash",,20,"2000","176",67
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",760339
2720,"Chameleon Cash",,5,"5","557488",390218
2720,"Chameleon Cash",,5,"10","409728",292231
2720,"Chameleon Cash",,5,"20","136593",98318
2720,"Chameleon Cash",,5,"50","102473",74662
2720,"Chameleon Cash",,5,"100","16253",11718
2720,"Chameleon Cash",,5,"300","1668",1211
2720,"Chameleon Cash",,5,"1000","67",44
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",868404
2722,"Mega Millionaire",,20,"20","629764",208283
2722,"Mega Millionaire",,20,"50","582417",194039
2722,"Mega Millionaire",,20,"100","291191",97557
2722,"Mega Millionaire",,20,"200","71653",23676
2722,"Mega Millionaire",,20,"500","3084",996
2722,"Mega Millionaire",,20,"1000","185",59
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",524618
2723,"Lucky 7s Tripler",,5,"5","535146",336571
2723,"Lucky 7s Tripler",,5,"10","293919",194196
2723,"Lucky 7s Tripler",,5,"15","161536",107374
2723,"Lucky 7s Tripler",,5,"20","66999",44373
2723,"Lucky 7s Tripler",,5,"30","66999",45213
2723,"Lucky 7s Tripler",,5,"50","30040",20072
2723,"Lucky 7s Tripler",,5,"100","17884",12149
2723,"Lucky 7s Tripler",,5,"250","3559",2414
2723,"Lucky 7s Tripler",,5,"500","2264",1579
2723,"Lucky 7s Tripler",,5,"1000","76",40
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",763983
2724,"Slots of Luck",,10,"10","949443",190980
2724,"Slots of Luck",,10,"20","474627",96211
2724,"Slots of Luck",,10,"30","276843",56847
2724,"Slots of Luck",,10,"50","276930",57254
2724,"Slots of Luck",,10,"100","72523",14839
2724,"Slots of Luck",,10,"200","17458",3629
2724,"Slots of Luck",,10,"500","2646",526
2724,"Slots of Luck",,10,"1000","394",67
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",420362
2725,"Power 20s",,20,"20","733928",158369
2725,"Power 20s",,20,"40","183489",39821
2725,"Power 20s",,20,"50","489737",106980
2725,"Power 20s",,20,"100","193821",42322
2725,"Power 20s",,20,"200","84141",18185
2725,"Power 20s",,20,"500","9163",1996
2725,"Power 20s",,20,"1000","201",37
2725,"Power 20s",,20,"10000","25",5
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",367716
2728,"Yellowstone",,5,"5","709757",237036
2728,"Yellowstone",,5,"10","636185",219548
2728,"Yellowstone",,5,"25","293713",104539
2728,"Yellowstone",,5,"50","49977",18042
2728,"Yellowstone",,5,"100","29017",10453
2728,"Yellowstone",,5,"200","3075",1090
2728,"Yellowstone",,5,"500","2314",864
2728,"Yellowstone",,5,"1000","36",5
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",591577
2730,"Millionaire's Club",,30,"30","983286",90224
2730,"Millionaire's Club",,30,"50","573722",52946
2730,"Millionaire's Club",,30,"100","410035",38260
2730,"Millionaire's Club",,30,"150","204963",19149
2730,"Millionaire's Club",,30,"300","127869",11895
2730,"Millionaire's Club",,30,"500","15412",1382
2730,"Millionaire's Club",,30,"3000","103",11
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",213867
2736,"Monaco Cash",,5,"5","1015400",80641
2736,"Monaco Cash",,5,"10","812278",67438
2736,"Monaco Cash",,5,"20","236927",20181
2736,"Monaco Cash",,5,"25","135382",11600
2736,"Monaco Cash",,5,"50","135382",11814
2736,"Monaco Cash",,5,"100","21507",1848
2736,"Monaco Cash",,5,"200","4222",379
2736,"Monaco Cash",,5,"500","862",82
2736,"Monaco Cash",,5,"1000","103",4
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",
2736,"Monaco Cash",,5,"TOTAL","2362078",193988
2737,"Monaco VIP",,10,"10","801781",62876
2737,"Monaco VIP",,10,"20","458090",37106
2737,"Monaco VIP",,10,"30","343712",27855
2737,"Monaco VIP",,10,"50","152688",12747
2737,"Monaco VIP",,10,"100","96977",7967
2737,"Monaco VIP",,10,"200","12727",1037
2737,"Monaco VIP",,10,"500","1270",93
2737,"Monaco VIP",,10,"1000","191",6
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",149687
2738,"Monaco Millionaire",,20,"20","513205",45172
2738,"Monaco Millionaire",,20,"40","308053",27858
2738,"Monaco Millionaire",,20,"50","359514",32789
2738,"Monaco Millionaire",,20,"100","128439",11831
2738,"Monaco Millionaire",,20,"200","58204",5320
2738,"Monaco Millionaire",,20,"500","4299",405
2738,"Monaco Millionaire",,20,"2000","257",18
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",1
2738,"Monaco Millionaire",,20,"1000000","4",1
2738,"Monaco Millionaire",,20,"TOTAL","1372000",123396
2742,"$500 Frenzy","06/17/2026",5,"5","526559",459396
2742,"$500 Frenzy","06/17/2026",5,"10","390673",349799
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61668
2742,"$500 Frenzy","06/17/2026",5,"25","101896",91935
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61786
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15728
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3297
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1043609
2744,"$1,000,000 Ca$h!",,20,"20","586038",247912
2744,"$1,000,000 Ca$h!",,20,"50","537230",228896
2744,"$1,000,000 Ca$h!",,20,"100","341890",146557
2744,"$1,000,000 Ca$h!",,20,"200","62292",26601
2744,"$1,000,000 Ca$h!",,20,"500","3833",1627
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",651648
2751,"Azulejos",,5,"5","853679",504873
2751,"Azulejos",,5,"10","439176",266385
2751,"Azulejos",,5,"15","121807",74726
2751,"Azulejos",,5,"20","122214",74837
2751,"Azulejos",,5,"25","97606",60123
2751,"Azulejos",,5,"50","97590",59812
2751,"Azulejos",,5,"75","7620",4716
2751,"Azulejos",,5,"100","18386",11108
2751,"Azulejos",,5,"200","2549",1536
2751,"Azulejos",,5,"300","1620",990
2751,"Azulejos",,5,"500","782",481
2751,"Azulejos",,5,"1000","242",129
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1059727
