"Scratch-Off Prizes as of 09/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2730,"Millionaire's Club",,30,"500","15412",4697
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",706600
2733,"Mega Cash!",,10,"10","900755",323846
2733,"Mega Cash!",,10,"20","573378",210670
2733,"Mega Cash!",,10,"30","327604",120644
2733,"Mega Cash!",,10,"50","163802",60647
2733,"Mega Cash!",,10,"100","133012",49255
2733,"Mega Cash!",,10,"500","7748",2869
2733,"Mega Cash!",,10,"1000","276",100
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",768035
2735,"3-2-Won!",,1,"1","1627470",347490
2735,"3-2-Won!",,1,"2","1084759",220454
2735,"3-2-Won!",,1,"3","325327",74599
2735,"3-2-Won!",,1,"6","189989",43038
2735,"3-2-Won!",,1,"10","135690",32781
2735,"3-2-Won!",,1,"20","108498",25726
2735,"3-2-Won!",,1,"30","5058",1258
2735,"3-2-Won!",,1,"60","1235",303
2735,"3-2-Won!",,1,"90","1171",295
2735,"3-2-Won!",,1,"500","40",12
2735,"3-2-Won!",,1,"TOTAL","3479237",745956
2736,"Monaco Cash",,5,"5","1015400",508028
2736,"Monaco Cash",,5,"10","812278",416325
2736,"Monaco Cash",,5,"20","236927",123203
2736,"Monaco Cash",,5,"25","135382",70348
2736,"Monaco Cash",,5,"50","135382",70595
2736,"Monaco Cash",,5,"100","21507",11271
2736,"Monaco Cash",,5,"200","4222",2227
2736,"Monaco Cash",,5,"500","862",470
2736,"Monaco Cash",,5,"1000","103",51
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1202525
2737,"Monaco VIP",,10,"10","801781",447609
2737,"Monaco VIP",,10,"20","458090",260516
2737,"Monaco VIP",,10,"30","343712",196111
2737,"Monaco VIP",,10,"50","152688",87509
2737,"Monaco VIP",,10,"100","96977",55543
2737,"Monaco VIP",,10,"200","12727",7240
2737,"Monaco VIP",,10,"500","1270",711
2737,"Monaco VIP",,10,"1000","191",104
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1055352
2738,"Monaco Millionaire",,20,"20","513205",270076
2738,"Monaco Millionaire",,20,"40","308053",162964
2738,"Monaco Millionaire",,20,"50","359514",190411
2738,"Monaco Millionaire",,20,"100","128439",68495
2738,"Monaco Millionaire",,20,"200","58204",31104
2738,"Monaco Millionaire",,20,"500","4299",2274
2738,"Monaco Millionaire",,20,"2000","257",141
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",725478
2739,"King of Cash",,2,"2","948597",507186
2739,"King of Cash",,2,"5","583889",323036
2739,"King of Cash",,2,"10","145870",81767
2739,"King of Cash",,2,"15","73037",41436
2739,"King of Cash",,2,"20","91160",52111
2739,"King of Cash",,2,"50","26596",15195
2739,"King of Cash",,2,"100","3491",2029
2739,"King of Cash",,2,"500","1672",957
2739,"King of Cash",,2,"1000","15",7
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",1023727
2740,"Super Crossword",,5,"5","2383734",591551
2740,"Super Crossword",,5,"10","893731",231745
2740,"Super Crossword",,5,"15","893933",234084
2740,"Super Crossword",,5,"20","595900",156155
2740,"Super Crossword",,5,"25","447083",117490
2740,"Super Crossword",,5,"50","223383",58851
2740,"Super Crossword",,5,"100","46657",12409
2740,"Super Crossword",,5,"200","4468",1152
2740,"Super Crossword",,5,"500","1683",445
2740,"Super Crossword",,5,"1000","223",58
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1403942
2743,"Super Loteria",,5,"5","7342990",649497
2743,"Super Loteria",,5,"10","6119173",559354
2743,"Super Loteria",,5,"15","815889",75286
2743,"Super Loteria",,5,"20","815889",75905
2743,"Super Loteria",,5,"50","815889",76377
2743,"Super Loteria",,5,"100","255538",24027
2743,"Super Loteria",,5,"200","41781",3959
2743,"Super Loteria",,5,"500","6077",588
2743,"Super Loteria",,5,"5000","153",16
2743,"Super Loteria",,5,"100000","30",3
2743,"Super Loteria",,5,"TOTAL","16213409",1465012
2744,"$1,000,000 Ca$h!",,20,"20","586038",325293
2744,"$1,000,000 Ca$h!",,20,"50","537230",299947
2744,"$1,000,000 Ca$h!",,20,"100","341890",191577
2744,"$1,000,000 Ca$h!",,20,"200","62292",34821
2744,"$1,000,000 Ca$h!",,20,"500","3833",2152
2744,"$1,000,000 Ca$h!",,20,"2000","103",55
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",853868
2745,"Airstream® Dream",,5,"5","695852",306116
2745,"Airstream® Dream",,5,"10","347844",157017
2745,"Airstream® Dream",,5,"15","270733",122966
2745,"Airstream® Dream",,5,"20","309310",141109
2745,"Airstream® Dream",,5,"50","42280",19566
2745,"Airstream® Dream",,5,"100","16162",7480
2745,"Airstream® Dream",,5,"250","7662",3513
2745,"Airstream® Dream",,5,"500","2180",1007
2745,"Airstream® Dream",,5,"1000","51",18
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",758795
2747,"Ms.PAC-MAN",,5,"5","509108",318396
2747,"Ms.PAC-MAN",,5,"10","339575",220013
2747,"Ms.PAC-MAN",,5,"15","113123",73927
2747,"Ms.PAC-MAN",,5,"20","169676",111461
2747,"Ms.PAC-MAN",,5,"25","67994",44807
2747,"Ms.PAC-MAN",,5,"50","44878",30090
2747,"Ms.PAC-MAN",,5,"100","10641",7078
2747,"Ms.PAC-MAN",,5,"200","2132",1393
2747,"Ms.PAC-MAN",,5,"500","649",434
2747,"Ms.PAC-MAN",,5,"1000","15",8
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",807612
2751,"Azulejos","11/18/2026",5,"5","853679",725513
2751,"Azulejos","11/18/2026",5,"10","439176",381673
2751,"Azulejos","11/18/2026",5,"15","121807",106890
2751,"Azulejos","11/18/2026",5,"20","122214",107143
2751,"Azulejos","11/18/2026",5,"25","97606",85569
2751,"Azulejos","11/18/2026",5,"50","97590",85164
2751,"Azulejos","11/18/2026",5,"75","7620",6756
2751,"Azulejos","11/18/2026",5,"100","18386",15843
2751,"Azulejos","11/18/2026",5,"200","2549",2220
2751,"Azulejos","11/18/2026",5,"300","1620",1427
2751,"Azulejos","11/18/2026",5,"500","782",687
2751,"Azulejos","11/18/2026",5,"1000","242",191
2751,"Azulejos","11/18/2026",5,"10000","20",15
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1519094
2753,"$1,000,000 Crossword",,20,"20","1973738",247539
2753,"$1,000,000 Crossword",,20,"40","690950",88080
2753,"$1,000,000 Crossword",,20,"50","788958",100880
2753,"$1,000,000 Crossword",,20,"100","690781",88364
2753,"$1,000,000 Crossword",,20,"150","64749",8239
2753,"$1,000,000 Crossword",,20,"200","123293",15739
2753,"$1,000,000 Crossword",,20,"500","10476",1339
2753,"$1,000,000 Crossword",,20,"2000","256",28
2753,"$1,000,000 Crossword",,20,"20000","20",3
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",550212
2754,"Cowboys",,5,"5","1232988",146719
2754,"Cowboys",,5,"10","506378",62354
2754,"Cowboys",,5,"15","396330",49421
2754,"Cowboys",,5,"20","396370",49520
2754,"Cowboys",,5,"50","68821",8929
2754,"Cowboys",,5,"100","6632",869
2754,"Cowboys",,5,"500","280",29
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",317843
2755,"Houston Texans",,5,"5","583736",101360
2755,"Houston Texans",,5,"10","656742",117467
2755,"Houston Texans",,5,"20","145940",26650
2755,"Houston Texans",,5,"50","42891",7867
2755,"Houston Texans",,5,"100","20954",3908
2755,"Houston Texans",,5,"500","1159",228
2755,"Houston Texans",,5,"5000","10",1
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",257483
2757,"Break the Bank",,2,"2","2343720",128659
2757,"Break the Bank",,2,"4","1367170",78112
2757,"Break the Bank",,2,"5","293062",16892
2757,"Break the Bank",,2,"8","97622",5737
2757,"Break the Bank",,2,"10","488243",29018
2757,"Break the Bank",,2,"15","195310",11892
2757,"Break the Bank",,2,"20","195310",11850
2757,"Break the Bank",,2,"50","91610",5785
2757,"Break the Bank",,2,"200","10172",620
2757,"Break the Bank",,2,"500","934",60
2757,"Break the Bank",,2,"1000","93",5
2757,"Break the Bank",,2,"3000","51",2
2757,"Break the Bank",,2,"30000","10",1
2757,"Break the Bank",,2,"TOTAL","5083307",288633
2764,"Million Dollar Loteria",,20,"20","3084150",164275
2764,"Million Dollar Loteria",,20,"30","1799106",96651
2764,"Million Dollar Loteria",,20,"40","514059",27741
2764,"Million Dollar Loteria",,20,"50","1028071",55573
2764,"Million Dollar Loteria",,20,"100","919945",49447
2764,"Million Dollar Loteria",,20,"150","205886",11120
2764,"Million Dollar Loteria",,20,"200","185051",9996
2764,"Million Dollar Loteria",,20,"250","66748",3519
2764,"Million Dollar Loteria",,20,"500","12035",640
2764,"Million Dollar Loteria",,20,"1000","2581",126
2764,"Million Dollar Loteria",,20,"5000","343",14
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",419102
2765,"Loteria Azul",,5,"5","1182056",889825
2765,"Loteria Azul",,5,"10","945537",729731
2765,"Loteria Azul",,5,"15","135078",105172
2765,"Loteria Azul",,5,"20","202598",158327
2765,"Loteria Azul",,5,"50","135078",106032
2765,"Loteria Azul",,5,"100","37310",29373
2765,"Loteria Azul",,5,"200","6959",5432
2765,"Loteria Azul",,5,"500","1012",796
2765,"Loteria Azul",,5,"5000","25",17
2765,"Loteria Azul",,5,"100000","5",4
2765,"Loteria Azul",,5,"TOTAL","2645658",2024709
2768,"Lucky 7",,5,"5","1158249",117423
2768,"Lucky 7",,5,"10","709807",74833
2768,"Lucky 7",,5,"20","448352",48745
2768,"Lucky 7",,5,"25","149400",16366
2768,"Lucky 7",,5,"50","149438",16503
2768,"Lucky 7",,5,"100","27941",3136
2768,"Lucky 7",,5,"200","2912",310
2768,"Lucky 7",,5,"500","1424",158
2768,"Lucky 7",,5,"1000","102",11
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",277485
2769,"Lucky 7 Doubler",,10,"10","810939",78212
2769,"Lucky 7 Doubler",,10,"20","567753",56006
2769,"Lucky 7 Doubler",,10,"30","446069",44628
2769,"Lucky 7 Doubler",,10,"50","202658",20634
2769,"Lucky 7 Doubler",,10,"100","73862",7470
2769,"Lucky 7 Doubler",,10,"200","16196",1654
2769,"Lucky 7 Doubler",,10,"500","1701",187
2769,"Lucky 7 Doubler",,10,"1000","206",16
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",208807
2770,"Lucky 7 Tripler",,20,"20","672458",57183
2770,"Lucky 7 Tripler",,20,"40","488770",42545
2770,"Lucky 7 Tripler",,20,"50","305730",26588
2770,"Lucky 7 Tripler",,20,"100","244479",21370
2770,"Lucky 7 Tripler",,20,"200","62124",5350
2770,"Lucky 7 Tripler",,20,"500","3823",339
2770,"Lucky 7 Tripler",,20,"1000","253",17
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",1
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",153393
2771,"Lucky 7 Multiplier",,50,"50","518611",29062
2771,"Lucky 7 Multiplier",,50,"100","403314",23112
2771,"Lucky 7 Multiplier",,50,"150","345854",19907
2771,"Lucky 7 Multiplier",,50,"250","65464",3721
2771,"Lucky 7 Multiplier",,50,"350","42572",2386
2771,"Lucky 7 Multiplier",,50,"500","38372",2121
2771,"Lucky 7 Multiplier",,50,"1000","307",19
2771,"Lucky 7 Multiplier",,50,"5000","56",2
2771,"Lucky 7 Multiplier",,50,"50000","12",1
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",80331
