"Scratch-Off Prizes as of 06/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2700,"Break the Bank",,2,"5","293336",210122
2700,"Break the Bank",,2,"8","97930",70059
2700,"Break the Bank",,2,"10","489709",351054
2700,"Break the Bank",,2,"15","195812",145230
2700,"Break the Bank",,2,"20","195812",143091
2700,"Break the Bank",,2,"50","91853",68553
2700,"Break the Bank",,2,"200","10189",7624
2700,"Break the Bank",,2,"1000","302",213
2700,"Break the Bank",,2,"3000","135",94
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3592209
2705,"Lucky Match",,10,"10","818008",421892
2705,"Lucky Match",,10,"15","491137",254478
2705,"Lucky Match",,10,"20","327395",171120
2705,"Lucky Match",,10,"25","163564",85835
2705,"Lucky Match",,10,"30","122719",64575
2705,"Lucky Match",,10,"50","163743",86331
2705,"Lucky Match",,10,"75","81783",42807
2705,"Lucky Match",,10,"100","81990",43432
2705,"Lucky Match",,10,"250","8873",4675
2705,"Lucky Match",,10,"500","2194",1164
2705,"Lucky Match",,10,"1000","205",92
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1176408
2706,"Queen of Spades",,20,"20","636025",77566
2706,"Queen of Spades",,20,"50","489077",60669
2706,"Queen of Spades",,20,"75","97871",12088
2706,"Queen of Spades",,20,"100","293490",36863
2706,"Queen of Spades",,20,"200","55959",6836
2706,"Queen of Spades",,20,"500","3897",498
2706,"Queen of Spades",,20,"1000","275",29
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",194553
2710,"9s In A Line",,1,"1","2219310",1394863
2710,"9s In A Line",,1,"2","1175030",762254
2710,"9s In A Line",,1,"3","522240",348002
2710,"9s In A Line",,1,"5","195808",131515
2710,"9s In A Line",,1,"10","195848",134588
2710,"9s In A Line",,1,"15","65252",45548
2710,"9s In A Line",,1,"30","13060",9320
2710,"9s In A Line",,1,"50","6519",4617
2710,"9s In A Line",,1,"100","3264",2300
2710,"9s In A Line",,1,"150","1958",1374
2710,"9s In A Line",,1,"300","977",710
2710,"9s In A Line",,1,"500","163",112
2710,"9s In A Line",,1,"TOTAL","4399429",2835203
2711,"30X The Cash Word Search",,3,"3","1720521",507400
2711,"30X The Cash Word Search",,3,"5","688271",204847
2711,"30X The Cash Word Search",,3,"10","619463",188511
2711,"30X The Cash Word Search",,3,"15","516273",157843
2711,"30X The Cash Word Search",,3,"20","240691",74311
2711,"30X The Cash Word Search",,3,"30","103266",31532
2711,"30X The Cash Word Search",,3,"45","17217",5306
2711,"30X The Cash Word Search",,3,"90","10772",3286
2711,"30X The Cash Word Search",,3,"150","2713",812
2711,"30X The Cash Word Search",,3,"300","708",215
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1174071
2712,"50X The Cash",,5,"5","1581468",799247
2712,"50X The Cash",,5,"10","988715",511234
2712,"50X The Cash",,5,"15","296645",155026
2712,"50X The Cash",,5,"25","494485",258215
2712,"50X The Cash",,5,"50","197534",103936
2712,"50X The Cash",,5,"100","31634",16609
2712,"50X The Cash",,5,"500","871",461
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1844734
2713,"100X The Cash",,10,"10","1180617",542710
2713,"100X The Cash",,10,"20","826316",384872
2713,"100X The Cash",,10,"30","354144",165593
2713,"100X The Cash",,10,"50","472544",221882
2713,"100X The Cash",,10,"100","116898",54999
2713,"100X The Cash",,10,"200","15015",7044
2713,"100X The Cash",,10,"500","881",414
2713,"100X The Cash",,10,"2000","115",48
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1377566
2714,"200X The Cash",,20,"20","713264",348946
2714,"200X The Cash",,20,"40","356634",176015
2714,"200X The Cash",,20,"50","285297",140846
2714,"200X The Cash",,20,"100","427807",211852
2714,"200X The Cash",,20,"200","46728",23072
2714,"200X The Cash",,20,"500","6537",3214
2714,"200X The Cash",,20,"2000","176",77
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",904034
2715,"Find $200",,2,"2","954072",183567
2715,"Find $200",,2,"5","587116",117848
2715,"Find $200",,2,"10","220188",45346
2715,"Find $200",,2,"20","110077",23088
2715,"Find $200",,2,"50","22971",4853
2715,"Find $200",,2,"200","7609",1683
2715,"Find $200",,2,"TOTAL","1902033",376385
2720,"Chameleon Cash",,5,"5","557488",454264
2720,"Chameleon Cash",,5,"10","409728",339030
2720,"Chameleon Cash",,5,"20","136593",113976
2720,"Chameleon Cash",,5,"50","102473",86433
2720,"Chameleon Cash",,5,"100","16253",13662
2720,"Chameleon Cash",,5,"300","1668",1402
2720,"Chameleon Cash",,5,"1000","67",54
2720,"Chameleon Cash",,5,"100000","5",4
2720,"Chameleon Cash",,5,"TOTAL","1224275",1008825
2722,"Mega Millionaire",,20,"20","629764",268395
2722,"Mega Millionaire",,20,"50","582417",250466
2722,"Mega Millionaire",,20,"100","291191",125642
2722,"Mega Millionaire",,20,"200","71653",30629
2722,"Mega Millionaire",,20,"500","3084",1293
2722,"Mega Millionaire",,20,"1000","185",76
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",676512
2723,"Lucky 7s Tripler",,5,"5","535146",436626
2723,"Lucky 7s Tripler",,5,"10","293919",250915
2723,"Lucky 7s Tripler",,5,"15","161536",138656
2723,"Lucky 7s Tripler",,5,"20","66999",57206
2723,"Lucky 7s Tripler",,5,"30","66999",57975
2723,"Lucky 7s Tripler",,5,"50","30040",25959
2723,"Lucky 7s Tripler",,5,"100","17884",15679
2723,"Lucky 7s Tripler",,5,"250","3559",3081
2723,"Lucky 7s Tripler",,5,"500","2264",2018
2723,"Lucky 7s Tripler",,5,"1000","76",64
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",988182
2724,"Slots of Luck",,10,"10","949443",310489
2724,"Slots of Luck",,10,"20","474627",155850
2724,"Slots of Luck",,10,"30","276843",92101
2724,"Slots of Luck",,10,"50","276930",92441
2724,"Slots of Luck",,10,"100","72523",24196
2724,"Slots of Luck",,10,"200","17458",5822
2724,"Slots of Luck",,10,"500","2646",855
2724,"Slots of Luck",,10,"1000","394",114
2724,"Slots of Luck",,10,"5000","26",8
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",681880
2725,"Power 20s",,20,"20","733928",225239
2725,"Power 20s",,20,"40","183489",56807
2725,"Power 20s",,20,"50","489737",152037
2725,"Power 20s",,20,"100","193821",60074
2725,"Power 20s",,20,"200","84141",25955
2725,"Power 20s",,20,"500","9163",2864
2725,"Power 20s",,20,"1000","201",56
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",523040
2727,"All About the 8s",,5,"5","529441",161645
2727,"All About the 8s",,5,"10","393033",123747
2727,"All About the 8s",,5,"20","136526",43968
2727,"All About the 8s",,5,"30","51311",16602
2727,"All About the 8s",,5,"50","68325",22420
2727,"All About the 8s",,5,"100","17061",5576
2727,"All About the 8s",,5,"500","1495",508
2727,"All About the 8s",,5,"1000","252",71
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",374542
2728,"Yellowstone",,5,"5","709757",382940
2728,"Yellowstone",,5,"10","636185",353173
2728,"Yellowstone",,5,"25","293713",166748
2728,"Yellowstone",,5,"50","49977",28670
2728,"Yellowstone",,5,"100","29017",16720
2728,"Yellowstone",,5,"200","3075",1770
2728,"Yellowstone",,5,"500","2314",1331
2728,"Yellowstone",,5,"1000","36",20
2728,"Yellowstone",,5,"100000","5",1
2728,"Yellowstone",,5,"TOTAL","1724079",951373
2730,"Millionaire's Club",,30,"30","983286",164988
2730,"Millionaire's Club",,30,"50","573722",96696
2730,"Millionaire's Club",,30,"100","410035",69669
2730,"Millionaire's Club",,30,"150","204963",34794
2730,"Millionaire's Club",,30,"300","127869",21795
2730,"Millionaire's Club",,30,"500","15412",2558
2730,"Millionaire's Club",,30,"3000","103",19
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",390520
2733,"Mega Cash!",,10,"10","900755",31503
2733,"Mega Cash!",,10,"20","573378",20742
2733,"Mega Cash!",,10,"30","327604",12012
2733,"Mega Cash!",,10,"50","163802",6085
2733,"Mega Cash!",,10,"100","133012",4937
2733,"Mega Cash!",,10,"500","7748",303
2733,"Mega Cash!",,10,"1000","276",4
2733,"Mega Cash!",,10,"10000","12",
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",75586
2736,"Monaco Cash",,5,"5","1015400",293655
2736,"Monaco Cash",,5,"10","812278",242199
2736,"Monaco Cash",,5,"20","236927",71919
2736,"Monaco Cash",,5,"25","135382",41115
2736,"Monaco Cash",,5,"50","135382",41333
2736,"Monaco Cash",,5,"100","21507",6605
2736,"Monaco Cash",,5,"200","4222",1319
2736,"Monaco Cash",,5,"500","862",277
2736,"Monaco Cash",,5,"1000","103",25
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",698450
2737,"Monaco VIP",,10,"10","801781",238850
2737,"Monaco VIP",,10,"20","458090",139632
2737,"Monaco VIP",,10,"30","343712",105244
2737,"Monaco VIP",,10,"50","152688",47020
2737,"Monaco VIP",,10,"100","96977",29849
2737,"Monaco VIP",,10,"200","12727",3901
2737,"Monaco VIP",,10,"500","1270",383
2737,"Monaco VIP",,10,"1000","191",48
2737,"Monaco VIP",,10,"10000","8",2
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",564932
2738,"Monaco Millionaire",,20,"20","513205",153795
2738,"Monaco Millionaire",,20,"40","308053",93282
2738,"Monaco Millionaire",,20,"50","359514",109215
2738,"Monaco Millionaire",,20,"100","128439",39262
2738,"Monaco Millionaire",,20,"200","58204",17852
2738,"Monaco Millionaire",,20,"500","4299",1319
2738,"Monaco Millionaire",,20,"2000","257",76
2738,"Monaco Millionaire",,20,"20000","20",5
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",414810
2739,"King of Cash",,2,"2","948597",32110
2739,"King of Cash",,2,"5","583889",20793
2739,"King of Cash",,2,"10","145870",5343
2739,"King of Cash",,2,"15","73037",2688
2739,"King of Cash",,2,"20","91160",3458
2739,"King of Cash",,2,"50","26596",1044
2739,"King of Cash",,2,"100","3491",132
2739,"King of Cash",,2,"500","1672",64
2739,"King of Cash",,2,"1000","15",
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",65633
2740,"Super Crossword",,5,"5","2383734",67902
2740,"Super Crossword",,5,"10","893731",26691
2740,"Super Crossword",,5,"15","893933",27107
2740,"Super Crossword",,5,"20","595900",18124
2740,"Super Crossword",,5,"25","447083",13639
2740,"Super Crossword",,5,"50","223383",6803
2740,"Super Crossword",,5,"100","46657",1499
2740,"Super Crossword",,5,"200","4468",138
2740,"Super Crossword",,5,"500","1683",50
2740,"Super Crossword",,5,"1000","223",5
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",161958
2744,"$1,000,000 Ca$h!",,20,"20","586038",280495
2744,"$1,000,000 Ca$h!",,20,"50","537230",258785
2744,"$1,000,000 Ca$h!",,20,"100","341890",165535
2744,"$1,000,000 Ca$h!",,20,"200","62292",30117
2744,"$1,000,000 Ca$h!",,20,"500","3833",1839
2744,"$1,000,000 Ca$h!",,20,"2000","103",42
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",736832
2745,"Airstream® Dream",,5,"5","695852",31863
2745,"Airstream® Dream",,5,"10","347844",16686
2745,"Airstream® Dream",,5,"15","270733",13222
2745,"Airstream® Dream",,5,"20","309310",15263
2745,"Airstream® Dream",,5,"50","42280",2111
2745,"Airstream® Dream",,5,"100","16162",855
2745,"Airstream® Dream",,5,"250","7662",393
2745,"Airstream® Dream",,5,"500","2180",115
2745,"Airstream® Dream",,5,"1000","51",1
2745,"Airstream® Dream",,5,"100000","5",
2745,"Airstream® Dream",,5,"TOTAL","1692079",80509
2751,"Azulejos",,5,"5","853679",615327
2751,"Azulejos",,5,"10","439176",324300
2751,"Azulejos",,5,"15","121807",90935
2751,"Azulejos",,5,"20","122214",91148
2751,"Azulejos",,5,"25","97606",73006
2751,"Azulejos",,5,"50","97590",72596
2751,"Azulejos",,5,"75","7620",5743
2751,"Azulejos",,5,"100","18386",13537
2751,"Azulejos",,5,"200","2549",1873
2751,"Azulejos",,5,"300","1620",1179
2751,"Azulejos",,5,"500","782",581
2751,"Azulejos",,5,"1000","242",161
2751,"Azulejos",,5,"10000","20",12
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1290400
2765,"Loteria Azul",,5,"5","1182056",321996
2765,"Loteria Azul",,5,"10","945537",265454
2765,"Loteria Azul",,5,"15","135078",38413
2765,"Loteria Azul",,5,"20","202598",58061
2765,"Loteria Azul",,5,"50","135078",39030
2765,"Loteria Azul",,5,"100","37310",10806
2765,"Loteria Azul",,5,"200","6959",2048
2765,"Loteria Azul",,5,"500","1012",310
2765,"Loteria Azul",,5,"5000","25",7
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",736125
