"Scratch-Off Prizes as of 04/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2672,"Royal Riches",,2,"10","111570",33720
2672,"Royal Riches",,2,"20","74399",23871
2672,"Royal Riches",,2,"50","62006",19468
2672,"Royal Riches",,2,"100","5049",1590
2672,"Royal Riches",,2,"1000","78",27
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",613794
2673,"Easy...1-2-3",,1,"1","116504",76971
2673,"Easy...1-2-3",,1,"2","67427",44964
2673,"Easy...1-2-3",,1,"3","12568",8321
2673,"Easy...1-2-3",,1,"4","5712",3834
2673,"Easy...1-2-3",,1,"5","7988",5406
2673,"Easy...1-2-3",,1,"10","6853",4680
2673,"Easy...1-2-3",,1,"15","2287",1561
2673,"Easy...1-2-3",,1,"20","2284",1586
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147437
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1553952
2676,"Limited Edition Mega Loteria",,10,"15","1003846",567111
2676,"Limited Edition Mega Loteria",,10,"20","1003480",574433
2676,"Limited Edition Mega Loteria",,10,"30","1505220",865898
2676,"Limited Edition Mega Loteria",,10,"50","501740",288203
2676,"Limited Edition Mega Loteria",,10,"100","252885",145663
2676,"Limited Edition Mega Loteria",,10,"200","54383",31356
2676,"Limited Edition Mega Loteria",,10,"500","4186",2427
2676,"Limited Edition Mega Loteria",,10,"1000","1263",697
2676,"Limited Edition Mega Loteria",,10,"5000","140",71
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4029815
2677,"Golden Riches",,50,"50","348790",124936
2677,"Golden Riches",,50,"100","406919",146282
2677,"Golden Riches",,50,"150","290734",104835
2677,"Golden Riches",,50,"250","77490",27869
2677,"Golden Riches",,50,"400","65950",23789
2677,"Golden Riches",,50,"500","46836",16890
2677,"Golden Riches",,50,"2000","1019",357
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",444969
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",654408
2683,"Emerald 7s",,5,"10","758708",475057
2683,"Emerald 7s",,5,"15","202332",128124
2683,"Emerald 7s",,5,"20","429945",272788
2683,"Emerald 7s",,5,"30","62493",39825
2683,"Emerald 7s",,5,"50","135862",87213
2683,"Emerald 7s",,5,"100","38170",24298
2683,"Emerald 7s",,5,"500","1603",1006
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1682786
2684,"Ruby 7s","06/17/2026",10,"10","874041",529111
2684,"Ruby 7s","06/17/2026",10,"20","574082",353854
2684,"Ruby 7s","06/17/2026",10,"30","327912",202161
2684,"Ruby 7s","06/17/2026",10,"50","218592",136570
2684,"Ruby 7s","06/17/2026",10,"100","95623",59737
2684,"Ruby 7s","06/17/2026",10,"200","18156",11310
2684,"Ruby 7s","06/17/2026",10,"500","1742",1087
2684,"Ruby 7s","06/17/2026",10,"1000","208",117
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1293957
2685,"Diamond 7s",,20,"20","952402",386340
2685,"Diamond 7s",,20,"40","659372",269859
2685,"Diamond 7s",,20,"50","512457",209615
2685,"Diamond 7s",,20,"100","366524",150518
2685,"Diamond 7s",,20,"200","109069",44749
2685,"Diamond 7s",,20,"500","5865",2392
2685,"Diamond 7s",,20,"1000","415",165
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1063647
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",433817
2686,"$30,000 Gold Rush",,2,"4","545010",258782
2686,"$30,000 Gold Rush",,2,"5","210438",100052
2686,"$30,000 Gold Rush",,2,"8","198245",95879
2686,"$30,000 Gold Rush",,2,"10","123885",60470
2686,"$30,000 Gold Rush",,2,"20","123889",60697
2686,"$30,000 Gold Rush",,2,"30","10364",5122
2686,"$30,000 Gold Rush",,2,"50","9182",4554
2686,"$30,000 Gold Rush",,2,"100","6686",3289
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1022708
2689,"Casino Millions",,50,"50","499843",107732
2689,"Casino Millions",,50,"100","562893",123311
2689,"Casino Millions",,50,"200","250121",54898
2689,"Casino Millions",,50,"300","71890",15557
2689,"Casino Millions",,50,"500","62975",13656
2689,"Casino Millions",,50,"1000","506",93
2689,"Casino Millions",,50,"5000","101",16
2689,"Casino Millions",,50,"TOTAL","1448339",315264
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park","06/17/2026",5,"5","721822",463884
2690,"Jurassic Park","06/17/2026",5,"10","577612",380580
2690,"Jurassic Park","06/17/2026",5,"20","168425",113233
2690,"Jurassic Park","06/17/2026",5,"25","96100",64419
2690,"Jurassic Park","06/17/2026",5,"50","96236",64639
2690,"Jurassic Park","06/17/2026",5,"100","22975",15440
2690,"Jurassic Park","06/17/2026",5,"200","3005",2023
2690,"Jurassic Park","06/17/2026",5,"500","902",614
2690,"Jurassic Park","06/17/2026",5,"1000","127",85
2690,"Jurassic Park","06/17/2026",5,"5000","15",10
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1104929
2691,"100X Sonic Blast",,10,"10","726648",411701
2691,"100X Sonic Blast",,10,"15","403525",229751
2691,"100X Sonic Blast",,10,"20","645616",372878
2691,"100X Sonic Blast",,10,"50","322854",188017
2691,"100X Sonic Blast",,10,"100","87837",51195
2691,"100X Sonic Blast",,10,"200","7710",4520
2691,"100X Sonic Blast",,10,"500","2502",1503
2691,"100X Sonic Blast",,10,"1000","268",156
2691,"100X Sonic Blast",,10,"2000","136",83
2691,"100X Sonic Blast",,10,"5000","68",36
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1259854
2692,"Patriotic Payout",,2,"2","624179",328120
2692,"Patriotic Payout",,2,"4","356321",192092
2692,"Patriotic Payout",,2,"5","340575",185200
2692,"Patriotic Payout",,2,"10","113708",63319
2692,"Patriotic Payout",,2,"20","48648",27690
2692,"Patriotic Payout",,2,"30","12036",6822
2692,"Patriotic Payout",,2,"50","8717",4966
2692,"Patriotic Payout",,2,"100","4121",2327
2692,"Patriotic Payout",,2,"500","180",108
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",810646
2693,"Wild Cash","04/17/2026",5,"5","532632",454404
2693,"Wild Cash","04/17/2026",5,"10","466427",408478
2693,"Wild Cash","04/17/2026",5,"25","133226",117979
2693,"Wild Cash","04/17/2026",5,"50","66613",59284
2693,"Wild Cash","04/17/2026",5,"100","17517",15685
2693,"Wild Cash","04/17/2026",5,"500","1381",1248
2693,"Wild Cash","04/17/2026",5,"1000","174",164
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1057246
2696,"White Elephant","05/20/2026",1,"1","1031136",766047
2696,"White Elephant","05/20/2026",1,"2","545531",418455
2696,"White Elephant","05/20/2026",1,"4","252669",198807
2696,"White Elephant","05/20/2026",1,"5","80871",65239
2696,"White Elephant","05/20/2026",1,"10","70765",58494
2696,"White Elephant","05/20/2026",1,"20","40488",34318
2696,"White Elephant","05/20/2026",1,"40","2831",2475
2696,"White Elephant","05/20/2026",1,"50","773",659
2696,"White Elephant","05/20/2026",1,"100","2303",2009
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1546553
2697,"Holiday Word Blast",,3,"3","582312",401886
2697,"Holiday Word Blast",,3,"5","542734",381868
2697,"Holiday Word Blast",,3,"10","242913",172575
2697,"Holiday Word Blast",,3,"20","58279",41956
2697,"Holiday Word Blast",,3,"50","20874",15230
2697,"Holiday Word Blast",,3,"100","11010",7985
2697,"Holiday Word Blast",,3,"500","2577",1870
2697,"Holiday Word Blast",,3,"5000","67",50
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1023424
2698,"Winter Winnings","04/10/2026",5,"5","732576",598276
2698,"Winter Winnings","04/10/2026",5,"10","488286",410854
2698,"Winter Winnings","04/10/2026",5,"20","122092",104487
2698,"Winter Winnings","04/10/2026",5,"25","122072",105386
2698,"Winter Winnings","04/10/2026",5,"50","76050",66492
2698,"Winter Winnings","04/10/2026",5,"100","16257",14244
2698,"Winter Winnings","04/10/2026",5,"200","1511",1321
2698,"Winter Winnings","04/10/2026",5,"500","917",820
2698,"Winter Winnings","04/10/2026",5,"1000","63",57
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1301942
2699,"Reindeer Riches",,10,"10","555429",375084
2699,"Reindeer Riches",,10,"15","265754",180351
2699,"Reindeer Riches",,10,"20","362524",247350
2699,"Reindeer Riches",,10,"25","241598",165537
2699,"Reindeer Riches",,10,"50","90631",62682
2699,"Reindeer Riches",,10,"100","63513",44049
2699,"Reindeer Riches",,10,"200","26639",18405
2699,"Reindeer Riches",,10,"500","2460",1693
2699,"Reindeer Riches",,10,"1000","616",419
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1095599
2700,"Break the Bank",,2,"2","2349744",1224208
2700,"Break the Bank",,2,"4","1370684",730255
2700,"Break the Bank",,2,"5","293336",158263
2700,"Break the Bank",,2,"8","97930",52859
2700,"Break the Bank",,2,"10","489709",264957
2700,"Break the Bank",,2,"15","195812",109720
2700,"Break the Bank",,2,"20","195812",108203
2700,"Break the Bank",,2,"50","91853",51800
2700,"Break the Bank",,2,"200","10189",5814
2700,"Break the Bank",,2,"1000","302",168
2700,"Break the Bank",,2,"3000","135",77
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2706329
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",453209
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",345634
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",60656
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",90909
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61019
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16029
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1685
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",309
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1029464
2705,"Lucky Match",,10,"10","818008",335821
2705,"Lucky Match",,10,"15","491137",202953
2705,"Lucky Match",,10,"20","327395",136570
2705,"Lucky Match",,10,"25","163564",68377
2705,"Lucky Match",,10,"30","122719",51489
2705,"Lucky Match",,10,"50","163743",68976
2705,"Lucky Match",,10,"75","81783",34268
2705,"Lucky Match",,10,"100","81990",34744
2705,"Lucky Match",,10,"250","8873",3722
2705,"Lucky Match",,10,"500","2194",933
2705,"Lucky Match",,10,"1000","205",68
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",937925
2710,"9s In A Line",,1,"1","2219310",711952
2710,"9s In A Line",,1,"2","1175030",389664
2710,"9s In A Line",,1,"3","522240",178290
2710,"9s In A Line",,1,"5","195808",67634
2710,"9s In A Line",,1,"10","195848",69184
2710,"9s In A Line",,1,"15","65252",23371
2710,"9s In A Line",,1,"30","13060",4822
2710,"9s In A Line",,1,"50","6519",2438
2710,"9s In A Line",,1,"100","3264",1192
2710,"9s In A Line",,1,"150","1958",718
2710,"9s In A Line",,1,"300","977",369
2710,"9s In A Line",,1,"500","163",53
2710,"9s In A Line",,1,"TOTAL","4399429",1449687
2711,"30X The Cash Word Search",,3,"3","1720521",359055
2711,"30X The Cash Word Search",,3,"5","688271",145204
2711,"30X The Cash Word Search",,3,"10","619463",134073
2711,"30X The Cash Word Search",,3,"15","516273",112670
2711,"30X The Cash Word Search",,3,"20","240691",52995
2711,"30X The Cash Word Search",,3,"30","103266",22475
2711,"30X The Cash Word Search",,3,"45","17217",3791
2711,"30X The Cash Word Search",,3,"90","10772",2371
2711,"30X The Cash Word Search",,3,"150","2713",587
2711,"30X The Cash Word Search",,3,"300","708",151
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",833377
2712,"50X The Cash",,5,"5","1581468",572810
2712,"50X The Cash",,5,"10","988715",367316
2712,"50X The Cash",,5,"15","296645",111589
2712,"50X The Cash",,5,"25","494485",186321
2712,"50X The Cash",,5,"50","197534",75202
2712,"50X The Cash",,5,"100","31634",12011
2712,"50X The Cash",,5,"500","871",329
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1325582
2713,"100X The Cash",,10,"10","1180617",351386
2713,"100X The Cash",,10,"20","826316",249716
2713,"100X The Cash",,10,"30","354144",107738
2713,"100X The Cash",,10,"50","472544",143924
2713,"100X The Cash",,10,"100","116898",35630
2713,"100X The Cash",,10,"200","15015",4561
2713,"100X The Cash",,10,"500","881",270
2713,"100X The Cash",,10,"2000","115",25
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",893253
2714,"200X The Cash",,20,"20","713264",230945
2714,"200X The Cash",,20,"40","356634",116878
2714,"200X The Cash",,20,"50","285297",93365
2714,"200X The Cash",,20,"100","427807",140802
2714,"200X The Cash",,20,"200","46728",15279
2714,"200X The Cash",,20,"500","6537",2134
2714,"200X The Cash",,20,"2000","176",47
2714,"200X The Cash",,20,"20000","23",5
2714,"200X The Cash",,20,"TOTAL","1836470",599456
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",285742
2720,"Chameleon Cash",,5,"10","409728",214900
2720,"Chameleon Cash",,5,"20","136593",72289
2720,"Chameleon Cash",,5,"50","102473",55072
2720,"Chameleon Cash",,5,"100","16253",8658
2720,"Chameleon Cash",,5,"300","1668",897
2720,"Chameleon Cash",,5,"1000","67",35
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",637595
2722,"Mega Millionaire",,20,"20","629764",141059
2722,"Mega Millionaire",,20,"50","582417",131372
2722,"Mega Millionaire",,20,"100","291191",66242
2722,"Mega Millionaire",,20,"200","71653",15973
2722,"Mega Millionaire",,20,"500","3084",679
2722,"Mega Millionaire",,20,"1000","185",45
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"TOTAL","1578318",355378
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",144354
2723,"Lucky 7s Tripler",,5,"10","293919",84322
2723,"Lucky 7s Tripler",,5,"15","161536",46536
2723,"Lucky 7s Tripler",,5,"20","66999",19310
2723,"Lucky 7s Tripler",,5,"30","66999",19719
2723,"Lucky 7s Tripler",,5,"50","30040",8629
2723,"Lucky 7s Tripler",,5,"100","17884",5321
2723,"Lucky 7s Tripler",,5,"250","3559",1019
2723,"Lucky 7s Tripler",,5,"500","2264",686
2723,"Lucky 7s Tripler",,5,"1000","76",19
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",329916
2724,"Slots of Luck",,10,"10","949443",27168
2724,"Slots of Luck",,10,"20","474627",13874
2724,"Slots of Luck",,10,"30","276843",8224
2724,"Slots of Luck",,10,"50","276930",8350
2724,"Slots of Luck",,10,"100","72523",2123
2724,"Slots of Luck",,10,"200","17458",536
2724,"Slots of Luck",,10,"500","2646",70
2724,"Slots of Luck",,10,"1000","394",9
2724,"Slots of Luck",,10,"5000","26",
2724,"Slots of Luck",,10,"10000","20",
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",60354
2725,"Power 20s",,20,"20","733928",72261
2725,"Power 20s",,20,"40","183489",18165
2725,"Power 20s",,20,"50","489737",49389
2725,"Power 20s",,20,"100","193821",19503
2725,"Power 20s",,20,"200","84141",8222
2725,"Power 20s",,20,"500","9163",940
2725,"Power 20s",,20,"1000","201",21
2725,"Power 20s",,20,"10000","25",1
2725,"Power 20s",,20,"TOTAL","1694509",168502
2725,"Power 20s",,20,"1000000","4",
2728,"Yellowstone",,5,"5","709757",29606
2728,"Yellowstone",,5,"10","636185",28096
2728,"Yellowstone",,5,"25","293713",13604
2728,"Yellowstone",,5,"50","49977",2263
2728,"Yellowstone",,5,"100","29017",1368
2728,"Yellowstone",,5,"200","3075",152
2728,"Yellowstone",,5,"500","2314",111
2728,"Yellowstone",,5,"1000","36",
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",75200
2730,"Millionaire's Club",,30,"30","983286",12009
2730,"Millionaire's Club",,30,"50","573722",7202
2730,"Millionaire's Club",,30,"100","410035",5327
2730,"Millionaire's Club",,30,"150","204963",2708
2730,"Millionaire's Club",,30,"300","127869",1660
2730,"Millionaire's Club",,30,"500","15412",190
2730,"Millionaire's Club",,30,"3000","103",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",29097
2730,"Millionaire's Club",,30,"2000000","4",
2742,"$500 Frenzy","06/17/2026",5,"5","526559",440910
2742,"$500 Frenzy","06/17/2026",5,"10","390673",336306
2742,"$500 Frenzy","06/17/2026",5,"20","67940",59320
2742,"$500 Frenzy","06/17/2026",5,"25","101896",88451
2742,"$500 Frenzy","06/17/2026",5,"50","67940",59569
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15143
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3193
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1002892
2744,"$1,000,000 Ca$h!",,20,"20","586038",212900
2744,"$1,000,000 Ca$h!",,20,"50","537230",196782
2744,"$1,000,000 Ca$h!",,20,"100","341890",126134
2744,"$1,000,000 Ca$h!",,20,"200","62292",22902
2744,"$1,000,000 Ca$h!",,20,"500","3833",1394
2744,"$1,000,000 Ca$h!",,20,"2000","103",35
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",560162
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",358693
2751,"Azulejos",,5,"10","439176",190017
2751,"Azulejos",,5,"15","121807",53474
2751,"Azulejos",,5,"20","122214",53347
2751,"Azulejos",,5,"25","97606",42840
2751,"Azulejos",,5,"50","97590",42736
2751,"Azulejos",,5,"75","7620",3363
2751,"Azulejos",,5,"100","18386",7952
2751,"Azulejos",,5,"200","2549",1107
2751,"Azulejos",,5,"300","1620",722
2751,"Azulejos",,5,"500","782",333
2751,"Azulejos",,5,"1000","242",90
2751,"Azulejos",,5,"10000","20",7
2751,"Azulejos",,5,"100000","4",1
2751,"Azulejos",,5,"TOTAL","1763295",754682
