"Scratch-Off Prizes as of 02/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",3071281
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",440227
2655,"Extreme Multiplier",,20,"40","524546",272645
2655,"Extreme Multiplier",,20,"60","262523",136689
2655,"Extreme Multiplier",,20,"80","131116",68431
2655,"Extreme Multiplier",,20,"100","327901",170450
2655,"Extreme Multiplier",,20,"200","82205",42561
2655,"Extreme Multiplier",,20,"500","6929",3560
2655,"Extreme Multiplier",,20,"2000","418",213
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1134803
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",345390
2656,"Crazy 8s",,2,"3","535687",182937
2656,"Crazy 8s",,2,"6","448904",156747
2656,"Crazy 8s",,2,"10","130446",46775
2656,"Crazy 8s",,2,"20","72419",26509
2656,"Crazy 8s",,2,"30","31155",11533
2656,"Crazy 8s",,2,"60","13004",4817
2656,"Crazy 8s",,2,"100","7826",2893
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",777610
2657,"Jaws","03/25/2026",5,"5","819546",584853
2657,"Jaws","03/25/2026",5,"10","273069",199094
2657,"Jaws","03/25/2026",5,"15","234372",172260
2657,"Jaws","03/25/2026",5,"20","351293",258383
2657,"Jaws","03/25/2026",5,"50","42663",31890
2657,"Jaws","03/25/2026",5,"100","16260",12178
2657,"Jaws","03/25/2026",5,"250","8221",6117
2657,"Jaws","03/25/2026",5,"500","2374",1725
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1266556
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1089511
2658,"$1,000,000 CROSSWORD",,20,"40","712485",386800
2658,"$1,000,000 CROSSWORD",,20,"50","814222",442602
2658,"$1,000,000 CROSSWORD",,20,"100","712532",387103
2658,"$1,000,000 CROSSWORD",,20,"150","66876",36354
2658,"$1,000,000 CROSSWORD",,20,"200","127255",69099
2658,"$1,000,000 CROSSWORD",,20,"500","10879",5856
2658,"$1,000,000 CROSSWORD",,20,"2000","259",135
2658,"$1,000,000 CROSSWORD",,20,"20000","20",10
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2417474
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",225027
2659,"500X Loteria Spectacular",,50,"75","401585",112619
2659,"500X Loteria Spectacular",,50,"100","401591",113126
2659,"500X Loteria Spectacular",,50,"150","401588",113041
2659,"500X Loteria Spectacular",,50,"200","200842",56414
2659,"500X Loteria Spectacular",,50,"250","200822",56388
2659,"500X Loteria Spectacular",,50,"300","50226",14202
2659,"500X Loteria Spectacular",,50,"500","40169",11344
2659,"500X Loteria Spectacular",,50,"1000","1688",465
2659,"500X Loteria Spectacular",,50,"5000","472",125
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",3
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",702769
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2661,"Premier Play",,30,"30","610777",217931
2661,"Premier Play",,30,"50","305285",109422
2661,"Premier Play",,30,"75","183236",65993
2661,"Premier Play",,30,"100","488578",175881
2661,"Premier Play",,30,"200","122225",43977
2661,"Premier Play",,30,"500","9890",3513
2661,"Premier Play",,30,"1000","1244",418
2661,"Premier Play",,30,"3000","134",56
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",617199
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",468399
2663,"Cowboys",,5,"10","506336",197118
2663,"Cowboys",,5,"15","396411",156104
2663,"Cowboys",,5,"20","396517",156825
2663,"Cowboys",,5,"50","68833",27677
2663,"Cowboys",,5,"100","6621",2570
2663,"Cowboys",,5,"500","280",116
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",1008817
2664,"Houston Texans",,5,"5","582844",333394
2664,"Houston Texans",,5,"10","655628",383815
2664,"Houston Texans",,5,"20","145700",86779
2664,"Houston Texans",,5,"50","42843",25536
2664,"Houston Texans",,5,"100","20882",12556
2664,"Houston Texans",,5,"500","1156",696
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",842786
2665,"$5,000,000 Fortune",,100,"200","847331",330671
2665,"$5,000,000 Fortune",,100,"250","188129",73670
2665,"$5,000,000 Fortune",,100,"400","187928",73975
2665,"$5,000,000 Fortune",,100,"500","188129",74045
2665,"$5,000,000 Fortune",,100,"1000","24037",9157
2665,"$5,000,000 Fortune",,100,"2500","8277",3165
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",564695
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",407628
2667,"Bingo Times 20",,5,"10","924841",213490
2667,"Bingo Times 20",,5,"15","404589",95252
2667,"Bingo Times 20",,5,"20","288930",68274
2667,"Bingo Times 20",,5,"25","346762",82086
2667,"Bingo Times 20",,5,"30","57767",13900
2667,"Bingo Times 20",,5,"50","184345",44571
2667,"Bingo Times 20",,5,"100","57728",13811
2667,"Bingo Times 20",,5,"200","3896",949
2667,"Bingo Times 20",,5,"300","2034",498
2667,"Bingo Times 20",,5,"400","1720",432
2667,"Bingo Times 20",,5,"500","2036",496
2667,"Bingo Times 20",,5,"1000","12",2
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",941390
2668,"$250,000 50X Cashword",,10,"10","2463136",646227
2668,"$250,000 50X Cashword",,10,"20","1567547",422542
2668,"$250,000 50X Cashword",,10,"30","1567555",424040
2668,"$250,000 50X Cashword",,10,"50","447865",121430
2668,"$250,000 50X Cashword",,10,"80","83953",22869
2668,"$250,000 50X Cashword",,10,"100","135237",36528
2668,"$250,000 50X Cashword",,10,"200","22149",6052
2668,"$250,000 50X Cashword",,10,"500","3719",1005
2668,"$250,000 50X Cashword",,10,"1000","2032",512
2668,"$250,000 50X Cashword",,10,"10000","30",9
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1681216
2669,"Mega Loteria",,10,"10","3790255",1349009
2669,"Mega Loteria",,10,"15","1378579",493152
2669,"Mega Loteria",,10,"20","1378382",499747
2669,"Mega Loteria",,10,"30","2067573",753801
2669,"Mega Loteria",,10,"50","689191",251032
2669,"Mega Loteria",,10,"100","354588",129371
2669,"Mega Loteria",,10,"200","76080",27732
2669,"Mega Loteria",,10,"500","6337",2358
2669,"Mega Loteria",,10,"1000","1735",602
2669,"Mega Loteria",,10,"5000","137",35
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3506842
2670,"Money Money Money",,5,"5","764574",441213
2670,"Money Money Money",,5,"10","683208",402795
2670,"Money Money Money",,5,"20","211538",126712
2670,"Money Money Money",,5,"50","97609",59021
2670,"Money Money Money",,5,"100","27589",16621
2670,"Money Money Money",,5,"250","2654",1590
2670,"Money Money Money",,5,"500","2176",1287
2670,"Money Money Money",,5,"1000","51",31
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1049274
2671,"Instant Millions",,20,"20","669618",308679
2671,"Instant Millions",,20,"40","486917",226737
2671,"Instant Millions",,20,"100","365204",171147
2671,"Instant Millions",,20,"200","71476",33266
2671,"Instant Millions",,20,"500","6601",3041
2671,"Instant Millions",,20,"1000","206",92
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",742972
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",120752
2672,"Royal Riches",,2,"4","744115",84451
2672,"Royal Riches",,2,"5","148783",19509
2672,"Royal Riches",,2,"10","111570",14312
2672,"Royal Riches",,2,"20","74399",10121
2672,"Royal Riches",,2,"50","62006",8346
2672,"Royal Riches",,2,"100","5049",699
2672,"Royal Riches",,2,"1000","78",10
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",258200
2673,"Easy...1-2-3",,1,"1","116504",76369
2673,"Easy...1-2-3",,1,"2","67427",44633
2673,"Easy...1-2-3",,1,"3","12568",8263
2673,"Easy...1-2-3",,1,"4","5712",3809
2673,"Easy...1-2-3",,1,"5","7988",5369
2673,"Easy...1-2-3",,1,"10","6853",4647
2673,"Easy...1-2-3",,1,"15","2287",1550
2673,"Easy...1-2-3",,1,"20","2284",1577
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146331
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1305392
2676,"Limited Edition Mega Loteria",,10,"15","1003846",476509
2676,"Limited Edition Mega Loteria",,10,"20","1003480",482577
2676,"Limited Edition Mega Loteria",,10,"30","1505220",727579
2676,"Limited Edition Mega Loteria",,10,"50","501740",242210
2676,"Limited Edition Mega Loteria",,10,"100","252885",122372
2676,"Limited Edition Mega Loteria",,10,"200","54383",26286
2676,"Limited Edition Mega Loteria",,10,"500","4186",2016
2676,"Limited Edition Mega Loteria",,10,"1000","1263",590
2676,"Limited Edition Mega Loteria",,10,"5000","140",57
2676,"Limited Edition Mega Loteria",,10,"250000","10",3
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3385591
2677,"Golden Riches",,50,"50","348790",92060
2677,"Golden Riches",,50,"100","406919",107971
2677,"Golden Riches",,50,"150","290734",77448
2677,"Golden Riches",,50,"250","77490",20620
2677,"Golden Riches",,50,"400","65950",17495
2677,"Golden Riches",,50,"500","46836",12479
2677,"Golden Riches",,50,"2000","1019",252
2677,"Golden Riches",,50,"10000","31",8
2677,"Golden Riches",,50,"TOTAL","1237773",328333
2677,"Golden Riches",,50,"2000000","4",
2683,"Emerald 7s",,5,"5","1062286",596515
2683,"Emerald 7s",,5,"10","758708",433293
2683,"Emerald 7s",,5,"15","202332",116969
2683,"Emerald 7s",,5,"20","429945",249162
2683,"Emerald 7s",,5,"30","62493",36261
2683,"Emerald 7s",,5,"50","135862",79795
2683,"Emerald 7s",,5,"100","38170",22228
2683,"Emerald 7s",,5,"500","1603",928
2683,"Emerald 7s",,5,"1000","104",62
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1535215
2684,"Ruby 7s",,10,"10","874041",473186
2684,"Ruby 7s",,10,"20","574082",316818
2684,"Ruby 7s",,10,"30","327912",181132
2684,"Ruby 7s",,10,"50","218592",122347
2684,"Ruby 7s",,10,"100","95623",53463
2684,"Ruby 7s",,10,"200","18156",10102
2684,"Ruby 7s",,10,"500","1742",969
2684,"Ruby 7s",,10,"1000","208",104
2684,"Ruby 7s",,10,"10000","12",5
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1158129
2685,"Diamond 7s",,20,"20","952402",338534
2685,"Diamond 7s",,20,"40","659372",236740
2685,"Diamond 7s",,20,"50","512457",183837
2685,"Diamond 7s",,20,"100","366524",131920
2685,"Diamond 7s",,20,"200","109069",39195
2685,"Diamond 7s",,20,"500","5865",2105
2685,"Diamond 7s",,20,"1000","415",146
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",932485
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",410488
2686,"$30,000 Gold Rush",,2,"4","545010",245233
2686,"$30,000 Gold Rush",,2,"5","210438",94803
2686,"$30,000 Gold Rush",,2,"8","198245",91014
2686,"$30,000 Gold Rush",,2,"10","123885",57330
2686,"$30,000 Gold Rush",,2,"20","123889",57624
2686,"$30,000 Gold Rush",,2,"30","10364",4856
2686,"$30,000 Gold Rush",,2,"50","9182",4333
2686,"$30,000 Gold Rush",,2,"100","6686",3135
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",968858
2689,"Casino Millions",,50,"50","499843",43627
2689,"Casino Millions",,50,"100","562893",50741
2689,"Casino Millions",,50,"200","250121",22626
2689,"Casino Millions",,50,"300","71890",6359
2689,"Casino Millions",,50,"500","62975",5575
2689,"Casino Millions",,50,"1000","506",27
2689,"Casino Millions",,50,"5000","101",6
2689,"Casino Millions",,50,"TOTAL","1448339",128961
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",427849
2690,"Jurassic Park",,5,"10","577612",351263
2690,"Jurassic Park",,5,"20","168425",104783
2690,"Jurassic Park",,5,"25","96100",59630
2690,"Jurassic Park",,5,"50","96236",59853
2690,"Jurassic Park",,5,"100","22975",14362
2690,"Jurassic Park",,5,"200","3005",1879
2690,"Jurassic Park",,5,"500","902",568
2690,"Jurassic Park",,5,"1000","127",76
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1020275
2691,"100X Sonic Blast",,10,"10","726648",339969
2691,"100X Sonic Blast",,10,"15","403525",189388
2691,"100X Sonic Blast",,10,"20","645616",307827
2691,"100X Sonic Blast",,10,"50","322854",155233
2691,"100X Sonic Blast",,10,"100","87837",42336
2691,"100X Sonic Blast",,10,"200","7710",3757
2691,"100X Sonic Blast",,10,"500","2502",1246
2691,"100X Sonic Blast",,10,"1000","268",129
2691,"100X Sonic Blast",,10,"2000","136",71
2691,"100X Sonic Blast",,10,"5000","68",27
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",4
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1039995
2692,"Patriotic Payout",,2,"2","624179",297967
2692,"Patriotic Payout",,2,"4","356321",174933
2692,"Patriotic Payout",,2,"5","340575",168653
2692,"Patriotic Payout",,2,"10","113708",57684
2692,"Patriotic Payout",,2,"20","48648",25269
2692,"Patriotic Payout",,2,"30","12036",6255
2692,"Patriotic Payout",,2,"50","8717",4527
2692,"Patriotic Payout",,2,"100","4121",2147
2692,"Patriotic Payout",,2,"500","180",100
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",737537
2693,"Wild Cash",,5,"5","532632",428492
2693,"Wild Cash",,5,"10","466427",386066
2693,"Wild Cash",,5,"25","133226",111710
2693,"Wild Cash",,5,"50","66613",56208
2693,"Wild Cash",,5,"100","17517",14895
2693,"Wild Cash",,5,"500","1381",1178
2693,"Wild Cash",,5,"1000","174",154
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",998706
2696,"White Elephant",,1,"1","1031136",735704
2696,"White Elephant",,1,"2","545531",402842
2696,"White Elephant",,1,"4","252669",191672
2696,"White Elephant",,1,"5","80871",62936
2696,"White Elephant",,1,"10","70765",56578
2696,"White Elephant",,1,"20","40488",33271
2696,"White Elephant",,1,"40","2831",2404
2696,"White Elephant",,1,"50","773",636
2696,"White Elephant",,1,"100","2303",1964
2696,"White Elephant",,1,"500","58",49
2696,"White Elephant",,1,"TOTAL","2027425",1488056
2697,"Holiday Word Blast",,3,"3","582312",375362
2697,"Holiday Word Blast",,3,"5","542734",357151
2697,"Holiday Word Blast",,3,"10","242913",161829
2697,"Holiday Word Blast",,3,"20","58279",39350
2697,"Holiday Word Blast",,3,"50","20874",14319
2697,"Holiday Word Blast",,3,"100","11010",7519
2697,"Holiday Word Blast",,3,"500","2577",1754
2697,"Holiday Word Blast",,3,"5000","67",47
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",957335
2698,"Winter Winnings",,5,"5","732576",579156
2698,"Winter Winnings",,5,"10","488286",398801
2698,"Winter Winnings",,5,"20","122092",101679
2698,"Winter Winnings",,5,"25","122072",102550
2698,"Winter Winnings",,5,"50","76050",64848
2698,"Winter Winnings",,5,"100","16257",13909
2698,"Winter Winnings",,5,"200","1511",1291
2698,"Winter Winnings",,5,"500","917",802
2698,"Winter Winnings",,5,"1000","63",55
2698,"Winter Winnings",,5,"100000","5",4
2698,"Winter Winnings",,5,"TOTAL","1559829",1263095
2699,"Reindeer Riches",,10,"10","555429",345491
2699,"Reindeer Riches",,10,"15","265754",166173
2699,"Reindeer Riches",,10,"20","362524",228369
2699,"Reindeer Riches",,10,"25","241598",152857
2699,"Reindeer Riches",,10,"50","90631",57966
2699,"Reindeer Riches",,10,"100","63513",40658
2699,"Reindeer Riches",,10,"200","26639",17033
2699,"Reindeer Riches",,10,"500","2460",1580
2699,"Reindeer Riches",,10,"1000","616",390
2699,"Reindeer Riches",,10,"5000","41",21
2699,"Reindeer Riches",,10,"250000","5",3
2699,"Reindeer Riches",,10,"TOTAL","1609210",1010541
2700,"Break the Bank",,2,"2","2349744",1000802
2700,"Break the Bank",,2,"4","1370684",598111
2700,"Break the Bank",,2,"5","293336",129645
2700,"Break the Bank",,2,"8","97930",43290
2700,"Break the Bank",,2,"10","489709",217328
2700,"Break the Bank",,2,"15","195812",90063
2700,"Break the Bank",,2,"20","195812",88782
2700,"Break the Bank",,2,"50","91853",42539
2700,"Break the Bank",,2,"200","10189",4754
2700,"Break the Bank",,2,"1000","302",132
2700,"Break the Bank",,2,"3000","135",61
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2215511
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",385059
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",294278
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",51918
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",77624
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",52174
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",13753
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1448
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",269
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",876535
2705,"Lucky Match",,10,"10","818008",254200
2705,"Lucky Match",,10,"15","491137",153932
2705,"Lucky Match",,10,"20","327395",103597
2705,"Lucky Match",,10,"25","163564",51932
2705,"Lucky Match",,10,"30","122719",39060
2705,"Lucky Match",,10,"50","163743",52479
2705,"Lucky Match",,10,"75","81783",26111
2705,"Lucky Match",,10,"100","81990",26409
2705,"Lucky Match",,10,"250","8873",2842
2705,"Lucky Match",,10,"500","2194",674
2705,"Lucky Match",,10,"1000","205",51
2705,"Lucky Match",,10,"10000","10",1
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",711290
2710,"9s In A Line",,1,"1","2219310",265935
2710,"9s In A Line",,1,"2","1175030",146304
2710,"9s In A Line",,1,"3","522240",67161
2710,"9s In A Line",,1,"5","195808",25456
2710,"9s In A Line",,1,"10","195848",26136
2710,"9s In A Line",,1,"15","65252",8850
2710,"9s In A Line",,1,"30","13060",1814
2710,"9s In A Line",,1,"50","6519",928
2710,"9s In A Line",,1,"100","3264",468
2710,"9s In A Line",,1,"150","1958",294
2710,"9s In A Line",,1,"300","977",130
2710,"9s In A Line",,1,"500","163",22
2710,"9s In A Line",,1,"TOTAL","4399429",543498
2711,"30X The Cash Word Search",,3,"3","1720521",199978
2711,"30X The Cash Word Search",,3,"5","688271",80990
2711,"30X The Cash Word Search",,3,"10","619463",75237
2711,"30X The Cash Word Search",,3,"15","516273",63306
2711,"30X The Cash Word Search",,3,"20","240691",29876
2711,"30X The Cash Word Search",,3,"30","103266",12742
2711,"30X The Cash Word Search",,3,"45","17217",2102
2711,"30X The Cash Word Search",,3,"90","10772",1320
2711,"30X The Cash Word Search",,3,"150","2713",323
2711,"30X The Cash Word Search",,3,"300","708",82
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",465959
2712,"50X The Cash",,5,"5","1581468",334292
2712,"50X The Cash",,5,"10","988715",215493
2712,"50X The Cash",,5,"15","296645",65442
2712,"50X The Cash",,5,"25","494485",109757
2712,"50X The Cash",,5,"50","197534",44421
2712,"50X The Cash",,5,"100","31634",7033
2712,"50X The Cash",,5,"500","871",205
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",776645
2713,"100X The Cash",,10,"10","1180617",201092
2713,"100X The Cash",,10,"20","826316",143182
2713,"100X The Cash",,10,"30","354144",61731
2713,"100X The Cash",,10,"50","472544",82747
2713,"100X The Cash",,10,"100","116898",20549
2713,"100X The Cash",,10,"200","15015",2602
2713,"100X The Cash",,10,"500","881",152
2713,"100X The Cash",,10,"2000","115",17
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",512073
2714,"200X The Cash",,20,"20","713264",132506
2714,"200X The Cash",,20,"40","356634",67569
2714,"200X The Cash",,20,"50","285297",53719
2714,"200X The Cash",,20,"100","427807",81591
2714,"200X The Cash",,20,"200","46728",8855
2714,"200X The Cash",,20,"500","6537",1218
2714,"200X The Cash",,20,"2000","176",25
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",345486
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",7828
2720,"Chameleon Cash",,5,"10","409728",6068
2720,"Chameleon Cash",,5,"20","136593",2140
2720,"Chameleon Cash",,5,"50","102473",1652
2720,"Chameleon Cash",,5,"100","16253",259
2720,"Chameleon Cash",,5,"300","1668",23
2720,"Chameleon Cash",,5,"1000","67",
2720,"Chameleon Cash",,5,"100000","5",
2720,"Chameleon Cash",,5,"TOTAL","1224275",17970
2722,"Mega Millionaire",,20,"20","629764",4801
2722,"Mega Millionaire",,20,"50","582417",4714
2722,"Mega Millionaire",,20,"100","291191",2475
2722,"Mega Millionaire",,20,"200","71653",509
2722,"Mega Millionaire",,20,"500","3084",14
2722,"Mega Millionaire",,20,"1000","185",1
2722,"Mega Millionaire",,20,"10000","20",
2722,"Mega Millionaire",,20,"TOTAL","1578318",12514
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",353665
2742,"$500 Frenzy",,5,"10","390673",270588
2742,"$500 Frenzy",,5,"20","67940",47860
2742,"$500 Frenzy",,5,"25","101896",71586
2742,"$500 Frenzy",,5,"50","67940",48172
2742,"$500 Frenzy",,5,"100","17205",12225
2742,"$500 Frenzy",,5,"500","3592",2597
2742,"$500 Frenzy",,5,"TOTAL","1175805",806693
2744,"$1,000,000 Ca$h!",,20,"20","586038",158103
2744,"$1,000,000 Ca$h!",,20,"50","537230",146345
2744,"$1,000,000 Ca$h!",,20,"100","341890",93872
2744,"$1,000,000 Ca$h!",,20,"200","62292",17009
2744,"$1,000,000 Ca$h!",,20,"500","3833",1010
2744,"$1,000,000 Ca$h!",,20,"2000","103",27
2744,"$1,000,000 Ca$h!",,20,"5000","41",13
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",416380
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",96379
2751,"Azulejos",,5,"10","439176",51406
2751,"Azulejos",,5,"15","121807",14427
2751,"Azulejos",,5,"20","122214",14564
2751,"Azulejos",,5,"25","97606",11773
2751,"Azulejos",,5,"50","97590",11658
2751,"Azulejos",,5,"75","7620",942
2751,"Azulejos",,5,"100","18386",2193
2751,"Azulejos",,5,"200","2549",312
2751,"Azulejos",,5,"300","1620",205
2751,"Azulejos",,5,"500","782",81
2751,"Azulejos",,5,"1000","242",22
2751,"Azulejos",,5,"10000","20",
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",203962
