"Scratch-Off Prizes as of 05/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"300","71890",21482
2689,"Casino Millions",,50,"500","62975",18833
2689,"Casino Millions",,50,"1000","506",136
2689,"Casino Millions",,50,"5000","101",27
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",434009
2690,"Jurassic Park","06/17/2026",5,"5","721822",478862
2690,"Jurassic Park","06/17/2026",5,"10","577612",392554
2690,"Jurassic Park","06/17/2026",5,"20","168425",116677
2690,"Jurassic Park","06/17/2026",5,"25","96100",66397
2690,"Jurassic Park","06/17/2026",5,"50","96236",66552
2690,"Jurassic Park","06/17/2026",5,"100","22975",15906
2690,"Jurassic Park","06/17/2026",5,"200","3005",2094
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1139772
2691,"100X Sonic Blast",,10,"10","726648",461446
2691,"100X Sonic Blast",,10,"15","403525",257532
2691,"100X Sonic Blast",,10,"20","645616",418339
2691,"100X Sonic Blast",,10,"50","322854",210689
2691,"100X Sonic Blast",,10,"100","87837",57381
2691,"100X Sonic Blast",,10,"200","7710",5091
2691,"100X Sonic Blast",,10,"500","2502",1655
2691,"100X Sonic Blast",,10,"1000","268",172
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",43
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1412455
2692,"Patriotic Payout",,2,"2","624179",345678
2692,"Patriotic Payout",,2,"4","356321",202098
2692,"Patriotic Payout",,2,"5","340575",194811
2692,"Patriotic Payout",,2,"10","113708",66547
2692,"Patriotic Payout",,2,"20","48648",29100
2692,"Patriotic Payout",,2,"30","12036",7164
2692,"Patriotic Payout",,2,"50","8717",5237
2692,"Patriotic Payout",,2,"100","4121",2458
2692,"Patriotic Payout",,2,"500","180",118
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",853213
2696,"White Elephant","05/20/2026",1,"1","1031136",777596
2696,"White Elephant","05/20/2026",1,"2","545531",424400
2696,"White Elephant","05/20/2026",1,"4","252669",201428
2696,"White Elephant","05/20/2026",1,"5","80871",66115
2696,"White Elephant","05/20/2026",1,"10","70765",59174
2696,"White Elephant","05/20/2026",1,"20","40488",34705
2696,"White Elephant","05/20/2026",1,"40","2831",2492
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2025
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1568650
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409303
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",388674
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175553
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42643
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15463
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8106
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1902
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1041699
2699,"Reindeer Riches",,10,"10","555429",385577
2699,"Reindeer Riches",,10,"15","265754",185354
2699,"Reindeer Riches",,10,"20","362524",254070
2699,"Reindeer Riches",,10,"25","241598",169963
2699,"Reindeer Riches",,10,"50","90631",64322
2699,"Reindeer Riches",,10,"100","63513",45232
2699,"Reindeer Riches",,10,"200","26639",18869
2699,"Reindeer Riches",,10,"500","2460",1744
2699,"Reindeer Riches",,10,"1000","616",429
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1125589
2700,"Break the Bank",,2,"2","2349744",1450254
2700,"Break the Bank",,2,"4","1370684",864671
2700,"Break the Bank",,2,"5","293336",187315
2700,"Break the Bank",,2,"8","97930",62556
2700,"Break the Bank",,2,"10","489709",313464
2700,"Break the Bank",,2,"15","195812",129765
2700,"Break the Bank",,2,"20","195812",128020
2700,"Break the Bank",,2,"50","91853",61332
2700,"Break the Bank",,2,"200","10189",6840
2700,"Break the Bank",,2,"1000","302",187
2700,"Break the Bank",,2,"3000","135",90
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3204499
2705,"Lucky Match",,10,"10","818008",386895
2705,"Lucky Match",,10,"15","491137",233365
2705,"Lucky Match",,10,"20","327395",157120
2705,"Lucky Match",,10,"25","163564",78710
2705,"Lucky Match",,10,"30","122719",59193
2705,"Lucky Match",,10,"50","163743",79172
2705,"Lucky Match",,10,"75","81783",39327
2705,"Lucky Match",,10,"100","81990",39875
2705,"Lucky Match",,10,"250","8873",4277
2705,"Lucky Match",,10,"500","2194",1073
2705,"Lucky Match",,10,"1000","205",84
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1079097
2710,"9s In A Line",,1,"1","2219310",1084306
2710,"9s In A Line",,1,"2","1175030",593479
2710,"9s In A Line",,1,"3","522240",271156
2710,"9s In A Line",,1,"5","195808",102528
2710,"9s In A Line",,1,"10","195848",105084
2710,"9s In A Line",,1,"15","65252",35563
2710,"9s In A Line",,1,"30","13060",7274
2710,"9s In A Line",,1,"50","6519",3597
2710,"9s In A Line",,1,"100","3264",1815
2710,"9s In A Line",,1,"150","1958",1061
2710,"9s In A Line",,1,"300","977",563
2710,"9s In A Line",,1,"500","163",86
2710,"9s In A Line",,1,"TOTAL","4399429",2206512
2711,"30X The Cash Word Search",,3,"3","1720521",452957
2711,"30X The Cash Word Search",,3,"5","688271",182912
2711,"30X The Cash Word Search",,3,"10","619463",168466
2711,"30X The Cash Word Search",,3,"15","516273",141309
2711,"30X The Cash Word Search",,3,"20","240691",66523
2711,"30X The Cash Word Search",,3,"30","103266",28193
2711,"30X The Cash Word Search",,3,"45","17217",4713
2711,"30X The Cash Word Search",,3,"90","10772",2938
2711,"30X The Cash Word Search",,3,"150","2713",730
2711,"30X The Cash Word Search",,3,"300","708",193
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1048941
2712,"50X The Cash",,5,"5","1581468",711998
2712,"50X The Cash",,5,"10","988715",455588
2712,"50X The Cash",,5,"15","296645",138454
2712,"50X The Cash",,5,"25","494485",230850
2712,"50X The Cash",,5,"50","197534",92757
2712,"50X The Cash",,5,"100","31634",14795
2712,"50X The Cash",,5,"500","871",412
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1644859
2713,"100X The Cash",,10,"10","1180617",454562
2713,"100X The Cash",,10,"20","826316",322683
2713,"100X The Cash",,10,"30","354144",138811
2713,"100X The Cash",,10,"50","472544",186125
2713,"100X The Cash",,10,"100","116898",46148
2713,"100X The Cash",,10,"200","15015",5867
2713,"100X The Cash",,10,"500","881",343
2713,"100X The Cash",,10,"2000","115",39
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1154582
2714,"200X The Cash",,20,"20","713264",300016
2714,"200X The Cash",,20,"40","356634",151484
2714,"200X The Cash",,20,"50","285297",121169
2714,"200X The Cash",,20,"100","427807",182390
2714,"200X The Cash",,20,"200","46728",19856
2714,"200X The Cash",,20,"500","6537",2793
2714,"200X The Cash",,20,"2000","176",69
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",777785
2720,"Chameleon Cash",,5,"5","557488",400643
2720,"Chameleon Cash",,5,"10","409728",299801
2720,"Chameleon Cash",,5,"20","136593",100822
2720,"Chameleon Cash",,5,"50","102473",76581
2720,"Chameleon Cash",,5,"100","16253",12027
2720,"Chameleon Cash",,5,"300","1668",1247
2720,"Chameleon Cash",,5,"1000","67",45
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",891169
2722,"Mega Millionaire",,20,"20","629764",215460
2722,"Mega Millionaire",,20,"50","582417",200873
2722,"Mega Millionaire",,20,"100","291191",101057
2722,"Mega Millionaire",,20,"200","71653",24545
2722,"Mega Millionaire",,20,"500","3084",1032
2722,"Mega Millionaire",,20,"1000","185",64
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",543039
2723,"Lucky 7s Tripler",,5,"5","535146",355111
2723,"Lucky 7s Tripler",,5,"10","293919",204750
2723,"Lucky 7s Tripler",,5,"15","161536",113174
2723,"Lucky 7s Tripler",,5,"20","66999",46759
2723,"Lucky 7s Tripler",,5,"30","66999",47546
2723,"Lucky 7s Tripler",,5,"50","30040",21143
2723,"Lucky 7s Tripler",,5,"100","17884",12800
2723,"Lucky 7s Tripler",,5,"250","3559",2534
2723,"Lucky 7s Tripler",,5,"500","2264",1668
2723,"Lucky 7s Tripler",,5,"1000","76",43
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",805530
2724,"Slots of Luck",,10,"10","949443",205862
2724,"Slots of Luck",,10,"20","474627",103445
2724,"Slots of Luck",,10,"30","276843",61220
2724,"Slots of Luck",,10,"50","276930",61594
2724,"Slots of Luck",,10,"100","72523",15997
2724,"Slots of Luck",,10,"200","17458",3897
2724,"Slots of Luck",,10,"500","2646",567
2724,"Slots of Luck",,10,"1000","394",76
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",452668
2725,"Power 20s",,20,"20","733928",166708
2725,"Power 20s",,20,"40","183489",41938
2725,"Power 20s",,20,"50","489737",112597
2725,"Power 20s",,20,"100","193821",44529
2725,"Power 20s",,20,"200","84141",19190
2725,"Power 20s",,20,"500","9163",2098
2725,"Power 20s",,20,"1000","201",42
2725,"Power 20s",,20,"10000","25",5
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",387108
2728,"Yellowstone",,5,"5","709757",256759
2728,"Yellowstone",,5,"10","636185",237726
2728,"Yellowstone",,5,"25","293713",112829
2728,"Yellowstone",,5,"50","49977",19431
2728,"Yellowstone",,5,"100","29017",11301
2728,"Yellowstone",,5,"200","3075",1178
2728,"Yellowstone",,5,"500","2314",920
2728,"Yellowstone",,5,"1000","36",6
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",640150
2730,"Millionaire's Club",,30,"30","983286",98835
2730,"Millionaire's Club",,30,"50","573722",58011
2730,"Millionaire's Club",,30,"100","410035",41937
2730,"Millionaire's Club",,30,"150","204963",20979
2730,"Millionaire's Club",,30,"300","127869",13050
2730,"Millionaire's Club",,30,"500","15412",1503
2730,"Millionaire's Club",,30,"3000","103",12
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",234327
2736,"Monaco Cash",,5,"5","1015400",112144
2736,"Monaco Cash",,5,"10","812278",93437
2736,"Monaco Cash",,5,"20","236927",27968
2736,"Monaco Cash",,5,"25","135382",15992
2736,"Monaco Cash",,5,"50","135382",16213
2736,"Monaco Cash",,5,"100","21507",2556
2736,"Monaco Cash",,5,"200","4222",519
2736,"Monaco Cash",,5,"500","862",112
2736,"Monaco Cash",,5,"1000","103",9
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",1
2736,"Monaco Cash",,5,"TOTAL","2362078",268952
2737,"Monaco VIP",,10,"10","801781",86498
2737,"Monaco VIP",,10,"20","458090",50931
2737,"Monaco VIP",,10,"30","343712",38338
2737,"Monaco VIP",,10,"50","152688",17376
2737,"Monaco VIP",,10,"100","96977",10931
2737,"Monaco VIP",,10,"200","12727",1417
2737,"Monaco VIP",,10,"500","1270",123
2737,"Monaco VIP",,10,"1000","191",11
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",205625
2738,"Monaco Millionaire",,20,"20","513205",60282
2738,"Monaco Millionaire",,20,"40","308053",37049
2738,"Monaco Millionaire",,20,"50","359514",43538
2738,"Monaco Millionaire",,20,"100","128439",15623
2738,"Monaco Millionaire",,20,"200","58204",7092
2738,"Monaco Millionaire",,20,"500","4299",536
2738,"Monaco Millionaire",,20,"2000","257",31
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",1
2738,"Monaco Millionaire",,20,"TOTAL","1372000",164155
2742,"$500 Frenzy","06/17/2026",5,"5","526559",460544
2742,"$500 Frenzy","06/17/2026",5,"10","390673",350602
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61799
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92157
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61920
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15762
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3301
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1046085
2744,"$1,000,000 Ca$h!",,20,"20","586038",251810
2744,"$1,000,000 Ca$h!",,20,"50","537230",232398
2744,"$1,000,000 Ca$h!",,20,"100","341890",148872
2744,"$1,000,000 Ca$h!",,20,"200","62292",27007
2744,"$1,000,000 Ca$h!",,20,"500","3833",1647
2744,"$1,000,000 Ca$h!",,20,"2000","103",40
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",661791
2751,"Azulejos",,5,"5","853679",520575
2751,"Azulejos",,5,"10","439176",274637
2751,"Azulejos",,5,"15","121807",77081
2751,"Azulejos",,5,"20","122214",77159
2751,"Azulejos",,5,"25","97606",61957
2751,"Azulejos",,5,"50","97590",61599
2751,"Azulejos",,5,"75","7620",4872
2751,"Azulejos",,5,"100","18386",11442
2751,"Azulejos",,5,"200","2549",1584
2751,"Azulejos",,5,"300","1620",1012
2751,"Azulejos",,5,"500","782",494
2751,"Azulejos",,5,"1000","242",133
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1092556
