"Scratch-Off Prizes as of 04/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2670,"Money Money Money","06/17/2026",5,"500","2176",1461
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1174712
2671,"Instant Millions",,20,"20","669618",409825
2671,"Instant Millions",,20,"40","486917",301295
2671,"Instant Millions",,20,"100","365204",226889
2671,"Instant Millions",,20,"200","71476",44178
2671,"Instant Millions",,20,"500","6601",4069
2671,"Instant Millions",,20,"1000","206",122
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",986392
2672,"Royal Riches",,2,"2","967117",336464
2672,"Royal Riches",,2,"4","744115",234316
2672,"Royal Riches",,2,"5","148783",53833
2672,"Royal Riches",,2,"10","111570",39195
2672,"Royal Riches",,2,"20","74399",27885
2672,"Royal Riches",,2,"50","62006",22713
2672,"Royal Riches",,2,"100","5049",1864
2672,"Royal Riches",,2,"1000","78",34
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",716306
2673,"Easy...1-2-3",,1,"1","116504",77369
2673,"Easy...1-2-3",,1,"2","67427",45206
2673,"Easy...1-2-3",,1,"3","12568",8372
2673,"Easy...1-2-3",,1,"4","5712",3855
2673,"Easy...1-2-3",,1,"5","7988",5430
2673,"Easy...1-2-3",,1,"10","6853",4705
2673,"Easy...1-2-3",,1,"15","2287",1571
2673,"Easy...1-2-3",,1,"20","2284",1589
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148212
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1643857
2676,"Limited Edition Mega Loteria",,10,"15","1003846",600057
2676,"Limited Edition Mega Loteria",,10,"20","1003480",607564
2676,"Limited Edition Mega Loteria",,10,"30","1505220",915725
2676,"Limited Edition Mega Loteria",,10,"50","501740",304806
2676,"Limited Edition Mega Loteria",,10,"100","252885",154031
2676,"Limited Edition Mega Loteria",,10,"200","54383",33150
2676,"Limited Edition Mega Loteria",,10,"500","4186",2540
2676,"Limited Edition Mega Loteria",,10,"1000","1263",736
2676,"Limited Edition Mega Loteria",,10,"5000","140",79
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4262551
2677,"Golden Riches",,50,"50","348790",135459
2677,"Golden Riches",,50,"100","406919",158505
2677,"Golden Riches",,50,"150","290734",113632
2677,"Golden Riches",,50,"250","77490",30195
2677,"Golden Riches",,50,"400","65950",25863
2677,"Golden Riches",,50,"500","46836",18351
2677,"Golden Riches",,50,"2000","1019",377
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",482393
2683,"Emerald 7s",,5,"5","1062286",668933
2683,"Emerald 7s",,5,"10","758708",485457
2683,"Emerald 7s",,5,"15","202332",130853
2683,"Emerald 7s",,5,"20","429945",278640
2683,"Emerald 7s",,5,"30","62493",40693
2683,"Emerald 7s",,5,"50","135862",89025
2683,"Emerald 7s",,5,"100","38170",24785
2683,"Emerald 7s",,5,"500","1603",1028
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1719482
2684,"Ruby 7s","06/17/2026",10,"10","874041",544983
2684,"Ruby 7s","06/17/2026",10,"20","574082",364210
2684,"Ruby 7s","06/17/2026",10,"30","327912",208162
2684,"Ruby 7s","06/17/2026",10,"50","218592",140528
2684,"Ruby 7s","06/17/2026",10,"100","95623",61482
2684,"Ruby 7s","06/17/2026",10,"200","18156",11665
2684,"Ruby 7s","06/17/2026",10,"500","1742",1121
2684,"Ruby 7s","06/17/2026",10,"1000","208",122
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1332283
2685,"Diamond 7s",,20,"20","952402",400977
2685,"Diamond 7s",,20,"40","659372",279960
2685,"Diamond 7s",,20,"50","512457",217413
2685,"Diamond 7s",,20,"100","366524",156211
2685,"Diamond 7s",,20,"200","109069",46425
2685,"Diamond 7s",,20,"500","5865",2492
2685,"Diamond 7s",,20,"1000","415",168
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1103656
2686,"$30,000 Gold Rush",,2,"2","941029",440144
2686,"$30,000 Gold Rush",,2,"4","545010",262420
2686,"$30,000 Gold Rush",,2,"5","210438",101509
2686,"$30,000 Gold Rush",,2,"8","198245",97164
2686,"$30,000 Gold Rush",,2,"10","123885",61259
2686,"$30,000 Gold Rush",,2,"20","123889",61529
2686,"$30,000 Gold Rush",,2,"30","10364",5205
2686,"$30,000 Gold Rush",,2,"50","9182",4616
2686,"$30,000 Gold Rush",,2,"100","6686",3326
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1037219
2689,"Casino Millions",,50,"50","499843",127085
2689,"Casino Millions",,50,"100","562893",144496
2689,"Casino Millions",,50,"200","250121",64367
2689,"Casino Millions",,50,"300","71890",18358
2689,"Casino Millions",,50,"500","62975",16084
2689,"Casino Millions",,50,"1000","506",109
2689,"Casino Millions",,50,"5000","101",22
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",370522
2690,"Jurassic Park","06/17/2026",5,"5","721822",472040
2690,"Jurassic Park","06/17/2026",5,"10","577612",387036
2690,"Jurassic Park","06/17/2026",5,"20","168425",115152
2690,"Jurassic Park","06/17/2026",5,"25","96100",65451
2690,"Jurassic Park","06/17/2026",5,"50","96236",65680
2690,"Jurassic Park","06/17/2026",5,"100","22975",15699
2690,"Jurassic Park","06/17/2026",5,"200","3005",2068
2690,"Jurassic Park","06/17/2026",5,"500","902",623
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1123849
2691,"100X Sonic Blast",,10,"10","726648",434764
2691,"100X Sonic Blast",,10,"15","403525",242612
2691,"100X Sonic Blast",,10,"20","645616",393989
2691,"100X Sonic Blast",,10,"50","322854",198572
2691,"100X Sonic Blast",,10,"100","87837",54099
2691,"100X Sonic Blast",,10,"200","7710",4784
2691,"100X Sonic Blast",,10,"500","2502",1580
2691,"100X Sonic Blast",,10,"1000","268",165
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1330708
2692,"Patriotic Payout",,2,"2","624179",336291
2692,"Patriotic Payout",,2,"4","356321",196724
2692,"Patriotic Payout",,2,"5","340575",189630
2692,"Patriotic Payout",,2,"10","113708",64811
2692,"Patriotic Payout",,2,"20","48648",28345
2692,"Patriotic Payout",,2,"30","12036",6974
2692,"Patriotic Payout",,2,"50","8717",5092
2692,"Patriotic Payout",,2,"100","4121",2398
2692,"Patriotic Payout",,2,"500","180",112
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",830379
2696,"White Elephant","05/20/2026",1,"1","1031136",772657
2696,"White Elephant","05/20/2026",1,"2","545531",421838
2696,"White Elephant","05/20/2026",1,"4","252669",200303
2696,"White Elephant","05/20/2026",1,"5","80871",65761
2696,"White Elephant","05/20/2026",1,"10","70765",58895
2696,"White Elephant","05/20/2026",1,"20","40488",34564
2696,"White Elephant","05/20/2026",1,"40","2831",2484
2696,"White Elephant","05/20/2026",1,"50","773",662
2696,"White Elephant","05/20/2026",1,"100","2303",2021
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1559235
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",406675
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",386313
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",174625
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42420
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15404
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8073
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1889
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1035454
2699,"Reindeer Riches",,10,"10","555429",380574
2699,"Reindeer Riches",,10,"15","265754",182961
2699,"Reindeer Riches",,10,"20","362524",250775
2699,"Reindeer Riches",,10,"25","241598",167785
2699,"Reindeer Riches",,10,"50","90631",63531
2699,"Reindeer Riches",,10,"100","63513",44649
2699,"Reindeer Riches",,10,"200","26639",18638
2699,"Reindeer Riches",,10,"500","2460",1721
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1111085
2700,"Break the Bank",,2,"2","2349744",1317176
2700,"Break the Bank",,2,"4","1370684",785494
2700,"Break the Bank",,2,"5","293336",170034
2700,"Break the Bank",,2,"8","97930",56892
2700,"Break the Bank",,2,"10","489709",284904
2700,"Break the Bank",,2,"15","195812",118009
2700,"Break the Bank",,2,"20","195812",116315
2700,"Break the Bank",,2,"50","91853",55809
2700,"Break the Bank",,2,"200","10189",6228
2700,"Break the Bank",,2,"1000","302",174
2700,"Break the Bank",,2,"3000","135",81
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2911121
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",457183
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",348462
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61142
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91571
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61439
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16141
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1698
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1037964
2705,"Lucky Match",,10,"10","818008",359331
2705,"Lucky Match",,10,"15","491137",217080
2705,"Lucky Match",,10,"20","327395",146185
2705,"Lucky Match",,10,"25","163564",73205
2705,"Lucky Match",,10,"30","122719",55072
2705,"Lucky Match",,10,"50","163743",73803
2705,"Lucky Match",,10,"75","81783",36633
2705,"Lucky Match",,10,"100","81990",37073
2705,"Lucky Match",,10,"250","8873",3991
2705,"Lucky Match",,10,"500","2194",986
2705,"Lucky Match",,10,"1000","205",74
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1003438
2710,"9s In A Line",,1,"1","2219310",870773
2710,"9s In A Line",,1,"2","1175030",476720
2710,"9s In A Line",,1,"3","522240",217984
2710,"9s In A Line",,1,"5","195808",82603
2710,"9s In A Line",,1,"10","195848",84528
2710,"9s In A Line",,1,"15","65252",28651
2710,"9s In A Line",,1,"30","13060",5865
2710,"9s In A Line",,1,"50","6519",2950
2710,"9s In A Line",,1,"100","3264",1473
2710,"9s In A Line",,1,"150","1958",878
2710,"9s In A Line",,1,"300","977",462
2710,"9s In A Line",,1,"500","163",69
2710,"9s In A Line",,1,"TOTAL","4399429",1772956
2711,"30X The Cash Word Search",,3,"3","1720521",405633
2711,"30X The Cash Word Search",,3,"5","688271",163894
2711,"30X The Cash Word Search",,3,"10","619463",151204
2711,"30X The Cash Word Search",,3,"15","516273",126765
2711,"30X The Cash Word Search",,3,"20","240691",59805
2711,"30X The Cash Word Search",,3,"30","103266",25357
2711,"30X The Cash Word Search",,3,"45","17217",4236
2711,"30X The Cash Word Search",,3,"90","10772",2661
2711,"30X The Cash Word Search",,3,"150","2713",664
2711,"30X The Cash Word Search",,3,"300","708",166
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",940390
2712,"50X The Cash",,5,"5","1581468",639746
2712,"50X The Cash",,5,"10","988715",409925
2712,"50X The Cash",,5,"15","296645",124516
2712,"50X The Cash",,5,"25","494485",207785
2712,"50X The Cash",,5,"50","197534",83650
2712,"50X The Cash",,5,"100","31634",13331
2712,"50X The Cash",,5,"500","871",361
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1479319
2713,"100X The Cash",,10,"10","1180617",396938
2713,"100X The Cash",,10,"20","826316",281886
2713,"100X The Cash",,10,"30","354144",121330
2713,"100X The Cash",,10,"50","472544",162523
2713,"100X The Cash",,10,"100","116898",40285
2713,"100X The Cash",,10,"200","15015",5128
2713,"100X The Cash",,10,"500","881",302
2713,"100X The Cash",,10,"2000","115",29
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1008425
2714,"200X The Cash",,20,"20","713264",262371
2714,"200X The Cash",,20,"40","356634",132576
2714,"200X The Cash",,20,"50","285297",106062
2714,"200X The Cash",,20,"100","427807",159716
2714,"200X The Cash",,20,"200","46728",17311
2714,"200X The Cash",,20,"500","6537",2436
2714,"200X The Cash",,20,"2000","176",59
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",680538
2720,"Chameleon Cash",,5,"5","557488",342109
2720,"Chameleon Cash",,5,"10","409728",256601
2720,"Chameleon Cash",,5,"20","136593",86357
2720,"Chameleon Cash",,5,"50","102473",65645
2720,"Chameleon Cash",,5,"100","16253",10312
2720,"Chameleon Cash",,5,"300","1668",1067
2720,"Chameleon Cash",,5,"1000","67",42
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",762135
2722,"Mega Millionaire",,20,"20","629764",175043
2722,"Mega Millionaire",,20,"50","582417",162980
2722,"Mega Millionaire",,20,"100","291191",82056
2722,"Mega Millionaire",,20,"200","71653",19861
2722,"Mega Millionaire",,20,"500","3084",841
2722,"Mega Millionaire",,20,"1000","185",50
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",440839
2723,"Lucky 7s Tripler",,5,"5","535146",247775
2723,"Lucky 7s Tripler",,5,"10","293919",143633
2723,"Lucky 7s Tripler",,5,"15","161536",79383
2723,"Lucky 7s Tripler",,5,"20","66999",32822
2723,"Lucky 7s Tripler",,5,"30","66999",33410
2723,"Lucky 7s Tripler",,5,"50","30040",14866
2723,"Lucky 7s Tripler",,5,"100","17884",8951
2723,"Lucky 7s Tripler",,5,"250","3559",1778
2723,"Lucky 7s Tripler",,5,"500","2264",1147
2723,"Lucky 7s Tripler",,5,"1000","76",33
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",563799
2724,"Slots of Luck",,10,"10","949443",118022
2724,"Slots of Luck",,10,"20","474627",59826
2724,"Slots of Luck",,10,"30","276843",35344
2724,"Slots of Luck",,10,"50","276930",35564
2724,"Slots of Luck",,10,"100","72523",9219
2724,"Slots of Luck",,10,"200","17458",2259
2724,"Slots of Luck",,10,"500","2646",319
2724,"Slots of Luck",,10,"1000","394",43
2724,"Slots of Luck",,10,"5000","26",4
2724,"Slots of Luck",,10,"10000","20",3
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",260603
2725,"Power 20s",,20,"20","733928",118178
2725,"Power 20s",,20,"40","183489",29659
2725,"Power 20s",,20,"50","489737",80428
2725,"Power 20s",,20,"100","193821",31679
2725,"Power 20s",,20,"200","84141",13598
2725,"Power 20s",,20,"500","9163",1504
2725,"Power 20s",,20,"1000","201",31
2725,"Power 20s",,20,"10000","25",4
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",275082
2728,"Yellowstone",,5,"5","709757",144792
2728,"Yellowstone",,5,"10","636185",135066
2728,"Yellowstone",,5,"25","293713",64574
2728,"Yellowstone",,5,"50","49977",11082
2728,"Yellowstone",,5,"100","29017",6519
2728,"Yellowstone",,5,"200","3075",698
2728,"Yellowstone",,5,"500","2314",549
2728,"Yellowstone",,5,"1000","36",1
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",363281
2730,"Millionaire's Club",,30,"30","983286",51983
2730,"Millionaire's Club",,30,"50","573722",30607
2730,"Millionaire's Club",,30,"100","410035",22329
2730,"Millionaire's Club",,30,"150","204963",11031
2730,"Millionaire's Club",,30,"300","127869",6937
2730,"Millionaire's Club",,30,"500","15412",795
2730,"Millionaire's Club",,30,"3000","103",7
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",123689
2742,"$500 Frenzy","06/17/2026",5,"5","526559",452155
2742,"$500 Frenzy","06/17/2026",5,"10","390673",344614
2742,"$500 Frenzy","06/17/2026",5,"20","67940",60762
2742,"$500 Frenzy","06/17/2026",5,"25","101896",90627
2742,"$500 Frenzy","06/17/2026",5,"50","67940",60951
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15524
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3270
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1027903
2744,"$1,000,000 Ca$h!",,20,"20","586038",230408
2744,"$1,000,000 Ca$h!",,20,"50","537230",212767
2744,"$1,000,000 Ca$h!",,20,"100","341890",136354
2744,"$1,000,000 Ca$h!",,20,"200","62292",24693
2744,"$1,000,000 Ca$h!",,20,"500","3833",1509
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",605786
2751,"Azulejos",,5,"5","853679",434914
2751,"Azulejos",,5,"10","439176",229872
2751,"Azulejos",,5,"15","121807",64669
2751,"Azulejos",,5,"20","122214",64581
2751,"Azulejos",,5,"25","97606",51871
2751,"Azulejos",,5,"50","97590",51656
2751,"Azulejos",,5,"75","7620",4066
2751,"Azulejos",,5,"100","18386",9657
2751,"Azulejos",,5,"200","2549",1333
2751,"Azulejos",,5,"300","1620",855
2751,"Azulejos",,5,"500","782",416
2751,"Azulejos",,5,"1000","242",110
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",914010
