"Scratch-Off Prizes as of 02/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"150","66876",37829
2658,"$1,000,000 CROSSWORD",,20,"200","127255",71953
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6081
2658,"$1,000,000 CROSSWORD",,20,"2000","259",140
2658,"$1,000,000 CROSSWORD",,20,"20000","20",11
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2514833
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",239863
2659,"500X Loteria Spectacular",,50,"75","401585",120030
2659,"500X Loteria Spectacular",,50,"100","401591",120426
2659,"500X Loteria Spectacular",,50,"150","401588",120505
2659,"500X Loteria Spectacular",,50,"200","200842",60042
2659,"500X Loteria Spectacular",,50,"250","200822",59988
2659,"500X Loteria Spectacular",,50,"300","50226",15186
2659,"500X Loteria Spectacular",,50,"500","40169",12062
2659,"500X Loteria Spectacular",,50,"1000","1688",493
2659,"500X Loteria Spectacular",,50,"5000","472",131
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",748745
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2661,"Premier Play",,30,"30","610777",225813
2661,"Premier Play",,30,"50","305285",113397
2661,"Premier Play",,30,"75","183236",68332
2661,"Premier Play",,30,"100","488578",182391
2661,"Premier Play",,30,"200","122225",45558
2661,"Premier Play",,30,"500","9890",3631
2661,"Premier Play",,30,"1000","1244",431
2661,"Premier Play",,30,"3000","134",56
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",639617
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",474564
2663,"Cowboys",,5,"10","506336",199697
2663,"Cowboys",,5,"15","396411",158044
2663,"Cowboys",,5,"20","396517",158808
2663,"Cowboys",,5,"50","68833",27986
2663,"Cowboys",,5,"100","6621",2599
2663,"Cowboys",,5,"500","280",117
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",1021823
2664,"Houston Texans",,5,"5","582844",337196
2664,"Houston Texans",,5,"10","655628",388053
2664,"Houston Texans",,5,"20","145700",87691
2664,"Houston Texans",,5,"50","42843",25836
2664,"Houston Texans",,5,"100","20882",12687
2664,"Houston Texans",,5,"500","1156",701
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",852174
2665,"$5,000,000 Fortune",,100,"200","847331",335931
2665,"$5,000,000 Fortune",,100,"250","188129",74819
2665,"$5,000,000 Fortune",,100,"400","187928",75198
2665,"$5,000,000 Fortune",,100,"500","188129",75189
2665,"$5,000,000 Fortune",,100,"1000","24037",9324
2665,"$5,000,000 Fortune",,100,"2500","8277",3225
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",573698
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",448871
2667,"Bingo Times 20",,5,"10","924841",234966
2667,"Bingo Times 20",,5,"15","404589",104730
2667,"Bingo Times 20",,5,"20","288930",74987
2667,"Bingo Times 20",,5,"25","346762",90227
2667,"Bingo Times 20",,5,"30","57767",15257
2667,"Bingo Times 20",,5,"50","184345",48920
2667,"Bingo Times 20",,5,"100","57728",15204
2667,"Bingo Times 20",,5,"200","3896",1052
2667,"Bingo Times 20",,5,"300","2034",538
2667,"Bingo Times 20",,5,"400","1720",476
2667,"Bingo Times 20",,5,"500","2036",544
2667,"Bingo Times 20",,5,"1000","12",2
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1035775
2668,"$250,000 50X Cashword",,10,"10","2463136",690778
2668,"$250,000 50X Cashword",,10,"20","1567547",451763
2668,"$250,000 50X Cashword",,10,"30","1567555",453523
2668,"$250,000 50X Cashword",,10,"50","447865",129789
2668,"$250,000 50X Cashword",,10,"80","83953",24406
2668,"$250,000 50X Cashword",,10,"100","135237",39154
2668,"$250,000 50X Cashword",,10,"200","22149",6489
2668,"$250,000 50X Cashword",,10,"500","3719",1080
2668,"$250,000 50X Cashword",,10,"1000","2032",547
2668,"$250,000 50X Cashword",,10,"10000","30",9
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1797540
2669,"Mega Loteria",,10,"10","3790255",1419062
2669,"Mega Loteria",,10,"15","1378579",518614
2669,"Mega Loteria",,10,"20","1378382",525708
2669,"Mega Loteria",,10,"30","2067573",792693
2669,"Mega Loteria",,10,"50","689191",263979
2669,"Mega Loteria",,10,"100","354588",135978
2669,"Mega Loteria",,10,"200","76080",29144
2669,"Mega Loteria",,10,"500","6337",2456
2669,"Mega Loteria",,10,"1000","1735",635
2669,"Mega Loteria",,10,"5000","137",38
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3688310
2670,"Money Money Money",,5,"5","764574",451412
2670,"Money Money Money",,5,"10","683208",411889
2670,"Money Money Money",,5,"20","211538",129555
2670,"Money Money Money",,5,"50","97609",60370
2670,"Money Money Money",,5,"100","27589",16990
2670,"Money Money Money",,5,"250","2654",1620
2670,"Money Money Money",,5,"500","2176",1316
2670,"Money Money Money",,5,"1000","51",33
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1073189
2671,"Instant Millions",,20,"20","669618",324359
2671,"Instant Millions",,20,"40","486917",238451
2671,"Instant Millions",,20,"100","365204",179793
2671,"Instant Millions",,20,"200","71476",34955
2671,"Instant Millions",,20,"500","6601",3179
2671,"Instant Millions",,20,"1000","206",94
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",780841
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",161698
2672,"Royal Riches",,2,"4","744115",113022
2672,"Royal Riches",,2,"5","148783",26129
2672,"Royal Riches",,2,"10","111570",19073
2672,"Royal Riches",,2,"20","74399",13583
2672,"Royal Riches",,2,"50","62006",11157
2672,"Royal Riches",,2,"100","5049",924
2672,"Royal Riches",,2,"1000","78",11
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",345597
2673,"Easy...1-2-3",,1,"1","116504",76442
2673,"Easy...1-2-3",,1,"2","67427",44667
2673,"Easy...1-2-3",,1,"3","12568",8272
2673,"Easy...1-2-3",,1,"4","5712",3812
2673,"Easy...1-2-3",,1,"5","7988",5373
2673,"Easy...1-2-3",,1,"10","6853",4654
2673,"Easy...1-2-3",,1,"15","2287",1552
2673,"Easy...1-2-3",,1,"20","2284",1577
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146463
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1354663
2676,"Limited Edition Mega Loteria",,10,"15","1003846",494345
2676,"Limited Edition Mega Loteria",,10,"20","1003480",500907
2676,"Limited Edition Mega Loteria",,10,"30","1505220",755024
2676,"Limited Edition Mega Loteria",,10,"50","501740",251375
2676,"Limited Edition Mega Loteria",,10,"100","252885",127107
2676,"Limited Edition Mega Loteria",,10,"200","54383",27266
2676,"Limited Edition Mega Loteria",,10,"500","4186",2097
2676,"Limited Edition Mega Loteria",,10,"1000","1263",606
2676,"Limited Edition Mega Loteria",,10,"5000","140",58
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3513452
2677,"Golden Riches",,50,"50","348790",98555
2677,"Golden Riches",,50,"100","406919",115559
2677,"Golden Riches",,50,"150","290734",82812
2677,"Golden Riches",,50,"250","77490",22047
2677,"Golden Riches",,50,"400","65950",18742
2677,"Golden Riches",,50,"500","46836",13341
2677,"Golden Riches",,50,"2000","1019",270
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",351336
2677,"Golden Riches",,50,"2000000","4",1
2683,"Emerald 7s",,5,"5","1062286",610135
2683,"Emerald 7s",,5,"10","758708",443253
2683,"Emerald 7s",,5,"15","202332",119602
2683,"Emerald 7s",,5,"20","429945",254686
2683,"Emerald 7s",,5,"30","62493",37122
2683,"Emerald 7s",,5,"50","135862",81544
2683,"Emerald 7s",,5,"100","38170",22712
2683,"Emerald 7s",,5,"500","1603",945
2683,"Emerald 7s",,5,"1000","104",62
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1570063
2684,"Ruby 7s",,10,"10","874041",485816
2684,"Ruby 7s",,10,"20","574082",325131
2684,"Ruby 7s",,10,"30","327912",185842
2684,"Ruby 7s",,10,"50","218592",125596
2684,"Ruby 7s",,10,"100","95623",54835
2684,"Ruby 7s",,10,"200","18156",10371
2684,"Ruby 7s",,10,"500","1742",996
2684,"Ruby 7s",,10,"1000","208",106
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1188702
2685,"Diamond 7s",,20,"20","952402",348933
2685,"Diamond 7s",,20,"40","659372",243944
2685,"Diamond 7s",,20,"50","512457",189422
2685,"Diamond 7s",,20,"100","366524",136006
2685,"Diamond 7s",,20,"200","109069",40420
2685,"Diamond 7s",,20,"500","5865",2163
2685,"Diamond 7s",,20,"1000","415",153
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",961049
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",416169
2686,"$30,000 Gold Rush",,2,"4","545010",248536
2686,"$30,000 Gold Rush",,2,"5","210438",96148
2686,"$30,000 Gold Rush",,2,"8","198245",92230
2686,"$30,000 Gold Rush",,2,"10","123885",58125
2686,"$30,000 Gold Rush",,2,"20","123889",58357
2686,"$30,000 Gold Rush",,2,"30","10364",4929
2686,"$30,000 Gold Rush",,2,"50","9182",4377
2686,"$30,000 Gold Rush",,2,"100","6686",3179
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",982092
2689,"Casino Millions",,50,"50","499843",57048
2689,"Casino Millions",,50,"100","562893",65973
2689,"Casino Millions",,50,"200","250121",29361
2689,"Casino Millions",,50,"300","71890",8292
2689,"Casino Millions",,50,"500","62975",7286
2689,"Casino Millions",,50,"1000","506",37
2689,"Casino Millions",,50,"5000","101",8
2689,"Casino Millions",,50,"TOTAL","1448339",168005
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",437127
2690,"Jurassic Park",,5,"10","577612",358870
2690,"Jurassic Park",,5,"20","168425",106950
2690,"Jurassic Park",,5,"25","96100",60894
2690,"Jurassic Park",,5,"50","96236",61079
2690,"Jurassic Park",,5,"100","22975",14656
2690,"Jurassic Park",,5,"200","3005",1919
2690,"Jurassic Park",,5,"500","902",583
2690,"Jurassic Park",,5,"1000","127",79
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1042169
2691,"100X Sonic Blast",,10,"10","726648",354103
2691,"100X Sonic Blast",,10,"15","403525",197360
2691,"100X Sonic Blast",,10,"20","645616",320597
2691,"100X Sonic Blast",,10,"50","322854",161620
2691,"100X Sonic Blast",,10,"100","87837",44112
2691,"100X Sonic Blast",,10,"200","7710",3912
2691,"100X Sonic Blast",,10,"500","2502",1288
2691,"100X Sonic Blast",,10,"1000","268",137
2691,"100X Sonic Blast",,10,"2000","136",75
2691,"100X Sonic Blast",,10,"5000","68",29
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1083246
2692,"Patriotic Payout",,2,"2","624179",305371
2692,"Patriotic Payout",,2,"4","356321",179245
2692,"Patriotic Payout",,2,"5","340575",172661
2692,"Patriotic Payout",,2,"10","113708",59112
2692,"Patriotic Payout",,2,"20","48648",25876
2692,"Patriotic Payout",,2,"30","12036",6395
2692,"Patriotic Payout",,2,"50","8717",4635
2692,"Patriotic Payout",,2,"100","4121",2200
2692,"Patriotic Payout",,2,"500","180",103
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",755600
2693,"Wild Cash",,5,"5","532632",438350
2693,"Wild Cash",,5,"10","466427",394735
2693,"Wild Cash",,5,"25","133226",114174
2693,"Wild Cash",,5,"50","66613",57451
2693,"Wild Cash",,5,"100","17517",15180
2693,"Wild Cash",,5,"500","1381",1206
2693,"Wild Cash",,5,"1000","174",157
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",1021256
2696,"White Elephant",,1,"1","1031136",744280
2696,"White Elephant",,1,"2","545531",407217
2696,"White Elephant",,1,"4","252669",193690
2696,"White Elephant",,1,"5","80871",63582
2696,"White Elephant",,1,"10","70765",57095
2696,"White Elephant",,1,"20","40488",33563
2696,"White Elephant",,1,"40","2831",2421
2696,"White Elephant",,1,"50","773",645
2696,"White Elephant",,1,"100","2303",1971
2696,"White Elephant",,1,"500","58",49
2696,"White Elephant",,1,"TOTAL","2027425",1504513
2697,"Holiday Word Blast",,3,"3","582312",382469
2697,"Holiday Word Blast",,3,"5","542734",363806
2697,"Holiday Word Blast",,3,"10","242913",164775
2697,"Holiday Word Blast",,3,"20","58279",40089
2697,"Holiday Word Blast",,3,"50","20874",14589
2697,"Holiday Word Blast",,3,"100","11010",7645
2697,"Holiday Word Blast",,3,"500","2577",1789
2697,"Holiday Word Blast",,3,"5000","67",47
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",975213
2698,"Winter Winnings","04/10/2026",5,"5","732576",586591
2698,"Winter Winnings","04/10/2026",5,"10","488286",403487
2698,"Winter Winnings","04/10/2026",5,"20","122092",102860
2698,"Winter Winnings","04/10/2026",5,"25","122072",103700
2698,"Winter Winnings","04/10/2026",5,"50","76050",65545
2698,"Winter Winnings","04/10/2026",5,"100","16257",14049
2698,"Winter Winnings","04/10/2026",5,"200","1511",1302
2698,"Winter Winnings","04/10/2026",5,"500","917",810
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1278405
2699,"Reindeer Riches",,10,"10","555429",353967
2699,"Reindeer Riches",,10,"15","265754",170277
2699,"Reindeer Riches",,10,"20","362524",233740
2699,"Reindeer Riches",,10,"25","241598",156504
2699,"Reindeer Riches",,10,"50","90631",59312
2699,"Reindeer Riches",,10,"100","63513",41612
2699,"Reindeer Riches",,10,"200","26639",17444
2699,"Reindeer Riches",,10,"500","2460",1613
2699,"Reindeer Riches",,10,"1000","616",397
2699,"Reindeer Riches",,10,"5000","41",22
2699,"Reindeer Riches",,10,"250000","5",3
2699,"Reindeer Riches",,10,"TOTAL","1609210",1034891
2700,"Break the Bank",,2,"2","2349744",1046408
2700,"Break the Bank",,2,"4","1370684",625023
2700,"Break the Bank",,2,"5","293336",135555
2700,"Break the Bank",,2,"8","97930",45292
2700,"Break the Bank",,2,"10","489709",227044
2700,"Break the Bank",,2,"15","195812",94113
2700,"Break the Bank",,2,"20","195812",92734
2700,"Break the Bank",,2,"50","91853",44438
2700,"Break the Bank",,2,"200","10189",4961
2700,"Break the Bank",,2,"1000","302",140
2700,"Break the Bank",,2,"3000","135",61
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2315773
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",408384
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",312195
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",55001
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",82211
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",55202
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",14542
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1519
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",281
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",929347
2705,"Lucky Match",,10,"10","818008",272799
2705,"Lucky Match",,10,"15","491137",165144
2705,"Lucky Match",,10,"20","327395",110987
2705,"Lucky Match",,10,"25","163564",55668
2705,"Lucky Match",,10,"30","122719",41862
2705,"Lucky Match",,10,"50","163743",56160
2705,"Lucky Match",,10,"75","81783",27954
2705,"Lucky Match",,10,"100","81990",28345
2705,"Lucky Match",,10,"250","8873",3044
2705,"Lucky Match",,10,"500","2194",735
2705,"Lucky Match",,10,"1000","205",55
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",762757
2710,"9s In A Line",,1,"1","2219310",357466
2710,"9s In A Line",,1,"2","1175030",196118
2710,"9s In A Line",,1,"3","522240",90004
2710,"9s In A Line",,1,"5","195808",34145
2710,"9s In A Line",,1,"10","195848",35029
2710,"9s In A Line",,1,"15","65252",11853
2710,"9s In A Line",,1,"30","13060",2443
2710,"9s In A Line",,1,"50","6519",1242
2710,"9s In A Line",,1,"100","3264",626
2710,"9s In A Line",,1,"150","1958",396
2710,"9s In A Line",,1,"300","977",177
2710,"9s In A Line",,1,"500","163",28
2710,"9s In A Line",,1,"TOTAL","4399429",729527
2711,"30X The Cash Word Search",,3,"3","1720521",236503
2711,"30X The Cash Word Search",,3,"5","688271",95710
2711,"30X The Cash Word Search",,3,"10","619463",88811
2711,"30X The Cash Word Search",,3,"15","516273",74690
2711,"30X The Cash Word Search",,3,"20","240691",35187
2711,"30X The Cash Word Search",,3,"30","103266",14921
2711,"30X The Cash Word Search",,3,"45","17217",2506
2711,"30X The Cash Word Search",,3,"90","10772",1569
2711,"30X The Cash Word Search",,3,"150","2713",375
2711,"30X The Cash Word Search",,3,"300","708",98
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",550373
2712,"50X The Cash",,5,"5","1581468",389883
2712,"50X The Cash",,5,"10","988715",250921
2712,"50X The Cash",,5,"15","296645",76191
2712,"50X The Cash",,5,"25","494485",127665
2712,"50X The Cash",,5,"50","197534",51571
2712,"50X The Cash",,5,"100","31634",8134
2712,"50X The Cash",,5,"500","871",236
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",904603
2713,"100X The Cash",,10,"10","1180617",234915
2713,"100X The Cash",,10,"20","826316",167313
2713,"100X The Cash",,10,"30","354144",72189
2713,"100X The Cash",,10,"50","472544",96557
2713,"100X The Cash",,10,"100","116898",23971
2713,"100X The Cash",,10,"200","15015",3061
2713,"100X The Cash",,10,"500","881",177
2713,"100X The Cash",,10,"2000","115",18
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",598202
2714,"200X The Cash",,20,"20","713264",153863
2714,"200X The Cash",,20,"40","356634",78370
2714,"200X The Cash",,20,"50","285297",62332
2714,"200X The Cash",,20,"100","427807",94535
2714,"200X The Cash",,20,"200","46728",10290
2714,"200X The Cash",,20,"500","6537",1426
2714,"200X The Cash",,20,"2000","176",32
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",400851
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",87013
2720,"Chameleon Cash",,5,"10","409728",66532
2720,"Chameleon Cash",,5,"20","136593",22555
2720,"Chameleon Cash",,5,"50","102473",17297
2720,"Chameleon Cash",,5,"100","16253",2679
2720,"Chameleon Cash",,5,"300","1668",278
2720,"Chameleon Cash",,5,"1000","67",4
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",196360
2722,"Mega Millionaire",,20,"20","629764",40327
2722,"Mega Millionaire",,20,"50","582417",38134
2722,"Mega Millionaire",,20,"100","291191",19443
2722,"Mega Millionaire",,20,"200","71653",4624
2722,"Mega Millionaire",,20,"500","3084",171
2722,"Mega Millionaire",,20,"1000","185",12
2722,"Mega Millionaire",,20,"10000","20",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",102712
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",382341
2742,"$500 Frenzy",,5,"10","390673",292156
2742,"$500 Frenzy",,5,"20","67940",51712
2742,"$500 Frenzy",,5,"25","101896",77197
2742,"$500 Frenzy",,5,"50","67940",51938
2742,"$500 Frenzy",,5,"100","17205",13211
2742,"$500 Frenzy",,5,"500","3592",2795
2742,"$500 Frenzy",,5,"TOTAL","1175805",871350
2744,"$1,000,000 Ca$h!",,20,"20","586038",169894
2744,"$1,000,000 Ca$h!",,20,"50","537230",157108
2744,"$1,000,000 Ca$h!",,20,"100","341890",100733
2744,"$1,000,000 Ca$h!",,20,"200","62292",18288
2744,"$1,000,000 Ca$h!",,20,"500","3833",1090
2744,"$1,000,000 Ca$h!",,20,"2000","103",30
2744,"$1,000,000 Ca$h!",,20,"5000","41",13
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",447157
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",155018
2751,"Azulejos",,5,"10","439176",82429
2751,"Azulejos",,5,"15","121807",23105
2751,"Azulejos",,5,"20","122214",23343
2751,"Azulejos",,5,"25","97606",18637
2751,"Azulejos",,5,"50","97590",18705
2751,"Azulejos",,5,"75","7620",1488
2751,"Azulejos",,5,"100","18386",3427
2751,"Azulejos",,5,"200","2549",484
2751,"Azulejos",,5,"300","1620",332
2751,"Azulejos",,5,"500","782",133
2751,"Azulejos",,5,"1000","242",35
2751,"Azulejos",,5,"10000","20",1
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",327137
