"Scratch-Off Prizes as of 03/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2659,"500X Loteria Spectacular",,50,"5000","472",159
2659,"500X Loteria Spectacular",,50,"10000","67",15
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",892500
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",156517
2660,"In the Green",,5,"10","550196",120501
2660,"In the Green",,5,"20","95779",21579
2660,"In the Green",,5,"25","143918",32466
2660,"In the Green",,5,"50","95779",21944
2660,"In the Green",,5,"100","21342",4921
2660,"In the Green",,5,"500","3557",803
2660,"In the Green",,5,"1000","380",76
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",358808
2661,"Premier Play",,30,"30","610777",249436
2661,"Premier Play",,30,"50","305285",125013
2661,"Premier Play",,30,"75","183236",75353
2661,"Premier Play",,30,"100","488578",201128
2661,"Premier Play",,30,"200","122225",50279
2661,"Premier Play",,30,"500","9890",3996
2661,"Premier Play",,30,"1000","1244",476
2661,"Premier Play",,30,"3000","134",63
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",705753
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",488861
2663,"Cowboys","05/20/2026",5,"10","506336",205469
2663,"Cowboys","05/20/2026",5,"15","396411",162577
2663,"Cowboys","05/20/2026",5,"20","396517",163399
2663,"Cowboys","05/20/2026",5,"50","68833",28745
2663,"Cowboys","05/20/2026",5,"100","6621",2663
2663,"Cowboys","05/20/2026",5,"500","280",120
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1051842
2664,"Houston Texans","05/20/2026",5,"5","582844",345629
2664,"Houston Texans","05/20/2026",5,"10","655628",397436
2664,"Houston Texans","05/20/2026",5,"20","145700",89784
2664,"Houston Texans","05/20/2026",5,"50","42843",26485
2664,"Houston Texans","05/20/2026",5,"100","20882",12946
2664,"Houston Texans","05/20/2026",5,"500","1156",712
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",873002
2665,"$5,000,000 Fortune",,100,"200","847331",351609
2665,"$5,000,000 Fortune",,100,"250","188129",78255
2665,"$5,000,000 Fortune",,100,"400","187928",78626
2665,"$5,000,000 Fortune",,100,"500","188129",78610
2665,"$5,000,000 Fortune",,100,"1000","24037",9716
2665,"$5,000,000 Fortune",,100,"2500","8277",3383
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",600211
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",562457
2667,"Bingo Times 20",,5,"10","924841",293714
2667,"Bingo Times 20",,5,"15","404589",130609
2667,"Bingo Times 20",,5,"20","288930",93876
2667,"Bingo Times 20",,5,"25","346762",112740
2667,"Bingo Times 20",,5,"30","57767",19033
2667,"Bingo Times 20",,5,"50","184345",60976
2667,"Bingo Times 20",,5,"100","57728",19034
2667,"Bingo Times 20",,5,"200","3896",1278
2667,"Bingo Times 20",,5,"300","2034",670
2667,"Bingo Times 20",,5,"400","1720",587
2667,"Bingo Times 20",,5,"500","2036",676
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1295654
2668,"$250,000 50X Cashword",,10,"10","2463136",822183
2668,"$250,000 50X Cashword",,10,"20","1567547",537596
2668,"$250,000 50X Cashword",,10,"30","1567555",539611
2668,"$250,000 50X Cashword",,10,"50","447865",154565
2668,"$250,000 50X Cashword",,10,"80","83953",28987
2668,"$250,000 50X Cashword",,10,"100","135237",46654
2668,"$250,000 50X Cashword",,10,"200","22149",7673
2668,"$250,000 50X Cashword",,10,"500","3719",1286
2668,"$250,000 50X Cashword",,10,"1000","2032",660
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2139231
2669,"Mega Loteria",,10,"10","3790255",1628286
2669,"Mega Loteria",,10,"15","1378579",594663
2669,"Mega Loteria",,10,"20","1378382",602776
2669,"Mega Loteria",,10,"30","2067573",908901
2669,"Mega Loteria",,10,"50","689191",302518
2669,"Mega Loteria",,10,"100","354588",156037
2669,"Mega Loteria",,10,"200","76080",33436
2669,"Mega Loteria",,10,"500","6337",2825
2669,"Mega Loteria",,10,"1000","1735",734
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4230225
2670,"Money Money Money",,5,"5","764574",476035
2670,"Money Money Money",,5,"10","683208",434010
2670,"Money Money Money",,5,"20","211538",136522
2670,"Money Money Money",,5,"50","97609",63538
2670,"Money Money Money",,5,"100","27589",17915
2670,"Money Money Money",,5,"250","2654",1716
2670,"Money Money Money",,5,"500","2176",1389
2670,"Money Money Money",,5,"1000","51",34
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1131163
2671,"Instant Millions",,20,"20","669618",369518
2671,"Instant Millions",,20,"40","486917",271399
2671,"Instant Millions",,20,"100","365204",204748
2671,"Instant Millions",,20,"200","71476",39833
2671,"Instant Millions",,20,"500","6601",3658
2671,"Instant Millions",,20,"1000","206",106
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",889274
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",258815
2672,"Royal Riches",,2,"4","744115",180220
2672,"Royal Riches",,2,"5","148783",41369
2672,"Royal Riches",,2,"10","111570",30320
2672,"Royal Riches",,2,"20","74399",21494
2672,"Royal Riches",,2,"50","62006",17572
2672,"Royal Riches",,2,"100","5049",1437
2672,"Royal Riches",,2,"1000","78",24
2672,"Royal Riches",,2,"30000","5",1
2672,"Royal Riches",,2,"TOTAL","2113122",551252
2673,"Easy...1-2-3",,1,"1","116504",76873
2673,"Easy...1-2-3",,1,"2","67427",44909
2673,"Easy...1-2-3",,1,"3","12568",8311
2673,"Easy...1-2-3",,1,"4","5712",3831
2673,"Easy...1-2-3",,1,"5","7988",5400
2673,"Easy...1-2-3",,1,"10","6853",4676
2673,"Easy...1-2-3",,1,"15","2287",1559
2673,"Easy...1-2-3",,1,"20","2284",1585
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147258
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1499737
2676,"Limited Edition Mega Loteria",,10,"15","1003846",547092
2676,"Limited Edition Mega Loteria",,10,"20","1003480",554335
2676,"Limited Edition Mega Loteria",,10,"30","1505220",835451
2676,"Limited Edition Mega Loteria",,10,"50","501740",278156
2676,"Limited Edition Mega Loteria",,10,"100","252885",140596
2676,"Limited Edition Mega Loteria",,10,"200","54383",30255
2676,"Limited Edition Mega Loteria",,10,"500","4186",2339
2676,"Limited Edition Mega Loteria",,10,"1000","1263",674
2676,"Limited Edition Mega Loteria",,10,"5000","140",67
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3888706
2677,"Golden Riches",,50,"50","348790",117475
2677,"Golden Riches",,50,"100","406919",137683
2677,"Golden Riches",,50,"150","290734",98825
2677,"Golden Riches",,50,"250","77490",26226
2677,"Golden Riches",,50,"400","65950",22403
2677,"Golden Riches",,50,"500","46836",15842
2677,"Golden Riches",,50,"2000","1019",341
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",418806
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",643804
2683,"Emerald 7s",,5,"10","758708",467541
2683,"Emerald 7s",,5,"15","202332",126097
2683,"Emerald 7s",,5,"20","429945",268548
2683,"Emerald 7s",,5,"30","62493",39203
2683,"Emerald 7s",,5,"50","135862",85870
2683,"Emerald 7s",,5,"100","38170",23905
2683,"Emerald 7s",,5,"500","1603",997
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1656032
2684,"Ruby 7s",,10,"10","874041",518209
2684,"Ruby 7s",,10,"20","574082",346517
2684,"Ruby 7s",,10,"30","327912",198090
2684,"Ruby 7s",,10,"50","218592",133734
2684,"Ruby 7s",,10,"100","95623",58516
2684,"Ruby 7s",,10,"200","18156",11064
2684,"Ruby 7s",,10,"500","1742",1059
2684,"Ruby 7s",,10,"1000","208",114
2684,"Ruby 7s",,10,"10000","12",7
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1267313
2685,"Diamond 7s",,20,"20","952402",376944
2685,"Diamond 7s",,20,"40","659372",263317
2685,"Diamond 7s",,20,"50","512457",204463
2685,"Diamond 7s",,20,"100","366524",146772
2685,"Diamond 7s",,20,"200","109069",43676
2685,"Diamond 7s",,20,"500","5865",2321
2685,"Diamond 7s",,20,"1000","415",163
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1037665
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",429715
2686,"$30,000 Gold Rush",,2,"4","545010",256317
2686,"$30,000 Gold Rush",,2,"5","210438",99134
2686,"$30,000 Gold Rush",,2,"8","198245",95003
2686,"$30,000 Gold Rush",,2,"10","123885",59917
2686,"$30,000 Gold Rush",,2,"20","123889",60152
2686,"$30,000 Gold Rush",,2,"30","10364",5078
2686,"$30,000 Gold Rush",,2,"50","9182",4515
2686,"$30,000 Gold Rush",,2,"100","6686",3266
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1013143
2689,"Casino Millions",,50,"50","499843",94223
2689,"Casino Millions",,50,"100","562893",107926
2689,"Casino Millions",,50,"200","250121",48124
2689,"Casino Millions",,50,"300","71890",13659
2689,"Casino Millions",,50,"500","62975",11953
2689,"Casino Millions",,50,"1000","506",79
2689,"Casino Millions",,50,"5000","101",13
2689,"Casino Millions",,50,"TOTAL","1448339",275978
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",457872
2690,"Jurassic Park",,5,"10","577612",375804
2690,"Jurassic Park",,5,"20","168425",111828
2690,"Jurassic Park",,5,"25","96100",63684
2690,"Jurassic Park",,5,"50","96236",63860
2690,"Jurassic Park",,5,"100","22975",15272
2690,"Jurassic Park",,5,"200","3005",1998
2690,"Jurassic Park",,5,"500","902",604
2690,"Jurassic Park",,5,"1000","127",83
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1091017
2691,"100X Sonic Blast",,10,"10","726648",396319
2691,"100X Sonic Blast",,10,"15","403525",220967
2691,"100X Sonic Blast",,10,"20","645616",358853
2691,"100X Sonic Blast",,10,"50","322854",180983
2691,"100X Sonic Blast",,10,"100","87837",49261
2691,"100X Sonic Blast",,10,"200","7710",4344
2691,"100X Sonic Blast",,10,"500","2502",1441
2691,"100X Sonic Blast",,10,"1000","268",146
2691,"100X Sonic Blast",,10,"2000","136",81
2691,"100X Sonic Blast",,10,"5000","68",33
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1212442
2692,"Patriotic Payout",,2,"2","624179",322872
2692,"Patriotic Payout",,2,"4","356321",189091
2692,"Patriotic Payout",,2,"5","340575",182342
2692,"Patriotic Payout",,2,"10","113708",62328
2692,"Patriotic Payout",,2,"20","48648",27279
2692,"Patriotic Payout",,2,"30","12036",6725
2692,"Patriotic Payout",,2,"50","8717",4889
2692,"Patriotic Payout",,2,"100","4121",2293
2692,"Patriotic Payout",,2,"500","180",105
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",797926
2693,"Wild Cash","04/17/2026",5,"5","532632",452644
2693,"Wild Cash","04/17/2026",5,"10","466427",407136
2693,"Wild Cash","04/17/2026",5,"25","133226",117628
2693,"Wild Cash","04/17/2026",5,"50","66613",59128
2693,"Wild Cash","04/17/2026",5,"100","17517",15640
2693,"Wild Cash","04/17/2026",5,"500","1381",1246
2693,"Wild Cash","04/17/2026",5,"1000","174",163
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1053589
2696,"White Elephant","05/20/2026",1,"1","1031136",761289
2696,"White Elephant","05/20/2026",1,"2","545531",416057
2696,"White Elephant","05/20/2026",1,"4","252669",197637
2696,"White Elephant","05/20/2026",1,"5","80871",64860
2696,"White Elephant","05/20/2026",1,"10","70765",58215
2696,"White Elephant","05/20/2026",1,"20","40488",34138
2696,"White Elephant","05/20/2026",1,"40","2831",2457
2696,"White Elephant","05/20/2026",1,"50","773",654
2696,"White Elephant","05/20/2026",1,"100","2303",2005
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1537362
2697,"Holiday Word Blast",,3,"3","582312",397669
2697,"Holiday Word Blast",,3,"5","542734",377954
2697,"Holiday Word Blast",,3,"10","242913",170924
2697,"Holiday Word Blast",,3,"20","58279",41549
2697,"Holiday Word Blast",,3,"50","20874",15091
2697,"Holiday Word Blast",,3,"100","11010",7914
2697,"Holiday Word Blast",,3,"500","2577",1856
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1013010
2698,"Winter Winnings","04/10/2026",5,"5","732576",596485
2698,"Winter Winnings","04/10/2026",5,"10","488286",409771
2698,"Winter Winnings","04/10/2026",5,"20","122092",104280
2698,"Winter Winnings","04/10/2026",5,"25","122072",105149
2698,"Winter Winnings","04/10/2026",5,"50","76050",66372
2698,"Winter Winnings","04/10/2026",5,"100","16257",14221
2698,"Winter Winnings","04/10/2026",5,"200","1511",1319
2698,"Winter Winnings","04/10/2026",5,"500","917",819
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1298477
2699,"Reindeer Riches",,10,"10","555429",370795
2699,"Reindeer Riches",,10,"15","265754",178356
2699,"Reindeer Riches",,10,"20","362524",244572
2699,"Reindeer Riches",,10,"25","241598",163744
2699,"Reindeer Riches",,10,"50","90631",62016
2699,"Reindeer Riches",,10,"100","63513",43588
2699,"Reindeer Riches",,10,"200","26639",18216
2699,"Reindeer Riches",,10,"500","2460",1672
2699,"Reindeer Riches",,10,"1000","616",410
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1083398
2700,"Break the Bank",,2,"2","2349744",1175685
2700,"Break the Bank",,2,"4","1370684",701568
2700,"Break the Bank",,2,"5","293336",152058
2700,"Break the Bank",,2,"8","97930",50789
2700,"Break the Bank",,2,"10","489709",254605
2700,"Break the Bank",,2,"15","195812",105571
2700,"Break the Bank",,2,"20","195812",103970
2700,"Break the Bank",,2,"50","91853",49786
2700,"Break the Bank",,2,"200","10189",5580
2700,"Break the Bank",,2,"1000","302",161
2700,"Break the Bank",,2,"3000","135",76
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2599854
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"5","530021",447875
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"10","393271",341725
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"20","68242",59988
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"25","102613",89906
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"50","68375",60363
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"100","17936",15864
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"500","1880",1668
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"1000","342",307
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"TOTAL","1182694",1017709
2705,"Lucky Match",,10,"10","818008",319828
2705,"Lucky Match",,10,"15","491137",193362
2705,"Lucky Match",,10,"20","327395",130171
2705,"Lucky Match",,10,"25","163564",65071
2705,"Lucky Match",,10,"30","122719",49105
2705,"Lucky Match",,10,"50","163743",65758
2705,"Lucky Match",,10,"75","81783",32662
2705,"Lucky Match",,10,"100","81990",33132
2705,"Lucky Match",,10,"250","8873",3550
2705,"Lucky Match",,10,"500","2194",878
2705,"Lucky Match",,10,"1000","205",67
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",893588
2710,"9s In A Line",,1,"1","2219310",615318
2710,"9s In A Line",,1,"2","1175030",337046
2710,"9s In A Line",,1,"3","522240",154381
2710,"9s In A Line",,1,"5","195808",58484
2710,"9s In A Line",,1,"10","195848",60095
2710,"9s In A Line",,1,"15","65252",20262
2710,"9s In A Line",,1,"30","13060",4175
2710,"9s In A Line",,1,"50","6519",2106
2710,"9s In A Line",,1,"100","3264",1048
2710,"9s In A Line",,1,"150","1958",633
2710,"9s In A Line",,1,"300","977",316
2710,"9s In A Line",,1,"500","163",47
2710,"9s In A Line",,1,"TOTAL","4399429",1253911
2711,"30X The Cash Word Search",,3,"3","1720521",328557
2711,"30X The Cash Word Search",,3,"5","688271",132809
2711,"30X The Cash Word Search",,3,"10","619463",122749
2711,"30X The Cash Word Search",,3,"15","516273",103112
2711,"30X The Cash Word Search",,3,"20","240691",48559
2711,"30X The Cash Word Search",,3,"30","103266",20523
2711,"30X The Cash Word Search",,3,"45","17217",3455
2711,"30X The Cash Word Search",,3,"90","10772",2163
2711,"30X The Cash Word Search",,3,"150","2713",527
2711,"30X The Cash Word Search",,3,"300","708",137
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",762596
2712,"50X The Cash",,5,"5","1581468",527727
2712,"50X The Cash",,5,"10","988715",338813
2712,"50X The Cash",,5,"15","296645",102817
2712,"50X The Cash",,5,"25","494485",171807
2712,"50X The Cash",,5,"50","197534",69453
2712,"50X The Cash",,5,"100","31634",11029
2712,"50X The Cash",,5,"500","871",307
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1221957
2713,"100X The Cash",,10,"10","1180617",321105
2713,"100X The Cash",,10,"20","826316",228200
2713,"100X The Cash",,10,"30","354144",98551
2713,"100X The Cash",,10,"50","472544",131436
2713,"100X The Cash",,10,"100","116898",32590
2713,"100X The Cash",,10,"200","15015",4196
2713,"100X The Cash",,10,"500","881",248
2713,"100X The Cash",,10,"2000","115",23
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",816351
2714,"200X The Cash",,20,"20","713264",211204
2714,"200X The Cash",,20,"40","356634",107082
2714,"200X The Cash",,20,"50","285297",85330
2714,"200X The Cash",,20,"100","427807",129027
2714,"200X The Cash",,20,"200","46728",13916
2714,"200X The Cash",,20,"500","6537",1957
2714,"200X The Cash",,20,"2000","176",43
2714,"200X The Cash",,20,"20000","23",4
2714,"200X The Cash",,20,"TOTAL","1836470",548564
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",244406
2720,"Chameleon Cash",,5,"10","409728",184110
2720,"Chameleon Cash",,5,"20","136593",62137
2720,"Chameleon Cash",,5,"50","102473",47244
2720,"Chameleon Cash",,5,"100","16253",7418
2720,"Chameleon Cash",,5,"300","1668",758
2720,"Chameleon Cash",,5,"1000","67",27
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",546102
2722,"Mega Millionaire",,20,"20","629764",117756
2722,"Mega Millionaire",,20,"50","582417",109936
2722,"Mega Millionaire",,20,"100","291191",55537
2722,"Mega Millionaire",,20,"200","71653",13366
2722,"Mega Millionaire",,20,"500","3084",557
2722,"Mega Millionaire",,20,"1000","185",37
2722,"Mega Millionaire",,20,"10000","20",3
2722,"Mega Millionaire",,20,"TOTAL","1578318",297193
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",65949
2723,"Lucky 7s Tripler",,5,"10","293919",38642
2723,"Lucky 7s Tripler",,5,"15","161536",21478
2723,"Lucky 7s Tripler",,5,"20","66999",8979
2723,"Lucky 7s Tripler",,5,"30","66999",9199
2723,"Lucky 7s Tripler",,5,"50","30040",4014
2723,"Lucky 7s Tripler",,5,"100","17884",2492
2723,"Lucky 7s Tripler",,5,"250","3559",438
2723,"Lucky 7s Tripler",,5,"500","2264",311
2723,"Lucky 7s Tripler",,5,"1000","76",11
2723,"Lucky 7s Tripler",,5,"100000","4",
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",151513
2725,"Power 20s",,20,"20","733928",35904
2725,"Power 20s",,20,"40","183489",8996
2725,"Power 20s",,20,"50","489737",24712
2725,"Power 20s",,20,"100","193821",9768
2725,"Power 20s",,20,"200","84141",3977
2725,"Power 20s",,20,"500","9163",484
2725,"Power 20s",,20,"1000","201",6
2725,"Power 20s",,20,"10000","25",
2725,"Power 20s",,20,"TOTAL","1694509",83847
2725,"Power 20s",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",430880
2742,"$500 Frenzy",,5,"10","390673",328808
2742,"$500 Frenzy",,5,"20","67940",57998
2742,"$500 Frenzy",,5,"25","101896",86523
2742,"$500 Frenzy",,5,"50","67940",58314
2742,"$500 Frenzy",,5,"100","17205",14829
2742,"$500 Frenzy",,5,"500","3592",3120
2742,"$500 Frenzy",,5,"TOTAL","1175805",980472
2744,"$1,000,000 Ca$h!",,20,"20","586038",201512
2744,"$1,000,000 Ca$h!",,20,"50","537230",186234
2744,"$1,000,000 Ca$h!",,20,"100","341890",119427
2744,"$1,000,000 Ca$h!",,20,"200","62292",21680
2744,"$1,000,000 Ca$h!",,20,"500","3833",1319
2744,"$1,000,000 Ca$h!",,20,"2000","103",33
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",530220
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",307643
2751,"Azulejos",,5,"10","439176",163368
2751,"Azulejos",,5,"15","121807",45932
2751,"Azulejos",,5,"20","122214",45895
2751,"Azulejos",,5,"25","97606",36726
2751,"Azulejos",,5,"50","97590",36716
2751,"Azulejos",,5,"75","7620",2872
2751,"Azulejos",,5,"100","18386",6839
2751,"Azulejos",,5,"200","2549",957
2751,"Azulejos",,5,"300","1620",624
2751,"Azulejos",,5,"500","782",293
2751,"Azulejos",,5,"1000","242",80
2751,"Azulejos",,5,"10000","20",5
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",647950
