"Scratch-Off Prizes as of 07/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172634
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65291
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45927
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19140
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1765
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1143594
2700,"Break the Bank",,2,"2","2349744",1693870
2700,"Break the Bank",,2,"4","1370684",1008832
2700,"Break the Bank",,2,"5","293336",218426
2700,"Break the Bank",,2,"8","97930",72896
2700,"Break the Bank",,2,"10","489709",365183
2700,"Break the Bank",,2,"15","195812",151031
2700,"Break the Bank",,2,"20","195812",148902
2700,"Break the Bank",,2,"50","91853",71263
2700,"Break the Bank",,2,"200","10189",7914
2700,"Break the Bank",,2,"1000","302",224
2700,"Break the Bank",,2,"3000","135",99
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3738647
2705,"Lucky Match","09/16/2026",10,"10","818008",433658
2705,"Lucky Match","09/16/2026",10,"15","491137",261593
2705,"Lucky Match","09/16/2026",10,"20","327395",175990
2705,"Lucky Match","09/16/2026",10,"25","163564",88216
2705,"Lucky Match","09/16/2026",10,"30","122719",66346
2705,"Lucky Match","09/16/2026",10,"50","163743",88691
2705,"Lucky Match","09/16/2026",10,"75","81783",43958
2705,"Lucky Match","09/16/2026",10,"100","81990",44586
2705,"Lucky Match","09/16/2026",10,"250","8873",4805
2705,"Lucky Match","09/16/2026",10,"500","2194",1196
2705,"Lucky Match","09/16/2026",10,"1000","205",97
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1209143
2706,"Queen of Spades",,20,"20","636025",123367
2706,"Queen of Spades",,20,"50","489077",96229
2706,"Queen of Spades",,20,"75","97871",19127
2706,"Queen of Spades",,20,"100","293490",58257
2706,"Queen of Spades",,20,"200","55959",10941
2706,"Queen of Spades",,20,"500","3897",781
2706,"Queen of Spades",,20,"1000","275",51
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",308757
2710,"9s In A Line",,1,"1","2219310",1518324
2710,"9s In A Line",,1,"2","1175030",829664
2710,"9s In A Line",,1,"3","522240",378677
2710,"9s In A Line",,1,"5","195808",143188
2710,"9s In A Line",,1,"10","195848",146243
2710,"9s In A Line",,1,"15","65252",49549
2710,"9s In A Line",,1,"30","13060",10108
2710,"9s In A Line",,1,"50","6519",5018
2710,"9s In A Line",,1,"100","3264",2523
2710,"9s In A Line",,1,"150","1958",1516
2710,"9s In A Line",,1,"300","977",764
2710,"9s In A Line",,1,"500","163",120
2710,"9s In A Line",,1,"TOTAL","4399429",3085694
2711,"30X The Cash Word Search",,3,"3","1720521",527059
2711,"30X The Cash Word Search",,3,"5","688271",212919
2711,"30X The Cash Word Search",,3,"10","619463",195816
2711,"30X The Cash Word Search",,3,"15","516273",163687
2711,"30X The Cash Word Search",,3,"20","240691",77084
2711,"30X The Cash Word Search",,3,"30","103266",32731
2711,"30X The Cash Word Search",,3,"45","17217",5537
2711,"30X The Cash Word Search",,3,"90","10772",3403
2711,"30X The Cash Word Search",,3,"150","2713",847
2711,"30X The Cash Word Search",,3,"300","708",222
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1219313
2712,"50X The Cash",,5,"5","1581468",826971
2712,"50X The Cash",,5,"10","988715",529065
2712,"50X The Cash",,5,"15","296645",160352
2712,"50X The Cash",,5,"25","494485",267010
2712,"50X The Cash",,5,"50","197534",107468
2712,"50X The Cash",,5,"100","31634",17194
2712,"50X The Cash",,5,"500","871",482
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1908549
2713,"100X The Cash",,10,"10","1180617",573782
2713,"100X The Cash",,10,"20","826316",406911
2713,"100X The Cash",,10,"30","354144",175061
2713,"100X The Cash",,10,"50","472544",234468
2713,"100X The Cash",,10,"100","116898",58107
2713,"100X The Cash",,10,"200","15015",7455
2713,"100X The Cash",,10,"500","881",433
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1456271
2714,"200X The Cash",,20,"20","713264",366426
2714,"200X The Cash",,20,"40","356634",184660
2714,"200X The Cash",,20,"50","285297",147812
2714,"200X The Cash",,20,"100","427807",222150
2714,"200X The Cash",,20,"200","46728",24218
2714,"200X The Cash",,20,"500","6537",3377
2714,"200X The Cash",,20,"2000","176",82
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",948737
2715,"Find $200",,2,"2","954072",244997
2715,"Find $200",,2,"5","587116",156363
2715,"Find $200",,2,"10","220188",60007
2715,"Find $200",,2,"20","110077",30499
2715,"Find $200",,2,"50","22971",6449
2715,"Find $200",,2,"200","7609",2137
2715,"Find $200",,2,"TOTAL","1902033",500452
2720,"Chameleon Cash","09/16/2026",5,"5","557488",465947
2720,"Chameleon Cash","09/16/2026",5,"10","409728",347548
2720,"Chameleon Cash","09/16/2026",5,"20","136593",116890
2720,"Chameleon Cash","09/16/2026",5,"50","102473",88568
2720,"Chameleon Cash","09/16/2026",5,"100","16253",13992
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1447
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1034451
2722,"Mega Millionaire",,20,"20","629764",286921
2722,"Mega Millionaire",,20,"50","582417",267709
2722,"Mega Millionaire",,20,"100","291191",134263
2722,"Mega Millionaire",,20,"200","71653",32739
2722,"Mega Millionaire",,20,"500","3084",1388
2722,"Mega Millionaire",,20,"1000","185",84
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",723115
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",446839
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",256522
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",141774
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58423
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59175
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26475
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16001
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3145
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2061
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1010488
2724,"Slots of Luck",,10,"10","949443",346764
2724,"Slots of Luck",,10,"20","474627",174024
2724,"Slots of Luck",,10,"30","276843",102606
2724,"Slots of Luck",,10,"50","276930",103038
2724,"Slots of Luck",,10,"100","72523",27045
2724,"Slots of Luck",,10,"200","17458",6474
2724,"Slots of Luck",,10,"500","2646",965
2724,"Slots of Luck",,10,"1000","394",142
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",5
2724,"Slots of Luck",,10,"250000","6",1
2724,"Slots of Luck",,10,"TOTAL","2070916",761073
2725,"Power 20s",,20,"20","733928",245202
2725,"Power 20s",,20,"40","183489",61712
2725,"Power 20s",,20,"50","489737",165231
2725,"Power 20s",,20,"100","193821",65386
2725,"Power 20s",,20,"200","84141",28296
2725,"Power 20s",,20,"500","9163",3102
2725,"Power 20s",,20,"1000","201",64
2725,"Power 20s",,20,"10000","25",7
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",569002
2727,"All About the 8s",,5,"5","529441",254786
2727,"All About the 8s",,5,"10","393033",194611
2727,"All About the 8s",,5,"20","136526",69005
2727,"All About the 8s",,5,"30","51311",25991
2727,"All About the 8s",,5,"50","68325",34974
2727,"All About the 8s",,5,"100","17061",8798
2727,"All About the 8s",,5,"500","1495",801
2727,"All About the 8s",,5,"1000","252",128
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",589099
2728,"Yellowstone",,5,"5","709757",419238
2728,"Yellowstone",,5,"10","636185",386202
2728,"Yellowstone",,5,"25","293713",182097
2728,"Yellowstone",,5,"50","49977",31255
2728,"Yellowstone",,5,"100","29017",18292
2728,"Yellowstone",,5,"200","3075",1945
2728,"Yellowstone",,5,"500","2314",1444
2728,"Yellowstone",,5,"1000","36",21
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1040496
2730,"Millionaire's Club",,30,"30","983286",191293
2730,"Millionaire's Club",,30,"50","573722",111839
2730,"Millionaire's Club",,30,"100","410035",80748
2730,"Millionaire's Club",,30,"150","204963",40244
2730,"Millionaire's Club",,30,"300","127869",25254
2730,"Millionaire's Club",,30,"500","15412",2968
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",452367
2733,"Mega Cash!",,10,"10","900755",108324
2733,"Mega Cash!",,10,"20","573378",71009
2733,"Mega Cash!",,10,"30","327604",40833
2733,"Mega Cash!",,10,"50","163802",20536
2733,"Mega Cash!",,10,"100","133012",16586
2733,"Mega Cash!",,10,"500","7748",1003
2733,"Mega Cash!",,10,"1000","276",38
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",258331
2736,"Monaco Cash",,5,"5","1015400",344774
2736,"Monaco Cash",,5,"10","812278",283463
2736,"Monaco Cash",,5,"20","236927",84188
2736,"Monaco Cash",,5,"25","135382",48071
2736,"Monaco Cash",,5,"50","135382",48313
2736,"Monaco Cash",,5,"100","21507",7727
2736,"Monaco Cash",,5,"200","4222",1522
2736,"Monaco Cash",,5,"500","862",329
2736,"Monaco Cash",,5,"1000","103",33
2736,"Monaco Cash",,5,"5000","10",2
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",818425
2737,"Monaco VIP",,10,"10","801781",284266
2737,"Monaco VIP",,10,"20","458090",165832
2737,"Monaco VIP",,10,"30","343712",124838
2737,"Monaco VIP",,10,"50","152688",55765
2737,"Monaco VIP",,10,"100","96977",35429
2737,"Monaco VIP",,10,"200","12727",4646
2737,"Monaco VIP",,10,"500","1270",453
2737,"Monaco VIP",,10,"1000","191",57
2737,"Monaco VIP",,10,"10000","8",3
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",671292
2738,"Monaco Millionaire",,20,"20","513205",182078
2738,"Monaco Millionaire",,20,"40","308053",110281
2738,"Monaco Millionaire",,20,"50","359514",128882
2738,"Monaco Millionaire",,20,"100","128439",46395
2738,"Monaco Millionaire",,20,"200","58204",21111
2738,"Monaco Millionaire",,20,"500","4299",1558
2738,"Monaco Millionaire",,20,"2000","257",85
2738,"Monaco Millionaire",,20,"20000","20",7
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",490401
2739,"King of Cash",,2,"2","948597",138918
2739,"King of Cash",,2,"5","583889",90027
2739,"King of Cash",,2,"10","145870",23004
2739,"King of Cash",,2,"15","73037",11602
2739,"King of Cash",,2,"20","91160",14690
2739,"King of Cash",,2,"50","26596",4273
2739,"King of Cash",,2,"100","3491",596
2739,"King of Cash",,2,"500","1672",260
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",283372
2740,"Super Crossword",,5,"5","2383734",165319
2740,"Super Crossword",,5,"10","893731",64990
2740,"Super Crossword",,5,"15","893933",65798
2740,"Super Crossword",,5,"20","595900",43951
2740,"Super Crossword",,5,"25","447083",32977
2740,"Super Crossword",,5,"50","223383",16520
2740,"Super Crossword",,5,"100","46657",3515
2740,"Super Crossword",,5,"200","4468",322
2740,"Super Crossword",,5,"500","1683",121
2740,"Super Crossword",,5,"1000","223",12
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",393526
2743,"Super Loteria",,5,"5","7342990",34500
2743,"Super Loteria",,5,"10","6119173",30270
2743,"Super Loteria",,5,"15","815889",4169
2743,"Super Loteria",,5,"20","815889",4268
2743,"Super Loteria",,5,"50","815889",4314
2743,"Super Loteria",,5,"100","255538",1399
2743,"Super Loteria",,5,"200","41781",240
2743,"Super Loteria",,5,"500","6077",26
2743,"Super Loteria",,5,"5000","153",
2743,"Super Loteria",,5,"100000","30",
2743,"Super Loteria",,5,"TOTAL","16213409",79186
2744,"$1,000,000 Ca$h!",,20,"20","586038",290747
2744,"$1,000,000 Ca$h!",,20,"50","537230",268305
2744,"$1,000,000 Ca$h!",,20,"100","341890",171496
2744,"$1,000,000 Ca$h!",,20,"200","62292",31183
2744,"$1,000,000 Ca$h!",,20,"500","3833",1908
2744,"$1,000,000 Ca$h!",,20,"2000","103",47
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",763706
2745,"Airstream® Dream",,5,"5","695852",110429
2745,"Airstream® Dream",,5,"10","347844",57442
2745,"Airstream® Dream",,5,"15","270733",45465
2745,"Airstream® Dream",,5,"20","309310",51975
2745,"Airstream® Dream",,5,"50","42280",7205
2745,"Airstream® Dream",,5,"100","16162",2792
2745,"Airstream® Dream",,5,"250","7662",1335
2745,"Airstream® Dream",,5,"500","2180",376
2745,"Airstream® Dream",,5,"1000","51",7
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",277027
2751,"Azulejos",,5,"5","853679",642896
2751,"Azulejos",,5,"10","439176",338644
2751,"Azulejos",,5,"15","121807",94962
2751,"Azulejos",,5,"20","122214",95233
2751,"Azulejos",,5,"25","97606",76102
2751,"Azulejos",,5,"50","97590",75782
2751,"Azulejos",,5,"75","7620",5997
2751,"Azulejos",,5,"100","18386",14116
2751,"Azulejos",,5,"200","2549",1955
2751,"Azulejos",,5,"300","1620",1231
2751,"Azulejos",,5,"500","782",612
2751,"Azulejos",,5,"1000","242",169
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1347714
2765,"Loteria Azul",,5,"5","1182056",448921
2765,"Loteria Azul",,5,"10","945537",369431
2765,"Loteria Azul",,5,"15","135078",53326
2765,"Loteria Azul",,5,"20","202598",80474
2765,"Loteria Azul",,5,"50","135078",54032
2765,"Loteria Azul",,5,"100","37310",14980
2765,"Loteria Azul",,5,"200","6959",2809
2765,"Loteria Azul",,5,"500","1012",426
2765,"Loteria Azul",,5,"5000","25",11
2765,"Loteria Azul",,5,"100000","5",1
2765,"Loteria Azul",,5,"TOTAL","2645658",1024411
