"Scratch-Off Prizes as of 09/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2091451
2713,"100X The Cash",,10,"10","1180617",673313
2713,"100X The Cash",,10,"20","826316",477181
2713,"100X The Cash",,10,"30","354144",205216
2713,"100X The Cash",,10,"50","472544",274813
2713,"100X The Cash",,10,"100","116898",68171
2713,"100X The Cash",,10,"200","15015",8776
2713,"100X The Cash",,10,"500","881",508
2713,"100X The Cash",,10,"2000","115",59
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1708044
2714,"200X The Cash",,20,"20","713264",412060
2714,"200X The Cash",,20,"40","356634",207506
2714,"200X The Cash",,20,"50","285297",165917
2714,"200X The Cash",,20,"100","427807",249342
2714,"200X The Cash",,20,"200","46728",27188
2714,"200X The Cash",,20,"500","6537",3794
2714,"200X The Cash",,20,"2000","176",97
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1065918
2715,"Find $200",,2,"2","954072",399646
2715,"Find $200",,2,"5","587116",253366
2715,"Find $200",,2,"10","220188",96817
2715,"Find $200",,2,"20","110077",49130
2715,"Find $200",,2,"50","22971",10301
2715,"Find $200",,2,"200","7609",3400
2715,"Find $200",,2,"TOTAL","1902033",812660
2720,"Chameleon Cash","09/16/2026",5,"5","557488",485202
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361270
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121379
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91747
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14510
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1503
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1075673
2722,"Mega Millionaire",,20,"20","629764",339995
2722,"Mega Millionaire",,20,"50","582417",316682
2722,"Mega Millionaire",,20,"100","291191",159172
2722,"Mega Millionaire",,20,"200","71653",38726
2722,"Mega Millionaire",,20,"500","3084",1664
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",856351
2724,"Slots of Luck",,10,"10","949443",452284
2724,"Slots of Luck",,10,"20","474627",226814
2724,"Slots of Luck",,10,"30","276843",133732
2724,"Slots of Luck",,10,"50","276930",134204
2724,"Slots of Luck",,10,"100","72523",35164
2724,"Slots of Luck",,10,"200","17458",8413
2724,"Slots of Luck",,10,"500","2646",1253
2724,"Slots of Luck",,10,"1000","394",180
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",992066
2725,"Power 20s",,20,"20","733928",299243
2725,"Power 20s",,20,"40","183489",75395
2725,"Power 20s",,20,"50","489737",201331
2725,"Power 20s",,20,"100","193821",79692
2725,"Power 20s",,20,"200","84141",34577
2725,"Power 20s",,20,"500","9163",3789
2725,"Power 20s",,20,"1000","201",80
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",694119
2727,"All About the 8s",,5,"5","529441",449543
2727,"All About the 8s",,5,"10","393033",341480
2727,"All About the 8s",,5,"20","136526",120233
2727,"All About the 8s",,5,"30","51311",45353
2727,"All About the 8s",,5,"50","68325",60726
2727,"All About the 8s",,5,"100","17061",15178
2727,"All About the 8s",,5,"500","1495",1356
2727,"All About the 8s",,5,"1000","252",206
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1034084
2728,"Yellowstone",,5,"5","709757",503944
2728,"Yellowstone",,5,"10","636185",462840
2728,"Yellowstone",,5,"25","293713",217759
2728,"Yellowstone",,5,"50","49977",37275
2728,"Yellowstone",,5,"100","29017",21741
2728,"Yellowstone",,5,"200","3075",2297
2728,"Yellowstone",,5,"500","2314",1738
2728,"Yellowstone",,5,"1000","36",25
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1247621
2730,"Millionaire's Club",,30,"30","983286",278580
2730,"Millionaire's Club",,30,"50","573722",163291
2730,"Millionaire's Club",,30,"100","410035",117203
2730,"Millionaire's Club",,30,"150","204963",58562
2730,"Millionaire's Club",,30,"300","127869",36665
2730,"Millionaire's Club",,30,"500","15412",4362
2730,"Millionaire's Club",,30,"3000","103",23
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",658687
2733,"Mega Cash!",,10,"10","900755",292335
2733,"Mega Cash!",,10,"20","573378",190308
2733,"Mega Cash!",,10,"30","327604",109192
2733,"Mega Cash!",,10,"50","163802",54840
2733,"Mega Cash!",,10,"100","133012",44499
2733,"Mega Cash!",,10,"500","7748",2605
2733,"Mega Cash!",,10,"1000","276",88
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",693871
2735,"3-2-Won!",,1,"1","1627470",231090
2735,"3-2-Won!",,1,"2","1084759",147416
2735,"3-2-Won!",,1,"3","325327",49782
2735,"3-2-Won!",,1,"6","189989",28792
2735,"3-2-Won!",,1,"10","135690",22004
2735,"3-2-Won!",,1,"20","108498",17200
2735,"3-2-Won!",,1,"30","5058",862
2735,"3-2-Won!",,1,"60","1235",194
2735,"3-2-Won!",,1,"90","1171",205
2735,"3-2-Won!",,1,"500","40",7
2735,"3-2-Won!",,1,"TOTAL","3479237",497552
2736,"Monaco Cash",,5,"5","1015400",484578
2736,"Monaco Cash",,5,"10","812278",397318
2736,"Monaco Cash",,5,"20","236927",117629
2736,"Monaco Cash",,5,"25","135382",67244
2736,"Monaco Cash",,5,"50","135382",67391
2736,"Monaco Cash",,5,"100","21507",10787
2736,"Monaco Cash",,5,"200","4222",2120
2736,"Monaco Cash",,5,"500","862",453
2736,"Monaco Cash",,5,"1000","103",48
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1147575
2737,"Monaco VIP",,10,"10","801781",421339
2737,"Monaco VIP",,10,"20","458090",245377
2737,"Monaco VIP",,10,"30","343712",184664
2737,"Monaco VIP",,10,"50","152688",82540
2737,"Monaco VIP",,10,"100","96977",52376
2737,"Monaco VIP",,10,"200","12727",6846
2737,"Monaco VIP",,10,"500","1270",667
2737,"Monaco VIP",,10,"1000","191",97
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",993915
2738,"Monaco Millionaire",,20,"20","513205",256244
2738,"Monaco Millionaire",,20,"40","308053",154769
2738,"Monaco Millionaire",,20,"50","359514",180885
2738,"Monaco Millionaire",,20,"100","128439",65043
2738,"Monaco Millionaire",,20,"200","58204",29539
2738,"Monaco Millionaire",,20,"500","4299",2159
2738,"Monaco Millionaire",,20,"2000","257",133
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",688785
2739,"King of Cash",,2,"2","948597",445545
2739,"King of Cash",,2,"5","583889",284313
2739,"King of Cash",,2,"10","145870",71995
2739,"King of Cash",,2,"15","73037",36492
2739,"King of Cash",,2,"20","91160",45844
2739,"King of Cash",,2,"50","26596",13420
2739,"King of Cash",,2,"100","3491",1787
2739,"King of Cash",,2,"500","1672",830
2739,"King of Cash",,2,"1000","15",6
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",900235
2740,"Super Crossword",,5,"5","2383734",506131
2740,"Super Crossword",,5,"10","893731",198421
2740,"Super Crossword",,5,"15","893933",200539
2740,"Super Crossword",,5,"20","595900",133855
2740,"Super Crossword",,5,"25","447083",100731
2740,"Super Crossword",,5,"50","223383",50368
2740,"Super Crossword",,5,"100","46657",10649
2740,"Super Crossword",,5,"200","4468",978
2740,"Super Crossword",,5,"500","1683",384
2740,"Super Crossword",,5,"1000","223",48
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1202106
2743,"Super Loteria",,5,"5","7342990",511396
2743,"Super Loteria",,5,"10","6119173",441284
2743,"Super Loteria",,5,"15","815889",59529
2743,"Super Loteria",,5,"20","815889",59909
2743,"Super Loteria",,5,"50","815889",60434
2743,"Super Loteria",,5,"100","255538",18917
2743,"Super Loteria",,5,"200","41781",3124
2743,"Super Loteria",,5,"500","6077",451
2743,"Super Loteria",,5,"5000","153",14
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1155059
2744,"$1,000,000 Ca$h!",,20,"20","586038",319790
2744,"$1,000,000 Ca$h!",,20,"50","537230",295058
2744,"$1,000,000 Ca$h!",,20,"100","341890",188356
2744,"$1,000,000 Ca$h!",,20,"200","62292",34234
2744,"$1,000,000 Ca$h!",,20,"500","3833",2108
2744,"$1,000,000 Ca$h!",,20,"2000","103",52
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",839621
2745,"Airstream® Dream",,5,"5","695852",280794
2745,"Airstream® Dream",,5,"10","347844",144205
2745,"Airstream® Dream",,5,"15","270733",112971
2745,"Airstream® Dream",,5,"20","309310",129477
2745,"Airstream® Dream",,5,"50","42280",18008
2745,"Airstream® Dream",,5,"100","16162",6907
2745,"Airstream® Dream",,5,"250","7662",3198
2745,"Airstream® Dream",,5,"500","2180",938
2745,"Airstream® Dream",,5,"1000","51",17
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",696518
2747,"Ms.PAC-MAN",,5,"5","509108",268365
2747,"Ms.PAC-MAN",,5,"10","339575",185938
2747,"Ms.PAC-MAN",,5,"15","113123",62481
2747,"Ms.PAC-MAN",,5,"20","169676",94432
2747,"Ms.PAC-MAN",,5,"25","67994",37963
2747,"Ms.PAC-MAN",,5,"50","44878",25596
2747,"Ms.PAC-MAN",,5,"100","10641",5983
2747,"Ms.PAC-MAN",,5,"200","2132",1162
2747,"Ms.PAC-MAN",,5,"500","649",367
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",682299
2751,"Azulejos",,5,"5","853679",712431
2751,"Azulejos",,5,"10","439176",374957
2751,"Azulejos",,5,"15","121807",105073
2751,"Azulejos",,5,"20","122214",105261
2751,"Azulejos",,5,"25","97606",84074
2751,"Azulejos",,5,"50","97590",83664
2751,"Azulejos",,5,"75","7620",6632
2751,"Azulejos",,5,"100","18386",15565
2751,"Azulejos",,5,"200","2549",2169
2751,"Azulejos",,5,"300","1620",1397
2751,"Azulejos",,5,"500","782",671
2751,"Azulejos",,5,"1000","242",186
2751,"Azulejos",,5,"10000","20",14
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1492097
2753,"$1,000,000 Crossword",,20,"20","1973738",189018
2753,"$1,000,000 Crossword",,20,"40","690950",67253
2753,"$1,000,000 Crossword",,20,"50","788958",77135
2753,"$1,000,000 Crossword",,20,"100","690781",67653
2753,"$1,000,000 Crossword",,20,"150","64749",6262
2753,"$1,000,000 Crossword",,20,"200","123293",11960
2753,"$1,000,000 Crossword",,20,"500","10476",1027
2753,"$1,000,000 Crossword",,20,"2000","256",23
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",420334
2754,"Cowboys",,5,"5","1232988",76542
2754,"Cowboys",,5,"10","506378",32665
2754,"Cowboys",,5,"15","396330",26122
2754,"Cowboys",,5,"20","396370",26357
2754,"Cowboys",,5,"50","68821",4741
2754,"Cowboys",,5,"100","6632",473
2754,"Cowboys",,5,"500","280",19
2754,"Cowboys",,5,"5000","12",1
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",166920
2755,"Houston Texans",,5,"5","583736",52627
2755,"Houston Texans",,5,"10","656742",61641
2755,"Houston Texans",,5,"20","145940",14031
2755,"Houston Texans",,5,"50","42891",4096
2755,"Houston Texans",,5,"100","20954",2066
2755,"Houston Texans",,5,"500","1159",130
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",134593
2757,"Break the Bank",,2,"2","2343720",48413
2757,"Break the Bank",,2,"4","1367170",29608
2757,"Break the Bank",,2,"5","293062",6386
2757,"Break the Bank",,2,"8","97622",2147
2757,"Break the Bank",,2,"10","488243",11209
2757,"Break the Bank",,2,"15","195310",4567
2757,"Break the Bank",,2,"20","195310",4559
2757,"Break the Bank",,2,"50","91610",2207
2757,"Break the Bank",,2,"200","10172",239
2757,"Break the Bank",,2,"500","934",29
2757,"Break the Bank",,2,"1000","93",1
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",109365
2764,"Million Dollar Loteria",,20,"20","3084150",84342
2764,"Million Dollar Loteria",,20,"30","1799106",49900
2764,"Million Dollar Loteria",,20,"40","514059",14481
2764,"Million Dollar Loteria",,20,"50","1028071",28729
2764,"Million Dollar Loteria",,20,"100","919945",25526
2764,"Million Dollar Loteria",,20,"150","205886",5720
2764,"Million Dollar Loteria",,20,"200","185051",5087
2764,"Million Dollar Loteria",,20,"250","66748",1834
2764,"Million Dollar Loteria",,20,"500","12035",345
2764,"Million Dollar Loteria",,20,"1000","2581",59
2764,"Million Dollar Loteria",,20,"5000","343",6
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",216029
2765,"Loteria Azul",,5,"5","1182056",808672
2765,"Loteria Azul",,5,"10","945537",663975
2765,"Loteria Azul",,5,"15","135078",95692
2765,"Loteria Azul",,5,"20","202598",144044
2765,"Loteria Azul",,5,"50","135078",96615
2765,"Loteria Azul",,5,"100","37310",26706
2765,"Loteria Azul",,5,"200","6959",4979
2765,"Loteria Azul",,5,"500","1012",739
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1841441
2768,"Lucky 7",,5,"5","1158249",5533
2768,"Lucky 7",,5,"10","709807",3548
2768,"Lucky 7",,5,"20","448352",2366
2768,"Lucky 7",,5,"25","149400",806
2768,"Lucky 7",,5,"50","149438",855
2768,"Lucky 7",,5,"100","27941",154
2768,"Lucky 7",,5,"200","2912",16
2768,"Lucky 7",,5,"500","1424",9
2768,"Lucky 7",,5,"1000","102",
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",13287
2769,"Lucky 7 Doubler",,10,"10","810939",4203
2769,"Lucky 7 Doubler",,10,"20","567753",3088
2769,"Lucky 7 Doubler",,10,"30","446069",2412
2769,"Lucky 7 Doubler",,10,"50","202658",1147
2769,"Lucky 7 Doubler",,10,"100","73862",389
2769,"Lucky 7 Doubler",,10,"200","16196",88
2769,"Lucky 7 Doubler",,10,"500","1701",7
2769,"Lucky 7 Doubler",,10,"1000","206",1
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",11335
2770,"Lucky 7 Tripler",,20,"20","672458",3944
2770,"Lucky 7 Tripler",,20,"40","488770",3070
2770,"Lucky 7 Tripler",,20,"50","305730",1942
2770,"Lucky 7 Tripler",,20,"100","244479",1590
2770,"Lucky 7 Tripler",,20,"200","62124",359
2770,"Lucky 7 Tripler",,20,"500","3823",15
2770,"Lucky 7 Tripler",,20,"1000","253",
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",10920
2771,"Lucky 7 Multiplier",,50,"50","518611",2374
2771,"Lucky 7 Multiplier",,50,"100","403314",1955
2771,"Lucky 7 Multiplier",,50,"150","345854",1759
2771,"Lucky 7 Multiplier",,50,"250","65464",279
2771,"Lucky 7 Multiplier",,50,"350","42572",180
2771,"Lucky 7 Multiplier",,50,"500","38372",171
2771,"Lucky 7 Multiplier",,50,"1000","307",
2771,"Lucky 7 Multiplier",,50,"5000","56",
2771,"Lucky 7 Multiplier",,50,"50000","12",
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",6718
