"Scratch-Off Prizes as of 05/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"300","71890",20229
2689,"Casino Millions",,50,"500","62975",17759
2689,"Casino Millions",,50,"1000","506",125
2689,"Casino Millions",,50,"5000","101",24
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",408637
2690,"Jurassic Park","06/17/2026",5,"5","721822",476676
2690,"Jurassic Park","06/17/2026",5,"10","577612",390774
2690,"Jurassic Park","06/17/2026",5,"20","168425",116186
2690,"Jurassic Park","06/17/2026",5,"25","96100",66120
2690,"Jurassic Park","06/17/2026",5,"50","96236",66278
2690,"Jurassic Park","06/17/2026",5,"100","22975",15840
2690,"Jurassic Park","06/17/2026",5,"200","3005",2083
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1134687
2691,"100X Sonic Blast",,10,"10","726648",451472
2691,"100X Sonic Blast",,10,"15","403525",252027
2691,"100X Sonic Blast",,10,"20","645616",409218
2691,"100X Sonic Blast",,10,"50","322854",206147
2691,"100X Sonic Blast",,10,"100","87837",56129
2691,"100X Sonic Blast",,10,"200","7710",4993
2691,"100X Sonic Blast",,10,"500","2502",1624
2691,"100X Sonic Blast",,10,"1000","268",172
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1381928
2692,"Patriotic Payout",,2,"2","624179",341985
2692,"Patriotic Payout",,2,"4","356321",199981
2692,"Patriotic Payout",,2,"5","340575",192680
2692,"Patriotic Payout",,2,"10","113708",65827
2692,"Patriotic Payout",,2,"20","48648",28780
2692,"Patriotic Payout",,2,"30","12036",7084
2692,"Patriotic Payout",,2,"50","8717",5164
2692,"Patriotic Payout",,2,"100","4121",2438
2692,"Patriotic Payout",,2,"500","180",115
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",844056
2696,"White Elephant","05/20/2026",1,"1","1031136",775841
2696,"White Elephant","05/20/2026",1,"2","545531",423479
2696,"White Elephant","05/20/2026",1,"4","252669",201009
2696,"White Elephant","05/20/2026",1,"5","80871",65988
2696,"White Elephant","05/20/2026",1,"10","70765",59078
2696,"White Elephant","05/20/2026",1,"20","40488",34665
2696,"White Elephant","05/20/2026",1,"40","2831",2490
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2023
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1565288
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",408544
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",387973
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175268
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42569
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15448
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8092
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1898
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1039847
2699,"Reindeer Riches",,10,"10","555429",383815
2699,"Reindeer Riches",,10,"15","265754",184508
2699,"Reindeer Riches",,10,"20","362524",252881
2699,"Reindeer Riches",,10,"25","241598",169147
2699,"Reindeer Riches",,10,"50","90631",64101
2699,"Reindeer Riches",,10,"100","63513",45023
2699,"Reindeer Riches",,10,"200","26639",18803
2699,"Reindeer Riches",,10,"500","2460",1735
2699,"Reindeer Riches",,10,"1000","616",428
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1120470
2700,"Break the Bank",,2,"2","2349744",1395376
2700,"Break the Bank",,2,"4","1370684",832102
2700,"Break the Bank",,2,"5","293336",180281
2700,"Break the Bank",,2,"8","97930",60291
2700,"Break the Bank",,2,"10","489709",301729
2700,"Break the Bank",,2,"15","195812",125004
2700,"Break the Bank",,2,"20","195812",123181
2700,"Break the Bank",,2,"50","91853",58998
2700,"Break the Bank",,2,"200","10189",6583
2700,"Break the Bank",,2,"1000","302",183
2700,"Break the Bank",,2,"3000","135",86
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3083819
2705,"Lucky Match",,10,"10","818008",376289
2705,"Lucky Match",,10,"15","491137",227209
2705,"Lucky Match",,10,"20","327395",152874
2705,"Lucky Match",,10,"25","163564",76603
2705,"Lucky Match",,10,"30","122719",57625
2705,"Lucky Match",,10,"50","163743",77081
2705,"Lucky Match",,10,"75","81783",38300
2705,"Lucky Match",,10,"100","81990",38795
2705,"Lucky Match",,10,"250","8873",4166
2705,"Lucky Match",,10,"500","2194",1044
2705,"Lucky Match",,10,"1000","205",80
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1050072
2710,"9s In A Line",,1,"1","2219310",995981
2710,"9s In A Line",,1,"2","1175030",545551
2710,"9s In A Line",,1,"3","522240",249197
2710,"9s In A Line",,1,"5","195808",94236
2710,"9s In A Line",,1,"10","195848",96564
2710,"9s In A Line",,1,"15","65252",32650
2710,"9s In A Line",,1,"30","13060",6666
2710,"9s In A Line",,1,"50","6519",3341
2710,"9s In A Line",,1,"100","3264",1674
2710,"9s In A Line",,1,"150","1958",985
2710,"9s In A Line",,1,"300","977",519
2710,"9s In A Line",,1,"500","163",79
2710,"9s In A Line",,1,"TOTAL","4399429",2027443
2711,"30X The Cash Word Search",,3,"3","1720521",435376
2711,"30X The Cash Word Search",,3,"5","688271",175798
2711,"30X The Cash Word Search",,3,"10","619463",162034
2711,"30X The Cash Word Search",,3,"15","516273",135854
2711,"30X The Cash Word Search",,3,"20","240691",64072
2711,"30X The Cash Word Search",,3,"30","103266",27168
2711,"30X The Cash Word Search",,3,"45","17217",4547
2711,"30X The Cash Word Search",,3,"90","10772",2837
2711,"30X The Cash Word Search",,3,"150","2713",699
2711,"30X The Cash Word Search",,3,"300","708",184
2711,"30X The Cash Word Search",,3,"2000","30",5
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1008575
2712,"50X The Cash",,5,"5","1581468",684497
2712,"50X The Cash",,5,"10","988715",438301
2712,"50X The Cash",,5,"15","296645",133105
2712,"50X The Cash",,5,"25","494485",222052
2712,"50X The Cash",,5,"50","197534",89207
2712,"50X The Cash",,5,"100","31634",14254
2712,"50X The Cash",,5,"500","871",396
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1581817
2713,"100X The Cash",,10,"10","1180617",431489
2713,"100X The Cash",,10,"20","826316",306130
2713,"100X The Cash",,10,"30","354144",131791
2713,"100X The Cash",,10,"50","472544",176573
2713,"100X The Cash",,10,"100","116898",43756
2713,"100X The Cash",,10,"200","15015",5581
2713,"100X The Cash",,10,"500","881",321
2713,"100X The Cash",,10,"2000","115",33
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1095678
2714,"200X The Cash",,20,"20","713264",285912
2714,"200X The Cash",,20,"40","356634",144405
2714,"200X The Cash",,20,"50","285297",115422
2714,"200X The Cash",,20,"100","427807",173761
2714,"200X The Cash",,20,"200","46728",18887
2714,"200X The Cash",,20,"500","6537",2671
2714,"200X The Cash",,20,"2000","176",65
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",741130
2720,"Chameleon Cash",,5,"5","557488",378990
2720,"Chameleon Cash",,5,"10","409728",283681
2720,"Chameleon Cash",,5,"20","136593",95482
2720,"Chameleon Cash",,5,"50","102473",72542
2720,"Chameleon Cash",,5,"100","16253",11416
2720,"Chameleon Cash",,5,"300","1668",1177
2720,"Chameleon Cash",,5,"1000","67",44
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",843334
2722,"Mega Millionaire",,20,"20","629764",200268
2722,"Mega Millionaire",,20,"50","582417",186719
2722,"Mega Millionaire",,20,"100","291191",93923
2722,"Mega Millionaire",,20,"200","71653",22823
2722,"Mega Millionaire",,20,"500","3084",958
2722,"Mega Millionaire",,20,"1000","185",59
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",504758
2723,"Lucky 7s Tripler",,5,"5","535146",315824
2723,"Lucky 7s Tripler",,5,"10","293919",182479
2723,"Lucky 7s Tripler",,5,"15","161536",100703
2723,"Lucky 7s Tripler",,5,"20","66999",41633
2723,"Lucky 7s Tripler",,5,"30","66999",42412
2723,"Lucky 7s Tripler",,5,"50","30040",18842
2723,"Lucky 7s Tripler",,5,"100","17884",11374
2723,"Lucky 7s Tripler",,5,"250","3559",2248
2723,"Lucky 7s Tripler",,5,"500","2264",1489
2723,"Lucky 7s Tripler",,5,"1000","76",39
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",717045
2724,"Slots of Luck",,10,"10","949443",174489
2724,"Slots of Luck",,10,"20","474627",87832
2724,"Slots of Luck",,10,"30","276843",52008
2724,"Slots of Luck",,10,"50","276930",52306
2724,"Slots of Luck",,10,"100","72523",13588
2724,"Slots of Luck",,10,"200","17458",3341
2724,"Slots of Luck",,10,"500","2646",478
2724,"Slots of Luck",,10,"1000","394",65
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",384116
2725,"Power 20s",,20,"20","733928",148751
2725,"Power 20s",,20,"40","183489",37396
2725,"Power 20s",,20,"50","489737",100814
2725,"Power 20s",,20,"100","193821",39782
2725,"Power 20s",,20,"200","84141",17116
2725,"Power 20s",,20,"500","9163",1887
2725,"Power 20s",,20,"1000","201",35
2725,"Power 20s",,20,"10000","25",5
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",345787
2728,"Yellowstone",,5,"5","709757",215649
2728,"Yellowstone",,5,"10","636185",200006
2728,"Yellowstone",,5,"25","293713",95281
2728,"Yellowstone",,5,"50","49977",16426
2728,"Yellowstone",,5,"100","29017",9547
2728,"Yellowstone",,5,"200","3075",992
2728,"Yellowstone",,5,"500","2314",791
2728,"Yellowstone",,5,"1000","36",5
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",538697
2730,"Millionaire's Club",,30,"30","983286",80681
2730,"Millionaire's Club",,30,"50","573722",47342
2730,"Millionaire's Club",,30,"100","410035",34176
2730,"Millionaire's Club",,30,"150","204963",17108
2730,"Millionaire's Club",,30,"300","127869",10684
2730,"Millionaire's Club",,30,"500","15412",1246
2730,"Millionaire's Club",,30,"3000","103",11
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",191248
2736,"Monaco Cash",,5,"5","1015400",45837
2736,"Monaco Cash",,5,"10","812278",38373
2736,"Monaco Cash",,5,"20","236927",11439
2736,"Monaco Cash",,5,"25","135382",6690
2736,"Monaco Cash",,5,"50","135382",6625
2736,"Monaco Cash",,5,"100","21507",1055
2736,"Monaco Cash",,5,"200","4222",232
2736,"Monaco Cash",,5,"500","862",41
2736,"Monaco Cash",,5,"1000","103",1
2736,"Monaco Cash",,5,"5000","10",
2736,"Monaco Cash",,5,"200000","5",
2736,"Monaco Cash",,5,"TOTAL","2362078",110293
2737,"Monaco VIP",,10,"10","801781",36248
2737,"Monaco VIP",,10,"20","458090",21370
2737,"Monaco VIP",,10,"30","343712",16242
2737,"Monaco VIP",,10,"50","152688",7341
2737,"Monaco VIP",,10,"100","96977",4533
2737,"Monaco VIP",,10,"200","12727",599
2737,"Monaco VIP",,10,"500","1270",50
2737,"Monaco VIP",,10,"1000","191",4
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",86387
2738,"Monaco Millionaire",,20,"20","513205",27247
2738,"Monaco Millionaire",,20,"40","308053",16929
2738,"Monaco Millionaire",,20,"50","359514",19937
2738,"Monaco Millionaire",,20,"100","128439",7209
2738,"Monaco Millionaire",,20,"200","58204",3209
2738,"Monaco Millionaire",,20,"500","4299",262
2738,"Monaco Millionaire",,20,"2000","257",9
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",1
2738,"Monaco Millionaire",,20,"1000000","4",1
2738,"Monaco Millionaire",,20,"TOTAL","1372000",74805
2742,"$500 Frenzy","06/17/2026",5,"5","526559",457944
2742,"$500 Frenzy","06/17/2026",5,"10","390673",348768
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61478
2742,"$500 Frenzy","06/17/2026",5,"25","101896",91676
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61611
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15694
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3295
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1040466
2744,"$1,000,000 Ca$h!",,20,"20","586038",243467
2744,"$1,000,000 Ca$h!",,20,"50","537230",224846
2744,"$1,000,000 Ca$h!",,20,"100","341890",144047
2744,"$1,000,000 Ca$h!",,20,"200","62292",26118
2744,"$1,000,000 Ca$h!",,20,"500","3833",1600
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",640133
2751,"Azulejos",,5,"5","853679",487612
2751,"Azulejos",,5,"10","439176",257450
2751,"Azulejos",,5,"15","121807",72246
2751,"Azulejos",,5,"20","122214",72363
2751,"Azulejos",,5,"25","97606",58106
2751,"Azulejos",,5,"50","97590",57831
2751,"Azulejos",,5,"75","7620",4555
2751,"Azulejos",,5,"100","18386",10759
2751,"Azulejos",,5,"200","2549",1485
2751,"Azulejos",,5,"300","1620",963
2751,"Azulejos",,5,"500","782",467
2751,"Azulejos",,5,"1000","242",125
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1023972
