"Scratch-Off Prizes as of 08/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2705,"Lucky Match","09/16/2026",10,"250","8873",4996
2705,"Lucky Match","09/16/2026",10,"500","2194",1236
2705,"Lucky Match","09/16/2026",10,"1000","205",101
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1260016
2706,"Queen of Spades",,20,"20","636025",189650
2706,"Queen of Spades",,20,"50","489077",146926
2706,"Queen of Spades",,20,"75","97871",29348
2706,"Queen of Spades",,20,"100","293490",88832
2706,"Queen of Spades",,20,"200","55959",16862
2706,"Queen of Spades",,20,"500","3897",1177
2706,"Queen of Spades",,20,"1000","275",83
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",472885
2710,"9s In A Line","10/14/2026",1,"1","2219310",1728937
2710,"9s In A Line","10/14/2026",1,"2","1175030",945010
2710,"9s In A Line","10/14/2026",1,"3","522240",430843
2710,"9s In A Line","10/14/2026",1,"5","195808",162872
2710,"9s In A Line","10/14/2026",1,"10","195848",166120
2710,"9s In A Line","10/14/2026",1,"15","65252",56214
2710,"9s In A Line","10/14/2026",1,"30","13060",11504
2710,"9s In A Line","10/14/2026",1,"50","6519",5712
2710,"9s In A Line","10/14/2026",1,"100","3264",2865
2710,"9s In A Line","10/14/2026",1,"150","1958",1727
2710,"9s In A Line","10/14/2026",1,"300","977",869
2710,"9s In A Line","10/14/2026",1,"500","163",139
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3512812
2711,"30X The Cash Word Search",,3,"3","1720521",561616
2711,"30X The Cash Word Search",,3,"5","688271",226852
2711,"30X The Cash Word Search",,3,"10","619463",208498
2711,"30X The Cash Word Search",,3,"15","516273",174162
2711,"30X The Cash Word Search",,3,"20","240691",82037
2711,"30X The Cash Word Search",,3,"30","103266",34858
2711,"30X The Cash Word Search",,3,"45","17217",5878
2711,"30X The Cash Word Search",,3,"90","10772",3644
2711,"30X The Cash Word Search",,3,"150","2713",897
2711,"30X The Cash Word Search",,3,"300","708",241
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1298692
2712,"50X The Cash",,5,"5","1581468",873374
2712,"50X The Cash",,5,"10","988715",558620
2712,"50X The Cash",,5,"15","296645",169194
2712,"50X The Cash",,5,"25","494485",281601
2712,"50X The Cash",,5,"50","197534",113342
2712,"50X The Cash",,5,"100","31634",18117
2712,"50X The Cash",,5,"500","871",505
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2014760
2713,"100X The Cash",,10,"10","1180617",630762
2713,"100X The Cash",,10,"20","826316",447376
2713,"100X The Cash",,10,"30","354144",192345
2713,"100X The Cash",,10,"50","472544",257550
2713,"100X The Cash",,10,"100","116898",63829
2713,"100X The Cash",,10,"200","15015",8218
2713,"100X The Cash",,10,"500","881",476
2713,"100X The Cash",,10,"2000","115",56
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1600618
2714,"200X The Cash",,20,"20","713264",393956
2714,"200X The Cash",,20,"40","356634",198400
2714,"200X The Cash",,20,"50","285297",158659
2714,"200X The Cash",,20,"100","427807",238501
2714,"200X The Cash",,20,"200","46728",26024
2714,"200X The Cash",,20,"500","6537",3628
2714,"200X The Cash",,20,"2000","176",93
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1019274
2715,"Find $200",,2,"2","954072",337820
2715,"Find $200",,2,"5","587116",214765
2715,"Find $200",,2,"10","220188",82249
2715,"Find $200",,2,"20","110077",41644
2715,"Find $200",,2,"50","22971",8826
2715,"Find $200",,2,"200","7609",2896
2715,"Find $200",,2,"TOTAL","1902033",688200
2720,"Chameleon Cash","09/16/2026",5,"5","557488",480816
2720,"Chameleon Cash","09/16/2026",5,"10","409728",358233
2720,"Chameleon Cash","09/16/2026",5,"20","136593",120496
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91127
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14426
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1493
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1066652
2722,"Mega Millionaire",,20,"20","629764",317406
2722,"Mega Millionaire",,20,"50","582417",295752
2722,"Mega Millionaire",,20,"100","291191",148492
2722,"Mega Millionaire",,20,"200","71653",36154
2722,"Mega Millionaire",,20,"500","3084",1541
2722,"Mega Millionaire",,20,"1000","185",94
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",799451
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",452616
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",259416
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",143295
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",59019
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59764
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26740
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16162
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3170
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2083
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",70
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1022339
2724,"Slots of Luck",,10,"10","949443",407808
2724,"Slots of Luck",,10,"20","474627",204744
2724,"Slots of Luck",,10,"30","276843",120582
2724,"Slots of Luck",,10,"50","276930",121041
2724,"Slots of Luck",,10,"100","72523",31699
2724,"Slots of Luck",,10,"200","17458",7601
2724,"Slots of Luck",,10,"500","2646",1132
2724,"Slots of Luck",,10,"1000","394",164
2724,"Slots of Luck",,10,"5000","26",10
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",894791
2725,"Power 20s",,20,"20","733928",277244
2725,"Power 20s",,20,"40","183489",69847
2725,"Power 20s",,20,"50","489737",186600
2725,"Power 20s",,20,"100","193821",73862
2725,"Power 20s",,20,"200","84141",31988
2725,"Power 20s",,20,"500","9163",3517
2725,"Power 20s",,20,"1000","201",73
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",643141
2727,"All About the 8s",,5,"5","529441",393273
2727,"All About the 8s",,5,"10","393033",299648
2727,"All About the 8s",,5,"20","136526",105807
2727,"All About the 8s",,5,"30","51311",39882
2727,"All About the 8s",,5,"50","68325",53443
2727,"All About the 8s",,5,"100","17061",13374
2727,"All About the 8s",,5,"500","1495",1211
2727,"All About the 8s",,5,"1000","252",178
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",906825
2728,"Yellowstone",,5,"5","709757",472164
2728,"Yellowstone",,5,"10","636185",434067
2728,"Yellowstone",,5,"25","293713",204285
2728,"Yellowstone",,5,"50","49977",34972
2728,"Yellowstone",,5,"100","29017",20479
2728,"Yellowstone",,5,"200","3075",2161
2728,"Yellowstone",,5,"500","2314",1621
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1169775
2730,"Millionaire's Club",,30,"30","983286",239440
2730,"Millionaire's Club",,30,"50","573722",140149
2730,"Millionaire's Club",,30,"100","410035",100813
2730,"Millionaire's Club",,30,"150","204963",50372
2730,"Millionaire's Club",,30,"300","127869",31628
2730,"Millionaire's Club",,30,"500","15412",3750
2730,"Millionaire's Club",,30,"3000","103",21
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",566174
2733,"Mega Cash!",,10,"10","900755",219148
2733,"Mega Cash!",,10,"20","573378",143281
2733,"Mega Cash!",,10,"30","327604",82090
2733,"Mega Cash!",,10,"50","163802",41290
2733,"Mega Cash!",,10,"100","133012",33429
2733,"Mega Cash!",,10,"500","7748",1978
2733,"Mega Cash!",,10,"1000","276",64
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",521284
2735,"3-2-Won!",,1,"1","1627470",20649
2735,"3-2-Won!",,1,"2","1084759",13247
2735,"3-2-Won!",,1,"3","325327",4517
2735,"3-2-Won!",,1,"6","189989",2707
2735,"3-2-Won!",,1,"10","135690",2136
2735,"3-2-Won!",,1,"20","108498",1698
2735,"3-2-Won!",,1,"30","5058",76
2735,"3-2-Won!",,1,"60","1235",12
2735,"3-2-Won!",,1,"90","1171",23
2735,"3-2-Won!",,1,"500","40",1
2735,"3-2-Won!",,1,"TOTAL","3479237",45066
2736,"Monaco Cash",,5,"5","1015400",427081
2736,"Monaco Cash",,5,"10","812278",350545
2736,"Monaco Cash",,5,"20","236927",103931
2736,"Monaco Cash",,5,"25","135382",59316
2736,"Monaco Cash",,5,"50","135382",59465
2736,"Monaco Cash",,5,"100","21507",9555
2736,"Monaco Cash",,5,"200","4222",1871
2736,"Monaco Cash",,5,"500","862",399
2736,"Monaco Cash",,5,"1000","103",42
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1012211
2737,"Monaco VIP",,10,"10","801781",362655
2737,"Monaco VIP",,10,"20","458090",211528
2737,"Monaco VIP",,10,"30","343712",158986
2737,"Monaco VIP",,10,"50","152688",71118
2737,"Monaco VIP",,10,"100","96977",45075
2737,"Monaco VIP",,10,"200","12727",5915
2737,"Monaco VIP",,10,"500","1270",566
2737,"Monaco VIP",,10,"1000","191",78
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",855928
2738,"Monaco Millionaire",,20,"20","513205",225297
2738,"Monaco Millionaire",,20,"40","308053",136231
2738,"Monaco Millionaire",,20,"50","359514",159335
2738,"Monaco Millionaire",,20,"100","128439",57295
2738,"Monaco Millionaire",,20,"200","58204",26069
2738,"Monaco Millionaire",,20,"500","4299",1907
2738,"Monaco Millionaire",,20,"2000","257",116
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",606263
2739,"King of Cash",,2,"2","948597",321240
2739,"King of Cash",,2,"5","583889",206015
2739,"King of Cash",,2,"10","145870",52321
2739,"King of Cash",,2,"15","73037",26504
2739,"King of Cash",,2,"20","91160",33395
2739,"King of Cash",,2,"50","26596",9813
2739,"King of Cash",,2,"100","3491",1317
2739,"King of Cash",,2,"500","1672",626
2739,"King of Cash",,2,"1000","15",3
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",651237
2740,"Super Crossword",,5,"5","2383734",348792
2740,"Super Crossword",,5,"10","893731",136681
2740,"Super Crossword",,5,"15","893933",138638
2740,"Super Crossword",,5,"20","595900",92405
2740,"Super Crossword",,5,"25","447083",69628
2740,"Super Crossword",,5,"50","223383",34866
2740,"Super Crossword",,5,"100","46657",7307
2740,"Super Crossword",,5,"200","4468",687
2740,"Super Crossword",,5,"500","1683",255
2740,"Super Crossword",,5,"1000","223",28
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",829288
2743,"Super Loteria",,5,"5","7342990",278783
2743,"Super Loteria",,5,"10","6119173",241364
2743,"Super Loteria",,5,"15","815889",32527
2743,"Super Loteria",,5,"20","815889",32851
2743,"Super Loteria",,5,"50","815889",33233
2743,"Super Loteria",,5,"100","255538",10460
2743,"Super Loteria",,5,"200","41781",1698
2743,"Super Loteria",,5,"500","6077",249
2743,"Super Loteria",,5,"5000","153",11
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",631177
2744,"$1,000,000 Ca$h!",,20,"20","586038",307648
2744,"$1,000,000 Ca$h!",,20,"50","537230",283952
2744,"$1,000,000 Ca$h!",,20,"100","341890",181380
2744,"$1,000,000 Ca$h!",,20,"200","62292",32947
2744,"$1,000,000 Ca$h!",,20,"500","3833",2028
2744,"$1,000,000 Ca$h!",,20,"2000","103",50
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",808027
2745,"Airstream® Dream",,5,"5","695852",215914
2745,"Airstream® Dream",,5,"10","347844",111222
2745,"Airstream® Dream",,5,"15","270733",87255
2745,"Airstream® Dream",,5,"20","309310",100107
2745,"Airstream® Dream",,5,"50","42280",13908
2745,"Airstream® Dream",,5,"100","16162",5340
2745,"Airstream® Dream",,5,"250","7662",2467
2745,"Airstream® Dream",,5,"500","2180",727
2745,"Airstream® Dream",,5,"1000","51",13
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",536955
2747,"Ms.PAC-MAN",,5,"5","509108",129825
2747,"Ms.PAC-MAN",,5,"10","339575",90557
2747,"Ms.PAC-MAN",,5,"15","113123",30349
2747,"Ms.PAC-MAN",,5,"20","169676",45906
2747,"Ms.PAC-MAN",,5,"25","67994",18502
2747,"Ms.PAC-MAN",,5,"50","44878",12515
2747,"Ms.PAC-MAN",,5,"100","10641",2933
2747,"Ms.PAC-MAN",,5,"200","2132",568
2747,"Ms.PAC-MAN",,5,"500","649",186
2747,"Ms.PAC-MAN",,5,"1000","15",4
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",2
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",331348
2751,"Azulejos",,5,"5","853679",684345
2751,"Azulejos",,5,"10","439176",360270
2751,"Azulejos",,5,"15","121807",100970
2751,"Azulejos",,5,"20","122214",101140
2751,"Azulejos",,5,"25","97606",80818
2751,"Azulejos",,5,"50","97590",80443
2751,"Azulejos",,5,"75","7620",6377
2751,"Azulejos",,5,"100","18386",14984
2751,"Azulejos",,5,"200","2549",2086
2751,"Azulejos",,5,"300","1620",1333
2751,"Azulejos",,5,"500","782",653
2751,"Azulejos",,5,"1000","242",176
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1433611
2753,"$1,000,000 Crossword",,20,"20","1973738",78930
2753,"$1,000,000 Crossword",,20,"40","690950",28104
2753,"$1,000,000 Crossword",,20,"50","788958",32201
2753,"$1,000,000 Crossword",,20,"100","690781",28360
2753,"$1,000,000 Crossword",,20,"150","64749",2592
2753,"$1,000,000 Crossword",,20,"200","123293",4968
2753,"$1,000,000 Crossword",,20,"500","10476",398
2753,"$1,000,000 Crossword",,20,"2000","256",10
2753,"$1,000,000 Crossword",,20,"20000","20",1
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",175564
2765,"Loteria Azul",,5,"5","1182056",648315
2765,"Loteria Azul",,5,"10","945537",532871
2765,"Loteria Azul",,5,"15","135078",76706
2765,"Loteria Azul",,5,"20","202598",115842
2765,"Loteria Azul",,5,"50","135078",77744
2765,"Loteria Azul",,5,"100","37310",21486
2765,"Loteria Azul",,5,"200","6959",4020
2765,"Loteria Azul",,5,"500","1012",598
2765,"Loteria Azul",,5,"5000","25",15
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1477599
