"Scratch-Off Prizes as of 05/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"300","71890",21621
2689,"Casino Millions",,50,"500","62975",18962
2689,"Casino Millions",,50,"1000","506",138
2689,"Casino Millions",,50,"5000","101",27
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",436983
2690,"Jurassic Park","06/17/2026",5,"5","721822",479053
2690,"Jurassic Park","06/17/2026",5,"10","577612",392713
2690,"Jurassic Park","06/17/2026",5,"20","168425",116716
2690,"Jurassic Park","06/17/2026",5,"25","96100",66421
2690,"Jurassic Park","06/17/2026",5,"50","96236",66578
2690,"Jurassic Park","06/17/2026",5,"100","22975",15912
2690,"Jurassic Park","06/17/2026",5,"200","3005",2095
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1140218
2691,"100X Sonic Blast",,10,"10","726648",462559
2691,"100X Sonic Blast",,10,"15","403525",258141
2691,"100X Sonic Blast",,10,"20","645616",419350
2691,"100X Sonic Blast",,10,"50","322854",211205
2691,"100X Sonic Blast",,10,"100","87837",57512
2691,"100X Sonic Blast",,10,"200","7710",5107
2691,"100X Sonic Blast",,10,"500","2502",1661
2691,"100X Sonic Blast",,10,"1000","268",172
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",43
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1415857
2692,"Patriotic Payout",,2,"2","624179",346060
2692,"Patriotic Payout",,2,"4","356321",202305
2692,"Patriotic Payout",,2,"5","340575",195028
2692,"Patriotic Payout",,2,"10","113708",66604
2692,"Patriotic Payout",,2,"20","48648",29132
2692,"Patriotic Payout",,2,"30","12036",7173
2692,"Patriotic Payout",,2,"50","8717",5241
2692,"Patriotic Payout",,2,"100","4121",2459
2692,"Patriotic Payout",,2,"500","180",118
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",854122
2696,"White Elephant","05/20/2026",1,"1","1031136",777758
2696,"White Elephant","05/20/2026",1,"2","545531",424476
2696,"White Elephant","05/20/2026",1,"4","252669",201459
2696,"White Elephant","05/20/2026",1,"5","80871",66130
2696,"White Elephant","05/20/2026",1,"10","70765",59184
2696,"White Elephant","05/20/2026",1,"20","40488",34708
2696,"White Elephant","05/20/2026",1,"40","2831",2492
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2025
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1568947
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409386
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",388732
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175578
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42650
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15463
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8109
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1902
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1041875
2699,"Reindeer Riches",,10,"10","555429",385761
2699,"Reindeer Riches",,10,"15","265754",185439
2699,"Reindeer Riches",,10,"20","362524",254193
2699,"Reindeer Riches",,10,"25","241598",170046
2699,"Reindeer Riches",,10,"50","90631",64359
2699,"Reindeer Riches",,10,"100","63513",45253
2699,"Reindeer Riches",,10,"200","26639",18876
2699,"Reindeer Riches",,10,"500","2460",1745
2699,"Reindeer Riches",,10,"1000","616",429
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1126130
2700,"Break the Bank",,2,"2","2349744",1455993
2700,"Break the Bank",,2,"4","1370684",868124
2700,"Break the Bank",,2,"5","293336",188101
2700,"Break the Bank",,2,"8","97930",62810
2700,"Break the Bank",,2,"10","489709",314727
2700,"Break the Bank",,2,"15","195812",130235
2700,"Break the Bank",,2,"20","195812",128516
2700,"Break the Bank",,2,"50","91853",61563
2700,"Break the Bank",,2,"200","10189",6864
2700,"Break the Bank",,2,"1000","302",190
2700,"Break the Bank",,2,"3000","135",90
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3217218
2705,"Lucky Match",,10,"10","818008",388018
2705,"Lucky Match",,10,"15","491137",234054
2705,"Lucky Match",,10,"20","327395",157609
2705,"Lucky Match",,10,"25","163564",78938
2705,"Lucky Match",,10,"30","122719",59346
2705,"Lucky Match",,10,"50","163743",79396
2705,"Lucky Match",,10,"75","81783",39428
2705,"Lucky Match",,10,"100","81990",39997
2705,"Lucky Match",,10,"250","8873",4291
2705,"Lucky Match",,10,"500","2194",1076
2705,"Lucky Match",,10,"1000","205",84
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1082243
2710,"9s In A Line",,1,"1","2219310",1093536
2710,"9s In A Line",,1,"2","1175030",598453
2710,"9s In A Line",,1,"3","522240",273491
2710,"9s In A Line",,1,"5","195808",103409
2710,"9s In A Line",,1,"10","195848",105910
2710,"9s In A Line",,1,"15","65252",35878
2710,"9s In A Line",,1,"30","13060",7342
2710,"9s In A Line",,1,"50","6519",3633
2710,"9s In A Line",,1,"100","3264",1830
2710,"9s In A Line",,1,"150","1958",1071
2710,"9s In A Line",,1,"300","977",569
2710,"9s In A Line",,1,"500","163",88
2710,"9s In A Line",,1,"TOTAL","4399429",2225210
2711,"30X The Cash Word Search",,3,"3","1720521",454733
2711,"30X The Cash Word Search",,3,"5","688271",183589
2711,"30X The Cash Word Search",,3,"10","619463",169163
2711,"30X The Cash Word Search",,3,"15","516273",141821
2711,"30X The Cash Word Search",,3,"20","240691",66771
2711,"30X The Cash Word Search",,3,"30","103266",28303
2711,"30X The Cash Word Search",,3,"45","17217",4730
2711,"30X The Cash Word Search",,3,"90","10772",2948
2711,"30X The Cash Word Search",,3,"150","2713",733
2711,"30X The Cash Word Search",,3,"300","708",194
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1052992
2712,"50X The Cash",,5,"5","1581468",715020
2712,"50X The Cash",,5,"10","988715",457450
2712,"50X The Cash",,5,"15","296645",139057
2712,"50X The Cash",,5,"25","494485",231779
2712,"50X The Cash",,5,"50","197534",93122
2712,"50X The Cash",,5,"100","31634",14855
2712,"50X The Cash",,5,"500","871",415
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1651703
2713,"100X The Cash",,10,"10","1180617",457261
2713,"100X The Cash",,10,"20","826316",324539
2713,"100X The Cash",,10,"30","354144",139626
2713,"100X The Cash",,10,"50","472544",187142
2713,"100X The Cash",,10,"100","116898",46422
2713,"100X The Cash",,10,"200","15015",5899
2713,"100X The Cash",,10,"500","881",343
2713,"100X The Cash",,10,"2000","115",39
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1161275
2714,"200X The Cash",,20,"20","713264",301637
2714,"200X The Cash",,20,"40","356634",152266
2714,"200X The Cash",,20,"50","285297",121839
2714,"200X The Cash",,20,"100","427807",183376
2714,"200X The Cash",,20,"200","46728",19970
2714,"200X The Cash",,20,"500","6537",2808
2714,"200X The Cash",,20,"2000","176",69
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",781974
2720,"Chameleon Cash",,5,"5","557488",402904
2720,"Chameleon Cash",,5,"10","409728",301393
2720,"Chameleon Cash",,5,"20","136593",101406
2720,"Chameleon Cash",,5,"50","102473",76998
2720,"Chameleon Cash",,5,"100","16253",12097
2720,"Chameleon Cash",,5,"300","1668",1251
2720,"Chameleon Cash",,5,"1000","67",45
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",896097
2722,"Mega Millionaire",,20,"20","629764",217218
2722,"Mega Millionaire",,20,"50","582417",202560
2722,"Mega Millionaire",,20,"100","291191",101848
2722,"Mega Millionaire",,20,"200","71653",24767
2722,"Mega Millionaire",,20,"500","3084",1039
2722,"Mega Millionaire",,20,"1000","185",65
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",547505
2723,"Lucky 7s Tripler",,5,"5","535146",359008
2723,"Lucky 7s Tripler",,5,"10","293919",206920
2723,"Lucky 7s Tripler",,5,"15","161536",114365
2723,"Lucky 7s Tripler",,5,"20","66999",47234
2723,"Lucky 7s Tripler",,5,"30","66999",48067
2723,"Lucky 7s Tripler",,5,"50","30040",21383
2723,"Lucky 7s Tripler",,5,"100","17884",12928
2723,"Lucky 7s Tripler",,5,"250","3559",2563
2723,"Lucky 7s Tripler",,5,"500","2264",1681
2723,"Lucky 7s Tripler",,5,"1000","76",44
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",814195
2724,"Slots of Luck",,10,"10","949443",209214
2724,"Slots of Luck",,10,"20","474627",105218
2724,"Slots of Luck",,10,"30","276843",62230
2724,"Slots of Luck",,10,"50","276930",62640
2724,"Slots of Luck",,10,"100","72523",16243
2724,"Slots of Luck",,10,"200","17458",3946
2724,"Slots of Luck",,10,"500","2646",570
2724,"Slots of Luck",,10,"1000","394",77
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",460148
2725,"Power 20s",,20,"20","733928",168644
2725,"Power 20s",,20,"40","183489",42431
2725,"Power 20s",,20,"50","489737",113914
2725,"Power 20s",,20,"100","193821",45062
2725,"Power 20s",,20,"200","84141",19428
2725,"Power 20s",,20,"500","9163",2121
2725,"Power 20s",,20,"1000","201",43
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",391650
2728,"Yellowstone",,5,"5","709757",261090
2728,"Yellowstone",,5,"10","636185",241741
2728,"Yellowstone",,5,"25","293713",114748
2728,"Yellowstone",,5,"50","49977",19763
2728,"Yellowstone",,5,"100","29017",11507
2728,"Yellowstone",,5,"200","3075",1196
2728,"Yellowstone",,5,"500","2314",940
2728,"Yellowstone",,5,"1000","36",6
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",650991
2730,"Millionaire's Club",,30,"30","983286",100951
2730,"Millionaire's Club",,30,"50","573722",59264
2730,"Millionaire's Club",,30,"100","410035",42804
2730,"Millionaire's Club",,30,"150","204963",21420
2730,"Millionaire's Club",,30,"300","127869",13334
2730,"Millionaire's Club",,30,"500","15412",1544
2730,"Millionaire's Club",,30,"3000","103",12
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",239330
2736,"Monaco Cash",,5,"5","1015400",119060
2736,"Monaco Cash",,5,"10","812278",99290
2736,"Monaco Cash",,5,"20","236927",29637
2736,"Monaco Cash",,5,"25","135382",17027
2736,"Monaco Cash",,5,"50","135382",17204
2736,"Monaco Cash",,5,"100","21507",2742
2736,"Monaco Cash",,5,"200","4222",551
2736,"Monaco Cash",,5,"500","862",115
2736,"Monaco Cash",,5,"1000","103",9
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",1
2736,"Monaco Cash",,5,"TOTAL","2362078",285637
2737,"Monaco VIP",,10,"10","801781",91909
2737,"Monaco VIP",,10,"20","458090",54166
2737,"Monaco VIP",,10,"30","343712",40824
2737,"Monaco VIP",,10,"50","152688",18467
2737,"Monaco VIP",,10,"100","96977",11629
2737,"Monaco VIP",,10,"200","12727",1517
2737,"Monaco VIP",,10,"500","1270",139
2737,"Monaco VIP",,10,"1000","191",13
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",218664
2738,"Monaco Millionaire",,20,"20","513205",63970
2738,"Monaco Millionaire",,20,"40","308053",39279
2738,"Monaco Millionaire",,20,"50","359514",46097
2738,"Monaco Millionaire",,20,"100","128439",16528
2738,"Monaco Millionaire",,20,"200","58204",7488
2738,"Monaco Millionaire",,20,"500","4299",559
2738,"Monaco Millionaire",,20,"2000","257",33
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",1
2738,"Monaco Millionaire",,20,"TOTAL","1372000",173958
2742,"$500 Frenzy","06/17/2026",5,"5","526559",460779
2742,"$500 Frenzy","06/17/2026",5,"10","390673",350759
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61832
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92184
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61951
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15770
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3301
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1046576
2744,"$1,000,000 Ca$h!",,20,"20","586038",252802
2744,"$1,000,000 Ca$h!",,20,"50","537230",233307
2744,"$1,000,000 Ca$h!",,20,"100","341890",149456
2744,"$1,000,000 Ca$h!",,20,"200","62292",27116
2744,"$1,000,000 Ca$h!",,20,"500","3833",1649
2744,"$1,000,000 Ca$h!",,20,"2000","103",40
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",664387
2751,"Azulejos",,5,"5","853679",524029
2751,"Azulejos",,5,"10","439176",276422
2751,"Azulejos",,5,"15","121807",77586
2751,"Azulejos",,5,"20","122214",77645
2751,"Azulejos",,5,"25","97606",62359
2751,"Azulejos",,5,"50","97590",61977
2751,"Azulejos",,5,"75","7620",4898
2751,"Azulejos",,5,"100","18386",11510
2751,"Azulejos",,5,"200","2549",1593
2751,"Azulejos",,5,"300","1620",1018
2751,"Azulejos",,5,"500","782",495
2751,"Azulejos",,5,"1000","242",133
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1099676
