"Scratch-Off Prizes as of 03/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"100","712532",440610
2658,"$1,000,000 CROSSWORD",,20,"150","66876",41351
2658,"$1,000,000 CROSSWORD",,20,"200","127255",78747
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6665
2658,"$1,000,000 CROSSWORD",,20,"2000","259",155
2658,"$1,000,000 CROSSWORD",,20,"20000","20",13
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2752593
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2659,"500X Loteria Spectacular",,50,"50","803173",277380
2659,"500X Loteria Spectacular",,50,"75","401585",138749
2659,"500X Loteria Spectacular",,50,"100","401591",138880
2659,"500X Loteria Spectacular",,50,"150","401588",138998
2659,"500X Loteria Spectacular",,50,"200","200842",69359
2659,"500X Loteria Spectacular",,50,"250","200822",69299
2659,"500X Loteria Spectacular",,50,"300","50226",17539
2659,"500X Loteria Spectacular",,50,"500","40169",13890
2659,"500X Loteria Spectacular",,50,"1000","1688",561
2659,"500X Loteria Spectacular",,50,"5000","472",156
2659,"500X Loteria Spectacular",,50,"10000","67",15
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",864832
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",127755
2660,"In the Green",,5,"10","550196",98635
2660,"In the Green",,5,"20","95779",17708
2660,"In the Green",,5,"25","143918",26677
2660,"In the Green",,5,"50","95779",18030
2660,"In the Green",,5,"100","21342",4078
2660,"In the Green",,5,"500","3557",670
2660,"In the Green",,5,"1000","380",64
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",293618
2661,"Premier Play",,30,"30","610777",245063
2661,"Premier Play",,30,"50","305285",122803
2661,"Premier Play",,30,"75","183236",74058
2661,"Premier Play",,30,"100","488578",197742
2661,"Premier Play",,30,"200","122225",49419
2661,"Premier Play",,30,"500","9890",3921
2661,"Premier Play",,30,"1000","1244",467
2661,"Premier Play",,30,"3000","134",62
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",693544
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",486598
2663,"Cowboys","05/20/2026",5,"10","506336",204605
2663,"Cowboys","05/20/2026",5,"15","396411",161883
2663,"Cowboys","05/20/2026",5,"20","396517",162691
2663,"Cowboys","05/20/2026",5,"50","68833",28618
2663,"Cowboys","05/20/2026",5,"100","6621",2653
2663,"Cowboys","05/20/2026",5,"500","280",120
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1047176
2664,"Houston Texans","05/20/2026",5,"5","582844",344317
2664,"Houston Texans","05/20/2026",5,"10","655628",395985
2664,"Houston Texans","05/20/2026",5,"20","145700",89467
2664,"Houston Texans","05/20/2026",5,"50","42843",26380
2664,"Houston Texans","05/20/2026",5,"100","20882",12903
2664,"Houston Texans","05/20/2026",5,"500","1156",709
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",869771
2665,"$5,000,000 Fortune",,100,"200","847331",348634
2665,"$5,000,000 Fortune",,100,"250","188129",77617
2665,"$5,000,000 Fortune",,100,"400","187928",77982
2665,"$5,000,000 Fortune",,100,"500","188129",77973
2665,"$5,000,000 Fortune",,100,"1000","24037",9639
2665,"$5,000,000 Fortune",,100,"2500","8277",3347
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",595204
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",542256
2667,"Bingo Times 20",,5,"10","924841",283368
2667,"Bingo Times 20",,5,"15","404589",126095
2667,"Bingo Times 20",,5,"20","288930",90508
2667,"Bingo Times 20",,5,"25","346762",108732
2667,"Bingo Times 20",,5,"30","57767",18377
2667,"Bingo Times 20",,5,"50","184345",58852
2667,"Bingo Times 20",,5,"100","57728",18390
2667,"Bingo Times 20",,5,"200","3896",1232
2667,"Bingo Times 20",,5,"300","2034",643
2667,"Bingo Times 20",,5,"400","1720",566
2667,"Bingo Times 20",,5,"500","2036",645
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1249668
2668,"$250,000 50X Cashword",,10,"10","2463136",796941
2668,"$250,000 50X Cashword",,10,"20","1567547",521438
2668,"$250,000 50X Cashword",,10,"30","1567555",523331
2668,"$250,000 50X Cashword",,10,"50","447865",149886
2668,"$250,000 50X Cashword",,10,"80","83953",28148
2668,"$250,000 50X Cashword",,10,"100","135237",45193
2668,"$250,000 50X Cashword",,10,"200","22149",7434
2668,"$250,000 50X Cashword",,10,"500","3719",1256
2668,"$250,000 50X Cashword",,10,"1000","2032",638
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2074281
2669,"Mega Loteria",,10,"10","3790255",1588322
2669,"Mega Loteria",,10,"15","1378579",580073
2669,"Mega Loteria",,10,"20","1378382",588008
2669,"Mega Loteria",,10,"30","2067573",886482
2669,"Mega Loteria",,10,"50","689191",295197
2669,"Mega Loteria",,10,"100","354588",152114
2669,"Mega Loteria",,10,"200","76080",32584
2669,"Mega Loteria",,10,"500","6337",2765
2669,"Mega Loteria",,10,"1000","1735",720
2669,"Mega Loteria",,10,"5000","137",44
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4126313
2670,"Money Money Money",,5,"5","764574",472160
2670,"Money Money Money",,5,"10","683208",430505
2670,"Money Money Money",,5,"20","211538",135413
2670,"Money Money Money",,5,"50","97609",63008
2670,"Money Money Money",,5,"100","27589",17773
2670,"Money Money Money",,5,"250","2654",1690
2670,"Money Money Money",,5,"500","2176",1374
2670,"Money Money Money",,5,"1000","51",34
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1121961
2671,"Instant Millions",,20,"20","669618",361566
2671,"Instant Millions",,20,"40","486917",265600
2671,"Instant Millions",,20,"100","365204",200490
2671,"Instant Millions",,20,"200","71476",39006
2671,"Instant Millions",,20,"500","6601",3583
2671,"Instant Millions",,20,"1000","206",103
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",870360
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",243155
2672,"Royal Riches",,2,"4","744115",169430
2672,"Royal Riches",,2,"5","148783",38882
2672,"Royal Riches",,2,"10","111570",28518
2672,"Royal Riches",,2,"20","74399",20204
2672,"Royal Riches",,2,"50","62006",16547
2672,"Royal Riches",,2,"100","5049",1356
2672,"Royal Riches",,2,"1000","78",23
2672,"Royal Riches",,2,"30000","5",1
2672,"Royal Riches",,2,"TOTAL","2113122",518116
2673,"Easy...1-2-3",,1,"1","116504",76852
2673,"Easy...1-2-3",,1,"2","67427",44896
2673,"Easy...1-2-3",,1,"3","12568",8310
2673,"Easy...1-2-3",,1,"4","5712",3830
2673,"Easy...1-2-3",,1,"5","7988",5398
2673,"Easy...1-2-3",,1,"10","6853",4675
2673,"Easy...1-2-3",,1,"15","2287",1559
2673,"Easy...1-2-3",,1,"20","2284",1584
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147218
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1472259
2676,"Limited Edition Mega Loteria",,10,"15","1003846",537068
2676,"Limited Edition Mega Loteria",,10,"20","1003480",544219
2676,"Limited Edition Mega Loteria",,10,"30","1505220",820361
2676,"Limited Edition Mega Loteria",,10,"50","501740",273170
2676,"Limited Edition Mega Loteria",,10,"100","252885",138015
2676,"Limited Edition Mega Loteria",,10,"200","54383",29613
2676,"Limited Edition Mega Loteria",,10,"500","4186",2293
2676,"Limited Edition Mega Loteria",,10,"1000","1263",664
2676,"Limited Edition Mega Loteria",,10,"5000","140",66
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3817732
2677,"Golden Riches",,50,"50","348790",113986
2677,"Golden Riches",,50,"100","406919",133585
2677,"Golden Riches",,50,"150","290734",95865
2677,"Golden Riches",,50,"250","77490",25447
2677,"Golden Riches",,50,"400","65950",21712
2677,"Golden Riches",,50,"500","46836",15402
2677,"Golden Riches",,50,"2000","1019",335
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",406343
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",638381
2683,"Emerald 7s",,5,"10","758708",463531
2683,"Emerald 7s",,5,"15","202332",125012
2683,"Emerald 7s",,5,"20","429945",266289
2683,"Emerald 7s",,5,"30","62493",38870
2683,"Emerald 7s",,5,"50","135862",85146
2683,"Emerald 7s",,5,"100","38170",23691
2683,"Emerald 7s",,5,"500","1603",982
2683,"Emerald 7s",,5,"1000","104",64
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1641968
2684,"Ruby 7s",,10,"10","874041",512399
2684,"Ruby 7s",,10,"20","574082",342859
2684,"Ruby 7s",,10,"30","327912",196001
2684,"Ruby 7s",,10,"50","218592",132307
2684,"Ruby 7s",,10,"100","95623",57865
2684,"Ruby 7s",,10,"200","18156",10942
2684,"Ruby 7s",,10,"500","1742",1050
2684,"Ruby 7s",,10,"1000","208",112
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1253544
2685,"Diamond 7s",,20,"20","952402",372074
2685,"Diamond 7s",,20,"40","659372",259988
2685,"Diamond 7s",,20,"50","512457",201901
2685,"Diamond 7s",,20,"100","366524",144940
2685,"Diamond 7s",,20,"200","109069",43107
2685,"Diamond 7s",,20,"500","5865",2286
2685,"Diamond 7s",,20,"1000","415",163
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1024468
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",427513
2686,"$30,000 Gold Rush",,2,"4","545010",255064
2686,"$30,000 Gold Rush",,2,"5","210438",98575
2686,"$30,000 Gold Rush",,2,"8","198245",94535
2686,"$30,000 Gold Rush",,2,"10","123885",59609
2686,"$30,000 Gold Rush",,2,"20","123889",59890
2686,"$30,000 Gold Rush",,2,"30","10364",5056
2686,"$30,000 Gold Rush",,2,"50","9182",4495
2686,"$30,000 Gold Rush",,2,"100","6686",3252
2686,"$30,000 Gold Rush",,2,"1000","83",42
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1008034
2689,"Casino Millions",,50,"50","499843",87748
2689,"Casino Millions",,50,"100","562893",100501
2689,"Casino Millions",,50,"200","250121",44807
2689,"Casino Millions",,50,"300","71890",12707
2689,"Casino Millions",,50,"500","62975",11097
2689,"Casino Millions",,50,"1000","506",71
2689,"Casino Millions",,50,"5000","101",12
2689,"Casino Millions",,50,"TOTAL","1448339",256944
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",454574
2690,"Jurassic Park",,5,"10","577612",373221
2690,"Jurassic Park",,5,"20","168425",111100
2690,"Jurassic Park",,5,"25","96100",63242
2690,"Jurassic Park",,5,"50","96236",63411
2690,"Jurassic Park",,5,"100","22975",15181
2690,"Jurassic Park",,5,"200","3005",1983
2690,"Jurassic Park",,5,"500","902",600
2690,"Jurassic Park",,5,"1000","127",83
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1083407
2691,"100X Sonic Blast",,10,"10","726648",388550
2691,"100X Sonic Blast",,10,"15","403525",216575
2691,"100X Sonic Blast",,10,"20","645616",351881
2691,"100X Sonic Blast",,10,"50","322854",177372
2691,"100X Sonic Blast",,10,"100","87837",48301
2691,"100X Sonic Blast",,10,"200","7710",4275
2691,"100X Sonic Blast",,10,"500","2502",1409
2691,"100X Sonic Blast",,10,"1000","268",145
2691,"100X Sonic Blast",,10,"2000","136",80
2691,"100X Sonic Blast",,10,"5000","68",33
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1188635
2692,"Patriotic Payout",,2,"2","624179",319905
2692,"Patriotic Payout",,2,"4","356321",187506
2692,"Patriotic Payout",,2,"5","340575",180749
2692,"Patriotic Payout",,2,"10","113708",61850
2692,"Patriotic Payout",,2,"20","48648",27060
2692,"Patriotic Payout",,2,"30","12036",6681
2692,"Patriotic Payout",,2,"50","8717",4850
2692,"Patriotic Payout",,2,"100","4121",2283
2692,"Patriotic Payout",,2,"500","180",105
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",790991
2693,"Wild Cash","04/17/2026",5,"5","532632",451409
2693,"Wild Cash","04/17/2026",5,"10","466427",406101
2693,"Wild Cash","04/17/2026",5,"25","133226",117346
2693,"Wild Cash","04/17/2026",5,"50","66613",58999
2693,"Wild Cash","04/17/2026",5,"100","17517",15597
2693,"Wild Cash","04/17/2026",5,"500","1381",1240
2693,"Wild Cash","04/17/2026",5,"1000","174",161
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1050857
2696,"White Elephant","05/20/2026",1,"1","1031136",758611
2696,"White Elephant","05/20/2026",1,"2","545531",414566
2696,"White Elephant","05/20/2026",1,"4","252669",196996
2696,"White Elephant","05/20/2026",1,"5","80871",64646
2696,"White Elephant","05/20/2026",1,"10","70765",58047
2696,"White Elephant","05/20/2026",1,"20","40488",34036
2696,"White Elephant","05/20/2026",1,"40","2831",2450
2696,"White Elephant","05/20/2026",1,"50","773",654
2696,"White Elephant","05/20/2026",1,"100","2303",1996
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1532052
2697,"Holiday Word Blast",,3,"3","582312",395308
2697,"Holiday Word Blast",,3,"5","542734",375816
2697,"Holiday Word Blast",,3,"10","242913",169978
2697,"Holiday Word Blast",,3,"20","58279",41358
2697,"Holiday Word Blast",,3,"50","20874",15008
2697,"Holiday Word Blast",,3,"100","11010",7875
2697,"Holiday Word Blast",,3,"500","2577",1845
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1007241
2698,"Winter Winnings","04/10/2026",5,"5","732576",595309
2698,"Winter Winnings","04/10/2026",5,"10","488286",409063
2698,"Winter Winnings","04/10/2026",5,"20","122092",104150
2698,"Winter Winnings","04/10/2026",5,"25","122072",104988
2698,"Winter Winnings","04/10/2026",5,"50","76050",66292
2698,"Winter Winnings","04/10/2026",5,"100","16257",14201
2698,"Winter Winnings","04/10/2026",5,"200","1511",1317
2698,"Winter Winnings","04/10/2026",5,"500","917",817
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1296198
2699,"Reindeer Riches",,10,"10","555429",368299
2699,"Reindeer Riches",,10,"15","265754",177211
2699,"Reindeer Riches",,10,"20","362524",242938
2699,"Reindeer Riches",,10,"25","241598",162706
2699,"Reindeer Riches",,10,"50","90631",61621
2699,"Reindeer Riches",,10,"100","63513",43307
2699,"Reindeer Riches",,10,"200","26639",18109
2699,"Reindeer Riches",,10,"500","2460",1668
2699,"Reindeer Riches",,10,"1000","616",406
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1076294
2700,"Break the Bank",,2,"2","2349744",1152645
2700,"Break the Bank",,2,"4","1370684",687832
2700,"Break the Bank",,2,"5","293336",149138
2700,"Break the Bank",,2,"8","97930",49809
2700,"Break the Bank",,2,"10","489709",249703
2700,"Break the Bank",,2,"15","195812",103565
2700,"Break the Bank",,2,"20","195812",101980
2700,"Break the Bank",,2,"50","91853",48844
2700,"Break the Bank",,2,"200","10189",5467
2700,"Break the Bank",,2,"1000","302",155
2700,"Break the Bank",,2,"3000","135",72
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2549215
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",443499
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",338490
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",59474
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",89073
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",59824
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",15719
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1654
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",305
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",4
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",1008051
2705,"Lucky Match",,10,"10","818008",311723
2705,"Lucky Match",,10,"15","491137",188490
2705,"Lucky Match",,10,"20","327395",126953
2705,"Lucky Match",,10,"25","163564",63416
2705,"Lucky Match",,10,"30","122719",47803
2705,"Lucky Match",,10,"50","163743",64145
2705,"Lucky Match",,10,"75","81783",31814
2705,"Lucky Match",,10,"100","81990",32287
2705,"Lucky Match",,10,"250","8873",3460
2705,"Lucky Match",,10,"500","2194",855
2705,"Lucky Match",,10,"1000","205",62
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",871012
2710,"9s In A Line",,1,"1","2219310",568079
2710,"9s In A Line",,1,"2","1175030",311149
2710,"9s In A Line",,1,"3","522240",142565
2710,"9s In A Line",,1,"5","195808",54042
2710,"9s In A Line",,1,"10","195848",55392
2710,"9s In A Line",,1,"15","65252",18711
2710,"9s In A Line",,1,"30","13060",3871
2710,"9s In A Line",,1,"50","6519",1944
2710,"9s In A Line",,1,"100","3264",972
2710,"9s In A Line",,1,"150","1958",598
2710,"9s In A Line",,1,"300","977",293
2710,"9s In A Line",,1,"500","163",44
2710,"9s In A Line",,1,"TOTAL","4399429",1157660
2711,"30X The Cash Word Search",,3,"3","1720521",312650
2711,"30X The Cash Word Search",,3,"5","688271",126366
2711,"30X The Cash Word Search",,3,"10","619463",116993
2711,"30X The Cash Word Search",,3,"15","516273",98180
2711,"30X The Cash Word Search",,3,"20","240691",46188
2711,"30X The Cash Word Search",,3,"30","103266",19546
2711,"30X The Cash Word Search",,3,"45","17217",3295
2711,"30X The Cash Word Search",,3,"90","10772",2056
2711,"30X The Cash Word Search",,3,"150","2713",500
2711,"30X The Cash Word Search",,3,"300","708",134
2711,"30X The Cash Word Search",,3,"2000","30",3
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",725912
2712,"50X The Cash",,5,"5","1581468",504585
2712,"50X The Cash",,5,"10","988715",324201
2712,"50X The Cash",,5,"15","296645",98419
2712,"50X The Cash",,5,"25","494485",164545
2712,"50X The Cash",,5,"50","197534",66485
2712,"50X The Cash",,5,"100","31634",10540
2712,"50X The Cash",,5,"500","871",291
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1169070
2713,"100X The Cash",,10,"10","1180617",305985
2713,"100X The Cash",,10,"20","826316",217538
2713,"100X The Cash",,10,"30","354144",93831
2713,"100X The Cash",,10,"50","472544",125335
2713,"100X The Cash",,10,"100","116898",31130
2713,"100X The Cash",,10,"200","15015",3999
2713,"100X The Cash",,10,"500","881",239
2713,"100X The Cash",,10,"2000","115",23
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",778082
2714,"200X The Cash",,20,"20","713264",201355
2714,"200X The Cash",,20,"40","356634",102134
2714,"200X The Cash",,20,"50","285297",81292
2714,"200X The Cash",,20,"100","427807",123184
2714,"200X The Cash",,20,"200","46728",13320
2714,"200X The Cash",,20,"500","6537",1864
2714,"200X The Cash",,20,"2000","176",43
2714,"200X The Cash",,20,"20000","23",4
2714,"200X The Cash",,20,"TOTAL","1836470",523197
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",221898
2720,"Chameleon Cash",,5,"10","409728",167380
2720,"Chameleon Cash",,5,"20","136593",56589
2720,"Chameleon Cash",,5,"50","102473",42944
2720,"Chameleon Cash",,5,"100","16253",6775
2720,"Chameleon Cash",,5,"300","1668",685
2720,"Chameleon Cash",,5,"1000","67",24
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",496297
2722,"Mega Millionaire",,20,"20","629764",105917
2722,"Mega Millionaire",,20,"50","582417",98919
2722,"Mega Millionaire",,20,"100","291191",50061
2722,"Mega Millionaire",,20,"200","71653",12002
2722,"Mega Millionaire",,20,"500","3084",493
2722,"Mega Millionaire",,20,"1000","185",32
2722,"Mega Millionaire",,20,"10000","20",3
2722,"Mega Millionaire",,20,"TOTAL","1578318",267428
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",24008
2723,"Lucky 7s Tripler",,5,"10","293919",13914
2723,"Lucky 7s Tripler",,5,"15","161536",7755
2723,"Lucky 7s Tripler",,5,"20","66999",3276
2723,"Lucky 7s Tripler",,5,"30","66999",3356
2723,"Lucky 7s Tripler",,5,"50","30040",1465
2723,"Lucky 7s Tripler",,5,"100","17884",929
2723,"Lucky 7s Tripler",,5,"250","3559",168
2723,"Lucky 7s Tripler",,5,"500","2264",106
2723,"Lucky 7s Tripler",,5,"1000","76",3
2723,"Lucky 7s Tripler",,5,"100000","4",
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",54980
2725,"Power 20s",,20,"20","733928",15234
2725,"Power 20s",,20,"40","183489",3751
2725,"Power 20s",,20,"50","489737",10585
2725,"Power 20s",,20,"100","193821",4139
2725,"Power 20s",,20,"200","84141",1626
2725,"Power 20s",,20,"500","9163",182
2725,"Power 20s",,20,"1000","201",3
2725,"Power 20s",,20,"10000","25",
2725,"Power 20s",,20,"TOTAL","1694509",35520
2725,"Power 20s",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",424745
2742,"$500 Frenzy",,5,"10","390673",324331
2742,"$500 Frenzy",,5,"20","67940",57199
2742,"$500 Frenzy",,5,"25","101896",85378
2742,"$500 Frenzy",,5,"50","67940",57522
2742,"$500 Frenzy",,5,"100","17205",14645
2742,"$500 Frenzy",,5,"500","3592",3082
2742,"$500 Frenzy",,5,"TOTAL","1175805",966902
2744,"$1,000,000 Ca$h!",,20,"20","586038",196110
2744,"$1,000,000 Ca$h!",,20,"50","537230",181206
2744,"$1,000,000 Ca$h!",,20,"100","341890",116124
2744,"$1,000,000 Ca$h!",,20,"200","62292",21094
2744,"$1,000,000 Ca$h!",,20,"500","3833",1276
2744,"$1,000,000 Ca$h!",,20,"2000","103",33
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",515858
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",281524
2751,"Azulejos",,5,"10","439176",149835
2751,"Azulejos",,5,"15","121807",41999
2751,"Azulejos",,5,"20","122214",42011
2751,"Azulejos",,5,"25","97606",33632
2751,"Azulejos",,5,"50","97590",33572
2751,"Azulejos",,5,"75","7620",2655
2751,"Azulejos",,5,"100","18386",6219
2751,"Azulejos",,5,"200","2549",877
2751,"Azulejos",,5,"300","1620",575
2751,"Azulejos",,5,"500","782",265
2751,"Azulejos",,5,"1000","242",72
2751,"Azulejos",,5,"10000","20",4
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",593240
