"Scratch-Off Prizes as of 02/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",2960610
2653,"Million Dollar Loteria",,20,"1000000","10",4
2655,"Extreme Multiplier",,20,"20","852147",430915
2655,"Extreme Multiplier",,20,"40","524546",266864
2655,"Extreme Multiplier",,20,"60","262523",133741
2655,"Extreme Multiplier",,20,"80","131116",66968
2655,"Extreme Multiplier",,20,"100","327901",166919
2655,"Extreme Multiplier",,20,"200","82205",41643
2655,"Extreme Multiplier",,20,"500","6929",3480
2655,"Extreme Multiplier",,20,"2000","418",210
2655,"Extreme Multiplier",,20,"10000","41",21
2655,"Extreme Multiplier",,20,"100000","8",4
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1110767
2655,"Extreme Multiplier",,20,"1000000","4",2
2656,"Crazy 8s",,2,"2","1028484",334503
2656,"Crazy 8s",,2,"3","535687",177213
2656,"Crazy 8s",,2,"6","448904",151972
2656,"Crazy 8s",,2,"10","130446",45370
2656,"Crazy 8s",,2,"20","72419",25714
2656,"Crazy 8s",,2,"30","31155",11187
2656,"Crazy 8s",,2,"60","13004",4698
2656,"Crazy 8s",,2,"100","7826",2824
2656,"Crazy 8s",,2,"1000","16",6
2656,"Crazy 8s",,2,"30000","6",3
2656,"Crazy 8s",,2,"TOTAL","2267947",753490
2657,"Jaws","03/25/2026",5,"5","819546",583705
2657,"Jaws","03/25/2026",5,"10","273069",198728
2657,"Jaws","03/25/2026",5,"15","234372",171973
2657,"Jaws","03/25/2026",5,"20","351293",257907
2657,"Jaws","03/25/2026",5,"50","42663",31834
2657,"Jaws","03/25/2026",5,"100","16260",12156
2657,"Jaws","03/25/2026",5,"250","8221",6107
2657,"Jaws","03/25/2026",5,"500","2374",1723
2657,"Jaws","03/25/2026",5,"1000","72",53
2657,"Jaws","03/25/2026",5,"100000","4",3
2657,"Jaws","03/25/2026",5,"TOTAL","1747874",1264189
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1060090
2658,"$1,000,000 CROSSWORD",,20,"40","712485",376327
2658,"$1,000,000 CROSSWORD",,20,"50","814222",430729
2658,"$1,000,000 CROSSWORD",,20,"100","712532",376615
2658,"$1,000,000 CROSSWORD",,20,"150","66876",35361
2658,"$1,000,000 CROSSWORD",,20,"200","127255",67233
2658,"$1,000,000 CROSSWORD",,20,"500","10879",5683
2658,"$1,000,000 CROSSWORD",,20,"2000","259",134
2658,"$1,000,000 CROSSWORD",,20,"20000","20",10
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2352186
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",216276
2659,"500X Loteria Spectacular",,50,"75","401585",108199
2659,"500X Loteria Spectacular",,50,"100","401591",108743
2659,"500X Loteria Spectacular",,50,"150","401588",108656
2659,"500X Loteria Spectacular",,50,"200","200842",54193
2659,"500X Loteria Spectacular",,50,"250","200822",54157
2659,"500X Loteria Spectacular",,50,"300","50226",13689
2659,"500X Loteria Spectacular",,50,"500","40169",10899
2659,"500X Loteria Spectacular",,50,"1000","1688",448
2659,"500X Loteria Spectacular",,50,"5000","472",119
2659,"500X Loteria Spectacular",,50,"10000","67",12
2659,"500X Loteria Spectacular",,50,"25000","20",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",675395
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2661,"Premier Play",,30,"30","610777",212621
2661,"Premier Play",,30,"50","305285",106736
2661,"Premier Play",,30,"75","183236",64406
2661,"Premier Play",,30,"100","488578",171657
2661,"Premier Play",,30,"200","122225",42927
2661,"Premier Play",,30,"500","9890",3446
2661,"Premier Play",,30,"1000","1244",404
2661,"Premier Play",,30,"3000","134",56
2661,"Premier Play",,30,"25000","15",5
2661,"Premier Play",,30,"TOTAL","1721394",602260
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",463629
2663,"Cowboys",,5,"10","506336",195204
2663,"Cowboys",,5,"15","396411",154586
2663,"Cowboys",,5,"20","396517",155298
2663,"Cowboys",,5,"50","68833",27425
2663,"Cowboys",,5,"100","6621",2545
2663,"Cowboys",,5,"500","280",111
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",998806
2664,"Houston Texans",,5,"5","582844",330478
2664,"Houston Texans",,5,"10","655628",380516
2664,"Houston Texans",,5,"20","145700",86041
2664,"Houston Texans",,5,"50","42843",25334
2664,"Houston Texans",,5,"100","20882",12467
2664,"Houston Texans",,5,"500","1156",691
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",835537
2665,"$5,000,000 Fortune",,100,"200","847331",327469
2665,"$5,000,000 Fortune",,100,"250","188129",72998
2665,"$5,000,000 Fortune",,100,"400","187928",73272
2665,"$5,000,000 Fortune",,100,"500","188129",73329
2665,"$5,000,000 Fortune",,100,"1000","24037",9069
2665,"$5,000,000 Fortune",,100,"2500","8277",3148
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",559297
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",379024
2667,"Bingo Times 20",,5,"10","924841",198507
2667,"Bingo Times 20",,5,"15","404589",88679
2667,"Bingo Times 20",,5,"20","288930",63567
2667,"Bingo Times 20",,5,"25","346762",76405
2667,"Bingo Times 20",,5,"30","57767",12911
2667,"Bingo Times 20",,5,"50","184345",41559
2667,"Bingo Times 20",,5,"100","57728",12879
2667,"Bingo Times 20",,5,"200","3896",885
2667,"Bingo Times 20",,5,"300","2034",466
2667,"Bingo Times 20",,5,"400","1720",409
2667,"Bingo Times 20",,5,"500","2036",464
2667,"Bingo Times 20",,5,"1000","12",1
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",875757
2668,"$250,000 50X Cashword",,10,"10","2463136",616858
2668,"$250,000 50X Cashword",,10,"20","1567547",403217
2668,"$250,000 50X Cashword",,10,"30","1567555",405009
2668,"$250,000 50X Cashword",,10,"50","447865",116023
2668,"$250,000 50X Cashword",,10,"80","83953",21831
2668,"$250,000 50X Cashword",,10,"100","135237",34838
2668,"$250,000 50X Cashword",,10,"200","22149",5779
2668,"$250,000 50X Cashword",,10,"500","3719",963
2668,"$250,000 50X Cashword",,10,"1000","2032",496
2668,"$250,000 50X Cashword",,10,"10000","30",8
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1605024
2669,"Mega Loteria",,10,"10","3790255",1303062
2669,"Mega Loteria",,10,"15","1378579",476585
2669,"Mega Loteria",,10,"20","1378382",482747
2669,"Mega Loteria",,10,"30","2067573",727992
2669,"Mega Loteria",,10,"50","689191",242402
2669,"Mega Loteria",,10,"100","354588",125026
2669,"Mega Loteria",,10,"200","76080",26760
2669,"Mega Loteria",,10,"500","6337",2273
2669,"Mega Loteria",,10,"1000","1735",576
2669,"Mega Loteria",,10,"5000","137",35
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3387461
2670,"Money Money Money",,5,"5","764574",433514
2670,"Money Money Money",,5,"10","683208",395900
2670,"Money Money Money",,5,"20","211538",124602
2670,"Money Money Money",,5,"50","97609",57983
2670,"Money Money Money",,5,"100","27589",16344
2670,"Money Money Money",,5,"250","2654",1561
2670,"Money Money Money",,5,"500","2176",1260
2670,"Money Money Money",,5,"1000","51",29
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1031197
2671,"Instant Millions",,20,"20","669618",297611
2671,"Instant Millions",,20,"40","486917",218656
2671,"Instant Millions",,20,"100","365204",165125
2671,"Instant Millions",,20,"200","71476",32090
2671,"Instant Millions",,20,"500","6601",2942
2671,"Instant Millions",,20,"1000","206",87
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",716521
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",92925
2672,"Royal Riches",,2,"4","744115",65214
2672,"Royal Riches",,2,"5","148783",14971
2672,"Royal Riches",,2,"10","111570",10976
2672,"Royal Riches",,2,"20","74399",7866
2672,"Royal Riches",,2,"50","62006",6412
2672,"Royal Riches",,2,"100","5049",553
2672,"Royal Riches",,2,"1000","78",8
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",198925
2673,"Easy...1-2-3",,1,"1","116504",76276
2673,"Easy...1-2-3",,1,"2","67427",44580
2673,"Easy...1-2-3",,1,"3","12568",8254
2673,"Easy...1-2-3",,1,"4","5712",3807
2673,"Easy...1-2-3",,1,"5","7988",5363
2673,"Easy...1-2-3",,1,"10","6853",4643
2673,"Easy...1-2-3",,1,"15","2287",1547
2673,"Easy...1-2-3",,1,"20","2284",1575
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146159
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1272385
2676,"Limited Edition Mega Loteria",,10,"15","1003846",464391
2676,"Limited Edition Mega Loteria",,10,"20","1003480",470373
2676,"Limited Edition Mega Loteria",,10,"30","1505220",709120
2676,"Limited Edition Mega Loteria",,10,"50","501740",236147
2676,"Limited Edition Mega Loteria",,10,"100","252885",119193
2676,"Limited Edition Mega Loteria",,10,"200","54383",25631
2676,"Limited Edition Mega Loteria",,10,"500","4186",1974
2676,"Limited Edition Mega Loteria",,10,"1000","1263",579
2676,"Limited Edition Mega Loteria",,10,"5000","140",54
2676,"Limited Edition Mega Loteria",,10,"250000","10",3
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3299850
2677,"Golden Riches",,50,"50","348790",87870
2677,"Golden Riches",,50,"100","406919",102958
2677,"Golden Riches",,50,"150","290734",73961
2677,"Golden Riches",,50,"250","77490",19658
2677,"Golden Riches",,50,"400","65950",16702
2677,"Golden Riches",,50,"500","46836",11929
2677,"Golden Riches",,50,"2000","1019",233
2677,"Golden Riches",,50,"10000","31",8
2677,"Golden Riches",,50,"TOTAL","1237773",313319
2677,"Golden Riches",,50,"2000000","4",
2683,"Emerald 7s",,5,"5","1062286",586585
2683,"Emerald 7s",,5,"10","758708",426146
2683,"Emerald 7s",,5,"15","202332",115048
2683,"Emerald 7s",,5,"20","429945",245115
2683,"Emerald 7s",,5,"30","62493",35708
2683,"Emerald 7s",,5,"50","135862",78451
2683,"Emerald 7s",,5,"100","38170",21881
2683,"Emerald 7s",,5,"500","1603",915
2683,"Emerald 7s",,5,"1000","104",62
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1509913
2684,"Ruby 7s",,10,"10","874041",464303
2684,"Ruby 7s",,10,"20","574082",310993
2684,"Ruby 7s",,10,"30","327912",177785
2684,"Ruby 7s",,10,"50","218592",120059
2684,"Ruby 7s",,10,"100","95623",52487
2684,"Ruby 7s",,10,"200","18156",9890
2684,"Ruby 7s",,10,"500","1742",956
2684,"Ruby 7s",,10,"1000","208",102
2684,"Ruby 7s",,10,"10000","12",5
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1136583
2685,"Diamond 7s",,20,"20","952402",331084
2685,"Diamond 7s",,20,"40","659372",231454
2685,"Diamond 7s",,20,"50","512457",179804
2685,"Diamond 7s",,20,"100","366524",129009
2685,"Diamond 7s",,20,"200","109069",38324
2685,"Diamond 7s",,20,"500","5865",2051
2685,"Diamond 7s",,20,"1000","415",144
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",911878
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",406390
2686,"$30,000 Gold Rush",,2,"4","545010",242794
2686,"$30,000 Gold Rush",,2,"5","210438",93868
2686,"$30,000 Gold Rush",,2,"8","198245",90095
2686,"$30,000 Gold Rush",,2,"10","123885",56746
2686,"$30,000 Gold Rush",,2,"20","123889",57089
2686,"$30,000 Gold Rush",,2,"30","10364",4808
2686,"$30,000 Gold Rush",,2,"50","9182",4302
2686,"$30,000 Gold Rush",,2,"100","6686",3101
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",959235
2689,"Casino Millions",,50,"50","499843",34661
2689,"Casino Millions",,50,"100","562893",40775
2689,"Casino Millions",,50,"200","250121",18155
2689,"Casino Millions",,50,"300","71890",5063
2689,"Casino Millions",,50,"500","62975",4419
2689,"Casino Millions",,50,"1000","506",25
2689,"Casino Millions",,50,"5000","101",6
2689,"Casino Millions",,50,"TOTAL","1448339",103104
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",420561
2690,"Jurassic Park",,5,"10","577612",345498
2690,"Jurassic Park",,5,"20","168425",103027
2690,"Jurassic Park",,5,"25","96100",58619
2690,"Jurassic Park",,5,"50","96236",58893
2690,"Jurassic Park",,5,"100","22975",14130
2690,"Jurassic Park",,5,"200","3005",1849
2690,"Jurassic Park",,5,"500","902",561
2690,"Jurassic Park",,5,"1000","127",75
2690,"Jurassic Park",,5,"5000","15",9
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1003224
2691,"100X Sonic Blast",,10,"10","726648",330948
2691,"100X Sonic Blast",,10,"15","403525",184284
2691,"100X Sonic Blast",,10,"20","645616",299717
2691,"100X Sonic Blast",,10,"50","322854",151115
2691,"100X Sonic Blast",,10,"100","87837",41227
2691,"100X Sonic Blast",,10,"200","7710",3676
2691,"100X Sonic Blast",,10,"500","2502",1207
2691,"100X Sonic Blast",,10,"1000","268",126
2691,"100X Sonic Blast",,10,"2000","136",70
2691,"100X Sonic Blast",,10,"5000","68",27
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",4
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1012409
2692,"Patriotic Payout",,2,"2","624179",292549
2692,"Patriotic Payout",,2,"4","356321",171866
2692,"Patriotic Payout",,2,"5","340575",165576
2692,"Patriotic Payout",,2,"10","113708",56652
2692,"Patriotic Payout",,2,"20","48648",24825
2692,"Patriotic Payout",,2,"30","12036",6157
2692,"Patriotic Payout",,2,"50","8717",4441
2692,"Patriotic Payout",,2,"100","4121",2109
2692,"Patriotic Payout",,2,"500","180",99
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",724276
2693,"Wild Cash",,5,"5","532632",420238
2693,"Wild Cash",,5,"10","466427",378778
2693,"Wild Cash",,5,"25","133226",109700
2693,"Wild Cash",,5,"50","66613",55215
2693,"Wild Cash",,5,"100","17517",14616
2693,"Wild Cash",,5,"500","1381",1153
2693,"Wild Cash",,5,"1000","174",149
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",979852
2696,"White Elephant",,1,"1","1031136",728798
2696,"White Elephant",,1,"2","545531",399397
2696,"White Elephant",,1,"4","252669",190019
2696,"White Elephant",,1,"5","80871",62406
2696,"White Elephant",,1,"10","70765",56103
2696,"White Elephant",,1,"20","40488",33026
2696,"White Elephant",,1,"40","2831",2388
2696,"White Elephant",,1,"50","773",632
2696,"White Elephant",,1,"100","2303",1945
2696,"White Elephant",,1,"500","58",49
2696,"White Elephant",,1,"TOTAL","2027425",1474763
2697,"Holiday Word Blast",,3,"3","582312",369822
2697,"Holiday Word Blast",,3,"5","542734",351812
2697,"Holiday Word Blast",,3,"10","242913",159547
2697,"Holiday Word Blast",,3,"20","58279",38792
2697,"Holiday Word Blast",,3,"50","20874",14148
2697,"Holiday Word Blast",,3,"100","11010",7415
2697,"Holiday Word Blast",,3,"500","2577",1739
2697,"Holiday Word Blast",,3,"5000","67",47
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",943326
2698,"Winter Winnings",,5,"5","732576",572831
2698,"Winter Winnings",,5,"10","488286",394612
2698,"Winter Winnings",,5,"20","122092",100641
2698,"Winter Winnings",,5,"25","122072",101595
2698,"Winter Winnings",,5,"50","76050",64228
2698,"Winter Winnings",,5,"100","16257",13785
2698,"Winter Winnings",,5,"200","1511",1284
2698,"Winter Winnings",,5,"500","917",795
2698,"Winter Winnings",,5,"1000","63",54
2698,"Winter Winnings",,5,"100000","5",4
2698,"Winter Winnings",,5,"TOTAL","1559829",1249829
2699,"Reindeer Riches",,10,"10","555429",338988
2699,"Reindeer Riches",,10,"15","265754",162975
2699,"Reindeer Riches",,10,"20","362524",223965
2699,"Reindeer Riches",,10,"25","241598",150011
2699,"Reindeer Riches",,10,"50","90631",56894
2699,"Reindeer Riches",,10,"100","63513",39891
2699,"Reindeer Riches",,10,"200","26639",16715
2699,"Reindeer Riches",,10,"500","2460",1557
2699,"Reindeer Riches",,10,"1000","616",384
2699,"Reindeer Riches",,10,"5000","41",19
2699,"Reindeer Riches",,10,"250000","5",3
2699,"Reindeer Riches",,10,"TOTAL","1609210",991402
2700,"Break the Bank",,2,"2","2349744",971602
2700,"Break the Bank",,2,"4","1370684",580582
2700,"Break the Bank",,2,"5","293336",125824
2700,"Break the Bank",,2,"8","97930",42053
2700,"Break the Bank",,2,"10","489709",211065
2700,"Break the Bank",,2,"15","195812",87518
2700,"Break the Bank",,2,"20","195812",86265
2700,"Break the Bank",,2,"50","91853",41401
2700,"Break the Bank",,2,"200","10189",4608
2700,"Break the Bank",,2,"1000","302",128
2700,"Break the Bank",,2,"3000","135",60
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2151110
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",366223
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",279942
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",49355
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",73851
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",49672
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",13060
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1373
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",257
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",7
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",833743
2705,"Lucky Match",,10,"10","818008",241285
2705,"Lucky Match",,10,"15","491137",145964
2705,"Lucky Match",,10,"20","327395",98321
2705,"Lucky Match",,10,"25","163564",49321
2705,"Lucky Match",,10,"30","122719",37073
2705,"Lucky Match",,10,"50","163743",49785
2705,"Lucky Match",,10,"75","81783",24846
2705,"Lucky Match",,10,"100","81990",25109
2705,"Lucky Match",,10,"250","8873",2697
2705,"Lucky Match",,10,"500","2194",643
2705,"Lucky Match",,10,"1000","205",48
2705,"Lucky Match",,10,"10000","10",1
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",675095
2710,"9s In A Line",,1,"1","2219310",204383
2710,"9s In A Line",,1,"2","1175030",112390
2710,"9s In A Line",,1,"3","522240",51579
2710,"9s In A Line",,1,"5","195808",19564
2710,"9s In A Line",,1,"10","195848",20212
2710,"9s In A Line",,1,"15","65252",6769
2710,"9s In A Line",,1,"30","13060",1370
2710,"9s In A Line",,1,"50","6519",735
2710,"9s In A Line",,1,"100","3264",356
2710,"9s In A Line",,1,"150","1958",217
2710,"9s In A Line",,1,"300","977",100
2710,"9s In A Line",,1,"500","163",17
2710,"9s In A Line",,1,"TOTAL","4399429",417692
2711,"30X The Cash Word Search",,3,"3","1720521",173983
2711,"30X The Cash Word Search",,3,"5","688271",70520
2711,"30X The Cash Word Search",,3,"10","619463",65539
2711,"30X The Cash Word Search",,3,"15","516273",55250
2711,"30X The Cash Word Search",,3,"20","240691",26093
2711,"30X The Cash Word Search",,3,"30","103266",11074
2711,"30X The Cash Word Search",,3,"45","17217",1843
2711,"30X The Cash Word Search",,3,"90","10772",1162
2711,"30X The Cash Word Search",,3,"150","2713",281
2711,"30X The Cash Word Search",,3,"300","708",72
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",405820
2712,"50X The Cash",,5,"5","1581468",292792
2712,"50X The Cash",,5,"10","988715",188861
2712,"50X The Cash",,5,"15","296645",57474
2712,"50X The Cash",,5,"25","494485",96185
2712,"50X The Cash",,5,"50","197534",39044
2712,"50X The Cash",,5,"100","31634",6114
2712,"50X The Cash",,5,"500","871",185
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",680657
2713,"100X The Cash",,10,"10","1180617",176942
2713,"100X The Cash",,10,"20","826316",125952
2713,"100X The Cash",,10,"30","354144",54419
2713,"100X The Cash",,10,"50","472544",73011
2713,"100X The Cash",,10,"100","116898",18088
2713,"100X The Cash",,10,"200","15015",2305
2713,"100X The Cash",,10,"500","881",136
2713,"100X The Cash",,10,"2000","115",14
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",450868
2714,"200X The Cash",,20,"20","713264",115828
2714,"200X The Cash",,20,"40","356634",59263
2714,"200X The Cash",,20,"50","285297",47037
2714,"200X The Cash",,20,"100","427807",71517
2714,"200X The Cash",,20,"200","46728",7799
2714,"200X The Cash",,20,"500","6537",1067
2714,"200X The Cash",,20,"2000","176",20
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",302534
2714,"200X The Cash",,20,"1000000","4",1
2742,"$500 Frenzy",,5,"5","526559",330788
2742,"$500 Frenzy",,5,"10","390673",253170
2742,"$500 Frenzy",,5,"20","67940",44882
2742,"$500 Frenzy",,5,"25","101896",67103
2742,"$500 Frenzy",,5,"50","67940",45121
2742,"$500 Frenzy",,5,"100","17205",11453
2742,"$500 Frenzy",,5,"500","3592",2418
2742,"$500 Frenzy",,5,"TOTAL","1175805",754935
2744,"$1,000,000 Ca$h!",,20,"20","586038",149431
2744,"$1,000,000 Ca$h!",,20,"50","537230",138255
2744,"$1,000,000 Ca$h!",,20,"100","341890",88786
2744,"$1,000,000 Ca$h!",,20,"200","62292",16051
2744,"$1,000,000 Ca$h!",,20,"500","3833",962
2744,"$1,000,000 Ca$h!",,20,"2000","103",26
2744,"$1,000,000 Ca$h!",,20,"5000","41",12
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",393524
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",54073
2751,"Azulejos",,5,"10","439176",28891
2751,"Azulejos",,5,"15","121807",8166
2751,"Azulejos",,5,"20","122214",8188
2751,"Azulejos",,5,"25","97606",6725
2751,"Azulejos",,5,"50","97590",6620
2751,"Azulejos",,5,"75","7620",512
2751,"Azulejos",,5,"100","18386",1213
2751,"Azulejos",,5,"200","2549",160
2751,"Azulejos",,5,"300","1620",112
2751,"Azulejos",,5,"500","782",45
2751,"Azulejos",,5,"1000","242",15
2751,"Azulejos",,5,"10000","20",
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",114720
