"Scratch-Off Prizes as of 03/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"100","712532",437319
2658,"$1,000,000 CROSSWORD",,20,"150","66876",41065
2658,"$1,000,000 CROSSWORD",,20,"200","127255",78164
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6617
2658,"$1,000,000 CROSSWORD",,20,"2000","259",155
2658,"$1,000,000 CROSSWORD",,20,"20000","20",13
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2731724
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",273774
2659,"500X Loteria Spectacular",,50,"75","401585",137015
2659,"500X Loteria Spectacular",,50,"100","401591",137097
2659,"500X Loteria Spectacular",,50,"150","401588",137293
2659,"500X Loteria Spectacular",,50,"200","200842",68472
2659,"500X Loteria Spectacular",,50,"250","200822",68384
2659,"500X Loteria Spectacular",,50,"300","50226",17316
2659,"500X Loteria Spectacular",,50,"500","40169",13708
2659,"500X Loteria Spectacular",,50,"1000","1688",556
2659,"500X Loteria Spectacular",,50,"5000","472",151
2659,"500X Loteria Spectacular",,50,"10000","67",15
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",853787
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",115069
2660,"In the Green",,5,"10","550196",88871
2660,"In the Green",,5,"20","95779",15970
2660,"In the Green",,5,"25","143918",24107
2660,"In the Green",,5,"50","95779",16205
2660,"In the Green",,5,"100","21342",3671
2660,"In the Green",,5,"500","3557",610
2660,"In the Green",,5,"1000","380",53
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",264557
2661,"Premier Play",,30,"30","610777",243330
2661,"Premier Play",,30,"50","305285",121948
2661,"Premier Play",,30,"75","183236",73563
2661,"Premier Play",,30,"100","488578",196375
2661,"Premier Play",,30,"200","122225",49089
2661,"Premier Play",,30,"500","9890",3895
2661,"Premier Play",,30,"1000","1244",463
2661,"Premier Play",,30,"3000","134",62
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",688734
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",485646
2663,"Cowboys","05/20/2026",5,"10","506336",204232
2663,"Cowboys","05/20/2026",5,"15","396411",161574
2663,"Cowboys","05/20/2026",5,"20","396517",162396
2663,"Cowboys","05/20/2026",5,"50","68833",28570
2663,"Cowboys","05/20/2026",5,"100","6621",2647
2663,"Cowboys","05/20/2026",5,"500","280",120
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1045193
2664,"Houston Texans","05/20/2026",5,"5","582844",343803
2664,"Houston Texans","05/20/2026",5,"10","655628",395356
2664,"Houston Texans","05/20/2026",5,"20","145700",89339
2664,"Houston Texans","05/20/2026",5,"50","42843",26336
2664,"Houston Texans","05/20/2026",5,"100","20882",12889
2664,"Houston Texans","05/20/2026",5,"500","1156",709
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",868442
2665,"$5,000,000 Fortune",,100,"200","847331",347477
2665,"$5,000,000 Fortune",,100,"250","188129",77347
2665,"$5,000,000 Fortune",,100,"400","187928",77716
2665,"$5,000,000 Fortune",,100,"500","188129",77700
2665,"$5,000,000 Fortune",,100,"1000","24037",9604
2665,"$5,000,000 Fortune",,100,"2500","8277",3327
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",593183
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",534486
2667,"Bingo Times 20",,5,"10","924841",279287
2667,"Bingo Times 20",,5,"15","404589",124320
2667,"Bingo Times 20",,5,"20","288930",89214
2667,"Bingo Times 20",,5,"25","346762",107199
2667,"Bingo Times 20",,5,"30","57767",18134
2667,"Bingo Times 20",,5,"50","184345",58026
2667,"Bingo Times 20",,5,"100","57728",18127
2667,"Bingo Times 20",,5,"200","3896",1217
2667,"Bingo Times 20",,5,"300","2034",633
2667,"Bingo Times 20",,5,"400","1720",558
2667,"Bingo Times 20",,5,"500","2036",638
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1231843
2668,"$250,000 50X Cashword",,10,"10","2463136",787465
2668,"$250,000 50X Cashword",,10,"20","1567547",515088
2668,"$250,000 50X Cashword",,10,"30","1567555",517108
2668,"$250,000 50X Cashword",,10,"50","447865",148092
2668,"$250,000 50X Cashword",,10,"80","83953",27804
2668,"$250,000 50X Cashword",,10,"100","135237",44658
2668,"$250,000 50X Cashword",,10,"200","22149",7353
2668,"$250,000 50X Cashword",,10,"500","3719",1242
2668,"$250,000 50X Cashword",,10,"1000","2032",632
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2049458
2669,"Mega Loteria",,10,"10","3790255",1573529
2669,"Mega Loteria",,10,"15","1378579",574654
2669,"Mega Loteria",,10,"20","1378382",582591
2669,"Mega Loteria",,10,"30","2067573",878251
2669,"Mega Loteria",,10,"50","689191",292413
2669,"Mega Loteria",,10,"100","354588",150764
2669,"Mega Loteria",,10,"200","76080",32307
2669,"Mega Loteria",,10,"500","6337",2751
2669,"Mega Loteria",,10,"1000","1735",715
2669,"Mega Loteria",,10,"5000","137",43
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4088022
2670,"Money Money Money",,5,"5","764574",470497
2670,"Money Money Money",,5,"10","683208",429073
2670,"Money Money Money",,5,"20","211538",134949
2670,"Money Money Money",,5,"50","97609",62825
2670,"Money Money Money",,5,"100","27589",17709
2670,"Money Money Money",,5,"250","2654",1687
2670,"Money Money Money",,5,"500","2176",1372
2670,"Money Money Money",,5,"1000","51",34
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1118150
2671,"Instant Millions",,20,"20","669618",358478
2671,"Instant Millions",,20,"40","486917",263340
2671,"Instant Millions",,20,"100","365204",198755
2671,"Instant Millions",,20,"200","71476",38645
2671,"Instant Millions",,20,"500","6601",3548
2671,"Instant Millions",,20,"1000","206",103
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",862881
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",236722
2672,"Royal Riches",,2,"4","744115",165038
2672,"Royal Riches",,2,"5","148783",37838
2672,"Royal Riches",,2,"10","111570",27777
2672,"Royal Riches",,2,"20","74399",19671
2672,"Royal Riches",,2,"50","62006",16114
2672,"Royal Riches",,2,"100","5049",1323
2672,"Royal Riches",,2,"1000","78",23
2672,"Royal Riches",,2,"30000","5",1
2672,"Royal Riches",,2,"TOTAL","2113122",504507
2673,"Easy...1-2-3",,1,"1","116504",76851
2673,"Easy...1-2-3",,1,"2","67427",44895
2673,"Easy...1-2-3",,1,"3","12568",8310
2673,"Easy...1-2-3",,1,"4","5712",3830
2673,"Easy...1-2-3",,1,"5","7988",5398
2673,"Easy...1-2-3",,1,"10","6853",4674
2673,"Easy...1-2-3",,1,"15","2287",1559
2673,"Easy...1-2-3",,1,"20","2284",1584
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147215
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1461940
2676,"Limited Edition Mega Loteria",,10,"15","1003846",533408
2676,"Limited Edition Mega Loteria",,10,"20","1003480",540482
2676,"Limited Edition Mega Loteria",,10,"30","1505220",814606
2676,"Limited Edition Mega Loteria",,10,"50","501740",271273
2676,"Limited Edition Mega Loteria",,10,"100","252885",137061
2676,"Limited Edition Mega Loteria",,10,"200","54383",29415
2676,"Limited Edition Mega Loteria",,10,"500","4186",2279
2676,"Limited Edition Mega Loteria",,10,"1000","1263",658
2676,"Limited Edition Mega Loteria",,10,"5000","140",65
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3791191
2677,"Golden Riches",,50,"50","348790",112540
2677,"Golden Riches",,50,"100","406919",131858
2677,"Golden Riches",,50,"150","290734",94613
2677,"Golden Riches",,50,"250","77490",25142
2677,"Golden Riches",,50,"400","65950",21418
2677,"Golden Riches",,50,"500","46836",15206
2677,"Golden Riches",,50,"2000","1019",329
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",401117
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",636115
2683,"Emerald 7s",,5,"10","758708",461930
2683,"Emerald 7s",,5,"15","202332",124596
2683,"Emerald 7s",,5,"20","429945",265345
2683,"Emerald 7s",,5,"30","62493",38711
2683,"Emerald 7s",,5,"50","135862",84868
2683,"Emerald 7s",,5,"100","38170",23619
2683,"Emerald 7s",,5,"500","1603",979
2683,"Emerald 7s",,5,"1000","104",63
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1636228
2684,"Ruby 7s",,10,"10","874041",510179
2684,"Ruby 7s",,10,"20","574082",341408
2684,"Ruby 7s",,10,"30","327912",195186
2684,"Ruby 7s",,10,"50","218592",131765
2684,"Ruby 7s",,10,"100","95623",57623
2684,"Ruby 7s",,10,"200","18156",10885
2684,"Ruby 7s",,10,"500","1742",1047
2684,"Ruby 7s",,10,"1000","208",112
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1248214
2685,"Diamond 7s",,20,"20","952402",370131
2685,"Diamond 7s",,20,"40","659372",258632
2685,"Diamond 7s",,20,"50","512457",200816
2685,"Diamond 7s",,20,"100","366524",144231
2685,"Diamond 7s",,20,"200","109069",42882
2685,"Diamond 7s",,20,"500","5865",2267
2685,"Diamond 7s",,20,"1000","415",162
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1019130
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",426549
2686,"$30,000 Gold Rush",,2,"4","545010",254531
2686,"$30,000 Gold Rush",,2,"5","210438",98375
2686,"$30,000 Gold Rush",,2,"8","198245",94335
2686,"$30,000 Gold Rush",,2,"10","123885",59496
2686,"$30,000 Gold Rush",,2,"20","123889",59775
2686,"$30,000 Gold Rush",,2,"30","10364",5038
2686,"$30,000 Gold Rush",,2,"50","9182",4483
2686,"$30,000 Gold Rush",,2,"100","6686",3246
2686,"$30,000 Gold Rush",,2,"1000","83",40
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1005871
2689,"Casino Millions",,50,"50","499843",84955
2689,"Casino Millions",,50,"100","562893",97429
2689,"Casino Millions",,50,"200","250121",43362
2689,"Casino Millions",,50,"300","71890",12332
2689,"Casino Millions",,50,"500","62975",10775
2689,"Casino Millions",,50,"1000","506",68
2689,"Casino Millions",,50,"5000","101",12
2689,"Casino Millions",,50,"TOTAL","1448339",248934
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",453281
2690,"Jurassic Park",,5,"10","577612",372105
2690,"Jurassic Park",,5,"20","168425",110775
2690,"Jurassic Park",,5,"25","96100",63076
2690,"Jurassic Park",,5,"50","96236",63233
2690,"Jurassic Park",,5,"100","22975",15151
2690,"Jurassic Park",,5,"200","3005",1980
2690,"Jurassic Park",,5,"500","902",600
2690,"Jurassic Park",,5,"1000","127",81
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1080294
2691,"100X Sonic Blast",,10,"10","726648",385546
2691,"100X Sonic Blast",,10,"15","403525",214928
2691,"100X Sonic Blast",,10,"20","645616",349199
2691,"100X Sonic Blast",,10,"50","322854",176046
2691,"100X Sonic Blast",,10,"100","87837",47927
2691,"100X Sonic Blast",,10,"200","7710",4250
2691,"100X Sonic Blast",,10,"500","2502",1394
2691,"100X Sonic Blast",,10,"1000","268",145
2691,"100X Sonic Blast",,10,"2000","136",80
2691,"100X Sonic Blast",,10,"5000","68",33
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1179562
2692,"Patriotic Payout",,2,"2","624179",318738
2692,"Patriotic Payout",,2,"4","356321",186882
2692,"Patriotic Payout",,2,"5","340575",180092
2692,"Patriotic Payout",,2,"10","113708",61648
2692,"Patriotic Payout",,2,"20","48648",26977
2692,"Patriotic Payout",,2,"30","12036",6653
2692,"Patriotic Payout",,2,"50","8717",4829
2692,"Patriotic Payout",,2,"100","4121",2276
2692,"Patriotic Payout",,2,"500","180",105
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",788202
2693,"Wild Cash","04/17/2026",5,"5","532632",450786
2693,"Wild Cash","04/17/2026",5,"10","466427",405537
2693,"Wild Cash","04/17/2026",5,"25","133226",117193
2693,"Wild Cash","04/17/2026",5,"50","66613",58913
2693,"Wild Cash","04/17/2026",5,"100","17517",15577
2693,"Wild Cash","04/17/2026",5,"500","1381",1239
2693,"Wild Cash","04/17/2026",5,"1000","174",161
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1049410
2696,"White Elephant","05/20/2026",1,"1","1031136",757537
2696,"White Elephant","05/20/2026",1,"2","545531",414023
2696,"White Elephant","05/20/2026",1,"4","252669",196751
2696,"White Elephant","05/20/2026",1,"5","80871",64571
2696,"White Elephant","05/20/2026",1,"10","70765",57951
2696,"White Elephant","05/20/2026",1,"20","40488",33998
2696,"White Elephant","05/20/2026",1,"40","2831",2448
2696,"White Elephant","05/20/2026",1,"50","773",653
2696,"White Elephant","05/20/2026",1,"100","2303",1995
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1529977
2697,"Holiday Word Blast",,3,"3","582312",394330
2697,"Holiday Word Blast",,3,"5","542734",374866
2697,"Holiday Word Blast",,3,"10","242913",169584
2697,"Holiday Word Blast",,3,"20","58279",41267
2697,"Holiday Word Blast",,3,"50","20874",14977
2697,"Holiday Word Blast",,3,"100","11010",7859
2697,"Holiday Word Blast",,3,"500","2577",1841
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1004777
2698,"Winter Winnings","04/10/2026",5,"5","732576",594769
2698,"Winter Winnings","04/10/2026",5,"10","488286",408721
2698,"Winter Winnings","04/10/2026",5,"20","122092",104067
2698,"Winter Winnings","04/10/2026",5,"25","122072",104917
2698,"Winter Winnings","04/10/2026",5,"50","76050",66245
2698,"Winter Winnings","04/10/2026",5,"100","16257",14195
2698,"Winter Winnings","04/10/2026",5,"200","1511",1316
2698,"Winter Winnings","04/10/2026",5,"500","917",817
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1295108
2699,"Reindeer Riches",,10,"10","555429",367347
2699,"Reindeer Riches",,10,"15","265754",176739
2699,"Reindeer Riches",,10,"20","362524",242317
2699,"Reindeer Riches",,10,"25","241598",162274
2699,"Reindeer Riches",,10,"50","90631",61483
2699,"Reindeer Riches",,10,"100","63513",43175
2699,"Reindeer Riches",,10,"200","26639",18070
2699,"Reindeer Riches",,10,"500","2460",1662
2699,"Reindeer Riches",,10,"1000","616",405
2699,"Reindeer Riches",,10,"5000","41",24
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1073500
2700,"Break the Bank",,2,"2","2349744",1143230
2700,"Break the Bank",,2,"4","1370684",682357
2700,"Break the Bank",,2,"5","293336",147873
2700,"Break the Bank",,2,"8","97930",49445
2700,"Break the Bank",,2,"10","489709",247837
2700,"Break the Bank",,2,"15","195812",102751
2700,"Break the Bank",,2,"20","195812",101212
2700,"Break the Bank",,2,"50","91853",48460
2700,"Break the Bank",,2,"200","10189",5430
2700,"Break the Bank",,2,"1000","302",154
2700,"Break the Bank",,2,"3000","135",69
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2528822
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",441348
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",336910
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",59207
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",88671
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",59520
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",15645
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1651
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",304
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",1003268
2705,"Lucky Match",,10,"10","818008",308423
2705,"Lucky Match",,10,"15","491137",186500
2705,"Lucky Match",,10,"20","327395",125560
2705,"Lucky Match",,10,"25","163564",62772
2705,"Lucky Match",,10,"30","122719",47319
2705,"Lucky Match",,10,"50","163743",63464
2705,"Lucky Match",,10,"75","81783",31489
2705,"Lucky Match",,10,"100","81990",31973
2705,"Lucky Match",,10,"250","8873",3428
2705,"Lucky Match",,10,"500","2194",846
2705,"Lucky Match",,10,"1000","205",62
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",861840
2710,"9s In A Line",,1,"1","2219310",548850
2710,"9s In A Line",,1,"2","1175030",300650
2710,"9s In A Line",,1,"3","522240",137799
2710,"9s In A Line",,1,"5","195808",52221
2710,"9s In A Line",,1,"10","195848",53569
2710,"9s In A Line",,1,"15","65252",18063
2710,"9s In A Line",,1,"30","13060",3749
2710,"9s In A Line",,1,"50","6519",1886
2710,"9s In A Line",,1,"100","3264",940
2710,"9s In A Line",,1,"150","1958",583
2710,"9s In A Line",,1,"300","977",278
2710,"9s In A Line",,1,"500","163",41
2710,"9s In A Line",,1,"TOTAL","4399429",1118629
2711,"30X The Cash Word Search",,3,"3","1720521",306271
2711,"30X The Cash Word Search",,3,"5","688271",123802
2711,"30X The Cash Word Search",,3,"10","619463",114655
2711,"30X The Cash Word Search",,3,"15","516273",96173
2711,"30X The Cash Word Search",,3,"20","240691",45266
2711,"30X The Cash Word Search",,3,"30","103266",19176
2711,"30X The Cash Word Search",,3,"45","17217",3223
2711,"30X The Cash Word Search",,3,"90","10772",2012
2711,"30X The Cash Word Search",,3,"150","2713",493
2711,"30X The Cash Word Search",,3,"300","708",134
2711,"30X The Cash Word Search",,3,"2000","30",3
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",711209
2712,"50X The Cash",,5,"5","1581468",495271
2712,"50X The Cash",,5,"10","988715",318351
2712,"50X The Cash",,5,"15","296645",96623
2712,"50X The Cash",,5,"25","494485",161582
2712,"50X The Cash",,5,"50","197534",65269
2712,"50X The Cash",,5,"100","31634",10371
2712,"50X The Cash",,5,"500","871",283
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1147754
2713,"100X The Cash",,10,"10","1180617",300061
2713,"100X The Cash",,10,"20","826316",213300
2713,"100X The Cash",,10,"30","354144",92026
2713,"100X The Cash",,10,"50","472544",122908
2713,"100X The Cash",,10,"100","116898",30537
2713,"100X The Cash",,10,"200","15015",3933
2713,"100X The Cash",,10,"500","881",228
2713,"100X The Cash",,10,"2000","115",23
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",763018
2714,"200X The Cash",,20,"20","713264",197308
2714,"200X The Cash",,20,"40","356634",100137
2714,"200X The Cash",,20,"50","285297",79635
2714,"200X The Cash",,20,"100","427807",120809
2714,"200X The Cash",,20,"200","46728",13065
2714,"200X The Cash",,20,"500","6537",1833
2714,"200X The Cash",,20,"2000","176",40
2714,"200X The Cash",,20,"20000","23",3
2714,"200X The Cash",,20,"TOTAL","1836470",512831
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",212355
2720,"Chameleon Cash",,5,"10","409728",160323
2720,"Chameleon Cash",,5,"20","136593",54165
2720,"Chameleon Cash",,5,"50","102473",41206
2720,"Chameleon Cash",,5,"100","16253",6480
2720,"Chameleon Cash",,5,"300","1668",661
2720,"Chameleon Cash",,5,"1000","67",22
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",475214
2722,"Mega Millionaire",,20,"20","629764",100916
2722,"Mega Millionaire",,20,"50","582417",94392
2722,"Mega Millionaire",,20,"100","291191",47773
2722,"Mega Millionaire",,20,"200","71653",11486
2722,"Mega Millionaire",,20,"500","3084",469
2722,"Mega Millionaire",,20,"1000","185",29
2722,"Mega Millionaire",,20,"10000","20",3
2722,"Mega Millionaire",,20,"TOTAL","1578318",255069
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",8089
2723,"Lucky 7s Tripler",,5,"10","293919",4730
2723,"Lucky 7s Tripler",,5,"15","161536",2630
2723,"Lucky 7s Tripler",,5,"20","66999",1130
2723,"Lucky 7s Tripler",,5,"30","66999",1155
2723,"Lucky 7s Tripler",,5,"50","30040",492
2723,"Lucky 7s Tripler",,5,"100","17884",307
2723,"Lucky 7s Tripler",,5,"250","3559",59
2723,"Lucky 7s Tripler",,5,"500","2264",35
2723,"Lucky 7s Tripler",,5,"1000","76",1
2723,"Lucky 7s Tripler",,5,"100000","4",
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",18628
2725,"Power 20s",,20,"20","733928",5956
2725,"Power 20s",,20,"40","183489",1503
2725,"Power 20s",,20,"50","489737",4225
2725,"Power 20s",,20,"100","193821",1660
2725,"Power 20s",,20,"200","84141",629
2725,"Power 20s",,20,"500","9163",69
2725,"Power 20s",,20,"1000","201",2
2725,"Power 20s",,20,"10000","25",
2725,"Power 20s",,20,"TOTAL","1694509",14044
2725,"Power 20s",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",422202
2742,"$500 Frenzy",,5,"10","390673",322325
2742,"$500 Frenzy",,5,"20","67940",56871
2742,"$500 Frenzy",,5,"25","101896",84865
2742,"$500 Frenzy",,5,"50","67940",57166
2742,"$500 Frenzy",,5,"100","17205",14564
2742,"$500 Frenzy",,5,"500","3592",3060
2742,"$500 Frenzy",,5,"TOTAL","1175805",961053
2744,"$1,000,000 Ca$h!",,20,"20","586038",193881
2744,"$1,000,000 Ca$h!",,20,"50","537230",179149
2744,"$1,000,000 Ca$h!",,20,"100","341890",114864
2744,"$1,000,000 Ca$h!",,20,"200","62292",20856
2744,"$1,000,000 Ca$h!",,20,"500","3833",1263
2744,"$1,000,000 Ca$h!",,20,"2000","103",32
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",510060
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",271155
2751,"Azulejos",,5,"10","439176",144327
2751,"Azulejos",,5,"15","121807",40487
2751,"Azulejos",,5,"20","122214",40525
2751,"Azulejos",,5,"25","97606",32360
2751,"Azulejos",,5,"50","97590",32406
2751,"Azulejos",,5,"75","7620",2571
2751,"Azulejos",,5,"100","18386",5968
2751,"Azulejos",,5,"200","2549",838
2751,"Azulejos",,5,"300","1620",551
2751,"Azulejos",,5,"500","782",249
2751,"Azulejos",,5,"1000","242",67
2751,"Azulejos",,5,"10000","20",4
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",571508
