"Scratch-Off Prizes as of 03/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2659,"500X Loteria Spectacular",,50,"5000","472",159
2659,"500X Loteria Spectacular",,50,"10000","67",15
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",887104
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",151232
2660,"In the Green",,5,"10","550196",116450
2660,"In the Green",,5,"20","95779",20904
2660,"In the Green",,5,"25","143918",31402
2660,"In the Green",,5,"50","95779",21213
2660,"In the Green",,5,"100","21342",4779
2660,"In the Green",,5,"500","3557",778
2660,"In the Green",,5,"1000","380",74
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",1
2660,"In the Green",,5,"TOTAL","1653454",346833
2661,"Premier Play",,30,"30","610777",248573
2661,"Premier Play",,30,"50","305285",124584
2661,"Premier Play",,30,"75","183236",75103
2661,"Premier Play",,30,"100","488578",200493
2661,"Premier Play",,30,"200","122225",50088
2661,"Premier Play",,30,"500","9890",3974
2661,"Premier Play",,30,"1000","1244",475
2661,"Premier Play",,30,"3000","134",62
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",703361
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",488438
2663,"Cowboys","05/20/2026",5,"10","506336",205308
2663,"Cowboys","05/20/2026",5,"15","396411",162456
2663,"Cowboys","05/20/2026",5,"20","396517",163271
2663,"Cowboys","05/20/2026",5,"50","68833",28719
2663,"Cowboys","05/20/2026",5,"100","6621",2660
2663,"Cowboys","05/20/2026",5,"500","280",120
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1050980
2664,"Houston Texans","05/20/2026",5,"5","582844",345387
2664,"Houston Texans","05/20/2026",5,"10","655628",397158
2664,"Houston Texans","05/20/2026",5,"20","145700",89714
2664,"Houston Texans","05/20/2026",5,"50","42843",26471
2664,"Houston Texans","05/20/2026",5,"100","20882",12941
2664,"Houston Texans","05/20/2026",5,"500","1156",711
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",872392
2665,"$5,000,000 Fortune",,100,"200","847331",350990
2665,"$5,000,000 Fortune",,100,"250","188129",78101
2665,"$5,000,000 Fortune",,100,"400","187928",78483
2665,"$5,000,000 Fortune",,100,"500","188129",78480
2665,"$5,000,000 Fortune",,100,"1000","24037",9699
2665,"$5,000,000 Fortune",,100,"2500","8277",3368
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",599133
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",558626
2667,"Bingo Times 20",,5,"10","924841",291800
2667,"Bingo Times 20",,5,"15","404589",129764
2667,"Bingo Times 20",,5,"20","288930",93219
2667,"Bingo Times 20",,5,"25","346762",111999
2667,"Bingo Times 20",,5,"30","57767",18919
2667,"Bingo Times 20",,5,"50","184345",60571
2667,"Bingo Times 20",,5,"100","57728",18939
2667,"Bingo Times 20",,5,"200","3896",1272
2667,"Bingo Times 20",,5,"300","2034",664
2667,"Bingo Times 20",,5,"400","1720",581
2667,"Bingo Times 20",,5,"500","2036",674
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1287032
2668,"$250,000 50X Cashword",,10,"10","2463136",817404
2668,"$250,000 50X Cashword",,10,"20","1567547",534538
2668,"$250,000 50X Cashword",,10,"30","1567555",536512
2668,"$250,000 50X Cashword",,10,"50","447865",153696
2668,"$250,000 50X Cashword",,10,"80","83953",28833
2668,"$250,000 50X Cashword",,10,"100","135237",46396
2668,"$250,000 50X Cashword",,10,"200","22149",7630
2668,"$250,000 50X Cashword",,10,"500","3719",1275
2668,"$250,000 50X Cashword",,10,"1000","2032",654
2668,"$250,000 50X Cashword",,10,"10000","30",12
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2126954
2669,"Mega Loteria",,10,"10","3790255",1620851
2669,"Mega Loteria",,10,"15","1378579",591940
2669,"Mega Loteria",,10,"20","1378382",599998
2669,"Mega Loteria",,10,"30","2067573",904770
2669,"Mega Loteria",,10,"50","689191",301206
2669,"Mega Loteria",,10,"100","354588",155362
2669,"Mega Loteria",,10,"200","76080",33277
2669,"Mega Loteria",,10,"500","6337",2813
2669,"Mega Loteria",,10,"1000","1735",733
2669,"Mega Loteria",,10,"5000","137",45
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4210999
2670,"Money Money Money",,5,"5","764574",475301
2670,"Money Money Money",,5,"10","683208",433350
2670,"Money Money Money",,5,"20","211538",136334
2670,"Money Money Money",,5,"50","97609",63443
2670,"Money Money Money",,5,"100","27589",17893
2670,"Money Money Money",,5,"250","2654",1712
2670,"Money Money Money",,5,"500","2176",1385
2670,"Money Money Money",,5,"1000","51",34
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1129456
2671,"Instant Millions",,20,"20","669618",367964
2671,"Instant Millions",,20,"40","486917",270268
2671,"Instant Millions",,20,"100","365204",203961
2671,"Instant Millions",,20,"200","71476",39677
2671,"Instant Millions",,20,"500","6601",3648
2671,"Instant Millions",,20,"1000","206",105
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",885635
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",255879
2672,"Royal Riches",,2,"4","744115",178119
2672,"Royal Riches",,2,"5","148783",40889
2672,"Royal Riches",,2,"10","111570",29985
2672,"Royal Riches",,2,"20","74399",21255
2672,"Royal Riches",,2,"50","62006",17395
2672,"Royal Riches",,2,"100","5049",1418
2672,"Royal Riches",,2,"1000","78",23
2672,"Royal Riches",,2,"30000","5",1
2672,"Royal Riches",,2,"TOTAL","2113122",544964
2673,"Easy...1-2-3",,1,"1","116504",76869
2673,"Easy...1-2-3",,1,"2","67427",44907
2673,"Easy...1-2-3",,1,"3","12568",8311
2673,"Easy...1-2-3",,1,"4","5712",3831
2673,"Easy...1-2-3",,1,"5","7988",5400
2673,"Easy...1-2-3",,1,"10","6853",4676
2673,"Easy...1-2-3",,1,"15","2287",1559
2673,"Easy...1-2-3",,1,"20","2284",1585
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147252
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1494738
2676,"Limited Edition Mega Loteria",,10,"15","1003846",545308
2676,"Limited Edition Mega Loteria",,10,"20","1003480",552475
2676,"Limited Edition Mega Loteria",,10,"30","1505220",832701
2676,"Limited Edition Mega Loteria",,10,"50","501740",277265
2676,"Limited Edition Mega Loteria",,10,"100","252885",140108
2676,"Limited Edition Mega Loteria",,10,"200","54383",30123
2676,"Limited Edition Mega Loteria",,10,"500","4186",2330
2676,"Limited Edition Mega Loteria",,10,"1000","1263",671
2676,"Limited Edition Mega Loteria",,10,"5000","140",67
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3875790
2677,"Golden Riches",,50,"50","348790",116788
2677,"Golden Riches",,50,"100","406919",136896
2677,"Golden Riches",,50,"150","290734",98232
2677,"Golden Riches",,50,"250","77490",26075
2677,"Golden Riches",,50,"400","65950",22273
2677,"Golden Riches",,50,"500","46836",15756
2677,"Golden Riches",,50,"2000","1019",340
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",416371
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",642798
2683,"Emerald 7s",,5,"10","758708",466817
2683,"Emerald 7s",,5,"15","202332",125904
2683,"Emerald 7s",,5,"20","429945",268153
2683,"Emerald 7s",,5,"30","62493",39133
2683,"Emerald 7s",,5,"50","135862",85748
2683,"Emerald 7s",,5,"100","38170",23858
2683,"Emerald 7s",,5,"500","1603",993
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1653471
2684,"Ruby 7s",,10,"10","874041",517198
2684,"Ruby 7s",,10,"20","574082",345817
2684,"Ruby 7s",,10,"30","327912",197702
2684,"Ruby 7s",,10,"50","218592",133451
2684,"Ruby 7s",,10,"100","95623",58388
2684,"Ruby 7s",,10,"200","18156",11042
2684,"Ruby 7s",,10,"500","1742",1059
2684,"Ruby 7s",,10,"1000","208",114
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1264780
2685,"Diamond 7s",,20,"20","952402",376082
2685,"Diamond 7s",,20,"40","659372",262730
2685,"Diamond 7s",,20,"50","512457",203970
2685,"Diamond 7s",,20,"100","366524",146433
2685,"Diamond 7s",,20,"200","109069",43579
2685,"Diamond 7s",,20,"500","5865",2316
2685,"Diamond 7s",,20,"1000","415",163
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1035282
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",429297
2686,"$30,000 Gold Rush",,2,"4","545010",256061
2686,"$30,000 Gold Rush",,2,"5","210438",99033
2686,"$30,000 Gold Rush",,2,"8","198245",94916
2686,"$30,000 Gold Rush",,2,"10","123885",59855
2686,"$30,000 Gold Rush",,2,"20","123889",60098
2686,"$30,000 Gold Rush",,2,"30","10364",5077
2686,"$30,000 Gold Rush",,2,"50","9182",4510
2686,"$30,000 Gold Rush",,2,"100","6686",3264
2686,"$30,000 Gold Rush",,2,"1000","83",42
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1012156
2689,"Casino Millions",,50,"50","499843",92958
2689,"Casino Millions",,50,"100","562893",106476
2689,"Casino Millions",,50,"200","250121",47518
2689,"Casino Millions",,50,"300","71890",13469
2689,"Casino Millions",,50,"500","62975",11799
2689,"Casino Millions",,50,"1000","506",76
2689,"Casino Millions",,50,"5000","101",13
2689,"Casino Millions",,50,"TOTAL","1448339",272310
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",457235
2690,"Jurassic Park",,5,"10","577612",375322
2690,"Jurassic Park",,5,"20","168425",111699
2690,"Jurassic Park",,5,"25","96100",63601
2690,"Jurassic Park",,5,"50","96236",63781
2690,"Jurassic Park",,5,"100","22975",15251
2690,"Jurassic Park",,5,"200","3005",1996
2690,"Jurassic Park",,5,"500","902",604
2690,"Jurassic Park",,5,"1000","127",83
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1089584
2691,"100X Sonic Blast",,10,"10","726648",394868
2691,"100X Sonic Blast",,10,"15","403525",220156
2691,"100X Sonic Blast",,10,"20","645616",357519
2691,"100X Sonic Blast",,10,"50","322854",180275
2691,"100X Sonic Blast",,10,"100","87837",49098
2691,"100X Sonic Blast",,10,"200","7710",4336
2691,"100X Sonic Blast",,10,"500","2502",1433
2691,"100X Sonic Blast",,10,"1000","268",146
2691,"100X Sonic Blast",,10,"2000","136",81
2691,"100X Sonic Blast",,10,"5000","68",33
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1207959
2692,"Patriotic Payout",,2,"2","624179",322318
2692,"Patriotic Payout",,2,"4","356321",188784
2692,"Patriotic Payout",,2,"5","340575",182035
2692,"Patriotic Payout",,2,"10","113708",62236
2692,"Patriotic Payout",,2,"20","48648",27254
2692,"Patriotic Payout",,2,"30","12036",6718
2692,"Patriotic Payout",,2,"50","8717",4878
2692,"Patriotic Payout",,2,"100","4121",2290
2692,"Patriotic Payout",,2,"500","180",105
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",796620
2693,"Wild Cash","04/17/2026",5,"5","532632",452430
2693,"Wild Cash","04/17/2026",5,"10","466427",406966
2693,"Wild Cash","04/17/2026",5,"25","133226",117576
2693,"Wild Cash","04/17/2026",5,"50","66613",59107
2693,"Wild Cash","04/17/2026",5,"100","17517",15630
2693,"Wild Cash","04/17/2026",5,"500","1381",1245
2693,"Wild Cash","04/17/2026",5,"1000","174",162
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1053120
2696,"White Elephant","05/20/2026",1,"1","1031136",760803
2696,"White Elephant","05/20/2026",1,"2","545531",415794
2696,"White Elephant","05/20/2026",1,"4","252669",197519
2696,"White Elephant","05/20/2026",1,"5","80871",64832
2696,"White Elephant","05/20/2026",1,"10","70765",58194
2696,"White Elephant","05/20/2026",1,"20","40488",34115
2696,"White Elephant","05/20/2026",1,"40","2831",2454
2696,"White Elephant","05/20/2026",1,"50","773",654
2696,"White Elephant","05/20/2026",1,"100","2303",2004
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1536419
2697,"Holiday Word Blast",,3,"3","582312",397197
2697,"Holiday Word Blast",,3,"5","542734",377538
2697,"Holiday Word Blast",,3,"10","242913",170729
2697,"Holiday Word Blast",,3,"20","58279",41507
2697,"Holiday Word Blast",,3,"50","20874",15072
2697,"Holiday Word Blast",,3,"100","11010",7907
2697,"Holiday Word Blast",,3,"500","2577",1855
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1011858
2698,"Winter Winnings","04/10/2026",5,"5","732576",596270
2698,"Winter Winnings","04/10/2026",5,"10","488286",409649
2698,"Winter Winnings","04/10/2026",5,"20","122092",104248
2698,"Winter Winnings","04/10/2026",5,"25","122072",105125
2698,"Winter Winnings","04/10/2026",5,"50","76050",66355
2698,"Winter Winnings","04/10/2026",5,"100","16257",14220
2698,"Winter Winnings","04/10/2026",5,"200","1511",1319
2698,"Winter Winnings","04/10/2026",5,"500","917",818
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1298065
2699,"Reindeer Riches",,10,"10","555429",370346
2699,"Reindeer Riches",,10,"15","265754",178155
2699,"Reindeer Riches",,10,"20","362524",244278
2699,"Reindeer Riches",,10,"25","241598",163548
2699,"Reindeer Riches",,10,"50","90631",61940
2699,"Reindeer Riches",,10,"100","63513",43541
2699,"Reindeer Riches",,10,"200","26639",18195
2699,"Reindeer Riches",,10,"500","2460",1671
2699,"Reindeer Riches",,10,"1000","616",409
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1082112
2700,"Break the Bank",,2,"2","2349744",1171286
2700,"Break the Bank",,2,"4","1370684",698948
2700,"Break the Bank",,2,"5","293336",151480
2700,"Break the Bank",,2,"8","97930",50623
2700,"Break the Bank",,2,"10","489709",253668
2700,"Break the Bank",,2,"15","195812",105207
2700,"Break the Bank",,2,"20","195812",103572
2700,"Break the Bank",,2,"50","91853",49617
2700,"Break the Bank",,2,"200","10189",5557
2700,"Break the Bank",,2,"1000","302",160
2700,"Break the Bank",,2,"3000","135",74
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2590197
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"5","530021",447149
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"10","393271",341164
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"20","68242",59896
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"25","102613",89771
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"50","68375",60276
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"100","17936",15839
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"500","1880",1666
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"1000","342",306
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"TOTAL","1182694",1016080
2705,"Lucky Match",,10,"10","818008",318274
2705,"Lucky Match",,10,"15","491137",192424
2705,"Lucky Match",,10,"20","327395",129512
2705,"Lucky Match",,10,"25","163564",64746
2705,"Lucky Match",,10,"30","122719",48859
2705,"Lucky Match",,10,"50","163743",65455
2705,"Lucky Match",,10,"75","81783",32508
2705,"Lucky Match",,10,"100","81990",32984
2705,"Lucky Match",,10,"250","8873",3532
2705,"Lucky Match",,10,"500","2194",872
2705,"Lucky Match",,10,"1000","205",66
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",889236
2710,"9s In A Line",,1,"1","2219310",606231
2710,"9s In A Line",,1,"2","1175030",332032
2710,"9s In A Line",,1,"3","522240",152036
2710,"9s In A Line",,1,"5","195808",57630
2710,"9s In A Line",,1,"10","195848",59189
2710,"9s In A Line",,1,"15","65252",19976
2710,"9s In A Line",,1,"30","13060",4107
2710,"9s In A Line",,1,"50","6519",2075
2710,"9s In A Line",,1,"100","3264",1033
2710,"9s In A Line",,1,"150","1958",630
2710,"9s In A Line",,1,"300","977",310
2710,"9s In A Line",,1,"500","163",46
2710,"9s In A Line",,1,"TOTAL","4399429",1235295
2711,"30X The Cash Word Search",,3,"3","1720521",325396
2711,"30X The Cash Word Search",,3,"5","688271",131600
2711,"30X The Cash Word Search",,3,"10","619463",121589
2711,"30X The Cash Word Search",,3,"15","516273",102169
2711,"30X The Cash Word Search",,3,"20","240691",48105
2711,"30X The Cash Word Search",,3,"30","103266",20342
2711,"30X The Cash Word Search",,3,"45","17217",3422
2711,"30X The Cash Word Search",,3,"90","10772",2141
2711,"30X The Cash Word Search",,3,"150","2713",519
2711,"30X The Cash Word Search",,3,"300","708",137
2711,"30X The Cash Word Search",,3,"2000","30",3
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",755424
2712,"50X The Cash",,5,"5","1581468",523344
2712,"50X The Cash",,5,"10","988715",336038
2712,"50X The Cash",,5,"15","296645",101963
2712,"50X The Cash",,5,"25","494485",170442
2712,"50X The Cash",,5,"50","197534",68880
2712,"50X The Cash",,5,"100","31634",10950
2712,"50X The Cash",,5,"500","871",302
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1211923
2713,"100X The Cash",,10,"10","1180617",318233
2713,"100X The Cash",,10,"20","826316",226218
2713,"100X The Cash",,10,"30","354144",97652
2713,"100X The Cash",,10,"50","472544",130316
2713,"100X The Cash",,10,"100","116898",32321
2713,"100X The Cash",,10,"200","15015",4162
2713,"100X The Cash",,10,"500","881",246
2713,"100X The Cash",,10,"2000","115",23
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",809173
2714,"200X The Cash",,20,"20","713264",209374
2714,"200X The Cash",,20,"40","356634",106125
2714,"200X The Cash",,20,"50","285297",84595
2714,"200X The Cash",,20,"100","427807",127922
2714,"200X The Cash",,20,"200","46728",13797
2714,"200X The Cash",,20,"500","6537",1941
2714,"200X The Cash",,20,"2000","176",43
2714,"200X The Cash",,20,"20000","23",4
2714,"200X The Cash",,20,"TOTAL","1836470",543802
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",240366
2720,"Chameleon Cash",,5,"10","409728",181048
2720,"Chameleon Cash",,5,"20","136593",61141
2720,"Chameleon Cash",,5,"50","102473",46479
2720,"Chameleon Cash",,5,"100","16253",7307
2720,"Chameleon Cash",,5,"300","1668",740
2720,"Chameleon Cash",,5,"1000","67",26
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",537109
2722,"Mega Millionaire",,20,"20","629764",115498
2722,"Mega Millionaire",,20,"50","582417",107834
2722,"Mega Millionaire",,20,"100","291191",54435
2722,"Mega Millionaire",,20,"200","71653",13112
2722,"Mega Millionaire",,20,"500","3084",549
2722,"Mega Millionaire",,20,"1000","185",37
2722,"Mega Millionaire",,20,"10000","20",3
2722,"Mega Millionaire",,20,"TOTAL","1578318",291469
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",57685
2723,"Lucky 7s Tripler",,5,"10","293919",33874
2723,"Lucky 7s Tripler",,5,"15","161536",18792
2723,"Lucky 7s Tripler",,5,"20","66999",7911
2723,"Lucky 7s Tripler",,5,"30","66999",8057
2723,"Lucky 7s Tripler",,5,"50","30040",3538
2723,"Lucky 7s Tripler",,5,"100","17884",2204
2723,"Lucky 7s Tripler",,5,"250","3559",379
2723,"Lucky 7s Tripler",,5,"500","2264",282
2723,"Lucky 7s Tripler",,5,"1000","76",10
2723,"Lucky 7s Tripler",,5,"100000","4",
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",132732
2725,"Power 20s",,20,"20","733928",31972
2725,"Power 20s",,20,"40","183489",7983
2725,"Power 20s",,20,"50","489737",22145
2725,"Power 20s",,20,"100","193821",8706
2725,"Power 20s",,20,"200","84141",3554
2725,"Power 20s",,20,"500","9163",418
2725,"Power 20s",,20,"1000","201",6
2725,"Power 20s",,20,"10000","25",
2725,"Power 20s",,20,"TOTAL","1694509",74784
2725,"Power 20s",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",429801
2742,"$500 Frenzy",,5,"10","390673",328023
2742,"$500 Frenzy",,5,"20","67940",57849
2742,"$500 Frenzy",,5,"25","101896",86353
2742,"$500 Frenzy",,5,"50","67940",58176
2742,"$500 Frenzy",,5,"100","17205",14790
2742,"$500 Frenzy",,5,"500","3592",3115
2742,"$500 Frenzy",,5,"TOTAL","1175805",978107
2744,"$1,000,000 Ca$h!",,20,"20","586038",200488
2744,"$1,000,000 Ca$h!",,20,"50","537230",185274
2744,"$1,000,000 Ca$h!",,20,"100","341890",118827
2744,"$1,000,000 Ca$h!",,20,"200","62292",21572
2744,"$1,000,000 Ca$h!",,20,"500","3833",1310
2744,"$1,000,000 Ca$h!",,20,"2000","103",33
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",527519
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",302737
2751,"Azulejos",,5,"10","439176",160933
2751,"Azulejos",,5,"15","121807",45221
2751,"Azulejos",,5,"20","122214",45146
2751,"Azulejos",,5,"25","97606",36152
2751,"Azulejos",,5,"50","97590",36139
2751,"Azulejos",,5,"75","7620",2832
2751,"Azulejos",,5,"100","18386",6709
2751,"Azulejos",,5,"200","2549",939
2751,"Azulejos",,5,"300","1620",611
2751,"Azulejos",,5,"500","782",286
2751,"Azulejos",,5,"1000","242",79
2751,"Azulejos",,5,"10000","20",5
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",637789
