"Scratch-Off Prizes as of 08/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2086448
2713,"100X The Cash",,10,"10","1180617",670488
2713,"100X The Cash",,10,"20","826316",475057
2713,"100X The Cash",,10,"30","354144",204258
2713,"100X The Cash",,10,"50","472544",273626
2713,"100X The Cash",,10,"100","116898",67860
2713,"100X The Cash",,10,"200","15015",8730
2713,"100X The Cash",,10,"500","881",506
2713,"100X The Cash",,10,"2000","115",57
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1700589
2714,"200X The Cash",,20,"20","713264",410860
2714,"200X The Cash",,20,"40","356634",206890
2714,"200X The Cash",,20,"50","285297",165450
2714,"200X The Cash",,20,"100","427807",248594
2714,"200X The Cash",,20,"200","46728",27108
2714,"200X The Cash",,20,"500","6537",3775
2714,"200X The Cash",,20,"2000","176",97
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1062788
2715,"Find $200",,2,"2","954072",395339
2715,"Find $200",,2,"5","587116",250721
2715,"Find $200",,2,"10","220188",95770
2715,"Find $200",,2,"20","110077",48627
2715,"Find $200",,2,"50","22971",10197
2715,"Find $200",,2,"200","7609",3339
2715,"Find $200",,2,"TOTAL","1902033",803993
2720,"Chameleon Cash","09/16/2026",5,"5","557488",485062
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361159
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121348
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91724
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14508
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1502
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1075365
2722,"Mega Millionaire",,20,"20","629764",338387
2722,"Mega Millionaire",,20,"50","582417",315268
2722,"Mega Millionaire",,20,"100","291191",158462
2722,"Mega Millionaire",,20,"200","71653",38560
2722,"Mega Millionaire",,20,"500","3084",1653
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",852442
2724,"Slots of Luck",,10,"10","949443",449183
2724,"Slots of Luck",,10,"20","474627",225283
2724,"Slots of Luck",,10,"30","276843",132807
2724,"Slots of Luck",,10,"50","276930",133260
2724,"Slots of Luck",,10,"100","72523",34918
2724,"Slots of Luck",,10,"200","17458",8364
2724,"Slots of Luck",,10,"500","2646",1245
2724,"Slots of Luck",,10,"1000","394",176
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",985258
2725,"Power 20s",,20,"20","733928",297678
2725,"Power 20s",,20,"40","183489",75000
2725,"Power 20s",,20,"50","489737",200274
2725,"Power 20s",,20,"100","193821",79311
2725,"Power 20s",,20,"200","84141",34393
2725,"Power 20s",,20,"500","9163",3774
2725,"Power 20s",,20,"1000","201",79
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",690521
2727,"All About the 8s",,5,"5","529441",447162
2727,"All About the 8s",,5,"10","393033",339701
2727,"All About the 8s",,5,"20","136526",119646
2727,"All About the 8s",,5,"30","51311",45131
2727,"All About the 8s",,5,"50","68325",60425
2727,"All About the 8s",,5,"100","17061",15100
2727,"All About the 8s",,5,"500","1495",1353
2727,"All About the 8s",,5,"1000","252",203
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1028730
2728,"Yellowstone",,5,"5","709757",502011
2728,"Yellowstone",,5,"10","636185",461144
2728,"Yellowstone",,5,"25","293713",216959
2728,"Yellowstone",,5,"50","49977",37135
2728,"Yellowstone",,5,"100","29017",21652
2728,"Yellowstone",,5,"200","3075",2286
2728,"Yellowstone",,5,"500","2314",1732
2728,"Yellowstone",,5,"1000","36",25
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1242946
2730,"Millionaire's Club",,30,"30","983286",275650
2730,"Millionaire's Club",,30,"50","573722",161543
2730,"Millionaire's Club",,30,"100","410035",115995
2730,"Millionaire's Club",,30,"150","204963",57946
2730,"Millionaire's Club",,30,"300","127869",36273
2730,"Millionaire's Club",,30,"500","15412",4307
2730,"Millionaire's Club",,30,"3000","103",23
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",651738
2733,"Mega Cash!",,10,"10","900755",287282
2733,"Mega Cash!",,10,"20","573378",187071
2733,"Mega Cash!",,10,"30","327604",107342
2733,"Mega Cash!",,10,"50","163802",53955
2733,"Mega Cash!",,10,"100","133012",43789
2733,"Mega Cash!",,10,"500","7748",2561
2733,"Mega Cash!",,10,"1000","276",86
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",682090
2735,"3-2-Won!",,1,"1","1627470",214854
2735,"3-2-Won!",,1,"2","1084759",137257
2735,"3-2-Won!",,1,"3","325327",46348
2735,"3-2-Won!",,1,"6","189989",26813
2735,"3-2-Won!",,1,"10","135690",20516
2735,"3-2-Won!",,1,"20","108498",16101
2735,"3-2-Won!",,1,"30","5058",808
2735,"3-2-Won!",,1,"60","1235",179
2735,"3-2-Won!",,1,"90","1171",191
2735,"3-2-Won!",,1,"500","40",7
2735,"3-2-Won!",,1,"TOTAL","3479237",463074
2736,"Monaco Cash",,5,"5","1015400",480872
2736,"Monaco Cash",,5,"10","812278",394267
2736,"Monaco Cash",,5,"20","236927",116720
2736,"Monaco Cash",,5,"25","135382",66741
2736,"Monaco Cash",,5,"50","135382",66888
2736,"Monaco Cash",,5,"100","21507",10715
2736,"Monaco Cash",,5,"200","4222",2103
2736,"Monaco Cash",,5,"500","862",452
2736,"Monaco Cash",,5,"1000","103",48
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1138813
2737,"Monaco VIP",,10,"10","801781",417151
2737,"Monaco VIP",,10,"20","458090",243059
2737,"Monaco VIP",,10,"30","343712",182785
2737,"Monaco VIP",,10,"50","152688",81789
2737,"Monaco VIP",,10,"100","96977",51838
2737,"Monaco VIP",,10,"200","12727",6796
2737,"Monaco VIP",,10,"500","1270",660
2737,"Monaco VIP",,10,"1000","191",97
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",984184
2738,"Monaco Millionaire",,20,"20","513205",254132
2738,"Monaco Millionaire",,20,"40","308053",153526
2738,"Monaco Millionaire",,20,"50","359514",179420
2738,"Monaco Millionaire",,20,"100","128439",64517
2738,"Monaco Millionaire",,20,"200","58204",29303
2738,"Monaco Millionaire",,20,"500","4299",2146
2738,"Monaco Millionaire",,20,"2000","257",132
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",683189
2739,"King of Cash",,2,"2","948597",436748
2739,"King of Cash",,2,"5","583889",278838
2739,"King of Cash",,2,"10","145870",70652
2739,"King of Cash",,2,"15","73037",35794
2739,"King of Cash",,2,"20","91160",45001
2739,"King of Cash",,2,"50","26596",13156
2739,"King of Cash",,2,"100","3491",1764
2739,"King of Cash",,2,"500","1672",815
2739,"King of Cash",,2,"1000","15",5
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",882776
2740,"Super Crossword",,5,"5","2383734",494308
2740,"Super Crossword",,5,"10","893731",193732
2740,"Super Crossword",,5,"15","893933",195915
2740,"Super Crossword",,5,"20","595900",130711
2740,"Super Crossword",,5,"25","447083",98475
2740,"Super Crossword",,5,"50","223383",49254
2740,"Super Crossword",,5,"100","46657",10400
2740,"Super Crossword",,5,"200","4468",954
2740,"Super Crossword",,5,"500","1683",378
2740,"Super Crossword",,5,"1000","223",44
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1174173
2743,"Super Loteria",,5,"5","7342990",493693
2743,"Super Loteria",,5,"10","6119173",426223
2743,"Super Loteria",,5,"15","815889",57506
2743,"Super Loteria",,5,"20","815889",57752
2743,"Super Loteria",,5,"50","815889",58361
2743,"Super Loteria",,5,"100","255538",18256
2743,"Super Loteria",,5,"200","41781",3014
2743,"Super Loteria",,5,"500","6077",439
2743,"Super Loteria",,5,"5000","153",13
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1115258
2744,"$1,000,000 Ca$h!",,20,"20","586038",318960
2744,"$1,000,000 Ca$h!",,20,"50","537230",294308
2744,"$1,000,000 Ca$h!",,20,"100","341890",187872
2744,"$1,000,000 Ca$h!",,20,"200","62292",34142
2744,"$1,000,000 Ca$h!",,20,"500","3833",2097
2744,"$1,000,000 Ca$h!",,20,"2000","103",52
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",837454
2745,"Airstream® Dream",,5,"5","695852",276745
2745,"Airstream® Dream",,5,"10","347844",142097
2745,"Airstream® Dream",,5,"15","270733",111368
2745,"Airstream® Dream",,5,"20","309310",127737
2745,"Airstream® Dream",,5,"50","42280",17776
2745,"Airstream® Dream",,5,"100","16162",6817
2745,"Airstream® Dream",,5,"250","7662",3134
2745,"Airstream® Dream",,5,"500","2180",930
2745,"Airstream® Dream",,5,"1000","51",17
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",686624
2747,"Ms.PAC-MAN",,5,"5","509108",260149
2747,"Ms.PAC-MAN",,5,"10","339575",180388
2747,"Ms.PAC-MAN",,5,"15","113123",60605
2747,"Ms.PAC-MAN",,5,"20","169676",91599
2747,"Ms.PAC-MAN",,5,"25","67994",36847
2747,"Ms.PAC-MAN",,5,"50","44878",24806
2747,"Ms.PAC-MAN",,5,"100","10641",5794
2747,"Ms.PAC-MAN",,5,"200","2132",1121
2747,"Ms.PAC-MAN",,5,"500","649",358
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",661679
2751,"Azulejos",,5,"5","853679",710607
2751,"Azulejos",,5,"10","439176",373980
2751,"Azulejos",,5,"15","121807",104789
2751,"Azulejos",,5,"20","122214",104994
2751,"Azulejos",,5,"25","97606",83869
2751,"Azulejos",,5,"50","97590",83461
2751,"Azulejos",,5,"75","7620",6617
2751,"Azulejos",,5,"100","18386",15526
2751,"Azulejos",,5,"200","2549",2163
2751,"Azulejos",,5,"300","1620",1393
2751,"Azulejos",,5,"500","782",670
2751,"Azulejos",,5,"1000","242",186
2751,"Azulejos",,5,"10000","20",14
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1488272
2753,"$1,000,000 Crossword",,20,"20","1973738",180865
2753,"$1,000,000 Crossword",,20,"40","690950",64271
2753,"$1,000,000 Crossword",,20,"50","788958",73897
2753,"$1,000,000 Crossword",,20,"100","690781",64792
2753,"$1,000,000 Crossword",,20,"150","64749",5985
2753,"$1,000,000 Crossword",,20,"200","123293",11416
2753,"$1,000,000 Crossword",,20,"500","10476",979
2753,"$1,000,000 Crossword",,20,"2000","256",22
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",402230
2754,"Cowboys",,5,"5","1232988",65569
2754,"Cowboys",,5,"10","506378",28087
2754,"Cowboys",,5,"15","396330",22429
2754,"Cowboys",,5,"20","396370",22566
2754,"Cowboys",,5,"50","68821",4064
2754,"Cowboys",,5,"100","6632",397
2754,"Cowboys",,5,"500","280",16
2754,"Cowboys",,5,"5000","12",1
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",143129
2755,"Houston Texans",,5,"5","583736",45014
2755,"Houston Texans",,5,"10","656742",52819
2755,"Houston Texans",,5,"20","145940",12047
2755,"Houston Texans",,5,"50","42891",3502
2755,"Houston Texans",,5,"100","20954",1775
2755,"Houston Texans",,5,"500","1159",102
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",1
2755,"Houston Texans",,5,"TOTAL","1451436",115260
2757,"Break the Bank",,2,"2","2343720",39033
2757,"Break the Bank",,2,"4","1367170",23830
2757,"Break the Bank",,2,"5","293062",5146
2757,"Break the Bank",,2,"8","97622",1746
2757,"Break the Bank",,2,"10","488243",9139
2757,"Break the Bank",,2,"15","195310",3686
2757,"Break the Bank",,2,"20","195310",3685
2757,"Break the Bank",,2,"50","91610",1815
2757,"Break the Bank",,2,"200","10172",199
2757,"Break the Bank",,2,"500","934",23
2757,"Break the Bank",,2,"1000","93",1
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",88303
2764,"Million Dollar Loteria",,20,"20","3084150",72966
2764,"Million Dollar Loteria",,20,"30","1799106",43244
2764,"Million Dollar Loteria",,20,"40","514059",12562
2764,"Million Dollar Loteria",,20,"50","1028071",24872
2764,"Million Dollar Loteria",,20,"100","919945",22192
2764,"Million Dollar Loteria",,20,"150","205886",4926
2764,"Million Dollar Loteria",,20,"200","185051",4408
2764,"Million Dollar Loteria",,20,"250","66748",1589
2764,"Million Dollar Loteria",,20,"500","12035",296
2764,"Million Dollar Loteria",,20,"1000","2581",46
2764,"Million Dollar Loteria",,20,"5000","343",3
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",187104
2765,"Loteria Azul",,5,"5","1182056",797423
2765,"Loteria Azul",,5,"10","945537",654930
2765,"Loteria Azul",,5,"15","135078",94359
2765,"Loteria Azul",,5,"20","202598",142090
2765,"Loteria Azul",,5,"50","135078",95259
2765,"Loteria Azul",,5,"100","37310",26360
2765,"Loteria Azul",,5,"200","6959",4933
2765,"Loteria Azul",,5,"500","1012",731
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1816104
2768,"Lucky 7",,5,"5","1158249",12
2768,"Lucky 7",,5,"10","709807",11
2768,"Lucky 7",,5,"20","448352",4
2768,"Lucky 7",,5,"25","149400",1
2768,"Lucky 7",,5,"50","149438",1
2768,"Lucky 7",,5,"100","27941",
2768,"Lucky 7",,5,"200","2912",
2768,"Lucky 7",,5,"500","1424",
2768,"Lucky 7",,5,"1000","102",
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",29
2769,"Lucky 7 Doubler",,10,"10","810939",9
2769,"Lucky 7 Doubler",,10,"20","567753",6
2769,"Lucky 7 Doubler",,10,"30","446069",9
2769,"Lucky 7 Doubler",,10,"50","202658",
2769,"Lucky 7 Doubler",,10,"100","73862",1
2769,"Lucky 7 Doubler",,10,"200","16196",
2769,"Lucky 7 Doubler",,10,"500","1701",
2769,"Lucky 7 Doubler",,10,"1000","206",
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",25
2770,"Lucky 7 Tripler",,20,"20","672458",9
2770,"Lucky 7 Tripler",,20,"40","488770",5
2770,"Lucky 7 Tripler",,20,"50","305730",5
2770,"Lucky 7 Tripler",,20,"100","244479",3
2770,"Lucky 7 Tripler",,20,"200","62124",1
2770,"Lucky 7 Tripler",,20,"500","3823",
2770,"Lucky 7 Tripler",,20,"1000","253",
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",23
2771,"Lucky 7 Multiplier",,50,"50","518611",4
2771,"Lucky 7 Multiplier",,50,"100","403314",6
2771,"Lucky 7 Multiplier",,50,"150","345854",4
2771,"Lucky 7 Multiplier",,50,"250","65464",1
2771,"Lucky 7 Multiplier",,50,"350","42572",
2771,"Lucky 7 Multiplier",,50,"500","38372",
2771,"Lucky 7 Multiplier",,50,"1000","307",
2771,"Lucky 7 Multiplier",,50,"5000","56",
2771,"Lucky 7 Multiplier",,50,"50000","12",
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",15
