"Scratch-Off Prizes as of 06/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1145199
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",481101
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",268462
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",436037
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",219484
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",59719
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5294
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1722
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",179
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",91
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1472152
2692,"Patriotic Payout","08/12/2026",2,"2","624179",352414
2692,"Patriotic Payout","08/12/2026",2,"4","356321",205807
2692,"Patriotic Payout","08/12/2026",2,"5","340575",198435
2692,"Patriotic Payout","08/12/2026",2,"10","113708",67760
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29626
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7312
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5330
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2499
2692,"Patriotic Payout","08/12/2026",2,"500","180",120
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",869305
2699,"Reindeer Riches","08/12/2026",10,"10","555429",388779
2699,"Reindeer Riches","08/12/2026",10,"15","265754",186857
2699,"Reindeer Riches","08/12/2026",10,"20","362524",256113
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171277
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64800
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45566
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19002
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1758
2699,"Reindeer Riches","08/12/2026",10,"1000","616",435
2699,"Reindeer Riches","08/12/2026",10,"5000","41",25
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1134616
2700,"Break the Bank",,2,"2","2349744",1552598
2700,"Break the Bank",,2,"4","1370684",925444
2700,"Break the Bank",,2,"5","293336",200552
2700,"Break the Bank",,2,"8","97930",66891
2700,"Break the Bank",,2,"10","489709",335241
2700,"Break the Bank",,2,"15","195812",138725
2700,"Break the Bank",,2,"20","195812",136726
2700,"Break the Bank",,2,"50","91853",65541
2700,"Break the Bank",,2,"200","10189",7289
2700,"Break the Bank",,2,"1000","302",206
2700,"Break the Bank",,2,"3000","135",93
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3429312
2705,"Lucky Match",,10,"10","818008",407320
2705,"Lucky Match",,10,"15","491137",245695
2705,"Lucky Match",,10,"20","327395",165348
2705,"Lucky Match",,10,"25","163564",82874
2705,"Lucky Match",,10,"30","122719",62338
2705,"Lucky Match",,10,"50","163743",83284
2705,"Lucky Match",,10,"75","81783",41358
2705,"Lucky Match",,10,"100","81990",41937
2705,"Lucky Match",,10,"250","8873",4528
2705,"Lucky Match",,10,"500","2194",1126
2705,"Lucky Match",,10,"1000","205",88
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1135903
2706,"Queen of Spades",,20,"20","636025",13841
2706,"Queen of Spades",,20,"50","489077",11040
2706,"Queen of Spades",,20,"75","97871",2193
2706,"Queen of Spades",,20,"100","293490",6773
2706,"Queen of Spades",,20,"200","55959",1147
2706,"Queen of Spades",,20,"500","3897",90
2706,"Queen of Spades",,20,"1000","275",7
2706,"Queen of Spades",,20,"20000","20",1
2706,"Queen of Spades",,20,"1000000","4",
2706,"Queen of Spades",,20,"TOTAL","1576618",35092
2710,"9s In A Line",,1,"1","2219310",1260179
2710,"9s In A Line",,1,"2","1175030",689503
2710,"9s In A Line",,1,"3","522240",314747
2710,"9s In A Line",,1,"5","195808",119101
2710,"9s In A Line",,1,"10","195848",121813
2710,"9s In A Line",,1,"15","65252",41213
2710,"9s In A Line",,1,"30","13060",8456
2710,"9s In A Line",,1,"50","6519",4161
2710,"9s In A Line",,1,"100","3264",2105
2710,"9s In A Line",,1,"150","1958",1244
2710,"9s In A Line",,1,"300","977",640
2710,"9s In A Line",,1,"500","163",98
2710,"9s In A Line",,1,"TOTAL","4399429",2563260
2711,"30X The Cash Word Search",,3,"3","1720521",484724
2711,"30X The Cash Word Search",,3,"5","688271",195710
2711,"30X The Cash Word Search",,3,"10","619463",180230
2711,"30X The Cash Word Search",,3,"15","516273",150954
2711,"30X The Cash Word Search",,3,"20","240691",71036
2711,"30X The Cash Word Search",,3,"30","103266",30131
2711,"30X The Cash Word Search",,3,"45","17217",5056
2711,"30X The Cash Word Search",,3,"90","10772",3139
2711,"30X The Cash Word Search",,3,"150","2713",775
2711,"30X The Cash Word Search",,3,"300","708",204
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1121966
2712,"50X The Cash",,5,"5","1581468",765224
2712,"50X The Cash",,5,"10","988715",489577
2712,"50X The Cash",,5,"15","296645",148534
2712,"50X The Cash",,5,"25","494485",247619
2712,"50X The Cash",,5,"50","197534",99521
2712,"50X The Cash",,5,"100","31634",15923
2712,"50X The Cash",,5,"500","871",447
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1766851
2713,"100X The Cash",,10,"10","1180617",505580
2713,"100X The Cash",,10,"20","826316",358520
2713,"100X The Cash",,10,"30","354144",154243
2713,"100X The Cash",,10,"50","472544",206672
2713,"100X The Cash",,10,"100","116898",51171
2713,"100X The Cash",,10,"200","15015",6543
2713,"100X The Cash",,10,"500","881",388
2713,"100X The Cash",,10,"2000","115",45
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1283166
2714,"200X The Cash",,20,"20","713264",329420
2714,"200X The Cash",,20,"40","356634",166097
2714,"200X The Cash",,20,"50","285297",132913
2714,"200X The Cash",,20,"100","427807",199861
2714,"200X The Cash",,20,"200","46728",21794
2714,"200X The Cash",,20,"500","6537",3030
2714,"200X The Cash",,20,"2000","176",74
2714,"200X The Cash",,20,"20000","23",9
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",853200
2715,"Find $200",,2,"2","954072",95567
2715,"Find $200",,2,"5","587116",61719
2715,"Find $200",,2,"10","220188",24065
2715,"Find $200",,2,"20","110077",12216
2715,"Find $200",,2,"50","22971",2666
2715,"Find $200",,2,"200","7609",876
2715,"Find $200",,2,"TOTAL","1902033",197109
2720,"Chameleon Cash",,5,"5","557488",436199
2720,"Chameleon Cash",,5,"10","409728",325889
2720,"Chameleon Cash",,5,"20","136593",109667
2720,"Chameleon Cash",,5,"50","102473",83178
2720,"Chameleon Cash",,5,"100","16253",13088
2720,"Chameleon Cash",,5,"300","1668",1352
2720,"Chameleon Cash",,5,"1000","67",51
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",969427
2722,"Mega Millionaire",,20,"20","629764",247305
2722,"Mega Millionaire",,20,"50","582417",230656
2722,"Mega Millionaire",,20,"100","291191",115818
2722,"Mega Millionaire",,20,"200","71653",28227
2722,"Mega Millionaire",,20,"500","3084",1187
2722,"Mega Millionaire",,20,"1000","185",72
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",623276
2723,"Lucky 7s Tripler",,5,"5","535146",412704
2723,"Lucky 7s Tripler",,5,"10","293919",237534
2723,"Lucky 7s Tripler",,5,"15","161536",131381
2723,"Lucky 7s Tripler",,5,"20","66999",54201
2723,"Lucky 7s Tripler",,5,"30","66999",55049
2723,"Lucky 7s Tripler",,5,"50","30040",24571
2723,"Lucky 7s Tripler",,5,"100","17884",14818
2723,"Lucky 7s Tripler",,5,"250","3559",2934
2723,"Lucky 7s Tripler",,5,"500","2264",1915
2723,"Lucky 7s Tripler",,5,"1000","76",60
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",935170
2724,"Slots of Luck",,10,"10","949443",266849
2724,"Slots of Luck",,10,"20","474627",133894
2724,"Slots of Luck",,10,"30","276843",79141
2724,"Slots of Luck",,10,"50","276930",79467
2724,"Slots of Luck",,10,"100","72523",20729
2724,"Slots of Luck",,10,"200","17458",5014
2724,"Slots of Luck",,10,"500","2646",738
2724,"Slots of Luck",,10,"1000","394",96
2724,"Slots of Luck",,10,"5000","26",7
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",585939
2725,"Power 20s",,20,"20","733928",201744
2725,"Power 20s",,20,"40","183489",50824
2725,"Power 20s",,20,"50","489737",136213
2725,"Power 20s",,20,"100","193821",53945
2725,"Power 20s",,20,"200","84141",23263
2725,"Power 20s",,20,"500","9163",2566
2725,"Power 20s",,20,"1000","201",52
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",468614
2727,"All About the 8s",,5,"5","529441",25450
2727,"All About the 8s",,5,"10","393033",19878
2727,"All About the 8s",,5,"20","136526",7197
2727,"All About the 8s",,5,"30","51311",2738
2727,"All About the 8s",,5,"50","68325",3734
2727,"All About the 8s",,5,"100","17061",875
2727,"All About the 8s",,5,"500","1495",87
2727,"All About the 8s",,5,"1000","252",12
2727,"All About the 8s",,5,"5000","10",
2727,"All About the 8s",,5,"100000","4",
2727,"All About the 8s",,5,"TOTAL","1197458",59971
2728,"Yellowstone",,5,"5","709757",333701
2728,"Yellowstone",,5,"10","636185",308322
2728,"Yellowstone",,5,"25","293713",146092
2728,"Yellowstone",,5,"50","49977",25105
2728,"Yellowstone",,5,"100","29017",14642
2728,"Yellowstone",,5,"200","3075",1538
2728,"Yellowstone",,5,"500","2314",1168
2728,"Yellowstone",,5,"1000","36",13
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",830581
2730,"Millionaire's Club",,30,"30","983286",136402
2730,"Millionaire's Club",,30,"50","573722",79847
2730,"Millionaire's Club",,30,"100","410035",57702
2730,"Millionaire's Club",,30,"150","204963",28803
2730,"Millionaire's Club",,30,"300","127869",17957
2730,"Millionaire's Club",,30,"500","15412",2109
2730,"Millionaire's Club",,30,"3000","103",16
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",322837
2736,"Monaco Cash",,5,"5","1015400",226653
2736,"Monaco Cash",,5,"10","812278",187551
2736,"Monaco Cash",,5,"20","236927",55908
2736,"Monaco Cash",,5,"25","135382",31938
2736,"Monaco Cash",,5,"50","135382",32258
2736,"Monaco Cash",,5,"100","21507",5150
2736,"Monaco Cash",,5,"200","4222",1037
2736,"Monaco Cash",,5,"500","862",221
2736,"Monaco Cash",,5,"1000","103",16
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",540735
2737,"Monaco VIP",,10,"10","801781",180215
2737,"Monaco VIP",,10,"20","458090",105555
2737,"Monaco VIP",,10,"30","343712",79582
2737,"Monaco VIP",,10,"50","152688",35545
2737,"Monaco VIP",,10,"100","96977",22598
2737,"Monaco VIP",,10,"200","12727",2987
2737,"Monaco VIP",,10,"500","1270",274
2737,"Monaco VIP",,10,"1000","191",36
2737,"Monaco VIP",,10,"10000","8",1
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",426795
2738,"Monaco Millionaire",,20,"20","513205",119298
2738,"Monaco Millionaire",,20,"40","308053",72436
2738,"Monaco Millionaire",,20,"50","359514",84791
2738,"Monaco Millionaire",,20,"100","128439",30536
2738,"Monaco Millionaire",,20,"200","58204",13856
2738,"Monaco Millionaire",,20,"500","4299",1028
2738,"Monaco Millionaire",,20,"2000","257",61
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",322013
2740,"Super Crossword",,5,"5","2383734",425
2740,"Super Crossword",,5,"10","893731",151
2740,"Super Crossword",,5,"15","893933",187
2740,"Super Crossword",,5,"20","595900",104
2740,"Super Crossword",,5,"25","447083",89
2740,"Super Crossword",,5,"50","223383",43
2740,"Super Crossword",,5,"100","46657",6
2740,"Super Crossword",,5,"200","4468",
2740,"Super Crossword",,5,"500","1683",
2740,"Super Crossword",,5,"1000","223",
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",1005
2742,"$500 Frenzy","06/17/2026",5,"5","526559",463265
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352530
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62128
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92593
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62210
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15832
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3309
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1051867
2744,"$1,000,000 Ca$h!",,20,"20","586038",268785
2744,"$1,000,000 Ca$h!",,20,"50","537230",248067
2744,"$1,000,000 Ca$h!",,20,"100","341890",158640
2744,"$1,000,000 Ca$h!",,20,"200","62292",28834
2744,"$1,000,000 Ca$h!",,20,"500","3833",1766
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",706152
2751,"Azulejos",,5,"5","853679",579303
2751,"Azulejos",,5,"10","439176",305192
2751,"Azulejos",,5,"15","121807",85692
2751,"Azulejos",,5,"20","122214",85862
2751,"Azulejos",,5,"25","97606",68768
2751,"Azulejos",,5,"50","97590",68415
2751,"Azulejos",,5,"75","7620",5420
2751,"Azulejos",,5,"100","18386",12739
2751,"Azulejos",,5,"200","2549",1764
2751,"Azulejos",,5,"300","1620",1104
2751,"Azulejos",,5,"500","782",543
2751,"Azulejos",,5,"1000","242",147
2751,"Azulejos",,5,"10000","20",10
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1214961
2765,"Loteria Azul",,5,"5","1182056",165429
2765,"Loteria Azul",,5,"10","945537",137069
2765,"Loteria Azul",,5,"15","135078",19852
2765,"Loteria Azul",,5,"20","202598",30146
2765,"Loteria Azul",,5,"50","135078",20252
2765,"Loteria Azul",,5,"100","37310",5611
2765,"Loteria Azul",,5,"200","6959",1045
2765,"Loteria Azul",,5,"500","1012",165
2765,"Loteria Azul",,5,"5000","25",5
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",379574
