"Scratch-Off Prizes as of 07/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"15","65252",54118
2710,"9s In A Line",,1,"30","13060",11048
2710,"9s In A Line",,1,"50","6519",5506
2710,"9s In A Line",,1,"100","3264",2751
2710,"9s In A Line",,1,"150","1958",1660
2710,"9s In A Line",,1,"300","977",834
2710,"9s In A Line",,1,"500","163",132
2710,"9s In A Line",,1,"TOTAL","4399429",3374301
2711,"30X The Cash Word Search",,3,"3","1720521",549040
2711,"30X The Cash Word Search",,3,"5","688271",221722
2711,"30X The Cash Word Search",,3,"10","619463",203836
2711,"30X The Cash Word Search",,3,"15","516273",170421
2711,"30X The Cash Word Search",,3,"20","240691",80177
2711,"30X The Cash Word Search",,3,"30","103266",34090
2711,"30X The Cash Word Search",,3,"45","17217",5741
2711,"30X The Cash Word Search",,3,"90","10772",3563
2711,"30X The Cash Word Search",,3,"150","2713",881
2711,"30X The Cash Word Search",,3,"300","708",235
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1269714
2712,"50X The Cash",,5,"5","1581468",857427
2712,"50X The Cash",,5,"10","988715",548356
2712,"50X The Cash",,5,"15","296645",166151
2712,"50X The Cash",,5,"25","494485",276685
2712,"50X The Cash",,5,"50","197534",111324
2712,"50X The Cash",,5,"100","31634",17784
2712,"50X The Cash",,5,"500","871",503
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1978237
2713,"100X The Cash",,10,"10","1180617",610063
2713,"100X The Cash",,10,"20","826316",432660
2713,"100X The Cash",,10,"30","354144",185940
2713,"100X The Cash",,10,"50","472544",249053
2713,"100X The Cash",,10,"100","116898",61733
2713,"100X The Cash",,10,"200","15015",7950
2713,"100X The Cash",,10,"500","881",456
2713,"100X The Cash",,10,"2000","115",53
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1547913
2714,"200X The Cash",,20,"20","713264",384304
2714,"200X The Cash",,20,"40","356634",193575
2714,"200X The Cash",,20,"50","285297",154932
2714,"200X The Cash",,20,"100","427807",232721
2714,"200X The Cash",,20,"200","46728",25378
2714,"200X The Cash",,20,"500","6537",3538
2714,"200X The Cash",,20,"2000","176",86
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",994547
2715,"Find $200",,2,"2","954072",304864
2715,"Find $200",,2,"5","587116",193961
2715,"Find $200",,2,"10","220188",74222
2715,"Find $200",,2,"20","110077",37640
2715,"Find $200",,2,"50","22971",7955
2715,"Find $200",,2,"200","7609",2629
2715,"Find $200",,2,"TOTAL","1902033",621271
2720,"Chameleon Cash","09/16/2026",5,"5","557488",476582
2720,"Chameleon Cash","09/16/2026",5,"10","409728",355259
2720,"Chameleon Cash","09/16/2026",5,"20","136593",119455
2720,"Chameleon Cash","09/16/2026",5,"50","102473",90396
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14298
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1476
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1057526
2722,"Mega Millionaire",,20,"20","629764",306415
2722,"Mega Millionaire",,20,"50","582417",285545
2722,"Mega Millionaire",,20,"100","291191",143376
2722,"Mega Millionaire",,20,"200","71653",34912
2722,"Mega Millionaire",,20,"500","3084",1487
2722,"Mega Millionaire",,20,"1000","185",91
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",771837
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",451345
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",258820
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",143010
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58916
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59665
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26694
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16135
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3168
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2080
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1019906
2724,"Slots of Luck",,10,"10","949443",386217
2724,"Slots of Luck",,10,"20","474627",193909
2724,"Slots of Luck",,10,"30","276843",114319
2724,"Slots of Luck",,10,"50","276930",114756
2724,"Slots of Luck",,10,"100","72523",30069
2724,"Slots of Luck",,10,"200","17458",7169
2724,"Slots of Luck",,10,"500","2646",1070
2724,"Slots of Luck",,10,"1000","394",156
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",847684
2725,"Power 20s",,20,"20","733928",266002
2725,"Power 20s",,20,"40","183489",67045
2725,"Power 20s",,20,"50","489737",179100
2725,"Power 20s",,20,"100","193821",70863
2725,"Power 20s",,20,"200","84141",30624
2725,"Power 20s",,20,"500","9163",3367
2725,"Power 20s",,20,"1000","201",69
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",617080
2727,"All About the 8s",,5,"5","529441",350013
2727,"All About the 8s",,5,"10","393033",266764
2727,"All About the 8s",,5,"20","136526",94359
2727,"All About the 8s",,5,"30","51311",35541
2727,"All About the 8s",,5,"50","68325",47710
2727,"All About the 8s",,5,"100","17061",12009
2727,"All About the 8s",,5,"500","1495",1088
2727,"All About the 8s",,5,"1000","252",161
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",807651
2728,"Yellowstone",,5,"5","709757",455084
2728,"Yellowstone",,5,"10","636185",418464
2728,"Yellowstone",,5,"25","293713",197069
2728,"Yellowstone",,5,"50","49977",33777
2728,"Yellowstone",,5,"100","29017",19747
2728,"Yellowstone",,5,"200","3075",2090
2728,"Yellowstone",,5,"500","2314",1562
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1127819
2730,"Millionaire's Club",,30,"30","983286",221523
2730,"Millionaire's Club",,30,"50","573722",129606
2730,"Millionaire's Club",,30,"100","410035",93356
2730,"Millionaire's Club",,30,"150","204963",46614
2730,"Millionaire's Club",,30,"300","127869",29260
2730,"Millionaire's Club",,30,"500","15412",3456
2730,"Millionaire's Club",,30,"3000","103",21
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",523837
2733,"Mega Cash!",,10,"10","900755",181725
2733,"Mega Cash!",,10,"20","573378",118715
2733,"Mega Cash!",,10,"30","327604",68286
2733,"Mega Cash!",,10,"50","163802",34290
2733,"Mega Cash!",,10,"100","133012",27752
2733,"Mega Cash!",,10,"500","7748",1670
2733,"Mega Cash!",,10,"1000","276",53
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",1
2733,"Mega Cash!",,10,"TOTAL","2106592",432494
2736,"Monaco Cash",,5,"5","1015400",398802
2736,"Monaco Cash",,5,"10","812278",327422
2736,"Monaco Cash",,5,"20","236927",97200
2736,"Monaco Cash",,5,"25","135382",55427
2736,"Monaco Cash",,5,"50","135382",55678
2736,"Monaco Cash",,5,"100","21507",8948
2736,"Monaco Cash",,5,"200","4222",1752
2736,"Monaco Cash",,5,"500","862",377
2736,"Monaco Cash",,5,"1000","103",38
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",945650
2737,"Monaco VIP",,10,"10","801781",334295
2737,"Monaco VIP",,10,"20","458090",195012
2737,"Monaco VIP",,10,"30","343712",146716
2737,"Monaco VIP",,10,"50","152688",65573
2737,"Monaco VIP",,10,"100","96977",41609
2737,"Monaco VIP",,10,"200","12727",5465
2737,"Monaco VIP",,10,"500","1270",533
2737,"Monaco VIP",,10,"1000","191",70
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",789280
2738,"Monaco Millionaire",,20,"20","513205",210163
2738,"Monaco Millionaire",,20,"40","308053",127192
2738,"Monaco Millionaire",,20,"50","359514",148525
2738,"Monaco Millionaire",,20,"100","128439",53516
2738,"Monaco Millionaire",,20,"200","58204",24371
2738,"Monaco Millionaire",,20,"500","4299",1777
2738,"Monaco Millionaire",,20,"2000","257",99
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",565655
2739,"King of Cash",,2,"2","948597",256628
2739,"King of Cash",,2,"5","583889",164876
2739,"King of Cash",,2,"10","145870",41917
2739,"King of Cash",,2,"15","73037",21226
2739,"King of Cash",,2,"20","91160",26770
2739,"King of Cash",,2,"50","26596",7886
2739,"King of Cash",,2,"100","3491",1053
2739,"King of Cash",,2,"500","1672",495
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",2
2739,"King of Cash",,2,"TOTAL","1874332",520854
2740,"Super Crossword",,5,"5","2383734",281767
2740,"Super Crossword",,5,"10","893731",110407
2740,"Super Crossword",,5,"15","893933",111920
2740,"Super Crossword",,5,"20","595900",74546
2740,"Super Crossword",,5,"25","447083",56252
2740,"Super Crossword",,5,"50","223383",28107
2740,"Super Crossword",,5,"100","46657",5900
2740,"Super Crossword",,5,"200","4468",537
2740,"Super Crossword",,5,"500","1683",214
2740,"Super Crossword",,5,"1000","223",20
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",669671
2743,"Super Loteria",,5,"5","7342990",187443
2743,"Super Loteria",,5,"10","6119173",162390
2743,"Super Loteria",,5,"15","815889",22004
2743,"Super Loteria",,5,"20","815889",22236
2743,"Super Loteria",,5,"50","815889",22527
2743,"Super Loteria",,5,"100","255538",7045
2743,"Super Loteria",,5,"200","41781",1169
2743,"Super Loteria",,5,"500","6077",157
2743,"Super Loteria",,5,"5000","153",8
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",424980
2744,"$1,000,000 Ca$h!",,20,"20","586038",301758
2744,"$1,000,000 Ca$h!",,20,"50","537230",278397
2744,"$1,000,000 Ca$h!",,20,"100","341890",177821
2744,"$1,000,000 Ca$h!",,20,"200","62292",32319
2744,"$1,000,000 Ca$h!",,20,"500","3833",1988
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",792353
2745,"Airstream® Dream",,5,"5","695852",182365
2745,"Airstream® Dream",,5,"10","347844",94134
2745,"Airstream® Dream",,5,"15","270733",73843
2745,"Airstream® Dream",,5,"20","309310",84990
2745,"Airstream® Dream",,5,"50","42280",11768
2745,"Airstream® Dream",,5,"100","16162",4519
2745,"Airstream® Dream",,5,"250","7662",2119
2745,"Airstream® Dream",,5,"500","2180",612
2745,"Airstream® Dream",,5,"1000","51",11
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",454363
2747,"Ms.PAC-MAN",,5,"5","509108",45441
2747,"Ms.PAC-MAN",,5,"10","339575",31840
2747,"Ms.PAC-MAN",,5,"15","113123",10719
2747,"Ms.PAC-MAN",,5,"20","169676",16384
2747,"Ms.PAC-MAN",,5,"25","67994",6570
2747,"Ms.PAC-MAN",,5,"50","44878",4496
2747,"Ms.PAC-MAN",,5,"100","10641",1033
2747,"Ms.PAC-MAN",,5,"200","2132",194
2747,"Ms.PAC-MAN",,5,"500","649",56
2747,"Ms.PAC-MAN",,5,"1000","15",2
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",116736
2751,"Azulejos",,5,"5","853679",670683
2751,"Azulejos",,5,"10","439176",352973
2751,"Azulejos",,5,"15","121807",98954
2751,"Azulejos",,5,"20","122214",99143
2751,"Azulejos",,5,"25","97606",79296
2751,"Azulejos",,5,"50","97590",78917
2751,"Azulejos",,5,"75","7620",6247
2751,"Azulejos",,5,"100","18386",14671
2751,"Azulejos",,5,"200","2549",2051
2751,"Azulejos",,5,"300","1620",1299
2751,"Azulejos",,5,"500","782",637
2751,"Azulejos",,5,"1000","242",171
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1405057
2753,"$1,000,000 Crossword",,20,"20","1973738",27098
2753,"$1,000,000 Crossword",,20,"40","690950",9723
2753,"$1,000,000 Crossword",,20,"50","788958",11264
2753,"$1,000,000 Crossword",,20,"100","690781",9952
2753,"$1,000,000 Crossword",,20,"150","64749",862
2753,"$1,000,000 Crossword",,20,"200","123293",1652
2753,"$1,000,000 Crossword",,20,"500","10476",123
2753,"$1,000,000 Crossword",,20,"2000","256",5
2753,"$1,000,000 Crossword",,20,"20000","20",
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",60679
2765,"Loteria Azul",,5,"5","1182056",577353
2765,"Loteria Azul",,5,"10","945537",474840
2765,"Loteria Azul",,5,"15","135078",68400
2765,"Loteria Azul",,5,"20","202598",103252
2765,"Loteria Azul",,5,"50","135078",69275
2765,"Loteria Azul",,5,"100","37310",19100
2765,"Loteria Azul",,5,"200","6959",3630
2765,"Loteria Azul",,5,"500","1012",524
2765,"Loteria Azul",,5,"5000","25",14
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1316390
