"Scratch-Off Prizes as of 07/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"15","65252",54302
2710,"9s In A Line",,1,"30","13060",11089
2710,"9s In A Line",,1,"50","6519",5529
2710,"9s In A Line",,1,"100","3264",2763
2710,"9s In A Line",,1,"150","1958",1666
2710,"9s In A Line",,1,"300","977",836
2710,"9s In A Line",,1,"500","163",132
2710,"9s In A Line",,1,"TOTAL","4399429",3387913
2711,"30X The Cash Word Search",,3,"3","1720521",550127
2711,"30X The Cash Word Search",,3,"5","688271",222132
2711,"30X The Cash Word Search",,3,"10","619463",204228
2711,"30X The Cash Word Search",,3,"15","516273",170772
2711,"30X The Cash Word Search",,3,"20","240691",80307
2711,"30X The Cash Word Search",,3,"30","103266",34167
2711,"30X The Cash Word Search",,3,"45","17217",5749
2711,"30X The Cash Word Search",,3,"90","10772",3573
2711,"30X The Cash Word Search",,3,"150","2713",886
2711,"30X The Cash Word Search",,3,"300","708",235
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1272184
2712,"50X The Cash",,5,"5","1581468",858929
2712,"50X The Cash",,5,"10","988715",549336
2712,"50X The Cash",,5,"15","296645",166391
2712,"50X The Cash",,5,"25","494485",277158
2712,"50X The Cash",,5,"50","197534",111508
2712,"50X The Cash",,5,"100","31634",17811
2712,"50X The Cash",,5,"500","871",503
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1981643
2713,"100X The Cash",,10,"10","1180617",611956
2713,"100X The Cash",,10,"20","826316",433965
2713,"100X The Cash",,10,"30","354144",186494
2713,"100X The Cash",,10,"50","472544",249781
2713,"100X The Cash",,10,"100","116898",61917
2713,"100X The Cash",,10,"200","15015",7976
2713,"100X The Cash",,10,"500","881",458
2713,"100X The Cash",,10,"2000","115",54
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1552607
2714,"200X The Cash",,20,"20","713264",385151
2714,"200X The Cash",,20,"40","356634",194004
2714,"200X The Cash",,20,"50","285297",155217
2714,"200X The Cash",,20,"100","427807",233216
2714,"200X The Cash",,20,"200","46728",25434
2714,"200X The Cash",,20,"500","6537",3547
2714,"200X The Cash",,20,"2000","176",87
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",996669
2715,"Find $200",,2,"2","954072",307848
2715,"Find $200",,2,"5","587116",195815
2715,"Find $200",,2,"10","220188",74954
2715,"Find $200",,2,"20","110077",38022
2715,"Find $200",,2,"50","22971",8040
2715,"Find $200",,2,"200","7609",2656
2715,"Find $200",,2,"TOTAL","1902033",627335
2720,"Chameleon Cash","09/16/2026",5,"5","557488",477029
2720,"Chameleon Cash","09/16/2026",5,"10","409728",355555
2720,"Chameleon Cash","09/16/2026",5,"20","136593",119556
2720,"Chameleon Cash","09/16/2026",5,"50","102473",90472
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14317
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1476
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1058465
2722,"Mega Millionaire",,20,"20","629764",307381
2722,"Mega Millionaire",,20,"50","582417",286480
2722,"Mega Millionaire",,20,"100","291191",143794
2722,"Mega Millionaire",,20,"200","71653",35028
2722,"Mega Millionaire",,20,"500","3084",1497
2722,"Mega Millionaire",,20,"1000","185",91
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",774282
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",451488
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",258879
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",143043
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58926
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59675
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26702
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16138
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3168
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2080
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1020172
2724,"Slots of Luck",,10,"10","949443",388225
2724,"Slots of Luck",,10,"20","474627",194848
2724,"Slots of Luck",,10,"30","276843",114855
2724,"Slots of Luck",,10,"50","276930",115318
2724,"Slots of Luck",,10,"100","72523",30210
2724,"Slots of Luck",,10,"200","17458",7196
2724,"Slots of Luck",,10,"500","2646",1077
2724,"Slots of Luck",,10,"1000","394",156
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",851904
2725,"Power 20s",,20,"20","733928",267012
2725,"Power 20s",,20,"40","183489",67301
2725,"Power 20s",,20,"50","489737",179760
2725,"Power 20s",,20,"100","193821",71155
2725,"Power 20s",,20,"200","84141",30747
2725,"Power 20s",,20,"500","9163",3376
2725,"Power 20s",,20,"1000","201",70
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",619431
2727,"All About the 8s",,5,"5","529441",354072
2727,"All About the 8s",,5,"10","393033",269885
2727,"All About the 8s",,5,"20","136526",95431
2727,"All About the 8s",,5,"30","51311",35949
2727,"All About the 8s",,5,"50","68325",48239
2727,"All About the 8s",,5,"100","17061",12128
2727,"All About the 8s",,5,"500","1495",1101
2727,"All About the 8s",,5,"1000","252",163
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",816974
2728,"Yellowstone",,5,"5","709757",456676
2728,"Yellowstone",,5,"10","636185",419844
2728,"Yellowstone",,5,"25","293713",197725
2728,"Yellowstone",,5,"50","49977",33891
2728,"Yellowstone",,5,"100","29017",19802
2728,"Yellowstone",,5,"200","3075",2095
2728,"Yellowstone",,5,"500","2314",1570
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1131629
2730,"Millionaire's Club",,30,"30","983286",223036
2730,"Millionaire's Club",,30,"50","573722",130549
2730,"Millionaire's Club",,30,"100","410035",93996
2730,"Millionaire's Club",,30,"150","204963",46940
2730,"Millionaire's Club",,30,"300","127869",29440
2730,"Millionaire's Club",,30,"500","15412",3491
2730,"Millionaire's Club",,30,"3000","103",21
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",527474
2733,"Mega Cash!",,10,"10","900755",185110
2733,"Mega Cash!",,10,"20","573378",120910
2733,"Mega Cash!",,10,"30","327604",69520
2733,"Mega Cash!",,10,"50","163802",34884
2733,"Mega Cash!",,10,"100","133012",28264
2733,"Mega Cash!",,10,"500","7748",1700
2733,"Mega Cash!",,10,"1000","276",55
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",440447
2736,"Monaco Cash",,5,"5","1015400",401311
2736,"Monaco Cash",,5,"10","812278",329441
2736,"Monaco Cash",,5,"20","236927",97804
2736,"Monaco Cash",,5,"25","135382",55776
2736,"Monaco Cash",,5,"50","135382",55999
2736,"Monaco Cash",,5,"100","21507",8994
2736,"Monaco Cash",,5,"200","4222",1763
2736,"Monaco Cash",,5,"500","862",380
2736,"Monaco Cash",,5,"1000","103",38
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",951512
2737,"Monaco VIP",,10,"10","801781",336743
2737,"Monaco VIP",,10,"20","458090",196473
2737,"Monaco VIP",,10,"30","343712",147787
2737,"Monaco VIP",,10,"50","152688",66025
2737,"Monaco VIP",,10,"100","96977",41945
2737,"Monaco VIP",,10,"200","12727",5501
2737,"Monaco VIP",,10,"500","1270",539
2737,"Monaco VIP",,10,"1000","191",70
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",795090
2738,"Monaco Millionaire",,20,"20","513205",211502
2738,"Monaco Millionaire",,20,"40","308053",127978
2738,"Monaco Millionaire",,20,"50","359514",149506
2738,"Monaco Millionaire",,20,"100","128439",53843
2738,"Monaco Millionaire",,20,"200","58204",24514
2738,"Monaco Millionaire",,20,"500","4299",1791
2738,"Monaco Millionaire",,20,"2000","257",100
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",569246
2739,"King of Cash",,2,"2","948597",262360
2739,"King of Cash",,2,"5","583889",168428
2739,"King of Cash",,2,"10","145870",42852
2739,"King of Cash",,2,"15","73037",21692
2739,"King of Cash",,2,"20","91160",27327
2739,"King of Cash",,2,"50","26596",8037
2739,"King of Cash",,2,"100","3491",1074
2739,"King of Cash",,2,"500","1672",506
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",2
2739,"King of Cash",,2,"TOTAL","1874332",532279
2740,"Super Crossword",,5,"5","2383734",287637
2740,"Super Crossword",,5,"10","893731",112653
2740,"Super Crossword",,5,"15","893933",114233
2740,"Super Crossword",,5,"20","595900",76076
2740,"Super Crossword",,5,"25","447083",57440
2740,"Super Crossword",,5,"50","223383",28692
2740,"Super Crossword",,5,"100","46657",6015
2740,"Super Crossword",,5,"200","4468",555
2740,"Super Crossword",,5,"500","1683",215
2740,"Super Crossword",,5,"1000","223",20
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",683537
2743,"Super Loteria",,5,"5","7342990",195168
2743,"Super Loteria",,5,"10","6119173",168957
2743,"Super Loteria",,5,"15","815889",22870
2743,"Super Loteria",,5,"20","815889",23090
2743,"Super Loteria",,5,"50","815889",23473
2743,"Super Loteria",,5,"100","255538",7325
2743,"Super Loteria",,5,"200","41781",1207
2743,"Super Loteria",,5,"500","6077",163
2743,"Super Loteria",,5,"5000","153",9
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",442263
2744,"$1,000,000 Ca$h!",,20,"20","586038",302295
2744,"$1,000,000 Ca$h!",,20,"50","537230",278908
2744,"$1,000,000 Ca$h!",,20,"100","341890",178120
2744,"$1,000,000 Ca$h!",,20,"200","62292",32375
2744,"$1,000,000 Ca$h!",,20,"500","3833",1990
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",793758
2745,"Airstream® Dream",,5,"5","695852",185514
2745,"Airstream® Dream",,5,"10","347844",95676
2745,"Airstream® Dream",,5,"15","270733",75058
2745,"Airstream® Dream",,5,"20","309310",86446
2745,"Airstream® Dream",,5,"50","42280",11961
2745,"Airstream® Dream",,5,"100","16162",4597
2745,"Airstream® Dream",,5,"250","7662",2151
2745,"Airstream® Dream",,5,"500","2180",623
2745,"Airstream® Dream",,5,"1000","51",11
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",462039
2747,"Ms.PAC-MAN",,5,"5","509108",53319
2747,"Ms.PAC-MAN",,5,"10","339575",37324
2747,"Ms.PAC-MAN",,5,"15","113123",12547
2747,"Ms.PAC-MAN",,5,"20","169676",19072
2747,"Ms.PAC-MAN",,5,"25","67994",7646
2747,"Ms.PAC-MAN",,5,"50","44878",5234
2747,"Ms.PAC-MAN",,5,"100","10641",1209
2747,"Ms.PAC-MAN",,5,"200","2132",232
2747,"Ms.PAC-MAN",,5,"500","649",66
2747,"Ms.PAC-MAN",,5,"1000","15",2
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",136652
2751,"Azulejos",,5,"5","853679",671865
2751,"Azulejos",,5,"10","439176",353620
2751,"Azulejos",,5,"15","121807",99124
2751,"Azulejos",,5,"20","122214",99343
2751,"Azulejos",,5,"25","97606",79431
2751,"Azulejos",,5,"50","97590",79071
2751,"Azulejos",,5,"75","7620",6257
2751,"Azulejos",,5,"100","18386",14689
2751,"Azulejos",,5,"200","2549",2054
2751,"Azulejos",,5,"300","1620",1301
2751,"Azulejos",,5,"500","782",641
2751,"Azulejos",,5,"1000","242",172
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1407584
2753,"$1,000,000 Crossword",,20,"20","1973738",31489
2753,"$1,000,000 Crossword",,20,"40","690950",11267
2753,"$1,000,000 Crossword",,20,"50","788958",13105
2753,"$1,000,000 Crossword",,20,"100","690781",11466
2753,"$1,000,000 Crossword",,20,"150","64749",1013
2753,"$1,000,000 Crossword",,20,"200","123293",1920
2753,"$1,000,000 Crossword",,20,"500","10476",143
2753,"$1,000,000 Crossword",,20,"2000","256",6
2753,"$1,000,000 Crossword",,20,"20000","20",
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",70409
2765,"Loteria Azul",,5,"5","1182056",583472
2765,"Loteria Azul",,5,"10","945537",479910
2765,"Loteria Azul",,5,"15","135078",69135
2765,"Loteria Azul",,5,"20","202598",104309
2765,"Loteria Azul",,5,"50","135078",70056
2765,"Loteria Azul",,5,"100","37310",19300
2765,"Loteria Azul",,5,"200","6959",3665
2765,"Loteria Azul",,5,"500","1012",531
2765,"Loteria Azul",,5,"5000","25",14
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1330394
