"Scratch-Off Prizes as of 06/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1145052
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",480271
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",268003
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",435275
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",219132
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",59606
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5287
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1722
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",178
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",90
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1469627
2692,"Patriotic Payout","08/12/2026",2,"2","624179",352138
2692,"Patriotic Payout","08/12/2026",2,"4","356321",205641
2692,"Patriotic Payout","08/12/2026",2,"5","340575",198275
2692,"Patriotic Payout","08/12/2026",2,"10","113708",67712
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29600
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7307
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5328
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2498
2692,"Patriotic Payout","08/12/2026",2,"500","180",120
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",868621
2699,"Reindeer Riches","08/12/2026",10,"10","555429",388634
2699,"Reindeer Riches","08/12/2026",10,"15","265754",186801
2699,"Reindeer Riches","08/12/2026",10,"20","362524",256036
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171233
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64785
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45550
2699,"Reindeer Riches","08/12/2026",10,"200","26639",18997
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1757
2699,"Reindeer Riches","08/12/2026",10,"1000","616",435
2699,"Reindeer Riches","08/12/2026",10,"5000","41",25
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1134257
2700,"Break the Bank",,2,"2","2349744",1547717
2700,"Break the Bank",,2,"4","1370684",922504
2700,"Break the Bank",,2,"5","293336",199882
2700,"Break the Bank",,2,"8","97930",66687
2700,"Break the Bank",,2,"10","489709",334205
2700,"Break the Bank",,2,"15","195812",138307
2700,"Break the Bank",,2,"20","195812",136296
2700,"Break the Bank",,2,"50","91853",65323
2700,"Break the Bank",,2,"200","10189",7269
2700,"Break the Bank",,2,"1000","302",206
2700,"Break the Bank",,2,"3000","135",93
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3418495
2705,"Lucky Match",,10,"10","818008",406401
2705,"Lucky Match",,10,"15","491137",245136
2705,"Lucky Match",,10,"20","327395",164978
2705,"Lucky Match",,10,"25","163564",82684
2705,"Lucky Match",,10,"30","122719",62203
2705,"Lucky Match",,10,"50","163743",83092
2705,"Lucky Match",,10,"75","81783",41261
2705,"Lucky Match",,10,"100","81990",41863
2705,"Lucky Match",,10,"250","8873",4511
2705,"Lucky Match",,10,"500","2194",1126
2705,"Lucky Match",,10,"1000","205",87
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1133349
2706,"Queen of Spades",,20,"20","636025",9175
2706,"Queen of Spades",,20,"50","489077",7444
2706,"Queen of Spades",,20,"75","97871",1440
2706,"Queen of Spades",,20,"100","293490",4572
2706,"Queen of Spades",,20,"200","55959",744
2706,"Queen of Spades",,20,"500","3897",59
2706,"Queen of Spades",,20,"1000","275",6
2706,"Queen of Spades",,20,"20000","20",
2706,"Queen of Spades",,20,"1000000","4",
2706,"Queen of Spades",,20,"TOTAL","1576618",23440
2710,"9s In A Line",,1,"1","2219310",1251473
2710,"9s In A Line",,1,"2","1175030",684930
2710,"9s In A Line",,1,"3","522240",312696
2710,"9s In A Line",,1,"5","195808",118325
2710,"9s In A Line",,1,"10","195848",120984
2710,"9s In A Line",,1,"15","65252",40930
2710,"9s In A Line",,1,"30","13060",8392
2710,"9s In A Line",,1,"50","6519",4133
2710,"9s In A Line",,1,"100","3264",2093
2710,"9s In A Line",,1,"150","1958",1231
2710,"9s In A Line",,1,"300","977",638
2710,"9s In A Line",,1,"500","163",98
2710,"9s In A Line",,1,"TOTAL","4399429",2545923
2711,"30X The Cash Word Search",,3,"3","1720521",483270
2711,"30X The Cash Word Search",,3,"5","688271",195120
2711,"30X The Cash Word Search",,3,"10","619463",179636
2711,"30X The Cash Word Search",,3,"15","516273",150455
2711,"30X The Cash Word Search",,3,"20","240691",70822
2711,"30X The Cash Word Search",,3,"30","103266",30055
2711,"30X The Cash Word Search",,3,"45","17217",5040
2711,"30X The Cash Word Search",,3,"90","10772",3132
2711,"30X The Cash Word Search",,3,"150","2713",773
2711,"30X The Cash Word Search",,3,"300","708",204
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1118514
2712,"50X The Cash",,5,"5","1581468",762968
2712,"50X The Cash",,5,"10","988715",488078
2712,"50X The Cash",,5,"15","296645",148065
2712,"50X The Cash",,5,"25","494485",246879
2712,"50X The Cash",,5,"50","197534",99238
2712,"50X The Cash",,5,"100","31634",15887
2712,"50X The Cash",,5,"500","871",445
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1761566
2713,"100X The Cash",,10,"10","1180617",503179
2713,"100X The Cash",,10,"20","826316",356838
2713,"100X The Cash",,10,"30","354144",153562
2713,"100X The Cash",,10,"50","472544",205713
2713,"100X The Cash",,10,"100","116898",50939
2713,"100X The Cash",,10,"200","15015",6509
2713,"100X The Cash",,10,"500","881",382
2713,"100X The Cash",,10,"2000","115",44
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1277170
2714,"200X The Cash",,20,"20","713264",328023
2714,"200X The Cash",,20,"40","356634",165477
2714,"200X The Cash",,20,"50","285297",132376
2714,"200X The Cash",,20,"100","427807",199068
2714,"200X The Cash",,20,"200","46728",21727
2714,"200X The Cash",,20,"500","6537",3016
2714,"200X The Cash",,20,"2000","176",74
2714,"200X The Cash",,20,"20000","23",9
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",849772
2715,"Find $200",,2,"2","954072",89699
2715,"Find $200",,2,"5","587116",57904
2715,"Find $200",,2,"10","220188",22551
2715,"Find $200",,2,"20","110077",11474
2715,"Find $200",,2,"50","22971",2522
2715,"Find $200",,2,"200","7609",820
2715,"Find $200",,2,"TOTAL","1902033",184970
2720,"Chameleon Cash",,5,"5","557488",434925
2720,"Chameleon Cash",,5,"10","409728",324974
2720,"Chameleon Cash",,5,"20","136593",109337
2720,"Chameleon Cash",,5,"50","102473",82943
2720,"Chameleon Cash",,5,"100","16253",13051
2720,"Chameleon Cash",,5,"300","1668",1348
2720,"Chameleon Cash",,5,"1000","67",50
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",966631
2722,"Mega Millionaire",,20,"20","629764",245905
2722,"Mega Millionaire",,20,"50","582417",229335
2722,"Mega Millionaire",,20,"100","291191",115150
2722,"Mega Millionaire",,20,"200","71653",28073
2722,"Mega Millionaire",,20,"500","3084",1172
2722,"Mega Millionaire",,20,"1000","185",70
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",619716
2723,"Lucky 7s Tripler",,5,"5","535146",410738
2723,"Lucky 7s Tripler",,5,"10","293919",236454
2723,"Lucky 7s Tripler",,5,"15","161536",130731
2723,"Lucky 7s Tripler",,5,"20","66999",53958
2723,"Lucky 7s Tripler",,5,"30","66999",54825
2723,"Lucky 7s Tripler",,5,"50","30040",24457
2723,"Lucky 7s Tripler",,5,"100","17884",14758
2723,"Lucky 7s Tripler",,5,"250","3559",2915
2723,"Lucky 7s Tripler",,5,"500","2264",1905
2723,"Lucky 7s Tripler",,5,"1000","76",58
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",930802
2724,"Slots of Luck",,10,"10","949443",264107
2724,"Slots of Luck",,10,"20","474627",132526
2724,"Slots of Luck",,10,"30","276843",78293
2724,"Slots of Luck",,10,"50","276930",78646
2724,"Slots of Luck",,10,"100","72523",20500
2724,"Slots of Luck",,10,"200","17458",4963
2724,"Slots of Luck",,10,"500","2646",730
2724,"Slots of Luck",,10,"1000","394",95
2724,"Slots of Luck",,10,"5000","26",7
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",579871
2725,"Power 20s",,20,"20","733928",200221
2725,"Power 20s",,20,"40","183489",50426
2725,"Power 20s",,20,"50","489737",135163
2725,"Power 20s",,20,"100","193821",53559
2725,"Power 20s",,20,"200","84141",23082
2725,"Power 20s",,20,"500","9163",2546
2725,"Power 20s",,20,"1000","201",52
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",465056
2727,"All About the 8s",,5,"5","529441",16281
2727,"All About the 8s",,5,"10","393033",12567
2727,"All About the 8s",,5,"20","136526",4586
2727,"All About the 8s",,5,"30","51311",1748
2727,"All About the 8s",,5,"50","68325",2369
2727,"All About the 8s",,5,"100","17061",567
2727,"All About the 8s",,5,"500","1495",50
2727,"All About the 8s",,5,"1000","252",7
2727,"All About the 8s",,5,"5000","10",
2727,"All About the 8s",,5,"100000","4",
2727,"All About the 8s",,5,"TOTAL","1197458",38175
2728,"Yellowstone",,5,"5","709757",330359
2728,"Yellowstone",,5,"10","636185",305340
2728,"Yellowstone",,5,"25","293713",144664
2728,"Yellowstone",,5,"50","49977",24875
2728,"Yellowstone",,5,"100","29017",14496
2728,"Yellowstone",,5,"200","3075",1517
2728,"Yellowstone",,5,"500","2314",1154
2728,"Yellowstone",,5,"1000","36",13
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",822418
2730,"Millionaire's Club",,30,"30","983286",134742
2730,"Millionaire's Club",,30,"50","573722",78794
2730,"Millionaire's Club",,30,"100","410035",56951
2730,"Millionaire's Club",,30,"150","204963",28446
2730,"Millionaire's Club",,30,"300","127869",17696
2730,"Millionaire's Club",,30,"500","15412",2071
2730,"Millionaire's Club",,30,"3000","103",16
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",318717
2736,"Monaco Cash",,5,"5","1015400",221929
2736,"Monaco Cash",,5,"10","812278",183692
2736,"Monaco Cash",,5,"20","236927",54809
2736,"Monaco Cash",,5,"25","135382",31291
2736,"Monaco Cash",,5,"50","135382",31604
2736,"Monaco Cash",,5,"100","21507",5036
2736,"Monaco Cash",,5,"200","4222",1014
2736,"Monaco Cash",,5,"500","862",210
2736,"Monaco Cash",,5,"1000","103",16
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",529604
2737,"Monaco VIP",,10,"10","801781",176126
2737,"Monaco VIP",,10,"20","458090",103178
2737,"Monaco VIP",,10,"30","343712",77847
2737,"Monaco VIP",,10,"50","152688",34805
2737,"Monaco VIP",,10,"100","96977",22092
2737,"Monaco VIP",,10,"200","12727",2927
2737,"Monaco VIP",,10,"500","1270",267
2737,"Monaco VIP",,10,"1000","191",36
2737,"Monaco VIP",,10,"10000","8",1
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",417281
2738,"Monaco Millionaire",,20,"20","513205",116909
2738,"Monaco Millionaire",,20,"40","308053",70942
2738,"Monaco Millionaire",,20,"50","359514",83127
2738,"Monaco Millionaire",,20,"100","128439",29941
2738,"Monaco Millionaire",,20,"200","58204",13535
2738,"Monaco Millionaire",,20,"500","4299",1015
2738,"Monaco Millionaire",,20,"2000","257",61
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",315537
2742,"$500 Frenzy","06/17/2026",5,"5","526559",463177
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352475
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62118
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92577
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62203
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15831
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3309
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1051690
2744,"$1,000,000 Ca$h!",,20,"20","586038",268048
2744,"$1,000,000 Ca$h!",,20,"50","537230",247387
2744,"$1,000,000 Ca$h!",,20,"100","341890",158216
2744,"$1,000,000 Ca$h!",,20,"200","62292",28754
2744,"$1,000,000 Ca$h!",,20,"500","3833",1761
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",704226
2751,"Azulejos",,5,"5","853679",576784
2751,"Azulejos",,5,"10","439176",303918
2751,"Azulejos",,5,"15","121807",85300
2751,"Azulejos",,5,"20","122214",85516
2751,"Azulejos",,5,"25","97606",68470
2751,"Azulejos",,5,"50","97590",68127
2751,"Azulejos",,5,"75","7620",5392
2751,"Azulejos",,5,"100","18386",12690
2751,"Azulejos",,5,"200","2549",1760
2751,"Azulejos",,5,"300","1620",1096
2751,"Azulejos",,5,"500","782",543
2751,"Azulejos",,5,"1000","242",147
2751,"Azulejos",,5,"10000","20",10
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1209755
2765,"Loteria Azul",,5,"5","1182056",155181
2765,"Loteria Azul",,5,"10","945537",128786
2765,"Loteria Azul",,5,"15","135078",18669
2765,"Loteria Azul",,5,"20","202598",28299
2765,"Loteria Azul",,5,"50","135078",19046
2765,"Loteria Azul",,5,"100","37310",5285
2765,"Loteria Azul",,5,"200","6959",984
2765,"Loteria Azul",,5,"500","1012",154
2765,"Loteria Azul",,5,"5000","25",5
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",356409
