"Scratch-Off Prizes as of 04/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2669,"Mega Loteria",,10,"500","6337",3075
2669,"Mega Loteria",,10,"1000","1735",799
2669,"Mega Loteria",,10,"5000","137",50
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4618880
2670,"Money Money Money","06/17/2026",5,"5","764574",489872
2670,"Money Money Money","06/17/2026",5,"10","683208",446479
2670,"Money Money Money","06/17/2026",5,"20","211538",140414
2670,"Money Money Money","06/17/2026",5,"50","97609",65305
2670,"Money Money Money","06/17/2026",5,"100","27589",18375
2670,"Money Money Money","06/17/2026",5,"250","2654",1761
2670,"Money Money Money","06/17/2026",5,"500","2176",1434
2670,"Money Money Money","06/17/2026",5,"1000","51",36
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1163680
2671,"Instant Millions",,20,"20","669618",398291
2671,"Instant Millions",,20,"40","486917",292834
2671,"Instant Millions",,20,"100","365204",220656
2671,"Instant Millions",,20,"200","71476",42947
2671,"Instant Millions",,20,"500","6601",3965
2671,"Instant Millions",,20,"1000","206",118
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",958825
2672,"Royal Riches",,2,"2","967117",315024
2672,"Royal Riches",,2,"4","744115",219263
2672,"Royal Riches",,2,"5","148783",50387
2672,"Royal Riches",,2,"10","111570",36734
2672,"Royal Riches",,2,"20","74399",26129
2672,"Royal Riches",,2,"50","62006",21334
2672,"Royal Riches",,2,"100","5049",1749
2672,"Royal Riches",,2,"1000","78",31
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",670653
2673,"Easy...1-2-3",,1,"1","116504",77247
2673,"Easy...1-2-3",,1,"2","67427",45118
2673,"Easy...1-2-3",,1,"3","12568",8355
2673,"Easy...1-2-3",,1,"4","5712",3848
2673,"Easy...1-2-3",,1,"5","7988",5423
2673,"Easy...1-2-3",,1,"10","6853",4699
2673,"Easy...1-2-3",,1,"15","2287",1566
2673,"Easy...1-2-3",,1,"20","2284",1588
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147958
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1602003
2676,"Limited Edition Mega Loteria",,10,"15","1003846",584778
2676,"Limited Edition Mega Loteria",,10,"20","1003480",592169
2676,"Limited Edition Mega Loteria",,10,"30","1505220",892467
2676,"Limited Edition Mega Loteria",,10,"50","501740",297102
2676,"Limited Edition Mega Loteria",,10,"100","252885",150143
2676,"Limited Edition Mega Loteria",,10,"200","54383",32308
2676,"Limited Edition Mega Loteria",,10,"500","4186",2495
2676,"Limited Edition Mega Loteria",,10,"1000","1263",717
2676,"Limited Edition Mega Loteria",,10,"5000","140",73
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4154259
2677,"Golden Riches",,50,"50","348790",130850
2677,"Golden Riches",,50,"100","406919",153162
2677,"Golden Riches",,50,"150","290734",109822
2677,"Golden Riches",,50,"250","77490",29189
2677,"Golden Riches",,50,"400","65950",24947
2677,"Golden Riches",,50,"500","46836",17721
2677,"Golden Riches",,50,"2000","1019",369
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",466071
2683,"Emerald 7s",,5,"5","1062286",662666
2683,"Emerald 7s",,5,"10","758708",481011
2683,"Emerald 7s",,5,"15","202332",129657
2683,"Emerald 7s",,5,"20","429945",276114
2683,"Emerald 7s",,5,"30","62493",40317
2683,"Emerald 7s",,5,"50","135862",88235
2683,"Emerald 7s",,5,"100","38170",24570
2683,"Emerald 7s",,5,"500","1603",1018
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1703655
2684,"Ruby 7s","06/17/2026",10,"10","874041",537820
2684,"Ruby 7s","06/17/2026",10,"20","574082",359655
2684,"Ruby 7s","06/17/2026",10,"30","327912",205524
2684,"Ruby 7s","06/17/2026",10,"50","218592",138699
2684,"Ruby 7s","06/17/2026",10,"100","95623",60703
2684,"Ruby 7s","06/17/2026",10,"200","18156",11496
2684,"Ruby 7s","06/17/2026",10,"500","1742",1111
2684,"Ruby 7s","06/17/2026",10,"1000","208",119
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1315137
2685,"Diamond 7s",,20,"20","952402",394209
2685,"Diamond 7s",,20,"40","659372",275304
2685,"Diamond 7s",,20,"50","512457",213764
2685,"Diamond 7s",,20,"100","366524",153651
2685,"Diamond 7s",,20,"200","109069",45640
2685,"Diamond 7s",,20,"500","5865",2443
2685,"Diamond 7s",,20,"1000","415",166
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1085187
2686,"$30,000 Gold Rush",,2,"2","941029",437262
2686,"$30,000 Gold Rush",,2,"4","545010",260790
2686,"$30,000 Gold Rush",,2,"5","210438",100858
2686,"$30,000 Gold Rush",,2,"8","198245",96583
2686,"$30,000 Gold Rush",,2,"10","123885",60898
2686,"$30,000 Gold Rush",,2,"20","123889",61181
2686,"$30,000 Gold Rush",,2,"30","10364",5168
2686,"$30,000 Gold Rush",,2,"50","9182",4586
2686,"$30,000 Gold Rush",,2,"100","6686",3315
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1030687
2689,"Casino Millions",,50,"50","499843",118607
2689,"Casino Millions",,50,"100","562893",135175
2689,"Casino Millions",,50,"200","250121",60274
2689,"Casino Millions",,50,"300","71890",17118
2689,"Casino Millions",,50,"500","62975",14993
2689,"Casino Millions",,50,"1000","506",99
2689,"Casino Millions",,50,"5000","101",16
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",346283
2690,"Jurassic Park","06/17/2026",5,"5","721822",468573
2690,"Jurassic Park","06/17/2026",5,"10","577612",384258
2690,"Jurassic Park","06/17/2026",5,"20","168425",114318
2690,"Jurassic Park","06/17/2026",5,"25","96100",64999
2690,"Jurassic Park","06/17/2026",5,"50","96236",65246
2690,"Jurassic Park","06/17/2026",5,"100","22975",15582
2690,"Jurassic Park","06/17/2026",5,"200","3005",2049
2690,"Jurassic Park","06/17/2026",5,"500","902",618
2690,"Jurassic Park","06/17/2026",5,"1000","127",86
2690,"Jurassic Park","06/17/2026",5,"5000","15",10
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1115741
2691,"100X Sonic Blast",,10,"10","726648",424341
2691,"100X Sonic Blast",,10,"15","403525",236807
2691,"100X Sonic Blast",,10,"20","645616",384340
2691,"100X Sonic Blast",,10,"50","322854",193749
2691,"100X Sonic Blast",,10,"100","87837",52769
2691,"100X Sonic Blast",,10,"200","7710",4664
2691,"100X Sonic Blast",,10,"500","2502",1546
2691,"100X Sonic Blast",,10,"1000","268",159
2691,"100X Sonic Blast",,10,"2000","136",86
2691,"100X Sonic Blast",,10,"5000","68",37
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1298513
2692,"Patriotic Payout",,2,"2","624179",332738
2692,"Patriotic Payout",,2,"4","356321",194627
2692,"Patriotic Payout",,2,"5","340575",187620
2692,"Patriotic Payout",,2,"10","113708",64128
2692,"Patriotic Payout",,2,"20","48648",28066
2692,"Patriotic Payout",,2,"30","12036",6911
2692,"Patriotic Payout",,2,"50","8717",5036
2692,"Patriotic Payout",,2,"100","4121",2362
2692,"Patriotic Payout",,2,"500","180",111
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",821601
2693,"Wild Cash","04/17/2026",5,"5","532632",455341
2693,"Wild Cash","04/17/2026",5,"10","466427",409194
2693,"Wild Cash","04/17/2026",5,"25","133226",118135
2693,"Wild Cash","04/17/2026",5,"50","66613",59374
2693,"Wild Cash","04/17/2026",5,"100","17517",15711
2693,"Wild Cash","04/17/2026",5,"500","1381",1248
2693,"Wild Cash","04/17/2026",5,"1000","174",165
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1059172
2696,"White Elephant","05/20/2026",1,"1","1031136",769971
2696,"White Elephant","05/20/2026",1,"2","545531",420503
2696,"White Elephant","05/20/2026",1,"4","252669",199694
2696,"White Elephant","05/20/2026",1,"5","80871",65563
2696,"White Elephant","05/20/2026",1,"10","70765",58729
2696,"White Elephant","05/20/2026",1,"20","40488",34455
2696,"White Elephant","05/20/2026",1,"40","2831",2481
2696,"White Elephant","05/20/2026",1,"50","773",660
2696,"White Elephant","05/20/2026",1,"100","2303",2015
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1554121
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",404954
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",384680
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",173865
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42259
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15342
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8046
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1881
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1031082
2699,"Reindeer Riches",,10,"10","555429",378225
2699,"Reindeer Riches",,10,"15","265754",181824
2699,"Reindeer Riches",,10,"20","362524",249342
2699,"Reindeer Riches",,10,"25","241598",166783
2699,"Reindeer Riches",,10,"50","90631",63178
2699,"Reindeer Riches",,10,"100","63513",44397
2699,"Reindeer Riches",,10,"200","26639",18541
2699,"Reindeer Riches",,10,"500","2460",1712
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1104453
2700,"Break the Bank",,2,"2","2349744",1270562
2700,"Break the Bank",,2,"4","1370684",757575
2700,"Break the Bank",,2,"5","293336",164149
2700,"Break the Bank",,2,"8","97930",54887
2700,"Break the Bank",,2,"10","489709",274901
2700,"Break the Bank",,2,"15","195812",113922
2700,"Break the Bank",,2,"20","195812",112241
2700,"Break the Bank",,2,"50","91853",53763
2700,"Break the Bank",,2,"200","10189",6005
2700,"Break the Bank",,2,"1000","302",169
2700,"Break the Bank",,2,"3000","135",79
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2808258
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",455854
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",347505
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",60982
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91362
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61311
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16111
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1694
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",312
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1035145
2705,"Lucky Match",,10,"10","818008",348530
2705,"Lucky Match",,10,"15","491137",210764
2705,"Lucky Match",,10,"20","327395",141790
2705,"Lucky Match",,10,"25","163564",70973
2705,"Lucky Match",,10,"30","122719",53390
2705,"Lucky Match",,10,"50","163743",71619
2705,"Lucky Match",,10,"75","81783",35572
2705,"Lucky Match",,10,"100","81990",36049
2705,"Lucky Match",,10,"250","8873",3874
2705,"Lucky Match",,10,"500","2194",961
2705,"Lucky Match",,10,"1000","205",71
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",973597
2710,"9s In A Line",,1,"1","2219310",798788
2710,"9s In A Line",,1,"2","1175030",437131
2710,"9s In A Line",,1,"3","522240",200036
2710,"9s In A Line",,1,"5","195808",75724
2710,"9s In A Line",,1,"10","195848",77651
2710,"9s In A Line",,1,"15","65252",26283
2710,"9s In A Line",,1,"30","13060",5391
2710,"9s In A Line",,1,"50","6519",2726
2710,"9s In A Line",,1,"100","3264",1352
2710,"9s In A Line",,1,"150","1958",801
2710,"9s In A Line",,1,"300","977",425
2710,"9s In A Line",,1,"500","163",64
2710,"9s In A Line",,1,"TOTAL","4399429",1626372
2711,"30X The Cash Word Search",,3,"3","1720521",385568
2711,"30X The Cash Word Search",,3,"5","688271",155853
2711,"30X The Cash Word Search",,3,"10","619463",143909
2711,"30X The Cash Word Search",,3,"15","516273",120707
2711,"30X The Cash Word Search",,3,"20","240691",56830
2711,"30X The Cash Word Search",,3,"30","103266",24151
2711,"30X The Cash Word Search",,3,"45","17217",4066
2711,"30X The Cash Word Search",,3,"90","10772",2526
2711,"30X The Cash Word Search",,3,"150","2713",629
2711,"30X The Cash Word Search",,3,"300","708",161
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",894405
2712,"50X The Cash",,5,"5","1581468",609839
2712,"50X The Cash",,5,"10","988715",391342
2712,"50X The Cash",,5,"15","296645",118871
2712,"50X The Cash",,5,"25","494485",198273
2712,"50X The Cash",,5,"50","197534",79855
2712,"50X The Cash",,5,"100","31634",12736
2712,"50X The Cash",,5,"500","871",346
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1411266
2713,"100X The Cash",,10,"10","1180617",375688
2713,"100X The Cash",,10,"20","826316",266925
2713,"100X The Cash",,10,"30","354144",115085
2713,"100X The Cash",,10,"50","472544",153815
2713,"100X The Cash",,10,"100","116898",38131
2713,"100X The Cash",,10,"200","15015",4864
2713,"100X The Cash",,10,"500","881",286
2713,"100X The Cash",,10,"2000","115",27
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",954824
2714,"200X The Cash",,20,"20","713264",247663
2714,"200X The Cash",,20,"40","356634",125322
2714,"200X The Cash",,20,"50","285297",100072
2714,"200X The Cash",,20,"100","427807",150977
2714,"200X The Cash",,20,"200","46728",16392
2714,"200X The Cash",,20,"500","6537",2283
2714,"200X The Cash",,20,"2000","176",54
2714,"200X The Cash",,20,"20000","23",5
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",642769
2720,"Chameleon Cash",,5,"5","557488",317408
2720,"Chameleon Cash",,5,"10","409728",238358
2720,"Chameleon Cash",,5,"20","136593",80217
2720,"Chameleon Cash",,5,"50","102473",61044
2720,"Chameleon Cash",,5,"100","16253",9562
2720,"Chameleon Cash",,5,"300","1668",980
2720,"Chameleon Cash",,5,"1000","67",37
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",707608
2722,"Mega Millionaire",,20,"20","629764",159298
2722,"Mega Millionaire",,20,"50","582417",148211
2722,"Mega Millionaire",,20,"100","291191",74702
2722,"Mega Millionaire",,20,"200","71653",18070
2722,"Mega Millionaire",,20,"500","3084",762
2722,"Mega Millionaire",,20,"1000","185",47
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",401098
2723,"Lucky 7s Tripler",,5,"5","535146",202544
2723,"Lucky 7s Tripler",,5,"10","293919",117698
2723,"Lucky 7s Tripler",,5,"15","161536",65032
2723,"Lucky 7s Tripler",,5,"20","66999",26980
2723,"Lucky 7s Tripler",,5,"30","66999",27462
2723,"Lucky 7s Tripler",,5,"50","30040",12150
2723,"Lucky 7s Tripler",,5,"100","17884",7421
2723,"Lucky 7s Tripler",,5,"250","3559",1441
2723,"Lucky 7s Tripler",,5,"500","2264",948
2723,"Lucky 7s Tripler",,5,"1000","76",23
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",461700
2724,"Slots of Luck",,10,"10","949443",79197
2724,"Slots of Luck",,10,"20","474627",40371
2724,"Slots of Luck",,10,"30","276843",23834
2724,"Slots of Luck",,10,"50","276930",24053
2724,"Slots of Luck",,10,"100","72523",6212
2724,"Slots of Luck",,10,"200","17458",1506
2724,"Slots of Luck",,10,"500","2646",214
2724,"Slots of Luck",,10,"1000","394",23
2724,"Slots of Luck",,10,"5000","26",2
2724,"Slots of Luck",,10,"10000","20",2
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",175414
2725,"Power 20s",,20,"20","733928",97691
2725,"Power 20s",,20,"40","183489",24480
2725,"Power 20s",,20,"50","489737",66820
2725,"Power 20s",,20,"100","193821",26292
2725,"Power 20s",,20,"200","84141",11228
2725,"Power 20s",,20,"500","9163",1242
2725,"Power 20s",,20,"1000","201",25
2725,"Power 20s",,20,"10000","25",1
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",227780
2728,"Yellowstone",,5,"5","709757",95925
2728,"Yellowstone",,5,"10","636185",89960
2728,"Yellowstone",,5,"25","293713",43246
2728,"Yellowstone",,5,"50","49977",7520
2728,"Yellowstone",,5,"100","29017",4335
2728,"Yellowstone",,5,"200","3075",474
2728,"Yellowstone",,5,"500","2314",373
2728,"Yellowstone",,5,"1000","36",
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",241833
2730,"Millionaire's Club",,30,"30","983286",33971
2730,"Millionaire's Club",,30,"50","573722",20178
2730,"Millionaire's Club",,30,"100","410035",14700
2730,"Millionaire's Club",,30,"150","204963",7313
2730,"Millionaire's Club",,30,"300","127869",4508
2730,"Millionaire's Club",,30,"500","15412",510
2730,"Millionaire's Club",,30,"3000","103",4
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",81184
2742,"$500 Frenzy","06/17/2026",5,"5","526559",447572
2742,"$500 Frenzy","06/17/2026",5,"10","390673",341256
2742,"$500 Frenzy","06/17/2026",5,"20","67940",60140
2742,"$500 Frenzy","06/17/2026",5,"25","101896",89743
2742,"$500 Frenzy","06/17/2026",5,"50","67940",60407
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15382
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3242
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1017742
2744,"$1,000,000 Ca$h!",,20,"20","586038",222290
2744,"$1,000,000 Ca$h!",,20,"50","537230",205381
2744,"$1,000,000 Ca$h!",,20,"100","341890",131596
2744,"$1,000,000 Ca$h!",,20,"200","62292",23853
2744,"$1,000,000 Ca$h!",,20,"500","3833",1451
2744,"$1,000,000 Ca$h!",,20,"2000","103",36
2744,"$1,000,000 Ca$h!",,20,"5000","41",15
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",584623
2751,"Azulejos",,5,"5","853679",400826
2751,"Azulejos",,5,"10","439176",212231
2751,"Azulejos",,5,"15","121807",59716
2751,"Azulejos",,5,"20","122214",59628
2751,"Azulejos",,5,"25","97606",47939
2751,"Azulejos",,5,"50","97590",47693
2751,"Azulejos",,5,"75","7620",3766
2751,"Azulejos",,5,"100","18386",8899
2751,"Azulejos",,5,"200","2549",1235
2751,"Azulejos",,5,"300","1620",793
2751,"Azulejos",,5,"500","782",379
2751,"Azulejos",,5,"1000","242",100
2751,"Azulejos",,5,"10000","20",7
2751,"Azulejos",,5,"100000","4",1
2751,"Azulejos",,5,"TOTAL","1763295",843213
