"Scratch-Off Prizes as of 03/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6163
2658,"$1,000,000 CROSSWORD",,20,"2000","259",140
2658,"$1,000,000 CROSSWORD",,20,"20000","20",11
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2551671
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",245545
2659,"500X Loteria Spectacular",,50,"75","401585",122845
2659,"500X Loteria Spectacular",,50,"100","401591",123198
2659,"500X Loteria Spectacular",,50,"150","401588",123276
2659,"500X Loteria Spectacular",,50,"200","200842",61430
2659,"500X Loteria Spectacular",,50,"250","200822",61402
2659,"500X Loteria Spectacular",,50,"300","50226",15550
2659,"500X Loteria Spectacular",,50,"500","40169",12348
2659,"500X Loteria Spectacular",,50,"1000","1688",497
2659,"500X Loteria Spectacular",,50,"5000","472",131
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",766241
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",26
2660,"In the Green",,5,"10","550196",20
2660,"In the Green",,5,"20","95779",4
2660,"In the Green",,5,"25","143918",7
2660,"In the Green",,5,"50","95779",2
2660,"In the Green",,5,"100","21342",1
2660,"In the Green",,5,"500","3557",
2660,"In the Green",,5,"1000","380",
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",
2660,"In the Green",,5,"TOTAL","1653454",60
2661,"Premier Play",,30,"30","610777",228831
2661,"Premier Play",,30,"50","305285",114898
2661,"Premier Play",,30,"75","183236",69246
2661,"Premier Play",,30,"100","488578",184806
2661,"Premier Play",,30,"200","122225",46203
2661,"Premier Play",,30,"500","9890",3672
2661,"Premier Play",,30,"1000","1244",436
2661,"Premier Play",,30,"3000","134",56
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",648156
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",476768
2663,"Cowboys",,5,"10","506336",200614
2663,"Cowboys",,5,"15","396411",158749
2663,"Cowboys",,5,"20","396517",159522
2663,"Cowboys",,5,"50","68833",28100
2663,"Cowboys",,5,"100","6621",2612
2663,"Cowboys",,5,"500","280",117
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",1026490
2664,"Houston Texans",,5,"5","582844",338556
2664,"Houston Texans",,5,"10","655628",389528
2664,"Houston Texans",,5,"20","145700",88042
2664,"Houston Texans",,5,"50","42843",25931
2664,"Houston Texans",,5,"100","20882",12722
2664,"Houston Texans",,5,"500","1156",704
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",855493
2665,"$5,000,000 Fortune",,100,"200","847331",337896
2665,"$5,000,000 Fortune",,100,"250","188129",75228
2665,"$5,000,000 Fortune",,100,"400","187928",75636
2665,"$5,000,000 Fortune",,100,"500","188129",75567
2665,"$5,000,000 Fortune",,100,"1000","24037",9349
2665,"$5,000,000 Fortune",,100,"2500","8277",3232
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",576920
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",464060
2667,"Bingo Times 20",,5,"10","924841",242906
2667,"Bingo Times 20",,5,"15","404589",108191
2667,"Bingo Times 20",,5,"20","288930",77532
2667,"Bingo Times 20",,5,"25","346762",93366
2667,"Bingo Times 20",,5,"30","57767",15814
2667,"Bingo Times 20",,5,"50","184345",50550
2667,"Bingo Times 20",,5,"100","57728",15710
2667,"Bingo Times 20",,5,"200","3896",1081
2667,"Bingo Times 20",,5,"300","2034",551
2667,"Bingo Times 20",,5,"400","1720",494
2667,"Bingo Times 20",,5,"500","2036",566
2667,"Bingo Times 20",,5,"1000","12",2
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1070824
2668,"$250,000 50X Cashword",,10,"10","2463136",707897
2668,"$250,000 50X Cashword",,10,"20","1567547",462922
2668,"$250,000 50X Cashword",,10,"30","1567555",464671
2668,"$250,000 50X Cashword",,10,"50","447865",132973
2668,"$250,000 50X Cashword",,10,"80","83953",25000
2668,"$250,000 50X Cashword",,10,"100","135237",40110
2668,"$250,000 50X Cashword",,10,"200","22149",6638
2668,"$250,000 50X Cashword",,10,"500","3719",1106
2668,"$250,000 50X Cashword",,10,"1000","2032",554
2668,"$250,000 50X Cashword",,10,"10000","30",9
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1841882
2669,"Mega Loteria",,10,"10","3790255",1446521
2669,"Mega Loteria",,10,"15","1378579",528501
2669,"Mega Loteria",,10,"20","1378382",535823
2669,"Mega Loteria",,10,"30","2067573",807966
2669,"Mega Loteria",,10,"50","689191",269155
2669,"Mega Loteria",,10,"100","354588",138567
2669,"Mega Loteria",,10,"200","76080",29738
2669,"Mega Loteria",,10,"500","6337",2517
2669,"Mega Loteria",,10,"1000","1735",643
2669,"Mega Loteria",,10,"5000","137",38
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3759472
2670,"Money Money Money",,5,"5","764574",455127
2670,"Money Money Money",,5,"10","683208",415277
2670,"Money Money Money",,5,"20","211538",130634
2670,"Money Money Money",,5,"50","97609",60847
2670,"Money Money Money",,5,"100","27589",17143
2670,"Money Money Money",,5,"250","2654",1636
2670,"Money Money Money",,5,"500","2176",1330
2670,"Money Money Money",,5,"1000","51",33
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1082031
2671,"Instant Millions",,20,"20","669618",330306
2671,"Instant Millions",,20,"40","486917",242848
2671,"Instant Millions",,20,"100","365204",183192
2671,"Instant Millions",,20,"200","71476",35568
2671,"Instant Millions",,20,"500","6601",3251
2671,"Instant Millions",,20,"1000","206",97
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",795272
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",176476
2672,"Royal Riches",,2,"4","744115",123545
2672,"Royal Riches",,2,"5","148783",28518
2672,"Royal Riches",,2,"10","111570",20781
2672,"Royal Riches",,2,"20","74399",14820
2672,"Royal Riches",,2,"50","62006",12178
2672,"Royal Riches",,2,"100","5049",1016
2672,"Royal Riches",,2,"1000","78",13
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",377347
2673,"Easy...1-2-3",,1,"1","116504",76461
2673,"Easy...1-2-3",,1,"2","67427",44678
2673,"Easy...1-2-3",,1,"3","12568",8273
2673,"Easy...1-2-3",,1,"4","5712",3813
2673,"Easy...1-2-3",,1,"5","7988",5374
2673,"Easy...1-2-3",,1,"10","6853",4654
2673,"Easy...1-2-3",,1,"15","2287",1552
2673,"Easy...1-2-3",,1,"20","2284",1577
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146496
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1373881
2676,"Limited Edition Mega Loteria",,10,"15","1003846",501433
2676,"Limited Edition Mega Loteria",,10,"20","1003480",507975
2676,"Limited Edition Mega Loteria",,10,"30","1505220",765797
2676,"Limited Edition Mega Loteria",,10,"50","501740",254982
2676,"Limited Edition Mega Loteria",,10,"100","252885",128831
2676,"Limited Edition Mega Loteria",,10,"200","54383",27691
2676,"Limited Edition Mega Loteria",,10,"500","4186",2132
2676,"Limited Edition Mega Loteria",,10,"1000","1263",614
2676,"Limited Edition Mega Loteria",,10,"5000","140",58
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3563398
2677,"Golden Riches",,50,"50","348790",100952
2677,"Golden Riches",,50,"100","406919",118363
2677,"Golden Riches",,50,"150","290734",84871
2677,"Golden Riches",,50,"250","77490",22570
2677,"Golden Riches",,50,"400","65950",19208
2677,"Golden Riches",,50,"500","46836",13658
2677,"Golden Riches",,50,"2000","1019",277
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",359909
2677,"Golden Riches",,50,"2000000","4",1
2683,"Emerald 7s",,5,"5","1062286",615183
2683,"Emerald 7s",,5,"10","758708",446883
2683,"Emerald 7s",,5,"15","202332",120570
2683,"Emerald 7s",,5,"20","429945",256832
2683,"Emerald 7s",,5,"30","62493",37419
2683,"Emerald 7s",,5,"50","135862",82211
2683,"Emerald 7s",,5,"100","38170",22905
2683,"Emerald 7s",,5,"500","1603",951
2683,"Emerald 7s",,5,"1000","104",62
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1583018
2684,"Ruby 7s",,10,"10","874041",490481
2684,"Ruby 7s",,10,"20","574082",328338
2684,"Ruby 7s",,10,"30","327912",187668
2684,"Ruby 7s",,10,"50","218592",126838
2684,"Ruby 7s",,10,"100","95623",55404
2684,"Ruby 7s",,10,"200","18156",10472
2684,"Ruby 7s",,10,"500","1742",1005
2684,"Ruby 7s",,10,"1000","208",106
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1200321
2685,"Diamond 7s",,20,"20","952402",352719
2685,"Diamond 7s",,20,"40","659372",246519
2685,"Diamond 7s",,20,"50","512457",191433
2685,"Diamond 7s",,20,"100","366524",137474
2685,"Diamond 7s",,20,"200","109069",40849
2685,"Diamond 7s",,20,"500","5865",2180
2685,"Diamond 7s",,20,"1000","415",154
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",971336
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",418197
2686,"$30,000 Gold Rush",,2,"4","545010",249738
2686,"$30,000 Gold Rush",,2,"5","210438",96588
2686,"$30,000 Gold Rush",,2,"8","198245",92674
2686,"$30,000 Gold Rush",,2,"10","123885",58411
2686,"$30,000 Gold Rush",,2,"20","123889",58660
2686,"$30,000 Gold Rush",,2,"30","10364",4953
2686,"$30,000 Gold Rush",,2,"50","9182",4394
2686,"$30,000 Gold Rush",,2,"100","6686",3191
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",986848
2689,"Casino Millions",,50,"50","499843",61887
2689,"Casino Millions",,50,"100","562893",71404
2689,"Casino Millions",,50,"200","250121",31802
2689,"Casino Millions",,50,"300","71890",9000
2689,"Casino Millions",,50,"500","62975",7901
2689,"Casino Millions",,50,"1000","506",41
2689,"Casino Millions",,50,"5000","101",8
2689,"Casino Millions",,50,"TOTAL","1448339",182043
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",440334
2690,"Jurassic Park",,5,"10","577612",361571
2690,"Jurassic Park",,5,"20","168425",107766
2690,"Jurassic Park",,5,"25","96100",61361
2690,"Jurassic Park",,5,"50","96236",61529
2690,"Jurassic Park",,5,"100","22975",14756
2690,"Jurassic Park",,5,"200","3005",1936
2690,"Jurassic Park",,5,"500","902",586
2690,"Jurassic Park",,5,"1000","127",80
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1049931
2691,"100X Sonic Blast",,10,"10","726648",359800
2691,"100X Sonic Blast",,10,"15","403525",200608
2691,"100X Sonic Blast",,10,"20","645616",325698
2691,"100X Sonic Blast",,10,"50","322854",164246
2691,"100X Sonic Blast",,10,"100","87837",44790
2691,"100X Sonic Blast",,10,"200","7710",3970
2691,"100X Sonic Blast",,10,"500","2502",1313
2691,"100X Sonic Blast",,10,"1000","268",137
2691,"100X Sonic Blast",,10,"2000","136",75
2691,"100X Sonic Blast",,10,"5000","68",30
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1100680
2692,"Patriotic Payout",,2,"2","624179",307985
2692,"Patriotic Payout",,2,"4","356321",180724
2692,"Patriotic Payout",,2,"5","340575",174135
2692,"Patriotic Payout",,2,"10","113708",59609
2692,"Patriotic Payout",,2,"20","48648",26114
2692,"Patriotic Payout",,2,"30","12036",6439
2692,"Patriotic Payout",,2,"50","8717",4670
2692,"Patriotic Payout",,2,"100","4121",2219
2692,"Patriotic Payout",,2,"500","180",103
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",762000
2693,"Wild Cash",,5,"5","532632",441640
2693,"Wild Cash",,5,"10","466427",397728
2693,"Wild Cash",,5,"25","133226",115001
2693,"Wild Cash",,5,"50","66613",57841
2693,"Wild Cash",,5,"100","17517",15304
2693,"Wild Cash",,5,"500","1381",1217
2693,"Wild Cash",,5,"1000","174",159
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",1028893
2696,"White Elephant",,1,"1","1031136",746862
2696,"White Elephant",,1,"2","545531",408599
2696,"White Elephant",,1,"4","252669",194316
2696,"White Elephant",,1,"5","80871",63762
2696,"White Elephant",,1,"10","70765",57282
2696,"White Elephant",,1,"20","40488",33649
2696,"White Elephant",,1,"40","2831",2429
2696,"White Elephant",,1,"50","773",646
2696,"White Elephant",,1,"100","2303",1976
2696,"White Elephant",,1,"500","58",50
2696,"White Elephant",,1,"TOTAL","2027425",1509571
2697,"Holiday Word Blast",,3,"3","582312",384830
2697,"Holiday Word Blast",,3,"5","542734",365971
2697,"Holiday Word Blast",,3,"10","242913",165758
2697,"Holiday Word Blast",,3,"20","58279",40328
2697,"Holiday Word Blast",,3,"50","20874",14657
2697,"Holiday Word Blast",,3,"100","11010",7682
2697,"Holiday Word Blast",,3,"500","2577",1797
2697,"Holiday Word Blast",,3,"5000","67",48
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",981075
2698,"Winter Winnings","04/10/2026",5,"5","732576",588563
2698,"Winter Winnings","04/10/2026",5,"10","488286",404840
2698,"Winter Winnings","04/10/2026",5,"20","122092",103171
2698,"Winter Winnings","04/10/2026",5,"25","122072",103996
2698,"Winter Winnings","04/10/2026",5,"50","76050",65724
2698,"Winter Winnings","04/10/2026",5,"100","16257",14088
2698,"Winter Winnings","04/10/2026",5,"200","1511",1307
2698,"Winter Winnings","04/10/2026",5,"500","917",811
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1282561
2699,"Reindeer Riches",,10,"10","555429",356850
2699,"Reindeer Riches",,10,"15","265754",171645
2699,"Reindeer Riches",,10,"20","362524",235578
2699,"Reindeer Riches",,10,"25","241598",157721
2699,"Reindeer Riches",,10,"50","90631",59785
2699,"Reindeer Riches",,10,"100","63513",41954
2699,"Reindeer Riches",,10,"200","26639",17600
2699,"Reindeer Riches",,10,"500","2460",1626
2699,"Reindeer Riches",,10,"1000","616",398
2699,"Reindeer Riches",,10,"5000","41",23
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1043184
2700,"Break the Bank",,2,"2","2349744",1063838
2700,"Break the Bank",,2,"4","1370684",635530
2700,"Break the Bank",,2,"5","293336",137849
2700,"Break the Bank",,2,"8","97930",46028
2700,"Break the Bank",,2,"10","489709",230774
2700,"Break the Bank",,2,"15","195812",95726
2700,"Break the Bank",,2,"20","195812",94288
2700,"Break the Bank",,2,"50","91853",45239
2700,"Break the Bank",,2,"200","10189",5048
2700,"Break the Bank",,2,"1000","302",141
2700,"Break the Bank",,2,"3000","135",61
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2354526
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",415986
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",317952
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",56010
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",83719
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",56233
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",14809
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1549
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",284
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",946554
2705,"Lucky Match",,10,"10","818008",279815
2705,"Lucky Match",,10,"15","491137",169286
2705,"Lucky Match",,10,"20","327395",113875
2705,"Lucky Match",,10,"25","163564",57032
2705,"Lucky Match",,10,"30","122719",42963
2705,"Lucky Match",,10,"50","163743",57599
2705,"Lucky Match",,10,"75","81783",28675
2705,"Lucky Match",,10,"100","81990",29060
2705,"Lucky Match",,10,"250","8873",3124
2705,"Lucky Match",,10,"500","2194",764
2705,"Lucky Match",,10,"1000","205",56
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",782253
2710,"9s In A Line",,1,"1","2219310",390840
2710,"9s In A Line",,1,"2","1175030",214466
2710,"9s In A Line",,1,"3","522240",98577
2710,"9s In A Line",,1,"5","195808",37358
2710,"9s In A Line",,1,"10","195848",38356
2710,"9s In A Line",,1,"15","65252",13000
2710,"9s In A Line",,1,"30","13060",2681
2710,"9s In A Line",,1,"50","6519",1368
2710,"9s In A Line",,1,"100","3264",681
2710,"9s In A Line",,1,"150","1958",427
2710,"9s In A Line",,1,"300","977",192
2710,"9s In A Line",,1,"500","163",30
2710,"9s In A Line",,1,"TOTAL","4399429",797976
2711,"30X The Cash Word Search",,3,"3","1720521",249203
2711,"30X The Cash Word Search",,3,"5","688271",100901
2711,"30X The Cash Word Search",,3,"10","619463",93522
2711,"30X The Cash Word Search",,3,"15","516273",78670
2711,"30X The Cash Word Search",,3,"20","240691",37111
2711,"30X The Cash Word Search",,3,"30","103266",15691
2711,"30X The Cash Word Search",,3,"45","17217",2631
2711,"30X The Cash Word Search",,3,"90","10772",1648
2711,"30X The Cash Word Search",,3,"150","2713",405
2711,"30X The Cash Word Search",,3,"300","708",104
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",579889
2712,"50X The Cash",,5,"5","1581468",410162
2712,"50X The Cash",,5,"10","988715",263938
2712,"50X The Cash",,5,"15","296645",80233
2712,"50X The Cash",,5,"25","494485",134343
2712,"50X The Cash",,5,"50","197534",54271
2712,"50X The Cash",,5,"100","31634",8556
2712,"50X The Cash",,5,"500","871",246
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",951751
2713,"100X The Cash",,10,"10","1180617",247381
2713,"100X The Cash",,10,"20","826316",176141
2713,"100X The Cash",,10,"30","354144",75950
2713,"100X The Cash",,10,"50","472544",101730
2713,"100X The Cash",,10,"100","116898",25333
2713,"100X The Cash",,10,"200","15015",3218
2713,"100X The Cash",,10,"500","881",186
2713,"100X The Cash",,10,"2000","115",19
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",629959
2714,"200X The Cash",,20,"20","713264",161717
2714,"200X The Cash",,20,"40","356634",82414
2714,"200X The Cash",,20,"50","285297",65432
2714,"200X The Cash",,20,"100","427807",99241
2714,"200X The Cash",,20,"200","46728",10808
2714,"200X The Cash",,20,"500","6537",1494
2714,"200X The Cash",,20,"2000","176",32
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",421141
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",114224
2720,"Chameleon Cash",,5,"10","409728",87191
2720,"Chameleon Cash",,5,"20","136593",29578
2720,"Chameleon Cash",,5,"50","102473",22665
2720,"Chameleon Cash",,5,"100","16253",3543
2720,"Chameleon Cash",,5,"300","1668",361
2720,"Chameleon Cash",,5,"1000","67",5
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",257569
2722,"Mega Millionaire",,20,"20","629764",52333
2722,"Mega Millionaire",,20,"50","582417",49255
2722,"Mega Millionaire",,20,"100","291191",25161
2722,"Mega Millionaire",,20,"200","71653",5976
2722,"Mega Millionaire",,20,"500","3084",226
2722,"Mega Millionaire",,20,"1000","185",15
2722,"Mega Millionaire",,20,"10000","20",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",132967
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",391326
2742,"$500 Frenzy",,5,"10","390673",299145
2742,"$500 Frenzy",,5,"20","67940",52921
2742,"$500 Frenzy",,5,"25","101896",78962
2742,"$500 Frenzy",,5,"50","67940",53182
2742,"$500 Frenzy",,5,"100","17205",13545
2742,"$500 Frenzy",,5,"500","3592",2855
2742,"$500 Frenzy",,5,"TOTAL","1175805",891936
2744,"$1,000,000 Ca$h!",,20,"20","586038",174151
2744,"$1,000,000 Ca$h!",,20,"50","537230",161115
2744,"$1,000,000 Ca$h!",,20,"100","341890",103317
2744,"$1,000,000 Ca$h!",,20,"200","62292",18736
2744,"$1,000,000 Ca$h!",,20,"500","3833",1120
2744,"$1,000,000 Ca$h!",,20,"2000","103",32
2744,"$1,000,000 Ca$h!",,20,"5000","41",13
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",458485
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",176744
2751,"Azulejos",,5,"10","439176",94178
2751,"Azulejos",,5,"15","121807",26406
2751,"Azulejos",,5,"20","122214",26611
2751,"Azulejos",,5,"25","97606",21307
2751,"Azulejos",,5,"50","97590",21260
2751,"Azulejos",,5,"75","7620",1690
2751,"Azulejos",,5,"100","18386",3915
2751,"Azulejos",,5,"200","2549",559
2751,"Azulejos",,5,"300","1620",365
2751,"Azulejos",,5,"500","782",155
2751,"Azulejos",,5,"1000","242",36
2751,"Azulejos",,5,"10000","20",3
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",373229
