"Scratch-Off Prizes as of 08/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"30","354144",202702
2713,"100X The Cash",,10,"50","472544",271629
2713,"100X The Cash",,10,"100","116898",67344
2713,"100X The Cash",,10,"200","15015",8676
2713,"100X The Cash",,10,"500","881",504
2713,"100X The Cash",,10,"2000","115",57
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1688005
2714,"200X The Cash",,20,"20","713264",408744
2714,"200X The Cash",,20,"40","356634",205861
2714,"200X The Cash",,20,"50","285297",164573
2714,"200X The Cash",,20,"100","427807",247381
2714,"200X The Cash",,20,"200","46728",26963
2714,"200X The Cash",,20,"500","6537",3748
2714,"200X The Cash",,20,"2000","176",96
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1057379
2715,"Find $200",,2,"2","954072",389100
2715,"Find $200",,2,"5","587116",246730
2715,"Find $200",,2,"10","220188",94248
2715,"Find $200",,2,"20","110077",47906
2715,"Find $200",,2,"50","22971",10040
2715,"Find $200",,2,"200","7609",3287
2715,"Find $200",,2,"TOTAL","1902033",791311
2720,"Chameleon Cash","09/16/2026",5,"5","557488",484796
2720,"Chameleon Cash","09/16/2026",5,"10","409728",360980
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121293
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91685
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14504
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1501
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1074821
2722,"Mega Millionaire",,20,"20","629764",335671
2722,"Mega Millionaire",,20,"50","582417",312798
2722,"Mega Millionaire",,20,"100","291191",157215
2722,"Mega Millionaire",,20,"200","71653",38275
2722,"Mega Millionaire",,20,"500","3084",1638
2722,"Mega Millionaire",,20,"1000","185",99
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",845708
2724,"Slots of Luck",,10,"10","949443",444054
2724,"Slots of Luck",,10,"20","474627",222709
2724,"Slots of Luck",,10,"30","276843",131260
2724,"Slots of Luck",,10,"50","276930",131709
2724,"Slots of Luck",,10,"100","72523",34540
2724,"Slots of Luck",,10,"200","17458",8272
2724,"Slots of Luck",,10,"500","2646",1232
2724,"Slots of Luck",,10,"1000","394",176
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",973974
2725,"Power 20s",,20,"20","733928",295177
2725,"Power 20s",,20,"40","183489",74364
2725,"Power 20s",,20,"50","489737",198537
2725,"Power 20s",,20,"100","193821",78636
2725,"Power 20s",,20,"200","84141",34115
2725,"Power 20s",,20,"500","9163",3738
2725,"Power 20s",,20,"1000","201",79
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",684658
2727,"All About the 8s",,5,"5","529441",442936
2727,"All About the 8s",,5,"10","393033",336671
2727,"All About the 8s",,5,"20","136526",118550
2727,"All About the 8s",,5,"30","51311",44755
2727,"All About the 8s",,5,"50","68325",59915
2727,"All About the 8s",,5,"100","17061",14961
2727,"All About the 8s",,5,"500","1495",1342
2727,"All About the 8s",,5,"1000","252",201
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1019340
2728,"Yellowstone",,5,"5","709757",498858
2728,"Yellowstone",,5,"10","636185",458311
2728,"Yellowstone",,5,"25","293713",215578
2728,"Yellowstone",,5,"50","49977",36912
2728,"Yellowstone",,5,"100","29017",21518
2728,"Yellowstone",,5,"200","3075",2264
2728,"Yellowstone",,5,"500","2314",1724
2728,"Yellowstone",,5,"1000","36",25
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1235192
2730,"Millionaire's Club",,30,"30","983286",270921
2730,"Millionaire's Club",,30,"50","573722",158850
2730,"Millionaire's Club",,30,"100","410035",114038
2730,"Millionaire's Club",,30,"150","204963",56956
2730,"Millionaire's Club",,30,"300","127869",35662
2730,"Millionaire's Club",,30,"500","15412",4234
2730,"Millionaire's Club",,30,"3000","103",23
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",640685
2733,"Mega Cash!",,10,"10","900755",279187
2733,"Mega Cash!",,10,"20","573378",181756
2733,"Mega Cash!",,10,"30","327604",104236
2733,"Mega Cash!",,10,"50","163802",52453
2733,"Mega Cash!",,10,"100","133012",42444
2733,"Mega Cash!",,10,"500","7748",2492
2733,"Mega Cash!",,10,"1000","276",82
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",662654
2735,"3-2-Won!",,1,"1","1627470",191593
2735,"3-2-Won!",,1,"2","1084759",122362
2735,"3-2-Won!",,1,"3","325327",41463
2735,"3-2-Won!",,1,"6","189989",23978
2735,"3-2-Won!",,1,"10","135690",18326
2735,"3-2-Won!",,1,"20","108498",14392
2735,"3-2-Won!",,1,"30","5058",723
2735,"3-2-Won!",,1,"60","1235",166
2735,"3-2-Won!",,1,"90","1171",173
2735,"3-2-Won!",,1,"500","40",5
2735,"3-2-Won!",,1,"TOTAL","3479237",413181
2736,"Monaco Cash",,5,"5","1015400",475107
2736,"Monaco Cash",,5,"10","812278",389522
2736,"Monaco Cash",,5,"20","236927",115337
2736,"Monaco Cash",,5,"25","135382",65893
2736,"Monaco Cash",,5,"50","135382",66080
2736,"Monaco Cash",,5,"100","21507",10577
2736,"Monaco Cash",,5,"200","4222",2073
2736,"Monaco Cash",,5,"500","862",447
2736,"Monaco Cash",,5,"1000","103",48
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1125091
2737,"Monaco VIP",,10,"10","801781",410427
2737,"Monaco VIP",,10,"20","458090",239206
2737,"Monaco VIP",,10,"30","343712",179820
2737,"Monaco VIP",,10,"50","152688",80463
2737,"Monaco VIP",,10,"100","96977",50951
2737,"Monaco VIP",,10,"200","12727",6700
2737,"Monaco VIP",,10,"500","1270",652
2737,"Monaco VIP",,10,"1000","191",94
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",968322
2738,"Monaco Millionaire",,20,"20","513205",250538
2738,"Monaco Millionaire",,20,"40","308053",151367
2738,"Monaco Millionaire",,20,"50","359514",176852
2738,"Monaco Millionaire",,20,"100","128439",63578
2738,"Monaco Millionaire",,20,"200","58204",28871
2738,"Monaco Millionaire",,20,"500","4299",2118
2738,"Monaco Millionaire",,20,"2000","257",132
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",673469
2739,"King of Cash",,2,"2","948597",423969
2739,"King of Cash",,2,"5","583889",270750
2739,"King of Cash",,2,"10","145870",68643
2739,"King of Cash",,2,"15","73037",34802
2739,"King of Cash",,2,"20","91160",43729
2739,"King of Cash",,2,"50","26596",12792
2739,"King of Cash",,2,"100","3491",1709
2739,"King of Cash",,2,"500","1672",790
2739,"King of Cash",,2,"1000","15",5
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",857192
2740,"Super Crossword",,5,"5","2383734",476132
2740,"Super Crossword",,5,"10","893731",186655
2740,"Super Crossword",,5,"15","893933",188739
2740,"Super Crossword",,5,"20","595900",125887
2740,"Super Crossword",,5,"25","447083",94790
2740,"Super Crossword",,5,"50","223383",47471
2740,"Super Crossword",,5,"100","46657",10008
2740,"Super Crossword",,5,"200","4468",927
2740,"Super Crossword",,5,"500","1683",361
2740,"Super Crossword",,5,"1000","223",42
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1131014
2743,"Super Loteria",,5,"5","7342990",465066
2743,"Super Loteria",,5,"10","6119173",401426
2743,"Super Loteria",,5,"15","815889",54140
2743,"Super Loteria",,5,"20","815889",54477
2743,"Super Loteria",,5,"50","815889",55050
2743,"Super Loteria",,5,"100","255538",17235
2743,"Super Loteria",,5,"200","41781",2844
2743,"Super Loteria",,5,"500","6077",410
2743,"Super Loteria",,5,"5000","153",13
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1050662
2744,"$1,000,000 Ca$h!",,20,"20","586038",317568
2744,"$1,000,000 Ca$h!",,20,"50","537230",293011
2744,"$1,000,000 Ca$h!",,20,"100","341890",187053
2744,"$1,000,000 Ca$h!",,20,"200","62292",33990
2744,"$1,000,000 Ca$h!",,20,"500","3833",2083
2744,"$1,000,000 Ca$h!",,20,"2000","103",52
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",833780
2745,"Airstream® Dream",,5,"5","695852",270323
2745,"Airstream® Dream",,5,"10","347844",138864
2745,"Airstream® Dream",,5,"15","270733",108809
2745,"Airstream® Dream",,5,"20","309310",124797
2745,"Airstream® Dream",,5,"50","42280",17355
2745,"Airstream® Dream",,5,"100","16162",6668
2745,"Airstream® Dream",,5,"250","7662",3062
2745,"Airstream® Dream",,5,"500","2180",920
2745,"Airstream® Dream",,5,"1000","51",17
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",670818
2747,"Ms.PAC-MAN",,5,"5","509108",246997
2747,"Ms.PAC-MAN",,5,"10","339575",171377
2747,"Ms.PAC-MAN",,5,"15","113123",57605
2747,"Ms.PAC-MAN",,5,"20","169676",86950
2747,"Ms.PAC-MAN",,5,"25","67994",34976
2747,"Ms.PAC-MAN",,5,"50","44878",23595
2747,"Ms.PAC-MAN",,5,"100","10641",5494
2747,"Ms.PAC-MAN",,5,"200","2132",1060
2747,"Ms.PAC-MAN",,5,"500","649",340
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",628406
2751,"Azulejos",,5,"5","853679",707344
2751,"Azulejos",,5,"10","439176",372317
2751,"Azulejos",,5,"15","121807",104324
2751,"Azulejos",,5,"20","122214",104547
2751,"Azulejos",,5,"25","97606",83509
2751,"Azulejos",,5,"50","97590",83125
2751,"Azulejos",,5,"75","7620",6587
2751,"Azulejos",,5,"100","18386",15471
2751,"Azulejos",,5,"200","2549",2152
2751,"Azulejos",,5,"300","1620",1386
2751,"Azulejos",,5,"500","782",669
2751,"Azulejos",,5,"1000","242",186
2751,"Azulejos",,5,"10000","20",14
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1481634
2753,"$1,000,000 Crossword",,20,"20","1973738",167595
2753,"$1,000,000 Crossword",,20,"40","690950",59618
2753,"$1,000,000 Crossword",,20,"50","788958",68502
2753,"$1,000,000 Crossword",,20,"100","690781",60030
2753,"$1,000,000 Crossword",,20,"150","64749",5524
2753,"$1,000,000 Crossword",,20,"200","123293",10596
2753,"$1,000,000 Crossword",,20,"500","10476",903
2753,"$1,000,000 Crossword",,20,"2000","256",20
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",372791
2754,"Cowboys",,5,"5","1232988",48292
2754,"Cowboys",,5,"10","506378",20762
2754,"Cowboys",,5,"15","396330",16571
2754,"Cowboys",,5,"20","396370",16627
2754,"Cowboys",,5,"50","68821",3009
2754,"Cowboys",,5,"100","6632",269
2754,"Cowboys",,5,"500","280",9
2754,"Cowboys",,5,"5000","12",1
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",105540
2755,"Houston Texans",,5,"5","583736",32957
2755,"Houston Texans",,5,"10","656742",38399
2755,"Houston Texans",,5,"20","145940",8821
2755,"Houston Texans",,5,"50","42891",2533
2755,"Houston Texans",,5,"100","20954",1297
2755,"Houston Texans",,5,"500","1159",80
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",
2755,"Houston Texans",,5,"TOTAL","1451436",84087
2757,"Break the Bank",,2,"2","2343720",26553
2757,"Break the Bank",,2,"4","1367170",16169
2757,"Break the Bank",,2,"5","293062",3521
2757,"Break the Bank",,2,"8","97622",1202
2757,"Break the Bank",,2,"10","488243",6232
2757,"Break the Bank",,2,"15","195310",2531
2757,"Break the Bank",,2,"20","195310",2543
2757,"Break the Bank",,2,"50","91610",1229
2757,"Break the Bank",,2,"200","10172",140
2757,"Break the Bank",,2,"500","934",16
2757,"Break the Bank",,2,"1000","93",
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",60136
2764,"Million Dollar Loteria",,20,"20","3084150",53956
2764,"Million Dollar Loteria",,20,"30","1799106",32174
2764,"Million Dollar Loteria",,20,"40","514059",9278
2764,"Million Dollar Loteria",,20,"50","1028071",18423
2764,"Million Dollar Loteria",,20,"100","919945",16434
2764,"Million Dollar Loteria",,20,"150","205886",3600
2764,"Million Dollar Loteria",,20,"200","185051",3273
2764,"Million Dollar Loteria",,20,"250","66748",1165
2764,"Million Dollar Loteria",,20,"500","12035",224
2764,"Million Dollar Loteria",,20,"1000","2581",45
2764,"Million Dollar Loteria",,20,"5000","343",3
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",138575
2765,"Loteria Azul",,5,"5","1182056",779346
2765,"Loteria Azul",,5,"10","945537",640041
2765,"Loteria Azul",,5,"15","135078",92153
2765,"Loteria Azul",,5,"20","202598",138882
2765,"Loteria Azul",,5,"50","135078",93131
2765,"Loteria Azul",,5,"100","37310",25736
2765,"Loteria Azul",,5,"200","6959",4826
2765,"Loteria Azul",,5,"500","1012",714
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1774848
