"Scratch-Off Prizes as of 09/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"10","1180617",682849
2713,"100X The Cash",,10,"20","826316",484003
2713,"100X The Cash",,10,"30","354144",208049
2713,"100X The Cash",,10,"50","472544",278597
2713,"100X The Cash",,10,"100","116898",69061
2713,"100X The Cash",,10,"200","15015",8903
2713,"100X The Cash",,10,"500","881",513
2713,"100X The Cash",,10,"2000","115",60
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1732042
2714,"200X The Cash",,20,"20","713264",415787
2714,"200X The Cash",,20,"40","356634",209393
2714,"200X The Cash",,20,"50","285297",167455
2714,"200X The Cash",,20,"100","427807",251686
2714,"200X The Cash",,20,"200","46728",27467
2714,"200X The Cash",,20,"500","6537",3830
2714,"200X The Cash",,20,"2000","176",101
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1075733
2715,"Find $200",,2,"2","954072",414071
2715,"Find $200",,2,"5","587116",262429
2715,"Find $200",,2,"10","220188",100269
2715,"Find $200",,2,"20","110077",50833
2715,"Find $200",,2,"50","22971",10625
2715,"Find $200",,2,"200","7609",3515
2715,"Find $200",,2,"TOTAL","1902033",841742
2720,"Chameleon Cash","09/16/2026",5,"5","557488",485719
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361588
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121473
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91796
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14515
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1503
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1076656
2722,"Mega Millionaire",,20,"20","629764",344955
2722,"Mega Millionaire",,20,"50","582417",321331
2722,"Mega Millionaire",,20,"100","291191",161416
2722,"Mega Millionaire",,20,"200","71653",39324
2722,"Mega Millionaire",,20,"500","3084",1693
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",868831
2724,"Slots of Luck",,10,"10","949443",462056
2724,"Slots of Luck",,10,"20","474627",231731
2724,"Slots of Luck",,10,"30","276843",136577
2724,"Slots of Luck",,10,"50","276930",136938
2724,"Slots of Luck",,10,"100","72523",35917
2724,"Slots of Luck",,10,"200","17458",8596
2724,"Slots of Luck",,10,"500","2646",1288
2724,"Slots of Luck",,10,"1000","394",184
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1013309
2725,"Power 20s",,20,"20","733928",303980
2725,"Power 20s",,20,"40","183489",76536
2725,"Power 20s",,20,"50","489737",204527
2725,"Power 20s",,20,"100","193821",80933
2725,"Power 20s",,20,"200","84141",35126
2725,"Power 20s",,20,"500","9163",3850
2725,"Power 20s",,20,"1000","201",80
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",705044
2727,"All About the 8s",,5,"5","529441",456656
2727,"All About the 8s",,5,"10","393033",346568
2727,"All About the 8s",,5,"20","136526",121948
2727,"All About the 8s",,5,"30","51311",46048
2727,"All About the 8s",,5,"50","68325",61642
2727,"All About the 8s",,5,"100","17061",15392
2727,"All About the 8s",,5,"500","1495",1370
2727,"All About the 8s",,5,"1000","252",210
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1049844
2728,"Yellowstone","11/18/2026",5,"5","709757",510056
2728,"Yellowstone","11/18/2026",5,"10","636185",468261
2728,"Yellowstone","11/18/2026",5,"25","293713",220254
2728,"Yellowstone","11/18/2026",5,"50","49977",37684
2728,"Yellowstone","11/18/2026",5,"100","29017",21994
2728,"Yellowstone","11/18/2026",5,"200","3075",2322
2728,"Yellowstone","11/18/2026",5,"500","2314",1754
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1262354
2730,"Millionaire's Club",,30,"30","983286",288120
2730,"Millionaire's Club",,30,"50","573722",168876
2730,"Millionaire's Club",,30,"100","410035",121153
2730,"Millionaire's Club",,30,"150","204963",60621
2730,"Millionaire's Club",,30,"300","127869",37900
2730,"Millionaire's Club",,30,"500","15412",4524
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",681219
2733,"Mega Cash!",,10,"10","900755",307832
2733,"Mega Cash!",,10,"20","573378",200215
2733,"Mega Cash!",,10,"30","327604",114787
2733,"Mega Cash!",,10,"50","163802",57686
2733,"Mega Cash!",,10,"100","133012",46771
2733,"Mega Cash!",,10,"500","7748",2731
2733,"Mega Cash!",,10,"1000","276",91
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",730117
2735,"3-2-Won!",,1,"1","1627470",287335
2735,"3-2-Won!",,1,"2","1084759",182806
2735,"3-2-Won!",,1,"3","325327",61771
2735,"3-2-Won!",,1,"6","189989",35677
2735,"3-2-Won!",,1,"10","135690",27221
2735,"3-2-Won!",,1,"20","108498",21326
2735,"3-2-Won!",,1,"30","5058",1073
2735,"3-2-Won!",,1,"60","1235",255
2735,"3-2-Won!",,1,"90","1171",252
2735,"3-2-Won!",,1,"500","40",10
2735,"3-2-Won!",,1,"TOTAL","3479237",617726
2736,"Monaco Cash",,5,"5","1015400",496431
2736,"Monaco Cash",,5,"10","812278",406641
2736,"Monaco Cash",,5,"20","236927",120459
2736,"Monaco Cash",,5,"25","135382",68764
2736,"Monaco Cash",,5,"50","135382",68992
2736,"Monaco Cash",,5,"100","21507",11027
2736,"Monaco Cash",,5,"200","4222",2174
2736,"Monaco Cash",,5,"500","862",461
2736,"Monaco Cash",,5,"1000","103",49
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1175005
2737,"Monaco VIP",,10,"10","801781",434126
2737,"Monaco VIP",,10,"20","458090",252899
2737,"Monaco VIP",,10,"30","343712",190287
2737,"Monaco VIP",,10,"50","152688",84958
2737,"Monaco VIP",,10,"100","96977",53890
2737,"Monaco VIP",,10,"200","12727",7044
2737,"Monaco VIP",,10,"500","1270",684
2737,"Monaco VIP",,10,"1000","191",99
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1023996
2738,"Monaco Millionaire",,20,"20","513205",262896
2738,"Monaco Millionaire",,20,"40","308053",158797
2738,"Monaco Millionaire",,20,"50","359514",185512
2738,"Monaco Millionaire",,20,"100","128439",66702
2738,"Monaco Millionaire",,20,"200","58204",30287
2738,"Monaco Millionaire",,20,"500","4299",2211
2738,"Monaco Millionaire",,20,"2000","257",135
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",706553
2739,"King of Cash",,2,"2","948597",475047
2739,"King of Cash",,2,"5","583889",302708
2739,"King of Cash",,2,"10","145870",76733
2739,"King of Cash",,2,"15","73037",38851
2739,"King of Cash",,2,"20","91160",48926
2739,"King of Cash",,2,"50","26596",14280
2739,"King of Cash",,2,"100","3491",1903
2739,"King of Cash",,2,"500","1672",889
2739,"King of Cash",,2,"1000","15",6
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",959346
2740,"Super Crossword",,5,"5","2383734",546661
2740,"Super Crossword",,5,"10","893731",214198
2740,"Super Crossword",,5,"15","893933",216485
2740,"Super Crossword",,5,"20","595900",144398
2740,"Super Crossword",,5,"25","447083",108710
2740,"Super Crossword",,5,"50","223383",54398
2740,"Super Crossword",,5,"100","46657",11470
2740,"Super Crossword",,5,"200","4468",1057
2740,"Super Crossword",,5,"500","1683",418
2740,"Super Crossword",,5,"1000","223",53
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1297850
2743,"Super Loteria",,5,"5","7342990",575617
2743,"Super Loteria",,5,"10","6119173",496649
2743,"Super Loteria",,5,"15","815889",66897
2743,"Super Loteria",,5,"20","815889",67334
2743,"Super Loteria",,5,"50","815889",67898
2743,"Super Loteria",,5,"100","255538",21329
2743,"Super Loteria",,5,"200","41781",3507
2743,"Super Loteria",,5,"500","6077",513
2743,"Super Loteria",,5,"5000","153",15
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1299760
2744,"$1,000,000 Ca$h!",,20,"20","586038",322452
2744,"$1,000,000 Ca$h!",,20,"50","537230",297345
2744,"$1,000,000 Ca$h!",,20,"100","341890",189887
2744,"$1,000,000 Ca$h!",,20,"200","62292",34507
2744,"$1,000,000 Ca$h!",,20,"500","3833",2136
2744,"$1,000,000 Ca$h!",,20,"2000","103",54
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",846404
2745,"Airstream® Dream",,5,"5","695852",293405
2745,"Airstream® Dream",,5,"10","347844",150619
2745,"Airstream® Dream",,5,"15","270733",117906
2745,"Airstream® Dream",,5,"20","309310",135193
2745,"Airstream® Dream",,5,"50","42280",18763
2745,"Airstream® Dream",,5,"100","16162",7212
2745,"Airstream® Dream",,5,"250","7662",3338
2745,"Airstream® Dream",,5,"500","2180",971
2745,"Airstream® Dream",,5,"1000","51",18
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",727428
2747,"Ms.PAC-MAN",,5,"5","509108",293560
2747,"Ms.PAC-MAN",,5,"10","339575",203075
2747,"Ms.PAC-MAN",,5,"15","113123",68365
2747,"Ms.PAC-MAN",,5,"20","169676",103002
2747,"Ms.PAC-MAN",,5,"25","67994",41465
2747,"Ms.PAC-MAN",,5,"50","44878",27852
2747,"Ms.PAC-MAN",,5,"100","10641",6538
2747,"Ms.PAC-MAN",,5,"200","2132",1286
2747,"Ms.PAC-MAN",,5,"500","649",402
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",745557
2751,"Azulejos","11/18/2026",5,"5","853679",718891
2751,"Azulejos","11/18/2026",5,"10","439176",378348
2751,"Azulejos","11/18/2026",5,"15","121807",105971
2751,"Azulejos","11/18/2026",5,"20","122214",106201
2751,"Azulejos","11/18/2026",5,"25","97606",84811
2751,"Azulejos","11/18/2026",5,"50","97590",84405
2751,"Azulejos","11/18/2026",5,"75","7620",6698
2751,"Azulejos","11/18/2026",5,"100","18386",15708
2751,"Azulejos","11/18/2026",5,"200","2549",2196
2751,"Azulejos","11/18/2026",5,"300","1620",1411
2751,"Azulejos","11/18/2026",5,"500","782",678
2751,"Azulejos","11/18/2026",5,"1000","242",189
2751,"Azulejos","11/18/2026",5,"10000","20",14
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1505524
2753,"$1,000,000 Crossword",,20,"20","1973738",216805
2753,"$1,000,000 Crossword",,20,"40","690950",77065
2753,"$1,000,000 Crossword",,20,"50","788958",88399
2753,"$1,000,000 Crossword",,20,"100","690781",77455
2753,"$1,000,000 Crossword",,20,"150","64749",7173
2753,"$1,000,000 Crossword",,20,"200","123293",13760
2753,"$1,000,000 Crossword",,20,"500","10476",1175
2753,"$1,000,000 Crossword",,20,"2000","256",27
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",481862
2754,"Cowboys",,5,"5","1232988",110882
2754,"Cowboys",,5,"10","506378",47250
2754,"Cowboys",,5,"15","396330",37399
2754,"Cowboys",,5,"20","396370",37674
2754,"Cowboys",,5,"50","68821",6779
2754,"Cowboys",,5,"100","6632",643
2754,"Cowboys",,5,"500","280",24
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",240653
2755,"Houston Texans",,5,"5","583736",76388
2755,"Houston Texans",,5,"10","656742",88999
2755,"Houston Texans",,5,"20","145940",20086
2755,"Houston Texans",,5,"50","42891",5930
2755,"Houston Texans",,5,"100","20954",2966
2755,"Houston Texans",,5,"500","1159",179
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",194550
2757,"Break the Bank",,2,"2","2343720",84744
2757,"Break the Bank",,2,"4","1367170",51561
2757,"Break the Bank",,2,"5","293062",11174
2757,"Break the Bank",,2,"8","97622",3748
2757,"Break the Bank",,2,"10","488243",19281
2757,"Break the Bank",,2,"15","195310",7895
2757,"Break the Bank",,2,"20","195310",7938
2757,"Break the Bank",,2,"50","91610",3836
2757,"Break the Bank",,2,"200","10172",426
2757,"Break the Bank",,2,"500","934",45
2757,"Break the Bank",,2,"1000","93",1
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",190649
2764,"Million Dollar Loteria",,20,"20","3084150",121760
2764,"Million Dollar Loteria",,20,"30","1799106",71999
2764,"Million Dollar Loteria",,20,"40","514059",20696
2764,"Million Dollar Loteria",,20,"50","1028071",41303
2764,"Million Dollar Loteria",,20,"100","919945",36860
2764,"Million Dollar Loteria",,20,"150","205886",8250
2764,"Million Dollar Loteria",,20,"200","185051",7376
2764,"Million Dollar Loteria",,20,"250","66748",2627
2764,"Million Dollar Loteria",,20,"500","12035",478
2764,"Million Dollar Loteria",,20,"1000","2581",79
2764,"Million Dollar Loteria",,20,"5000","343",10
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",311438
2765,"Loteria Azul",,5,"5","1182056",847856
2765,"Loteria Azul",,5,"10","945537",695768
2765,"Loteria Azul",,5,"15","135078",100231
2765,"Loteria Azul",,5,"20","202598",151023
2765,"Loteria Azul",,5,"50","135078",101167
2765,"Loteria Azul",,5,"100","37310",28001
2765,"Loteria Azul",,5,"200","6959",5197
2765,"Loteria Azul",,5,"500","1012",771
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1930033
2768,"Lucky 7",,5,"5","1158249",55743
2768,"Lucky 7",,5,"10","709807",35899
2768,"Lucky 7",,5,"20","448352",23695
2768,"Lucky 7",,5,"25","149400",7838
2768,"Lucky 7",,5,"50","149438",7987
2768,"Lucky 7",,5,"100","27941",1499
2768,"Lucky 7",,5,"200","2912",140
2768,"Lucky 7",,5,"500","1424",79
2768,"Lucky 7",,5,"1000","102",3
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",132883
2769,"Lucky 7 Doubler",,10,"10","810939",37713
2769,"Lucky 7 Doubler",,10,"20","567753",27236
2769,"Lucky 7 Doubler",,10,"30","446069",21731
2769,"Lucky 7 Doubler",,10,"50","202658",9998
2769,"Lucky 7 Doubler",,10,"100","73862",3585
2769,"Lucky 7 Doubler",,10,"200","16196",777
2769,"Lucky 7 Doubler",,10,"500","1701",83
2769,"Lucky 7 Doubler",,10,"1000","206",7
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",101130
2770,"Lucky 7 Tripler",,20,"20","672458",29620
2770,"Lucky 7 Tripler",,20,"40","488770",22059
2770,"Lucky 7 Tripler",,20,"50","305730",13724
2770,"Lucky 7 Tripler",,20,"100","244479",11183
2770,"Lucky 7 Tripler",,20,"200","62124",2750
2770,"Lucky 7 Tripler",,20,"500","3823",185
2770,"Lucky 7 Tripler",,20,"1000","253",9
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",79530
2771,"Lucky 7 Multiplier",,50,"50","518611",14896
2771,"Lucky 7 Multiplier",,50,"100","403314",11812
2771,"Lucky 7 Multiplier",,50,"150","345854",10418
2771,"Lucky 7 Multiplier",,50,"250","65464",1910
2771,"Lucky 7 Multiplier",,50,"350","42572",1238
2771,"Lucky 7 Multiplier",,50,"500","38372",1061
2771,"Lucky 7 Multiplier",,50,"1000","307",8
2771,"Lucky 7 Multiplier",,50,"5000","56",
2771,"Lucky 7 Multiplier",,50,"50000","12",
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",41343
