"Scratch-Off Prizes as of 04/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"20","168425",115599
2690,"Jurassic Park","06/17/2026",5,"25","96100",65758
2690,"Jurassic Park","06/17/2026",5,"50","96236",65977
2690,"Jurassic Park","06/17/2026",5,"100","22975",15766
2690,"Jurassic Park","06/17/2026",5,"200","3005",2074
2690,"Jurassic Park","06/17/2026",5,"500","902",626
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1128968
2691,"100X Sonic Blast",,10,"10","726648",442582
2691,"100X Sonic Blast",,10,"15","403525",246950
2691,"100X Sonic Blast",,10,"20","645616",401060
2691,"100X Sonic Blast",,10,"50","322854",202108
2691,"100X Sonic Blast",,10,"100","87837",55014
2691,"100X Sonic Blast",,10,"200","7710",4876
2691,"100X Sonic Blast",,10,"500","2502",1605
2691,"100X Sonic Blast",,10,"1000","268",170
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1354508
2692,"Patriotic Payout",,2,"2","624179",338756
2692,"Patriotic Payout",,2,"4","356321",198129
2692,"Patriotic Payout",,2,"5","340575",190953
2692,"Patriotic Payout",,2,"10","113708",65282
2692,"Patriotic Payout",,2,"20","48648",28531
2692,"Patriotic Payout",,2,"30","12036",7023
2692,"Patriotic Payout",,2,"50","8717",5128
2692,"Patriotic Payout",,2,"100","4121",2412
2692,"Patriotic Payout",,2,"500","180",112
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",836328
2696,"White Elephant","05/20/2026",1,"1","1031136",774133
2696,"White Elephant","05/20/2026",1,"2","545531",422615
2696,"White Elephant","05/20/2026",1,"4","252669",200645
2696,"White Elephant","05/20/2026",1,"5","80871",65867
2696,"White Elephant","05/20/2026",1,"10","70765",58995
2696,"White Elephant","05/20/2026",1,"20","40488",34609
2696,"White Elephant","05/20/2026",1,"40","2831",2489
2696,"White Elephant","05/20/2026",1,"50","773",663
2696,"White Elephant","05/20/2026",1,"100","2303",2022
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1562088
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",407598
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",387149
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",174937
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42498
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15424
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8084
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1894
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1037639
2699,"Reindeer Riches",,10,"10","555429",382066
2699,"Reindeer Riches",,10,"15","265754",183691
2699,"Reindeer Riches",,10,"20","362524",251780
2699,"Reindeer Riches",,10,"25","241598",168441
2699,"Reindeer Riches",,10,"50","90631",63803
2699,"Reindeer Riches",,10,"100","63513",44831
2699,"Reindeer Riches",,10,"200","26639",18709
2699,"Reindeer Riches",,10,"500","2460",1729
2699,"Reindeer Riches",,10,"1000","616",423
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1115502
2700,"Break the Bank",,2,"2","2349744",1350393
2700,"Break the Bank",,2,"4","1370684",805431
2700,"Break the Bank",,2,"5","293336",174365
2700,"Break the Bank",,2,"8","97930",58336
2700,"Break the Bank",,2,"10","489709",292123
2700,"Break the Bank",,2,"15","195812",120953
2700,"Break the Bank",,2,"20","195812",119294
2700,"Break the Bank",,2,"50","91853",57166
2700,"Break the Bank",,2,"200","10189",6374
2700,"Break the Bank",,2,"1000","302",177
2700,"Break the Bank",,2,"3000","135",84
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2984701
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",457847
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",348909
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61207
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91682
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61493
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16159
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1700
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1039325
2705,"Lucky Match",,10,"10","818008",367167
2705,"Lucky Match",,10,"15","491137",221779
2705,"Lucky Match",,10,"20","327395",149243
2705,"Lucky Match",,10,"25","163564",74802
2705,"Lucky Match",,10,"30","122719",56290
2705,"Lucky Match",,10,"50","163743",75342
2705,"Lucky Match",,10,"75","81783",37387
2705,"Lucky Match",,10,"100","81990",37915
2705,"Lucky Match",,10,"250","8873",4084
2705,"Lucky Match",,10,"500","2194",1018
2705,"Lucky Match",,10,"1000","205",76
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1025109
2710,"9s In A Line",,1,"1","2219310",923034
2710,"9s In A Line",,1,"2","1175030",505573
2710,"9s In A Line",,1,"3","522240",231061
2710,"9s In A Line",,1,"5","195808",87497
2710,"9s In A Line",,1,"10","195848",89548
2710,"9s In A Line",,1,"15","65252",30321
2710,"9s In A Line",,1,"30","13060",6183
2710,"9s In A Line",,1,"50","6519",3123
2710,"9s In A Line",,1,"100","3264",1553
2710,"9s In A Line",,1,"150","1958",928
2710,"9s In A Line",,1,"300","977",482
2710,"9s In A Line",,1,"500","163",71
2710,"9s In A Line",,1,"TOTAL","4399429",1879374
2711,"30X The Cash Word Search",,3,"3","1720521",418952
2711,"30X The Cash Word Search",,3,"5","688271",169191
2711,"30X The Cash Word Search",,3,"10","619463",156077
2711,"30X The Cash Word Search",,3,"15","516273",130809
2711,"30X The Cash Word Search",,3,"20","240691",61697
2711,"30X The Cash Word Search",,3,"30","103266",26191
2711,"30X The Cash Word Search",,3,"45","17217",4379
2711,"30X The Cash Word Search",,3,"90","10772",2744
2711,"30X The Cash Word Search",,3,"150","2713",677
2711,"30X The Cash Word Search",,3,"300","708",171
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",970893
2712,"50X The Cash",,5,"5","1581468",660198
2712,"50X The Cash",,5,"10","988715",422837
2712,"50X The Cash",,5,"15","296645",128364
2712,"50X The Cash",,5,"25","494485",214431
2712,"50X The Cash",,5,"50","197534",86247
2712,"50X The Cash",,5,"100","31634",13767
2712,"50X The Cash",,5,"500","871",375
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1526224
2713,"100X The Cash",,10,"10","1180617",412723
2713,"100X The Cash",,10,"20","826316",292920
2713,"100X The Cash",,10,"30","354144",126111
2713,"100X The Cash",,10,"50","472544",168951
2713,"100X The Cash",,10,"100","116898",41896
2713,"100X The Cash",,10,"200","15015",5338
2713,"100X The Cash",,10,"500","881",311
2713,"100X The Cash",,10,"2000","115",30
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1048284
2714,"200X The Cash",,20,"20","713264",273209
2714,"200X The Cash",,20,"40","356634",138043
2714,"200X The Cash",,20,"50","285297",110463
2714,"200X The Cash",,20,"100","427807",166177
2714,"200X The Cash",,20,"200","46728",18028
2714,"200X The Cash",,20,"500","6537",2541
2714,"200X The Cash",,20,"2000","176",60
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",708528
2720,"Chameleon Cash",,5,"5","557488",358926
2720,"Chameleon Cash",,5,"10","409728",269145
2720,"Chameleon Cash",,5,"20","136593",90539
2720,"Chameleon Cash",,5,"50","102473",68805
2720,"Chameleon Cash",,5,"100","16253",10824
2720,"Chameleon Cash",,5,"300","1668",1117
2720,"Chameleon Cash",,5,"1000","67",43
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",799401
2722,"Mega Millionaire",,20,"20","629764",186636
2722,"Mega Millionaire",,20,"50","582417",173991
2722,"Mega Millionaire",,20,"100","291191",87571
2722,"Mega Millionaire",,20,"200","71653",21228
2722,"Mega Millionaire",,20,"500","3084",900
2722,"Mega Millionaire",,20,"1000","185",53
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",470387
2723,"Lucky 7s Tripler",,5,"5","535146",279004
2723,"Lucky 7s Tripler",,5,"10","293919",161371
2723,"Lucky 7s Tripler",,5,"15","161536",89144
2723,"Lucky 7s Tripler",,5,"20","66999",36891
2723,"Lucky 7s Tripler",,5,"30","66999",37536
2723,"Lucky 7s Tripler",,5,"50","30040",16675
2723,"Lucky 7s Tripler",,5,"100","17884",10099
2723,"Lucky 7s Tripler",,5,"250","3559",1992
2723,"Lucky 7s Tripler",,5,"500","2264",1298
2723,"Lucky 7s Tripler",,5,"1000","76",34
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",634045
2724,"Slots of Luck",,10,"10","949443",144884
2724,"Slots of Luck",,10,"20","474627",73199
2724,"Slots of Luck",,10,"30","276843",43307
2724,"Slots of Luck",,10,"50","276930",43613
2724,"Slots of Luck",,10,"100","72523",11302
2724,"Slots of Luck",,10,"200","17458",2780
2724,"Slots of Luck",,10,"500","2646",403
2724,"Slots of Luck",,10,"1000","394",52
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",319549
2725,"Power 20s",,20,"20","733928",132553
2725,"Power 20s",,20,"40","183489",33305
2725,"Power 20s",,20,"50","489737",90151
2725,"Power 20s",,20,"100","193821",35542
2725,"Power 20s",,20,"200","84141",15296
2725,"Power 20s",,20,"500","9163",1689
2725,"Power 20s",,20,"1000","201",34
2725,"Power 20s",,20,"10000","25",4
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",308575
2728,"Yellowstone",,5,"5","709757",177456
2728,"Yellowstone",,5,"10","636185",165276
2728,"Yellowstone",,5,"25","293713",78874
2728,"Yellowstone",,5,"50","49977",13596
2728,"Yellowstone",,5,"100","29017",7974
2728,"Yellowstone",,5,"200","3075",835
2728,"Yellowstone",,5,"500","2314",671
2728,"Yellowstone",,5,"1000","36",4
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",444686
2730,"Millionaire's Club",,30,"30","983286",64868
2730,"Millionaire's Club",,30,"50","573722",38260
2730,"Millionaire's Club",,30,"100","410035",27584
2730,"Millionaire's Club",,30,"150","204963",13765
2730,"Millionaire's Club",,30,"300","127869",8637
2730,"Millionaire's Club",,30,"500","15412",998
2730,"Millionaire's Club",,30,"3000","103",7
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",154119
2736,"Monaco Cash",,5,"5","1015400",14
2736,"Monaco Cash",,5,"10","812278",14
2736,"Monaco Cash",,5,"20","236927",2
2736,"Monaco Cash",,5,"25","135382",2
2736,"Monaco Cash",,5,"50","135382",5
2736,"Monaco Cash",,5,"100","21507",
2736,"Monaco Cash",,5,"200","4222",
2736,"Monaco Cash",,5,"500","862",
2736,"Monaco Cash",,5,"1000","103",
2736,"Monaco Cash",,5,"5000","10",
2736,"Monaco Cash",,5,"200000","5",
2736,"Monaco Cash",,5,"TOTAL","2362078",37
2737,"Monaco VIP",,10,"10","801781",17
2737,"Monaco VIP",,10,"20","458090",7
2737,"Monaco VIP",,10,"30","343712",7
2737,"Monaco VIP",,10,"50","152688",6
2737,"Monaco VIP",,10,"100","96977",2
2737,"Monaco VIP",,10,"200","12727",
2737,"Monaco VIP",,10,"500","1270",
2737,"Monaco VIP",,10,"1000","191",
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",39
2738,"Monaco Millionaire",,20,"20","513205",14
2738,"Monaco Millionaire",,20,"40","308053",9
2738,"Monaco Millionaire",,20,"50","359514",9
2738,"Monaco Millionaire",,20,"100","128439",2
2738,"Monaco Millionaire",,20,"200","58204",2
2738,"Monaco Millionaire",,20,"500","4299",
2738,"Monaco Millionaire",,20,"2000","257",
2738,"Monaco Millionaire",,20,"20000","20",
2738,"Monaco Millionaire",,20,"100000","5",
2738,"Monaco Millionaire",,20,"1000000","4",
2738,"Monaco Millionaire",,20,"TOTAL","1372000",36
2742,"$500 Frenzy","06/17/2026",5,"5","526559",454879
2742,"$500 Frenzy","06/17/2026",5,"10","390673",346605
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61103
2742,"$500 Frenzy","06/17/2026",5,"25","101896",91129
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61260
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15599
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3284
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1033859
2744,"$1,000,000 Ca$h!",,20,"20","586038",236371
2744,"$1,000,000 Ca$h!",,20,"50","537230",218281
2744,"$1,000,000 Ca$h!",,20,"100","341890",139939
2744,"$1,000,000 Ca$h!",,20,"200","62292",25341
2744,"$1,000,000 Ca$h!",,20,"500","3833",1556
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",621543
2751,"Azulejos",,5,"5","853679",458866
2751,"Azulejos",,5,"10","439176",242441
2751,"Azulejos",,5,"15","121807",68129
2751,"Azulejos",,5,"20","122214",68109
2751,"Azulejos",,5,"25","97606",54642
2751,"Azulejos",,5,"50","97590",54427
2751,"Azulejos",,5,"75","7620",4289
2751,"Azulejos",,5,"100","18386",10140
2751,"Azulejos",,5,"200","2549",1404
2751,"Azulejos",,5,"300","1620",907
2751,"Azulejos",,5,"500","782",440
2751,"Azulejos",,5,"1000","242",113
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",963917
