"Scratch-Off Prizes as of 08/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2705,"Lucky Match","09/16/2026",10,"250","8873",5017
2705,"Lucky Match","09/16/2026",10,"500","2194",1243
2705,"Lucky Match","09/16/2026",10,"1000","205",102
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1265157
2706,"Queen of Spades",,20,"20","636025",198755
2706,"Queen of Spades",,20,"50","489077",153904
2706,"Queen of Spades",,20,"75","97871",30776
2706,"Queen of Spades",,20,"100","293490",93116
2706,"Queen of Spades",,20,"200","55959",17683
2706,"Queen of Spades",,20,"500","3897",1229
2706,"Queen of Spades",,20,"1000","275",85
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",495555
2710,"9s In A Line","10/14/2026",1,"1","2219310",1751060
2710,"9s In A Line","10/14/2026",1,"2","1175030",956875
2710,"9s In A Line","10/14/2026",1,"3","522240",436146
2710,"9s In A Line","10/14/2026",1,"5","195808",164834
2710,"9s In A Line","10/14/2026",1,"10","195848",168115
2710,"9s In A Line","10/14/2026",1,"15","65252",56879
2710,"9s In A Line","10/14/2026",1,"30","13060",11660
2710,"9s In A Line","10/14/2026",1,"50","6519",5777
2710,"9s In A Line","10/14/2026",1,"100","3264",2896
2710,"9s In A Line","10/14/2026",1,"150","1958",1739
2710,"9s In A Line","10/14/2026",1,"300","977",879
2710,"9s In A Line","10/14/2026",1,"500","163",142
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3557002
2711,"30X The Cash Word Search",,3,"3","1720521",567337
2711,"30X The Cash Word Search",,3,"5","688271",229193
2711,"30X The Cash Word Search",,3,"10","619463",210659
2711,"30X The Cash Word Search",,3,"15","516273",175949
2711,"30X The Cash Word Search",,3,"20","240691",82824
2711,"30X The Cash Word Search",,3,"30","103266",35191
2711,"30X The Cash Word Search",,3,"45","17217",5943
2711,"30X The Cash Word Search",,3,"90","10772",3680
2711,"30X The Cash Word Search",,3,"150","2713",903
2711,"30X The Cash Word Search",,3,"300","708",242
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1311930
2712,"50X The Cash",,5,"5","1581468",880582
2712,"50X The Cash",,5,"10","988715",563177
2712,"50X The Cash",,5,"15","296645",170519
2712,"50X The Cash",,5,"25","494485",283853
2712,"50X The Cash",,5,"50","197534",114256
2712,"50X The Cash",,5,"100","31634",18253
2712,"50X The Cash",,5,"500","871",508
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2031155
2713,"100X The Cash",,10,"10","1180617",639644
2713,"100X The Cash",,10,"20","826316",453558
2713,"100X The Cash",,10,"30","354144",194979
2713,"100X The Cash",,10,"50","472544",261056
2713,"100X The Cash",,10,"100","116898",64747
2713,"100X The Cash",,10,"200","15015",8335
2713,"100X The Cash",,10,"500","881",484
2713,"100X The Cash",,10,"2000","115",57
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1622866
2714,"200X The Cash",,20,"20","713264",397817
2714,"200X The Cash",,20,"40","356634",200303
2714,"200X The Cash",,20,"50","285297",160241
2714,"200X The Cash",,20,"100","427807",240747
2714,"200X The Cash",,20,"200","46728",26261
2714,"200X The Cash",,20,"500","6537",3651
2714,"200X The Cash",,20,"2000","176",94
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1029127
2715,"Find $200",,2,"2","954072",351363
2715,"Find $200",,2,"5","587116",223269
2715,"Find $200",,2,"10","220188",85509
2715,"Find $200",,2,"20","110077",43328
2715,"Find $200",,2,"50","22971",9136
2715,"Find $200",,2,"200","7609",2993
2715,"Find $200",,2,"TOTAL","1902033",715598
2720,"Chameleon Cash","09/16/2026",5,"5","557488",482136
2720,"Chameleon Cash","09/16/2026",5,"10","409728",359214
2720,"Chameleon Cash","09/16/2026",5,"20","136593",120798
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91351
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14450
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1497
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1069507
2722,"Mega Millionaire",,20,"20","629764",321957
2722,"Mega Millionaire",,20,"50","582417",300041
2722,"Mega Millionaire",,20,"100","291191",150613
2722,"Mega Millionaire",,20,"200","71653",36685
2722,"Mega Millionaire",,20,"500","3084",1569
2722,"Mega Millionaire",,20,"1000","185",96
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",810973
2724,"Slots of Luck",,10,"10","949443",416982
2724,"Slots of Luck",,10,"20","474627",209279
2724,"Slots of Luck",,10,"30","276843",123282
2724,"Slots of Luck",,10,"50","276930",123767
2724,"Slots of Luck",,10,"100","72523",32429
2724,"Slots of Luck",,10,"200","17458",7782
2724,"Slots of Luck",,10,"500","2646",1162
2724,"Slots of Luck",,10,"1000","394",169
2724,"Slots of Luck",,10,"5000","26",10
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",914872
2725,"Power 20s",,20,"20","733928",281797
2725,"Power 20s",,20,"40","183489",71018
2725,"Power 20s",,20,"50","489737",189700
2725,"Power 20s",,20,"100","193821",75108
2725,"Power 20s",,20,"200","84141",32552
2725,"Power 20s",,20,"500","9163",3566
2725,"Power 20s",,20,"1000","201",76
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",653827
2727,"All About the 8s",,5,"5","529441",409964
2727,"All About the 8s",,5,"10","393033",311994
2727,"All About the 8s",,5,"20","136526",110097
2727,"All About the 8s",,5,"30","51311",41487
2727,"All About the 8s",,5,"50","68325",55618
2727,"All About the 8s",,5,"100","17061",13894
2727,"All About the 8s",,5,"500","1495",1253
2727,"All About the 8s",,5,"1000","252",184
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",944500
2728,"Yellowstone",,5,"5","709757",479423
2728,"Yellowstone",,5,"10","636185",440726
2728,"Yellowstone",,5,"25","293713",207380
2728,"Yellowstone",,5,"50","49977",35531
2728,"Yellowstone",,5,"100","29017",20758
2728,"Yellowstone",,5,"200","3075",2182
2728,"Yellowstone",,5,"500","2314",1644
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1187670
2730,"Millionaire's Club",,30,"30","983286",247098
2730,"Millionaire's Club",,30,"50","573722",144633
2730,"Millionaire's Club",,30,"100","410035",104033
2730,"Millionaire's Club",,30,"150","204963",51923
2730,"Millionaire's Club",,30,"300","127869",32570
2730,"Millionaire's Club",,30,"500","15412",3870
2730,"Millionaire's Club",,30,"3000","103",22
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",584150
2733,"Mega Cash!",,10,"10","900755",234596
2733,"Mega Cash!",,10,"20","573378",153128
2733,"Mega Cash!",,10,"30","327604",87781
2733,"Mega Cash!",,10,"50","163802",44142
2733,"Mega Cash!",,10,"100","133012",35738
2733,"Mega Cash!",,10,"500","7748",2124
2733,"Mega Cash!",,10,"1000","276",69
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",557582
2735,"3-2-Won!",,1,"1","1627470",61239
2735,"3-2-Won!",,1,"2","1084759",39458
2735,"3-2-Won!",,1,"3","325327",13460
2735,"3-2-Won!",,1,"6","189989",7879
2735,"3-2-Won!",,1,"10","135690",6127
2735,"3-2-Won!",,1,"20","108498",4829
2735,"3-2-Won!",,1,"30","5058",246
2735,"3-2-Won!",,1,"60","1235",49
2735,"3-2-Won!",,1,"90","1171",54
2735,"3-2-Won!",,1,"500","40",2
2735,"3-2-Won!",,1,"TOTAL","3479237",133343
2736,"Monaco Cash",,5,"5","1015400",439699
2736,"Monaco Cash",,5,"10","812278",361107
2736,"Monaco Cash",,5,"20","236927",106954
2736,"Monaco Cash",,5,"25","135382",61034
2736,"Monaco Cash",,5,"50","135382",61233
2736,"Monaco Cash",,5,"100","21507",9821
2736,"Monaco Cash",,5,"200","4222",1929
2736,"Monaco Cash",,5,"500","862",408
2736,"Monaco Cash",,5,"1000","103",42
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1042234
2737,"Monaco VIP",,10,"10","801781",374599
2737,"Monaco VIP",,10,"20","458090",218570
2737,"Monaco VIP",,10,"30","343712",164165
2737,"Monaco VIP",,10,"50","152688",73456
2737,"Monaco VIP",,10,"100","96977",46559
2737,"Monaco VIP",,10,"200","12727",6089
2737,"Monaco VIP",,10,"500","1270",589
2737,"Monaco VIP",,10,"1000","191",81
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",884115
2738,"Monaco Millionaire",,20,"20","513205",231689
2738,"Monaco Millionaire",,20,"40","308053",140095
2738,"Monaco Millionaire",,20,"50","359514",163729
2738,"Monaco Millionaire",,20,"100","128439",58945
2738,"Monaco Millionaire",,20,"200","58204",26810
2738,"Monaco Millionaire",,20,"500","4299",1955
2738,"Monaco Millionaire",,20,"2000","257",118
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",623354
2739,"King of Cash",,2,"2","948597",348180
2739,"King of Cash",,2,"5","583889",222877
2739,"King of Cash",,2,"10","145870",56592
2739,"King of Cash",,2,"15","73037",28675
2739,"King of Cash",,2,"20","91160",36117
2739,"King of Cash",,2,"50","26596",10619
2739,"King of Cash",,2,"100","3491",1412
2739,"King of Cash",,2,"500","1672",665
2739,"King of Cash",,2,"1000","15",3
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",705143
2740,"Super Crossword",,5,"5","2383734",379966
2740,"Super Crossword",,5,"10","893731",148939
2740,"Super Crossword",,5,"15","893933",150908
2740,"Super Crossword",,5,"20","595900",100698
2740,"Super Crossword",,5,"25","447083",75731
2740,"Super Crossword",,5,"50","223383",37922
2740,"Super Crossword",,5,"100","46657",7980
2740,"Super Crossword",,5,"200","4468",744
2740,"Super Crossword",,5,"500","1683",279
2740,"Super Crossword",,5,"1000","223",32
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",903200
2743,"Super Loteria",,5,"5","7342990",323170
2743,"Super Loteria",,5,"10","6119173",279345
2743,"Super Loteria",,5,"15","815889",37701
2743,"Super Loteria",,5,"20","815889",38052
2743,"Super Loteria",,5,"50","815889",38452
2743,"Super Loteria",,5,"100","255538",12095
2743,"Super Loteria",,5,"200","41781",1985
2743,"Super Loteria",,5,"500","6077",282
2743,"Super Loteria",,5,"5000","153",12
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",731095
2744,"$1,000,000 Ca$h!",,20,"20","586038",310116
2744,"$1,000,000 Ca$h!",,20,"50","537230",286231
2744,"$1,000,000 Ca$h!",,20,"100","341890",182842
2744,"$1,000,000 Ca$h!",,20,"200","62292",33216
2744,"$1,000,000 Ca$h!",,20,"500","3833",2038
2744,"$1,000,000 Ca$h!",,20,"2000","103",50
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",814515
2745,"Airstream® Dream",,5,"5","695852",230464
2745,"Airstream® Dream",,5,"10","347844",118466
2745,"Airstream® Dream",,5,"15","270733",93023
2745,"Airstream® Dream",,5,"20","309310",106773
2745,"Airstream® Dream",,5,"50","42280",14888
2745,"Airstream® Dream",,5,"100","16162",5709
2745,"Airstream® Dream",,5,"250","7662",2611
2745,"Airstream® Dream",,5,"500","2180",780
2745,"Airstream® Dream",,5,"1000","51",14
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",572730
2747,"Ms.PAC-MAN",,5,"5","509108",162813
2747,"Ms.PAC-MAN",,5,"10","339575",113404
2747,"Ms.PAC-MAN",,5,"15","113123",38049
2747,"Ms.PAC-MAN",,5,"20","169676",57570
2747,"Ms.PAC-MAN",,5,"25","67994",23135
2747,"Ms.PAC-MAN",,5,"50","44878",15687
2747,"Ms.PAC-MAN",,5,"100","10641",3661
2747,"Ms.PAC-MAN",,5,"200","2132",719
2747,"Ms.PAC-MAN",,5,"500","649",223
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",415272
2751,"Azulejos",,5,"5","853679",690297
2751,"Azulejos",,5,"10","439176",363468
2751,"Azulejos",,5,"15","121807",101867
2751,"Azulejos",,5,"20","122214",102046
2751,"Azulejos",,5,"25","97606",81499
2751,"Azulejos",,5,"50","97590",81131
2751,"Azulejos",,5,"75","7620",6431
2751,"Azulejos",,5,"100","18386",15103
2751,"Azulejos",,5,"200","2549",2101
2751,"Azulejos",,5,"300","1620",1343
2751,"Azulejos",,5,"500","782",656
2751,"Azulejos",,5,"1000","242",179
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1446137
2753,"$1,000,000 Crossword",,20,"20","1973738",100883
2753,"$1,000,000 Crossword",,20,"40","690950",35874
2753,"$1,000,000 Crossword",,20,"50","788958",41134
2753,"$1,000,000 Crossword",,20,"100","690781",36058
2753,"$1,000,000 Crossword",,20,"150","64749",3294
2753,"$1,000,000 Crossword",,20,"200","123293",6344
2753,"$1,000,000 Crossword",,20,"500","10476",519
2753,"$1,000,000 Crossword",,20,"2000","256",11
2753,"$1,000,000 Crossword",,20,"20000","20",1
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",224118
2765,"Loteria Azul",,5,"5","1182056",681564
2765,"Loteria Azul",,5,"10","945537",560179
2765,"Loteria Azul",,5,"15","135078",80614
2765,"Loteria Azul",,5,"20","202598",121786
2765,"Loteria Azul",,5,"50","135078",81696
2765,"Loteria Azul",,5,"100","37310",22595
2765,"Loteria Azul",,5,"200","6959",4214
2765,"Loteria Azul",,5,"500","1012",615
2765,"Loteria Azul",,5,"5000","25",15
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1553281
