"Scratch-Off Prizes as of 04/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2670,"Money Money Money","06/17/2026",5,"500","2176",1454
2670,"Money Money Money","06/17/2026",5,"1000","51",37
2670,"Money Money Money","06/17/2026",5,"100000","6",4
2670,"Money Money Money","06/17/2026",5,"TOTAL","1789405",1170852
2671,"Instant Millions",,20,"20","669618",405616
2671,"Instant Millions",,20,"40","486917",298213
2671,"Instant Millions",,20,"100","365204",224696
2671,"Instant Millions",,20,"200","71476",43726
2671,"Instant Millions",,20,"500","6601",4034
2671,"Instant Millions",,20,"1000","206",121
2671,"Instant Millions",,20,"10000","16",12
2671,"Instant Millions",,20,"1000000","4",2
2671,"Instant Millions",,20,"TOTAL","1600042",976420
2672,"Royal Riches",,2,"2","967117",328996
2672,"Royal Riches",,2,"4","744115",229030
2672,"Royal Riches",,2,"5","148783",52580
2672,"Royal Riches",,2,"10","111570",38350
2672,"Royal Riches",,2,"20","74399",27298
2672,"Royal Riches",,2,"50","62006",22247
2672,"Royal Riches",,2,"100","5049",1818
2672,"Royal Riches",,2,"1000","78",34
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",700355
2673,"Easy...1-2-3",,1,"1","116504",77326
2673,"Easy...1-2-3",,1,"2","67427",45174
2673,"Easy...1-2-3",,1,"3","12568",8368
2673,"Easy...1-2-3",,1,"4","5712",3853
2673,"Easy...1-2-3",,1,"5","7988",5428
2673,"Easy...1-2-3",,1,"10","6853",4703
2673,"Easy...1-2-3",,1,"15","2287",1570
2673,"Easy...1-2-3",,1,"20","2284",1588
2673,"Easy...1-2-3",,1,"30","52",35
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",148125
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1627779
2676,"Limited Edition Mega Loteria",,10,"15","1003846",594141
2676,"Limited Edition Mega Loteria",,10,"20","1003480",601630
2676,"Limited Edition Mega Loteria",,10,"30","1505220",906784
2676,"Limited Edition Mega Loteria",,10,"50","501740",301856
2676,"Limited Edition Mega Loteria",,10,"100","252885",152530
2676,"Limited Edition Mega Loteria",,10,"200","54383",32824
2676,"Limited Edition Mega Loteria",,10,"500","4186",2526
2676,"Limited Edition Mega Loteria",,10,"1000","1263",730
2676,"Limited Edition Mega Loteria",,10,"5000","140",76
2676,"Limited Edition Mega Loteria",,10,"250000","10",6
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4220882
2677,"Golden Riches",,50,"50","348790",133892
2677,"Golden Riches",,50,"100","406919",156674
2677,"Golden Riches",,50,"150","290734",112362
2677,"Golden Riches",,50,"250","77490",29862
2677,"Golden Riches",,50,"400","65950",25541
2677,"Golden Riches",,50,"500","46836",18141
2677,"Golden Riches",,50,"2000","1019",376
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"2000000","4",2
2677,"Golden Riches",,50,"TOTAL","1237773",476859
2683,"Emerald 7s",,5,"5","1062286",666680
2683,"Emerald 7s",,5,"10","758708",483915
2683,"Emerald 7s",,5,"15","202332",130396
2683,"Emerald 7s",,5,"20","429945",277662
2683,"Emerald 7s",,5,"30","62493",40568
2683,"Emerald 7s",,5,"50","135862",88754
2683,"Emerald 7s",,5,"100","38170",24711
2683,"Emerald 7s",,5,"500","1603",1024
2683,"Emerald 7s",,5,"1000","104",66
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1713778
2684,"Ruby 7s","06/17/2026",10,"10","874041",542399
2684,"Ruby 7s","06/17/2026",10,"20","574082",362594
2684,"Ruby 7s","06/17/2026",10,"30","327912",207175
2684,"Ruby 7s","06/17/2026",10,"50","218592",139902
2684,"Ruby 7s","06/17/2026",10,"100","95623",61230
2684,"Ruby 7s","06/17/2026",10,"200","18156",11618
2684,"Ruby 7s","06/17/2026",10,"500","1742",1117
2684,"Ruby 7s","06/17/2026",10,"1000","208",121
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1326166
2685,"Diamond 7s",,20,"20","952402",398529
2685,"Diamond 7s",,20,"40","659372",278280
2685,"Diamond 7s",,20,"50","512457",216077
2685,"Diamond 7s",,20,"100","366524",155328
2685,"Diamond 7s",,20,"200","109069",46146
2685,"Diamond 7s",,20,"500","5865",2480
2685,"Diamond 7s",,20,"1000","415",168
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"1000000","4",2
2685,"Diamond 7s",,20,"TOTAL","2606132",1097018
2686,"$30,000 Gold Rush",,2,"2","941029",439088
2686,"$30,000 Gold Rush",,2,"4","545010",261844
2686,"$30,000 Gold Rush",,2,"5","210438",101291
2686,"$30,000 Gold Rush",,2,"8","198245",96953
2686,"$30,000 Gold Rush",,2,"10","123885",61140
2686,"$30,000 Gold Rush",,2,"20","123889",61400
2686,"$30,000 Gold Rush",,2,"30","10364",5190
2686,"$30,000 Gold Rush",,2,"50","9182",4603
2686,"$30,000 Gold Rush",,2,"100","6686",3324
2686,"$30,000 Gold Rush",,2,"1000","83",44
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1034880
2689,"Casino Millions",,50,"50","499843",124269
2689,"Casino Millions",,50,"100","562893",141345
2689,"Casino Millions",,50,"200","250121",63036
2689,"Casino Millions",,50,"300","71890",17966
2689,"Casino Millions",,50,"500","62975",15717
2689,"Casino Millions",,50,"1000","506",107
2689,"Casino Millions",,50,"5000","101",20
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",362461
2690,"Jurassic Park","06/17/2026",5,"5","721822",470845
2690,"Jurassic Park","06/17/2026",5,"10","577612",386056
2690,"Jurassic Park","06/17/2026",5,"20","168425",114860
2690,"Jurassic Park","06/17/2026",5,"25","96100",65305
2690,"Jurassic Park","06/17/2026",5,"50","96236",65527
2690,"Jurassic Park","06/17/2026",5,"100","22975",15663
2690,"Jurassic Park","06/17/2026",5,"200","3005",2062
2690,"Jurassic Park","06/17/2026",5,"500","902",622
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1121040
2691,"100X Sonic Blast",,10,"10","726648",430891
2691,"100X Sonic Blast",,10,"15","403525",240493
2691,"100X Sonic Blast",,10,"20","645616",390496
2691,"100X Sonic Blast",,10,"50","322854",196787
2691,"100X Sonic Blast",,10,"100","87837",53630
2691,"100X Sonic Blast",,10,"200","7710",4748
2691,"100X Sonic Blast",,10,"500","2502",1565
2691,"100X Sonic Blast",,10,"1000","268",164
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",39
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1318916
2692,"Patriotic Payout",,2,"2","624179",335066
2692,"Patriotic Payout",,2,"4","356321",195953
2692,"Patriotic Payout",,2,"5","340575",188905
2692,"Patriotic Payout",,2,"10","113708",64547
2692,"Patriotic Payout",,2,"20","48648",28249
2692,"Patriotic Payout",,2,"30","12036",6940
2692,"Patriotic Payout",,2,"50","8717",5074
2692,"Patriotic Payout",,2,"100","4121",2380
2692,"Patriotic Payout",,2,"500","180",112
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",827228
2696,"White Elephant","05/20/2026",1,"1","1031136",771764
2696,"White Elephant","05/20/2026",1,"2","545531",421420
2696,"White Elephant","05/20/2026",1,"4","252669",200113
2696,"White Elephant","05/20/2026",1,"5","80871",65703
2696,"White Elephant","05/20/2026",1,"10","70765",58851
2696,"White Elephant","05/20/2026",1,"20","40488",34525
2696,"White Elephant","05/20/2026",1,"40","2831",2484
2696,"White Elephant","05/20/2026",1,"50","773",662
2696,"White Elephant","05/20/2026",1,"100","2303",2021
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1557593
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",406154
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",385789
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",174373
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42365
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15382
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8067
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1886
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1034071
2699,"Reindeer Riches",,10,"10","555429",379706
2699,"Reindeer Riches",,10,"15","265754",182568
2699,"Reindeer Riches",,10,"20","362524",250297
2699,"Reindeer Riches",,10,"25","241598",167452
2699,"Reindeer Riches",,10,"50","90631",63403
2699,"Reindeer Riches",,10,"100","63513",44559
2699,"Reindeer Riches",,10,"200","26639",18600
2699,"Reindeer Riches",,10,"500","2460",1715
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1108751
2700,"Break the Bank",,2,"2","2349744",1299456
2700,"Break the Bank",,2,"4","1370684",774914
2700,"Break the Bank",,2,"5","293336",167749
2700,"Break the Bank",,2,"8","97930",56118
2700,"Break the Bank",,2,"10","489709",281068
2700,"Break the Bank",,2,"15","195812",116386
2700,"Break the Bank",,2,"20","195812",114780
2700,"Break the Bank",,2,"50","91853",55010
2700,"Break the Bank",,2,"200","10189",6133
2700,"Break the Bank",,2,"1000","302",173
2700,"Break the Bank",,2,"3000","135",81
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2871873
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",456745
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",348167
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61094
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91508
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61402
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16132
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1696
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1037072
2705,"Lucky Match",,10,"10","818008",355470
2705,"Lucky Match",,10,"15","491137",214866
2705,"Lucky Match",,10,"20","327395",144558
2705,"Lucky Match",,10,"25","163564",72397
2705,"Lucky Match",,10,"30","122719",54482
2705,"Lucky Match",,10,"50","163743",73011
2705,"Lucky Match",,10,"75","81783",36234
2705,"Lucky Match",,10,"100","81990",36692
2705,"Lucky Match",,10,"250","8873",3949
2705,"Lucky Match",,10,"500","2194",980
2705,"Lucky Match",,10,"1000","205",74
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",992717
2710,"9s In A Line",,1,"1","2219310",844822
2710,"9s In A Line",,1,"2","1175030",462511
2710,"9s In A Line",,1,"3","522240",211560
2710,"9s In A Line",,1,"5","195808",80140
2710,"9s In A Line",,1,"10","195848",82072
2710,"9s In A Line",,1,"15","65252",27838
2710,"9s In A Line",,1,"30","13060",5683
2710,"9s In A Line",,1,"50","6519",2870
2710,"9s In A Line",,1,"100","3264",1435
2710,"9s In A Line",,1,"150","1958",847
2710,"9s In A Line",,1,"300","977",448
2710,"9s In A Line",,1,"500","163",69
2710,"9s In A Line",,1,"TOTAL","4399429",1720295
2711,"30X The Cash Word Search",,3,"3","1720521",398527
2711,"30X The Cash Word Search",,3,"5","688271",161143
2711,"30X The Cash Word Search",,3,"10","619463",148694
2711,"30X The Cash Word Search",,3,"15","516273",124650
2711,"30X The Cash Word Search",,3,"20","240691",58745
2711,"30X The Cash Word Search",,3,"30","103266",24929
2711,"30X The Cash Word Search",,3,"45","17217",4177
2711,"30X The Cash Word Search",,3,"90","10772",2619
2711,"30X The Cash Word Search",,3,"150","2713",650
2711,"30X The Cash Word Search",,3,"300","708",165
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",924304
2712,"50X The Cash",,5,"5","1581468",629226
2712,"50X The Cash",,5,"10","988715",403338
2712,"50X The Cash",,5,"15","296645",122492
2712,"50X The Cash",,5,"25","494485",204428
2712,"50X The Cash",,5,"50","197534",82277
2712,"50X The Cash",,5,"100","31634",13123
2712,"50X The Cash",,5,"500","871",352
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1455241
2713,"100X The Cash",,10,"10","1180617",389182
2713,"100X The Cash",,10,"20","826316",276392
2713,"100X The Cash",,10,"30","354144",119075
2713,"100X The Cash",,10,"50","472544",159352
2713,"100X The Cash",,10,"100","116898",39501
2713,"100X The Cash",,10,"200","15015",5037
2713,"100X The Cash",,10,"500","881",299
2713,"100X The Cash",,10,"2000","115",29
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",988871
2714,"200X The Cash",,20,"20","713264",257096
2714,"200X The Cash",,20,"40","356634",129961
2714,"200X The Cash",,20,"50","285297",103845
2714,"200X The Cash",,20,"100","427807",156472
2714,"200X The Cash",,20,"200","46728",16979
2714,"200X The Cash",,20,"500","6537",2381
2714,"200X The Cash",,20,"2000","176",57
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",666798
2720,"Chameleon Cash",,5,"5","557488",333498
2720,"Chameleon Cash",,5,"10","409728",250071
2720,"Chameleon Cash",,5,"20","136593",84148
2720,"Chameleon Cash",,5,"50","102473",64013
2720,"Chameleon Cash",,5,"100","16253",10054
2720,"Chameleon Cash",,5,"300","1668",1039
2720,"Chameleon Cash",,5,"1000","67",41
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",742866
2722,"Mega Millionaire",,20,"20","629764",169267
2722,"Mega Millionaire",,20,"50","582417",157644
2722,"Mega Millionaire",,20,"100","291191",79362
2722,"Mega Millionaire",,20,"200","71653",19224
2722,"Mega Millionaire",,20,"500","3084",810
2722,"Mega Millionaire",,20,"1000","185",49
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",426364
2723,"Lucky 7s Tripler",,5,"5","535146",232175
2723,"Lucky 7s Tripler",,5,"10","293919",134582
2723,"Lucky 7s Tripler",,5,"15","161536",74382
2723,"Lucky 7s Tripler",,5,"20","66999",30783
2723,"Lucky 7s Tripler",,5,"30","66999",31364
2723,"Lucky 7s Tripler",,5,"50","30040",13913
2723,"Lucky 7s Tripler",,5,"100","17884",8413
2723,"Lucky 7s Tripler",,5,"250","3559",1659
2723,"Lucky 7s Tripler",,5,"500","2264",1075
2723,"Lucky 7s Tripler",,5,"1000","76",30
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",528377
2724,"Slots of Luck",,10,"10","949443",104661
2724,"Slots of Luck",,10,"20","474627",53114
2724,"Slots of Luck",,10,"30","276843",31333
2724,"Slots of Luck",,10,"50","276930",31451
2724,"Slots of Luck",,10,"100","72523",8171
2724,"Slots of Luck",,10,"200","17458",1996
2724,"Slots of Luck",,10,"500","2646",271
2724,"Slots of Luck",,10,"1000","394",36
2724,"Slots of Luck",,10,"5000","26",4
2724,"Slots of Luck",,10,"10000","20",3
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",231040
2725,"Power 20s",,20,"20","733928",111156
2725,"Power 20s",,20,"40","183489",27832
2725,"Power 20s",,20,"50","489737",75649
2725,"Power 20s",,20,"100","193821",29837
2725,"Power 20s",,20,"200","84141",12766
2725,"Power 20s",,20,"500","9163",1403
2725,"Power 20s",,20,"1000","201",30
2725,"Power 20s",,20,"10000","25",4
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",258678
2728,"Yellowstone",,5,"5","709757",128196
2728,"Yellowstone",,5,"10","636185",119736
2728,"Yellowstone",,5,"25","293713",57361
2728,"Yellowstone",,5,"50","49977",9873
2728,"Yellowstone",,5,"100","29017",5763
2728,"Yellowstone",,5,"200","3075",624
2728,"Yellowstone",,5,"500","2314",481
2728,"Yellowstone",,5,"1000","36",1
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",322035
2730,"Millionaire's Club",,30,"30","983286",45717
2730,"Millionaire's Club",,30,"50","573722",27078
2730,"Millionaire's Club",,30,"100","410035",19644
2730,"Millionaire's Club",,30,"150","204963",9769
2730,"Millionaire's Club",,30,"300","127869",6088
2730,"Millionaire's Club",,30,"500","15412",699
2730,"Millionaire's Club",,30,"3000","103",7
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",109002
2742,"$500 Frenzy","06/17/2026",5,"5","526559",450652
2742,"$500 Frenzy","06/17/2026",5,"10","390673",343456
2742,"$500 Frenzy","06/17/2026",5,"20","67940",60556
2742,"$500 Frenzy","06/17/2026",5,"25","101896",90336
2742,"$500 Frenzy","06/17/2026",5,"50","67940",60783
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15477
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3260
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1024520
2744,"$1,000,000 Ca$h!",,20,"20","586038",227439
2744,"$1,000,000 Ca$h!",,20,"50","537230",210005
2744,"$1,000,000 Ca$h!",,20,"100","341890",134646
2744,"$1,000,000 Ca$h!",,20,"200","62292",24389
2744,"$1,000,000 Ca$h!",,20,"500","3833",1477
2744,"$1,000,000 Ca$h!",,20,"2000","103",36
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",598009
2751,"Azulejos",,5,"5","853679",422326
2751,"Azulejos",,5,"10","439176",223441
2751,"Azulejos",,5,"15","121807",62793
2751,"Azulejos",,5,"20","122214",62764
2751,"Azulejos",,5,"25","97606",50412
2751,"Azulejos",,5,"50","97590",50239
2751,"Azulejos",,5,"75","7620",3962
2751,"Azulejos",,5,"100","18386",9372
2751,"Azulejos",,5,"200","2549",1302
2751,"Azulejos",,5,"300","1620",826
2751,"Azulejos",,5,"500","782",407
2751,"Azulejos",,5,"1000","242",107
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",887961
