"Scratch-Off Prizes as of 04/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"20","168425",115284
2690,"Jurassic Park","06/17/2026",5,"25","96100",65547
2690,"Jurassic Park","06/17/2026",5,"50","96236",65758
2690,"Jurassic Park","06/17/2026",5,"100","22975",15719
2690,"Jurassic Park","06/17/2026",5,"200","3005",2070
2690,"Jurassic Park","06/17/2026",5,"500","902",625
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1125470
2691,"100X Sonic Blast",,10,"10","726648",437275
2691,"100X Sonic Blast",,10,"15","403525",244022
2691,"100X Sonic Blast",,10,"20","645616",396261
2691,"100X Sonic Blast",,10,"50","322854",199684
2691,"100X Sonic Blast",,10,"100","87837",54388
2691,"100X Sonic Blast",,10,"200","7710",4807
2691,"100X Sonic Blast",,10,"500","2502",1588
2691,"100X Sonic Blast",,10,"1000","268",169
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1338337
2692,"Patriotic Payout",,2,"2","624179",337065
2692,"Patriotic Payout",,2,"4","356321",197208
2692,"Patriotic Payout",,2,"5","340575",190047
2692,"Patriotic Payout",,2,"10","113708",64954
2692,"Patriotic Payout",,2,"20","48648",28398
2692,"Patriotic Payout",,2,"30","12036",6987
2692,"Patriotic Payout",,2,"50","8717",5105
2692,"Patriotic Payout",,2,"100","4121",2405
2692,"Patriotic Payout",,2,"500","180",112
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",832283
2696,"White Elephant","05/20/2026",1,"1","1031136",773132
2696,"White Elephant","05/20/2026",1,"2","545531",422102
2696,"White Elephant","05/20/2026",1,"4","252669",200416
2696,"White Elephant","05/20/2026",1,"5","80871",65793
2696,"White Elephant","05/20/2026",1,"10","70765",58924
2696,"White Elephant","05/20/2026",1,"20","40488",34580
2696,"White Elephant","05/20/2026",1,"40","2831",2486
2696,"White Elephant","05/20/2026",1,"50","773",663
2696,"White Elephant","05/20/2026",1,"100","2303",2022
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1560168
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",407022
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",386623
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",174744
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42447
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15413
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8075
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1892
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1036271
2699,"Reindeer Riches",,10,"10","555429",381071
2699,"Reindeer Riches",,10,"15","265754",183194
2699,"Reindeer Riches",,10,"20","362524",251097
2699,"Reindeer Riches",,10,"25","241598",167993
2699,"Reindeer Riches",,10,"50","90631",63625
2699,"Reindeer Riches",,10,"100","63513",44709
2699,"Reindeer Riches",,10,"200","26639",18658
2699,"Reindeer Riches",,10,"500","2460",1723
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1112521
2700,"Break the Bank",,2,"2","2349744",1328285
2700,"Break the Bank",,2,"4","1370684",792090
2700,"Break the Bank",,2,"5","293336",171451
2700,"Break the Bank",,2,"8","97930",57391
2700,"Break the Bank",,2,"10","489709",287285
2700,"Break the Bank",,2,"15","195812",119027
2700,"Break the Bank",,2,"20","195812",117316
2700,"Break the Bank",,2,"50","91853",56263
2700,"Break the Bank",,2,"200","10189",6284
2700,"Break the Bank",,2,"1000","302",176
2700,"Break the Bank",,2,"3000","135",83
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2935656
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",457412
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",348617
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61169
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91616
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61454
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16147
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1698
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1038441
2705,"Lucky Match",,10,"10","818008",361882
2705,"Lucky Match",,10,"15","491137",218597
2705,"Lucky Match",,10,"20","327395",147160
2705,"Lucky Match",,10,"25","163564",73720
2705,"Lucky Match",,10,"30","122719",55436
2705,"Lucky Match",,10,"50","163743",74330
2705,"Lucky Match",,10,"75","81783",36870
2705,"Lucky Match",,10,"100","81990",37351
2705,"Lucky Match",,10,"250","8873",4020
2705,"Lucky Match",,10,"500","2194",992
2705,"Lucky Match",,10,"1000","205",74
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1010437
2710,"9s In A Line",,1,"1","2219310",887767
2710,"9s In A Line",,1,"2","1175030",485941
2710,"9s In A Line",,1,"3","522240",222148
2710,"9s In A Line",,1,"5","195808",84225
2710,"9s In A Line",,1,"10","195848",86131
2710,"9s In A Line",,1,"15","65252",29182
2710,"9s In A Line",,1,"30","13060",5968
2710,"9s In A Line",,1,"50","6519",3003
2710,"9s In A Line",,1,"100","3264",1506
2710,"9s In A Line",,1,"150","1958",896
2710,"9s In A Line",,1,"300","977",470
2710,"9s In A Line",,1,"500","163",69
2710,"9s In A Line",,1,"TOTAL","4399429",1807306
2711,"30X The Cash Word Search",,3,"3","1720521",410117
2711,"30X The Cash Word Search",,3,"5","688271",165708
2711,"30X The Cash Word Search",,3,"10","619463",152867
2711,"30X The Cash Word Search",,3,"15","516273",128141
2711,"30X The Cash Word Search",,3,"20","240691",60434
2711,"30X The Cash Word Search",,3,"30","103266",25636
2711,"30X The Cash Word Search",,3,"45","17217",4286
2711,"30X The Cash Word Search",,3,"90","10772",2684
2711,"30X The Cash Word Search",,3,"150","2713",668
2711,"30X The Cash Word Search",,3,"300","708",168
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",950714
2712,"50X The Cash",,5,"5","1581468",646513
2712,"50X The Cash",,5,"10","988715",414147
2712,"50X The Cash",,5,"15","296645",125783
2712,"50X The Cash",,5,"25","494485",209987
2712,"50X The Cash",,5,"50","197534",84528
2712,"50X The Cash",,5,"100","31634",13469
2712,"50X The Cash",,5,"500","871",364
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1494796
2713,"100X The Cash",,10,"10","1180617",401925
2713,"100X The Cash",,10,"20","826316",285469
2713,"100X The Cash",,10,"30","354144",122918
2713,"100X The Cash",,10,"50","472544",164538
2713,"100X The Cash",,10,"100","116898",40801
2713,"100X The Cash",,10,"200","15015",5209
2713,"100X The Cash",,10,"500","881",305
2713,"100X The Cash",,10,"2000","115",30
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1021199
2714,"200X The Cash",,20,"20","713264",265816
2714,"200X The Cash",,20,"40","356634",134328
2714,"200X The Cash",,20,"50","285297",107442
2714,"200X The Cash",,20,"100","427807",161823
2714,"200X The Cash",,20,"200","46728",17543
2714,"200X The Cash",,20,"500","6537",2466
2714,"200X The Cash",,20,"2000","176",60
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",689485
2720,"Chameleon Cash",,5,"5","557488",347546
2720,"Chameleon Cash",,5,"10","409728",260678
2720,"Chameleon Cash",,5,"20","136593",87708
2720,"Chameleon Cash",,5,"50","102473",66707
2720,"Chameleon Cash",,5,"100","16253",10481
2720,"Chameleon Cash",,5,"300","1668",1083
2720,"Chameleon Cash",,5,"1000","67",43
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",774248
2722,"Mega Millionaire",,20,"20","629764",178748
2722,"Mega Millionaire",,20,"50","582417",166578
2722,"Mega Millionaire",,20,"100","291191",83868
2722,"Mega Millionaire",,20,"200","71653",20281
2722,"Mega Millionaire",,20,"500","3084",856
2722,"Mega Millionaire",,20,"1000","185",52
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",450391
2723,"Lucky 7s Tripler",,5,"5","535146",257970
2723,"Lucky 7s Tripler",,5,"10","293919",149341
2723,"Lucky 7s Tripler",,5,"15","161536",82644
2723,"Lucky 7s Tripler",,5,"20","66999",34066
2723,"Lucky 7s Tripler",,5,"30","66999",34756
2723,"Lucky 7s Tripler",,5,"50","30040",15438
2723,"Lucky 7s Tripler",,5,"100","17884",9301
2723,"Lucky 7s Tripler",,5,"250","3559",1834
2723,"Lucky 7s Tripler",,5,"500","2264",1199
2723,"Lucky 7s Tripler",,5,"1000","76",34
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",586584
2724,"Slots of Luck",,10,"10","949443",127004
2724,"Slots of Luck",,10,"20","474627",64212
2724,"Slots of Luck",,10,"30","276843",37945
2724,"Slots of Luck",,10,"50","276930",38160
2724,"Slots of Luck",,10,"100","72523",9936
2724,"Slots of Luck",,10,"200","17458",2431
2724,"Slots of Luck",,10,"500","2646",343
2724,"Slots of Luck",,10,"1000","394",49
2724,"Slots of Luck",,10,"5000","26",4
2724,"Slots of Luck",,10,"10000","20",3
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",280087
2725,"Power 20s",,20,"20","733928",122974
2725,"Power 20s",,20,"40","183489",30872
2725,"Power 20s",,20,"50","489737",83683
2725,"Power 20s",,20,"100","193821",32945
2725,"Power 20s",,20,"200","84141",14131
2725,"Power 20s",,20,"500","9163",1568
2725,"Power 20s",,20,"1000","201",33
2725,"Power 20s",,20,"10000","25",4
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",286211
2728,"Yellowstone",,5,"5","709757",155371
2728,"Yellowstone",,5,"10","636185",145036
2728,"Yellowstone",,5,"25","293713",69190
2728,"Yellowstone",,5,"50","49977",11861
2728,"Yellowstone",,5,"100","29017",7020
2728,"Yellowstone",,5,"200","3075",739
2728,"Yellowstone",,5,"500","2314",591
2728,"Yellowstone",,5,"1000","36",4
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",389812
2730,"Millionaire's Club",,30,"30","983286",56313
2730,"Millionaire's Club",,30,"50","573722",33120
2730,"Millionaire's Club",,30,"100","410035",24037
2730,"Millionaire's Club",,30,"150","204963",11906
2730,"Millionaire's Club",,30,"300","127869",7523
2730,"Millionaire's Club",,30,"500","15412",849
2730,"Millionaire's Club",,30,"3000","103",7
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",133755
2742,"$500 Frenzy","06/17/2026",5,"5","526559",453048
2742,"$500 Frenzy","06/17/2026",5,"10","390673",345308
2742,"$500 Frenzy","06/17/2026",5,"20","67940",60878
2742,"$500 Frenzy","06/17/2026",5,"25","101896",90785
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61071
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15543
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3273
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1029906
2744,"$1,000,000 Ca$h!",,20,"20","586038",232353
2744,"$1,000,000 Ca$h!",,20,"50","537230",214482
2744,"$1,000,000 Ca$h!",,20,"100","341890",137500
2744,"$1,000,000 Ca$h!",,20,"200","62292",24895
2744,"$1,000,000 Ca$h!",,20,"500","3833",1524
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",610809
2751,"Azulejos",,5,"5","853679",442713
2751,"Azulejos",,5,"10","439176",233983
2751,"Azulejos",,5,"15","121807",65829
2751,"Azulejos",,5,"20","122214",65742
2751,"Azulejos",,5,"25","97606",52758
2751,"Azulejos",,5,"50","97590",52525
2751,"Azulejos",,5,"75","7620",4145
2751,"Azulejos",,5,"100","18386",9819
2751,"Azulejos",,5,"200","2549",1357
2751,"Azulejos",,5,"300","1620",871
2751,"Azulejos",,5,"500","782",424
2751,"Azulejos",,5,"1000","242",112
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",930288
