"Scratch-Off Prizes as of 05/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"300","71890",20980
2689,"Casino Millions",,50,"500","62975",18426
2689,"Casino Millions",,50,"1000","506",128
2689,"Casino Millions",,50,"5000","101",27
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",423917
2690,"Jurassic Park","06/17/2026",5,"5","721822",478104
2690,"Jurassic Park","06/17/2026",5,"10","577612",391911
2690,"Jurassic Park","06/17/2026",5,"20","168425",116511
2690,"Jurassic Park","06/17/2026",5,"25","96100",66308
2690,"Jurassic Park","06/17/2026",5,"50","96236",66450
2690,"Jurassic Park","06/17/2026",5,"100","22975",15885
2690,"Jurassic Park","06/17/2026",5,"200","3005",2091
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1137990
2691,"100X Sonic Blast",,10,"10","726648",457546
2691,"100X Sonic Blast",,10,"15","403525",255385
2691,"100X Sonic Blast",,10,"20","645616",414816
2691,"100X Sonic Blast",,10,"50","322854",208939
2691,"100X Sonic Blast",,10,"100","87837",56898
2691,"100X Sonic Blast",,10,"200","7710",5055
2691,"100X Sonic Blast",,10,"500","2502",1644
2691,"100X Sonic Blast",,10,"1000","268",172
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",42
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1400603
2692,"Patriotic Payout",,2,"2","624179",344192
2692,"Patriotic Payout",,2,"4","356321",201223
2692,"Patriotic Payout",,2,"5","340575",194024
2692,"Patriotic Payout",,2,"10","113708",66279
2692,"Patriotic Payout",,2,"20","48648",28974
2692,"Patriotic Payout",,2,"30","12036",7131
2692,"Patriotic Payout",,2,"50","8717",5215
2692,"Patriotic Payout",,2,"100","4121",2451
2692,"Patriotic Payout",,2,"500","180",117
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",849608
2696,"White Elephant","05/20/2026",1,"1","1031136",776899
2696,"White Elephant","05/20/2026",1,"2","545531",424044
2696,"White Elephant","05/20/2026",1,"4","252669",201275
2696,"White Elephant","05/20/2026",1,"5","80871",66059
2696,"White Elephant","05/20/2026",1,"10","70765",59141
2696,"White Elephant","05/20/2026",1,"20","40488",34695
2696,"White Elephant","05/20/2026",1,"40","2831",2490
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2024
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1567342
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409028
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",388431
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175453
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42621
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15458
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8100
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1900
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1041046
2699,"Reindeer Riches",,10,"10","555429",384927
2699,"Reindeer Riches",,10,"15","265754",185017
2699,"Reindeer Riches",,10,"20","362524",253643
2699,"Reindeer Riches",,10,"25","241598",169645
2699,"Reindeer Riches",,10,"50","90631",64248
2699,"Reindeer Riches",,10,"100","63513",45156
2699,"Reindeer Riches",,10,"200","26639",18840
2699,"Reindeer Riches",,10,"500","2460",1740
2699,"Reindeer Riches",,10,"1000","616",428
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1123673
2700,"Break the Bank",,2,"2","2349744",1428133
2700,"Break the Bank",,2,"4","1370684",851735
2700,"Break the Bank",,2,"5","293336",184439
2700,"Break the Bank",,2,"8","97930",61659
2700,"Break the Bank",,2,"10","489709",308783
2700,"Break the Bank",,2,"15","195812",127850
2700,"Break the Bank",,2,"20","195812",126109
2700,"Break the Bank",,2,"50","91853",60427
2700,"Break the Bank",,2,"200","10189",6741
2700,"Break the Bank",,2,"1000","302",185
2700,"Break the Bank",,2,"3000","135",88
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3156154
2705,"Lucky Match",,10,"10","818008",382738
2705,"Lucky Match",,10,"15","491137",230928
2705,"Lucky Match",,10,"20","327395",155441
2705,"Lucky Match",,10,"25","163564",77878
2705,"Lucky Match",,10,"30","122719",58526
2705,"Lucky Match",,10,"50","163743",78337
2705,"Lucky Match",,10,"75","81783",38938
2705,"Lucky Match",,10,"100","81990",39451
2705,"Lucky Match",,10,"250","8873",4238
2705,"Lucky Match",,10,"500","2194",1063
2705,"Lucky Match",,10,"1000","205",81
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1067625
2710,"9s In A Line",,1,"1","2219310",1048975
2710,"9s In A Line",,1,"2","1175030",574255
2710,"9s In A Line",,1,"3","522240",262379
2710,"9s In A Line",,1,"5","195808",99274
2710,"9s In A Line",,1,"10","195848",101712
2710,"9s In A Line",,1,"15","65252",34457
2710,"9s In A Line",,1,"30","13060",7022
2710,"9s In A Line",,1,"50","6519",3504
2710,"9s In A Line",,1,"100","3264",1747
2710,"9s In A Line",,1,"150","1958",1034
2710,"9s In A Line",,1,"300","977",546
2710,"9s In A Line",,1,"500","163",83
2710,"9s In A Line",,1,"TOTAL","4399429",2134988
2711,"30X The Cash Word Search",,3,"3","1720521",446233
2711,"30X The Cash Word Search",,3,"5","688271",180172
2711,"30X The Cash Word Search",,3,"10","619463",166021
2711,"30X The Cash Word Search",,3,"15","516273",139243
2711,"30X The Cash Word Search",,3,"20","240691",65593
2711,"30X The Cash Word Search",,3,"30","103266",27828
2711,"30X The Cash Word Search",,3,"45","17217",4650
2711,"30X The Cash Word Search",,3,"90","10772",2905
2711,"30X The Cash Word Search",,3,"150","2713",720
2711,"30X The Cash Word Search",,3,"300","708",191
2711,"30X The Cash Word Search",,3,"2000","30",5
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1033562
2712,"50X The Cash",,5,"5","1581468",701137
2712,"50X The Cash",,5,"10","988715",448827
2712,"50X The Cash",,5,"15","296645",136374
2712,"50X The Cash",,5,"25","494485",227418
2712,"50X The Cash",,5,"50","197534",91350
2712,"50X The Cash",,5,"100","31634",14590
2712,"50X The Cash",,5,"500","871",406
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1620107
2713,"100X The Cash",,10,"10","1180617",445289
2713,"100X The Cash",,10,"20","826316",316086
2713,"100X The Cash",,10,"30","354144",136034
2713,"100X The Cash",,10,"50","472544",182273
2713,"100X The Cash",,10,"100","116898",45215
2713,"100X The Cash",,10,"200","15015",5751
2713,"100X The Cash",,10,"500","881",334
2713,"100X The Cash",,10,"2000","115",34
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1131020
2714,"200X The Cash",,20,"20","713264",294485
2714,"200X The Cash",,20,"40","356634",148706
2714,"200X The Cash",,20,"50","285297",118869
2714,"200X The Cash",,20,"100","427807",179028
2714,"200X The Cash",,20,"200","46728",19484
2714,"200X The Cash",,20,"500","6537",2756
2714,"200X The Cash",,20,"2000","176",67
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",763403
2720,"Chameleon Cash",,5,"5","557488",392126
2720,"Chameleon Cash",,5,"10","409728",293641
2720,"Chameleon Cash",,5,"20","136593",98814
2720,"Chameleon Cash",,5,"50","102473",75050
2720,"Chameleon Cash",,5,"100","16253",11780
2720,"Chameleon Cash",,5,"300","1668",1220
2720,"Chameleon Cash",,5,"1000","67",44
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",872677
2722,"Mega Millionaire",,20,"20","629764",209514
2722,"Mega Millionaire",,20,"50","582417",195184
2722,"Mega Millionaire",,20,"100","291191",98131
2722,"Mega Millionaire",,20,"200","71653",23819
2722,"Mega Millionaire",,20,"500","3084",1002
2722,"Mega Millionaire",,20,"1000","185",59
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",527717
2723,"Lucky 7s Tripler",,5,"5","535146",340036
2723,"Lucky 7s Tripler",,5,"10","293919",196145
2723,"Lucky 7s Tripler",,5,"15","161536",108479
2723,"Lucky 7s Tripler",,5,"20","66999",44812
2723,"Lucky 7s Tripler",,5,"30","66999",45605
2723,"Lucky 7s Tripler",,5,"50","30040",20267
2723,"Lucky 7s Tripler",,5,"100","17884",12275
2723,"Lucky 7s Tripler",,5,"250","3559",2444
2723,"Lucky 7s Tripler",,5,"500","2264",1599
2723,"Lucky 7s Tripler",,5,"1000","76",40
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",771704
2724,"Slots of Luck",,10,"10","949443",193617
2724,"Slots of Luck",,10,"20","474627",97515
2724,"Slots of Luck",,10,"30","276843",57631
2724,"Slots of Luck",,10,"50","276930",57992
2724,"Slots of Luck",,10,"100","72523",15038
2724,"Slots of Luck",,10,"200","17458",3689
2724,"Slots of Luck",,10,"500","2646",539
2724,"Slots of Luck",,10,"1000","394",67
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",426097
2725,"Power 20s",,20,"20","733928",159818
2725,"Power 20s",,20,"40","183489",40191
2725,"Power 20s",,20,"50","489737",107929
2725,"Power 20s",,20,"100","193821",42729
2725,"Power 20s",,20,"200","84141",18363
2725,"Power 20s",,20,"500","9163",2013
2725,"Power 20s",,20,"1000","201",37
2725,"Power 20s",,20,"10000","25",5
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",371086
2728,"Yellowstone",,5,"5","709757",240515
2728,"Yellowstone",,5,"10","636185",222888
2728,"Yellowstone",,5,"25","293713",106035
2728,"Yellowstone",,5,"50","49977",18281
2728,"Yellowstone",,5,"100","29017",10593
2728,"Yellowstone",,5,"200","3075",1107
2728,"Yellowstone",,5,"500","2314",874
2728,"Yellowstone",,5,"1000","36",5
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",600298
2730,"Millionaire's Club",,30,"30","983286",91630
2730,"Millionaire's Club",,30,"50","573722",53795
2730,"Millionaire's Club",,30,"100","410035",38852
2730,"Millionaire's Club",,30,"150","204963",19468
2730,"Millionaire's Club",,30,"300","127869",12062
2730,"Millionaire's Club",,30,"500","15412",1401
2730,"Millionaire's Club",,30,"3000","103",11
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",217219
2736,"Monaco Cash",,5,"5","1015400",86051
2736,"Monaco Cash",,5,"10","812278",71908
2736,"Monaco Cash",,5,"20","236927",21572
2736,"Monaco Cash",,5,"25","135382",12422
2736,"Monaco Cash",,5,"50","135382",12569
2736,"Monaco Cash",,5,"100","21507",1977
2736,"Monaco Cash",,5,"200","4222",405
2736,"Monaco Cash",,5,"500","862",89
2736,"Monaco Cash",,5,"1000","103",4
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",
2736,"Monaco Cash",,5,"TOTAL","2362078",206998
2737,"Monaco VIP",,10,"10","801781",66890
2737,"Monaco VIP",,10,"20","458090",39470
2737,"Monaco VIP",,10,"30","343712",29680
2737,"Monaco VIP",,10,"50","152688",13553
2737,"Monaco VIP",,10,"100","96977",8513
2737,"Monaco VIP",,10,"200","12727",1109
2737,"Monaco VIP",,10,"500","1270",98
2737,"Monaco VIP",,10,"1000","191",6
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",159319
2738,"Monaco Millionaire",,20,"20","513205",47703
2738,"Monaco Millionaire",,20,"40","308053",29478
2738,"Monaco Millionaire",,20,"50","359514",34632
2738,"Monaco Millionaire",,20,"100","128439",12494
2738,"Monaco Millionaire",,20,"200","58204",5620
2738,"Monaco Millionaire",,20,"500","4299",431
2738,"Monaco Millionaire",,20,"2000","257",18
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",1
2738,"Monaco Millionaire",,20,"1000000","4",1
2738,"Monaco Millionaire",,20,"TOTAL","1372000",130379
2742,"$500 Frenzy","06/17/2026",5,"5","526559",459662
2742,"$500 Frenzy","06/17/2026",5,"10","390673",349969
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61691
2742,"$500 Frenzy","06/17/2026",5,"25","101896",91975
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61812
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15737
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3298
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1044144
2744,"$1,000,000 Ca$h!",,20,"20","586038",248565
2744,"$1,000,000 Ca$h!",,20,"50","537230",229536
2744,"$1,000,000 Ca$h!",,20,"100","341890",146948
2744,"$1,000,000 Ca$h!",,20,"200","62292",26673
2744,"$1,000,000 Ca$h!",,20,"500","3833",1633
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",653410
2751,"Azulejos",,5,"5","853679",507859
2751,"Azulejos",,5,"10","439176",268020
2751,"Azulejos",,5,"15","121807",75169
2751,"Azulejos",,5,"20","122214",75286
2751,"Azulejos",,5,"25","97606",60462
2751,"Azulejos",,5,"50","97590",60141
2751,"Azulejos",,5,"75","7620",4753
2751,"Azulejos",,5,"100","18386",11171
2751,"Azulejos",,5,"200","2549",1549
2751,"Azulejos",,5,"300","1620",995
2751,"Azulejos",,5,"500","782",484
2751,"Azulejos",,5,"1000","242",129
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1066029
