"Scratch-Off Prizes as of 04/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2672,"Royal Riches",,2,"10","111570",36083
2672,"Royal Riches",,2,"20","74399",25659
2672,"Royal Riches",,2,"50","62006",20932
2672,"Royal Riches",,2,"100","5049",1722
2672,"Royal Riches",,2,"1000","78",31
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",658611
2673,"Easy...1-2-3",,1,"1","116504",77202
2673,"Easy...1-2-3",,1,"2","67427",45093
2673,"Easy...1-2-3",,1,"3","12568",8347
2673,"Easy...1-2-3",,1,"4","5712",3846
2673,"Easy...1-2-3",,1,"5","7988",5420
2673,"Easy...1-2-3",,1,"10","6853",4696
2673,"Easy...1-2-3",,1,"15","2287",1565
2673,"Easy...1-2-3",,1,"20","2284",1588
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147871
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1590892
2676,"Limited Edition Mega Loteria",,10,"15","1003846",580605
2676,"Limited Edition Mega Loteria",,10,"20","1003480",588047
2676,"Limited Edition Mega Loteria",,10,"30","1505220",886199
2676,"Limited Edition Mega Loteria",,10,"50","501740",294987
2676,"Limited Edition Mega Loteria",,10,"100","252885",149130
2676,"Limited Edition Mega Loteria",,10,"200","54383",32081
2676,"Limited Edition Mega Loteria",,10,"500","4186",2484
2676,"Limited Edition Mega Loteria",,10,"1000","1263",717
2676,"Limited Edition Mega Loteria",,10,"5000","140",73
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4125219
2677,"Golden Riches",,50,"50","348790",129646
2677,"Golden Riches",,50,"100","406919",151726
2677,"Golden Riches",,50,"150","290734",108803
2677,"Golden Riches",,50,"250","77490",28896
2677,"Golden Riches",,50,"400","65950",24706
2677,"Golden Riches",,50,"500","46836",17529
2677,"Golden Riches",,50,"2000","1019",369
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",461686
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",660870
2683,"Emerald 7s",,5,"10","758708",479757
2683,"Emerald 7s",,5,"15","202332",129348
2683,"Emerald 7s",,5,"20","429945",275401
2683,"Emerald 7s",,5,"30","62493",40213
2683,"Emerald 7s",,5,"50","135862",88011
2683,"Emerald 7s",,5,"100","38170",24510
2683,"Emerald 7s",,5,"500","1603",1017
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1699194
2684,"Ruby 7s","06/17/2026",10,"10","874041",535930
2684,"Ruby 7s","06/17/2026",10,"20","574082",358455
2684,"Ruby 7s","06/17/2026",10,"30","327912",204814
2684,"Ruby 7s","06/17/2026",10,"50","218592",138220
2684,"Ruby 7s","06/17/2026",10,"100","95623",60467
2684,"Ruby 7s","06/17/2026",10,"200","18156",11450
2684,"Ruby 7s","06/17/2026",10,"500","1742",1106
2684,"Ruby 7s","06/17/2026",10,"1000","208",119
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1310571
2685,"Diamond 7s",,20,"20","952402",392497
2685,"Diamond 7s",,20,"40","659372",274072
2685,"Diamond 7s",,20,"50","512457",212892
2685,"Diamond 7s",,20,"100","366524",152939
2685,"Diamond 7s",,20,"200","109069",45457
2685,"Diamond 7s",,20,"500","5865",2432
2685,"Diamond 7s",,20,"1000","415",166
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"TOTAL","2606132",1080465
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",436521
2686,"$30,000 Gold Rush",,2,"4","545010",260365
2686,"$30,000 Gold Rush",,2,"5","210438",100669
2686,"$30,000 Gold Rush",,2,"8","198245",96425
2686,"$30,000 Gold Rush",,2,"10","123885",60822
2686,"$30,000 Gold Rush",,2,"20","123889",61086
2686,"$30,000 Gold Rush",,2,"30","10364",5154
2686,"$30,000 Gold Rush",,2,"50","9182",4581
2686,"$30,000 Gold Rush",,2,"100","6686",3311
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1028980
2689,"Casino Millions",,50,"50","499843",116275
2689,"Casino Millions",,50,"100","562893",132715
2689,"Casino Millions",,50,"200","250121",59169
2689,"Casino Millions",,50,"300","71890",16788
2689,"Casino Millions",,50,"500","62975",14719
2689,"Casino Millions",,50,"1000","506",99
2689,"Casino Millions",,50,"5000","101",16
2689,"Casino Millions",,50,"TOTAL","1448339",339782
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park","06/17/2026",5,"5","721822",467619
2690,"Jurassic Park","06/17/2026",5,"10","577612",383521
2690,"Jurassic Park","06/17/2026",5,"20","168425",114076
2690,"Jurassic Park","06/17/2026",5,"25","96100",64885
2690,"Jurassic Park","06/17/2026",5,"50","96236",65135
2690,"Jurassic Park","06/17/2026",5,"100","22975",15549
2690,"Jurassic Park","06/17/2026",5,"200","3005",2048
2690,"Jurassic Park","06/17/2026",5,"500","902",617
2690,"Jurassic Park","06/17/2026",5,"1000","127",86
2690,"Jurassic Park","06/17/2026",5,"5000","15",10
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1113548
2691,"100X Sonic Blast",,10,"10","726648",421566
2691,"100X Sonic Blast",,10,"15","403525",235294
2691,"100X Sonic Blast",,10,"20","645616",381800
2691,"100X Sonic Blast",,10,"50","322854",192496
2691,"100X Sonic Blast",,10,"100","87837",52420
2691,"100X Sonic Blast",,10,"200","7710",4629
2691,"100X Sonic Blast",,10,"500","2502",1542
2691,"100X Sonic Blast",,10,"1000","268",159
2691,"100X Sonic Blast",,10,"2000","136",86
2691,"100X Sonic Blast",,10,"5000","68",37
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1290044
2692,"Patriotic Payout",,2,"2","624179",331729
2692,"Patriotic Payout",,2,"4","356321",194032
2692,"Patriotic Payout",,2,"5","340575",187120
2692,"Patriotic Payout",,2,"10","113708",63936
2692,"Patriotic Payout",,2,"20","48648",27980
2692,"Patriotic Payout",,2,"30","12036",6898
2692,"Patriotic Payout",,2,"50","8717",5021
2692,"Patriotic Payout",,2,"100","4121",2351
2692,"Patriotic Payout",,2,"500","180",110
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",819179
2693,"Wild Cash","04/17/2026",5,"5","532632",455168
2693,"Wild Cash","04/17/2026",5,"10","466427",409057
2693,"Wild Cash","04/17/2026",5,"25","133226",118104
2693,"Wild Cash","04/17/2026",5,"50","66613",59358
2693,"Wild Cash","04/17/2026",5,"100","17517",15707
2693,"Wild Cash","04/17/2026",5,"500","1381",1248
2693,"Wild Cash","04/17/2026",5,"1000","174",165
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1058811
2696,"White Elephant","05/20/2026",1,"1","1031136",769116
2696,"White Elephant","05/20/2026",1,"2","545531",420078
2696,"White Elephant","05/20/2026",1,"4","252669",199515
2696,"White Elephant","05/20/2026",1,"5","80871",65493
2696,"White Elephant","05/20/2026",1,"10","70765",58675
2696,"White Elephant","05/20/2026",1,"20","40488",34438
2696,"White Elephant","05/20/2026",1,"40","2831",2480
2696,"White Elephant","05/20/2026",1,"50","773",659
2696,"White Elephant","05/20/2026",1,"100","2303",2014
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1552518
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",404370
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",384138
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",173607
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42200
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15327
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8034
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1878
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1029609
2699,"Reindeer Riches",,10,"10","555429",377534
2699,"Reindeer Riches",,10,"15","265754",181499
2699,"Reindeer Riches",,10,"20","362524",248930
2699,"Reindeer Riches",,10,"25","241598",166543
2699,"Reindeer Riches",,10,"50","90631",63082
2699,"Reindeer Riches",,10,"100","63513",44323
2699,"Reindeer Riches",,10,"200","26639",18502
2699,"Reindeer Riches",,10,"500","2460",1710
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1102574
2700,"Break the Bank",,2,"2","2349744",1260317
2700,"Break the Bank",,2,"4","1370684",751579
2700,"Break the Bank",,2,"5","293336",162887
2700,"Break the Bank",,2,"8","97930",54449
2700,"Break the Bank",,2,"10","489709",272716
2700,"Break the Bank",,2,"15","195812",112966
2700,"Break the Bank",,2,"20","195812",111383
2700,"Break the Bank",,2,"50","91853",53317
2700,"Break the Bank",,2,"200","10189",5962
2700,"Break the Bank",,2,"1000","302",169
2700,"Break the Bank",,2,"3000","135",79
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2785829
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",455379
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",347161
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",60911
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91276
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61256
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16096
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1694
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",312
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1034099
2705,"Lucky Match",,10,"10","818008",345776
2705,"Lucky Match",,10,"15","491137",209070
2705,"Lucky Match",,10,"20","327395",140651
2705,"Lucky Match",,10,"25","163564",70436
2705,"Lucky Match",,10,"30","122719",52981
2705,"Lucky Match",,10,"50","163743",71078
2705,"Lucky Match",,10,"75","81783",35262
2705,"Lucky Match",,10,"100","81990",35755
2705,"Lucky Match",,10,"250","8873",3841
2705,"Lucky Match",,10,"500","2194",954
2705,"Lucky Match",,10,"1000","205",71
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",965879
2710,"9s In A Line",,1,"1","2219310",780465
2710,"9s In A Line",,1,"2","1175030",427165
2710,"9s In A Line",,1,"3","522240",195412
2710,"9s In A Line",,1,"5","195808",74045
2710,"9s In A Line",,1,"10","195848",75877
2710,"9s In A Line",,1,"15","65252",25680
2710,"9s In A Line",,1,"30","13060",5286
2710,"9s In A Line",,1,"50","6519",2680
2710,"9s In A Line",,1,"100","3264",1315
2710,"9s In A Line",,1,"150","1958",782
2710,"9s In A Line",,1,"300","977",414
2710,"9s In A Line",,1,"500","163",62
2710,"9s In A Line",,1,"TOTAL","4399429",1589183
2711,"30X The Cash Word Search",,3,"3","1720521",379869
2711,"30X The Cash Word Search",,3,"5","688271",153475
2711,"30X The Cash Word Search",,3,"10","619463",141789
2711,"30X The Cash Word Search",,3,"15","516273",118988
2711,"30X The Cash Word Search",,3,"20","240691",55976
2711,"30X The Cash Word Search",,3,"30","103266",23796
2711,"30X The Cash Word Search",,3,"45","17217",4001
2711,"30X The Cash Word Search",,3,"90","10772",2497
2711,"30X The Cash Word Search",,3,"150","2713",618
2711,"30X The Cash Word Search",,3,"300","708",160
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",881174
2712,"50X The Cash",,5,"5","1581468",601813
2712,"50X The Cash",,5,"10","988715",386165
2712,"50X The Cash",,5,"15","296645",117256
2712,"50X The Cash",,5,"25","494485",195689
2712,"50X The Cash",,5,"50","197534",78832
2712,"50X The Cash",,5,"100","31634",12570
2712,"50X The Cash",,5,"500","871",342
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1392671
2713,"100X The Cash",,10,"10","1180617",370352
2713,"100X The Cash",,10,"20","826316",263129
2713,"100X The Cash",,10,"30","354144",113406
2713,"100X The Cash",,10,"50","472544",151609
2713,"100X The Cash",,10,"100","116898",37534
2713,"100X The Cash",,10,"200","15015",4801
2713,"100X The Cash",,10,"500","881",282
2713,"100X The Cash",,10,"2000","115",27
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",941143
2714,"200X The Cash",,20,"20","713264",244043
2714,"200X The Cash",,20,"40","356634",123460
2714,"200X The Cash",,20,"50","285297",98576
2714,"200X The Cash",,20,"100","427807",148796
2714,"200X The Cash",,20,"200","46728",16146
2714,"200X The Cash",,20,"500","6537",2258
2714,"200X The Cash",,20,"2000","176",54
2714,"200X The Cash",,20,"20000","23",5
2714,"200X The Cash",,20,"TOTAL","1836470",633339
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",310480
2720,"Chameleon Cash",,5,"10","409728",233402
2720,"Chameleon Cash",,5,"20","136593",78474
2720,"Chameleon Cash",,5,"50","102473",59739
2720,"Chameleon Cash",,5,"100","16253",9360
2720,"Chameleon Cash",,5,"300","1668",960
2720,"Chameleon Cash",,5,"1000","67",37
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",692454
2722,"Mega Millionaire",,20,"20","629764",155398
2722,"Mega Millionaire",,20,"50","582417",144560
2722,"Mega Millionaire",,20,"100","291191",72906
2722,"Mega Millionaire",,20,"200","71653",17617
2722,"Mega Millionaire",,20,"500","3084",748
2722,"Mega Millionaire",,20,"1000","185",47
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"TOTAL","1578318",391284
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",190055
2723,"Lucky 7s Tripler",,5,"10","293919",110507
2723,"Lucky 7s Tripler",,5,"15","161536",61008
2723,"Lucky 7s Tripler",,5,"20","66999",25305
2723,"Lucky 7s Tripler",,5,"30","66999",25779
2723,"Lucky 7s Tripler",,5,"50","30040",11361
2723,"Lucky 7s Tripler",,5,"100","17884",6979
2723,"Lucky 7s Tripler",,5,"250","3559",1355
2723,"Lucky 7s Tripler",,5,"500","2264",895
2723,"Lucky 7s Tripler",,5,"1000","76",23
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",433268
2724,"Slots of Luck",,10,"10","949443",68751
2724,"Slots of Luck",,10,"20","474627",34968
2724,"Slots of Luck",,10,"30","276843",20617
2724,"Slots of Luck",,10,"50","276930",20849
2724,"Slots of Luck",,10,"100","72523",5368
2724,"Slots of Luck",,10,"200","17458",1305
2724,"Slots of Luck",,10,"500","2646",183
2724,"Slots of Luck",,10,"1000","394",23
2724,"Slots of Luck",,10,"5000","26",2
2724,"Slots of Luck",,10,"10000","20",2
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",152068
2725,"Power 20s",,20,"20","733928",92395
2725,"Power 20s",,20,"40","183489",23208
2725,"Power 20s",,20,"50","489737",63179
2725,"Power 20s",,20,"100","193821",24860
2725,"Power 20s",,20,"200","84141",10597
2725,"Power 20s",,20,"500","9163",1177
2725,"Power 20s",,20,"1000","201",25
2725,"Power 20s",,20,"10000","25",1
2725,"Power 20s",,20,"TOTAL","1694509",215443
2725,"Power 20s",,20,"1000000","4",1
2728,"Yellowstone",,5,"5","709757",82031
2728,"Yellowstone",,5,"10","636185",77043
2728,"Yellowstone",,5,"25","293713",37023
2728,"Yellowstone",,5,"50","49977",6363
2728,"Yellowstone",,5,"100","29017",3723
2728,"Yellowstone",,5,"200","3075",403
2728,"Yellowstone",,5,"500","2314",320
2728,"Yellowstone",,5,"1000","36",
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",206906
2730,"Millionaire's Club",,30,"30","983286",29359
2730,"Millionaire's Club",,30,"50","573722",17474
2730,"Millionaire's Club",,30,"100","410035",12768
2730,"Millionaire's Club",,30,"150","204963",6351
2730,"Millionaire's Club",,30,"300","127869",3916
2730,"Millionaire's Club",,30,"500","15412",450
2730,"Millionaire's Club",,30,"3000","103",4
2730,"Millionaire's Club",,30,"TOTAL","2315394",70322
2730,"Millionaire's Club",,30,"2000000","4",
2742,"$500 Frenzy","06/17/2026",5,"5","526559",446239
2742,"$500 Frenzy","06/17/2026",5,"10","390673",340293
2742,"$500 Frenzy","06/17/2026",5,"20","67940",59975
2742,"$500 Frenzy","06/17/2026",5,"25","101896",89480
2742,"$500 Frenzy","06/17/2026",5,"50","67940",60233
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15336
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3232
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1014788
2744,"$1,000,000 Ca$h!",,20,"20","586038",220222
2744,"$1,000,000 Ca$h!",,20,"50","537230",203505
2744,"$1,000,000 Ca$h!",,20,"100","341890",130401
2744,"$1,000,000 Ca$h!",,20,"200","62292",23646
2744,"$1,000,000 Ca$h!",,20,"500","3833",1438
2744,"$1,000,000 Ca$h!",,20,"2000","103",36
2744,"$1,000,000 Ca$h!",,20,"5000","41",15
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",579264
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",391395
2751,"Azulejos",,5,"10","439176",207200
2751,"Azulejos",,5,"15","121807",58305
2751,"Azulejos",,5,"20","122214",58267
2751,"Azulejos",,5,"25","97606",46834
2751,"Azulejos",,5,"50","97590",46549
2751,"Azulejos",,5,"75","7620",3690
2751,"Azulejos",,5,"100","18386",8684
2751,"Azulejos",,5,"200","2549",1200
2751,"Azulejos",,5,"300","1620",777
2751,"Azulejos",,5,"500","782",368
2751,"Azulejos",,5,"1000","242",100
2751,"Azulejos",,5,"10000","20",7
2751,"Azulejos",,5,"100000","4",1
2751,"Azulejos",,5,"TOTAL","1763295",823377
