"Scratch-Off Prizes as of 09/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"10","1180617",681601
2713,"100X The Cash",,10,"20","826316",483151
2713,"100X The Cash",,10,"30","354144",207698
2713,"100X The Cash",,10,"50","472544",278129
2713,"100X The Cash",,10,"100","116898",68961
2713,"100X The Cash",,10,"200","15015",8885
2713,"100X The Cash",,10,"500","881",513
2713,"100X The Cash",,10,"2000","115",59
2713,"100X The Cash",,10,"10000","8",5
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1729004
2714,"200X The Cash",,20,"20","713264",415309
2714,"200X The Cash",,20,"40","356634",209148
2714,"200X The Cash",,20,"50","285297",167242
2714,"200X The Cash",,20,"100","427807",251424
2714,"200X The Cash",,20,"200","46728",27429
2714,"200X The Cash",,20,"500","6537",3824
2714,"200X The Cash",,20,"2000","176",99
2714,"200X The Cash",,20,"20000","23",12
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1074489
2715,"Find $200",,2,"2","954072",412143
2715,"Find $200",,2,"5","587116",261234
2715,"Find $200",,2,"10","220188",99819
2715,"Find $200",,2,"20","110077",50622
2715,"Find $200",,2,"50","22971",10581
2715,"Find $200",,2,"200","7609",3504
2715,"Find $200",,2,"TOTAL","1902033",837903
2720,"Chameleon Cash","09/16/2026",5,"5","557488",485659
2720,"Chameleon Cash","09/16/2026",5,"10","409728",361552
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121460
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91796
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14515
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1503
2720,"Chameleon Cash","09/16/2026",5,"1000","67",57
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1076547
2722,"Mega Millionaire",,20,"20","629764",344303
2722,"Mega Millionaire",,20,"50","582417",320755
2722,"Mega Millionaire",,20,"100","291191",161152
2722,"Mega Millionaire",,20,"200","71653",39226
2722,"Mega Millionaire",,20,"500","3084",1690
2722,"Mega Millionaire",,20,"1000","185",100
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",867238
2724,"Slots of Luck",,10,"10","949443",460800
2724,"Slots of Luck",,10,"20","474627",231114
2724,"Slots of Luck",,10,"30","276843",136228
2724,"Slots of Luck",,10,"50","276930",136585
2724,"Slots of Luck",,10,"100","72523",35839
2724,"Slots of Luck",,10,"200","17458",8571
2724,"Slots of Luck",,10,"500","2646",1285
2724,"Slots of Luck",,10,"1000","394",183
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",1010627
2725,"Power 20s",,20,"20","733928",303365
2725,"Power 20s",,20,"40","183489",76399
2725,"Power 20s",,20,"50","489737",204145
2725,"Power 20s",,20,"100","193821",80768
2725,"Power 20s",,20,"200","84141",35051
2725,"Power 20s",,20,"500","9163",3842
2725,"Power 20s",,20,"1000","201",80
2725,"Power 20s",,20,"10000","25",10
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",703662
2727,"All About the 8s",,5,"5","529441",455792
2727,"All About the 8s",,5,"10","393033",345929
2727,"All About the 8s",,5,"20","136526",121748
2727,"All About the 8s",,5,"30","51311",45972
2727,"All About the 8s",,5,"50","68325",61512
2727,"All About the 8s",,5,"100","17061",15366
2727,"All About the 8s",,5,"500","1495",1367
2727,"All About the 8s",,5,"1000","252",208
2727,"All About the 8s",,5,"5000","10",8
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1047904
2728,"Yellowstone","11/18/2026",5,"5","709757",509313
2728,"Yellowstone","11/18/2026",5,"10","636185",467609
2728,"Yellowstone","11/18/2026",5,"25","293713",219911
2728,"Yellowstone","11/18/2026",5,"50","49977",37632
2728,"Yellowstone","11/18/2026",5,"100","29017",21954
2728,"Yellowstone","11/18/2026",5,"200","3075",2317
2728,"Yellowstone","11/18/2026",5,"500","2314",1753
2728,"Yellowstone","11/18/2026",5,"1000","36",26
2728,"Yellowstone","11/18/2026",5,"100000","5",3
2728,"Yellowstone","11/18/2026",5,"TOTAL","1724079",1260518
2730,"Millionaire's Club",,30,"30","983286",286868
2730,"Millionaire's Club",,30,"50","573722",168155
2730,"Millionaire's Club",,30,"100","410035",120621
2730,"Millionaire's Club",,30,"150","204963",60382
2730,"Millionaire's Club",,30,"300","127869",37733
2730,"Millionaire's Club",,30,"500","15412",4502
2730,"Millionaire's Club",,30,"3000","103",24
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",678286
2733,"Mega Cash!",,10,"10","900755",305898
2733,"Mega Cash!",,10,"20","573378",198984
2733,"Mega Cash!",,10,"30","327604",114052
2733,"Mega Cash!",,10,"50","163802",57319
2733,"Mega Cash!",,10,"100","133012",46489
2733,"Mega Cash!",,10,"500","7748",2712
2733,"Mega Cash!",,10,"1000","276",91
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",725549
2735,"3-2-Won!",,1,"1","1627470",279927
2735,"3-2-Won!",,1,"2","1084759",178034
2735,"3-2-Won!",,1,"3","325327",60185
2735,"3-2-Won!",,1,"6","189989",34809
2735,"3-2-Won!",,1,"10","135690",26554
2735,"3-2-Won!",,1,"20","108498",20803
2735,"3-2-Won!",,1,"30","5058",1047
2735,"3-2-Won!",,1,"60","1235",246
2735,"3-2-Won!",,1,"90","1171",245
2735,"3-2-Won!",,1,"500","40",10
2735,"3-2-Won!",,1,"TOTAL","3479237",601860
2736,"Monaco Cash",,5,"5","1015400",494987
2736,"Monaco Cash",,5,"10","812278",405425
2736,"Monaco Cash",,5,"20","236927",120092
2736,"Monaco Cash",,5,"25","135382",68577
2736,"Monaco Cash",,5,"50","135382",68805
2736,"Monaco Cash",,5,"100","21507",11003
2736,"Monaco Cash",,5,"200","4222",2168
2736,"Monaco Cash",,5,"500","862",461
2736,"Monaco Cash",,5,"1000","103",49
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1171574
2737,"Monaco VIP",,10,"10","801781",432483
2737,"Monaco VIP",,10,"20","458090",251956
2737,"Monaco VIP",,10,"30","343712",189559
2737,"Monaco VIP",,10,"50","152688",84617
2737,"Monaco VIP",,10,"100","96977",53696
2737,"Monaco VIP",,10,"200","12727",7027
2737,"Monaco VIP",,10,"500","1270",681
2737,"Monaco VIP",,10,"1000","191",99
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",1020127
2738,"Monaco Millionaire",,20,"20","513205",262066
2738,"Monaco Millionaire",,20,"40","308053",158286
2738,"Monaco Millionaire",,20,"50","359514",184957
2738,"Monaco Millionaire",,20,"100","128439",66474
2738,"Monaco Millionaire",,20,"200","58204",30196
2738,"Monaco Millionaire",,20,"500","4299",2201
2738,"Monaco Millionaire",,20,"2000","257",134
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",704327
2739,"King of Cash",,2,"2","948597",471017
2739,"King of Cash",,2,"5","583889",300256
2739,"King of Cash",,2,"10","145870",76119
2739,"King of Cash",,2,"15","73037",38547
2739,"King of Cash",,2,"20","91160",48528
2739,"King of Cash",,2,"50","26596",14174
2739,"King of Cash",,2,"100","3491",1892
2739,"King of Cash",,2,"500","1672",875
2739,"King of Cash",,2,"1000","15",6
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",951417
2740,"Super Crossword",,5,"5","2383734",541146
2740,"Super Crossword",,5,"10","893731",212178
2740,"Super Crossword",,5,"15","893933",214374
2740,"Super Crossword",,5,"20","595900",143014
2740,"Super Crossword",,5,"25","447083",107666
2740,"Super Crossword",,5,"50","223383",53855
2740,"Super Crossword",,5,"100","46657",11364
2740,"Super Crossword",,5,"200","4468",1047
2740,"Super Crossword",,5,"500","1683",413
2740,"Super Crossword",,5,"1000","223",52
2740,"Super Crossword",,5,"100000","10",2
2740,"Super Crossword",,5,"TOTAL","5490805",1285111
2743,"Super Loteria",,5,"5","7342990",566916
2743,"Super Loteria",,5,"10","6119173",489400
2743,"Super Loteria",,5,"15","815889",65909
2743,"Super Loteria",,5,"20","815889",66298
2743,"Super Loteria",,5,"50","815889",66973
2743,"Super Loteria",,5,"100","255538",20999
2743,"Super Loteria",,5,"200","41781",3455
2743,"Super Loteria",,5,"500","6077",506
2743,"Super Loteria",,5,"5000","153",15
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",1280472
2744,"$1,000,000 Ca$h!",,20,"20","586038",322133
2744,"$1,000,000 Ca$h!",,20,"50","537230",297081
2744,"$1,000,000 Ca$h!",,20,"100","341890",189699
2744,"$1,000,000 Ca$h!",,20,"200","62292",34473
2744,"$1,000,000 Ca$h!",,20,"500","3833",2132
2744,"$1,000,000 Ca$h!",,20,"2000","103",52
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",845593
2745,"Airstream® Dream",,5,"5","695852",291786
2745,"Airstream® Dream",,5,"10","347844",149777
2745,"Airstream® Dream",,5,"15","270733",117284
2745,"Airstream® Dream",,5,"20","309310",134465
2745,"Airstream® Dream",,5,"50","42280",18660
2745,"Airstream® Dream",,5,"100","16162",7172
2745,"Airstream® Dream",,5,"250","7662",3325
2745,"Airstream® Dream",,5,"500","2180",966
2745,"Airstream® Dream",,5,"1000","51",17
2745,"Airstream® Dream",,5,"100000","5",3
2745,"Airstream® Dream",,5,"TOTAL","1692079",723455
2747,"Ms.PAC-MAN",,5,"5","509108",290401
2747,"Ms.PAC-MAN",,5,"10","339575",200961
2747,"Ms.PAC-MAN",,5,"15","113123",67592
2747,"Ms.PAC-MAN",,5,"20","169676",101971
2747,"Ms.PAC-MAN",,5,"25","67994",41036
2747,"Ms.PAC-MAN",,5,"50","44878",27571
2747,"Ms.PAC-MAN",,5,"100","10641",6463
2747,"Ms.PAC-MAN",,5,"200","2132",1269
2747,"Ms.PAC-MAN",,5,"500","649",400
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",737676
2751,"Azulejos","11/18/2026",5,"5","853679",718101
2751,"Azulejos","11/18/2026",5,"10","439176",377932
2751,"Azulejos","11/18/2026",5,"15","121807",105841
2751,"Azulejos","11/18/2026",5,"20","122214",106080
2751,"Azulejos","11/18/2026",5,"25","97606",84721
2751,"Azulejos","11/18/2026",5,"50","97590",84316
2751,"Azulejos","11/18/2026",5,"75","7620",6688
2751,"Azulejos","11/18/2026",5,"100","18386",15691
2751,"Azulejos","11/18/2026",5,"200","2549",2192
2751,"Azulejos","11/18/2026",5,"300","1620",1408
2751,"Azulejos","11/18/2026",5,"500","782",676
2751,"Azulejos","11/18/2026",5,"1000","242",187
2751,"Azulejos","11/18/2026",5,"10000","20",14
2751,"Azulejos","11/18/2026",5,"100000","4",3
2751,"Azulejos","11/18/2026",5,"TOTAL","1763295",1503850
2753,"$1,000,000 Crossword",,20,"20","1973738",213185
2753,"$1,000,000 Crossword",,20,"40","690950",75779
2753,"$1,000,000 Crossword",,20,"50","788958",86877
2753,"$1,000,000 Crossword",,20,"100","690781",76134
2753,"$1,000,000 Crossword",,20,"150","64749",7049
2753,"$1,000,000 Crossword",,20,"200","123293",13537
2753,"$1,000,000 Crossword",,20,"500","10476",1152
2753,"$1,000,000 Crossword",,20,"2000","256",24
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",1
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",473740
2754,"Cowboys",,5,"5","1232988",106381
2754,"Cowboys",,5,"10","506378",45354
2754,"Cowboys",,5,"15","396330",35922
2754,"Cowboys",,5,"20","396370",36133
2754,"Cowboys",,5,"50","68821",6503
2754,"Cowboys",,5,"100","6632",619
2754,"Cowboys",,5,"500","280",23
2754,"Cowboys",,5,"5000","12",2
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",230937
2755,"Houston Texans",,5,"5","583736",73251
2755,"Houston Texans",,5,"10","656742",85377
2755,"Houston Texans",,5,"20","145940",19350
2755,"Houston Texans",,5,"50","42891",5723
2755,"Houston Texans",,5,"100","20954",2845
2755,"Houston Texans",,5,"500","1159",169
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",2
2755,"Houston Texans",,5,"TOTAL","1451436",186717
2757,"Break the Bank",,2,"2","2343720",79458
2757,"Break the Bank",,2,"4","1367170",48443
2757,"Break the Bank",,2,"5","293062",10486
2757,"Break the Bank",,2,"8","97622",3503
2757,"Break the Bank",,2,"10","488243",18133
2757,"Break the Bank",,2,"15","195310",7401
2757,"Break the Bank",,2,"20","195310",7480
2757,"Break the Bank",,2,"50","91610",3610
2757,"Break the Bank",,2,"200","10172",404
2757,"Break the Bank",,2,"500","934",42
2757,"Break the Bank",,2,"1000","93",1
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",178961
2764,"Million Dollar Loteria",,20,"20","3084150",116929
2764,"Million Dollar Loteria",,20,"30","1799106",69123
2764,"Million Dollar Loteria",,20,"40","514059",19903
2764,"Million Dollar Loteria",,20,"50","1028071",39633
2764,"Million Dollar Loteria",,20,"100","919945",35358
2764,"Million Dollar Loteria",,20,"150","205886",7886
2764,"Million Dollar Loteria",,20,"200","185051",7088
2764,"Million Dollar Loteria",,20,"250","66748",2512
2764,"Million Dollar Loteria",,20,"500","12035",455
2764,"Million Dollar Loteria",,20,"1000","2581",67
2764,"Million Dollar Loteria",,20,"5000","343",9
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",298963
2765,"Loteria Azul",,5,"5","1182056",842919
2765,"Loteria Azul",,5,"10","945537",691755
2765,"Loteria Azul",,5,"15","135078",99676
2765,"Loteria Azul",,5,"20","202598",150133
2765,"Loteria Azul",,5,"50","135078",100581
2765,"Loteria Azul",,5,"100","37310",27852
2765,"Loteria Azul",,5,"200","6959",5175
2765,"Loteria Azul",,5,"500","1012",768
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1918878
2768,"Lucky 7",,5,"5","1158249",48291
2768,"Lucky 7",,5,"10","709807",31088
2768,"Lucky 7",,5,"20","448352",20610
2768,"Lucky 7",,5,"25","149400",6865
2768,"Lucky 7",,5,"50","149438",6907
2768,"Lucky 7",,5,"100","27941",1297
2768,"Lucky 7",,5,"200","2912",119
2768,"Lucky 7",,5,"500","1424",66
2768,"Lucky 7",,5,"1000","102",1
2768,"Lucky 7",,5,"5000","10",
2768,"Lucky 7",,5,"200000","4",
2768,"Lucky 7",,5,"TOTAL","2647639",115244
2769,"Lucky 7 Doubler",,10,"10","810939",33002
2769,"Lucky 7 Doubler",,10,"20","567753",23822
2769,"Lucky 7 Doubler",,10,"30","446069",18984
2769,"Lucky 7 Doubler",,10,"50","202658",8773
2769,"Lucky 7 Doubler",,10,"100","73862",3157
2769,"Lucky 7 Doubler",,10,"200","16196",691
2769,"Lucky 7 Doubler",,10,"500","1701",71
2769,"Lucky 7 Doubler",,10,"1000","206",5
2769,"Lucky 7 Doubler",,10,"10000","10",
2769,"Lucky 7 Doubler",,10,"500000","4",
2769,"Lucky 7 Doubler",,10,"TOTAL","2119398",88505
2770,"Lucky 7 Tripler",,20,"20","672458",26049
2770,"Lucky 7 Tripler",,20,"40","488770",19484
2770,"Lucky 7 Tripler",,20,"50","305730",12175
2770,"Lucky 7 Tripler",,20,"100","244479",9911
2770,"Lucky 7 Tripler",,20,"200","62124",2428
2770,"Lucky 7 Tripler",,20,"500","3823",166
2770,"Lucky 7 Tripler",,20,"1000","253",6
2770,"Lucky 7 Tripler",,20,"25000","12",
2770,"Lucky 7 Tripler",,20,"1000000","4",
2770,"Lucky 7 Tripler",,20,"TOTAL","1777653",70219
2771,"Lucky 7 Multiplier",,50,"50","518611",13106
2771,"Lucky 7 Multiplier",,50,"100","403314",10409
2771,"Lucky 7 Multiplier",,50,"150","345854",9186
2771,"Lucky 7 Multiplier",,50,"250","65464",1671
2771,"Lucky 7 Multiplier",,50,"350","42572",1112
2771,"Lucky 7 Multiplier",,50,"500","38372",924
2771,"Lucky 7 Multiplier",,50,"1000","307",2
2771,"Lucky 7 Multiplier",,50,"5000","56",
2771,"Lucky 7 Multiplier",,50,"50000","12",
2771,"Lucky 7 Multiplier",,50,"2500000","4",
2771,"Lucky 7 Multiplier",,50,"TOTAL","1414566",36410
