"Scratch-Off Prizes as of 06/08/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1145867
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",484562
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",270351
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",439090
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",220997
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",60139
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5327
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1733
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",181
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",92
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1482535
2692,"Patriotic Payout","08/12/2026",2,"2","624179",353506
2692,"Patriotic Payout","08/12/2026",2,"4","356321",206421
2692,"Patriotic Payout","08/12/2026",2,"5","340575",199048
2692,"Patriotic Payout","08/12/2026",2,"10","113708",67931
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29721
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7336
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5344
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2508
2692,"Patriotic Payout","08/12/2026",2,"500","180",120
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",871937
2699,"Reindeer Riches","08/12/2026",10,"10","555429",389289
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187084
2699,"Reindeer Riches","08/12/2026",10,"20","362524",256439
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171463
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64887
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45624
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19024
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1759
2699,"Reindeer Riches","08/12/2026",10,"1000","616",435
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1136034
2700,"Break the Bank",,2,"2","2349744",1571185
2700,"Break the Bank",,2,"4","1370684",936511
2700,"Break the Bank",,2,"5","293336",202911
2700,"Break the Bank",,2,"8","97930",67681
2700,"Break the Bank",,2,"10","489709",339215
2700,"Break the Bank",,2,"15","195812",140404
2700,"Break the Bank",,2,"20","195812",138336
2700,"Break the Bank",,2,"50","91853",66334
2700,"Break the Bank",,2,"200","10189",7371
2700,"Break the Bank",,2,"1000","302",207
2700,"Break the Bank",,2,"3000","135",93
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3470254
2705,"Lucky Match",,10,"10","818008",411112
2705,"Lucky Match",,10,"15","491137",247965
2705,"Lucky Match",,10,"20","327395",166860
2705,"Lucky Match",,10,"25","163564",83621
2705,"Lucky Match",,10,"30","122719",62913
2705,"Lucky Match",,10,"50","163743",84100
2705,"Lucky Match",,10,"75","81783",41744
2705,"Lucky Match",,10,"100","81990",42328
2705,"Lucky Match",,10,"250","8873",4566
2705,"Lucky Match",,10,"500","2194",1136
2705,"Lucky Match",,10,"1000","205",89
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1146441
2706,"Queen of Spades",,20,"20","636025",30917
2706,"Queen of Spades",,20,"50","489077",24487
2706,"Queen of Spades",,20,"75","97871",4937
2706,"Queen of Spades",,20,"100","293490",14969
2706,"Queen of Spades",,20,"200","55959",2668
2706,"Queen of Spades",,20,"500","3897",211
2706,"Queen of Spades",,20,"1000","275",13
2706,"Queen of Spades",,20,"20000","20",2
2706,"Queen of Spades",,20,"1000000","4",
2706,"Queen of Spades",,20,"TOTAL","1576618",78204
2710,"9s In A Line",,1,"1","2219310",1293686
2710,"9s In A Line",,1,"2","1175030",707643
2710,"9s In A Line",,1,"3","522240",323019
2710,"9s In A Line",,1,"5","195808",122246
2710,"9s In A Line",,1,"10","195848",124989
2710,"9s In A Line",,1,"15","65252",42259
2710,"9s In A Line",,1,"30","13060",8681
2710,"9s In A Line",,1,"50","6519",4275
2710,"9s In A Line",,1,"100","3264",2157
2710,"9s In A Line",,1,"150","1958",1273
2710,"9s In A Line",,1,"300","977",657
2710,"9s In A Line",,1,"500","163",104
2710,"9s In A Line",,1,"TOTAL","4399429",2630989
2711,"30X The Cash Word Search",,3,"3","1720521",490572
2711,"30X The Cash Word Search",,3,"5","688271",198073
2711,"30X The Cash Word Search",,3,"10","619463",182367
2711,"30X The Cash Word Search",,3,"15","516273",152693
2711,"30X The Cash Word Search",,3,"20","240691",71829
2711,"30X The Cash Word Search",,3,"30","103266",30470
2711,"30X The Cash Word Search",,3,"45","17217",5113
2711,"30X The Cash Word Search",,3,"90","10772",3179
2711,"30X The Cash Word Search",,3,"150","2713",785
2711,"30X The Cash Word Search",,3,"300","708",204
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1135293
2712,"50X The Cash",,5,"5","1581468",774231
2712,"50X The Cash",,5,"10","988715",495341
2712,"50X The Cash",,5,"15","296645",150204
2712,"50X The Cash",,5,"25","494485",250336
2712,"50X The Cash",,5,"50","197534",100717
2712,"50X The Cash",,5,"100","31634",16094
2712,"50X The Cash",,5,"500","871",450
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1787379
2713,"100X The Cash",,10,"10","1180617",515082
2713,"100X The Cash",,10,"20","826316",365233
2713,"100X The Cash",,10,"30","354144",157194
2713,"100X The Cash",,10,"50","472544",210552
2713,"100X The Cash",,10,"100","116898",52184
2713,"100X The Cash",,10,"200","15015",6662
2713,"100X The Cash",,10,"500","881",392
2713,"100X The Cash",,10,"2000","115",46
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1307349
2714,"200X The Cash",,20,"20","713264",334400
2714,"200X The Cash",,20,"40","356634",168604
2714,"200X The Cash",,20,"50","285297",134938
2714,"200X The Cash",,20,"100","427807",202902
2714,"200X The Cash",,20,"200","46728",22099
2714,"200X The Cash",,20,"500","6537",3066
2714,"200X The Cash",,20,"2000","176",74
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",866095
2715,"Find $200",,2,"2","954072",118632
2715,"Find $200",,2,"5","587116",76505
2715,"Find $200",,2,"10","220188",29590
2715,"Find $200",,2,"20","110077",15032
2715,"Find $200",,2,"50","22971",3265
2715,"Find $200",,2,"200","7609",1103
2715,"Find $200",,2,"TOTAL","1902033",244127
2720,"Chameleon Cash",,5,"5","557488",441320
2720,"Chameleon Cash",,5,"10","409728",329549
2720,"Chameleon Cash",,5,"20","136593",110899
2720,"Chameleon Cash",,5,"50","102473",84117
2720,"Chameleon Cash",,5,"100","16253",13260
2720,"Chameleon Cash",,5,"300","1668",1366
2720,"Chameleon Cash",,5,"1000","67",52
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",980566
2722,"Mega Millionaire",,20,"20","629764",252680
2722,"Mega Millionaire",,20,"50","582417",235682
2722,"Mega Millionaire",,20,"100","291191",118278
2722,"Mega Millionaire",,20,"200","71653",28832
2722,"Mega Millionaire",,20,"500","3084",1218
2722,"Mega Millionaire",,20,"1000","185",74
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",636775
2723,"Lucky 7s Tripler",,5,"5","535146",419839
2723,"Lucky 7s Tripler",,5,"10","293919",241545
2723,"Lucky 7s Tripler",,5,"15","161536",133575
2723,"Lucky 7s Tripler",,5,"20","66999",55089
2723,"Lucky 7s Tripler",,5,"30","66999",55952
2723,"Lucky 7s Tripler",,5,"50","30040",24955
2723,"Lucky 7s Tripler",,5,"100","17884",15076
2723,"Lucky 7s Tripler",,5,"250","3559",2977
2723,"Lucky 7s Tripler",,5,"500","2264",1955
2723,"Lucky 7s Tripler",,5,"1000","76",62
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",951028
2724,"Slots of Luck",,10,"10","949443",277934
2724,"Slots of Luck",,10,"20","474627",139468
2724,"Slots of Luck",,10,"30","276843",82418
2724,"Slots of Luck",,10,"50","276930",82769
2724,"Slots of Luck",,10,"100","72523",21674
2724,"Slots of Luck",,10,"200","17458",5209
2724,"Slots of Luck",,10,"500","2646",762
2724,"Slots of Luck",,10,"1000","394",103
2724,"Slots of Luck",,10,"5000","26",7
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",610348
2725,"Power 20s",,20,"20","733928",207739
2725,"Power 20s",,20,"40","183489",52346
2725,"Power 20s",,20,"50","489737",140160
2725,"Power 20s",,20,"100","193821",55506
2725,"Power 20s",,20,"200","84141",23931
2725,"Power 20s",,20,"500","9163",2645
2725,"Power 20s",,20,"1000","201",52
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",482386
2727,"All About the 8s",,5,"5","529441",63177
2727,"All About the 8s",,5,"10","393033",48773
2727,"All About the 8s",,5,"20","136526",17482
2727,"All About the 8s",,5,"30","51311",6703
2727,"All About the 8s",,5,"50","68325",8976
2727,"All About the 8s",,5,"100","17061",2219
2727,"All About the 8s",,5,"500","1495",215
2727,"All About the 8s",,5,"1000","252",29
2727,"All About the 8s",,5,"5000","10",
2727,"All About the 8s",,5,"100000","4",
2727,"All About the 8s",,5,"TOTAL","1197458",147574
2728,"Yellowstone",,5,"5","709757",346545
2728,"Yellowstone",,5,"10","636185",320220
2728,"Yellowstone",,5,"25","293713",151552
2728,"Yellowstone",,5,"50","49977",26017
2728,"Yellowstone",,5,"100","29017",15192
2728,"Yellowstone",,5,"200","3075",1605
2728,"Yellowstone",,5,"500","2314",1213
2728,"Yellowstone",,5,"1000","36",16
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",862360
2730,"Millionaire's Club",,30,"30","983286",143250
2730,"Millionaire's Club",,30,"50","573722",83991
2730,"Millionaire's Club",,30,"100","410035",60631
2730,"Millionaire's Club",,30,"150","204963",30252
2730,"Millionaire's Club",,30,"300","127869",18900
2730,"Millionaire's Club",,30,"500","15412",2222
2730,"Millionaire's Club",,30,"3000","103",17
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",339264
2736,"Monaco Cash",,5,"5","1015400",244530
2736,"Monaco Cash",,5,"10","812278",202290
2736,"Monaco Cash",,5,"20","236927",60111
2736,"Monaco Cash",,5,"25","135382",34392
2736,"Monaco Cash",,5,"50","135382",34671
2736,"Monaco Cash",,5,"100","21507",5534
2736,"Monaco Cash",,5,"200","4222",1107
2736,"Monaco Cash",,5,"500","862",234
2736,"Monaco Cash",,5,"1000","103",21
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",582893
2737,"Monaco VIP",,10,"10","801781",195834
2737,"Monaco VIP",,10,"20","458090",114619
2737,"Monaco VIP",,10,"30","343712",86323
2737,"Monaco VIP",,10,"50","152688",38651
2737,"Monaco VIP",,10,"100","96977",24546
2737,"Monaco VIP",,10,"200","12727",3251
2737,"Monaco VIP",,10,"500","1270",307
2737,"Monaco VIP",,10,"1000","191",42
2737,"Monaco VIP",,10,"10000","8",1
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",463576
2738,"Monaco Millionaire",,20,"20","513205",128206
2738,"Monaco Millionaire",,20,"40","308053",77944
2738,"Monaco Millionaire",,20,"50","359514",90996
2738,"Monaco Millionaire",,20,"100","128439",32767
2738,"Monaco Millionaire",,20,"200","58204",14889
2738,"Monaco Millionaire",,20,"500","4299",1104
2738,"Monaco Millionaire",,20,"2000","257",66
2738,"Monaco Millionaire",,20,"20000","20",5
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",345981
2740,"Super Crossword",,5,"5","2383734",6328
2740,"Super Crossword",,5,"10","893731",2594
2740,"Super Crossword",,5,"15","893933",2529
2740,"Super Crossword",,5,"20","595900",1742
2740,"Super Crossword",,5,"25","447083",1317
2740,"Super Crossword",,5,"50","223383",656
2740,"Super Crossword",,5,"100","46657",151
2740,"Super Crossword",,5,"200","4468",11
2740,"Super Crossword",,5,"500","1683",9
2740,"Super Crossword",,5,"1000","223",
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",15337
2742,"$500 Frenzy","06/17/2026",5,"5","526559",463558
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352710
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62163
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92646
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62231
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15837
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3310
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1052455
2744,"$1,000,000 Ca$h!",,20,"20","586038",271691
2744,"$1,000,000 Ca$h!",,20,"50","537230",250796
2744,"$1,000,000 Ca$h!",,20,"100","341890",160352
2744,"$1,000,000 Ca$h!",,20,"200","62292",29155
2744,"$1,000,000 Ca$h!",,20,"500","3833",1781
2744,"$1,000,000 Ca$h!",,20,"2000","103",42
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",713836
2751,"Azulejos",,5,"5","853679",588934
2751,"Azulejos",,5,"10","439176",310316
2751,"Azulejos",,5,"15","121807",87080
2751,"Azulejos",,5,"20","122214",87264
2751,"Azulejos",,5,"25","97606",69945
2751,"Azulejos",,5,"50","97590",69557
2751,"Azulejos",,5,"75","7620",5507
2751,"Azulejos",,5,"100","18386",12942
2751,"Azulejos",,5,"200","2549",1796
2751,"Azulejos",,5,"300","1620",1123
2751,"Azulejos",,5,"500","782",559
2751,"Azulejos",,5,"1000","242",153
2751,"Azulejos",,5,"10000","20",11
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1235189
2765,"Loteria Azul",,5,"5","1182056",205543
2765,"Loteria Azul",,5,"10","945537",170400
2765,"Loteria Azul",,5,"15","135078",24621
2765,"Loteria Azul",,5,"20","202598",37313
2765,"Loteria Azul",,5,"50","135078",25126
2765,"Loteria Azul",,5,"100","37310",6949
2765,"Loteria Azul",,5,"200","6959",1305
2765,"Loteria Azul",,5,"500","1012",208
2765,"Loteria Azul",,5,"5000","25",5
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",471470
