"Scratch-Off Prizes as of 04/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2672,"Royal Riches",,2,"TOTAL","2113122",607098
2673,"Easy...1-2-3",,1,"1","116504",76971
2673,"Easy...1-2-3",,1,"2","67427",44964
2673,"Easy...1-2-3",,1,"3","12568",8321
2673,"Easy...1-2-3",,1,"4","5712",3834
2673,"Easy...1-2-3",,1,"5","7988",5406
2673,"Easy...1-2-3",,1,"10","6853",4680
2673,"Easy...1-2-3",,1,"15","2287",1561
2673,"Easy...1-2-3",,1,"20","2284",1586
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147437
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1547722
2676,"Limited Edition Mega Loteria",,10,"15","1003846",564842
2676,"Limited Edition Mega Loteria",,10,"20","1003480",572139
2676,"Limited Edition Mega Loteria",,10,"30","1505220",862394
2676,"Limited Edition Mega Loteria",,10,"50","501740",287036
2676,"Limited Edition Mega Loteria",,10,"100","252885",145062
2676,"Limited Edition Mega Loteria",,10,"200","54383",31242
2676,"Limited Edition Mega Loteria",,10,"500","4186",2416
2676,"Limited Edition Mega Loteria",,10,"1000","1263",694
2676,"Limited Edition Mega Loteria",,10,"5000","140",70
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4013621
2677,"Golden Riches",,50,"50","348790",124132
2677,"Golden Riches",,50,"100","406919",145298
2677,"Golden Riches",,50,"150","290734",104119
2677,"Golden Riches",,50,"250","77490",27681
2677,"Golden Riches",,50,"400","65950",23622
2677,"Golden Riches",,50,"500","46836",16775
2677,"Golden Riches",,50,"2000","1019",355
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",441993
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",653352
2683,"Emerald 7s",,5,"10","758708",474270
2683,"Emerald 7s",,5,"15","202332",127920
2683,"Emerald 7s",,5,"20","429945",272362
2683,"Emerald 7s",,5,"30","62493",39754
2683,"Emerald 7s",,5,"50","135862",87073
2683,"Emerald 7s",,5,"100","38170",24255
2683,"Emerald 7s",,5,"500","1603",1006
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1680059
2684,"Ruby 7s",,10,"10","874041",527908
2684,"Ruby 7s",,10,"20","574082",353051
2684,"Ruby 7s",,10,"30","327912",201693
2684,"Ruby 7s",,10,"50","218592",136268
2684,"Ruby 7s",,10,"100","95623",59613
2684,"Ruby 7s",,10,"200","18156",11284
2684,"Ruby 7s",,10,"500","1742",1084
2684,"Ruby 7s",,10,"1000","208",117
2684,"Ruby 7s",,10,"10000","12",7
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1291028
2685,"Diamond 7s",,20,"20","952402",385243
2685,"Diamond 7s",,20,"40","659372",269144
2685,"Diamond 7s",,20,"50","512457",209064
2685,"Diamond 7s",,20,"100","366524",150084
2685,"Diamond 7s",,20,"200","109069",44625
2685,"Diamond 7s",,20,"500","5865",2385
2685,"Diamond 7s",,20,"1000","415",165
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1060719
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",433346
2686,"$30,000 Gold Rush",,2,"4","545010",258546
2686,"$30,000 Gold Rush",,2,"5","210438",99959
2686,"$30,000 Gold Rush",,2,"8","198245",95795
2686,"$30,000 Gold Rush",,2,"10","123885",60415
2686,"$30,000 Gold Rush",,2,"20","123889",60633
2686,"$30,000 Gold Rush",,2,"30","10364",5118
2686,"$30,000 Gold Rush",,2,"50","9182",4549
2686,"$30,000 Gold Rush",,2,"100","6686",3286
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1021693
2689,"Casino Millions",,50,"50","499843",106205
2689,"Casino Millions",,50,"100","562893",121647
2689,"Casino Millions",,50,"200","250121",54136
2689,"Casino Millions",,50,"300","71890",15345
2689,"Casino Millions",,50,"500","62975",13460
2689,"Casino Millions",,50,"1000","506",93
2689,"Casino Millions",,50,"5000","101",14
2689,"Casino Millions",,50,"TOTAL","1448339",310901
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",463257
2690,"Jurassic Park",,5,"10","577612",380086
2690,"Jurassic Park",,5,"20","168425",113095
2690,"Jurassic Park",,5,"25","96100",64344
2690,"Jurassic Park",,5,"50","96236",64564
2690,"Jurassic Park",,5,"100","22975",15420
2690,"Jurassic Park",,5,"200","3005",2023
2690,"Jurassic Park",,5,"500","902",612
2690,"Jurassic Park",,5,"1000","127",85
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1103498
2691,"100X Sonic Blast",,10,"10","726648",409953
2691,"100X Sonic Blast",,10,"15","403525",228794
2691,"100X Sonic Blast",,10,"20","645616",371312
2691,"100X Sonic Blast",,10,"50","322854",187283
2691,"100X Sonic Blast",,10,"100","87837",50982
2691,"100X Sonic Blast",,10,"200","7710",4502
2691,"100X Sonic Blast",,10,"500","2502",1499
2691,"100X Sonic Blast",,10,"1000","268",154
2691,"100X Sonic Blast",,10,"2000","136",83
2691,"100X Sonic Blast",,10,"5000","68",36
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1254612
2692,"Patriotic Payout",,2,"2","624179",327571
2692,"Patriotic Payout",,2,"4","356321",191774
2692,"Patriotic Payout",,2,"5","340575",184906
2692,"Patriotic Payout",,2,"10","113708",63221
2692,"Patriotic Payout",,2,"20","48648",27642
2692,"Patriotic Payout",,2,"30","12036",6808
2692,"Patriotic Payout",,2,"50","8717",4959
2692,"Patriotic Payout",,2,"100","4121",2322
2692,"Patriotic Payout",,2,"500","180",108
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",809313
2693,"Wild Cash","04/17/2026",5,"5","532632",454251
2693,"Wild Cash","04/17/2026",5,"10","466427",408358
2693,"Wild Cash","04/17/2026",5,"25","133226",117958
2693,"Wild Cash","04/17/2026",5,"50","66613",59259
2693,"Wild Cash","04/17/2026",5,"100","17517",15682
2693,"Wild Cash","04/17/2026",5,"500","1381",1248
2693,"Wild Cash","04/17/2026",5,"1000","174",164
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1056924
2696,"White Elephant","05/20/2026",1,"1","1031136",765525
2696,"White Elephant","05/20/2026",1,"2","545531",418216
2696,"White Elephant","05/20/2026",1,"4","252669",198697
2696,"White Elephant","05/20/2026",1,"5","80871",65194
2696,"White Elephant","05/20/2026",1,"10","70765",58463
2696,"White Elephant","05/20/2026",1,"20","40488",34305
2696,"White Elephant","05/20/2026",1,"40","2831",2473
2696,"White Elephant","05/20/2026",1,"50","773",659
2696,"White Elephant","05/20/2026",1,"100","2303",2008
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1545590
2697,"Holiday Word Blast",,3,"3","582312",401451
2697,"Holiday Word Blast",,3,"5","542734",381425
2697,"Holiday Word Blast",,3,"10","242913",172410
2697,"Holiday Word Blast",,3,"20","58279",41916
2697,"Holiday Word Blast",,3,"50","20874",15216
2697,"Holiday Word Blast",,3,"100","11010",7972
2697,"Holiday Word Blast",,3,"500","2577",1869
2697,"Holiday Word Blast",,3,"5000","67",50
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1022313
2698,"Winter Winnings","04/10/2026",5,"5","732576",598100
2698,"Winter Winnings","04/10/2026",5,"10","488286",410751
2698,"Winter Winnings","04/10/2026",5,"20","122092",104462
2698,"Winter Winnings","04/10/2026",5,"25","122072",105363
2698,"Winter Winnings","04/10/2026",5,"50","76050",66480
2698,"Winter Winnings","04/10/2026",5,"100","16257",14243
2698,"Winter Winnings","04/10/2026",5,"200","1511",1321
2698,"Winter Winnings","04/10/2026",5,"500","917",820
2698,"Winter Winnings","04/10/2026",5,"1000","63",57
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1301602
2699,"Reindeer Riches",,10,"10","555429",374651
2699,"Reindeer Riches",,10,"15","265754",180154
2699,"Reindeer Riches",,10,"20","362524",247085
2699,"Reindeer Riches",,10,"25","241598",165348
2699,"Reindeer Riches",,10,"50","90631",62622
2699,"Reindeer Riches",,10,"100","63513",44010
2699,"Reindeer Riches",,10,"200","26639",18384
2699,"Reindeer Riches",,10,"500","2460",1693
2699,"Reindeer Riches",,10,"1000","616",417
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1094393
2700,"Break the Bank",,2,"2","2349744",1218644
2700,"Break the Bank",,2,"4","1370684",726974
2700,"Break the Bank",,2,"5","293336",157522
2700,"Break the Bank",,2,"8","97930",52639
2700,"Break the Bank",,2,"10","489709",263736
2700,"Break the Bank",,2,"15","195812",109217
2700,"Break the Bank",,2,"20","195812",107679
2700,"Break the Bank",,2,"50","91853",51562
2700,"Break the Bank",,2,"200","10189",5787
2700,"Break the Bank",,2,"1000","302",168
2700,"Break the Bank",,2,"3000","135",77
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2694010
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",452767
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",345315
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",60598
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",90841
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",60971
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16018
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1683
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",309
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1028516
2705,"Lucky Match",,10,"10","818008",334074
2705,"Lucky Match",,10,"15","491137",202036
2705,"Lucky Match",,10,"20","327395",135892
2705,"Lucky Match",,10,"25","163564",68022
2705,"Lucky Match",,10,"30","122719",51229
2705,"Lucky Match",,10,"50","163743",68633
2705,"Lucky Match",,10,"75","81783",34110
2705,"Lucky Match",,10,"100","81990",34560
2705,"Lucky Match",,10,"250","8873",3701
2705,"Lucky Match",,10,"500","2194",923
2705,"Lucky Match",,10,"1000","205",68
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",933252
2710,"9s In A Line",,1,"1","2219310",701373
2710,"9s In A Line",,1,"2","1175030",383819
2710,"9s In A Line",,1,"3","522240",175608
2710,"9s In A Line",,1,"5","195808",66576
2710,"9s In A Line",,1,"10","195848",68176
2710,"9s In A Line",,1,"15","65252",23047
2710,"9s In A Line",,1,"30","13060",4755
2710,"9s In A Line",,1,"50","6519",2402
2710,"9s In A Line",,1,"100","3264",1170
2710,"9s In A Line",,1,"150","1958",704
2710,"9s In A Line",,1,"300","977",365
2710,"9s In A Line",,1,"500","163",52
2710,"9s In A Line",,1,"TOTAL","4399429",1428047
2711,"30X The Cash Word Search",,3,"3","1720521",355842
2711,"30X The Cash Word Search",,3,"5","688271",143821
2711,"30X The Cash Word Search",,3,"10","619463",132860
2711,"30X The Cash Word Search",,3,"15","516273",111639
2711,"30X The Cash Word Search",,3,"20","240691",52523
2711,"30X The Cash Word Search",,3,"30","103266",22277
2711,"30X The Cash Word Search",,3,"45","17217",3753
2711,"30X The Cash Word Search",,3,"90","10772",2353
2711,"30X The Cash Word Search",,3,"150","2713",582
2711,"30X The Cash Word Search",,3,"300","708",151
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",825806
2712,"50X The Cash",,5,"5","1581468",568098
2712,"50X The Cash",,5,"10","988715",364288
2712,"50X The Cash",,5,"15","296645",110620
2712,"50X The Cash",,5,"25","494485",184783
2712,"50X The Cash",,5,"50","197534",74602
2712,"50X The Cash",,5,"100","31634",11887
2712,"50X The Cash",,5,"500","871",326
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1314608
2713,"100X The Cash",,10,"10","1180617",348156
2713,"100X The Cash",,10,"20","826316",247381
2713,"100X The Cash",,10,"30","354144",106735
2713,"100X The Cash",,10,"50","472544",142606
2713,"100X The Cash",,10,"100","116898",35313
2713,"100X The Cash",,10,"200","15015",4514
2713,"100X The Cash",,10,"500","881",269
2713,"100X The Cash",,10,"2000","115",25
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",885001
2714,"200X The Cash",,20,"20","713264",228819
2714,"200X The Cash",,20,"40","356634",115808
2714,"200X The Cash",,20,"50","285297",92434
2714,"200X The Cash",,20,"100","427807",139446
2714,"200X The Cash",,20,"200","46728",15124
2714,"200X The Cash",,20,"500","6537",2114
2714,"200X The Cash",,20,"2000","176",47
2714,"200X The Cash",,20,"20000","23",5
2714,"200X The Cash",,20,"TOTAL","1836470",593798
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",281635
2720,"Chameleon Cash",,5,"10","409728",211766
2720,"Chameleon Cash",,5,"20","136593",71286
2720,"Chameleon Cash",,5,"50","102473",54343
2720,"Chameleon Cash",,5,"100","16253",8528
2720,"Chameleon Cash",,5,"300","1668",883
2720,"Chameleon Cash",,5,"1000","67",34
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",628477
2722,"Mega Millionaire",,20,"20","629764",138624
2722,"Mega Millionaire",,20,"50","582417",129116
2722,"Mega Millionaire",,20,"100","291191",65065
2722,"Mega Millionaire",,20,"200","71653",15663
2722,"Mega Millionaire",,20,"500","3084",659
2722,"Mega Millionaire",,20,"1000","185",44
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"TOTAL","1578318",349179
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",136852
2723,"Lucky 7s Tripler",,5,"10","293919",80014
2723,"Lucky 7s Tripler",,5,"15","161536",44097
2723,"Lucky 7s Tripler",,5,"20","66999",18355
2723,"Lucky 7s Tripler",,5,"30","66999",18702
2723,"Lucky 7s Tripler",,5,"50","30040",8182
2723,"Lucky 7s Tripler",,5,"100","17884",5069
2723,"Lucky 7s Tripler",,5,"250","3559",958
2723,"Lucky 7s Tripler",,5,"500","2264",653
2723,"Lucky 7s Tripler",,5,"1000","76",18
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",312901
2724,"Slots of Luck",,10,"10","949443",19833
2724,"Slots of Luck",,10,"20","474627",10138
2724,"Slots of Luck",,10,"30","276843",6034
2724,"Slots of Luck",,10,"50","276930",6098
2724,"Slots of Luck",,10,"100","72523",1563
2724,"Slots of Luck",,10,"200","17458",385
2724,"Slots of Luck",,10,"500","2646",54
2724,"Slots of Luck",,10,"1000","394",8
2724,"Slots of Luck",,10,"5000","26",
2724,"Slots of Luck",,10,"10000","20",
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",44113
2725,"Power 20s",,20,"20","733928",68581
2725,"Power 20s",,20,"40","183489",17245
2725,"Power 20s",,20,"50","489737",46989
2725,"Power 20s",,20,"100","193821",18541
2725,"Power 20s",,20,"200","84141",7825
2725,"Power 20s",,20,"500","9163",893
2725,"Power 20s",,20,"1000","201",19
2725,"Power 20s",,20,"10000","25",1
2725,"Power 20s",,20,"TOTAL","1694509",160094
2725,"Power 20s",,20,"1000000","4",
2728,"Yellowstone",,5,"5","709757",21133
2728,"Yellowstone",,5,"10","636185",20036
2728,"Yellowstone",,5,"25","293713",9754
2728,"Yellowstone",,5,"50","49977",1628
2728,"Yellowstone",,5,"100","29017",975
2728,"Yellowstone",,5,"200","3075",117
2728,"Yellowstone",,5,"500","2314",81
2728,"Yellowstone",,5,"1000","36",
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",53724
2730,"Millionaire's Club",,30,"30","983286",8854
2730,"Millionaire's Club",,30,"50","573722",5324
2730,"Millionaire's Club",,30,"100","410035",3975
2730,"Millionaire's Club",,30,"150","204963",2048
2730,"Millionaire's Club",,30,"300","127869",1215
2730,"Millionaire's Club",,30,"500","15412",133
2730,"Millionaire's Club",,30,"3000","103",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",21550
2730,"Millionaire's Club",,30,"2000000","4",
2742,"$500 Frenzy",,5,"5","526559",439915
2742,"$500 Frenzy",,5,"10","390673",335606
2742,"$500 Frenzy",,5,"20","67940",59201
2742,"$500 Frenzy",,5,"25","101896",88255
2742,"$500 Frenzy",,5,"50","67940",59435
2742,"$500 Frenzy",,5,"100","17205",15112
2742,"$500 Frenzy",,5,"500","3592",3186
2742,"$500 Frenzy",,5,"TOTAL","1175805",1000710
2744,"$1,000,000 Ca$h!",,20,"20","586038",211620
2744,"$1,000,000 Ca$h!",,20,"50","537230",195607
2744,"$1,000,000 Ca$h!",,20,"100","341890",125347
2744,"$1,000,000 Ca$h!",,20,"200","62292",22753
2744,"$1,000,000 Ca$h!",,20,"500","3833",1384
2744,"$1,000,000 Ca$h!",,20,"2000","103",35
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",556761
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",353254
2751,"Azulejos",,5,"10","439176",187206
2751,"Azulejos",,5,"15","121807",52717
2751,"Azulejos",,5,"20","122214",52588
2751,"Azulejos",,5,"25","97606",42208
2751,"Azulejos",,5,"50","97590",42079
2751,"Azulejos",,5,"75","7620",3316
2751,"Azulejos",,5,"100","18386",7827
2751,"Azulejos",,5,"200","2549",1094
2751,"Azulejos",,5,"300","1620",709
2751,"Azulejos",,5,"500","782",329
2751,"Azulejos",,5,"1000","242",87
2751,"Azulejos",,5,"10000","20",6
2751,"Azulejos",,5,"100000","4",1
2751,"Azulejos",,5,"TOTAL","1763295",743421
