"Scratch-Off Prizes as of 08/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2713,"100X The Cash",,10,"30","354144",200421
2713,"100X The Cash",,10,"50","472544",268671
2713,"100X The Cash",,10,"100","116898",66619
2713,"100X The Cash",,10,"200","15015",8586
2713,"100X The Cash",,10,"500","881",498
2713,"100X The Cash",,10,"2000","115",57
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1669535
2714,"200X The Cash",,20,"20","713264",405616
2714,"200X The Cash",,20,"40","356634",204319
2714,"200X The Cash",,20,"50","285297",163361
2714,"200X The Cash",,20,"100","427807",245511
2714,"200X The Cash",,20,"200","46728",26769
2714,"200X The Cash",,20,"500","6537",3722
2714,"200X The Cash",,20,"2000","176",95
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1049406
2715,"Find $200",,2,"2","954072",378929
2715,"Find $200",,2,"5","587116",240278
2715,"Find $200",,2,"10","220188",91888
2715,"Find $200",,2,"20","110077",46643
2715,"Find $200",,2,"50","22971",9811
2715,"Find $200",,2,"200","7609",3202
2715,"Find $200",,2,"TOTAL","1902033",770751
2720,"Chameleon Cash","09/16/2026",5,"5","557488",484226
2720,"Chameleon Cash","09/16/2026",5,"10","409728",360628
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121205
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91632
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14494
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1500
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1073746
2722,"Mega Millionaire",,20,"20","629764",331752
2722,"Mega Millionaire",,20,"50","582417",309232
2722,"Mega Millionaire",,20,"100","291191",155344
2722,"Mega Millionaire",,20,"200","71653",37809
2722,"Mega Millionaire",,20,"500","3084",1615
2722,"Mega Millionaire",,20,"1000","185",99
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",835863
2724,"Slots of Luck",,10,"10","949443",436417
2724,"Slots of Luck",,10,"20","474627",218861
2724,"Slots of Luck",,10,"30","276843",129011
2724,"Slots of Luck",,10,"50","276930",129426
2724,"Slots of Luck",,10,"100","72523",33927
2724,"Slots of Luck",,10,"200","17458",8127
2724,"Slots of Luck",,10,"500","2646",1210
2724,"Slots of Luck",,10,"1000","394",173
2724,"Slots of Luck",,10,"5000","26",11
2724,"Slots of Luck",,10,"10000","20",9
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",957174
2725,"Power 20s",,20,"20","733928",291336
2725,"Power 20s",,20,"40","183489",73450
2725,"Power 20s",,20,"50","489737",195969
2725,"Power 20s",,20,"100","193821",77632
2725,"Power 20s",,20,"200","84141",33696
2725,"Power 20s",,20,"500","9163",3688
2725,"Power 20s",,20,"1000","201",79
2725,"Power 20s",,20,"10000","25",9
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",675861
2727,"All About the 8s",,5,"5","529441",435577
2727,"All About the 8s",,5,"10","393033",331224
2727,"All About the 8s",,5,"20","136526",116677
2727,"All About the 8s",,5,"30","51311",44057
2727,"All About the 8s",,5,"50","68325",58961
2727,"All About the 8s",,5,"100","17061",14721
2727,"All About the 8s",,5,"500","1495",1321
2727,"All About the 8s",,5,"1000","252",196
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",1002743
2728,"Yellowstone",,5,"5","709757",493739
2728,"Yellowstone",,5,"10","636185",453690
2728,"Yellowstone",,5,"25","293713",213428
2728,"Yellowstone",,5,"50","49977",36545
2728,"Yellowstone",,5,"100","29017",21323
2728,"Yellowstone",,5,"200","3075",2241
2728,"Yellowstone",,5,"500","2314",1706
2728,"Yellowstone",,5,"1000","36",25
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1222699
2730,"Millionaire's Club",,30,"30","983286",263895
2730,"Millionaire's Club",,30,"50","573722",154663
2730,"Millionaire's Club",,30,"100","410035",111130
2730,"Millionaire's Club",,30,"150","204963",55449
2730,"Millionaire's Club",,30,"300","127869",34750
2730,"Millionaire's Club",,30,"500","15412",4123
2730,"Millionaire's Club",,30,"3000","103",23
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",624034
2733,"Mega Cash!",,10,"10","900755",266450
2733,"Mega Cash!",,10,"20","573378",173734
2733,"Mega Cash!",,10,"30","327604",99561
2733,"Mega Cash!",,10,"50","163802",50130
2733,"Mega Cash!",,10,"100","133012",40574
2733,"Mega Cash!",,10,"500","7748",2394
2733,"Mega Cash!",,10,"1000","276",77
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",632924
2735,"3-2-Won!",,1,"1","1627470",153827
2735,"3-2-Won!",,1,"2","1084759",98557
2735,"3-2-Won!",,1,"3","325327",33278
2735,"3-2-Won!",,1,"6","189989",19444
2735,"3-2-Won!",,1,"10","135690",14858
2735,"3-2-Won!",,1,"20","108498",11628
2735,"3-2-Won!",,1,"30","5058",598
2735,"3-2-Won!",,1,"60","1235",133
2735,"3-2-Won!",,1,"90","1171",138
2735,"3-2-Won!",,1,"500","40",2
2735,"3-2-Won!",,1,"TOTAL","3479237",332463
2736,"Monaco Cash",,5,"5","1015400",465510
2736,"Monaco Cash",,5,"10","812278",381827
2736,"Monaco Cash",,5,"20","236927",113132
2736,"Monaco Cash",,5,"25","135382",64615
2736,"Monaco Cash",,5,"50","135382",64781
2736,"Monaco Cash",,5,"100","21507",10399
2736,"Monaco Cash",,5,"200","4222",2034
2736,"Monaco Cash",,5,"500","862",437
2736,"Monaco Cash",,5,"1000","103",48
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1102790
2737,"Monaco VIP",,10,"10","801781",400102
2737,"Monaco VIP",,10,"20","458090",233293
2737,"Monaco VIP",,10,"30","343712",175393
2737,"Monaco VIP",,10,"50","152688",78486
2737,"Monaco VIP",,10,"100","96977",49711
2737,"Monaco VIP",,10,"200","12727",6534
2737,"Monaco VIP",,10,"500","1270",626
2737,"Monaco VIP",,10,"1000","191",89
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",944243
2738,"Monaco Millionaire",,20,"20","513205",245253
2738,"Monaco Millionaire",,20,"40","308053",148166
2738,"Monaco Millionaire",,20,"50","359514",173194
2738,"Monaco Millionaire",,20,"100","128439",62284
2738,"Monaco Millionaire",,20,"200","58204",28308
2738,"Monaco Millionaire",,20,"500","4299",2076
2738,"Monaco Millionaire",,20,"2000","257",123
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",659417
2739,"King of Cash",,2,"2","948597",403117
2739,"King of Cash",,2,"5","583889",257731
2739,"King of Cash",,2,"10","145870",65346
2739,"King of Cash",,2,"15","73037",33176
2739,"King of Cash",,2,"20","91160",41681
2739,"King of Cash",,2,"50","26596",12168
2739,"King of Cash",,2,"100","3491",1636
2739,"King of Cash",,2,"500","1672",759
2739,"King of Cash",,2,"1000","15",4
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",815621
2740,"Super Crossword",,5,"5","2383734",448131
2740,"Super Crossword",,5,"10","893731",175696
2740,"Super Crossword",,5,"15","893933",177752
2740,"Super Crossword",,5,"20","595900",118510
2740,"Super Crossword",,5,"25","447083",89229
2740,"Super Crossword",,5,"50","223383",44686
2740,"Super Crossword",,5,"100","46657",9466
2740,"Super Crossword",,5,"200","4468",868
2740,"Super Crossword",,5,"500","1683",331
2740,"Super Crossword",,5,"1000","223",40
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",1064710
2743,"Super Loteria",,5,"5","7342990",422514
2743,"Super Loteria",,5,"10","6119173",365083
2743,"Super Loteria",,5,"15","815889",49269
2743,"Super Loteria",,5,"20","815889",49668
2743,"Super Loteria",,5,"50","815889",50106
2743,"Super Loteria",,5,"100","255538",15722
2743,"Super Loteria",,5,"200","41781",2603
2743,"Super Loteria",,5,"500","6077",368
2743,"Super Loteria",,5,"5000","153",13
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",955347
2744,"$1,000,000 Ca$h!",,20,"20","586038",315540
2744,"$1,000,000 Ca$h!",,20,"50","537230",291049
2744,"$1,000,000 Ca$h!",,20,"100","341890",185823
2744,"$1,000,000 Ca$h!",,20,"200","62292",33762
2744,"$1,000,000 Ca$h!",,20,"500","3833",2070
2744,"$1,000,000 Ca$h!",,20,"2000","103",51
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",828318
2745,"Airstream® Dream",,5,"5","695852",259825
2745,"Airstream® Dream",,5,"10","347844",133527
2745,"Airstream® Dream",,5,"15","270733",104682
2745,"Airstream® Dream",,5,"20","309310",120069
2745,"Airstream® Dream",,5,"50","42280",16709
2745,"Airstream® Dream",,5,"100","16162",6413
2745,"Airstream® Dream",,5,"250","7662",2959
2745,"Airstream® Dream",,5,"500","2180",887
2745,"Airstream® Dream",,5,"1000","51",14
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",645087
2747,"Ms.PAC-MAN",,5,"5","509108",225684
2747,"Ms.PAC-MAN",,5,"10","339575",156641
2747,"Ms.PAC-MAN",,5,"15","113123",52629
2747,"Ms.PAC-MAN",,5,"20","169676",79453
2747,"Ms.PAC-MAN",,5,"25","67994",32022
2747,"Ms.PAC-MAN",,5,"50","44878",21567
2747,"Ms.PAC-MAN",,5,"100","10641",5041
2747,"Ms.PAC-MAN",,5,"200","2132",967
2747,"Ms.PAC-MAN",,5,"500","649",313
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",2
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",574329
2751,"Azulejos",,5,"5","853679",702443
2751,"Azulejos",,5,"10","439176",369916
2751,"Azulejos",,5,"15","121807",103647
2751,"Azulejos",,5,"20","122214",103848
2751,"Azulejos",,5,"25","97606",82960
2751,"Azulejos",,5,"50","97590",82573
2751,"Azulejos",,5,"75","7620",6540
2751,"Azulejos",,5,"100","18386",15361
2751,"Azulejos",,5,"200","2549",2138
2751,"Azulejos",,5,"300","1620",1377
2751,"Azulejos",,5,"500","782",663
2751,"Azulejos",,5,"1000","242",184
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1471666
2753,"$1,000,000 Crossword",,20,"20","1973738",148017
2753,"$1,000,000 Crossword",,20,"40","690950",52720
2753,"$1,000,000 Crossword",,20,"50","788958",60397
2753,"$1,000,000 Crossword",,20,"100","690781",52999
2753,"$1,000,000 Crossword",,20,"150","64749",4865
2753,"$1,000,000 Crossword",,20,"200","123293",9326
2753,"$1,000,000 Crossword",,20,"500","10476",790
2753,"$1,000,000 Crossword",,20,"2000","256",16
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",329132
2754,"Cowboys",,5,"5","1232988",22870
2754,"Cowboys",,5,"10","506378",9820
2754,"Cowboys",,5,"15","396330",7883
2754,"Cowboys",,5,"20","396370",7786
2754,"Cowboys",,5,"50","68821",1438
2754,"Cowboys",,5,"100","6632",130
2754,"Cowboys",,5,"500","280",3
2754,"Cowboys",,5,"5000","12",1
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",49931
2755,"Houston Texans",,5,"5","583736",15278
2755,"Houston Texans",,5,"10","656742",18190
2755,"Houston Texans",,5,"20","145940",4228
2755,"Houston Texans",,5,"50","42891",1248
2755,"Houston Texans",,5,"100","20954",624
2755,"Houston Texans",,5,"500","1159",32
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",
2755,"Houston Texans",,5,"TOTAL","1451436",39600
2757,"Break the Bank",,2,"2","2343720",10711
2757,"Break the Bank",,2,"4","1367170",6505
2757,"Break the Bank",,2,"5","293062",1445
2757,"Break the Bank",,2,"8","97622",470
2757,"Break the Bank",,2,"10","488243",2576
2757,"Break the Bank",,2,"15","195310",1009
2757,"Break the Bank",,2,"20","195310",1000
2757,"Break the Bank",,2,"50","91610",499
2757,"Break the Bank",,2,"200","10172",62
2757,"Break the Bank",,2,"500","934",10
2757,"Break the Bank",,2,"1000","93",
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",24287
2764,"Million Dollar Loteria",,20,"20","3084150",26154
2764,"Million Dollar Loteria",,20,"30","1799106",15807
2764,"Million Dollar Loteria",,20,"40","514059",4524
2764,"Million Dollar Loteria",,20,"50","1028071",9015
2764,"Million Dollar Loteria",,20,"100","919945",8171
2764,"Million Dollar Loteria",,20,"150","205886",1812
2764,"Million Dollar Loteria",,20,"200","185051",1631
2764,"Million Dollar Loteria",,20,"250","66748",591
2764,"Million Dollar Loteria",,20,"500","12035",124
2764,"Million Dollar Loteria",,20,"1000","2581",16
2764,"Million Dollar Loteria",,20,"5000","343",1
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",67846
2765,"Loteria Azul",,5,"5","1182056",751157
2765,"Loteria Azul",,5,"10","945537",617148
2765,"Loteria Azul",,5,"15","135078",88905
2765,"Loteria Azul",,5,"20","202598",133983
2765,"Loteria Azul",,5,"50","135078",89866
2765,"Loteria Azul",,5,"100","37310",24839
2765,"Loteria Azul",,5,"200","6959",4629
2765,"Loteria Azul",,5,"500","1012",678
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1711224
