"Scratch-Off Prizes as of 07/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"15","65252",54873
2710,"9s In A Line",,1,"30","13060",11233
2710,"9s In A Line",,1,"50","6519",5585
2710,"9s In A Line",,1,"100","3264",2802
2710,"9s In A Line",,1,"150","1958",1691
2710,"9s In A Line",,1,"300","977",851
2710,"9s In A Line",,1,"500","163",133
2710,"9s In A Line",,1,"TOTAL","4399429",3427294
2711,"30X The Cash Word Search",,3,"3","1720521",553391
2711,"30X The Cash Word Search",,3,"5","688271",223447
2711,"30X The Cash Word Search",,3,"10","619463",205438
2711,"30X The Cash Word Search",,3,"15","516273",171738
2711,"30X The Cash Word Search",,3,"20","240691",80778
2711,"30X The Cash Word Search",,3,"30","103266",34371
2711,"30X The Cash Word Search",,3,"45","17217",5785
2711,"30X The Cash Word Search",,3,"90","10772",3592
2711,"30X The Cash Word Search",,3,"150","2713",891
2711,"30X The Cash Word Search",,3,"300","708",237
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1279676
2712,"50X The Cash",,5,"5","1581468",863065
2712,"50X The Cash",,5,"10","988715",551982
2712,"50X The Cash",,5,"15","296645",167187
2712,"50X The Cash",,5,"25","494485",278371
2712,"50X The Cash",,5,"50","197534",112022
2712,"50X The Cash",,5,"100","31634",17884
2712,"50X The Cash",,5,"500","871",503
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1991021
2713,"100X The Cash",,10,"10","1180617",617415
2713,"100X The Cash",,10,"20","826316",437913
2713,"100X The Cash",,10,"30","354144",188204
2713,"100X The Cash",,10,"50","472544",252053
2713,"100X The Cash",,10,"100","116898",62467
2713,"100X The Cash",,10,"200","15015",8048
2713,"100X The Cash",,10,"500","881",461
2713,"100X The Cash",,10,"2000","115",55
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1566622
2714,"200X The Cash",,20,"20","713264",387724
2714,"200X The Cash",,20,"40","356634",195282
2714,"200X The Cash",,20,"50","285297",156241
2714,"200X The Cash",,20,"100","427807",234767
2714,"200X The Cash",,20,"200","46728",25616
2714,"200X The Cash",,20,"500","6537",3580
2714,"200X The Cash",,20,"2000","176",90
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1003313
2715,"Find $200",,2,"2","954072",316375
2715,"Find $200",,2,"5","587116",201219
2715,"Find $200",,2,"10","220188",77025
2715,"Find $200",,2,"20","110077",39051
2715,"Find $200",,2,"50","22971",8267
2715,"Find $200",,2,"200","7609",2715
2715,"Find $200",,2,"TOTAL","1902033",644652
2720,"Chameleon Cash","09/16/2026",5,"5","557488",478252
2720,"Chameleon Cash","09/16/2026",5,"10","409728",356436
2720,"Chameleon Cash","09/16/2026",5,"20","136593",119830
2720,"Chameleon Cash","09/16/2026",5,"50","102473",90684
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14347
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1481
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1061090
2722,"Mega Millionaire",,20,"20","629764",310341
2722,"Mega Millionaire",,20,"50","582417",289167
2722,"Mega Millionaire",,20,"100","291191",145178
2722,"Mega Millionaire",,20,"200","71653",35361
2722,"Mega Millionaire",,20,"500","3084",1509
2722,"Mega Millionaire",,20,"1000","185",93
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",781660
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",451894
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",259053
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",143129
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58952
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59705
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26716
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16141
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3169
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2082
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",70
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1020915
2724,"Slots of Luck",,10,"10","949443",394014
2724,"Slots of Luck",,10,"20","474627",197768
2724,"Slots of Luck",,10,"30","276843",116537
2724,"Slots of Luck",,10,"50","276930",116963
2724,"Slots of Luck",,10,"100","72523",30650
2724,"Slots of Luck",,10,"200","17458",7315
2724,"Slots of Luck",,10,"500","2646",1095
2724,"Slots of Luck",,10,"1000","394",160
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",864521
2725,"Power 20s",,20,"20","733928",270002
2725,"Power 20s",,20,"40","183489",68007
2725,"Power 20s",,20,"50","489737",181751
2725,"Power 20s",,20,"100","193821",71938
2725,"Power 20s",,20,"200","84141",31104
2725,"Power 20s",,20,"500","9163",3413
2725,"Power 20s",,20,"1000","201",72
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",626297
2727,"All About the 8s",,5,"5","529441",366098
2727,"All About the 8s",,5,"10","393033",278949
2727,"All About the 8s",,5,"20","136526",98554
2727,"All About the 8s",,5,"30","51311",37157
2727,"All About the 8s",,5,"50","68325",49789
2727,"All About the 8s",,5,"100","17061",12495
2727,"All About the 8s",,5,"500","1495",1135
2727,"All About the 8s",,5,"1000","252",166
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",844349
2728,"Yellowstone",,5,"5","709757",461304
2728,"Yellowstone",,5,"10","636185",424156
2728,"Yellowstone",,5,"25","293713",199710
2728,"Yellowstone",,5,"50","49977",34221
2728,"Yellowstone",,5,"100","29017",19989
2728,"Yellowstone",,5,"200","3075",2115
2728,"Yellowstone",,5,"500","2314",1583
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1143104
2730,"Millionaire's Club",,30,"30","983286",227843
2730,"Millionaire's Club",,30,"50","573722",133365
2730,"Millionaire's Club",,30,"100","410035",95958
2730,"Millionaire's Club",,30,"150","204963",47894
2730,"Millionaire's Club",,30,"300","127869",30068
2730,"Millionaire's Club",,30,"500","15412",3563
2730,"Millionaire's Club",,30,"3000","103",21
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",538713
2733,"Mega Cash!",,10,"10","900755",195100
2733,"Mega Cash!",,10,"20","573378",127590
2733,"Mega Cash!",,10,"30","327604",73321
2733,"Mega Cash!",,10,"50","163802",36806
2733,"Mega Cash!",,10,"100","133012",29733
2733,"Mega Cash!",,10,"500","7748",1773
2733,"Mega Cash!",,10,"1000","276",57
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",464384
2736,"Monaco Cash",,5,"5","1015400",408733
2736,"Monaco Cash",,5,"10","812278",335524
2736,"Monaco Cash",,5,"20","236927",99560
2736,"Monaco Cash",,5,"25","135382",56805
2736,"Monaco Cash",,5,"50","135382",57005
2736,"Monaco Cash",,5,"100","21507",9162
2736,"Monaco Cash",,5,"200","4222",1789
2736,"Monaco Cash",,5,"500","862",386
2736,"Monaco Cash",,5,"1000","103",38
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",969008
2737,"Monaco VIP",,10,"10","801781",344240
2737,"Monaco VIP",,10,"20","458090",200879
2737,"Monaco VIP",,10,"30","343712",151047
2737,"Monaco VIP",,10,"50","152688",67466
2737,"Monaco VIP",,10,"100","96977",42845
2737,"Monaco VIP",,10,"200","12727",5624
2737,"Monaco VIP",,10,"500","1270",544
2737,"Monaco VIP",,10,"1000","191",72
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",812724
2738,"Monaco Millionaire",,20,"20","513205",215607
2738,"Monaco Millionaire",,20,"40","308053",130374
2738,"Monaco Millionaire",,20,"50","359514",152425
2738,"Monaco Millionaire",,20,"100","128439",54903
2738,"Monaco Millionaire",,20,"200","58204",24966
2738,"Monaco Millionaire",,20,"500","4299",1823
2738,"Monaco Millionaire",,20,"2000","257",108
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",580218
2739,"King of Cash",,2,"2","948597",279237
2739,"King of Cash",,2,"5","583889",179110
2739,"King of Cash",,2,"10","145870",45543
2739,"King of Cash",,2,"15","73037",23064
2739,"King of Cash",,2,"20","91160",29050
2739,"King of Cash",,2,"50","26596",8525
2739,"King of Cash",,2,"100","3491",1135
2739,"King of Cash",,2,"500","1672",545
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",2
2739,"King of Cash",,2,"TOTAL","1874332",566212
2740,"Super Crossword",,5,"5","2383734",304921
2740,"Super Crossword",,5,"10","893731",119396
2740,"Super Crossword",,5,"15","893933",121051
2740,"Super Crossword",,5,"20","595900",80655
2740,"Super Crossword",,5,"25","447083",60802
2740,"Super Crossword",,5,"50","223383",30382
2740,"Super Crossword",,5,"100","46657",6374
2740,"Super Crossword",,5,"200","4468",593
2740,"Super Crossword",,5,"500","1683",224
2740,"Super Crossword",,5,"1000","223",25
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",724424
2743,"Super Loteria",,5,"5","7342990",218158
2743,"Super Loteria",,5,"10","6119173",188842
2743,"Super Loteria",,5,"15","815889",25579
2743,"Super Loteria",,5,"20","815889",25825
2743,"Super Loteria",,5,"50","815889",26150
2743,"Super Loteria",,5,"100","255538",8183
2743,"Super Loteria",,5,"200","41781",1344
2743,"Super Loteria",,5,"500","6077",177
2743,"Super Loteria",,5,"5000","153",9
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",494268
2744,"$1,000,000 Ca$h!",,20,"20","586038",303840
2744,"$1,000,000 Ca$h!",,20,"50","537230",280480
2744,"$1,000,000 Ca$h!",,20,"100","341890",179055
2744,"$1,000,000 Ca$h!",,20,"200","62292",32538
2744,"$1,000,000 Ca$h!",,20,"500","3833",2002
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",797985
2745,"Airstream® Dream",,5,"5","695852",194459
2745,"Airstream® Dream",,5,"10","347844",100320
2745,"Airstream® Dream",,5,"15","270733",78686
2745,"Airstream® Dream",,5,"20","309310",90450
2745,"Airstream® Dream",,5,"50","42280",12503
2745,"Airstream® Dream",,5,"100","16162",4792
2745,"Airstream® Dream",,5,"250","7662",2240
2745,"Airstream® Dream",,5,"500","2180",647
2745,"Airstream® Dream",,5,"1000","51",11
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",484110
2747,"Ms.PAC-MAN",,5,"5","509108",76806
2747,"Ms.PAC-MAN",,5,"10","339575",53677
2747,"Ms.PAC-MAN",,5,"15","113123",17925
2747,"Ms.PAC-MAN",,5,"20","169676",27365
2747,"Ms.PAC-MAN",,5,"25","67994",11044
2747,"Ms.PAC-MAN",,5,"50","44878",7478
2747,"Ms.PAC-MAN",,5,"100","10641",1734
2747,"Ms.PAC-MAN",,5,"200","2132",326
2747,"Ms.PAC-MAN",,5,"500","649",99
2747,"Ms.PAC-MAN",,5,"1000","15",2
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",1
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",196458
2751,"Azulejos",,5,"5","853679",675514
2751,"Azulejos",,5,"10","439176",355569
2751,"Azulejos",,5,"15","121807",99673
2751,"Azulejos",,5,"20","122214",99863
2751,"Azulejos",,5,"25","97606",79815
2751,"Azulejos",,5,"50","97590",79455
2751,"Azulejos",,5,"75","7620",6294
2751,"Azulejos",,5,"100","18386",14764
2751,"Azulejos",,5,"200","2549",2065
2751,"Azulejos",,5,"300","1620",1309
2751,"Azulejos",,5,"500","782",646
2751,"Azulejos",,5,"1000","242",174
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1415157
2753,"$1,000,000 Crossword",,20,"20","1973738",45453
2753,"$1,000,000 Crossword",,20,"40","690950",16141
2753,"$1,000,000 Crossword",,20,"50","788958",18666
2753,"$1,000,000 Crossword",,20,"100","690781",16491
2753,"$1,000,000 Crossword",,20,"150","64749",1493
2753,"$1,000,000 Crossword",,20,"200","123293",2821
2753,"$1,000,000 Crossword",,20,"500","10476",232
2753,"$1,000,000 Crossword",,20,"2000","256",7
2753,"$1,000,000 Crossword",,20,"20000","20",
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",101304
2765,"Loteria Azul",,5,"5","1182056",601584
2765,"Loteria Azul",,5,"10","945537",494772
2765,"Loteria Azul",,5,"15","135078",71194
2765,"Loteria Azul",,5,"20","202598",107488
2765,"Loteria Azul",,5,"50","135078",72151
2765,"Loteria Azul",,5,"100","37310",19884
2765,"Loteria Azul",,5,"200","6959",3759
2765,"Loteria Azul",,5,"500","1012",547
2765,"Loteria Azul",,5,"5000","25",14
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1371395
