"Scratch-Off Prizes as of 03/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2671,"Instant Millions",,20,"1000","206",107
2671,"Instant Millions",,20,"10000","16",10
2671,"Instant Millions",,20,"TOTAL","1600042",893085
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",261803
2672,"Royal Riches",,2,"4","744115",182264
2672,"Royal Riches",,2,"5","148783",41832
2672,"Royal Riches",,2,"10","111570",30657
2672,"Royal Riches",,2,"20","74399",21725
2672,"Royal Riches",,2,"50","62006",17753
2672,"Royal Riches",,2,"100","5049",1452
2672,"Royal Riches",,2,"1000","78",25
2672,"Royal Riches",,2,"30000","5",1
2672,"Royal Riches",,2,"TOTAL","2113122",557512
2673,"Easy...1-2-3",,1,"1","116504",76878
2673,"Easy...1-2-3",,1,"2","67427",44910
2673,"Easy...1-2-3",,1,"3","12568",8311
2673,"Easy...1-2-3",,1,"4","5712",3831
2673,"Easy...1-2-3",,1,"5","7988",5400
2673,"Easy...1-2-3",,1,"10","6853",4676
2673,"Easy...1-2-3",,1,"15","2287",1559
2673,"Easy...1-2-3",,1,"20","2284",1585
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147264
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1504835
2676,"Limited Edition Mega Loteria",,10,"15","1003846",548998
2676,"Limited Edition Mega Loteria",,10,"20","1003480",556219
2676,"Limited Edition Mega Loteria",,10,"30","1505220",838301
2676,"Limited Edition Mega Loteria",,10,"50","501740",279052
2676,"Limited Edition Mega Loteria",,10,"100","252885",141039
2676,"Limited Edition Mega Loteria",,10,"200","54383",30351
2676,"Limited Edition Mega Loteria",,10,"500","4186",2348
2676,"Limited Edition Mega Loteria",,10,"1000","1263",677
2676,"Limited Edition Mega Loteria",,10,"5000","140",67
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3901891
2677,"Golden Riches",,50,"50","348790",118171
2677,"Golden Riches",,50,"100","406919",138483
2677,"Golden Riches",,50,"150","290734",99400
2677,"Golden Riches",,50,"250","77490",26373
2677,"Golden Riches",,50,"400","65950",22550
2677,"Golden Riches",,50,"500","46836",15951
2677,"Golden Riches",,50,"2000","1019",342
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",421281
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",644860
2683,"Emerald 7s",,5,"10","758708",468310
2683,"Emerald 7s",,5,"15","202332",126298
2683,"Emerald 7s",,5,"20","429945",268981
2683,"Emerald 7s",,5,"30","62493",39264
2683,"Emerald 7s",,5,"50","135862",85988
2683,"Emerald 7s",,5,"100","38170",23938
2683,"Emerald 7s",,5,"500","1603",999
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1658705
2684,"Ruby 7s",,10,"10","874041",519192
2684,"Ruby 7s",,10,"20","574082",347241
2684,"Ruby 7s",,10,"30","327912",198487
2684,"Ruby 7s",,10,"50","218592",134055
2684,"Ruby 7s",,10,"100","95623",58636
2684,"Ruby 7s",,10,"200","18156",11085
2684,"Ruby 7s",,10,"500","1742",1062
2684,"Ruby 7s",,10,"1000","208",114
2684,"Ruby 7s",,10,"10000","12",7
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1269882
2685,"Diamond 7s",,20,"20","952402",377838
2685,"Diamond 7s",,20,"40","659372",263918
2685,"Diamond 7s",,20,"50","512457",204992
2685,"Diamond 7s",,20,"100","366524",147131
2685,"Diamond 7s",,20,"200","109069",43775
2685,"Diamond 7s",,20,"500","5865",2328
2685,"Diamond 7s",,20,"1000","415",163
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1040154
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",430137
2686,"$30,000 Gold Rush",,2,"4","545010",256601
2686,"$30,000 Gold Rush",,2,"5","210438",99229
2686,"$30,000 Gold Rush",,2,"8","198245",95101
2686,"$30,000 Gold Rush",,2,"10","123885",59982
2686,"$30,000 Gold Rush",,2,"20","123889",60208
2686,"$30,000 Gold Rush",,2,"30","10364",5085
2686,"$30,000 Gold Rush",,2,"50","9182",4519
2686,"$30,000 Gold Rush",,2,"100","6686",3266
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1014174
2689,"Casino Millions",,50,"50","499843",95596
2689,"Casino Millions",,50,"100","562893",109414
2689,"Casino Millions",,50,"200","250121",48775
2689,"Casino Millions",,50,"300","71890",13828
2689,"Casino Millions",,50,"500","62975",12087
2689,"Casino Millions",,50,"1000","506",79
2689,"Casino Millions",,50,"5000","101",13
2689,"Casino Millions",,50,"TOTAL","1448339",279793
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park",,5,"5","721822",458473
2690,"Jurassic Park",,5,"10","577612",376310
2690,"Jurassic Park",,5,"20","168425",111968
2690,"Jurassic Park",,5,"25","96100",63758
2690,"Jurassic Park",,5,"50","96236",63941
2690,"Jurassic Park",,5,"100","22975",15288
2690,"Jurassic Park",,5,"200","3005",1999
2690,"Jurassic Park",,5,"500","902",605
2690,"Jurassic Park",,5,"1000","127",83
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1092437
2691,"100X Sonic Blast",,10,"10","726648",397748
2691,"100X Sonic Blast",,10,"15","403525",221779
2691,"100X Sonic Blast",,10,"20","645616",360200
2691,"100X Sonic Blast",,10,"50","322854",181667
2691,"100X Sonic Blast",,10,"100","87837",49470
2691,"100X Sonic Blast",,10,"200","7710",4367
2691,"100X Sonic Blast",,10,"500","2502",1444
2691,"100X Sonic Blast",,10,"1000","268",147
2691,"100X Sonic Blast",,10,"2000","136",82
2691,"100X Sonic Blast",,10,"5000","68",33
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1216951
2692,"Patriotic Payout",,2,"2","624179",323414
2692,"Patriotic Payout",,2,"4","356321",189410
2692,"Patriotic Payout",,2,"5","340575",182654
2692,"Patriotic Payout",,2,"10","113708",62438
2692,"Patriotic Payout",,2,"20","48648",27317
2692,"Patriotic Payout",,2,"30","12036",6735
2692,"Patriotic Payout",,2,"50","8717",4896
2692,"Patriotic Payout",,2,"100","4121",2296
2692,"Patriotic Payout",,2,"500","180",105
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",799267
2693,"Wild Cash","04/17/2026",5,"5","532632",452886
2693,"Wild Cash","04/17/2026",5,"10","466427",407322
2693,"Wild Cash","04/17/2026",5,"25","133226",117670
2693,"Wild Cash","04/17/2026",5,"50","66613",59149
2693,"Wild Cash","04/17/2026",5,"100","17517",15646
2693,"Wild Cash","04/17/2026",5,"500","1381",1246
2693,"Wild Cash","04/17/2026",5,"1000","174",164
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1054087
2696,"White Elephant","05/20/2026",1,"1","1031136",761749
2696,"White Elephant","05/20/2026",1,"2","545531",416299
2696,"White Elephant","05/20/2026",1,"4","252669",197773
2696,"White Elephant","05/20/2026",1,"5","80871",64899
2696,"White Elephant","05/20/2026",1,"10","70765",58243
2696,"White Elephant","05/20/2026",1,"20","40488",34161
2696,"White Elephant","05/20/2026",1,"40","2831",2457
2696,"White Elephant","05/20/2026",1,"50","773",655
2696,"White Elephant","05/20/2026",1,"100","2303",2006
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1538292
2697,"Holiday Word Blast",,3,"3","582312",398130
2697,"Holiday Word Blast",,3,"5","542734",378350
2697,"Holiday Word Blast",,3,"10","242913",171106
2697,"Holiday Word Blast",,3,"20","58279",41596
2697,"Holiday Word Blast",,3,"50","20874",15107
2697,"Holiday Word Blast",,3,"100","11010",7920
2697,"Holiday Word Blast",,3,"500","2577",1859
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1014121
2698,"Winter Winnings","04/10/2026",5,"5","732576",596671
2698,"Winter Winnings","04/10/2026",5,"10","488286",409892
2698,"Winter Winnings","04/10/2026",5,"20","122092",104300
2698,"Winter Winnings","04/10/2026",5,"25","122072",105174
2698,"Winter Winnings","04/10/2026",5,"50","76050",66383
2698,"Winter Winnings","04/10/2026",5,"100","16257",14223
2698,"Winter Winnings","04/10/2026",5,"200","1511",1319
2698,"Winter Winnings","04/10/2026",5,"500","917",819
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1298842
2699,"Reindeer Riches",,10,"10","555429",371284
2699,"Reindeer Riches",,10,"15","265754",178557
2699,"Reindeer Riches",,10,"20","362524",244837
2699,"Reindeer Riches",,10,"25","241598",163938
2699,"Reindeer Riches",,10,"50","90631",62089
2699,"Reindeer Riches",,10,"100","63513",43639
2699,"Reindeer Riches",,10,"200","26639",18233
2699,"Reindeer Riches",,10,"500","2460",1672
2699,"Reindeer Riches",,10,"1000","616",410
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1084688
2700,"Break the Bank",,2,"2","2349744",1180505
2700,"Break the Bank",,2,"4","1370684",704275
2700,"Break the Bank",,2,"5","293336",152659
2700,"Break the Bank",,2,"8","97930",51002
2700,"Break the Bank",,2,"10","489709",255584
2700,"Break the Bank",,2,"15","195812",105954
2700,"Break the Bank",,2,"20","195812",104328
2700,"Break the Bank",,2,"50","91853",50011
2700,"Break the Bank",,2,"200","10189",5603
2700,"Break the Bank",,2,"1000","302",163
2700,"Break the Bank",,2,"3000","135",76
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2610165
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"5","530021",448552
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"10","393271",342215
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"20","68242",60068
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"25","102613",90046
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"50","68375",60459
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"100","17936",15892
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"500","1880",1670
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"1000","342",308
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Mulltiplier","05/04/2026",5,"TOTAL","1182694",1019223
2705,"Lucky Match",,10,"10","818008",321389
2705,"Lucky Match",,10,"15","491137",194286
2705,"Lucky Match",,10,"20","327395",130788
2705,"Lucky Match",,10,"25","163564",65407
2705,"Lucky Match",,10,"30","122719",49346
2705,"Lucky Match",,10,"50","163743",66074
2705,"Lucky Match",,10,"75","81783",32838
2705,"Lucky Match",,10,"100","81990",33266
2705,"Lucky Match",,10,"250","8873",3568
2705,"Lucky Match",,10,"500","2194",886
2705,"Lucky Match",,10,"1000","205",68
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",897920
2710,"9s In A Line",,1,"1","2219310",624834
2710,"9s In A Line",,1,"2","1175030",342267
2710,"9s In A Line",,1,"3","522240",156682
2710,"9s In A Line",,1,"5","195808",59363
2710,"9s In A Line",,1,"10","195848",60917
2710,"9s In A Line",,1,"15","65252",20561
2710,"9s In A Line",,1,"30","13060",4247
2710,"9s In A Line",,1,"50","6519",2136
2710,"9s In A Line",,1,"100","3264",1057
2710,"9s In A Line",,1,"150","1958",639
2710,"9s In A Line",,1,"300","977",316
2710,"9s In A Line",,1,"500","163",48
2710,"9s In A Line",,1,"TOTAL","4399429",1273067
2711,"30X The Cash Word Search",,3,"3","1720521",331694
2711,"30X The Cash Word Search",,3,"5","688271",133997
2711,"30X The Cash Word Search",,3,"10","619463",123849
2711,"30X The Cash Word Search",,3,"15","516273",104097
2711,"30X The Cash Word Search",,3,"20","240691",48982
2711,"30X The Cash Word Search",,3,"30","103266",20715
2711,"30X The Cash Word Search",,3,"45","17217",3483
2711,"30X The Cash Word Search",,3,"90","10772",2181
2711,"30X The Cash Word Search",,3,"150","2713",533
2711,"30X The Cash Word Search",,3,"300","708",137
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",769673
2712,"50X The Cash",,5,"5","1581468",532133
2712,"50X The Cash",,5,"10","988715",341614
2712,"50X The Cash",,5,"15","296645",103655
2712,"50X The Cash",,5,"25","494485",173230
2712,"50X The Cash",,5,"50","197534",69986
2712,"50X The Cash",,5,"100","31634",11106
2712,"50X The Cash",,5,"500","871",307
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1232035
2713,"100X The Cash",,10,"10","1180617",324090
2713,"100X The Cash",,10,"20","826316",230263
2713,"100X The Cash",,10,"30","354144",99498
2713,"100X The Cash",,10,"50","472544",132643
2713,"100X The Cash",,10,"100","116898",32881
2713,"100X The Cash",,10,"200","15015",4233
2713,"100X The Cash",,10,"500","881",250
2713,"100X The Cash",,10,"2000","115",23
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",823883
2714,"200X The Cash",,20,"20","713264",213132
2714,"200X The Cash",,20,"40","356634",107999
2714,"200X The Cash",,20,"50","285297",86110
2714,"200X The Cash",,20,"100","427807",130186
2714,"200X The Cash",,20,"200","46728",14060
2714,"200X The Cash",,20,"500","6537",1973
2714,"200X The Cash",,20,"2000","176",43
2714,"200X The Cash",,20,"20000","23",4
2714,"200X The Cash",,20,"TOTAL","1836470",553508
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",248746
2720,"Chameleon Cash",,5,"10","409728",187366
2720,"Chameleon Cash",,5,"20","136593",63200
2720,"Chameleon Cash",,5,"50","102473",48044
2720,"Chameleon Cash",,5,"100","16253",7541
2720,"Chameleon Cash",,5,"300","1668",772
2720,"Chameleon Cash",,5,"1000","67",29
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",555700
2722,"Mega Millionaire",,20,"20","629764",120033
2722,"Mega Millionaire",,20,"50","582417",112092
2722,"Mega Millionaire",,20,"100","291191",56580
2722,"Mega Millionaire",,20,"200","71653",13594
2722,"Mega Millionaire",,20,"500","3084",572
2722,"Mega Millionaire",,20,"1000","185",39
2722,"Mega Millionaire",,20,"10000","20",3
2722,"Mega Millionaire",,20,"TOTAL","1578318",302914
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",74271
2723,"Lucky 7s Tripler",,5,"10","293919",43565
2723,"Lucky 7s Tripler",,5,"15","161536",24171
2723,"Lucky 7s Tripler",,5,"20","66999",10115
2723,"Lucky 7s Tripler",,5,"30","66999",10315
2723,"Lucky 7s Tripler",,5,"50","30040",4500
2723,"Lucky 7s Tripler",,5,"100","17884",2802
2723,"Lucky 7s Tripler",,5,"250","3559",507
2723,"Lucky 7s Tripler",,5,"500","2264",347
2723,"Lucky 7s Tripler",,5,"1000","76",13
2723,"Lucky 7s Tripler",,5,"100000","4",
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",170606
2725,"Power 20s",,20,"20","733928",39721
2725,"Power 20s",,20,"40","183489",10000
2725,"Power 20s",,20,"50","489737",27353
2725,"Power 20s",,20,"100","193821",10802
2725,"Power 20s",,20,"200","84141",4473
2725,"Power 20s",,20,"500","9163",540
2725,"Power 20s",,20,"1000","201",7
2725,"Power 20s",,20,"10000","25",
2725,"Power 20s",,20,"TOTAL","1694509",92896
2725,"Power 20s",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",431970
2742,"$500 Frenzy",,5,"10","390673",329648
2742,"$500 Frenzy",,5,"20","67940",58146
2742,"$500 Frenzy",,5,"25","101896",86737
2742,"$500 Frenzy",,5,"50","67940",58461
2742,"$500 Frenzy",,5,"100","17205",14854
2742,"$500 Frenzy",,5,"500","3592",3128
2742,"$500 Frenzy",,5,"TOTAL","1175805",982944
2744,"$1,000,000 Ca$h!",,20,"20","586038",202595
2744,"$1,000,000 Ca$h!",,20,"50","537230",187282
2744,"$1,000,000 Ca$h!",,20,"100","341890",120080
2744,"$1,000,000 Ca$h!",,20,"200","62292",21808
2744,"$1,000,000 Ca$h!",,20,"500","3833",1328
2744,"$1,000,000 Ca$h!",,20,"2000","103",33
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",533141
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",312673
2751,"Azulejos",,5,"10","439176",166046
2751,"Azulejos",,5,"15","121807",46679
2751,"Azulejos",,5,"20","122214",46598
2751,"Azulejos",,5,"25","97606",37297
2751,"Azulejos",,5,"50","97590",37284
2751,"Azulejos",,5,"75","7620",2917
2751,"Azulejos",,5,"100","18386",6936
2751,"Azulejos",,5,"200","2549",969
2751,"Azulejos",,5,"300","1620",638
2751,"Azulejos",,5,"500","782",297
2751,"Azulejos",,5,"1000","242",82
2751,"Azulejos",,5,"10000","20",5
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",658421
