"Scratch-Off Prizes as of 07/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2699,"Reindeer Riches","08/12/2026",10,"25","241598",172708
2699,"Reindeer Riches","08/12/2026",10,"50","90631",65315
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45941
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19147
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1768
2699,"Reindeer Riches","08/12/2026",10,"1000","616",441
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1144130
2700,"Break the Bank",,2,"2","2349744",1706668
2700,"Break the Bank",,2,"4","1370684",1016480
2700,"Break the Bank",,2,"5","293336",220151
2700,"Break the Bank",,2,"8","97930",73437
2700,"Break the Bank",,2,"10","489709",367994
2700,"Break the Bank",,2,"15","195812",152200
2700,"Break the Bank",,2,"20","195812",149981
2700,"Break the Bank",,2,"50","91853",71784
2700,"Break the Bank",,2,"200","10189",7978
2700,"Break the Bank",,2,"1000","302",226
2700,"Break the Bank",,2,"3000","135",99
2700,"Break the Bank",,2,"30000","10",7
2700,"Break the Bank",,2,"TOTAL","5095516",3767005
2705,"Lucky Match","09/16/2026",10,"10","818008",435909
2705,"Lucky Match","09/16/2026",10,"15","491137",262989
2705,"Lucky Match","09/16/2026",10,"20","327395",176856
2705,"Lucky Match","09/16/2026",10,"25","163564",88647
2705,"Lucky Match","09/16/2026",10,"30","122719",66662
2705,"Lucky Match","09/16/2026",10,"50","163743",89158
2705,"Lucky Match","09/16/2026",10,"75","81783",44167
2705,"Lucky Match","09/16/2026",10,"100","81990",44809
2705,"Lucky Match","09/16/2026",10,"250","8873",4828
2705,"Lucky Match","09/16/2026",10,"500","2194",1202
2705,"Lucky Match","09/16/2026",10,"1000","205",98
2705,"Lucky Match","09/16/2026",10,"10000","10",4
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1215332
2706,"Queen of Spades",,20,"20","636025",130706
2706,"Queen of Spades",,20,"50","489077",101970
2706,"Queen of Spades",,20,"75","97871",20242
2706,"Queen of Spades",,20,"100","293490",61599
2706,"Queen of Spades",,20,"200","55959",11611
2706,"Queen of Spades",,20,"500","3897",829
2706,"Queen of Spades",,20,"1000","275",55
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",1
2706,"Queen of Spades",,20,"TOTAL","1576618",327016
2710,"9s In A Line",,1,"1","2219310",1541907
2710,"9s In A Line",,1,"2","1175030",842882
2710,"9s In A Line",,1,"3","522240",384587
2710,"9s In A Line",,1,"5","195808",145415
2710,"9s In A Line",,1,"10","195848",148444
2710,"9s In A Line",,1,"15","65252",50333
2710,"9s In A Line",,1,"30","13060",10284
2710,"9s In A Line",,1,"50","6519",5089
2710,"9s In A Line",,1,"100","3264",2562
2710,"9s In A Line",,1,"150","1958",1545
2710,"9s In A Line",,1,"300","977",774
2710,"9s In A Line",,1,"500","163",120
2710,"9s In A Line",,1,"TOTAL","4399429",3133942
2711,"30X The Cash Word Search",,3,"3","1720521",530748
2711,"30X The Cash Word Search",,3,"5","688271",214403
2711,"30X The Cash Word Search",,3,"10","619463",197151
2711,"30X The Cash Word Search",,3,"15","516273",164803
2711,"30X The Cash Word Search",,3,"20","240691",77586
2711,"30X The Cash Word Search",,3,"30","103266",32944
2711,"30X The Cash Word Search",,3,"45","17217",5569
2711,"30X The Cash Word Search",,3,"90","10772",3430
2711,"30X The Cash Word Search",,3,"150","2713",854
2711,"30X The Cash Word Search",,3,"300","708",224
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1227720
2712,"50X The Cash",,5,"5","1581468",832156
2712,"50X The Cash",,5,"10","988715",532302
2712,"50X The Cash",,5,"15","296645",161333
2712,"50X The Cash",,5,"25","494485",268647
2712,"50X The Cash",,5,"50","197534",108074
2712,"50X The Cash",,5,"100","31634",17287
2712,"50X The Cash",,5,"500","871",485
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1920291
2713,"100X The Cash",,10,"10","1180617",579689
2713,"100X The Cash",,10,"20","826316",411092
2713,"100X The Cash",,10,"30","354144",176746
2713,"100X The Cash",,10,"50","472544",236789
2713,"100X The Cash",,10,"100","116898",58662
2713,"100X The Cash",,10,"200","15015",7548
2713,"100X The Cash",,10,"500","881",436
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1471016
2714,"200X The Cash",,20,"20","713264",369422
2714,"200X The Cash",,20,"40","356634",186197
2714,"200X The Cash",,20,"50","285297",148983
2714,"200X The Cash",,20,"100","427807",223988
2714,"200X The Cash",,20,"200","46728",24421
2714,"200X The Cash",,20,"500","6537",3405
2714,"200X The Cash",,20,"2000","176",83
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",956511
2715,"Find $200",,2,"2","954072",255301
2715,"Find $200",,2,"5","587116",162816
2715,"Find $200",,2,"10","220188",62406
2715,"Find $200",,2,"20","110077",31774
2715,"Find $200",,2,"50","22971",6726
2715,"Find $200",,2,"200","7609",2228
2715,"Find $200",,2,"TOTAL","1902033",521251
2720,"Chameleon Cash","09/16/2026",5,"5","557488",467917
2720,"Chameleon Cash","09/16/2026",5,"10","409728",348981
2720,"Chameleon Cash","09/16/2026",5,"20","136593",117364
2720,"Chameleon Cash","09/16/2026",5,"50","102473",88901
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14056
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1451
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1038729
2722,"Mega Millionaire",,20,"20","629764",290132
2722,"Mega Millionaire",,20,"50","582417",270560
2722,"Mega Millionaire",,20,"100","291191",135787
2722,"Mega Millionaire",,20,"200","71653",33080
2722,"Mega Millionaire",,20,"500","3084",1403
2722,"Mega Millionaire",,20,"1000","185",86
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",731059
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",447936
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",257092
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142109
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58553
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59316
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26537
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16031
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3152
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2067
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1012866
2724,"Slots of Luck",,10,"10","949443",353275
2724,"Slots of Luck",,10,"20","474627",177311
2724,"Slots of Luck",,10,"30","276843",104553
2724,"Slots of Luck",,10,"50","276930",105011
2724,"Slots of Luck",,10,"100","72523",27525
2724,"Slots of Luck",,10,"200","17458",6594
2724,"Slots of Luck",,10,"500","2646",987
2724,"Slots of Luck",,10,"1000","394",145
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",7
2724,"Slots of Luck",,10,"250000","6",1
2724,"Slots of Luck",,10,"TOTAL","2070916",775418
2725,"Power 20s",,20,"20","733928",248687
2725,"Power 20s",,20,"40","183489",62625
2725,"Power 20s",,20,"50","489737",167544
2725,"Power 20s",,20,"100","193821",66319
2725,"Power 20s",,20,"200","84141",28701
2725,"Power 20s",,20,"500","9163",3142
2725,"Power 20s",,20,"1000","201",66
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",577094
2727,"All About the 8s",,5,"5","529441",271326
2727,"All About the 8s",,5,"10","393033",207321
2727,"All About the 8s",,5,"20","136526",73387
2727,"All About the 8s",,5,"30","51311",27672
2727,"All About the 8s",,5,"50","68325",37219
2727,"All About the 8s",,5,"100","17061",9355
2727,"All About the 8s",,5,"500","1495",844
2727,"All About the 8s",,5,"1000","252",132
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",627262
2728,"Yellowstone",,5,"5","709757",425357
2728,"Yellowstone",,5,"10","636185",391934
2728,"Yellowstone",,5,"25","293713",184729
2728,"Yellowstone",,5,"50","49977",31690
2728,"Yellowstone",,5,"100","29017",18531
2728,"Yellowstone",,5,"200","3075",1975
2728,"Yellowstone",,5,"500","2314",1469
2728,"Yellowstone",,5,"1000","36",21
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1055708
2730,"Millionaire's Club",,30,"30","983286",196369
2730,"Millionaire's Club",,30,"50","573722",114840
2730,"Millionaire's Club",,30,"100","410035",82820
2730,"Millionaire's Club",,30,"150","204963",41296
2730,"Millionaire's Club",,30,"300","127869",25899
2730,"Millionaire's Club",,30,"500","15412",3047
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",464292
2733,"Mega Cash!",,10,"10","900755",121143
2733,"Mega Cash!",,10,"20","573378",79384
2733,"Mega Cash!",,10,"30","327604",45602
2733,"Mega Cash!",,10,"50","163802",22976
2733,"Mega Cash!",,10,"100","133012",18552
2733,"Mega Cash!",,10,"500","7748",1098
2733,"Mega Cash!",,10,"1000","276",43
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",288800
2736,"Monaco Cash",,5,"5","1015400",353927
2736,"Monaco Cash",,5,"10","812278",290863
2736,"Monaco Cash",,5,"20","236927",86439
2736,"Monaco Cash",,5,"25","135382",49304
2736,"Monaco Cash",,5,"50","135382",49549
2736,"Monaco Cash",,5,"100","21507",7936
2736,"Monaco Cash",,5,"200","4222",1556
2736,"Monaco Cash",,5,"500","862",335
2736,"Monaco Cash",,5,"1000","103",35
2736,"Monaco Cash",,5,"5000","10",2
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",839949
2737,"Monaco VIP",,10,"10","801781",292609
2737,"Monaco VIP",,10,"20","458090",170646
2737,"Monaco VIP",,10,"30","343712",128581
2737,"Monaco VIP",,10,"50","152688",57397
2737,"Monaco VIP",,10,"100","96977",36434
2737,"Monaco VIP",,10,"200","12727",4789
2737,"Monaco VIP",,10,"500","1270",465
2737,"Monaco VIP",,10,"1000","191",62
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",690990
2738,"Monaco Millionaire",,20,"20","513205",186767
2738,"Monaco Millionaire",,20,"40","308053",113077
2738,"Monaco Millionaire",,20,"50","359514",132209
2738,"Monaco Millionaire",,20,"100","128439",47582
2738,"Monaco Millionaire",,20,"200","58204",21650
2738,"Monaco Millionaire",,20,"500","4299",1598
2738,"Monaco Millionaire",,20,"2000","257",87
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",502982
2739,"King of Cash",,2,"2","948597",158927
2739,"King of Cash",,2,"5","583889",102714
2739,"King of Cash",,2,"10","145870",26222
2739,"King of Cash",,2,"15","73037",13180
2739,"King of Cash",,2,"20","91160",16733
2739,"King of Cash",,2,"50","26596",4874
2739,"King of Cash",,2,"100","3491",664
2739,"King of Cash",,2,"500","1672",302
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",323618
2740,"Super Crossword",,5,"5","2383734",183566
2740,"Super Crossword",,5,"10","893731",72021
2740,"Super Crossword",,5,"15","893933",73170
2740,"Super Crossword",,5,"20","595900",48856
2740,"Super Crossword",,5,"25","447083",36622
2740,"Super Crossword",,5,"50","223383",18325
2740,"Super Crossword",,5,"100","46657",3899
2740,"Super Crossword",,5,"200","4468",354
2740,"Super Crossword",,5,"500","1683",136
2740,"Super Crossword",,5,"1000","223",14
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",436964
2743,"Super Loteria",,5,"5","7342990",57533
2743,"Super Loteria",,5,"10","6119173",50323
2743,"Super Loteria",,5,"15","815889",6833
2743,"Super Loteria",,5,"20","815889",6972
2743,"Super Loteria",,5,"50","815889",7016
2743,"Super Loteria",,5,"100","255538",2239
2743,"Super Loteria",,5,"200","41781",374
2743,"Super Loteria",,5,"500","6077",42
2743,"Super Loteria",,5,"5000","153",2
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",131335
2744,"$1,000,000 Ca$h!",,20,"20","586038",292612
2744,"$1,000,000 Ca$h!",,20,"50","537230",270082
2744,"$1,000,000 Ca$h!",,20,"100","341890",172538
2744,"$1,000,000 Ca$h!",,20,"200","62292",31394
2744,"$1,000,000 Ca$h!",,20,"500","3833",1918
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",768612
2745,"Airstream® Dream",,5,"5","695852",123113
2745,"Airstream® Dream",,5,"10","347844",64070
2745,"Airstream® Dream",,5,"15","270733",50484
2745,"Airstream® Dream",,5,"20","309310",57833
2745,"Airstream® Dream",,5,"50","42280",8035
2745,"Airstream® Dream",,5,"100","16162",3083
2745,"Airstream® Dream",,5,"250","7662",1488
2745,"Airstream® Dream",,5,"500","2180",418
2745,"Airstream® Dream",,5,"1000","51",7
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",308532
2751,"Azulejos",,5,"5","853679",647599
2751,"Azulejos",,5,"10","439176",341099
2751,"Azulejos",,5,"15","121807",95620
2751,"Azulejos",,5,"20","122214",95871
2751,"Azulejos",,5,"25","97606",76614
2751,"Azulejos",,5,"50","97590",76300
2751,"Azulejos",,5,"75","7620",6043
2751,"Azulejos",,5,"100","18386",14219
2751,"Azulejos",,5,"200","2549",1967
2751,"Azulejos",,5,"300","1620",1241
2751,"Azulejos",,5,"500","782",615
2751,"Azulejos",,5,"1000","242",169
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1357372
2765,"Loteria Azul",,5,"5","1182056",469403
2765,"Loteria Azul",,5,"10","945537",386356
2765,"Loteria Azul",,5,"15","135078",55788
2765,"Loteria Azul",,5,"20","202598",84100
2765,"Loteria Azul",,5,"50","135078",56545
2765,"Loteria Azul",,5,"100","37310",15639
2765,"Loteria Azul",,5,"200","6959",2938
2765,"Loteria Azul",,5,"500","1012",444
2765,"Loteria Azul",,5,"5000","25",12
2765,"Loteria Azul",,5,"100000","5",1
2765,"Loteria Azul",,5,"TOTAL","2645658",1071226
