"Scratch-Off Prizes as of 08/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2705,"Lucky Match","09/16/2026",10,"250","8873",4985
2705,"Lucky Match","09/16/2026",10,"500","2194",1232
2705,"Lucky Match","09/16/2026",10,"1000","205",100
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1256444
2706,"Queen of Spades",,20,"20","636025",183876
2706,"Queen of Spades",,20,"50","489077",142561
2706,"Queen of Spades",,20,"75","97871",28397
2706,"Queen of Spades",,20,"100","293490",86201
2706,"Queen of Spades",,20,"200","55959",16320
2706,"Queen of Spades",,20,"500","3897",1140
2706,"Queen of Spades",,20,"1000","275",80
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",458582
2710,"9s In A Line","10/14/2026",1,"1","2219310",1712814
2710,"9s In A Line","10/14/2026",1,"2","1175030",936439
2710,"9s In A Line","10/14/2026",1,"3","522240",426904
2710,"9s In A Line","10/14/2026",1,"5","195808",161440
2710,"9s In A Line","10/14/2026",1,"10","195848",164725
2710,"9s In A Line","10/14/2026",1,"15","65252",55733
2710,"9s In A Line","10/14/2026",1,"30","13060",11396
2710,"9s In A Line","10/14/2026",1,"50","6519",5669
2710,"9s In A Line","10/14/2026",1,"100","3264",2842
2710,"9s In A Line","10/14/2026",1,"150","1958",1714
2710,"9s In A Line","10/14/2026",1,"300","977",864
2710,"9s In A Line","10/14/2026",1,"500","163",136
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3480676
2711,"30X The Cash Word Search",,3,"3","1720521",558242
2711,"30X The Cash Word Search",,3,"5","688271",225439
2711,"30X The Cash Word Search",,3,"10","619463",207230
2711,"30X The Cash Word Search",,3,"15","516273",173183
2711,"30X The Cash Word Search",,3,"20","240691",81518
2711,"30X The Cash Word Search",,3,"30","103266",34665
2711,"30X The Cash Word Search",,3,"45","17217",5833
2711,"30X The Cash Word Search",,3,"90","10772",3623
2711,"30X The Cash Word Search",,3,"150","2713",897
2711,"30X The Cash Word Search",,3,"300","708",240
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1290879
2712,"50X The Cash",,5,"5","1581468",869275
2712,"50X The Cash",,5,"10","988715",555974
2712,"50X The Cash",,5,"15","296645",168416
2712,"50X The Cash",,5,"25","494485",280355
2712,"50X The Cash",,5,"50","197534",112800
2712,"50X The Cash",,5,"100","31634",18030
2712,"50X The Cash",,5,"500","871",504
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2005361
2713,"100X The Cash",,10,"10","1180617",625587
2713,"100X The Cash",,10,"20","826316",443689
2713,"100X The Cash",,10,"30","354144",190745
2713,"100X The Cash",,10,"50","472544",255433
2713,"100X The Cash",,10,"100","116898",63316
2713,"100X The Cash",,10,"200","15015",8140
2713,"100X The Cash",,10,"500","881",471
2713,"100X The Cash",,10,"2000","115",55
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1587442
2714,"200X The Cash",,20,"20","713264",391566
2714,"200X The Cash",,20,"40","356634",197156
2714,"200X The Cash",,20,"50","285297",157757
2714,"200X The Cash",,20,"100","427807",237094
2714,"200X The Cash",,20,"200","46728",25849
2714,"200X The Cash",,20,"500","6537",3609
2714,"200X The Cash",,20,"2000","176",92
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1013136
2715,"Find $200",,2,"2","954072",329038
2715,"Find $200",,2,"5","587116",209274
2715,"Find $200",,2,"10","220188",80183
2715,"Find $200",,2,"20","110077",40629
2715,"Find $200",,2,"50","22971",8625
2715,"Find $200",,2,"200","7609",2814
2715,"Find $200",,2,"TOTAL","1902033",670563
2720,"Chameleon Cash","09/16/2026",5,"5","557488",479908
2720,"Chameleon Cash","09/16/2026",5,"10","409728",357612
2720,"Chameleon Cash","09/16/2026",5,"20","136593",120258
2720,"Chameleon Cash","09/16/2026",5,"50","102473",90969
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14402
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1490
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1064700
2722,"Mega Millionaire",,20,"20","629764",314683
2722,"Mega Millionaire",,20,"50","582417",293253
2722,"Mega Millionaire",,20,"100","291191",147192
2722,"Mega Millionaire",,20,"200","71653",35860
2722,"Mega Millionaire",,20,"500","3084",1538
2722,"Mega Millionaire",,20,"1000","185",93
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",792631
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",452335
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",259264
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",143237
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58988
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59742
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26728
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16155
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3170
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2082
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",70
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1021775
2724,"Slots of Luck",,10,"10","949443",402389
2724,"Slots of Luck",,10,"20","474627",202031
2724,"Slots of Luck",,10,"30","276843",118961
2724,"Slots of Luck",,10,"50","276930",119465
2724,"Slots of Luck",,10,"100","72523",31311
2724,"Slots of Luck",,10,"200","17458",7496
2724,"Slots of Luck",,10,"500","2646",1123
2724,"Slots of Luck",,10,"1000","394",162
2724,"Slots of Luck",,10,"5000","26",10
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",882958
2725,"Power 20s",,20,"20","733928",274500
2725,"Power 20s",,20,"40","183489",69133
2725,"Power 20s",,20,"50","489737",184767
2725,"Power 20s",,20,"100","193821",73113
2725,"Power 20s",,20,"200","84141",31638
2725,"Power 20s",,20,"500","9163",3481
2725,"Power 20s",,20,"1000","201",72
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",636714
2727,"All About the 8s",,5,"5","529441",382636
2727,"All About the 8s",,5,"10","393033",291616
2727,"All About the 8s",,5,"20","136526",102975
2727,"All About the 8s",,5,"30","51311",38832
2727,"All About the 8s",,5,"50","68325",52002
2727,"All About the 8s",,5,"100","17061",13029
2727,"All About the 8s",,5,"500","1495",1178
2727,"All About the 8s",,5,"1000","252",173
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",882450
2728,"Yellowstone",,5,"5","709757",467772
2728,"Yellowstone",,5,"10","636185",430052
2728,"Yellowstone",,5,"25","293713",202430
2728,"Yellowstone",,5,"50","49977",34668
2728,"Yellowstone",,5,"100","29017",20293
2728,"Yellowstone",,5,"200","3075",2146
2728,"Yellowstone",,5,"500","2314",1608
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1158995
2730,"Millionaire's Club",,30,"30","983286",234703
2730,"Millionaire's Club",,30,"50","573722",137462
2730,"Millionaire's Club",,30,"100","410035",98900
2730,"Millionaire's Club",,30,"150","204963",49345
2730,"Millionaire's Club",,30,"300","127869",30997
2730,"Millionaire's Club",,30,"500","15412",3671
2730,"Millionaire's Club",,30,"3000","103",21
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",555100
2733,"Mega Cash!",,10,"10","900755",209694
2733,"Mega Cash!",,10,"20","573378",137141
2733,"Mega Cash!",,10,"30","327604",78744
2733,"Mega Cash!",,10,"50","163802",39535
2733,"Mega Cash!",,10,"100","133012",32012
2733,"Mega Cash!",,10,"500","7748",1903
2733,"Mega Cash!",,10,"1000","276",61
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",499094
2735,"3-2-Won!",,1,"1","1627470",1754
2735,"3-2-Won!",,1,"2","1084759",1103
2735,"3-2-Won!",,1,"3","325327",381
2735,"3-2-Won!",,1,"6","189989",201
2735,"3-2-Won!",,1,"10","135690",173
2735,"3-2-Won!",,1,"20","108498",127
2735,"3-2-Won!",,1,"30","5058",11
2735,"3-2-Won!",,1,"60","1235",1
2735,"3-2-Won!",,1,"90","1171",1
2735,"3-2-Won!",,1,"500","40",
2735,"3-2-Won!",,1,"TOTAL","3479237",3752
2736,"Monaco Cash",,5,"5","1015400",419570
2736,"Monaco Cash",,5,"10","812278",344416
2736,"Monaco Cash",,5,"20","236927",102136
2736,"Monaco Cash",,5,"25","135382",58300
2736,"Monaco Cash",,5,"50","135382",58473
2736,"Monaco Cash",,5,"100","21507",9389
2736,"Monaco Cash",,5,"200","4222",1837
2736,"Monaco Cash",,5,"500","862",395
2736,"Monaco Cash",,5,"1000","103",41
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",994563
2737,"Monaco VIP",,10,"10","801781",355287
2737,"Monaco VIP",,10,"20","458090",207305
2737,"Monaco VIP",,10,"30","343712",155831
2737,"Monaco VIP",,10,"50","152688",69709
2737,"Monaco VIP",,10,"100","96977",44213
2737,"Monaco VIP",,10,"200","12727",5799
2737,"Monaco VIP",,10,"500","1270",554
2737,"Monaco VIP",,10,"1000","191",75
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",838780
2738,"Monaco Millionaire",,20,"20","513205",221580
2738,"Monaco Millionaire",,20,"40","308053",133975
2738,"Monaco Millionaire",,20,"50","359514",156683
2738,"Monaco Millionaire",,20,"100","128439",56337
2738,"Monaco Millionaire",,20,"200","58204",25663
2738,"Monaco Millionaire",,20,"500","4299",1879
2738,"Monaco Millionaire",,20,"2000","257",111
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",596240
2739,"King of Cash",,2,"2","948597",304393
2739,"King of Cash",,2,"5","583889",195187
2739,"King of Cash",,2,"10","145870",49556
2739,"King of Cash",,2,"15","73037",25078
2739,"King of Cash",,2,"20","91160",31631
2739,"King of Cash",,2,"50","26596",9339
2739,"King of Cash",,2,"100","3491",1244
2739,"King of Cash",,2,"500","1672",596
2739,"King of Cash",,2,"1000","15",2
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",617029
2740,"Super Crossword",,5,"5","2383734",330930
2740,"Super Crossword",,5,"10","893731",129592
2740,"Super Crossword",,5,"15","893933",131511
2740,"Super Crossword",,5,"20","595900",87595
2740,"Super Crossword",,5,"25","447083",66118
2740,"Super Crossword",,5,"50","223383",33024
2740,"Super Crossword",,5,"100","46657",6893
2740,"Super Crossword",,5,"200","4468",657
2740,"Super Crossword",,5,"500","1683",242
2740,"Super Crossword",,5,"1000","223",28
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",786591
2743,"Super Loteria",,5,"5","7342990",254075
2743,"Super Loteria",,5,"10","6119173",220020
2743,"Super Loteria",,5,"15","815889",29697
2743,"Super Loteria",,5,"20","815889",29997
2743,"Super Loteria",,5,"50","815889",30358
2743,"Super Loteria",,5,"100","255538",9572
2743,"Super Loteria",,5,"200","41781",1552
2743,"Super Loteria",,5,"500","6077",224
2743,"Super Loteria",,5,"5000","153",10
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",575506
2744,"$1,000,000 Ca$h!",,20,"20","586038",306221
2744,"$1,000,000 Ca$h!",,20,"50","537230",282689
2744,"$1,000,000 Ca$h!",,20,"100","341890",180499
2744,"$1,000,000 Ca$h!",,20,"200","62292",32779
2744,"$1,000,000 Ca$h!",,20,"500","3833",2015
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",804273
2745,"Airstream® Dream",,5,"5","695852",207313
2745,"Airstream® Dream",,5,"10","347844",106853
2745,"Airstream® Dream",,5,"15","270733",83773
2745,"Airstream® Dream",,5,"20","309310",96132
2745,"Airstream® Dream",,5,"50","42280",13327
2745,"Airstream® Dream",,5,"100","16162",5115
2745,"Airstream® Dream",,5,"250","7662",2382
2745,"Airstream® Dream",,5,"500","2180",694
2745,"Airstream® Dream",,5,"1000","51",12
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",515603
2747,"Ms.PAC-MAN",,5,"5","509108",109177
2747,"Ms.PAC-MAN",,5,"10","339575",76147
2747,"Ms.PAC-MAN",,5,"15","113123",25653
2747,"Ms.PAC-MAN",,5,"20","169676",38687
2747,"Ms.PAC-MAN",,5,"25","67994",15574
2747,"Ms.PAC-MAN",,5,"50","44878",10693
2747,"Ms.PAC-MAN",,5,"100","10641",2456
2747,"Ms.PAC-MAN",,5,"200","2132",473
2747,"Ms.PAC-MAN",,5,"500","649",154
2747,"Ms.PAC-MAN",,5,"1000","15",2
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",2
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",279019
2751,"Azulejos",,5,"5","853679",680845
2751,"Azulejos",,5,"10","439176",358408
2751,"Azulejos",,5,"15","121807",100465
2751,"Azulejos",,5,"20","122214",100642
2751,"Azulejos",,5,"25","97606",80434
2751,"Azulejos",,5,"50","97590",80053
2751,"Azulejos",,5,"75","7620",6345
2751,"Azulejos",,5,"100","18386",14897
2751,"Azulejos",,5,"200","2549",2077
2751,"Azulejos",,5,"300","1620",1325
2751,"Azulejos",,5,"500","782",651
2751,"Azulejos",,5,"1000","242",174
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1426332
2753,"$1,000,000 Crossword",,20,"20","1973738",65985
2753,"$1,000,000 Crossword",,20,"40","690950",23451
2753,"$1,000,000 Crossword",,20,"50","788958",26937
2753,"$1,000,000 Crossword",,20,"100","690781",23866
2753,"$1,000,000 Crossword",,20,"150","64749",2155
2753,"$1,000,000 Crossword",,20,"200","123293",4112
2753,"$1,000,000 Crossword",,20,"500","10476",323
2753,"$1,000,000 Crossword",,20,"2000","256",9
2753,"$1,000,000 Crossword",,20,"20000","20",
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",146838
2765,"Loteria Azul",,5,"5","1182056",629377
2765,"Loteria Azul",,5,"10","945537",517616
2765,"Loteria Azul",,5,"15","135078",74491
2765,"Loteria Azul",,5,"20","202598",112531
2765,"Loteria Azul",,5,"50","135078",75529
2765,"Loteria Azul",,5,"100","37310",20860
2765,"Loteria Azul",,5,"200","6959",3920
2765,"Loteria Azul",,5,"500","1012",579
2765,"Loteria Azul",,5,"5000","25",14
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1434919
