"Scratch-Off Prizes as of 03/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"100","712532",432411
2658,"$1,000,000 CROSSWORD",,20,"150","66876",40624
2658,"$1,000,000 CROSSWORD",,20,"200","127255",77277
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6537
2658,"$1,000,000 CROSSWORD",,20,"2000","259",151
2658,"$1,000,000 CROSSWORD",,20,"20000","20",13
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2700770
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",268877
2659,"500X Loteria Spectacular",,50,"75","401585",134583
2659,"500X Loteria Spectacular",,50,"100","401591",134702
2659,"500X Loteria Spectacular",,50,"150","401588",134829
2659,"500X Loteria Spectacular",,50,"200","200842",67182
2659,"500X Loteria Spectacular",,50,"250","200822",67211
2659,"500X Loteria Spectacular",,50,"300","50226",17008
2659,"500X Loteria Spectacular",,50,"500","40169",13480
2659,"500X Loteria Spectacular",,50,"1000","1688",547
2659,"500X Loteria Spectacular",,50,"5000","472",148
2659,"500X Loteria Spectacular",,50,"10000","67",14
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",838587
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",94799
2660,"In the Green",,5,"10","550196",73603
2660,"In the Green",,5,"20","95779",13222
2660,"In the Green",,5,"25","143918",20093
2660,"In the Green",,5,"50","95779",13519
2660,"In the Green",,5,"100","21342",3062
2660,"In the Green",,5,"500","3557",517
2660,"In the Green",,5,"1000","380",41
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",
2660,"In the Green",,5,"TOTAL","1653454",218856
2661,"Premier Play",,30,"30","610777",240832
2661,"Premier Play",,30,"50","305285",120809
2661,"Premier Play",,30,"75","183236",72848
2661,"Premier Play",,30,"100","488578",194440
2661,"Premier Play",,30,"200","122225",48609
2661,"Premier Play",,30,"500","9890",3854
2661,"Premier Play",,30,"1000","1244",460
2661,"Premier Play",,30,"3000","134",61
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",681922
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",484288
2663,"Cowboys","05/20/2026",5,"10","506336",203680
2663,"Cowboys","05/20/2026",5,"15","396411",161136
2663,"Cowboys","05/20/2026",5,"20","396517",161965
2663,"Cowboys","05/20/2026",5,"50","68833",28501
2663,"Cowboys","05/20/2026",5,"100","6621",2639
2663,"Cowboys","05/20/2026",5,"500","280",119
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1042336
2664,"Houston Texans","05/20/2026",5,"5","582844",343003
2664,"Houston Texans","05/20/2026",5,"10","655628",394404
2664,"Houston Texans","05/20/2026",5,"20","145700",89140
2664,"Houston Texans","05/20/2026",5,"50","42843",26263
2664,"Houston Texans","05/20/2026",5,"100","20882",12867
2664,"Houston Texans","05/20/2026",5,"500","1156",709
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",866396
2665,"$5,000,000 Fortune",,100,"200","847331",345910
2665,"$5,000,000 Fortune",,100,"250","188129",76998
2665,"$5,000,000 Fortune",,100,"400","187928",77337
2665,"$5,000,000 Fortune",,100,"500","188129",77352
2665,"$5,000,000 Fortune",,100,"1000","24037",9567
2665,"$5,000,000 Fortune",,100,"2500","8277",3310
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",590486
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",522492
2667,"Bingo Times 20",,5,"10","924841",273056
2667,"Bingo Times 20",,5,"15","404589",121682
2667,"Bingo Times 20",,5,"20","288930",87234
2667,"Bingo Times 20",,5,"25","346762",104776
2667,"Bingo Times 20",,5,"30","57767",17742
2667,"Bingo Times 20",,5,"50","184345",56689
2667,"Bingo Times 20",,5,"100","57728",17712
2667,"Bingo Times 20",,5,"200","3896",1192
2667,"Bingo Times 20",,5,"300","2034",617
2667,"Bingo Times 20",,5,"400","1720",547
2667,"Bingo Times 20",,5,"500","2036",619
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1204362
2668,"$250,000 50X Cashword",,10,"10","2463136",773739
2668,"$250,000 50X Cashword",,10,"20","1567547",506048
2668,"$250,000 50X Cashword",,10,"30","1567555",508009
2668,"$250,000 50X Cashword",,10,"50","447865",145492
2668,"$250,000 50X Cashword",,10,"80","83953",27322
2668,"$250,000 50X Cashword",,10,"100","135237",43868
2668,"$250,000 50X Cashword",,10,"200","22149",7219
2668,"$250,000 50X Cashword",,10,"500","3719",1221
2668,"$250,000 50X Cashword",,10,"1000","2032",614
2668,"$250,000 50X Cashword",,10,"10000","30",11
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",2013547
2669,"Mega Loteria",,10,"10","3790255",1551237
2669,"Mega Loteria",,10,"15","1378579",566554
2669,"Mega Loteria",,10,"20","1378382",574430
2669,"Mega Loteria",,10,"30","2067573",866038
2669,"Mega Loteria",,10,"50","689191",288326
2669,"Mega Loteria",,10,"100","354588",148608
2669,"Mega Loteria",,10,"200","76080",31878
2669,"Mega Loteria",,10,"500","6337",2717
2669,"Mega Loteria",,10,"1000","1735",704
2669,"Mega Loteria",,10,"5000","137",43
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",4030539
2670,"Money Money Money",,5,"5","764574",468014
2670,"Money Money Money",,5,"10","683208",426813
2670,"Money Money Money",,5,"20","211538",134236
2670,"Money Money Money",,5,"50","97609",62492
2670,"Money Money Money",,5,"100","27589",17615
2670,"Money Money Money",,5,"250","2654",1680
2670,"Money Money Money",,5,"500","2176",1367
2670,"Money Money Money",,5,"1000","51",34
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1112255
2671,"Instant Millions",,20,"20","669618",353722
2671,"Instant Millions",,20,"40","486917",259882
2671,"Instant Millions",,20,"100","365204",196122
2671,"Instant Millions",,20,"200","71476",38143
2671,"Instant Millions",,20,"500","6601",3515
2671,"Instant Millions",,20,"1000","206",102
2671,"Instant Millions",,20,"10000","16",9
2671,"Instant Millions",,20,"TOTAL","1600042",851497
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",227400
2672,"Royal Riches",,2,"4","744115",158415
2672,"Royal Riches",,2,"5","148783",36409
2672,"Royal Riches",,2,"10","111570",26655
2672,"Royal Riches",,2,"20","74399",18916
2672,"Royal Riches",,2,"50","62006",15517
2672,"Royal Riches",,2,"100","5049",1276
2672,"Royal Riches",,2,"1000","78",22
2672,"Royal Riches",,2,"30000","5",1
2672,"Royal Riches",,2,"TOTAL","2113122",484611
2673,"Easy...1-2-3",,1,"1","116504",76705
2673,"Easy...1-2-3",,1,"2","67427",44823
2673,"Easy...1-2-3",,1,"3","12568",8296
2673,"Easy...1-2-3",,1,"4","5712",3824
2673,"Easy...1-2-3",,1,"5","7988",5389
2673,"Easy...1-2-3",,1,"10","6853",4666
2673,"Easy...1-2-3",,1,"15","2287",1556
2673,"Easy...1-2-3",,1,"20","2284",1582
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146955
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1446768
2676,"Limited Edition Mega Loteria",,10,"15","1003846",527862
2676,"Limited Edition Mega Loteria",,10,"20","1003480",534773
2676,"Limited Edition Mega Loteria",,10,"30","1505220",806203
2676,"Limited Edition Mega Loteria",,10,"50","501740",268436
2676,"Limited Edition Mega Loteria",,10,"100","252885",135608
2676,"Limited Edition Mega Loteria",,10,"200","54383",29116
2676,"Limited Edition Mega Loteria",,10,"500","4186",2257
2676,"Limited Edition Mega Loteria",,10,"1000","1263",650
2676,"Limited Edition Mega Loteria",,10,"5000","140",65
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3751742
2677,"Golden Riches",,50,"50","348790",110616
2677,"Golden Riches",,50,"100","406919",129636
2677,"Golden Riches",,50,"150","290734",92958
2677,"Golden Riches",,50,"250","77490",24719
2677,"Golden Riches",,50,"400","65950",21074
2677,"Golden Riches",,50,"500","46836",14941
2677,"Golden Riches",,50,"2000","1019",324
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",394279
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",632747
2683,"Emerald 7s",,5,"10","758708",459524
2683,"Emerald 7s",,5,"15","202332",123892
2683,"Emerald 7s",,5,"20","429945",264008
2683,"Emerald 7s",,5,"30","62493",38499
2683,"Emerald 7s",,5,"50","135862",84435
2683,"Emerald 7s",,5,"100","38170",23509
2683,"Emerald 7s",,5,"500","1603",978
2683,"Emerald 7s",,5,"1000","104",63
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1627657
2684,"Ruby 7s",,10,"10","874041",507008
2684,"Ruby 7s",,10,"20","574082",339336
2684,"Ruby 7s",,10,"30","327912",193982
2684,"Ruby 7s",,10,"50","218592",130932
2684,"Ruby 7s",,10,"100","95623",57275
2684,"Ruby 7s",,10,"200","18156",10807
2684,"Ruby 7s",,10,"500","1742",1041
2684,"Ruby 7s",,10,"1000","208",112
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1240502
2685,"Diamond 7s",,20,"20","952402",367212
2685,"Diamond 7s",,20,"40","659372",256597
2685,"Diamond 7s",,20,"50","512457",199296
2685,"Diamond 7s",,20,"100","366524",143124
2685,"Diamond 7s",,20,"200","109069",42531
2685,"Diamond 7s",,20,"500","5865",2255
2685,"Diamond 7s",,20,"1000","415",159
2685,"Diamond 7s",,20,"25000","24",7
2685,"Diamond 7s",,20,"TOTAL","2606132",1011183
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",425276
2686,"$30,000 Gold Rush",,2,"4","545010",253789
2686,"$30,000 Gold Rush",,2,"5","210438",98111
2686,"$30,000 Gold Rush",,2,"8","198245",94079
2686,"$30,000 Gold Rush",,2,"10","123885",59339
2686,"$30,000 Gold Rush",,2,"20","123889",59609
2686,"$30,000 Gold Rush",,2,"30","10364",5025
2686,"$30,000 Gold Rush",,2,"50","9182",4476
2686,"$30,000 Gold Rush",,2,"100","6686",3236
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1002982
2689,"Casino Millions",,50,"50","499843",81113
2689,"Casino Millions",,50,"100","562893",93083
2689,"Casino Millions",,50,"200","250121",41449
2689,"Casino Millions",,50,"300","71890",11774
2689,"Casino Millions",,50,"500","62975",10288
2689,"Casino Millions",,50,"1000","506",62
2689,"Casino Millions",,50,"5000","101",12
2689,"Casino Millions",,50,"TOTAL","1448339",237781
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",451303
2690,"Jurassic Park",,5,"10","577612",370428
2690,"Jurassic Park",,5,"20","168425",110275
2690,"Jurassic Park",,5,"25","96100",62782
2690,"Jurassic Park",,5,"50","96236",62972
2690,"Jurassic Park",,5,"100","22975",15084
2690,"Jurassic Park",,5,"200","3005",1973
2690,"Jurassic Park",,5,"500","902",600
2690,"Jurassic Park",,5,"1000","127",81
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1075510
2691,"100X Sonic Blast",,10,"10","726648",381170
2691,"100X Sonic Blast",,10,"15","403525",212498
2691,"100X Sonic Blast",,10,"20","645616",345265
2691,"100X Sonic Blast",,10,"50","322854",174004
2691,"100X Sonic Blast",,10,"100","87837",47388
2691,"100X Sonic Blast",,10,"200","7710",4199
2691,"100X Sonic Blast",,10,"500","2502",1377
2691,"100X Sonic Blast",,10,"1000","268",144
2691,"100X Sonic Blast",,10,"2000","136",79
2691,"100X Sonic Blast",,10,"5000","68",33
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1166170
2692,"Patriotic Payout",,2,"2","624179",317037
2692,"Patriotic Payout",,2,"4","356321",185939
2692,"Patriotic Payout",,2,"5","340575",179189
2692,"Patriotic Payout",,2,"10","113708",61312
2692,"Patriotic Payout",,2,"20","48648",26844
2692,"Patriotic Payout",,2,"30","12036",6624
2692,"Patriotic Payout",,2,"50","8717",4799
2692,"Patriotic Payout",,2,"100","4121",2270
2692,"Patriotic Payout",,2,"500","180",105
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",784121
2693,"Wild Cash","04/17/2026",5,"5","532632",449681
2693,"Wild Cash","04/17/2026",5,"10","466427",404652
2693,"Wild Cash","04/17/2026",5,"25","133226",116961
2693,"Wild Cash","04/17/2026",5,"50","66613",58789
2693,"Wild Cash","04/17/2026",5,"100","17517",15550
2693,"Wild Cash","04/17/2026",5,"500","1381",1237
2693,"Wild Cash","04/17/2026",5,"1000","174",161
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1047035
2696,"White Elephant","05/20/2026",1,"1","1031136",755926
2696,"White Elephant","05/20/2026",1,"2","545531",413182
2696,"White Elephant","05/20/2026",1,"4","252669",196362
2696,"White Elephant","05/20/2026",1,"5","80871",64455
2696,"White Elephant","05/20/2026",1,"10","70765",57839
2696,"White Elephant","05/20/2026",1,"20","40488",33939
2696,"White Elephant","05/20/2026",1,"40","2831",2446
2696,"White Elephant","05/20/2026",1,"50","773",652
2696,"White Elephant","05/20/2026",1,"100","2303",1990
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1526841
2697,"Holiday Word Blast",,3,"3","582312",392828
2697,"Holiday Word Blast",,3,"5","542734",373432
2697,"Holiday Word Blast",,3,"10","242913",168998
2697,"Holiday Word Blast",,3,"20","58279",41124
2697,"Holiday Word Blast",,3,"50","20874",14930
2697,"Holiday Word Blast",,3,"100","11010",7829
2697,"Holiday Word Blast",,3,"500","2577",1835
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",1001029
2698,"Winter Winnings","04/10/2026",5,"5","732576",593967
2698,"Winter Winnings","04/10/2026",5,"10","488286",408191
2698,"Winter Winnings","04/10/2026",5,"20","122092",103958
2698,"Winter Winnings","04/10/2026",5,"25","122072",104815
2698,"Winter Winnings","04/10/2026",5,"50","76050",66175
2698,"Winter Winnings","04/10/2026",5,"100","16257",14182
2698,"Winter Winnings","04/10/2026",5,"200","1511",1315
2698,"Winter Winnings","04/10/2026",5,"500","917",817
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1293481
2699,"Reindeer Riches",,10,"10","555429",365809
2699,"Reindeer Riches",,10,"15","265754",175958
2699,"Reindeer Riches",,10,"20","362524",241335
2699,"Reindeer Riches",,10,"25","241598",161583
2699,"Reindeer Riches",,10,"50","90631",61198
2699,"Reindeer Riches",,10,"100","63513",42986
2699,"Reindeer Riches",,10,"200","26639",17993
2699,"Reindeer Riches",,10,"500","2460",1660
2699,"Reindeer Riches",,10,"1000","616",404
2699,"Reindeer Riches",,10,"5000","41",24
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1068954
2700,"Break the Bank",,2,"2","2349744",1129936
2700,"Break the Bank",,2,"4","1370684",674571
2700,"Break the Bank",,2,"5","293336",146195
2700,"Break the Bank",,2,"8","97930",48887
2700,"Break the Bank",,2,"10","489709",245009
2700,"Break the Bank",,2,"15","195812",101616
2700,"Break the Bank",,2,"20","195812",100124
2700,"Break the Bank",,2,"50","91853",47941
2700,"Break the Bank",,2,"200","10189",5358
2700,"Break the Bank",,2,"1000","302",154
2700,"Break the Bank",,2,"3000","135",68
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2499863
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",437922
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",334324
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",58777
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",88023
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",59096
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",15514
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1639
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",300
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",995607
2705,"Lucky Match",,10,"10","818008",303774
2705,"Lucky Match",,10,"15","491137",183631
2705,"Lucky Match",,10,"20","327395",123688
2705,"Lucky Match",,10,"25","163564",61817
2705,"Lucky Match",,10,"30","122719",46605
2705,"Lucky Match",,10,"50","163743",62514
2705,"Lucky Match",,10,"75","81783",31033
2705,"Lucky Match",,10,"100","81990",31513
2705,"Lucky Match",,10,"250","8873",3381
2705,"Lucky Match",,10,"500","2194",838
2705,"Lucky Match",,10,"1000","205",60
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",848858
2710,"9s In A Line",,1,"1","2219310",521886
2710,"9s In A Line",,1,"2","1175030",285838
2710,"9s In A Line",,1,"3","522240",130995
2710,"9s In A Line",,1,"5","195808",49710
2710,"9s In A Line",,1,"10","195848",50960
2710,"9s In A Line",,1,"15","65252",17202
2710,"9s In A Line",,1,"30","13060",3577
2710,"9s In A Line",,1,"50","6519",1795
2710,"9s In A Line",,1,"100","3264",895
2710,"9s In A Line",,1,"150","1958",558
2710,"9s In A Line",,1,"300","977",267
2710,"9s In A Line",,1,"500","163",40
2710,"9s In A Line",,1,"TOTAL","4399429",1063723
2711,"30X The Cash Word Search",,3,"3","1720521",296928
2711,"30X The Cash Word Search",,3,"5","688271",119932
2711,"30X The Cash Word Search",,3,"10","619463",111325
2711,"30X The Cash Word Search",,3,"15","516273",93261
2711,"30X The Cash Word Search",,3,"20","240691",43952
2711,"30X The Cash Word Search",,3,"30","103266",18629
2711,"30X The Cash Word Search",,3,"45","17217",3126
2711,"30X The Cash Word Search",,3,"90","10772",1954
2711,"30X The Cash Word Search",,3,"150","2713",478
2711,"30X The Cash Word Search",,3,"300","708",130
2711,"30X The Cash Word Search",,3,"2000","30",3
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",689719
2712,"50X The Cash",,5,"5","1581468",481077
2712,"50X The Cash",,5,"10","988715",309378
2712,"50X The Cash",,5,"15","296645",93993
2712,"50X The Cash",,5,"25","494485",157172
2712,"50X The Cash",,5,"50","197534",63426
2712,"50X The Cash",,5,"100","31634",10060
2712,"50X The Cash",,5,"500","871",278
2712,"50X The Cash",,5,"5000","8",2
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1115387
2713,"100X The Cash",,10,"10","1180617",291270
2713,"100X The Cash",,10,"20","826316",207114
2713,"100X The Cash",,10,"30","354144",89413
2713,"100X The Cash",,10,"50","472544",119407
2713,"100X The Cash",,10,"100","116898",29745
2713,"100X The Cash",,10,"200","15015",3814
2713,"100X The Cash",,10,"500","881",219
2713,"100X The Cash",,10,"2000","115",23
2713,"100X The Cash",,10,"10000","8",2
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",741007
2714,"200X The Cash",,20,"20","713264",191422
2714,"200X The Cash",,20,"40","356634",97186
2714,"200X The Cash",,20,"50","285297",77257
2714,"200X The Cash",,20,"100","427807",117234
2714,"200X The Cash",,20,"200","46728",12679
2714,"200X The Cash",,20,"500","6537",1777
2714,"200X The Cash",,20,"2000","176",40
2714,"200X The Cash",,20,"20000","23",3
2714,"200X The Cash",,20,"TOTAL","1836470",497599
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",197256
2720,"Chameleon Cash",,5,"10","409728",149271
2720,"Chameleon Cash",,5,"20","136593",50387
2720,"Chameleon Cash",,5,"50","102473",38447
2720,"Chameleon Cash",,5,"100","16253",6030
2720,"Chameleon Cash",,5,"300","1668",614
2720,"Chameleon Cash",,5,"1000","67",20
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",442027
2722,"Mega Millionaire",,20,"20","629764",93411
2722,"Mega Millionaire",,20,"50","582417",87468
2722,"Mega Millionaire",,20,"100","291191",44248
2722,"Mega Millionaire",,20,"200","71653",10581
2722,"Mega Millionaire",,20,"500","3084",430
2722,"Mega Millionaire",,20,"1000","185",24
2722,"Mega Millionaire",,20,"10000","20",3
2722,"Mega Millionaire",,20,"TOTAL","1578318",236166
2722,"Mega Millionaire",,20,"1000000","4",1
2742,"$500 Frenzy",,5,"5","526559",417951
2742,"$500 Frenzy",,5,"10","390673",319101
2742,"$500 Frenzy",,5,"20","67940",56307
2742,"$500 Frenzy",,5,"25","101896",84090
2742,"$500 Frenzy",,5,"50","67940",56584
2742,"$500 Frenzy",,5,"100","17205",14443
2742,"$500 Frenzy",,5,"500","3592",3037
2742,"$500 Frenzy",,5,"TOTAL","1175805",951513
2744,"$1,000,000 Ca$h!",,20,"20","586038",190567
2744,"$1,000,000 Ca$h!",,20,"50","537230",176222
2744,"$1,000,000 Ca$h!",,20,"100","341890",112879
2744,"$1,000,000 Ca$h!",,20,"200","62292",20531
2744,"$1,000,000 Ca$h!",,20,"500","3833",1234
2744,"$1,000,000 Ca$h!",,20,"2000","103",32
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",501480
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",255253
2751,"Azulejos",,5,"10","439176",135913
2751,"Azulejos",,5,"15","121807",38143
2751,"Azulejos",,5,"20","122214",38144
2751,"Azulejos",,5,"25","97606",30446
2751,"Azulejos",,5,"50","97590",30568
2751,"Azulejos",,5,"75","7620",2419
2751,"Azulejos",,5,"100","18386",5629
2751,"Azulejos",,5,"200","2549",797
2751,"Azulejos",,5,"300","1620",512
2751,"Azulejos",,5,"500","782",238
2751,"Azulejos",,5,"1000","242",63
2751,"Azulejos",,5,"10000","20",4
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",538129
