"Scratch-Off Prizes as of 07/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"100","3264",2622
2710,"9s In A Line",,1,"150","1958",1585
2710,"9s In A Line",,1,"300","977",795
2710,"9s In A Line",,1,"500","163",122
2710,"9s In A Line",,1,"TOTAL","4399429",3211325
2711,"30X The Cash Word Search",,3,"3","1720521",536470
2711,"30X The Cash Word Search",,3,"5","688271",216739
2711,"30X The Cash Word Search",,3,"10","619463",199329
2711,"30X The Cash Word Search",,3,"15","516273",166635
2711,"30X The Cash Word Search",,3,"20","240691",78411
2711,"30X The Cash Word Search",,3,"30","103266",33295
2711,"30X The Cash Word Search",,3,"45","17217",5619
2711,"30X The Cash Word Search",,3,"90","10772",3487
2711,"30X The Cash Word Search",,3,"150","2713",862
2711,"30X The Cash Word Search",,3,"300","708",226
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1241081
2712,"50X The Cash",,5,"5","1581468",840363
2712,"50X The Cash",,5,"10","988715",537557
2712,"50X The Cash",,5,"15","296645",162872
2712,"50X The Cash",,5,"25","494485",271307
2712,"50X The Cash",,5,"50","197534",109159
2712,"50X The Cash",,5,"100","31634",17448
2712,"50X The Cash",,5,"500","871",489
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1939202
2713,"100X The Cash",,10,"10","1180617",589094
2713,"100X The Cash",,10,"20","826316",417661
2713,"100X The Cash",,10,"30","354144",179663
2713,"100X The Cash",,10,"50","472544",240608
2713,"100X The Cash",,10,"100","116898",59581
2713,"100X The Cash",,10,"200","15015",7673
2713,"100X The Cash",,10,"500","881",439
2713,"100X The Cash",,10,"2000","115",50
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1494773
2714,"200X The Cash",,20,"20","713264",374154
2714,"200X The Cash",,20,"40","356634",188581
2714,"200X The Cash",,20,"50","285297",150850
2714,"200X The Cash",,20,"100","427807",226706
2714,"200X The Cash",,20,"200","46728",24715
2714,"200X The Cash",,20,"500","6537",3439
2714,"200X The Cash",,20,"2000","176",83
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",968541
2715,"Find $200",,2,"2","954072",271216
2715,"Find $200",,2,"5","587116",172930
2715,"Find $200",,2,"10","220188",66182
2715,"Find $200",,2,"20","110077",33720
2715,"Find $200",,2,"50","22971",7136
2715,"Find $200",,2,"200","7609",2358
2715,"Find $200",,2,"TOTAL","1902033",553542
2720,"Chameleon Cash","09/16/2026",5,"5","557488",470955
2720,"Chameleon Cash","09/16/2026",5,"10","409728",351150
2720,"Chameleon Cash","09/16/2026",5,"20","136593",118077
2720,"Chameleon Cash","09/16/2026",5,"50","102473",89416
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14143
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1464
2720,"Chameleon Cash","09/16/2026",5,"1000","67",55
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1045264
2722,"Mega Millionaire",,20,"20","629764",295296
2722,"Mega Millionaire",,20,"50","582417",275143
2722,"Mega Millionaire",,20,"100","291191",138153
2722,"Mega Millionaire",,20,"200","71653",33637
2722,"Mega Millionaire",,20,"500","3084",1436
2722,"Mega Millionaire",,20,"1000","185",87
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",743763
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",449354
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",257812
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142495
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58703
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59448
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26603
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16072
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3159
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2075
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1015794
2724,"Slots of Luck",,10,"10","949443",363674
2724,"Slots of Luck",,10,"20","474627",182571
2724,"Slots of Luck",,10,"30","276843",107733
2724,"Slots of Luck",,10,"50","276930",108046
2724,"Slots of Luck",,10,"100","72523",28316
2724,"Slots of Luck",,10,"200","17458",6765
2724,"Slots of Luck",,10,"500","2646",1016
2724,"Slots of Luck",,10,"1000","394",150
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",1
2724,"Slots of Luck",,10,"TOTAL","2070916",798289
2725,"Power 20s",,20,"20","733928",254129
2725,"Power 20s",,20,"40","183489",63995
2725,"Power 20s",,20,"50","489737",171117
2725,"Power 20s",,20,"100","193821",67718
2725,"Power 20s",,20,"200","84141",29281
2725,"Power 20s",,20,"500","9163",3227
2725,"Power 20s",,20,"1000","201",69
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",589546
2727,"All About the 8s",,5,"5","529441",297439
2727,"All About the 8s",,5,"10","393033",226756
2727,"All About the 8s",,5,"20","136526",80330
2727,"All About the 8s",,5,"30","51311",30245
2727,"All About the 8s",,5,"50","68325",40639
2727,"All About the 8s",,5,"100","17061",10231
2727,"All About the 8s",,5,"500","1495",920
2727,"All About the 8s",,5,"1000","252",142
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",686708
2728,"Yellowstone",,5,"5","709757",435281
2728,"Yellowstone",,5,"10","636185",400825
2728,"Yellowstone",,5,"25","293713",188906
2728,"Yellowstone",,5,"50","49977",32392
2728,"Yellowstone",,5,"100","29017",18947
2728,"Yellowstone",,5,"200","3075",2016
2728,"Yellowstone",,5,"500","2314",1499
2728,"Yellowstone",,5,"1000","36",23
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1079891
2730,"Millionaire's Club",,30,"30","983286",204117
2730,"Millionaire's Club",,30,"50","573722",119365
2730,"Millionaire's Club",,30,"100","410035",86128
2730,"Millionaire's Club",,30,"150","204963",42998
2730,"Millionaire's Club",,30,"300","127869",26949
2730,"Millionaire's Club",,30,"500","15412",3162
2730,"Millionaire's Club",,30,"3000","103",20
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",482740
2733,"Mega Cash!",,10,"10","900755",140616
2733,"Mega Cash!",,10,"20","573378",92067
2733,"Mega Cash!",,10,"30","327604",52957
2733,"Mega Cash!",,10,"50","163802",26629
2733,"Mega Cash!",,10,"100","133012",21529
2733,"Mega Cash!",,10,"500","7748",1278
2733,"Mega Cash!",,10,"1000","276",47
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",
2733,"Mega Cash!",,10,"TOTAL","2106592",335125
2736,"Monaco Cash",,5,"5","1015400",368478
2736,"Monaco Cash",,5,"10","812278",302776
2736,"Monaco Cash",,5,"20","236927",89946
2736,"Monaco Cash",,5,"25","135382",51261
2736,"Monaco Cash",,5,"50","135382",51580
2736,"Monaco Cash",,5,"100","21507",8274
2736,"Monaco Cash",,5,"200","4222",1632
2736,"Monaco Cash",,5,"500","862",350
2736,"Monaco Cash",,5,"1000","103",35
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",874338
2737,"Monaco VIP",,10,"10","801781",305653
2737,"Monaco VIP",,10,"20","458090",178223
2737,"Monaco VIP",,10,"30","343712",134297
2737,"Monaco VIP",,10,"50","152688",59960
2737,"Monaco VIP",,10,"100","96977",38127
2737,"Monaco VIP",,10,"200","12727",5013
2737,"Monaco VIP",,10,"500","1270",487
2737,"Monaco VIP",,10,"1000","191",65
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",721832
2738,"Monaco Millionaire",,20,"20","513205",194205
2738,"Monaco Millionaire",,20,"40","308053",117498
2738,"Monaco Millionaire",,20,"50","359514",137372
2738,"Monaco Millionaire",,20,"100","128439",49506
2738,"Monaco Millionaire",,20,"200","58204",22506
2738,"Monaco Millionaire",,20,"500","4299",1657
2738,"Monaco Millionaire",,20,"2000","257",90
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",522846
2739,"King of Cash",,2,"2","948597",190092
2739,"King of Cash",,2,"5","583889",122511
2739,"King of Cash",,2,"10","145870",31289
2739,"King of Cash",,2,"15","73037",15771
2739,"King of Cash",,2,"20","91160",19921
2739,"King of Cash",,2,"50","26596",5871
2739,"King of Cash",,2,"100","3491",790
2739,"King of Cash",,2,"500","1672",373
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",1
2739,"King of Cash",,2,"TOTAL","1874332",386620
2740,"Super Crossword",,5,"5","2383734",214333
2740,"Super Crossword",,5,"10","893731",83993
2740,"Super Crossword",,5,"15","893933",85123
2740,"Super Crossword",,5,"20","595900",56914
2740,"Super Crossword",,5,"25","447083",42764
2740,"Super Crossword",,5,"50","223383",21445
2740,"Super Crossword",,5,"100","46657",4503
2740,"Super Crossword",,5,"200","4468",410
2740,"Super Crossword",,5,"500","1683",158
2740,"Super Crossword",,5,"1000","223",17
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",509661
2743,"Super Loteria",,5,"5","7342990",97773
2743,"Super Loteria",,5,"10","6119173",84894
2743,"Super Loteria",,5,"15","815889",11573
2743,"Super Loteria",,5,"20","815889",11739
2743,"Super Loteria",,5,"50","815889",11880
2743,"Super Loteria",,5,"100","255538",3739
2743,"Super Loteria",,5,"200","41781",621
2743,"Super Loteria",,5,"500","6077",77
2743,"Super Loteria",,5,"5000","153",4
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",222301
2744,"$1,000,000 Ca$h!",,20,"20","586038",295457
2744,"$1,000,000 Ca$h!",,20,"50","537230",272738
2744,"$1,000,000 Ca$h!",,20,"100","341890",174237
2744,"$1,000,000 Ca$h!",,20,"200","62292",31693
2744,"$1,000,000 Ca$h!",,20,"500","3833",1939
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",19
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",776132
2745,"Airstream® Dream",,5,"5","695852",142817
2745,"Airstream® Dream",,5,"10","347844",74123
2745,"Airstream® Dream",,5,"15","270733",58295
2745,"Airstream® Dream",,5,"20","309310",66833
2745,"Airstream® Dream",,5,"50","42280",9285
2745,"Airstream® Dream",,5,"100","16162",3573
2745,"Airstream® Dream",,5,"250","7662",1670
2745,"Airstream® Dream",,5,"500","2180",478
2745,"Airstream® Dream",,5,"1000","51",9
2745,"Airstream® Dream",,5,"100000","5",1
2745,"Airstream® Dream",,5,"TOTAL","1692079",357084
2751,"Azulejos",,5,"5","853679",655232
2751,"Azulejos",,5,"10","439176",345014
2751,"Azulejos",,5,"15","121807",96762
2751,"Azulejos",,5,"20","122214",96941
2751,"Azulejos",,5,"25","97606",77468
2751,"Azulejos",,5,"50","97590",77164
2751,"Azulejos",,5,"75","7620",6108
2751,"Azulejos",,5,"100","18386",14368
2751,"Azulejos",,5,"200","2549",2002
2751,"Azulejos",,5,"300","1620",1262
2751,"Azulejos",,5,"500","782",623
2751,"Azulejos",,5,"1000","242",169
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1373128
2765,"Loteria Azul",,5,"5","1182056",504123
2765,"Loteria Azul",,5,"10","945537",414503
2765,"Loteria Azul",,5,"15","135078",59807
2765,"Loteria Azul",,5,"20","202598",90213
2765,"Loteria Azul",,5,"50","135078",60613
2765,"Loteria Azul",,5,"100","37310",16716
2765,"Loteria Azul",,5,"200","6959",3162
2765,"Loteria Azul",,5,"500","1012",468
2765,"Loteria Azul",,5,"5000","25",12
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1149619
