"Scratch-Off Prizes as of 05/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2689,"Casino Millions",,50,"300","71890",21767
2689,"Casino Millions",,50,"500","62975",19088
2689,"Casino Millions",,50,"1000","506",138
2689,"Casino Millions",,50,"5000","101",27
2689,"Casino Millions",,50,"1000000","10",1
2689,"Casino Millions",,50,"TOTAL","1448339",439743
2690,"Jurassic Park","06/17/2026",5,"5","721822",479228
2690,"Jurassic Park","06/17/2026",5,"10","577612",392842
2690,"Jurassic Park","06/17/2026",5,"20","168425",116766
2690,"Jurassic Park","06/17/2026",5,"25","96100",66445
2690,"Jurassic Park","06/17/2026",5,"50","96236",66597
2690,"Jurassic Park","06/17/2026",5,"100","22975",15918
2690,"Jurassic Park","06/17/2026",5,"200","3005",2095
2690,"Jurassic Park","06/17/2026",5,"500","902",629
2690,"Jurassic Park","06/17/2026",5,"1000","127",88
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1140621
2691,"100X Sonic Blast",,10,"10","726648",463618
2691,"100X Sonic Blast",,10,"15","403525",258741
2691,"100X Sonic Blast",,10,"20","645616",420314
2691,"100X Sonic Blast",,10,"50","322854",211706
2691,"100X Sonic Blast",,10,"100","87837",57632
2691,"100X Sonic Blast",,10,"200","7710",5120
2691,"100X Sonic Blast",,10,"500","2502",1661
2691,"100X Sonic Blast",,10,"1000","268",172
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",43
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1419114
2692,"Patriotic Payout",,2,"2","624179",346471
2692,"Patriotic Payout",,2,"4","356321",202526
2692,"Patriotic Payout",,2,"5","340575",195219
2692,"Patriotic Payout",,2,"10","113708",66658
2692,"Patriotic Payout",,2,"20","48648",29158
2692,"Patriotic Payout",,2,"30","12036",7181
2692,"Patriotic Payout",,2,"50","8717",5248
2692,"Patriotic Payout",,2,"100","4121",2459
2692,"Patriotic Payout",,2,"500","180",118
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",855040
2696,"White Elephant","05/20/2026",1,"1","1031136",778007
2696,"White Elephant","05/20/2026",1,"2","545531",424597
2696,"White Elephant","05/20/2026",1,"4","252669",201506
2696,"White Elephant","05/20/2026",1,"5","80871",66147
2696,"White Elephant","05/20/2026",1,"10","70765",59197
2696,"White Elephant","05/20/2026",1,"20","40488",34714
2696,"White Elephant","05/20/2026",1,"40","2831",2492
2696,"White Elephant","05/20/2026",1,"50","773",665
2696,"White Elephant","05/20/2026",1,"100","2303",2025
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1569400
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409471
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",388808
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175596
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42662
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15467
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8110
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1902
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1042071
2699,"Reindeer Riches",,10,"10","555429",385946
2699,"Reindeer Riches",,10,"15","265754",185538
2699,"Reindeer Riches",,10,"20","362524",254314
2699,"Reindeer Riches",,10,"25","241598",170119
2699,"Reindeer Riches",,10,"50","90631",64394
2699,"Reindeer Riches",,10,"100","63513",45270
2699,"Reindeer Riches",,10,"200","26639",18885
2699,"Reindeer Riches",,10,"500","2460",1745
2699,"Reindeer Riches",,10,"1000","616",429
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1126669
2700,"Break the Bank",,2,"2","2349744",1461724
2700,"Break the Bank",,2,"4","1370684",871533
2700,"Break the Bank",,2,"5","293336",188831
2700,"Break the Bank",,2,"8","97930",63053
2700,"Break the Bank",,2,"10","489709",315921
2700,"Break the Bank",,2,"15","195812",130731
2700,"Break the Bank",,2,"20","195812",129033
2700,"Break the Bank",,2,"50","91853",61808
2700,"Break the Bank",,2,"200","10189",6885
2700,"Break the Bank",,2,"1000","302",190
2700,"Break the Bank",,2,"3000","135",90
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3229804
2705,"Lucky Match",,10,"10","818008",389119
2705,"Lucky Match",,10,"15","491137",234730
2705,"Lucky Match",,10,"20","327395",158077
2705,"Lucky Match",,10,"25","163564",79184
2705,"Lucky Match",,10,"30","122719",59505
2705,"Lucky Match",,10,"50","163743",79619
2705,"Lucky Match",,10,"75","81783",39563
2705,"Lucky Match",,10,"100","81990",40116
2705,"Lucky Match",,10,"250","8873",4300
2705,"Lucky Match",,10,"500","2194",1078
2705,"Lucky Match",,10,"1000","205",84
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1085381
2710,"9s In A Line",,1,"1","2219310",1102849
2710,"9s In A Line",,1,"2","1175030",603513
2710,"9s In A Line",,1,"3","522240",275796
2710,"9s In A Line",,1,"5","195808",104246
2710,"9s In A Line",,1,"10","195848",106768
2710,"9s In A Line",,1,"15","65252",36180
2710,"9s In A Line",,1,"30","13060",7407
2710,"9s In A Line",,1,"50","6519",3671
2710,"9s In A Line",,1,"100","3264",1839
2710,"9s In A Line",,1,"150","1958",1082
2710,"9s In A Line",,1,"300","977",574
2710,"9s In A Line",,1,"500","163",88
2710,"9s In A Line",,1,"TOTAL","4399429",2244013
2711,"30X The Cash Word Search",,3,"3","1720521",456417
2711,"30X The Cash Word Search",,3,"5","688271",184268
2711,"30X The Cash Word Search",,3,"10","619463",169793
2711,"30X The Cash Word Search",,3,"15","516273",142343
2711,"30X The Cash Word Search",,3,"20","240691",67047
2711,"30X The Cash Word Search",,3,"30","103266",28421
2711,"30X The Cash Word Search",,3,"45","17217",4751
2711,"30X The Cash Word Search",,3,"90","10772",2963
2711,"30X The Cash Word Search",,3,"150","2713",734
2711,"30X The Cash Word Search",,3,"300","708",195
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1056939
2712,"50X The Cash",,5,"5","1581468",718006
2712,"50X The Cash",,5,"10","988715",459309
2712,"50X The Cash",,5,"15","296645",139608
2712,"50X The Cash",,5,"25","494485",232753
2712,"50X The Cash",,5,"50","197534",93529
2712,"50X The Cash",,5,"100","31634",14919
2712,"50X The Cash",,5,"500","871",417
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1658546
2713,"100X The Cash",,10,"10","1180617",459823
2713,"100X The Cash",,10,"20","826316",326358
2713,"100X The Cash",,10,"30","354144",140435
2713,"100X The Cash",,10,"50","472544",188288
2713,"100X The Cash",,10,"100","116898",46672
2713,"100X The Cash",,10,"200","15015",5937
2713,"100X The Cash",,10,"500","881",348
2713,"100X The Cash",,10,"2000","115",39
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1167904
2714,"200X The Cash",,20,"20","713264",303175
2714,"200X The Cash",,20,"40","356634",153016
2714,"200X The Cash",,20,"50","285297",122444
2714,"200X The Cash",,20,"100","427807",184321
2714,"200X The Cash",,20,"200","46728",20068
2714,"200X The Cash",,20,"500","6537",2820
2714,"200X The Cash",,20,"2000","176",69
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",785922
2720,"Chameleon Cash",,5,"5","557488",405066
2720,"Chameleon Cash",,5,"10","409728",302975
2720,"Chameleon Cash",,5,"20","136593",101978
2720,"Chameleon Cash",,5,"50","102473",77413
2720,"Chameleon Cash",,5,"100","16253",12165
2720,"Chameleon Cash",,5,"300","1668",1262
2720,"Chameleon Cash",,5,"1000","67",45
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",900907
2722,"Mega Millionaire",,20,"20","629764",218881
2722,"Mega Millionaire",,20,"50","582417",204116
2722,"Mega Millionaire",,20,"100","291191",102605
2722,"Mega Millionaire",,20,"200","71653",24951
2722,"Mega Millionaire",,20,"500","3084",1050
2722,"Mega Millionaire",,20,"1000","185",65
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",551676
2723,"Lucky 7s Tripler",,5,"5","535146",362787
2723,"Lucky 7s Tripler",,5,"10","293919",209119
2723,"Lucky 7s Tripler",,5,"15","161536",115585
2723,"Lucky 7s Tripler",,5,"20","66999",47749
2723,"Lucky 7s Tripler",,5,"30","66999",48595
2723,"Lucky 7s Tripler",,5,"50","30040",21612
2723,"Lucky 7s Tripler",,5,"100","17884",13065
2723,"Lucky 7s Tripler",,5,"250","3559",2586
2723,"Lucky 7s Tripler",,5,"500","2264",1692
2723,"Lucky 7s Tripler",,5,"1000","76",44
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",822836
2724,"Slots of Luck",,10,"10","949443",212591
2724,"Slots of Luck",,10,"20","474627",106826
2724,"Slots of Luck",,10,"30","276843",63246
2724,"Slots of Luck",,10,"50","276930",63592
2724,"Slots of Luck",,10,"100","72523",16504
2724,"Slots of Luck",,10,"200","17458",4008
2724,"Slots of Luck",,10,"500","2646",577
2724,"Slots of Luck",,10,"1000","394",77
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",467431
2725,"Power 20s",,20,"20","733928",170541
2725,"Power 20s",,20,"40","183489",42925
2725,"Power 20s",,20,"50","489737",115125
2725,"Power 20s",,20,"100","193821",45573
2725,"Power 20s",,20,"200","84141",19640
2725,"Power 20s",,20,"500","9163",2154
2725,"Power 20s",,20,"1000","201",43
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",396008
2728,"Yellowstone",,5,"5","709757",265304
2728,"Yellowstone",,5,"10","636185",245605
2728,"Yellowstone",,5,"25","293713",116610
2728,"Yellowstone",,5,"50","49977",20110
2728,"Yellowstone",,5,"100","29017",11697
2728,"Yellowstone",,5,"200","3075",1216
2728,"Yellowstone",,5,"500","2314",950
2728,"Yellowstone",,5,"1000","36",6
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",661498
2730,"Millionaire's Club",,30,"30","983286",102850
2730,"Millionaire's Club",,30,"50","573722",60409
2730,"Millionaire's Club",,30,"100","410035",43659
2730,"Millionaire's Club",,30,"150","204963",21830
2730,"Millionaire's Club",,30,"300","127869",13593
2730,"Millionaire's Club",,30,"500","15412",1569
2730,"Millionaire's Club",,30,"3000","103",12
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",243923
2736,"Monaco Cash",,5,"5","1015400",125771
2736,"Monaco Cash",,5,"10","812278",104880
2736,"Monaco Cash",,5,"20","236927",31307
2736,"Monaco Cash",,5,"25","135382",17903
2736,"Monaco Cash",,5,"50","135382",18104
2736,"Monaco Cash",,5,"100","21507",2899
2736,"Monaco Cash",,5,"200","4222",576
2736,"Monaco Cash",,5,"500","862",115
2736,"Monaco Cash",,5,"1000","103",9
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",1
2736,"Monaco Cash",,5,"TOTAL","2362078",301566
2737,"Monaco VIP",,10,"10","801781",97215
2737,"Monaco VIP",,10,"20","458090",57267
2737,"Monaco VIP",,10,"30","343712",43101
2737,"Monaco VIP",,10,"50","152688",19494
2737,"Monaco VIP",,10,"100","96977",12313
2737,"Monaco VIP",,10,"200","12727",1605
2737,"Monaco VIP",,10,"500","1270",145
2737,"Monaco VIP",,10,"1000","191",13
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",231153
2738,"Monaco Millionaire",,20,"20","513205",67246
2738,"Monaco Millionaire",,20,"40","308053",41242
2738,"Monaco Millionaire",,20,"50","359514",48360
2738,"Monaco Millionaire",,20,"100","128439",17405
2738,"Monaco Millionaire",,20,"200","58204",7838
2738,"Monaco Millionaire",,20,"500","4299",587
2738,"Monaco Millionaire",,20,"2000","257",33
2738,"Monaco Millionaire",,20,"20000","20",1
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",1
2738,"Monaco Millionaire",,20,"TOTAL","1372000",182715
2742,"$500 Frenzy","06/17/2026",5,"5","526559",460999
2742,"$500 Frenzy","06/17/2026",5,"10","390673",350910
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61859
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92206
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61978
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15777
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3301
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1047030
2744,"$1,000,000 Ca$h!",,20,"20","586038",253702
2744,"$1,000,000 Ca$h!",,20,"50","537230",234137
2744,"$1,000,000 Ca$h!",,20,"100","341890",149999
2744,"$1,000,000 Ca$h!",,20,"200","62292",27210
2744,"$1,000,000 Ca$h!",,20,"500","3833",1655
2744,"$1,000,000 Ca$h!",,20,"2000","103",40
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",666760
2751,"Azulejos",,5,"5","853679",527481
2751,"Azulejos",,5,"10","439176",278231
2751,"Azulejos",,5,"15","121807",78117
2751,"Azulejos",,5,"20","122214",78194
2751,"Azulejos",,5,"25","97606",62777
2751,"Azulejos",,5,"50","97590",62398
2751,"Azulejos",,5,"75","7620",4925
2751,"Azulejos",,5,"100","18386",11583
2751,"Azulejos",,5,"200","2549",1606
2751,"Azulejos",,5,"300","1620",1025
2751,"Azulejos",,5,"500","782",499
2751,"Azulejos",,5,"1000","242",133
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1106980
