"Scratch-Off Prizes as of 02/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"150","66876",36856
2658,"$1,000,000 CROSSWORD",,20,"200","127255",70017
2658,"$1,000,000 CROSSWORD",,20,"500","10879",5931
2658,"$1,000,000 CROSSWORD",,20,"2000","259",136
2658,"$1,000,000 CROSSWORD",,20,"20000","20",10
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2450012
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",229970
2659,"500X Loteria Spectacular",,50,"75","401585",115023
2659,"500X Loteria Spectacular",,50,"100","401591",115587
2659,"500X Loteria Spectacular",,50,"150","401588",115493
2659,"500X Loteria Spectacular",,50,"200","200842",57578
2659,"500X Loteria Spectacular",,50,"250","200822",57535
2659,"500X Loteria Spectacular",,50,"300","50226",14523
2659,"500X Loteria Spectacular",,50,"500","40169",11601
2659,"500X Loteria Spectacular",,50,"1000","1688",472
2659,"500X Loteria Spectacular",,50,"5000","472",128
2659,"500X Loteria Spectacular",,50,"10000","67",13
2659,"500X Loteria Spectacular",,50,"25000","20",3
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",717928
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2661,"Premier Play",,30,"30","610777",220571
2661,"Premier Play",,30,"50","305285",110768
2661,"Premier Play",,30,"75","183236",66782
2661,"Premier Play",,30,"100","488578",178100
2661,"Premier Play",,30,"200","122225",44517
2661,"Premier Play",,30,"500","9890",3546
2661,"Premier Play",,30,"1000","1244",424
2661,"Premier Play",,30,"3000","134",56
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",624772
2661,"Premier Play",,30,"1000000","10",2
2663,"Cowboys",,5,"5","1233234",470647
2663,"Cowboys",,5,"10","506336",198027
2663,"Cowboys",,5,"15","396411",156784
2663,"Cowboys",,5,"20","396517",157568
2663,"Cowboys",,5,"50","68833",27791
2663,"Cowboys",,5,"100","6621",2583
2663,"Cowboys",,5,"500","280",116
2663,"Cowboys",,5,"5000","12",6
2663,"Cowboys",,5,"100000","4",2
2663,"Cowboys",,5,"TOTAL","2608248",1013524
2664,"Houston Texans",,5,"5","582844",334711
2664,"Houston Texans",,5,"10","655628",385225
2664,"Houston Texans",,5,"20","145700",87080
2664,"Houston Texans",,5,"50","42843",25641
2664,"Houston Texans",,5,"100","20882",12606
2664,"Houston Texans",,5,"500","1156",696
2664,"Houston Texans",,5,"5000","10",7
2664,"Houston Texans",,5,"100000","4",3
2664,"Houston Texans",,5,"TOTAL","1449067",845969
2665,"$5,000,000 Fortune",,100,"200","847331",332465
2665,"$5,000,000 Fortune",,100,"250","188129",74071
2665,"$5,000,000 Fortune",,100,"400","187928",74372
2665,"$5,000,000 Fortune",,100,"500","188129",74410
2665,"$5,000,000 Fortune",,100,"1000","24037",9235
2665,"$5,000,000 Fortune",,100,"2500","8277",3189
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",567754
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",421312
2667,"Bingo Times 20",,5,"10","924841",220703
2667,"Bingo Times 20",,5,"15","404589",98429
2667,"Bingo Times 20",,5,"20","288930",70470
2667,"Bingo Times 20",,5,"25","346762",84803
2667,"Bingo Times 20",,5,"30","57767",14332
2667,"Bingo Times 20",,5,"50","184345",45976
2667,"Bingo Times 20",,5,"100","57728",14285
2667,"Bingo Times 20",,5,"200","3896",987
2667,"Bingo Times 20",,5,"300","2034",512
2667,"Bingo Times 20",,5,"400","1720",450
2667,"Bingo Times 20",,5,"500","2036",512
2667,"Bingo Times 20",,5,"1000","12",2
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",972774
2668,"$250,000 50X Cashword",,10,"10","2463136",660945
2668,"$250,000 50X Cashword",,10,"20","1567547",432227
2668,"$250,000 50X Cashword",,10,"30","1567555",433795
2668,"$250,000 50X Cashword",,10,"50","447865",124224
2668,"$250,000 50X Cashword",,10,"80","83953",23358
2668,"$250,000 50X Cashword",,10,"100","135237",37378
2668,"$250,000 50X Cashword",,10,"200","22149",6193
2668,"$250,000 50X Cashword",,10,"500","3719",1030
2668,"$250,000 50X Cashword",,10,"1000","2032",522
2668,"$250,000 50X Cashword",,10,"10000","30",9
2668,"$250,000 50X Cashword",,10,"250000","10",2
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1719683
2669,"Mega Loteria",,10,"10","3790255",1371780
2669,"Mega Loteria",,10,"15","1378579",501446
2669,"Mega Loteria",,10,"20","1378382",508273
2669,"Mega Loteria",,10,"30","2067573",766448
2669,"Mega Loteria",,10,"50","689191",255222
2669,"Mega Loteria",,10,"100","354588",131447
2669,"Mega Loteria",,10,"200","76080",28218
2669,"Mega Loteria",,10,"500","6337",2389
2669,"Mega Loteria",,10,"1000","1735",617
2669,"Mega Loteria",,10,"5000","137",37
2669,"Mega Loteria",,10,"250000","10",3
2669,"Mega Loteria",,10,"TOTAL","9742867",3565880
2670,"Money Money Money",,5,"5","764574",444648
2670,"Money Money Money",,5,"10","683208",405807
2670,"Money Money Money",,5,"20","211538",127677
2670,"Money Money Money",,5,"50","97609",59479
2670,"Money Money Money",,5,"100","27589",16744
2670,"Money Money Money",,5,"250","2654",1601
2670,"Money Money Money",,5,"500","2176",1298
2670,"Money Money Money",,5,"1000","51",33
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1057291
2671,"Instant Millions",,20,"20","669618",313792
2671,"Instant Millions",,20,"40","486917",230592
2671,"Instant Millions",,20,"100","365204",173965
2671,"Instant Millions",,20,"200","71476",33823
2671,"Instant Millions",,20,"500","6601",3091
2671,"Instant Millions",,20,"1000","206",94
2671,"Instant Millions",,20,"10000","16",8
2671,"Instant Millions",,20,"TOTAL","1600042",755367
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",134359
2672,"Royal Riches",,2,"4","744115",93952
2672,"Royal Riches",,2,"5","148783",21791
2672,"Royal Riches",,2,"10","111570",15884
2672,"Royal Riches",,2,"20","74399",11306
2672,"Royal Riches",,2,"50","62006",9235
2672,"Royal Riches",,2,"100","5049",775
2672,"Royal Riches",,2,"1000","78",10
2672,"Royal Riches",,2,"30000","5",
2672,"Royal Riches",,2,"TOTAL","2113122",287312
2673,"Easy...1-2-3",,1,"1","116504",76376
2673,"Easy...1-2-3",,1,"2","67427",44639
2673,"Easy...1-2-3",,1,"3","12568",8264
2673,"Easy...1-2-3",,1,"4","5712",3809
2673,"Easy...1-2-3",,1,"5","7988",5370
2673,"Easy...1-2-3",,1,"10","6853",4650
2673,"Easy...1-2-3",,1,"15","2287",1550
2673,"Easy...1-2-3",,1,"20","2284",1577
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146349
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1321579
2676,"Limited Edition Mega Loteria",,10,"15","1003846",482310
2676,"Limited Edition Mega Loteria",,10,"20","1003480",488532
2676,"Limited Edition Mega Loteria",,10,"30","1505220",736439
2676,"Limited Edition Mega Loteria",,10,"50","501740",245200
2676,"Limited Edition Mega Loteria",,10,"100","252885",123917
2676,"Limited Edition Mega Loteria",,10,"200","54383",26602
2676,"Limited Edition Mega Loteria",,10,"500","4186",2040
2676,"Limited Edition Mega Loteria",,10,"1000","1263",600
2676,"Limited Edition Mega Loteria",,10,"5000","140",57
2676,"Limited Edition Mega Loteria",,10,"250000","10",3
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3427279
2677,"Golden Riches",,50,"50","348790",94271
2677,"Golden Riches",,50,"100","406919",110435
2677,"Golden Riches",,50,"150","290734",79252
2677,"Golden Riches",,50,"250","77490",21117
2677,"Golden Riches",,50,"400","65950",17915
2677,"Golden Riches",,50,"500","46836",12765
2677,"Golden Riches",,50,"2000","1019",263
2677,"Golden Riches",,50,"10000","31",8
2677,"Golden Riches",,50,"TOTAL","1237773",336027
2677,"Golden Riches",,50,"2000000","4",1
2683,"Emerald 7s",,5,"5","1062286",601108
2683,"Emerald 7s",,5,"10","758708",436693
2683,"Emerald 7s",,5,"15","202332",117836
2683,"Emerald 7s",,5,"20","429945",250956
2683,"Emerald 7s",,5,"30","62493",36567
2683,"Emerald 7s",,5,"50","135862",80374
2683,"Emerald 7s",,5,"100","38170",22368
2683,"Emerald 7s",,5,"500","1603",933
2683,"Emerald 7s",,5,"1000","104",62
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1546899
2684,"Ruby 7s",,10,"10","874041",477493
2684,"Ruby 7s",,10,"20","574082",319611
2684,"Ruby 7s",,10,"30","327912",182700
2684,"Ruby 7s",,10,"50","218592",123400
2684,"Ruby 7s",,10,"100","95623",53911
2684,"Ruby 7s",,10,"200","18156",10200
2684,"Ruby 7s",,10,"500","1742",978
2684,"Ruby 7s",,10,"1000","208",104
2684,"Ruby 7s",,10,"10000","12",5
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1168405
2685,"Diamond 7s",,20,"20","952402",342045
2685,"Diamond 7s",,20,"40","659372",239127
2685,"Diamond 7s",,20,"50","512457",185739
2685,"Diamond 7s",,20,"100","366524",133312
2685,"Diamond 7s",,20,"200","109069",39591
2685,"Diamond 7s",,20,"500","5865",2132
2685,"Diamond 7s",,20,"1000","415",148
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",942102
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",412427
2686,"$30,000 Gold Rush",,2,"4","545010",246382
2686,"$30,000 Gold Rush",,2,"5","210438",95248
2686,"$30,000 Gold Rush",,2,"8","198245",91425
2686,"$30,000 Gold Rush",,2,"10","123885",57613
2686,"$30,000 Gold Rush",,2,"20","123889",57859
2686,"$30,000 Gold Rush",,2,"30","10364",4883
2686,"$30,000 Gold Rush",,2,"50","9182",4351
2686,"$30,000 Gold Rush",,2,"100","6686",3146
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",973376
2689,"Casino Millions",,50,"50","499843",48222
2689,"Casino Millions",,50,"100","562893",56033
2689,"Casino Millions",,50,"200","250121",25012
2689,"Casino Millions",,50,"300","71890",7041
2689,"Casino Millions",,50,"500","62975",6139
2689,"Casino Millions",,50,"1000","506",28
2689,"Casino Millions",,50,"5000","101",8
2689,"Casino Millions",,50,"TOTAL","1448339",142483
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",430970
2690,"Jurassic Park",,5,"10","577612",353839
2690,"Jurassic Park",,5,"20","168425",105534
2690,"Jurassic Park",,5,"25","96100",60056
2690,"Jurassic Park",,5,"50","96236",60290
2690,"Jurassic Park",,5,"100","22975",14452
2690,"Jurassic Park",,5,"200","3005",1893
2690,"Jurassic Park",,5,"500","902",575
2690,"Jurassic Park",,5,"1000","127",77
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1027698
2691,"100X Sonic Blast",,10,"10","726648",344392
2691,"100X Sonic Blast",,10,"15","403525",191929
2691,"100X Sonic Blast",,10,"20","645616",311961
2691,"100X Sonic Blast",,10,"50","322854",157304
2691,"100X Sonic Blast",,10,"100","87837",42922
2691,"100X Sonic Blast",,10,"200","7710",3801
2691,"100X Sonic Blast",,10,"500","2502",1257
2691,"100X Sonic Blast",,10,"1000","268",134
2691,"100X Sonic Blast",,10,"2000","136",72
2691,"100X Sonic Blast",,10,"5000","68",28
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",4
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1053812
2692,"Patriotic Payout",,2,"2","624179",300485
2692,"Patriotic Payout",,2,"4","356321",176553
2692,"Patriotic Payout",,2,"5","340575",170084
2692,"Patriotic Payout",,2,"10","113708",58171
2692,"Patriotic Payout",,2,"20","48648",25466
2692,"Patriotic Payout",,2,"30","12036",6301
2692,"Patriotic Payout",,2,"50","8717",4563
2692,"Patriotic Payout",,2,"100","4121",2163
2692,"Patriotic Payout",,2,"500","180",101
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",743889
2693,"Wild Cash",,5,"5","532632",431973
2693,"Wild Cash",,5,"10","466427",389163
2693,"Wild Cash",,5,"25","133226",112562
2693,"Wild Cash",,5,"50","66613",56689
2693,"Wild Cash",,5,"100","17517",14987
2693,"Wild Cash",,5,"500","1381",1191
2693,"Wild Cash",,5,"1000","174",156
2693,"Wild Cash",,5,"100000","4",3
2693,"Wild Cash",,5,"TOTAL","1217974",1006724
2696,"White Elephant",,1,"1","1031136",738737
2696,"White Elephant",,1,"2","545531",404322
2696,"White Elephant",,1,"4","252669",192389
2696,"White Elephant",,1,"5","80871",63161
2696,"White Elephant",,1,"10","70765",56767
2696,"White Elephant",,1,"20","40488",33369
2696,"White Elephant",,1,"40","2831",2413
2696,"White Elephant",,1,"50","773",639
2696,"White Elephant",,1,"100","2303",1966
2696,"White Elephant",,1,"500","58",49
2696,"White Elephant",,1,"TOTAL","2027425",1493812
2697,"Holiday Word Blast",,3,"3","582312",377860
2697,"Holiday Word Blast",,3,"5","542734",359476
2697,"Holiday Word Blast",,3,"10","242913",162870
2697,"Holiday Word Blast",,3,"20","58279",39599
2697,"Holiday Word Blast",,3,"50","20874",14411
2697,"Holiday Word Blast",,3,"100","11010",7572
2697,"Holiday Word Blast",,3,"500","2577",1767
2697,"Holiday Word Blast",,3,"5000","67",47
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",963606
2698,"Winter Winnings",,5,"5","732576",581827
2698,"Winter Winnings",,5,"10","488286",400516
2698,"Winter Winnings",,5,"20","122092",102100
2698,"Winter Winnings",,5,"25","122072",102975
2698,"Winter Winnings",,5,"50","76050",65099
2698,"Winter Winnings",,5,"100","16257",13964
2698,"Winter Winnings",,5,"200","1511",1295
2698,"Winter Winnings",,5,"500","917",806
2698,"Winter Winnings",,5,"1000","63",55
2698,"Winter Winnings",,5,"100000","5",4
2698,"Winter Winnings",,5,"TOTAL","1559829",1268641
2699,"Reindeer Riches",,10,"10","555429",348612
2699,"Reindeer Riches",,10,"15","265754",167648
2699,"Reindeer Riches",,10,"20","362524",230312
2699,"Reindeer Riches",,10,"25","241598",154171
2699,"Reindeer Riches",,10,"50","90631",58428
2699,"Reindeer Riches",,10,"100","63513",40989
2699,"Reindeer Riches",,10,"200","26639",17163
2699,"Reindeer Riches",,10,"500","2460",1590
2699,"Reindeer Riches",,10,"1000","616",392
2699,"Reindeer Riches",,10,"5000","41",22
2699,"Reindeer Riches",,10,"250000","5",3
2699,"Reindeer Riches",,10,"TOTAL","1609210",1019330
2700,"Break the Bank",,2,"2","2349744",1015795
2700,"Break the Bank",,2,"4","1370684",606930
2700,"Break the Bank",,2,"5","293336",131599
2700,"Break the Bank",,2,"8","97930",43935
2700,"Break the Bank",,2,"10","489709",220474
2700,"Break the Bank",,2,"15","195812",91385
2700,"Break the Bank",,2,"20","195812",90072
2700,"Break the Bank",,2,"50","91853",43158
2700,"Break the Bank",,2,"200","10189",4822
2700,"Break the Bank",,2,"1000","302",136
2700,"Break the Bank",,2,"3000","135",61
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2248371
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",393345
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",300590
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",53053
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",79213
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",53212
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",14053
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1474
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",277
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",895229
2705,"Lucky Match",,10,"10","818008",260451
2705,"Lucky Match",,10,"15","491137",157755
2705,"Lucky Match",,10,"20","327395",106093
2705,"Lucky Match",,10,"25","163564",53109
2705,"Lucky Match",,10,"30","122719",39992
2705,"Lucky Match",,10,"50","163743",53662
2705,"Lucky Match",,10,"75","81783",26756
2705,"Lucky Match",,10,"100","81990",27063
2705,"Lucky Match",,10,"250","8873",2898
2705,"Lucky Match",,10,"500","2194",692
2705,"Lucky Match",,10,"1000","205",52
2705,"Lucky Match",,10,"10000","10",1
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",728526
2710,"9s In A Line",,1,"1","2219310",296397
2710,"9s In A Line",,1,"2","1175030",162787
2710,"9s In A Line",,1,"3","522240",74677
2710,"9s In A Line",,1,"5","195808",28354
2710,"9s In A Line",,1,"10","195848",29099
2710,"9s In A Line",,1,"15","65252",9859
2710,"9s In A Line",,1,"30","13060",2033
2710,"9s In A Line",,1,"50","6519",1028
2710,"9s In A Line",,1,"100","3264",529
2710,"9s In A Line",,1,"150","1958",330
2710,"9s In A Line",,1,"300","977",143
2710,"9s In A Line",,1,"500","163",22
2710,"9s In A Line",,1,"TOTAL","4399429",605258
2711,"30X The Cash Word Search",,3,"3","1720521",212287
2711,"30X The Cash Word Search",,3,"5","688271",86003
2711,"30X The Cash Word Search",,3,"10","619463",79911
2711,"30X The Cash Word Search",,3,"15","516273",67139
2711,"30X The Cash Word Search",,3,"20","240691",31630
2711,"30X The Cash Word Search",,3,"30","103266",13456
2711,"30X The Cash Word Search",,3,"45","17217",2253
2711,"30X The Cash Word Search",,3,"90","10772",1408
2711,"30X The Cash Word Search",,3,"150","2713",351
2711,"30X The Cash Word Search",,3,"300","708",87
2711,"30X The Cash Word Search",,3,"2000","30",2
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",494528
2712,"50X The Cash",,5,"5","1581468",353240
2712,"50X The Cash",,5,"10","988715",227430
2712,"50X The Cash",,5,"15","296645",69155
2712,"50X The Cash",,5,"25","494485",115876
2712,"50X The Cash",,5,"50","197534",46804
2712,"50X The Cash",,5,"100","31634",7408
2712,"50X The Cash",,5,"500","871",217
2712,"50X The Cash",,5,"5000","8",1
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",820132
2713,"100X The Cash",,10,"10","1180617",212679
2713,"100X The Cash",,10,"20","826316",151436
2713,"100X The Cash",,10,"30","354144",65236
2713,"100X The Cash",,10,"50","472544",87453
2713,"100X The Cash",,10,"100","116898",21721
2713,"100X The Cash",,10,"200","15015",2769
2713,"100X The Cash",,10,"500","881",159
2713,"100X The Cash",,10,"2000","115",17
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",541471
2714,"200X The Cash",,20,"20","713264",140004
2714,"200X The Cash",,20,"40","356634",71365
2714,"200X The Cash",,20,"50","285297",56767
2714,"200X The Cash",,20,"100","427807",86071
2714,"200X The Cash",,20,"200","46728",9362
2714,"200X The Cash",,20,"500","6537",1281
2714,"200X The Cash",,20,"2000","176",28
2714,"200X The Cash",,20,"20000","23",2
2714,"200X The Cash",,20,"TOTAL","1836470",364881
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",34062
2720,"Chameleon Cash",,5,"10","409728",26297
2720,"Chameleon Cash",,5,"20","136593",8916
2720,"Chameleon Cash",,5,"50","102473",6947
2720,"Chameleon Cash",,5,"100","16253",1085
2720,"Chameleon Cash",,5,"300","1668",117
2720,"Chameleon Cash",,5,"1000","67",1
2720,"Chameleon Cash",,5,"100000","5",1
2720,"Chameleon Cash",,5,"TOTAL","1224275",77426
2722,"Mega Millionaire",,20,"20","629764",17287
2722,"Mega Millionaire",,20,"50","582417",16680
2722,"Mega Millionaire",,20,"100","291191",8517
2722,"Mega Millionaire",,20,"200","71653",2020
2722,"Mega Millionaire",,20,"500","3084",65
2722,"Mega Millionaire",,20,"1000","185",3
2722,"Mega Millionaire",,20,"10000","20",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",44573
2722,"Mega Millionaire",,20,"1000000","4",
2742,"$500 Frenzy",,5,"5","526559",363879
2742,"$500 Frenzy",,5,"10","390673",278315
2742,"$500 Frenzy",,5,"20","67940",49277
2742,"$500 Frenzy",,5,"25","101896",73523
2742,"$500 Frenzy",,5,"50","67940",49528
2742,"$500 Frenzy",,5,"100","17205",12560
2742,"$500 Frenzy",,5,"500","3592",2678
2742,"$500 Frenzy",,5,"TOTAL","1175805",829760
2744,"$1,000,000 Ca$h!",,20,"20","586038",162181
2744,"$1,000,000 Ca$h!",,20,"50","537230",150036
2744,"$1,000,000 Ca$h!",,20,"100","341890",96226
2744,"$1,000,000 Ca$h!",,20,"200","62292",17427
2744,"$1,000,000 Ca$h!",,20,"500","3833",1042
2744,"$1,000,000 Ca$h!",,20,"2000","103",29
2744,"$1,000,000 Ca$h!",,20,"5000","41",13
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",426955
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",115934
2751,"Azulejos",,5,"10","439176",61697
2751,"Azulejos",,5,"15","121807",17316
2751,"Azulejos",,5,"20","122214",17547
2751,"Azulejos",,5,"25","97606",14066
2751,"Azulejos",,5,"50","97590",14000
2751,"Azulejos",,5,"75","7620",1129
2751,"Azulejos",,5,"100","18386",2575
2751,"Azulejos",,5,"200","2549",366
2751,"Azulejos",,5,"300","1620",238
2751,"Azulejos",,5,"500","782",98
2751,"Azulejos",,5,"1000","242",26
2751,"Azulejos",,5,"10000","20",
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",244992
