"Scratch-Off Prizes as of 06/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1146367
2691,"100X Sonic Blast","08/12/2026",10,"10","726648",487590
2691,"100X Sonic Blast","08/12/2026",10,"15","403525",272015
2691,"100X Sonic Blast","08/12/2026",10,"20","645616",441794
2691,"100X Sonic Blast","08/12/2026",10,"50","322854",222361
2691,"100X Sonic Blast","08/12/2026",10,"100","87837",60544
2691,"100X Sonic Blast","08/12/2026",10,"200","7710",5356
2691,"100X Sonic Blast","08/12/2026",10,"500","2502",1745
2691,"100X Sonic Blast","08/12/2026",10,"1000","268",182
2691,"100X Sonic Blast","08/12/2026",10,"2000","136",93
2691,"100X Sonic Blast","08/12/2026",10,"5000","68",45
2691,"100X Sonic Blast","08/12/2026",10,"10000","20",8
2691,"100X Sonic Blast","08/12/2026",10,"50000","10",7
2691,"100X Sonic Blast","08/12/2026",10,"250000","4",3
2691,"100X Sonic Blast","08/12/2026",10,"TOTAL","2197198",1491743
2692,"Patriotic Payout","08/12/2026",2,"2","624179",354548
2692,"Patriotic Payout","08/12/2026",2,"4","356321",207017
2692,"Patriotic Payout","08/12/2026",2,"5","340575",199644
2692,"Patriotic Payout","08/12/2026",2,"10","113708",68143
2692,"Patriotic Payout","08/12/2026",2,"20","48648",29805
2692,"Patriotic Payout","08/12/2026",2,"30","12036",7358
2692,"Patriotic Payout","08/12/2026",2,"50","8717",5355
2692,"Patriotic Payout","08/12/2026",2,"100","4121",2514
2692,"Patriotic Payout","08/12/2026",2,"500","180",121
2692,"Patriotic Payout","08/12/2026",2,"30000","5",2
2692,"Patriotic Payout","08/12/2026",2,"TOTAL","1508490",874507
2699,"Reindeer Riches","08/12/2026",10,"10","555429",389733
2699,"Reindeer Riches","08/12/2026",10,"15","265754",187305
2699,"Reindeer Riches","08/12/2026",10,"20","362524",256756
2699,"Reindeer Riches","08/12/2026",10,"25","241598",171679
2699,"Reindeer Riches","08/12/2026",10,"50","90631",64958
2699,"Reindeer Riches","08/12/2026",10,"100","63513",45678
2699,"Reindeer Riches","08/12/2026",10,"200","26639",19039
2699,"Reindeer Riches","08/12/2026",10,"500","2460",1761
2699,"Reindeer Riches","08/12/2026",10,"1000","616",438
2699,"Reindeer Riches","08/12/2026",10,"5000","41",26
2699,"Reindeer Riches","08/12/2026",10,"250000","5",4
2699,"Reindeer Riches","08/12/2026",10,"TOTAL","1609210",1137377
2700,"Break the Bank",,2,"2","2349744",1589203
2700,"Break the Bank",,2,"4","1370684",947125
2700,"Break the Bank",,2,"5","293336",205232
2700,"Break the Bank",,2,"8","97930",68449
2700,"Break the Bank",,2,"10","489709",342953
2700,"Break the Bank",,2,"15","195812",141958
2700,"Break the Bank",,2,"20","195812",139854
2700,"Break the Bank",,2,"50","91853",67055
2700,"Break the Bank",,2,"200","10189",7443
2700,"Break the Bank",,2,"1000","302",209
2700,"Break the Bank",,2,"3000","135",93
2700,"Break the Bank",,2,"30000","10",6
2700,"Break the Bank",,2,"TOTAL","5095516",3509580
2705,"Lucky Match",,10,"10","818008",414673
2705,"Lucky Match",,10,"15","491137",250138
2705,"Lucky Match",,10,"20","327395",168270
2705,"Lucky Match",,10,"25","163564",84339
2705,"Lucky Match",,10,"30","122719",63445
2705,"Lucky Match",,10,"50","163743",84820
2705,"Lucky Match",,10,"75","81783",42069
2705,"Lucky Match",,10,"100","81990",42700
2705,"Lucky Match",,10,"250","8873",4603
2705,"Lucky Match",,10,"500","2194",1147
2705,"Lucky Match",,10,"1000","205",89
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1156300
2706,"Queen of Spades",,20,"20","636025",46791
2706,"Queen of Spades",,20,"50","489077",36893
2706,"Queen of Spades",,20,"75","97871",7399
2706,"Queen of Spades",,20,"100","293490",22382
2706,"Queen of Spades",,20,"200","55959",4096
2706,"Queen of Spades",,20,"500","3897",314
2706,"Queen of Spades",,20,"1000","275",17
2706,"Queen of Spades",,20,"20000","20",3
2706,"Queen of Spades",,20,"1000000","4",
2706,"Queen of Spades",,20,"TOTAL","1576618",117895
2710,"9s In A Line",,1,"1","2219310",1325664
2710,"9s In A Line",,1,"2","1175030",724798
2710,"9s In A Line",,1,"3","522240",330995
2710,"9s In A Line",,1,"5","195808",125179
2710,"9s In A Line",,1,"10","195848",128048
2710,"9s In A Line",,1,"15","65252",43297
2710,"9s In A Line",,1,"30","13060",8873
2710,"9s In A Line",,1,"50","6519",4380
2710,"9s In A Line",,1,"100","3264",2210
2710,"9s In A Line",,1,"150","1958",1307
2710,"9s In A Line",,1,"300","977",682
2710,"9s In A Line",,1,"500","163",107
2710,"9s In A Line",,1,"TOTAL","4399429",2695540
2711,"30X The Cash Word Search",,3,"3","1720521",495818
2711,"30X The Cash Word Search",,3,"5","688271",200264
2711,"30X The Cash Word Search",,3,"10","619463",184350
2711,"30X The Cash Word Search",,3,"15","516273",154286
2711,"30X The Cash Word Search",,3,"20","240691",72609
2711,"30X The Cash Word Search",,3,"30","103266",30822
2711,"30X The Cash Word Search",,3,"45","17217",5185
2711,"30X The Cash Word Search",,3,"90","10772",3216
2711,"30X The Cash Word Search",,3,"150","2713",790
2711,"30X The Cash Word Search",,3,"300","708",205
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1147553
2712,"50X The Cash",,5,"5","1581468",782342
2712,"50X The Cash",,5,"10","988715",500553
2712,"50X The Cash",,5,"15","296645",151815
2712,"50X The Cash",,5,"25","494485",252915
2712,"50X The Cash",,5,"50","197534",101813
2712,"50X The Cash",,5,"100","31634",16266
2712,"50X The Cash",,5,"500","871",455
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1806165
2713,"100X The Cash",,10,"10","1180617",523959
2713,"100X The Cash",,10,"20","826316",371554
2713,"100X The Cash",,10,"30","354144",159863
2713,"100X The Cash",,10,"50","472544",214204
2713,"100X The Cash",,10,"100","116898",53079
2713,"100X The Cash",,10,"200","15015",6797
2713,"100X The Cash",,10,"500","881",399
2713,"100X The Cash",,10,"2000","115",47
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1329906
2714,"200X The Cash",,20,"20","713264",338974
2714,"200X The Cash",,20,"40","356634",170905
2714,"200X The Cash",,20,"50","285297",136796
2714,"200X The Cash",,20,"100","427807",205646
2714,"200X The Cash",,20,"200","46728",22398
2714,"200X The Cash",,20,"500","6537",3107
2714,"200X The Cash",,20,"2000","176",76
2714,"200X The Cash",,20,"20000","23",10
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",877914
2715,"Find $200",,2,"2","954072",141131
2715,"Find $200",,2,"5","587116",90719
2715,"Find $200",,2,"10","220188",35062
2715,"Find $200",,2,"20","110077",17819
2715,"Find $200",,2,"50","22971",3836
2715,"Find $200",,2,"200","7609",1299
2715,"Find $200",,2,"TOTAL","1902033",289866
2720,"Chameleon Cash",,5,"5","557488",445598
2720,"Chameleon Cash",,5,"10","409728",332715
2720,"Chameleon Cash",,5,"20","136593",111967
2720,"Chameleon Cash",,5,"50","102473",84911
2720,"Chameleon Cash",,5,"100","16253",13390
2720,"Chameleon Cash",,5,"300","1668",1378
2720,"Chameleon Cash",,5,"1000","67",53
2720,"Chameleon Cash",,5,"100000","5",4
2720,"Chameleon Cash",,5,"TOTAL","1224275",990016
2722,"Mega Millionaire",,20,"20","629764",257537
2722,"Mega Millionaire",,20,"50","582417",240262
2722,"Mega Millionaire",,20,"100","291191",120598
2722,"Mega Millionaire",,20,"200","71653",29375
2722,"Mega Millionaire",,20,"500","3084",1245
2722,"Mega Millionaire",,20,"1000","185",74
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",649102
2723,"Lucky 7s Tripler",,5,"5","535146",425791
2723,"Lucky 7s Tripler",,5,"10","293919",244954
2723,"Lucky 7s Tripler",,5,"15","161536",135467
2723,"Lucky 7s Tripler",,5,"20","66999",55821
2723,"Lucky 7s Tripler",,5,"30","66999",56662
2723,"Lucky 7s Tripler",,5,"50","30040",25317
2723,"Lucky 7s Tripler",,5,"100","17884",15299
2723,"Lucky 7s Tripler",,5,"250","3559",3012
2723,"Lucky 7s Tripler",,5,"500","2264",1974
2723,"Lucky 7s Tripler",,5,"1000","76",63
2723,"Lucky 7s Tripler",,5,"100000","4",3
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",964363
2724,"Slots of Luck",,10,"10","949443",288635
2724,"Slots of Luck",,10,"20","474627",144824
2724,"Slots of Luck",,10,"30","276843",85522
2724,"Slots of Luck",,10,"50","276930",85911
2724,"Slots of Luck",,10,"100","72523",22473
2724,"Slots of Luck",,10,"200","17458",5410
2724,"Slots of Luck",,10,"500","2646",802
2724,"Slots of Luck",,10,"1000","394",106
2724,"Slots of Luck",,10,"5000","26",7
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",633694
2725,"Power 20s",,20,"20","733928",213322
2725,"Power 20s",,20,"40","183489",53753
2725,"Power 20s",,20,"50","489737",143907
2725,"Power 20s",,20,"100","193821",56944
2725,"Power 20s",,20,"200","84141",24552
2725,"Power 20s",,20,"500","9163",2707
2725,"Power 20s",,20,"1000","201",54
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",495247
2727,"All About the 8s",,5,"5","529441",98125
2727,"All About the 8s",,5,"10","393033",75600
2727,"All About the 8s",,5,"20","136526",27093
2727,"All About the 8s",,5,"30","51311",10201
2727,"All About the 8s",,5,"50","68325",13767
2727,"All About the 8s",,5,"100","17061",3474
2727,"All About the 8s",,5,"500","1495",327
2727,"All About the 8s",,5,"1000","252",47
2727,"All About the 8s",,5,"5000","10",3
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",228639
2728,"Yellowstone",,5,"5","709757",358567
2728,"Yellowstone",,5,"10","636185",331135
2728,"Yellowstone",,5,"25","293713",156585
2728,"Yellowstone",,5,"50","49977",26901
2728,"Yellowstone",,5,"100","29017",15695
2728,"Yellowstone",,5,"200","3075",1666
2728,"Yellowstone",,5,"500","2314",1242
2728,"Yellowstone",,5,"1000","36",18
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",891809
2730,"Millionaire's Club",,30,"30","983286",150139
2730,"Millionaire's Club",,30,"50","573722",88033
2730,"Millionaire's Club",,30,"100","410035",63438
2730,"Millionaire's Club",,30,"150","204963",31700
2730,"Millionaire's Club",,30,"300","127869",19798
2730,"Millionaire's Club",,30,"500","15412",2337
2730,"Millionaire's Club",,30,"3000","103",17
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",355463
2736,"Monaco Cash",,5,"5","1015400",260877
2736,"Monaco Cash",,5,"10","812278",215601
2736,"Monaco Cash",,5,"20","236927",64108
2736,"Monaco Cash",,5,"25","135382",36620
2736,"Monaco Cash",,5,"50","135382",36839
2736,"Monaco Cash",,5,"100","21507",5910
2736,"Monaco Cash",,5,"200","4222",1178
2736,"Monaco Cash",,5,"500","862",248
2736,"Monaco Cash",,5,"1000","103",23
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",621407
2737,"Monaco VIP",,10,"10","801781",210232
2737,"Monaco VIP",,10,"20","458090",123087
2737,"Monaco VIP",,10,"30","343712",92659
2737,"Monaco VIP",,10,"50","152688",41414
2737,"Monaco VIP",,10,"100","96977",26351
2737,"Monaco VIP",,10,"200","12727",3474
2737,"Monaco VIP",,10,"500","1270",330
2737,"Monaco VIP",,10,"1000","191",46
2737,"Monaco VIP",,10,"10000","8",1
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",497597
2738,"Monaco Millionaire",,20,"20","513205",136500
2738,"Monaco Millionaire",,20,"40","308053",82846
2738,"Monaco Millionaire",,20,"50","359514",96823
2738,"Monaco Millionaire",,20,"100","128439",34787
2738,"Monaco Millionaire",,20,"200","58204",15833
2738,"Monaco Millionaire",,20,"500","4299",1171
2738,"Monaco Millionaire",,20,"2000","257",71
2738,"Monaco Millionaire",,20,"20000","20",5
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",368040
2740,"Super Crossword",,5,"5","2383734",20222
2740,"Super Crossword",,5,"10","893731",8117
2740,"Super Crossword",,5,"15","893933",8034
2740,"Super Crossword",,5,"20","595900",5459
2740,"Super Crossword",,5,"25","447083",4177
2740,"Super Crossword",,5,"50","223383",2026
2740,"Super Crossword",,5,"100","46657",466
2740,"Super Crossword",,5,"200","4468",39
2740,"Super Crossword",,5,"500","1683",14
2740,"Super Crossword",,5,"1000","223",3
2740,"Super Crossword",,5,"100000","10",
2740,"Super Crossword",,5,"TOTAL","5490805",48557
2742,"$500 Frenzy","06/17/2026",5,"5","526559",463776
2742,"$500 Frenzy","06/17/2026",5,"10","390673",352874
2742,"$500 Frenzy","06/17/2026",5,"20","67940",62186
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92683
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62247
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15845
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3310
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1052921
2744,"$1,000,000 Ca$h!",,20,"20","586038",274418
2744,"$1,000,000 Ca$h!",,20,"50","537230",253324
2744,"$1,000,000 Ca$h!",,20,"100","341890",161952
2744,"$1,000,000 Ca$h!",,20,"200","62292",29463
2744,"$1,000,000 Ca$h!",,20,"500","3833",1798
2744,"$1,000,000 Ca$h!",,20,"2000","103",42
2744,"$1,000,000 Ca$h!",,20,"5000","41",18
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",721016
2751,"Azulejos",,5,"5","853679",597542
2751,"Azulejos",,5,"10","439176",314763
2751,"Azulejos",,5,"15","121807",88319
2751,"Azulejos",,5,"20","122214",88473
2751,"Azulejos",,5,"25","97606",70888
2751,"Azulejos",,5,"50","97590",70497
2751,"Azulejos",,5,"75","7620",5585
2751,"Azulejos",,5,"100","18386",13124
2751,"Azulejos",,5,"200","2549",1816
2751,"Azulejos",,5,"300","1620",1145
2751,"Azulejos",,5,"500","782",566
2751,"Azulejos",,5,"1000","242",156
2751,"Azulejos",,5,"10000","20",12
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1252888
2765,"Loteria Azul",,5,"5","1182056",242298
2765,"Loteria Azul",,5,"10","945537",200352
2765,"Loteria Azul",,5,"15","135078",28988
2765,"Loteria Azul",,5,"20","202598",43776
2765,"Loteria Azul",,5,"50","135078",29442
2765,"Loteria Azul",,5,"100","37310",8129
2765,"Loteria Azul",,5,"200","6959",1527
2765,"Loteria Azul",,5,"500","1012",244
2765,"Loteria Azul",,5,"5000","25",5
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",554761
