"Scratch-Off Prizes as of 03/12/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2658,"$1,000,000 CROSSWORD",,20,"100","712532",428413
2658,"$1,000,000 CROSSWORD",,20,"150","66876",40234
2658,"$1,000,000 CROSSWORD",,20,"200","127255",76577
2658,"$1,000,000 CROSSWORD",,20,"500","10879",6485
2658,"$1,000,000 CROSSWORD",,20,"2000","259",149
2658,"$1,000,000 CROSSWORD",,20,"20000","20",13
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",2675850
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",4
2659,"500X Loteria Spectacular",,50,"50","803173",264995
2659,"500X Loteria Spectacular",,50,"75","401585",132630
2659,"500X Loteria Spectacular",,50,"100","401591",132802
2659,"500X Loteria Spectacular",,50,"150","401588",132863
2659,"500X Loteria Spectacular",,50,"200","200842",66235
2659,"500X Loteria Spectacular",,50,"250","200822",66207
2659,"500X Loteria Spectacular",,50,"300","50226",16737
2659,"500X Loteria Spectacular",,50,"500","40169",13294
2659,"500X Loteria Spectacular",,50,"1000","1688",544
2659,"500X Loteria Spectacular",,50,"5000","472",147
2659,"500X Loteria Spectacular",,50,"10000","67",14
2659,"500X Loteria Spectacular",,50,"25000","20",4
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",826474
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2660,"In the Green",,5,"5","742487",78428
2660,"In the Green",,5,"10","550196",60771
2660,"In the Green",,5,"20","95779",10907
2660,"In the Green",,5,"25","143918",16598
2660,"In the Green",,5,"50","95779",11153
2660,"In the Green",,5,"100","21342",2492
2660,"In the Green",,5,"500","3557",422
2660,"In the Green",,5,"1000","380",31
2660,"In the Green",,5,"5000","10",
2660,"In the Green",,5,"100000","6",
2660,"In the Green",,5,"TOTAL","1653454",180802
2661,"Premier Play",,30,"30","610777",238766
2661,"Premier Play",,30,"50","305285",119826
2661,"Premier Play",,30,"75","183236",72216
2661,"Premier Play",,30,"100","488578",192807
2661,"Premier Play",,30,"200","122225",48186
2661,"Premier Play",,30,"500","9890",3825
2661,"Premier Play",,30,"1000","1244",456
2661,"Premier Play",,30,"3000","134",60
2661,"Premier Play",,30,"25000","15",6
2661,"Premier Play",,30,"TOTAL","1721394",676151
2661,"Premier Play",,30,"1000000","10",3
2663,"Cowboys","05/20/2026",5,"5","1233234",483080
2663,"Cowboys","05/20/2026",5,"10","506336",203210
2663,"Cowboys","05/20/2026",5,"15","396411",160755
2663,"Cowboys","05/20/2026",5,"20","396517",161610
2663,"Cowboys","05/20/2026",5,"50","68833",28425
2663,"Cowboys","05/20/2026",5,"100","6621",2636
2663,"Cowboys","05/20/2026",5,"500","280",118
2663,"Cowboys","05/20/2026",5,"5000","12",6
2663,"Cowboys","05/20/2026",5,"100000","4",2
2663,"Cowboys","05/20/2026",5,"TOTAL","2608248",1039842
2664,"Houston Texans","05/20/2026",5,"5","582844",342371
2664,"Houston Texans","05/20/2026",5,"10","655628",393630
2664,"Houston Texans","05/20/2026",5,"20","145700",88977
2664,"Houston Texans","05/20/2026",5,"50","42843",26220
2664,"Houston Texans","05/20/2026",5,"100","20882",12844
2664,"Houston Texans","05/20/2026",5,"500","1156",708
2664,"Houston Texans","05/20/2026",5,"5000","10",7
2664,"Houston Texans","05/20/2026",5,"100000","4",3
2664,"Houston Texans","05/20/2026",5,"TOTAL","1449067",864760
2665,"$5,000,000 Fortune",,100,"200","847331",344644
2665,"$5,000,000 Fortune",,100,"250","188129",76714
2665,"$5,000,000 Fortune",,100,"400","187928",77077
2665,"$5,000,000 Fortune",,100,"500","188129",77071
2665,"$5,000,000 Fortune",,100,"1000","24037",9551
2665,"$5,000,000 Fortune",,100,"2500","8277",3305
2665,"$5,000,000 Fortune",,100,"50000","34",10
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",588374
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2667,"Bingo Times 20",,5,"5","1792084",513410
2667,"Bingo Times 20",,5,"10","924841",268418
2667,"Bingo Times 20",,5,"15","404589",119581
2667,"Bingo Times 20",,5,"20","288930",85706
2667,"Bingo Times 20",,5,"25","346762",102986
2667,"Bingo Times 20",,5,"30","57767",17437
2667,"Bingo Times 20",,5,"50","184345",55733
2667,"Bingo Times 20",,5,"100","57728",17407
2667,"Bingo Times 20",,5,"200","3896",1172
2667,"Bingo Times 20",,5,"300","2034",609
2667,"Bingo Times 20",,5,"400","1720",542
2667,"Bingo Times 20",,5,"500","2036",612
2667,"Bingo Times 20",,5,"1000","12",3
2667,"Bingo Times 20",,5,"100000","5",1
2667,"Bingo Times 20",,5,"TOTAL","4066749",1183617
2668,"$250,000 50X Cashword",,10,"10","2463136",762904
2668,"$250,000 50X Cashword",,10,"20","1567547",499005
2668,"$250,000 50X Cashword",,10,"30","1567555",500919
2668,"$250,000 50X Cashword",,10,"50","447865",143418
2668,"$250,000 50X Cashword",,10,"80","83953",26944
2668,"$250,000 50X Cashword",,10,"100","135237",43269
2668,"$250,000 50X Cashword",,10,"200","22149",7122
2668,"$250,000 50X Cashword",,10,"500","3719",1200
2668,"$250,000 50X Cashword",,10,"1000","2032",610
2668,"$250,000 50X Cashword",,10,"10000","30",11
2668,"$250,000 50X Cashword",,10,"250000","10",4
2668,"$250,000 50X Cashword",,10,"TOTAL","6293233",1985406
2669,"Mega Loteria",,10,"10","3790255",1533683
2669,"Mega Loteria",,10,"15","1378579",560160
2669,"Mega Loteria",,10,"20","1378382",567753
2669,"Mega Loteria",,10,"30","2067573",856134
2669,"Mega Loteria",,10,"50","689191",285018
2669,"Mega Loteria",,10,"100","354588",146855
2669,"Mega Loteria",,10,"200","76080",31503
2669,"Mega Loteria",,10,"500","6337",2683
2669,"Mega Loteria",,10,"1000","1735",696
2669,"Mega Loteria",,10,"5000","137",42
2669,"Mega Loteria",,10,"250000","10",4
2669,"Mega Loteria",,10,"TOTAL","9742867",3984531
2670,"Money Money Money",,5,"5","764574",465969
2670,"Money Money Money",,5,"10","683208",424954
2670,"Money Money Money",,5,"20","211538",133652
2670,"Money Money Money",,5,"50","97609",62232
2670,"Money Money Money",,5,"100","27589",17529
2670,"Money Money Money",,5,"250","2654",1673
2670,"Money Money Money",,5,"500","2176",1361
2670,"Money Money Money",,5,"1000","51",34
2670,"Money Money Money",,5,"100000","6",4
2670,"Money Money Money",,5,"TOTAL","1789405",1107408
2671,"Instant Millions",,20,"20","669618",349549
2671,"Instant Millions",,20,"40","486917",256931
2671,"Instant Millions",,20,"100","365204",193837
2671,"Instant Millions",,20,"200","71476",37716
2671,"Instant Millions",,20,"500","6601",3479
2671,"Instant Millions",,20,"1000","206",101
2671,"Instant Millions",,20,"10000","16",9
2671,"Instant Millions",,20,"TOTAL","1600042",841624
2671,"Instant Millions",,20,"1000000","4",2
2672,"Royal Riches",,2,"2","967117",220162
2672,"Royal Riches",,2,"4","744115",153558
2672,"Royal Riches",,2,"5","148783",35269
2672,"Royal Riches",,2,"10","111570",25789
2672,"Royal Riches",,2,"20","74399",18313
2672,"Royal Riches",,2,"50","62006",15029
2672,"Royal Riches",,2,"100","5049",1239
2672,"Royal Riches",,2,"1000","78",22
2672,"Royal Riches",,2,"30000","5",1
2672,"Royal Riches",,2,"TOTAL","2113122",469382
2673,"Easy...1-2-3",,1,"1","116504",76701
2673,"Easy...1-2-3",,1,"2","67427",44821
2673,"Easy...1-2-3",,1,"3","12568",8296
2673,"Easy...1-2-3",,1,"4","5712",3824
2673,"Easy...1-2-3",,1,"5","7988",5389
2673,"Easy...1-2-3",,1,"10","6853",4666
2673,"Easy...1-2-3",,1,"15","2287",1556
2673,"Easy...1-2-3",,1,"20","2284",1582
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",146949
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1434440
2676,"Limited Edition Mega Loteria",,10,"15","1003846",523284
2676,"Limited Edition Mega Loteria",,10,"20","1003480",530252
2676,"Limited Edition Mega Loteria",,10,"30","1505220",799320
2676,"Limited Edition Mega Loteria",,10,"50","501740",266158
2676,"Limited Edition Mega Loteria",,10,"100","252885",134463
2676,"Limited Edition Mega Loteria",,10,"200","54383",28876
2676,"Limited Edition Mega Loteria",,10,"500","4186",2242
2676,"Limited Edition Mega Loteria",,10,"1000","1263",649
2676,"Limited Edition Mega Loteria",,10,"5000","140",63
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",3719751
2677,"Golden Riches",,50,"50","348790",108982
2677,"Golden Riches",,50,"100","406919",127795
2677,"Golden Riches",,50,"150","290734",91573
2677,"Golden Riches",,50,"250","77490",24386
2677,"Golden Riches",,50,"400","65950",20758
2677,"Golden Riches",,50,"500","46836",14707
2677,"Golden Riches",,50,"2000","1019",321
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",388533
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",629981
2683,"Emerald 7s",,5,"10","758708",457505
2683,"Emerald 7s",,5,"15","202332",123347
2683,"Emerald 7s",,5,"20","429945",262874
2683,"Emerald 7s",,5,"30","62493",38315
2683,"Emerald 7s",,5,"50","135862",84092
2683,"Emerald 7s",,5,"100","38170",23420
2683,"Emerald 7s",,5,"500","1603",970
2683,"Emerald 7s",,5,"1000","104",63
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1620569
2684,"Ruby 7s",,10,"10","874041",504292
2684,"Ruby 7s",,10,"20","574082",337545
2684,"Ruby 7s",,10,"30","327912",192938
2684,"Ruby 7s",,10,"50","218592",130269
2684,"Ruby 7s",,10,"100","95623",56951
2684,"Ruby 7s",,10,"200","18156",10743
2684,"Ruby 7s",,10,"500","1742",1033
2684,"Ruby 7s",,10,"1000","208",112
2684,"Ruby 7s",,10,"10000","12",6
2684,"Ruby 7s",,10,"500000","4",3
2684,"Ruby 7s",,10,"TOTAL","2110372",1233892
2685,"Diamond 7s",,20,"20","952402",364836
2685,"Diamond 7s",,20,"40","659372",254949
2685,"Diamond 7s",,20,"50","512457",197998
2685,"Diamond 7s",,20,"100","366524",142245
2685,"Diamond 7s",,20,"200","109069",42271
2685,"Diamond 7s",,20,"500","5865",2241
2685,"Diamond 7s",,20,"1000","415",158
2685,"Diamond 7s",,20,"25000","24",6
2685,"Diamond 7s",,20,"TOTAL","2606132",1004706
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",424194
2686,"$30,000 Gold Rush",,2,"4","545010",253172
2686,"$30,000 Gold Rush",,2,"5","210438",97876
2686,"$30,000 Gold Rush",,2,"8","198245",93875
2686,"$30,000 Gold Rush",,2,"10","123885",59181
2686,"$30,000 Gold Rush",,2,"20","123889",59472
2686,"$30,000 Gold Rush",,2,"30","10364",5010
2686,"$30,000 Gold Rush",,2,"50","9182",4457
2686,"$30,000 Gold Rush",,2,"100","6686",3228
2686,"$30,000 Gold Rush",,2,"1000","83",39
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1000507
2689,"Casino Millions",,50,"50","499843",77973
2689,"Casino Millions",,50,"100","562893",89479
2689,"Casino Millions",,50,"200","250121",39833
2689,"Casino Millions",,50,"300","71890",11276
2689,"Casino Millions",,50,"500","62975",9887
2689,"Casino Millions",,50,"1000","506",58
2689,"Casino Millions",,50,"5000","101",11
2689,"Casino Millions",,50,"TOTAL","1448339",228517
2689,"Casino Millions",,50,"1000000","10",
2690,"Jurassic Park",,5,"5","721822",449628
2690,"Jurassic Park",,5,"10","577612",369094
2690,"Jurassic Park",,5,"20","168425",109871
2690,"Jurassic Park",,5,"25","96100",62566
2690,"Jurassic Park",,5,"50","96236",62746
2690,"Jurassic Park",,5,"100","22975",15044
2690,"Jurassic Park",,5,"200","3005",1968
2690,"Jurassic Park",,5,"500","902",600
2690,"Jurassic Park",,5,"1000","127",81
2690,"Jurassic Park",,5,"5000","15",10
2690,"Jurassic Park",,5,"100000","4",2
2690,"Jurassic Park",,5,"TOTAL","1687223",1071610
2691,"100X Sonic Blast",,10,"10","726648",377604
2691,"100X Sonic Blast",,10,"15","403525",210486
2691,"100X Sonic Blast",,10,"20","645616",341856
2691,"100X Sonic Blast",,10,"50","322854",172276
2691,"100X Sonic Blast",,10,"100","87837",46921
2691,"100X Sonic Blast",,10,"200","7710",4162
2691,"100X Sonic Blast",,10,"500","2502",1370
2691,"100X Sonic Blast",,10,"1000","268",144
2691,"100X Sonic Blast",,10,"2000","136",79
2691,"100X Sonic Blast",,10,"5000","68",31
2691,"100X Sonic Blast",,10,"10000","20",6
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1154942
2692,"Patriotic Payout",,2,"2","624179",315695
2692,"Patriotic Payout",,2,"4","356321",185148
2692,"Patriotic Payout",,2,"5","340575",178435
2692,"Patriotic Payout",,2,"10","113708",61026
2692,"Patriotic Payout",,2,"20","48648",26728
2692,"Patriotic Payout",,2,"30","12036",6601
2692,"Patriotic Payout",,2,"50","8717",4773
2692,"Patriotic Payout",,2,"100","4121",2267
2692,"Patriotic Payout",,2,"500","180",104
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",780779
2693,"Wild Cash","04/17/2026",5,"5","532632",448768
2693,"Wild Cash","04/17/2026",5,"10","466427",403791
2693,"Wild Cash","04/17/2026",5,"25","133226",116722
2693,"Wild Cash","04/17/2026",5,"50","66613",58691
2693,"Wild Cash","04/17/2026",5,"100","17517",15523
2693,"Wild Cash","04/17/2026",5,"500","1381",1236
2693,"Wild Cash","04/17/2026",5,"1000","174",161
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1044896
2696,"White Elephant","05/20/2026",1,"1","1031136",754486
2696,"White Elephant","05/20/2026",1,"2","545531",412459
2696,"White Elephant","05/20/2026",1,"4","252669",196069
2696,"White Elephant","05/20/2026",1,"5","80871",64354
2696,"White Elephant","05/20/2026",1,"10","70765",57749
2696,"White Elephant","05/20/2026",1,"20","40488",33900
2696,"White Elephant","05/20/2026",1,"40","2831",2445
2696,"White Elephant","05/20/2026",1,"50","773",651
2696,"White Elephant","05/20/2026",1,"100","2303",1986
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1524149
2697,"Holiday Word Blast",,3,"3","582312",391688
2697,"Holiday Word Blast",,3,"5","542734",372321
2697,"Holiday Word Blast",,3,"10","242913",168508
2697,"Holiday Word Blast",,3,"20","58279",41031
2697,"Holiday Word Blast",,3,"50","20874",14886
2697,"Holiday Word Blast",,3,"100","11010",7804
2697,"Holiday Word Blast",,3,"500","2577",1830
2697,"Holiday Word Blast",,3,"5000","67",49
2697,"Holiday Word Blast",,3,"50000","5",4
2697,"Holiday Word Blast",,3,"TOTAL","1460771",998121
2698,"Winter Winnings","04/10/2026",5,"5","732576",593236
2698,"Winter Winnings","04/10/2026",5,"10","488286",407732
2698,"Winter Winnings","04/10/2026",5,"20","122092",103846
2698,"Winter Winnings","04/10/2026",5,"25","122072",104703
2698,"Winter Winnings","04/10/2026",5,"50","76050",66125
2698,"Winter Winnings","04/10/2026",5,"100","16257",14169
2698,"Winter Winnings","04/10/2026",5,"200","1511",1314
2698,"Winter Winnings","04/10/2026",5,"500","917",816
2698,"Winter Winnings","04/10/2026",5,"1000","63",56
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1292002
2699,"Reindeer Riches",,10,"10","555429",364431
2699,"Reindeer Riches",,10,"15","265754",175283
2699,"Reindeer Riches",,10,"20","362524",240466
2699,"Reindeer Riches",,10,"25","241598",161020
2699,"Reindeer Riches",,10,"50","90631",60996
2699,"Reindeer Riches",,10,"100","63513",42815
2699,"Reindeer Riches",,10,"200","26639",17945
2699,"Reindeer Riches",,10,"500","2460",1657
2699,"Reindeer Riches",,10,"1000","616",403
2699,"Reindeer Riches",,10,"5000","41",24
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1065044
2700,"Break the Bank",,2,"2","2349744",1119695
2700,"Break the Bank",,2,"4","1370684",668585
2700,"Break the Bank",,2,"5","293336",144850
2700,"Break the Bank",,2,"8","97930",48435
2700,"Break the Bank",,2,"10","489709",242760
2700,"Break the Bank",,2,"15","195812",100707
2700,"Break the Bank",,2,"20","195812",99213
2700,"Break the Bank",,2,"50","91853",47515
2700,"Break the Bank",,2,"200","10189",5301
2700,"Break the Bank",,2,"1000","302",154
2700,"Break the Bank",,2,"3000","135",68
2700,"Break the Bank",,2,"30000","10",4
2700,"Break the Bank",,2,"TOTAL","5095516",2477287
2701,"$100,000 Bonus Mulltiplier",,5,"5","530021",434964
2701,"$100,000 Bonus Mulltiplier",,5,"10","393271",332007
2701,"$100,000 Bonus Mulltiplier",,5,"20","68242",58412
2701,"$100,000 Bonus Mulltiplier",,5,"25","102613",87421
2701,"$100,000 Bonus Mulltiplier",,5,"50","68375",58705
2701,"$100,000 Bonus Mulltiplier",,5,"100","17936",15433
2701,"$100,000 Bonus Mulltiplier",,5,"500","1880",1626
2701,"$100,000 Bonus Mulltiplier",,5,"1000","342",299
2701,"$100,000 Bonus Mulltiplier",,5,"5000","10",9
2701,"$100,000 Bonus Mulltiplier",,5,"100000","4",3
2701,"$100,000 Bonus Mulltiplier",,5,"TOTAL","1182694",988879
2705,"Lucky Match",,10,"10","818008",299919
2705,"Lucky Match",,10,"15","491137",181375
2705,"Lucky Match",,10,"20","327395",122136
2705,"Lucky Match",,10,"25","163564",61097
2705,"Lucky Match",,10,"30","122719",46011
2705,"Lucky Match",,10,"50","163743",61740
2705,"Lucky Match",,10,"75","81783",30659
2705,"Lucky Match",,10,"100","81990",31156
2705,"Lucky Match",,10,"250","8873",3334
2705,"Lucky Match",,10,"500","2194",819
2705,"Lucky Match",,10,"1000","205",60
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",838310
2710,"9s In A Line",,1,"1","2219310",501244
2710,"9s In A Line",,1,"2","1175030",274573
2710,"9s In A Line",,1,"3","522240",125821
2710,"9s In A Line",,1,"5","195808",47709
2710,"9s In A Line",,1,"10","195848",49012
2710,"9s In A Line",,1,"15","65252",16545
2710,"9s In A Line",,1,"30","13060",3424
2710,"9s In A Line",,1,"50","6519",1724
2710,"9s In A Line",,1,"100","3264",864
2710,"9s In A Line",,1,"150","1958",545
2710,"9s In A Line",,1,"300","977",253
2710,"9s In A Line",,1,"500","163",38
2710,"9s In A Line",,1,"TOTAL","4399429",1021752
2711,"30X The Cash Word Search",,3,"3","1720521",289846
2711,"30X The Cash Word Search",,3,"5","688271",117045
2711,"30X The Cash Word Search",,3,"10","619463",108643
2711,"30X The Cash Word Search",,3,"15","516273",91119
2711,"30X The Cash Word Search",,3,"20","240691",42922
2711,"30X The Cash Word Search",,3,"30","103266",18207
2711,"30X The Cash Word Search",,3,"45","17217",3056
2711,"30X The Cash Word Search",,3,"90","10772",1907
2711,"30X The Cash Word Search",,3,"150","2713",469
2711,"30X The Cash Word Search",,3,"300","708",125
2711,"30X The Cash Word Search",,3,"2000","30",3
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",673343
2712,"50X The Cash",,5,"5","1581468",469773
2712,"50X The Cash",,5,"10","988715",302247
2712,"50X The Cash",,5,"15","296645",91799
2712,"50X The Cash",,5,"25","494485",153568
2712,"50X The Cash",,5,"50","197534",61944
2712,"50X The Cash",,5,"100","31634",9832
2712,"50X The Cash",,5,"500","871",272
2712,"50X The Cash",,5,"5000","8",2
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1089438
2713,"100X The Cash",,10,"10","1180617",284050
2713,"100X The Cash",,10,"20","826316",202079
2713,"100X The Cash",,10,"30","354144",87269
2713,"100X The Cash",,10,"50","472544",116505
2713,"100X The Cash",,10,"100","116898",29000
2713,"100X The Cash",,10,"200","15015",3719
2713,"100X The Cash",,10,"500","881",214
2713,"100X The Cash",,10,"2000","115",23
2713,"100X The Cash",,10,"10000","8",1
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",722860
2714,"200X The Cash",,20,"20","713264",186406
2714,"200X The Cash",,20,"40","356634",94658
2714,"200X The Cash",,20,"50","285297",75221
2714,"200X The Cash",,20,"100","427807",114108
2714,"200X The Cash",,20,"200","46728",12347
2714,"200X The Cash",,20,"500","6537",1728
2714,"200X The Cash",,20,"2000","176",38
2714,"200X The Cash",,20,"20000","23",3
2714,"200X The Cash",,20,"TOTAL","1836470",484510
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",185078
2720,"Chameleon Cash",,5,"10","409728",140045
2720,"Chameleon Cash",,5,"20","136593",47304
2720,"Chameleon Cash",,5,"50","102473",36027
2720,"Chameleon Cash",,5,"100","16253",5648
2720,"Chameleon Cash",,5,"300","1668",570
2720,"Chameleon Cash",,5,"1000","67",19
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",414693
2722,"Mega Millionaire",,20,"20","629764",86771
2722,"Mega Millionaire",,20,"50","582417",81263
2722,"Mega Millionaire",,20,"100","291191",41188
2722,"Mega Millionaire",,20,"200","71653",9888
2722,"Mega Millionaire",,20,"500","3084",405
2722,"Mega Millionaire",,20,"1000","185",22
2722,"Mega Millionaire",,20,"10000","20",3
2722,"Mega Millionaire",,20,"TOTAL","1578318",219541
2722,"Mega Millionaire",,20,"1000000","4",1
2742,"$500 Frenzy",,5,"5","526559",414286
2742,"$500 Frenzy",,5,"10","390673",316293
2742,"$500 Frenzy",,5,"20","67940",55846
2742,"$500 Frenzy",,5,"25","101896",83372
2742,"$500 Frenzy",,5,"50","67940",56115
2742,"$500 Frenzy",,5,"100","17205",14323
2742,"$500 Frenzy",,5,"500","3592",3010
2742,"$500 Frenzy",,5,"TOTAL","1175805",943245
2744,"$1,000,000 Ca$h!",,20,"20","586038",187788
2744,"$1,000,000 Ca$h!",,20,"50","537230",173692
2744,"$1,000,000 Ca$h!",,20,"100","341890",111251
2744,"$1,000,000 Ca$h!",,20,"200","62292",20224
2744,"$1,000,000 Ca$h!",,20,"500","3833",1213
2744,"$1,000,000 Ca$h!",,20,"2000","103",32
2744,"$1,000,000 Ca$h!",,20,"5000","41",14
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",494215
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",242758
2751,"Azulejos",,5,"10","439176",129238
2751,"Azulejos",,5,"15","121807",36272
2751,"Azulejos",,5,"20","122214",36229
2751,"Azulejos",,5,"25","97606",28969
2751,"Azulejos",,5,"50","97590",29080
2751,"Azulejos",,5,"75","7620",2296
2751,"Azulejos",,5,"100","18386",5366
2751,"Azulejos",,5,"200","2549",759
2751,"Azulejos",,5,"300","1620",485
2751,"Azulejos",,5,"500","782",223
2751,"Azulejos",,5,"1000","242",60
2751,"Azulejos",,5,"10000","20",4
2751,"Azulejos",,5,"100000","4",
2751,"Azulejos",,5,"TOTAL","1763295",511739
