"Scratch-Off Prizes as of 04/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2672,"Royal Riches",,2,"10","111570",36429
2672,"Royal Riches",,2,"20","74399",25917
2672,"Royal Riches",,2,"50","62006",21168
2672,"Royal Riches",,2,"100","5049",1737
2672,"Royal Riches",,2,"1000","78",31
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",665194
2673,"Easy...1-2-3",,1,"1","116504",77246
2673,"Easy...1-2-3",,1,"2","67427",45116
2673,"Easy...1-2-3",,1,"3","12568",8355
2673,"Easy...1-2-3",,1,"4","5712",3848
2673,"Easy...1-2-3",,1,"5","7988",5423
2673,"Easy...1-2-3",,1,"10","6853",4699
2673,"Easy...1-2-3",,1,"15","2287",1566
2673,"Easy...1-2-3",,1,"20","2284",1588
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147955
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1596865
2676,"Limited Edition Mega Loteria",,10,"15","1003846",582858
2676,"Limited Edition Mega Loteria",,10,"20","1003480",590267
2676,"Limited Edition Mega Loteria",,10,"30","1505220",889604
2676,"Limited Edition Mega Loteria",,10,"50","501740",296153
2676,"Limited Edition Mega Loteria",,10,"100","252885",149661
2676,"Limited Edition Mega Loteria",,10,"200","54383",32201
2676,"Limited Edition Mega Loteria",,10,"500","4186",2491
2676,"Limited Edition Mega Loteria",,10,"1000","1263",717
2676,"Limited Edition Mega Loteria",,10,"5000","140",73
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4140894
2677,"Golden Riches",,50,"50","348790",130292
2677,"Golden Riches",,50,"100","406919",152506
2677,"Golden Riches",,50,"150","290734",109358
2677,"Golden Riches",,50,"250","77490",29068
2677,"Golden Riches",,50,"400","65950",24837
2677,"Golden Riches",,50,"500","46836",17631
2677,"Golden Riches",,50,"2000","1019",369
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",464072
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",661896
2683,"Emerald 7s",,5,"10","758708",480433
2683,"Emerald 7s",,5,"15","202332",129518
2683,"Emerald 7s",,5,"20","429945",275785
2683,"Emerald 7s",,5,"30","62493",40269
2683,"Emerald 7s",,5,"50","135862",88143
2683,"Emerald 7s",,5,"100","38170",24543
2683,"Emerald 7s",,5,"500","1603",1018
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1701672
2684,"Ruby 7s","06/17/2026",10,"10","874041",536939
2684,"Ruby 7s","06/17/2026",10,"20","574082",359091
2684,"Ruby 7s","06/17/2026",10,"30","327912",205215
2684,"Ruby 7s","06/17/2026",10,"50","218592",138500
2684,"Ruby 7s","06/17/2026",10,"100","95623",60598
2684,"Ruby 7s","06/17/2026",10,"200","18156",11484
2684,"Ruby 7s","06/17/2026",10,"500","1742",1110
2684,"Ruby 7s","06/17/2026",10,"1000","208",119
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1313066
2685,"Diamond 7s",,20,"20","952402",393447
2685,"Diamond 7s",,20,"40","659372",274762
2685,"Diamond 7s",,20,"50","512457",213374
2685,"Diamond 7s",,20,"100","366524",153356
2685,"Diamond 7s",,20,"200","109069",45561
2685,"Diamond 7s",,20,"500","5865",2439
2685,"Diamond 7s",,20,"1000","415",166
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"TOTAL","2606132",1083115
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",436938
2686,"$30,000 Gold Rush",,2,"4","545010",260599
2686,"$30,000 Gold Rush",,2,"5","210438",100763
2686,"$30,000 Gold Rush",,2,"8","198245",96515
2686,"$30,000 Gold Rush",,2,"10","123885",60867
2686,"$30,000 Gold Rush",,2,"20","123889",61142
2686,"$30,000 Gold Rush",,2,"30","10364",5165
2686,"$30,000 Gold Rush",,2,"50","9182",4584
2686,"$30,000 Gold Rush",,2,"100","6686",3313
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1029932
2689,"Casino Millions",,50,"50","499843",117585
2689,"Casino Millions",,50,"100","562893",134138
2689,"Casino Millions",,50,"200","250121",59815
2689,"Casino Millions",,50,"300","71890",16974
2689,"Casino Millions",,50,"500","62975",14875
2689,"Casino Millions",,50,"1000","506",99
2689,"Casino Millions",,50,"5000","101",16
2689,"Casino Millions",,50,"TOTAL","1448339",343503
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park","06/17/2026",5,"5","721822",468156
2690,"Jurassic Park","06/17/2026",5,"10","577612",383915
2690,"Jurassic Park","06/17/2026",5,"20","168425",114218
2690,"Jurassic Park","06/17/2026",5,"25","96100",64949
2690,"Jurassic Park","06/17/2026",5,"50","96236",65187
2690,"Jurassic Park","06/17/2026",5,"100","22975",15567
2690,"Jurassic Park","06/17/2026",5,"200","3005",2048
2690,"Jurassic Park","06/17/2026",5,"500","902",617
2690,"Jurassic Park","06/17/2026",5,"1000","127",86
2690,"Jurassic Park","06/17/2026",5,"5000","15",10
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1114755
2691,"100X Sonic Blast",,10,"10","726648",423116
2691,"100X Sonic Blast",,10,"15","403525",236134
2691,"100X Sonic Blast",,10,"20","645616",383196
2691,"100X Sonic Blast",,10,"50","322854",193210
2691,"100X Sonic Blast",,10,"100","87837",52630
2691,"100X Sonic Blast",,10,"200","7710",4643
2691,"100X Sonic Blast",,10,"500","2502",1544
2691,"100X Sonic Blast",,10,"1000","268",159
2691,"100X Sonic Blast",,10,"2000","136",86
2691,"100X Sonic Blast",,10,"5000","68",37
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1294770
2692,"Patriotic Payout",,2,"2","624179",332287
2692,"Patriotic Payout",,2,"4","356321",194357
2692,"Patriotic Payout",,2,"5","340575",187402
2692,"Patriotic Payout",,2,"10","113708",64037
2692,"Patriotic Payout",,2,"20","48648",28028
2692,"Patriotic Payout",,2,"30","12036",6908
2692,"Patriotic Payout",,2,"50","8717",5031
2692,"Patriotic Payout",,2,"100","4121",2358
2692,"Patriotic Payout",,2,"500","180",110
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",820520
2693,"Wild Cash","04/17/2026",5,"5","532632",455276
2693,"Wild Cash","04/17/2026",5,"10","466427",409140
2693,"Wild Cash","04/17/2026",5,"25","133226",118120
2693,"Wild Cash","04/17/2026",5,"50","66613",59363
2693,"Wild Cash","04/17/2026",5,"100","17517",15710
2693,"Wild Cash","04/17/2026",5,"500","1381",1248
2693,"Wild Cash","04/17/2026",5,"1000","174",165
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1059026
2696,"White Elephant","05/20/2026",1,"1","1031136",769582
2696,"White Elephant","05/20/2026",1,"2","545531",420318
2696,"White Elephant","05/20/2026",1,"4","252669",199605
2696,"White Elephant","05/20/2026",1,"5","80871",65535
2696,"White Elephant","05/20/2026",1,"10","70765",58706
2696,"White Elephant","05/20/2026",1,"20","40488",34447
2696,"White Elephant","05/20/2026",1,"40","2831",2481
2696,"White Elephant","05/20/2026",1,"50","773",659
2696,"White Elephant","05/20/2026",1,"100","2303",2015
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1553398
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",404706
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",384450
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",173745
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42235
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15333
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8039
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1881
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1030444
2699,"Reindeer Riches",,10,"10","555429",377927
2699,"Reindeer Riches",,10,"15","265754",181694
2699,"Reindeer Riches",,10,"20","362524",249160
2699,"Reindeer Riches",,10,"25","241598",166694
2699,"Reindeer Riches",,10,"50","90631",63133
2699,"Reindeer Riches",,10,"100","63513",44371
2699,"Reindeer Riches",,10,"200","26639",18520
2699,"Reindeer Riches",,10,"500","2460",1711
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1103661
2700,"Break the Bank",,2,"2","2349744",1265913
2700,"Break the Bank",,2,"4","1370684",754902
2700,"Break the Bank",,2,"5","293336",163562
2700,"Break the Bank",,2,"8","97930",54700
2700,"Break the Bank",,2,"10","489709",273899
2700,"Break the Bank",,2,"15","195812",113503
2700,"Break the Bank",,2,"20","195812",111854
2700,"Break the Bank",,2,"50","91853",53555
2700,"Break the Bank",,2,"200","10189",5987
2700,"Break the Bank",,2,"1000","302",169
2700,"Break the Bank",,2,"3000","135",79
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2798128
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",455641
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",347370
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",60947
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91330
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61289
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16103
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1694
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",312
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1034700
2705,"Lucky Match",,10,"10","818008",347318
2705,"Lucky Match",,10,"15","491137",210011
2705,"Lucky Match",,10,"20","327395",141313
2705,"Lucky Match",,10,"25","163564",70738
2705,"Lucky Match",,10,"30","122719",53210
2705,"Lucky Match",,10,"50","163743",71357
2705,"Lucky Match",,10,"75","81783",35441
2705,"Lucky Match",,10,"100","81990",35920
2705,"Lucky Match",,10,"250","8873",3860
2705,"Lucky Match",,10,"500","2194",957
2705,"Lucky Match",,10,"1000","205",71
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",970200
2710,"9s In A Line",,1,"1","2219310",790302
2710,"9s In A Line",,1,"2","1175030",432544
2710,"9s In A Line",,1,"3","522240",197938
2710,"9s In A Line",,1,"5","195808",74974
2710,"9s In A Line",,1,"10","195848",76870
2710,"9s In A Line",,1,"15","65252",26009
2710,"9s In A Line",,1,"30","13060",5339
2710,"9s In A Line",,1,"50","6519",2703
2710,"9s In A Line",,1,"100","3264",1333
2710,"9s In A Line",,1,"150","1958",794
2710,"9s In A Line",,1,"300","977",420
2710,"9s In A Line",,1,"500","163",62
2710,"9s In A Line",,1,"TOTAL","4399429",1609288
2711,"30X The Cash Word Search",,3,"3","1720521",382980
2711,"30X The Cash Word Search",,3,"5","688271",154734
2711,"30X The Cash Word Search",,3,"10","619463",142937
2711,"30X The Cash Word Search",,3,"15","516273",119909
2711,"30X The Cash Word Search",,3,"20","240691",56447
2711,"30X The Cash Word Search",,3,"30","103266",23962
2711,"30X The Cash Word Search",,3,"45","17217",4041
2711,"30X The Cash Word Search",,3,"90","10772",2514
2711,"30X The Cash Word Search",,3,"150","2713",621
2711,"30X The Cash Word Search",,3,"300","708",161
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",888311
2712,"50X The Cash",,5,"5","1581468",606379
2712,"50X The Cash",,5,"10","988715",389056
2712,"50X The Cash",,5,"15","296645",118124
2712,"50X The Cash",,5,"25","494485",197127
2712,"50X The Cash",,5,"50","197534",79400
2712,"50X The Cash",,5,"100","31634",12669
2712,"50X The Cash",,5,"500","871",343
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1403102
2713,"100X The Cash",,10,"10","1180617",373309
2713,"100X The Cash",,10,"20","826316",265260
2713,"100X The Cash",,10,"30","354144",114346
2713,"100X The Cash",,10,"50","472544",152863
2713,"100X The Cash",,10,"100","116898",37882
2713,"100X The Cash",,10,"200","15015",4832
2713,"100X The Cash",,10,"500","881",286
2713,"100X The Cash",,10,"2000","115",27
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",948808
2714,"200X The Cash",,20,"20","713264",246072
2714,"200X The Cash",,20,"40","356634",124500
2714,"200X The Cash",,20,"50","285297",99429
2714,"200X The Cash",,20,"100","427807",150095
2714,"200X The Cash",,20,"200","46728",16306
2714,"200X The Cash",,20,"500","6537",2276
2714,"200X The Cash",,20,"2000","176",54
2714,"200X The Cash",,20,"20000","23",5
2714,"200X The Cash",,20,"TOTAL","1836470",638738
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",314383
2720,"Chameleon Cash",,5,"10","409728",236174
2720,"Chameleon Cash",,5,"20","136593",79454
2720,"Chameleon Cash",,5,"50","102473",60470
2720,"Chameleon Cash",,5,"100","16253",9474
2720,"Chameleon Cash",,5,"300","1668",974
2720,"Chameleon Cash",,5,"1000","67",37
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",700968
2722,"Mega Millionaire",,20,"20","629764",157559
2722,"Mega Millionaire",,20,"50","582417",146633
2722,"Mega Millionaire",,20,"100","291191",73944
2722,"Mega Millionaire",,20,"200","71653",17891
2722,"Mega Millionaire",,20,"500","3084",755
2722,"Mega Millionaire",,20,"1000","185",47
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"TOTAL","1578318",396837
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",196918
2723,"Lucky 7s Tripler",,5,"10","293919",114492
2723,"Lucky 7s Tripler",,5,"15","161536",63269
2723,"Lucky 7s Tripler",,5,"20","66999",26206
2723,"Lucky 7s Tripler",,5,"30","66999",26712
2723,"Lucky 7s Tripler",,5,"50","30040",11789
2723,"Lucky 7s Tripler",,5,"100","17884",7210
2723,"Lucky 7s Tripler",,5,"250","3559",1409
2723,"Lucky 7s Tripler",,5,"500","2264",917
2723,"Lucky 7s Tripler",,5,"1000","76",23
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",448946
2724,"Slots of Luck",,10,"10","949443",74734
2724,"Slots of Luck",,10,"20","474627",38053
2724,"Slots of Luck",,10,"30","276843",22501
2724,"Slots of Luck",,10,"50","276930",22657
2724,"Slots of Luck",,10,"100","72523",5840
2724,"Slots of Luck",,10,"200","17458",1432
2724,"Slots of Luck",,10,"500","2646",197
2724,"Slots of Luck",,10,"1000","394",23
2724,"Slots of Luck",,10,"5000","26",2
2724,"Slots of Luck",,10,"10000","20",2
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",165441
2725,"Power 20s",,20,"20","733928",95466
2725,"Power 20s",,20,"40","183489",23924
2725,"Power 20s",,20,"50","489737",65220
2725,"Power 20s",,20,"100","193821",25698
2725,"Power 20s",,20,"200","84141",10961
2725,"Power 20s",,20,"500","9163",1214
2725,"Power 20s",,20,"1000","201",25
2725,"Power 20s",,20,"10000","25",1
2725,"Power 20s",,20,"TOTAL","1694509",222510
2725,"Power 20s",,20,"1000000","4",1
2728,"Yellowstone",,5,"5","709757",89850
2728,"Yellowstone",,5,"10","636185",84280
2728,"Yellowstone",,5,"25","293713",40493
2728,"Yellowstone",,5,"50","49977",7027
2728,"Yellowstone",,5,"100","29017",4055
2728,"Yellowstone",,5,"200","3075",447
2728,"Yellowstone",,5,"500","2314",351
2728,"Yellowstone",,5,"1000","36",
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",226503
2730,"Millionaire's Club",,30,"30","983286",32018
2730,"Millionaire's Club",,30,"50","573722",19016
2730,"Millionaire's Club",,30,"100","410035",13924
2730,"Millionaire's Club",,30,"150","204963",6901
2730,"Millionaire's Club",,30,"300","127869",4268
2730,"Millionaire's Club",,30,"500","15412",487
2730,"Millionaire's Club",,30,"3000","103",4
2730,"Millionaire's Club",,30,"TOTAL","2315394",76618
2730,"Millionaire's Club",,30,"2000000","4",
2742,"$500 Frenzy","06/17/2026",5,"5","526559",446989
2742,"$500 Frenzy","06/17/2026",5,"10","390673",340854
2742,"$500 Frenzy","06/17/2026",5,"20","67940",60063
2742,"$500 Frenzy","06/17/2026",5,"25","101896",89638
2742,"$500 Frenzy","06/17/2026",5,"50","67940",60331
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15365
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3238
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1016478
2744,"$1,000,000 Ca$h!",,20,"20","586038",221366
2744,"$1,000,000 Ca$h!",,20,"50","537230",204553
2744,"$1,000,000 Ca$h!",,20,"100","341890",131050
2744,"$1,000,000 Ca$h!",,20,"200","62292",23763
2744,"$1,000,000 Ca$h!",,20,"500","3833",1445
2744,"$1,000,000 Ca$h!",,20,"2000","103",36
2744,"$1,000,000 Ca$h!",,20,"5000","41",15
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",582229
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",396405
2751,"Azulejos",,5,"10","439176",209969
2751,"Azulejos",,5,"15","121807",59095
2751,"Azulejos",,5,"20","122214",59020
2751,"Azulejos",,5,"25","97606",47416
2751,"Azulejos",,5,"50","97590",47158
2751,"Azulejos",,5,"75","7620",3738
2751,"Azulejos",,5,"100","18386",8809
2751,"Azulejos",,5,"200","2549",1217
2751,"Azulejos",,5,"300","1620",786
2751,"Azulejos",,5,"500","782",374
2751,"Azulejos",,5,"1000","242",100
2751,"Azulejos",,5,"10000","20",7
2751,"Azulejos",,5,"100000","4",1
2751,"Azulejos",,5,"TOTAL","1763295",834095
