"Scratch-Off Prizes as of 05/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1142750
2691,"100X Sonic Blast",,10,"10","726648",470360
2691,"100X Sonic Blast",,10,"15","403525",262425
2691,"100X Sonic Blast",,10,"20","645616",426276
2691,"100X Sonic Blast",,10,"50","322854",214704
2691,"100X Sonic Blast",,10,"100","87837",58406
2691,"100X Sonic Blast",,10,"200","7710",5189
2691,"100X Sonic Blast",,10,"500","2502",1688
2691,"100X Sonic Blast",,10,"1000","268",174
2691,"100X Sonic Blast",,10,"2000","136",89
2691,"100X Sonic Blast",,10,"5000","68",45
2691,"100X Sonic Blast",,10,"10000","20",8
2691,"100X Sonic Blast",,10,"50000","10",7
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1439374
2692,"Patriotic Payout",,2,"2","624179",348790
2692,"Patriotic Payout",,2,"4","356321",203754
2692,"Patriotic Payout",,2,"5","340575",196489
2692,"Patriotic Payout",,2,"10","113708",67068
2692,"Patriotic Payout",,2,"20","48648",29342
2692,"Patriotic Payout",,2,"30","12036",7234
2692,"Patriotic Payout",,2,"50","8717",5272
2692,"Patriotic Payout",,2,"100","4121",2473
2692,"Patriotic Payout",,2,"500","180",120
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",860544
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",409886
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",389152
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",175753
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42689
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15474
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8116
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1902
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1043027
2699,"Reindeer Riches",,10,"10","555429",387039
2699,"Reindeer Riches",,10,"15","265754",186034
2699,"Reindeer Riches",,10,"20","362524",255064
2699,"Reindeer Riches",,10,"25","241598",170560
2699,"Reindeer Riches",,10,"50","90631",64544
2699,"Reindeer Riches",,10,"100","63513",45394
2699,"Reindeer Riches",,10,"200","26639",18916
2699,"Reindeer Riches",,10,"500","2460",1752
2699,"Reindeer Riches",,10,"1000","616",432
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1129764
2700,"Break the Bank",,2,"2","2349744",1496635
2700,"Break the Bank",,2,"4","1370684",892240
2700,"Break the Bank",,2,"5","293336",193304
2700,"Break the Bank",,2,"8","97930",64513
2700,"Break the Bank",,2,"10","489709",323335
2700,"Break the Bank",,2,"15","195812",133819
2700,"Break the Bank",,2,"20","195812",131938
2700,"Break the Bank",,2,"50","91853",63167
2700,"Break the Bank",,2,"200","10189",7049
2700,"Break the Bank",,2,"1000","302",196
2700,"Break the Bank",,2,"3000","135",91
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",3306292
2705,"Lucky Match",,10,"10","818008",395958
2705,"Lucky Match",,10,"15","491137",238901
2705,"Lucky Match",,10,"20","327395",160834
2705,"Lucky Match",,10,"25","163564",80636
2705,"Lucky Match",,10,"30","122719",60585
2705,"Lucky Match",,10,"50","163743",81056
2705,"Lucky Match",,10,"75","81783",40235
2705,"Lucky Match",,10,"100","81990",40834
2705,"Lucky Match",,10,"250","8873",4381
2705,"Lucky Match",,10,"500","2194",1102
2705,"Lucky Match",,10,"1000","205",86
2705,"Lucky Match",,10,"10000","10",4
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1104615
2710,"9s In A Line",,1,"1","2219310",1161368
2710,"9s In A Line",,1,"2","1175030",635432
2710,"9s In A Line",,1,"3","522240",290288
2710,"9s In A Line",,1,"5","195808",109786
2710,"9s In A Line",,1,"10","195848",112298
2710,"9s In A Line",,1,"15","65252",38042
2710,"9s In A Line",,1,"30","13060",7779
2710,"9s In A Line",,1,"50","6519",3867
2710,"9s In A Line",,1,"100","3264",1938
2710,"9s In A Line",,1,"150","1958",1143
2710,"9s In A Line",,1,"300","977",599
2710,"9s In A Line",,1,"500","163",91
2710,"9s In A Line",,1,"TOTAL","4399429",2362631
2711,"30X The Cash Word Search",,3,"3","1720521",467236
2711,"30X The Cash Word Search",,3,"5","688271",188632
2711,"30X The Cash Word Search",,3,"10","619463",173739
2711,"30X The Cash Word Search",,3,"15","516273",145629
2711,"30X The Cash Word Search",,3,"20","240691",68518
2711,"30X The Cash Word Search",,3,"30","103266",29119
2711,"30X The Cash Word Search",,3,"45","17217",4870
2711,"30X The Cash Word Search",,3,"90","10772",3036
2711,"30X The Cash Word Search",,3,"150","2713",755
2711,"30X The Cash Word Search",,3,"300","708",200
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1081741
2712,"50X The Cash",,5,"5","1581468",735976
2712,"50X The Cash",,5,"10","988715",470856
2712,"50X The Cash",,5,"15","296645",143016
2712,"50X The Cash",,5,"25","494485",238393
2712,"50X The Cash",,5,"50","197534",95869
2712,"50X The Cash",,5,"100","31634",15296
2712,"50X The Cash",,5,"500","871",428
2712,"50X The Cash",,5,"5000","8",4
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1699840
2713,"100X The Cash",,10,"10","1180617",476768
2713,"100X The Cash",,10,"20","826316",338177
2713,"100X The Cash",,10,"30","354144",145529
2713,"100X The Cash",,10,"50","472544",195047
2713,"100X The Cash",,10,"100","116898",48383
2713,"100X The Cash",,10,"200","15015",6157
2713,"100X The Cash",,10,"500","881",360
2713,"100X The Cash",,10,"2000","115",41
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1210466
2714,"200X The Cash",,20,"20","713264",313095
2714,"200X The Cash",,20,"40","356634",158053
2714,"200X The Cash",,20,"50","285297",126418
2714,"200X The Cash",,20,"100","427807",190217
2714,"200X The Cash",,20,"200","46728",20734
2714,"200X The Cash",,20,"500","6537",2899
2714,"200X The Cash",,20,"2000","176",71
2714,"200X The Cash",,20,"20000","23",7
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",811496
2715,"Find $200",,2,"2","954072",25850
2715,"Find $200",,2,"5","587116",16673
2715,"Find $200",,2,"10","220188",6644
2715,"Find $200",,2,"20","110077",3351
2715,"Find $200",,2,"50","22971",714
2715,"Find $200",,2,"200","7609",263
2715,"Find $200",,2,"TOTAL","1902033",53495
2720,"Chameleon Cash",,5,"5","557488",417738
2720,"Chameleon Cash",,5,"10","409728",312465
2720,"Chameleon Cash",,5,"20","136593",105136
2720,"Chameleon Cash",,5,"50","102473",79776
2720,"Chameleon Cash",,5,"100","16253",12547
2720,"Chameleon Cash",,5,"300","1668",1295
2720,"Chameleon Cash",,5,"1000","67",47
2720,"Chameleon Cash",,5,"100000","5",3
2720,"Chameleon Cash",,5,"TOTAL","1224275",929007
2722,"Mega Millionaire",,20,"20","629764",229579
2722,"Mega Millionaire",,20,"50","582417",213997
2722,"Mega Millionaire",,20,"100","291191",107608
2722,"Mega Millionaire",,20,"200","71653",26155
2722,"Mega Millionaire",,20,"500","3084",1094
2722,"Mega Millionaire",,20,"1000","185",67
2722,"Mega Millionaire",,20,"10000","20",8
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",578509
2723,"Lucky 7s Tripler",,5,"5","535146",384682
2723,"Lucky 7s Tripler",,5,"10","293919",221552
2723,"Lucky 7s Tripler",,5,"15","161536",122491
2723,"Lucky 7s Tripler",,5,"20","66999",50536
2723,"Lucky 7s Tripler",,5,"30","66999",51385
2723,"Lucky 7s Tripler",,5,"50","30040",22923
2723,"Lucky 7s Tripler",,5,"100","17884",13855
2723,"Lucky 7s Tripler",,5,"250","3559",2724
2723,"Lucky 7s Tripler",,5,"500","2264",1795
2723,"Lucky 7s Tripler",,5,"1000","76",49
2723,"Lucky 7s Tripler",,5,"100000","4",2
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",871994
2724,"Slots of Luck",,10,"10","949443",232973
2724,"Slots of Luck",,10,"20","474627",117094
2724,"Slots of Luck",,10,"30","276843",69203
2724,"Slots of Luck",,10,"50","276930",69593
2724,"Slots of Luck",,10,"100","72523",18064
2724,"Slots of Luck",,10,"200","17458",4420
2724,"Slots of Luck",,10,"500","2646",635
2724,"Slots of Luck",,10,"1000","394",84
2724,"Slots of Luck",,10,"5000","26",6
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",512076
2725,"Power 20s",,20,"20","733928",182462
2725,"Power 20s",,20,"40","183489",45911
2725,"Power 20s",,20,"50","489737",123104
2725,"Power 20s",,20,"100","193821",48760
2725,"Power 20s",,20,"200","84141",20971
2725,"Power 20s",,20,"500","9163",2323
2725,"Power 20s",,20,"1000","201",47
2725,"Power 20s",,20,"10000","25",6
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",423585
2728,"Yellowstone",,5,"5","709757",291504
2728,"Yellowstone",,5,"10","636185",269825
2728,"Yellowstone",,5,"25","293713",127981
2728,"Yellowstone",,5,"50","49977",22042
2728,"Yellowstone",,5,"100","29017",12842
2728,"Yellowstone",,5,"200","3075",1330
2728,"Yellowstone",,5,"500","2314",1023
2728,"Yellowstone",,5,"1000","36",7
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",726554
2730,"Millionaire's Club",,30,"30","983286",115302
2730,"Millionaire's Club",,30,"50","573722",67674
2730,"Millionaire's Club",,30,"100","410035",48902
2730,"Millionaire's Club",,30,"150","204963",24436
2730,"Millionaire's Club",,30,"300","127869",15207
2730,"Millionaire's Club",,30,"500","15412",1758
2730,"Millionaire's Club",,30,"3000","103",13
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",273293
2736,"Monaco Cash",,5,"5","1015400",165908
2736,"Monaco Cash",,5,"10","812278",137640
2736,"Monaco Cash",,5,"20","236927",41168
2736,"Monaco Cash",,5,"25","135382",23425
2736,"Monaco Cash",,5,"50","135382",23698
2736,"Monaco Cash",,5,"100","21507",3763
2736,"Monaco Cash",,5,"200","4222",764
2736,"Monaco Cash",,5,"500","862",162
2736,"Monaco Cash",,5,"1000","103",12
2736,"Monaco Cash",,5,"5000","10",1
2736,"Monaco Cash",,5,"200000","5",2
2736,"Monaco Cash",,5,"TOTAL","2362078",396543
2737,"Monaco VIP",,10,"10","801781",129465
2737,"Monaco VIP",,10,"20","458090",76042
2737,"Monaco VIP",,10,"30","343712",57188
2737,"Monaco VIP",,10,"50","152688",25753
2737,"Monaco VIP",,10,"100","96977",16292
2737,"Monaco VIP",,10,"200","12727",2115
2737,"Monaco VIP",,10,"500","1270",194
2737,"Monaco VIP",,10,"1000","191",20
2737,"Monaco VIP",,10,"10000","8",
2737,"Monaco VIP",,10,"50000","4",1
2737,"Monaco VIP",,10,"500000","4",
2737,"Monaco VIP",,10,"TOTAL","1867452",307070
2738,"Monaco Millionaire",,20,"20","513205",87804
2738,"Monaco Millionaire",,20,"40","308053",53569
2738,"Monaco Millionaire",,20,"50","359514",62726
2738,"Monaco Millionaire",,20,"100","128439",22567
2738,"Monaco Millionaire",,20,"200","58204",10254
2738,"Monaco Millionaire",,20,"500","4299",754
2738,"Monaco Millionaire",,20,"2000","257",44
2738,"Monaco Millionaire",,20,"20000","20",3
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",237725
2742,"$500 Frenzy","06/17/2026",5,"5","526559",462045
2742,"$500 Frenzy","06/17/2026",5,"10","390673",351698
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61983
2742,"$500 Frenzy","06/17/2026",5,"25","101896",92401
2742,"$500 Frenzy","06/17/2026",5,"50","67940",62101
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15805
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3303
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1049336
2744,"$1,000,000 Ca$h!",,20,"20","586038",259522
2744,"$1,000,000 Ca$h!",,20,"50","537230",239413
2744,"$1,000,000 Ca$h!",,20,"100","341890",153269
2744,"$1,000,000 Ca$h!",,20,"200","62292",27824
2744,"$1,000,000 Ca$h!",,20,"500","3833",1687
2744,"$1,000,000 Ca$h!",,20,"2000","103",41
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",681773
2751,"Azulejos",,5,"5","853679",548247
2751,"Azulejos",,5,"10","439176",288970
2751,"Azulejos",,5,"15","121807",81055
2751,"Azulejos",,5,"20","122214",81346
2751,"Azulejos",,5,"25","97606",65242
2751,"Azulejos",,5,"50","97590",64766
2751,"Azulejos",,5,"75","7620",5112
2751,"Azulejos",,5,"100","18386",12046
2751,"Azulejos",,5,"200","2549",1669
2751,"Azulejos",,5,"300","1620",1053
2751,"Azulejos",,5,"500","782",520
2751,"Azulejos",,5,"1000","242",141
2751,"Azulejos",,5,"10000","20",9
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1150178
2765,"Loteria Azul",,5,"5","1182056",43613
2765,"Loteria Azul",,5,"10","945537",36214
2765,"Loteria Azul",,5,"15","135078",5307
2765,"Loteria Azul",,5,"20","202598",8129
2765,"Loteria Azul",,5,"50","135078",5551
2765,"Loteria Azul",,5,"100","37310",1497
2765,"Loteria Azul",,5,"200","6959",280
2765,"Loteria Azul",,5,"500","1012",48
2765,"Loteria Azul",,5,"5000","25",
2765,"Loteria Azul",,5,"100000","5",
2765,"Loteria Azul",,5,"TOTAL","2645658",100639
