"Scratch-Off Prizes as of 08/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2705,"Lucky Match","09/16/2026",10,"250","8873",5014
2705,"Lucky Match","09/16/2026",10,"500","2194",1243
2705,"Lucky Match","09/16/2026",10,"1000","205",102
2705,"Lucky Match","09/16/2026",10,"10000","10",5
2705,"Lucky Match","09/16/2026",10,"50000","6",1
2705,"Lucky Match","09/16/2026",10,"250000","4",2
2705,"Lucky Match","09/16/2026",10,"TOTAL","2261631",1264346
2706,"Queen of Spades",,20,"20","636025",197010
2706,"Queen of Spades",,20,"50","489077",152587
2706,"Queen of Spades",,20,"75","97871",30525
2706,"Queen of Spades",,20,"100","293490",92355
2706,"Queen of Spades",,20,"200","55959",17537
2706,"Queen of Spades",,20,"500","3897",1218
2706,"Queen of Spades",,20,"1000","275",84
2706,"Queen of Spades",,20,"20000","20",5
2706,"Queen of Spades",,20,"1000000","4",2
2706,"Queen of Spades",,20,"TOTAL","1576618",491323
2710,"9s In A Line","10/14/2026",1,"1","2219310",1747179
2710,"9s In A Line","10/14/2026",1,"2","1175030",954862
2710,"9s In A Line","10/14/2026",1,"3","522240",435282
2710,"9s In A Line","10/14/2026",1,"5","195808",164530
2710,"9s In A Line","10/14/2026",1,"10","195848",167769
2710,"9s In A Line","10/14/2026",1,"15","65252",56747
2710,"9s In A Line","10/14/2026",1,"30","13060",11637
2710,"9s In A Line","10/14/2026",1,"50","6519",5763
2710,"9s In A Line","10/14/2026",1,"100","3264",2893
2710,"9s In A Line","10/14/2026",1,"150","1958",1735
2710,"9s In A Line","10/14/2026",1,"300","977",877
2710,"9s In A Line","10/14/2026",1,"500","163",141
2710,"9s In A Line","10/14/2026",1,"TOTAL","4399429",3549415
2711,"30X The Cash Word Search",,3,"3","1720521",566249
2711,"30X The Cash Word Search",,3,"5","688271",228775
2711,"30X The Cash Word Search",,3,"10","619463",210255
2711,"30X The Cash Word Search",,3,"15","516273",175633
2711,"30X The Cash Word Search",,3,"20","240691",82679
2711,"30X The Cash Word Search",,3,"30","103266",35121
2711,"30X The Cash Word Search",,3,"45","17217",5925
2711,"30X The Cash Word Search",,3,"90","10772",3675
2711,"30X The Cash Word Search",,3,"150","2713",902
2711,"30X The Cash Word Search",,3,"300","708",242
2711,"30X The Cash Word Search",,3,"2000","30",7
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1309465
2712,"50X The Cash",,5,"5","1581468",879186
2712,"50X The Cash",,5,"10","988715",562323
2712,"50X The Cash",,5,"15","296645",170273
2712,"50X The Cash",,5,"25","494485",283459
2712,"50X The Cash",,5,"50","197534",114073
2712,"50X The Cash",,5,"100","31634",18231
2712,"50X The Cash",,5,"500","871",508
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2028060
2713,"100X The Cash",,10,"10","1180617",638047
2713,"100X The Cash",,10,"20","826316",452519
2713,"100X The Cash",,10,"30","354144",194460
2713,"100X The Cash",,10,"50","472544",260456
2713,"100X The Cash",,10,"100","116898",64605
2713,"100X The Cash",,10,"200","15015",8316
2713,"100X The Cash",,10,"500","881",484
2713,"100X The Cash",,10,"2000","115",57
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1618950
2714,"200X The Cash",,20,"20","713264",397093
2714,"200X The Cash",,20,"40","356634",199966
2714,"200X The Cash",,20,"50","285297",159954
2714,"200X The Cash",,20,"100","427807",240324
2714,"200X The Cash",,20,"200","46728",26222
2714,"200X The Cash",,20,"500","6537",3648
2714,"200X The Cash",,20,"2000","176",94
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1027314
2715,"Find $200",,2,"2","954072",348776
2715,"Find $200",,2,"5","587116",221605
2715,"Find $200",,2,"10","220188",84881
2715,"Find $200",,2,"20","110077",43019
2715,"Find $200",,2,"50","22971",9074
2715,"Find $200",,2,"200","7609",2978
2715,"Find $200",,2,"TOTAL","1902033",710333
2720,"Chameleon Cash","09/16/2026",5,"5","557488",481915
2720,"Chameleon Cash","09/16/2026",5,"10","409728",359059
2720,"Chameleon Cash","09/16/2026",5,"20","136593",120755
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91318
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14443
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1497
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1069048
2722,"Mega Millionaire",,20,"20","629764",321130
2722,"Mega Millionaire",,20,"50","582417",299283
2722,"Mega Millionaire",,20,"100","291191",150202
2722,"Mega Millionaire",,20,"200","71653",36593
2722,"Mega Millionaire",,20,"500","3084",1565
2722,"Mega Millionaire",,20,"1000","185",96
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",808881
2724,"Slots of Luck",,10,"10","949443",415348
2724,"Slots of Luck",,10,"20","474627",208478
2724,"Slots of Luck",,10,"30","276843",122811
2724,"Slots of Luck",,10,"50","276930",123325
2724,"Slots of Luck",,10,"100","72523",32300
2724,"Slots of Luck",,10,"200","17458",7750
2724,"Slots of Luck",,10,"500","2646",1155
2724,"Slots of Luck",,10,"1000","394",167
2724,"Slots of Luck",,10,"5000","26",10
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",911354
2725,"Power 20s",,20,"20","733928",280993
2725,"Power 20s",,20,"40","183489",70791
2725,"Power 20s",,20,"50","489737",189156
2725,"Power 20s",,20,"100","193821",74876
2725,"Power 20s",,20,"200","84141",32441
2725,"Power 20s",,20,"500","9163",3558
2725,"Power 20s",,20,"1000","201",75
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",651900
2727,"All About the 8s",,5,"5","529441",407058
2727,"All About the 8s",,5,"10","393033",309819
2727,"All About the 8s",,5,"20","136526",109311
2727,"All About the 8s",,5,"30","51311",41198
2727,"All About the 8s",,5,"50","68325",55255
2727,"All About the 8s",,5,"100","17061",13797
2727,"All About the 8s",,5,"500","1495",1244
2727,"All About the 8s",,5,"1000","252",180
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",937871
2728,"Yellowstone",,5,"5","709757",478085
2728,"Yellowstone",,5,"10","636185",439574
2728,"Yellowstone",,5,"25","293713",206806
2728,"Yellowstone",,5,"50","49977",35437
2728,"Yellowstone",,5,"100","29017",20699
2728,"Yellowstone",,5,"200","3075",2177
2728,"Yellowstone",,5,"500","2314",1642
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1184446
2730,"Millionaire's Club",,30,"30","983286",245709
2730,"Millionaire's Club",,30,"50","573722",143813
2730,"Millionaire's Club",,30,"100","410035",103431
2730,"Millionaire's Club",,30,"150","204963",51618
2730,"Millionaire's Club",,30,"300","127869",32389
2730,"Millionaire's Club",,30,"500","15412",3849
2730,"Millionaire's Club",,30,"3000","103",22
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",580832
2733,"Mega Cash!",,10,"10","900755",231715
2733,"Mega Cash!",,10,"20","573378",151347
2733,"Mega Cash!",,10,"30","327604",86781
2733,"Mega Cash!",,10,"50","163802",43632
2733,"Mega Cash!",,10,"100","133012",35304
2733,"Mega Cash!",,10,"500","7748",2099
2733,"Mega Cash!",,10,"1000","276",68
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",550950
2735,"3-2-Won!",,1,"1","1627470",53175
2735,"3-2-Won!",,1,"2","1084759",34157
2735,"3-2-Won!",,1,"3","325327",11765
2735,"3-2-Won!",,1,"6","189989",6845
2735,"3-2-Won!",,1,"10","135690",5352
2735,"3-2-Won!",,1,"20","108498",4184
2735,"3-2-Won!",,1,"30","5058",211
2735,"3-2-Won!",,1,"60","1235",46
2735,"3-2-Won!",,1,"90","1171",49
2735,"3-2-Won!",,1,"500","40",2
2735,"3-2-Won!",,1,"TOTAL","3479237",115786
2736,"Monaco Cash",,5,"5","1015400",437341
2736,"Monaco Cash",,5,"10","812278",359105
2736,"Monaco Cash",,5,"20","236927",106349
2736,"Monaco Cash",,5,"25","135382",60730
2736,"Monaco Cash",,5,"50","135382",60929
2736,"Monaco Cash",,5,"100","21507",9763
2736,"Monaco Cash",,5,"200","4222",1920
2736,"Monaco Cash",,5,"500","862",407
2736,"Monaco Cash",,5,"1000","103",42
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1036592
2737,"Monaco VIP",,10,"10","801781",372535
2737,"Monaco VIP",,10,"20","458090",217257
2737,"Monaco VIP",,10,"30","343712",163231
2737,"Monaco VIP",,10,"50","152688",72991
2737,"Monaco VIP",,10,"100","96977",46316
2737,"Monaco VIP",,10,"200","12727",6062
2737,"Monaco VIP",,10,"500","1270",585
2737,"Monaco VIP",,10,"1000","191",81
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",879065
2738,"Monaco Millionaire",,20,"20","513205",230540
2738,"Monaco Millionaire",,20,"40","308053",139422
2738,"Monaco Millionaire",,20,"50","359514",162910
2738,"Monaco Millionaire",,20,"100","128439",58628
2738,"Monaco Millionaire",,20,"200","58204",26674
2738,"Monaco Millionaire",,20,"500","4299",1947
2738,"Monaco Millionaire",,20,"2000","257",117
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",620251
2739,"King of Cash",,2,"2","948597",343082
2739,"King of Cash",,2,"5","583889",219750
2739,"King of Cash",,2,"10","145870",55793
2739,"King of Cash",,2,"15","73037",28267
2739,"King of Cash",,2,"20","91160",35578
2739,"King of Cash",,2,"50","26596",10491
2739,"King of Cash",,2,"100","3491",1391
2739,"King of Cash",,2,"500","1672",659
2739,"King of Cash",,2,"1000","15",3
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",695017
2740,"Super Crossword",,5,"5","2383734",374111
2740,"Super Crossword",,5,"10","893731",146632
2740,"Super Crossword",,5,"15","893933",148682
2740,"Super Crossword",,5,"20","595900",99101
2740,"Super Crossword",,5,"25","447083",74555
2740,"Super Crossword",,5,"50","223383",37335
2740,"Super Crossword",,5,"100","46657",7851
2740,"Super Crossword",,5,"200","4468",731
2740,"Super Crossword",,5,"500","1683",277
2740,"Super Crossword",,5,"1000","223",32
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",889308
2743,"Super Loteria",,5,"5","7342990",314803
2743,"Super Loteria",,5,"10","6119173",272304
2743,"Super Loteria",,5,"15","815889",36771
2743,"Super Loteria",,5,"20","815889",37127
2743,"Super Loteria",,5,"50","815889",37518
2743,"Super Loteria",,5,"100","255538",11772
2743,"Super Loteria",,5,"200","41781",1931
2743,"Super Loteria",,5,"500","6077",276
2743,"Super Loteria",,5,"5000","153",11
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",712514
2744,"$1,000,000 Ca$h!",,20,"20","586038",309678
2744,"$1,000,000 Ca$h!",,20,"50","537230",285801
2744,"$1,000,000 Ca$h!",,20,"100","341890",182577
2744,"$1,000,000 Ca$h!",,20,"200","62292",33162
2744,"$1,000,000 Ca$h!",,20,"500","3833",2034
2744,"$1,000,000 Ca$h!",,20,"2000","103",50
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",813324
2745,"Airstream® Dream",,5,"5","695852",227752
2745,"Airstream® Dream",,5,"10","347844",117154
2745,"Airstream® Dream",,5,"15","270733",91985
2745,"Airstream® Dream",,5,"20","309310",105526
2745,"Airstream® Dream",,5,"50","42280",14689
2745,"Airstream® Dream",,5,"100","16162",5648
2745,"Airstream® Dream",,5,"250","7662",2582
2745,"Airstream® Dream",,5,"500","2180",770
2745,"Airstream® Dream",,5,"1000","51",14
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",566122
2747,"Ms.PAC-MAN",,5,"5","509108",156736
2747,"Ms.PAC-MAN",,5,"10","339575",109345
2747,"Ms.PAC-MAN",,5,"15","113123",36615
2747,"Ms.PAC-MAN",,5,"20","169676",55475
2747,"Ms.PAC-MAN",,5,"25","67994",22304
2747,"Ms.PAC-MAN",,5,"50","44878",15137
2747,"Ms.PAC-MAN",,5,"100","10641",3528
2747,"Ms.PAC-MAN",,5,"200","2132",690
2747,"Ms.PAC-MAN",,5,"500","649",213
2747,"Ms.PAC-MAN",,5,"1000","15",5
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",2
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",400051
2751,"Azulejos",,5,"5","853679",689204
2751,"Azulejos",,5,"10","439176",362898
2751,"Azulejos",,5,"15","121807",101708
2751,"Azulejos",,5,"20","122214",101893
2751,"Azulejos",,5,"25","97606",81395
2751,"Azulejos",,5,"50","97590",81034
2751,"Azulejos",,5,"75","7620",6425
2751,"Azulejos",,5,"100","18386",15077
2751,"Azulejos",,5,"200","2549",2100
2751,"Azulejos",,5,"300","1620",1342
2751,"Azulejos",,5,"500","782",656
2751,"Azulejos",,5,"1000","242",179
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1443927
2753,"$1,000,000 Crossword",,20,"20","1973738",96777
2753,"$1,000,000 Crossword",,20,"40","690950",34472
2753,"$1,000,000 Crossword",,20,"50","788958",39580
2753,"$1,000,000 Crossword",,20,"100","690781",34611
2753,"$1,000,000 Crossword",,20,"150","64749",3165
2753,"$1,000,000 Crossword",,20,"200","123293",6060
2753,"$1,000,000 Crossword",,20,"500","10476",491
2753,"$1,000,000 Crossword",,20,"2000","256",10
2753,"$1,000,000 Crossword",,20,"20000","20",1
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",215167
2765,"Loteria Azul",,5,"5","1182056",675513
2765,"Loteria Azul",,5,"10","945537",555204
2765,"Loteria Azul",,5,"15","135078",79904
2765,"Loteria Azul",,5,"20","202598",120773
2765,"Loteria Azul",,5,"50","135078",80984
2765,"Loteria Azul",,5,"100","37310",22390
2765,"Loteria Azul",,5,"200","6959",4187
2765,"Loteria Azul",,5,"500","1012",612
2765,"Loteria Azul",,5,"5000","25",15
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1539584
