"Scratch-Off Prizes as of 04/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2690,"Jurassic Park","06/17/2026",5,"20","168425",115449
2690,"Jurassic Park","06/17/2026",5,"25","96100",65654
2690,"Jurassic Park","06/17/2026",5,"50","96236",65873
2690,"Jurassic Park","06/17/2026",5,"100","22975",15739
2690,"Jurassic Park","06/17/2026",5,"200","3005",2074
2690,"Jurassic Park","06/17/2026",5,"500","902",625
2690,"Jurassic Park","06/17/2026",5,"1000","127",87
2690,"Jurassic Park","06/17/2026",5,"5000","15",11
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1127275
2691,"100X Sonic Blast",,10,"10","726648",440007
2691,"100X Sonic Blast",,10,"15","403525",245505
2691,"100X Sonic Blast",,10,"20","645616",398703
2691,"100X Sonic Blast",,10,"50","322854",200955
2691,"100X Sonic Blast",,10,"100","87837",54724
2691,"100X Sonic Blast",,10,"200","7710",4840
2691,"100X Sonic Blast",,10,"500","2502",1596
2691,"100X Sonic Blast",,10,"1000","268",170
2691,"100X Sonic Blast",,10,"2000","136",87
2691,"100X Sonic Blast",,10,"5000","68",40
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",6
2691,"100X Sonic Blast",,10,"250000","4",3
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1346643
2692,"Patriotic Payout",,2,"2","624179",337997
2692,"Patriotic Payout",,2,"4","356321",197708
2692,"Patriotic Payout",,2,"5","340575",190560
2692,"Patriotic Payout",,2,"10","113708",65139
2692,"Patriotic Payout",,2,"20","48648",28465
2692,"Patriotic Payout",,2,"30","12036",7002
2692,"Patriotic Payout",,2,"50","8717",5117
2692,"Patriotic Payout",,2,"100","4121",2409
2692,"Patriotic Payout",,2,"500","180",112
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",834511
2696,"White Elephant","05/20/2026",1,"1","1031136",773646
2696,"White Elephant","05/20/2026",1,"2","545531",422374
2696,"White Elephant","05/20/2026",1,"4","252669",200538
2696,"White Elephant","05/20/2026",1,"5","80871",65830
2696,"White Elephant","05/20/2026",1,"10","70765",58962
2696,"White Elephant","05/20/2026",1,"20","40488",34596
2696,"White Elephant","05/20/2026",1,"40","2831",2487
2696,"White Elephant","05/20/2026",1,"50","773",663
2696,"White Elephant","05/20/2026",1,"100","2303",2022
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1561168
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",407319
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",386912
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",174858
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42483
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15418
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8080
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1892
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1037017
2699,"Reindeer Riches",,10,"10","555429",381592
2699,"Reindeer Riches",,10,"15","265754",183461
2699,"Reindeer Riches",,10,"20","362524",251424
2699,"Reindeer Riches",,10,"25","241598",168237
2699,"Reindeer Riches",,10,"50","90631",63716
2699,"Reindeer Riches",,10,"100","63513",44766
2699,"Reindeer Riches",,10,"200","26639",18682
2699,"Reindeer Riches",,10,"500","2460",1727
2699,"Reindeer Riches",,10,"1000","616",423
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1114057
2700,"Break the Bank",,2,"2","2349744",1339881
2700,"Break the Bank",,2,"4","1370684",799090
2700,"Break the Bank",,2,"5","293336",173040
2700,"Break the Bank",,2,"8","97930",57873
2700,"Break the Bank",,2,"10","489709",289846
2700,"Break the Bank",,2,"15","195812",120064
2700,"Break the Bank",,2,"20","195812",118345
2700,"Break the Bank",,2,"50","91853",56741
2700,"Break the Bank",,2,"200","10189",6338
2700,"Break the Bank",,2,"1000","302",177
2700,"Break the Bank",,2,"3000","135",84
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2961484
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",457633
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",348788
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",61184
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91652
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61475
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16155
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1700
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",314
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1038915
2705,"Lucky Match",,10,"10","818008",364586
2705,"Lucky Match",,10,"15","491137",220241
2705,"Lucky Match",,10,"20","327395",148209
2705,"Lucky Match",,10,"25","163564",74298
2705,"Lucky Match",,10,"30","122719",55848
2705,"Lucky Match",,10,"50","163743",74833
2705,"Lucky Match",,10,"75","81783",37142
2705,"Lucky Match",,10,"100","81990",37659
2705,"Lucky Match",,10,"250","8873",4049
2705,"Lucky Match",,10,"500","2194",1002
2705,"Lucky Match",,10,"1000","205",76
2705,"Lucky Match",,10,"10000","10",3
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",2
2705,"Lucky Match",,10,"TOTAL","2261631",1017949
2710,"9s In A Line",,1,"1","2219310",905995
2710,"9s In A Line",,1,"2","1175030",496084
2710,"9s In A Line",,1,"3","522240",226770
2710,"9s In A Line",,1,"5","195808",85900
2710,"9s In A Line",,1,"10","195848",87897
2710,"9s In A Line",,1,"15","65252",29782
2710,"9s In A Line",,1,"30","13060",6077
2710,"9s In A Line",,1,"50","6519",3050
2710,"9s In A Line",,1,"100","3264",1535
2710,"9s In A Line",,1,"150","1958",915
2710,"9s In A Line",,1,"300","977",474
2710,"9s In A Line",,1,"500","163",70
2710,"9s In A Line",,1,"TOTAL","4399429",1844549
2711,"30X The Cash Word Search",,3,"3","1720521",414717
2711,"30X The Cash Word Search",,3,"5","688271",167494
2711,"30X The Cash Word Search",,3,"10","619463",154526
2711,"30X The Cash Word Search",,3,"15","516273",129534
2711,"30X The Cash Word Search",,3,"20","240691",61060
2711,"30X The Cash Word Search",,3,"30","103266",25926
2711,"30X The Cash Word Search",,3,"45","17217",4331
2711,"30X The Cash Word Search",,3,"90","10772",2717
2711,"30X The Cash Word Search",,3,"150","2713",674
2711,"30X The Cash Word Search",,3,"300","708",168
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",961152
2712,"50X The Cash",,5,"5","1581468",653597
2712,"50X The Cash",,5,"10","988715",418610
2712,"50X The Cash",,5,"15","296645",127120
2712,"50X The Cash",,5,"25","494485",212301
2712,"50X The Cash",,5,"50","197534",85441
2712,"50X The Cash",,5,"100","31634",13640
2712,"50X The Cash",,5,"500","871",369
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1511083
2713,"100X The Cash",,10,"10","1180617",407446
2713,"100X The Cash",,10,"20","826316",289326
2713,"100X The Cash",,10,"30","354144",124590
2713,"100X The Cash",,10,"50","472544",166782
2713,"100X The Cash",,10,"100","116898",41380
2713,"100X The Cash",,10,"200","15015",5265
2713,"100X The Cash",,10,"500","881",309
2713,"100X The Cash",,10,"2000","115",30
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",1
2713,"100X The Cash",,10,"TOTAL","2966542",1035132
2714,"200X The Cash",,20,"20","713264",269691
2714,"200X The Cash",,20,"40","356634",136321
2714,"200X The Cash",,20,"50","285297",109038
2714,"200X The Cash",,20,"100","427807",164114
2714,"200X The Cash",,20,"200","46728",17816
2714,"200X The Cash",,20,"500","6537",2510
2714,"200X The Cash",,20,"2000","176",60
2714,"200X The Cash",,20,"20000","23",6
2714,"200X The Cash",,20,"1000000","4",1
2714,"200X The Cash",,20,"TOTAL","1836470",699557
2720,"Chameleon Cash",,5,"5","557488",353443
2720,"Chameleon Cash",,5,"10","409728",265047
2720,"Chameleon Cash",,5,"20","136593",89193
2720,"Chameleon Cash",,5,"50","102473",67760
2720,"Chameleon Cash",,5,"100","16253",10645
2720,"Chameleon Cash",,5,"300","1668",1104
2720,"Chameleon Cash",,5,"1000","67",43
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",787237
2722,"Mega Millionaire",,20,"20","629764",182932
2722,"Mega Millionaire",,20,"50","582417",170513
2722,"Mega Millionaire",,20,"100","291191",85870
2722,"Mega Millionaire",,20,"200","71653",20775
2722,"Mega Millionaire",,20,"500","3084",879
2722,"Mega Millionaire",,20,"1000","185",53
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",461030
2723,"Lucky 7s Tripler",,5,"5","535146",268828
2723,"Lucky 7s Tripler",,5,"10","293919",155580
2723,"Lucky 7s Tripler",,5,"15","161536",86024
2723,"Lucky 7s Tripler",,5,"20","66999",35564
2723,"Lucky 7s Tripler",,5,"30","66999",36111
2723,"Lucky 7s Tripler",,5,"50","30040",16096
2723,"Lucky 7s Tripler",,5,"100","17884",9704
2723,"Lucky 7s Tripler",,5,"250","3559",1907
2723,"Lucky 7s Tripler",,5,"500","2264",1253
2723,"Lucky 7s Tripler",,5,"1000","76",34
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",611102
2724,"Slots of Luck",,10,"10","949443",136486
2724,"Slots of Luck",,10,"20","474627",69042
2724,"Slots of Luck",,10,"30","276843",40796
2724,"Slots of Luck",,10,"50","276930",41115
2724,"Slots of Luck",,10,"100","72523",10679
2724,"Slots of Luck",,10,"200","17458",2603
2724,"Slots of Luck",,10,"500","2646",372
2724,"Slots of Luck",,10,"1000","394",52
2724,"Slots of Luck",,10,"5000","26",5
2724,"Slots of Luck",,10,"10000","20",4
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",301154
2725,"Power 20s",,20,"20","733928",128239
2725,"Power 20s",,20,"40","183489",32158
2725,"Power 20s",,20,"50","489737",87236
2725,"Power 20s",,20,"100","193821",34333
2725,"Power 20s",,20,"200","84141",14729
2725,"Power 20s",,20,"500","9163",1628
2725,"Power 20s",,20,"1000","201",34
2725,"Power 20s",,20,"10000","25",4
2725,"Power 20s",,20,"1000000","4",1
2725,"Power 20s",,20,"TOTAL","1694509",298362
2728,"Yellowstone",,5,"5","709757",166847
2728,"Yellowstone",,5,"10","636185",155641
2728,"Yellowstone",,5,"25","293713",74216
2728,"Yellowstone",,5,"50","49977",12759
2728,"Yellowstone",,5,"100","29017",7506
2728,"Yellowstone",,5,"200","3075",787
2728,"Yellowstone",,5,"500","2314",627
2728,"Yellowstone",,5,"1000","36",4
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",418387
2730,"Millionaire's Club",,30,"30","983286",61046
2730,"Millionaire's Club",,30,"50","573722",35860
2730,"Millionaire's Club",,30,"100","410035",25969
2730,"Millionaire's Club",,30,"150","204963",12947
2730,"Millionaire's Club",,30,"300","127869",8146
2730,"Millionaire's Club",,30,"500","15412",925
2730,"Millionaire's Club",,30,"3000","103",7
2730,"Millionaire's Club",,30,"2000000","4",
2730,"Millionaire's Club",,30,"TOTAL","2315394",144900
2742,"$500 Frenzy","06/17/2026",5,"5","526559",453981
2742,"$500 Frenzy","06/17/2026",5,"10","390673",345966
2742,"$500 Frenzy","06/17/2026",5,"20","67940",61001
2742,"$500 Frenzy","06/17/2026",5,"25","101896",90959
2742,"$500 Frenzy","06/17/2026",5,"50","67940",61167
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15570
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3279
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1031923
2744,"$1,000,000 Ca$h!",,20,"20","586038",234488
2744,"$1,000,000 Ca$h!",,20,"50","537230",216517
2744,"$1,000,000 Ca$h!",,20,"100","341890",138780
2744,"$1,000,000 Ca$h!",,20,"200","62292",25124
2744,"$1,000,000 Ca$h!",,20,"500","3833",1540
2744,"$1,000,000 Ca$h!",,20,"2000","103",38
2744,"$1,000,000 Ca$h!",,20,"5000","41",16
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",616504
2751,"Azulejos",,5,"5","853679",450880
2751,"Azulejos",,5,"10","439176",238267
2751,"Azulejos",,5,"15","121807",67022
2751,"Azulejos",,5,"20","122214",66932
2751,"Azulejos",,5,"25","97606",53714
2751,"Azulejos",,5,"50","97590",53478
2751,"Azulejos",,5,"75","7620",4211
2751,"Azulejos",,5,"100","18386",9970
2751,"Azulejos",,5,"200","2549",1382
2751,"Azulejos",,5,"300","1620",888
2751,"Azulejos",,5,"500","782",431
2751,"Azulejos",,5,"1000","242",113
2751,"Azulejos",,5,"10000","20",8
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",947298
