"Scratch-Off Prizes as of 04/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2672,"Royal Riches",,2,"10","111570",35750
2672,"Royal Riches",,2,"20","74399",25407
2672,"Royal Riches",,2,"50","62006",20719
2672,"Royal Riches",,2,"100","5049",1701
2672,"Royal Riches",,2,"1000","78",31
2672,"Royal Riches",,2,"30000","5",2
2672,"Royal Riches",,2,"TOTAL","2113122",651990
2673,"Easy...1-2-3",,1,"1","116504",77160
2673,"Easy...1-2-3",,1,"2","67427",45066
2673,"Easy...1-2-3",,1,"3","12568",8341
2673,"Easy...1-2-3",,1,"4","5712",3844
2673,"Easy...1-2-3",,1,"5","7988",5416
2673,"Easy...1-2-3",,1,"10","6853",4692
2673,"Easy...1-2-3",,1,"15","2287",1565
2673,"Easy...1-2-3",,1,"20","2284",1588
2673,"Easy...1-2-3",,1,"30","52",34
2673,"Easy...1-2-3",,1,"40","52",37
2673,"Easy...1-2-3",,1,"50","31",20
2673,"Easy...1-2-3",,1,"100","20",15
2673,"Easy...1-2-3",,1,"500","14",8
2673,"Easy...1-2-3",,1,"TOTAL","221792",147786
2676,"Limited Edition Mega Loteria",,10,"10","2759021",1585046
2676,"Limited Edition Mega Loteria",,10,"15","1003846",578477
2676,"Limited Edition Mega Loteria",,10,"20","1003480",585895
2676,"Limited Edition Mega Loteria",,10,"30","1505220",882966
2676,"Limited Edition Mega Loteria",,10,"50","501740",293905
2676,"Limited Edition Mega Loteria",,10,"100","252885",148575
2676,"Limited Edition Mega Loteria",,10,"200","54383",31974
2676,"Limited Edition Mega Loteria",,10,"500","4186",2479
2676,"Limited Edition Mega Loteria",,10,"1000","1263",715
2676,"Limited Edition Mega Loteria",,10,"5000","140",72
2676,"Limited Edition Mega Loteria",,10,"250000","10",4
2676,"Limited Edition Mega Loteria",,10,"TOTAL","7086174",4110108
2677,"Golden Riches",,50,"50","348790",128809
2677,"Golden Riches",,50,"100","406919",150735
2677,"Golden Riches",,50,"150","290734",108142
2677,"Golden Riches",,50,"250","77490",28704
2677,"Golden Riches",,50,"400","65950",24542
2677,"Golden Riches",,50,"500","46836",17413
2677,"Golden Riches",,50,"2000","1019",369
2677,"Golden Riches",,50,"10000","31",9
2677,"Golden Riches",,50,"TOTAL","1237773",458725
2677,"Golden Riches",,50,"2000000","4",2
2683,"Emerald 7s",,5,"5","1062286",659804
2683,"Emerald 7s",,5,"10","758708",479041
2683,"Emerald 7s",,5,"15","202332",129160
2683,"Emerald 7s",,5,"20","429945",275006
2683,"Emerald 7s",,5,"30","62493",40157
2683,"Emerald 7s",,5,"50","135862",87884
2683,"Emerald 7s",,5,"100","38170",24484
2683,"Emerald 7s",,5,"500","1603",1014
2683,"Emerald 7s",,5,"1000","104",65
2683,"Emerald 7s",,5,"200000","4",2
2683,"Emerald 7s",,5,"TOTAL","2691507",1696617
2684,"Ruby 7s","06/17/2026",10,"10","874041",534878
2684,"Ruby 7s","06/17/2026",10,"20","574082",357758
2684,"Ruby 7s","06/17/2026",10,"30","327912",204373
2684,"Ruby 7s","06/17/2026",10,"50","218592",137991
2684,"Ruby 7s","06/17/2026",10,"100","95623",60359
2684,"Ruby 7s","06/17/2026",10,"200","18156",11426
2684,"Ruby 7s","06/17/2026",10,"500","1742",1104
2684,"Ruby 7s","06/17/2026",10,"1000","208",119
2684,"Ruby 7s","06/17/2026",10,"10000","12",7
2684,"Ruby 7s","06/17/2026",10,"500000","4",3
2684,"Ruby 7s","06/17/2026",10,"TOTAL","2110372",1308018
2685,"Diamond 7s",,20,"20","952402",391426
2685,"Diamond 7s",,20,"40","659372",273328
2685,"Diamond 7s",,20,"50","512457",212365
2685,"Diamond 7s",,20,"100","366524",152526
2685,"Diamond 7s",,20,"200","109069",45340
2685,"Diamond 7s",,20,"500","5865",2428
2685,"Diamond 7s",,20,"1000","415",166
2685,"Diamond 7s",,20,"25000","24",8
2685,"Diamond 7s",,20,"TOTAL","2606132",1077589
2685,"Diamond 7s",,20,"1000000","4",2
2686,"$30,000 Gold Rush",,2,"2","941029",436150
2686,"$30,000 Gold Rush",,2,"4","545010",260152
2686,"$30,000 Gold Rush",,2,"5","210438",100564
2686,"$30,000 Gold Rush",,2,"8","198245",96355
2686,"$30,000 Gold Rush",,2,"10","123885",60767
2686,"$30,000 Gold Rush",,2,"20","123889",61046
2686,"$30,000 Gold Rush",,2,"30","10364",5153
2686,"$30,000 Gold Rush",,2,"50","9182",4579
2686,"$30,000 Gold Rush",,2,"100","6686",3306
2686,"$30,000 Gold Rush",,2,"1000","83",43
2686,"$30,000 Gold Rush",,2,"30000","6",3
2686,"$30,000 Gold Rush",,2,"TOTAL","2168817",1028118
2689,"Casino Millions",,50,"50","499843",114836
2689,"Casino Millions",,50,"100","562893",131093
2689,"Casino Millions",,50,"200","250121",58385
2689,"Casino Millions",,50,"300","71890",16582
2689,"Casino Millions",,50,"500","62975",14523
2689,"Casino Millions",,50,"1000","506",98
2689,"Casino Millions",,50,"5000","101",16
2689,"Casino Millions",,50,"TOTAL","1448339",335534
2689,"Casino Millions",,50,"1000000","10",1
2690,"Jurassic Park","06/17/2026",5,"5","721822",467037
2690,"Jurassic Park","06/17/2026",5,"10","577612",383049
2690,"Jurassic Park","06/17/2026",5,"20","168425",113958
2690,"Jurassic Park","06/17/2026",5,"25","96100",64817
2690,"Jurassic Park","06/17/2026",5,"50","96236",65058
2690,"Jurassic Park","06/17/2026",5,"100","22975",15534
2690,"Jurassic Park","06/17/2026",5,"200","3005",2043
2690,"Jurassic Park","06/17/2026",5,"500","902",616
2690,"Jurassic Park","06/17/2026",5,"1000","127",85
2690,"Jurassic Park","06/17/2026",5,"5000","15",10
2690,"Jurassic Park","06/17/2026",5,"100000","4",2
2690,"Jurassic Park","06/17/2026",5,"TOTAL","1687223",1112209
2691,"100X Sonic Blast",,10,"10","726648",420014
2691,"100X Sonic Blast",,10,"15","403525",234387
2691,"100X Sonic Blast",,10,"20","645616",380373
2691,"100X Sonic Blast",,10,"50","322854",191798
2691,"100X Sonic Blast",,10,"100","87837",52235
2691,"100X Sonic Blast",,10,"200","7710",4614
2691,"100X Sonic Blast",,10,"500","2502",1537
2691,"100X Sonic Blast",,10,"1000","268",157
2691,"100X Sonic Blast",,10,"2000","136",83
2691,"100X Sonic Blast",,10,"5000","68",37
2691,"100X Sonic Blast",,10,"10000","20",7
2691,"100X Sonic Blast",,10,"50000","10",5
2691,"100X Sonic Blast",,10,"250000","4",2
2691,"100X Sonic Blast",,10,"TOTAL","2197198",1285249
2692,"Patriotic Payout",,2,"2","624179",331174
2692,"Patriotic Payout",,2,"4","356321",193764
2692,"Patriotic Payout",,2,"5","340575",186858
2692,"Patriotic Payout",,2,"10","113708",63855
2692,"Patriotic Payout",,2,"20","48648",27935
2692,"Patriotic Payout",,2,"30","12036",6890
2692,"Patriotic Payout",,2,"50","8717",5013
2692,"Patriotic Payout",,2,"100","4121",2349
2692,"Patriotic Payout",,2,"500","180",110
2692,"Patriotic Payout",,2,"30000","5",2
2692,"Patriotic Payout",,2,"TOTAL","1508490",817950
2693,"Wild Cash","04/17/2026",5,"5","532632",455069
2693,"Wild Cash","04/17/2026",5,"10","466427",408992
2693,"Wild Cash","04/17/2026",5,"25","133226",118083
2693,"Wild Cash","04/17/2026",5,"50","66613",59347
2693,"Wild Cash","04/17/2026",5,"100","17517",15701
2693,"Wild Cash","04/17/2026",5,"500","1381",1248
2693,"Wild Cash","04/17/2026",5,"1000","174",164
2693,"Wild Cash","04/17/2026",5,"100000","4",4
2693,"Wild Cash","04/17/2026",5,"TOTAL","1217974",1058608
2696,"White Elephant","05/20/2026",1,"1","1031136",768712
2696,"White Elephant","05/20/2026",1,"2","545531",419875
2696,"White Elephant","05/20/2026",1,"4","252669",199431
2696,"White Elephant","05/20/2026",1,"5","80871",65456
2696,"White Elephant","05/20/2026",1,"10","70765",58657
2696,"White Elephant","05/20/2026",1,"20","40488",34421
2696,"White Elephant","05/20/2026",1,"40","2831",2478
2696,"White Elephant","05/20/2026",1,"50","773",659
2696,"White Elephant","05/20/2026",1,"100","2303",2013
2696,"White Elephant","05/20/2026",1,"500","58",50
2696,"White Elephant","05/20/2026",1,"TOTAL","2027425",1551752
2697,"Holiday Word Blast","05/24/2026",3,"3","582312",404053
2697,"Holiday Word Blast","05/24/2026",3,"5","542734",383836
2697,"Holiday Word Blast","05/24/2026",3,"10","242913",173454
2697,"Holiday Word Blast","05/24/2026",3,"20","58279",42176
2697,"Holiday Word Blast","05/24/2026",3,"50","20874",15314
2697,"Holiday Word Blast","05/24/2026",3,"100","11010",8028
2697,"Holiday Word Blast","05/24/2026",3,"500","2577",1877
2697,"Holiday Word Blast","05/24/2026",3,"5000","67",50
2697,"Holiday Word Blast","05/24/2026",3,"50000","5",5
2697,"Holiday Word Blast","05/24/2026",3,"TOTAL","1460771",1028793
2698,"Winter Winnings","04/10/2026",5,"5","732576",599137
2698,"Winter Winnings","04/10/2026",5,"10","488286",411369
2698,"Winter Winnings","04/10/2026",5,"20","122092",104605
2698,"Winter Winnings","04/10/2026",5,"25","122072",105498
2698,"Winter Winnings","04/10/2026",5,"50","76050",66542
2698,"Winter Winnings","04/10/2026",5,"100","16257",14260
2698,"Winter Winnings","04/10/2026",5,"200","1511",1321
2698,"Winter Winnings","04/10/2026",5,"500","917",820
2698,"Winter Winnings","04/10/2026",5,"1000","63",57
2698,"Winter Winnings","04/10/2026",5,"100000","5",5
2698,"Winter Winnings","04/10/2026",5,"TOTAL","1559829",1303614
2699,"Reindeer Riches",,10,"10","555429",377179
2699,"Reindeer Riches",,10,"15","265754",181329
2699,"Reindeer Riches",,10,"20","362524",248680
2699,"Reindeer Riches",,10,"25","241598",166414
2699,"Reindeer Riches",,10,"50","90631",63020
2699,"Reindeer Riches",,10,"100","63513",44285
2699,"Reindeer Riches",,10,"200","26639",18481
2699,"Reindeer Riches",,10,"500","2460",1710
2699,"Reindeer Riches",,10,"1000","616",422
2699,"Reindeer Riches",,10,"5000","41",25
2699,"Reindeer Riches",,10,"250000","5",4
2699,"Reindeer Riches",,10,"TOTAL","1609210",1101549
2700,"Break the Bank",,2,"2","2349744",1254699
2700,"Break the Bank",,2,"4","1370684",748295
2700,"Break the Bank",,2,"5","293336",162154
2700,"Break the Bank",,2,"8","97930",54206
2700,"Break the Bank",,2,"10","489709",271491
2700,"Break the Bank",,2,"15","195812",112446
2700,"Break the Bank",,2,"20","195812",110926
2700,"Break the Bank",,2,"50","91853",53078
2700,"Break the Bank",,2,"200","10189",5942
2700,"Break the Bank",,2,"1000","302",169
2700,"Break the Bank",,2,"3000","135",79
2700,"Break the Bank",,2,"30000","10",5
2700,"Break the Bank",,2,"TOTAL","5095516",2773490
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5","530021",455087
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"10","393271",346967
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"20","68242",60873
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"25","102613",91212
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"50","68375",61228
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100","17936",16087
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"500","1880",1693
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"1000","342",311
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"5000","10",10
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"100000","4",4
2701,"$100,000 Bonus Multiplier","05/04/2026",5,"TOTAL","1182694",1033472
2705,"Lucky Match",,10,"10","818008",344182
2705,"Lucky Match",,10,"15","491137",208119
2705,"Lucky Match",,10,"20","327395",140024
2705,"Lucky Match",,10,"25","163564",70119
2705,"Lucky Match",,10,"30","122719",52734
2705,"Lucky Match",,10,"50","163743",70707
2705,"Lucky Match",,10,"75","81783",35098
2705,"Lucky Match",,10,"100","81990",35591
2705,"Lucky Match",,10,"250","8873",3824
2705,"Lucky Match",,10,"500","2194",947
2705,"Lucky Match",,10,"1000","205",70
2705,"Lucky Match",,10,"10000","10",2
2705,"Lucky Match",,10,"50000","6",1
2705,"Lucky Match",,10,"250000","4",1
2705,"Lucky Match",,10,"TOTAL","2261631",961419
2710,"9s In A Line",,1,"1","2219310",770415
2710,"9s In A Line",,1,"2","1175030",421691
2710,"9s In A Line",,1,"3","522240",192897
2710,"9s In A Line",,1,"5","195808",73112
2710,"9s In A Line",,1,"10","195848",74915
2710,"9s In A Line",,1,"15","65252",25331
2710,"9s In A Line",,1,"30","13060",5207
2710,"9s In A Line",,1,"50","6519",2637
2710,"9s In A Line",,1,"100","3264",1302
2710,"9s In A Line",,1,"150","1958",775
2710,"9s In A Line",,1,"300","977",409
2710,"9s In A Line",,1,"500","163",61
2710,"9s In A Line",,1,"TOTAL","4399429",1568752
2711,"30X The Cash Word Search",,3,"3","1720521",376702
2711,"30X The Cash Word Search",,3,"5","688271",152215
2711,"30X The Cash Word Search",,3,"10","619463",140600
2711,"30X The Cash Word Search",,3,"15","516273",117965
2711,"30X The Cash Word Search",,3,"20","240691",55511
2711,"30X The Cash Word Search",,3,"30","103266",23599
2711,"30X The Cash Word Search",,3,"45","17217",3974
2711,"30X The Cash Word Search",,3,"90","10772",2480
2711,"30X The Cash Word Search",,3,"150","2713",613
2711,"30X The Cash Word Search",,3,"300","708",159
2711,"30X The Cash Word Search",,3,"2000","30",4
2711,"30X The Cash Word Search",,3,"60000","6",1
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",873823
2712,"50X The Cash",,5,"5","1581468",597276
2712,"50X The Cash",,5,"10","988715",383208
2712,"50X The Cash",,5,"15","296645",116427
2712,"50X The Cash",,5,"25","494485",194279
2712,"50X The Cash",,5,"50","197534",78266
2712,"50X The Cash",,5,"100","31634",12475
2712,"50X The Cash",,5,"500","871",339
2712,"50X The Cash",,5,"5000","8",3
2712,"50X The Cash",,5,"200000","4",1
2712,"50X The Cash",,5,"TOTAL","3591364",1382274
2713,"100X The Cash",,10,"10","1180617",367234
2713,"100X The Cash",,10,"20","826316",260938
2713,"100X The Cash",,10,"30","354144",112445
2713,"100X The Cash",,10,"50","472544",150355
2713,"100X The Cash",,10,"100","116898",37224
2713,"100X The Cash",,10,"200","15015",4755
2713,"100X The Cash",,10,"500","881",280
2713,"100X The Cash",,10,"2000","115",27
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",
2713,"100X The Cash",,10,"TOTAL","2966542",933261
2714,"200X The Cash",,20,"20","713264",241818
2714,"200X The Cash",,20,"40","356634",122379
2714,"200X The Cash",,20,"50","285297",97720
2714,"200X The Cash",,20,"100","427807",147384
2714,"200X The Cash",,20,"200","46728",16001
2714,"200X The Cash",,20,"500","6537",2239
2714,"200X The Cash",,20,"2000","176",52
2714,"200X The Cash",,20,"20000","23",5
2714,"200X The Cash",,20,"TOTAL","1836470",627599
2714,"200X The Cash",,20,"1000000","4",1
2720,"Chameleon Cash",,5,"5","557488",306661
2720,"Chameleon Cash",,5,"10","409728",230496
2720,"Chameleon Cash",,5,"20","136593",77521
2720,"Chameleon Cash",,5,"50","102473",59033
2720,"Chameleon Cash",,5,"100","16253",9249
2720,"Chameleon Cash",,5,"300","1668",951
2720,"Chameleon Cash",,5,"1000","67",37
2720,"Chameleon Cash",,5,"100000","5",2
2720,"Chameleon Cash",,5,"TOTAL","1224275",683950
2722,"Mega Millionaire",,20,"20","629764",152953
2722,"Mega Millionaire",,20,"50","582417",142366
2722,"Mega Millionaire",,20,"100","291191",71768
2722,"Mega Millionaire",,20,"200","71653",17325
2722,"Mega Millionaire",,20,"500","3084",738
2722,"Mega Millionaire",,20,"1000","185",47
2722,"Mega Millionaire",,20,"10000","20",7
2722,"Mega Millionaire",,20,"TOTAL","1578318",385205
2722,"Mega Millionaire",,20,"1000000","4",1
2723,"Lucky 7s Tripler",,5,"5","535146",182967
2723,"Lucky 7s Tripler",,5,"10","293919",106355
2723,"Lucky 7s Tripler",,5,"15","161536",58813
2723,"Lucky 7s Tripler",,5,"20","66999",24337
2723,"Lucky 7s Tripler",,5,"30","66999",24837
2723,"Lucky 7s Tripler",,5,"50","30040",10969
2723,"Lucky 7s Tripler",,5,"100","17884",6689
2723,"Lucky 7s Tripler",,5,"250","3559",1289
2723,"Lucky 7s Tripler",,5,"500","2264",865
2723,"Lucky 7s Tripler",,5,"1000","76",22
2723,"Lucky 7s Tripler",,5,"100000","4",1
2723,"Lucky 7s Tripler",,5,"TOTAL","1178426",417144
2724,"Slots of Luck",,10,"10","949443",62293
2724,"Slots of Luck",,10,"20","474627",31695
2724,"Slots of Luck",,10,"30","276843",18655
2724,"Slots of Luck",,10,"50","276930",18852
2724,"Slots of Luck",,10,"100","72523",4842
2724,"Slots of Luck",,10,"200","17458",1183
2724,"Slots of Luck",,10,"500","2646",167
2724,"Slots of Luck",,10,"1000","394",22
2724,"Slots of Luck",,10,"5000","26",2
2724,"Slots of Luck",,10,"10000","20",2
2724,"Slots of Luck",,10,"250000","6",
2724,"Slots of Luck",,10,"TOTAL","2070916",137713
2725,"Power 20s",,20,"20","733928",89040
2725,"Power 20s",,20,"40","183489",22370
2725,"Power 20s",,20,"50","489737",60944
2725,"Power 20s",,20,"100","193821",23956
2725,"Power 20s",,20,"200","84141",10238
2725,"Power 20s",,20,"500","9163",1137
2725,"Power 20s",,20,"1000","201",24
2725,"Power 20s",,20,"10000","25",1
2725,"Power 20s",,20,"TOTAL","1694509",207711
2725,"Power 20s",,20,"1000000","4",1
2728,"Yellowstone",,5,"5","709757",73807
2728,"Yellowstone",,5,"10","636185",69384
2728,"Yellowstone",,5,"25","293713",33330
2728,"Yellowstone",,5,"50","49977",5783
2728,"Yellowstone",,5,"100","29017",3345
2728,"Yellowstone",,5,"200","3075",370
2728,"Yellowstone",,5,"500","2314",279
2728,"Yellowstone",,5,"1000","36",
2728,"Yellowstone",,5,"100000","5",
2728,"Yellowstone",,5,"TOTAL","1724079",186298
2730,"Millionaire's Club",,30,"30","983286",26417
2730,"Millionaire's Club",,30,"50","573722",15706
2730,"Millionaire's Club",,30,"100","410035",11464
2730,"Millionaire's Club",,30,"150","204963",5730
2730,"Millionaire's Club",,30,"300","127869",3517
2730,"Millionaire's Club",,30,"500","15412",415
2730,"Millionaire's Club",,30,"3000","103",3
2730,"Millionaire's Club",,30,"TOTAL","2315394",63252
2730,"Millionaire's Club",,30,"2000000","4",
2742,"$500 Frenzy","06/17/2026",5,"5","526559",445474
2742,"$500 Frenzy","06/17/2026",5,"10","390673",339707
2742,"$500 Frenzy","06/17/2026",5,"20","67940",59886
2742,"$500 Frenzy","06/17/2026",5,"25","101896",89315
2742,"$500 Frenzy","06/17/2026",5,"50","67940",60130
2742,"$500 Frenzy","06/17/2026",5,"100","17205",15308
2742,"$500 Frenzy","06/17/2026",5,"500","3592",3230
2742,"$500 Frenzy","06/17/2026",5,"TOTAL","1175805",1013050
2744,"$1,000,000 Ca$h!",,20,"20","586038",218956
2744,"$1,000,000 Ca$h!",,20,"50","537230",202328
2744,"$1,000,000 Ca$h!",,20,"100","341890",129679
2744,"$1,000,000 Ca$h!",,20,"200","62292",23526
2744,"$1,000,000 Ca$h!",,20,"500","3833",1431
2744,"$1,000,000 Ca$h!",,20,"2000","103",36
2744,"$1,000,000 Ca$h!",,20,"5000","41",15
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",575972
2744,"$1,000,000 Ca$h!",,20,"1000000","4",1
2751,"Azulejos",,5,"5","853679",386328
2751,"Azulejos",,5,"10","439176",204490
2751,"Azulejos",,5,"15","121807",57561
2751,"Azulejos",,5,"20","122214",57476
2751,"Azulejos",,5,"25","97606",46187
2751,"Azulejos",,5,"50","97590",45980
2751,"Azulejos",,5,"75","7620",3626
2751,"Azulejos",,5,"100","18386",8562
2751,"Azulejos",,5,"200","2549",1186
2751,"Azulejos",,5,"300","1620",771
2751,"Azulejos",,5,"500","782",365
2751,"Azulejos",,5,"1000","242",96
2751,"Azulejos",,5,"10000","20",7
2751,"Azulejos",,5,"100000","4",1
2751,"Azulejos",,5,"TOTAL","1763295",812636
