"Scratch-Off Prizes as of 07/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2710,"9s In A Line",,1,"15","65252",53914
2710,"9s In A Line",,1,"30","13060",11006
2710,"9s In A Line",,1,"50","6519",5489
2710,"9s In A Line",,1,"100","3264",2737
2710,"9s In A Line",,1,"150","1958",1656
2710,"9s In A Line",,1,"300","977",829
2710,"9s In A Line",,1,"500","163",130
2710,"9s In A Line",,1,"TOTAL","4399429",3361549
2711,"30X The Cash Word Search",,3,"3","1720521",548037
2711,"30X The Cash Word Search",,3,"5","688271",221328
2711,"30X The Cash Word Search",,3,"10","619463",203482
2711,"30X The Cash Word Search",,3,"15","516273",170117
2711,"30X The Cash Word Search",,3,"20","240691",80033
2711,"30X The Cash Word Search",,3,"30","103266",34013
2711,"30X The Cash Word Search",,3,"45","17217",5727
2711,"30X The Cash Word Search",,3,"90","10772",3557
2711,"30X The Cash Word Search",,3,"150","2713",880
2711,"30X The Cash Word Search",,3,"300","708",234
2711,"30X The Cash Word Search",,3,"2000","30",6
2711,"30X The Cash Word Search",,3,"60000","6",2
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1267416
2712,"50X The Cash",,5,"5","1581468",856158
2712,"50X The Cash",,5,"10","988715",547531
2712,"50X The Cash",,5,"15","296645",165911
2712,"50X The Cash",,5,"25","494485",276301
2712,"50X The Cash",,5,"50","197534",111142
2712,"50X The Cash",,5,"100","31634",17754
2712,"50X The Cash",,5,"500","871",503
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",1975307
2713,"100X The Cash",,10,"10","1180617",608418
2713,"100X The Cash",,10,"20","826316",431451
2713,"100X The Cash",,10,"30","354144",185459
2713,"100X The Cash",,10,"50","472544",248405
2713,"100X The Cash",,10,"100","116898",61564
2713,"100X The Cash",,10,"200","15015",7925
2713,"100X The Cash",,10,"500","881",456
2713,"100X The Cash",,10,"2000","115",53
2713,"100X The Cash",,10,"10000","8",3
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1543736
2714,"200X The Cash",,20,"20","713264",383624
2714,"200X The Cash",,20,"40","356634",193174
2714,"200X The Cash",,20,"50","285297",154647
2714,"200X The Cash",,20,"100","427807",232294
2714,"200X The Cash",,20,"200","46728",25329
2714,"200X The Cash",,20,"500","6537",3524
2714,"200X The Cash",,20,"2000","176",86
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",992691
2715,"Find $200",,2,"2","954072",302205
2715,"Find $200",,2,"5","587116",192299
2715,"Find $200",,2,"10","220188",73575
2715,"Find $200",,2,"20","110077",37354
2715,"Find $200",,2,"50","22971",7902
2715,"Find $200",,2,"200","7609",2612
2715,"Find $200",,2,"TOTAL","1902033",615947
2720,"Chameleon Cash","09/16/2026",5,"5","557488",476179
2720,"Chameleon Cash","09/16/2026",5,"10","409728",354928
2720,"Chameleon Cash","09/16/2026",5,"20","136593",119346
2720,"Chameleon Cash","09/16/2026",5,"50","102473",90320
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14288
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1475
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",4
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1056596
2722,"Mega Millionaire",,20,"20","629764",305588
2722,"Mega Millionaire",,20,"50","582417",284785
2722,"Mega Millionaire",,20,"100","291191",142994
2722,"Mega Millionaire",,20,"200","71653",34802
2722,"Mega Millionaire",,20,"500","3084",1484
2722,"Mega Millionaire",,20,"1000","185",91
2722,"Mega Millionaire",,20,"10000","20",10
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",769755
2723,"Lucky 7s Tripler","08/07/2026",5,"5","535146",451238
2723,"Lucky 7s Tripler","08/07/2026",5,"10","293919",258780
2723,"Lucky 7s Tripler","08/07/2026",5,"15","161536",142992
2723,"Lucky 7s Tripler","08/07/2026",5,"20","66999",58903
2723,"Lucky 7s Tripler","08/07/2026",5,"30","66999",59655
2723,"Lucky 7s Tripler","08/07/2026",5,"50","30040",26691
2723,"Lucky 7s Tripler","08/07/2026",5,"100","17884",16130
2723,"Lucky 7s Tripler","08/07/2026",5,"250","3559",3168
2723,"Lucky 7s Tripler","08/07/2026",5,"500","2264",2080
2723,"Lucky 7s Tripler","08/07/2026",5,"1000","76",69
2723,"Lucky 7s Tripler","08/07/2026",5,"100000","4",4
2723,"Lucky 7s Tripler","08/07/2026",5,"TOTAL","1178426",1019710
2724,"Slots of Luck",,10,"10","949443",384476
2724,"Slots of Luck",,10,"20","474627",192996
2724,"Slots of Luck",,10,"30","276843",113837
2724,"Slots of Luck",,10,"50","276930",114207
2724,"Slots of Luck",,10,"100","72523",29934
2724,"Slots of Luck",,10,"200","17458",7141
2724,"Slots of Luck",,10,"500","2646",1068
2724,"Slots of Luck",,10,"1000","394",156
2724,"Slots of Luck",,10,"5000","26",9
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",843834
2725,"Power 20s",,20,"20","733928",265122
2725,"Power 20s",,20,"40","183489",66814
2725,"Power 20s",,20,"50","489737",178519
2725,"Power 20s",,20,"100","193821",70613
2725,"Power 20s",,20,"200","84141",30532
2725,"Power 20s",,20,"500","9163",3358
2725,"Power 20s",,20,"1000","201",69
2725,"Power 20s",,20,"10000","25",8
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",615037
2727,"All About the 8s",,5,"5","529441",346371
2727,"All About the 8s",,5,"10","393033",263932
2727,"All About the 8s",,5,"20","136526",93363
2727,"All About the 8s",,5,"30","51311",35137
2727,"All About the 8s",,5,"50","68325",47231
2727,"All About the 8s",,5,"100","17061",11891
2727,"All About the 8s",,5,"500","1495",1075
2727,"All About the 8s",,5,"1000","252",161
2727,"All About the 8s",,5,"5000","10",4
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",799167
2728,"Yellowstone",,5,"5","709757",453647
2728,"Yellowstone",,5,"10","636185",417173
2728,"Yellowstone",,5,"25","293713",196490
2728,"Yellowstone",,5,"50","49977",33679
2728,"Yellowstone",,5,"100","29017",19682
2728,"Yellowstone",,5,"200","3075",2085
2728,"Yellowstone",,5,"500","2314",1559
2728,"Yellowstone",,5,"1000","36",24
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1124341
2730,"Millionaire's Club",,30,"30","983286",220277
2730,"Millionaire's Club",,30,"50","573722",128882
2730,"Millionaire's Club",,30,"100","410035",92804
2730,"Millionaire's Club",,30,"150","204963",46363
2730,"Millionaire's Club",,30,"300","127869",29094
2730,"Millionaire's Club",,30,"500","15412",3442
2730,"Millionaire's Club",,30,"3000","103",21
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",520884
2733,"Mega Cash!",,10,"10","900755",178739
2733,"Mega Cash!",,10,"20","573378",116694
2733,"Mega Cash!",,10,"30","327604",67142
2733,"Mega Cash!",,10,"50","163802",33700
2733,"Mega Cash!",,10,"100","133012",27315
2733,"Mega Cash!",,10,"500","7748",1632
2733,"Mega Cash!",,10,"1000","276",53
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",1
2733,"Mega Cash!",,10,"TOTAL","2106592",425278
2736,"Monaco Cash",,5,"5","1015400",396554
2736,"Monaco Cash",,5,"10","812278",325562
2736,"Monaco Cash",,5,"20","236927",96660
2736,"Monaco Cash",,5,"25","135382",55113
2736,"Monaco Cash",,5,"50","135382",55360
2736,"Monaco Cash",,5,"100","21507",8904
2736,"Monaco Cash",,5,"200","4222",1740
2736,"Monaco Cash",,5,"500","862",376
2736,"Monaco Cash",,5,"1000","103",38
2736,"Monaco Cash",,5,"5000","10",3
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",940313
2737,"Monaco VIP",,10,"10","801781",332089
2737,"Monaco VIP",,10,"20","458090",193733
2737,"Monaco VIP",,10,"30","343712",145760
2737,"Monaco VIP",,10,"50","152688",65113
2737,"Monaco VIP",,10,"100","96977",41356
2737,"Monaco VIP",,10,"200","12727",5438
2737,"Monaco VIP",,10,"500","1270",527
2737,"Monaco VIP",,10,"1000","191",70
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",2
2737,"Monaco VIP",,10,"500000","4",1
2737,"Monaco VIP",,10,"TOTAL","1867452",784093
2738,"Monaco Millionaire",,20,"20","513205",208926
2738,"Monaco Millionaire",,20,"40","308053",126451
2738,"Monaco Millionaire",,20,"50","359514",147689
2738,"Monaco Millionaire",,20,"100","128439",53225
2738,"Monaco Millionaire",,20,"200","58204",24245
2738,"Monaco Millionaire",,20,"500","4299",1764
2738,"Monaco Millionaire",,20,"2000","257",99
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",2
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",562411
2739,"King of Cash",,2,"2","948597",251572
2739,"King of Cash",,2,"5","583889",161641
2739,"King of Cash",,2,"10","145870",41090
2739,"King of Cash",,2,"15","73037",20797
2739,"King of Cash",,2,"20","91160",26227
2739,"King of Cash",,2,"50","26596",7726
2739,"King of Cash",,2,"100","3491",1034
2739,"King of Cash",,2,"500","1672",491
2739,"King of Cash",,2,"1000","15",1
2739,"King of Cash",,2,"30000","5",2
2739,"King of Cash",,2,"TOTAL","1874332",510581
2740,"Super Crossword",,5,"5","2383734",276183
2740,"Super Crossword",,5,"10","893731",108219
2740,"Super Crossword",,5,"15","893933",109732
2740,"Super Crossword",,5,"20","595900",73056
2740,"Super Crossword",,5,"25","447083",55120
2740,"Super Crossword",,5,"50","223383",27559
2740,"Super Crossword",,5,"100","46657",5790
2740,"Super Crossword",,5,"200","4468",524
2740,"Super Crossword",,5,"500","1683",210
2740,"Super Crossword",,5,"1000","223",20
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",656414
2743,"Super Loteria",,5,"5","7342990",179658
2743,"Super Loteria",,5,"10","6119173",156005
2743,"Super Loteria",,5,"15","815889",21141
2743,"Super Loteria",,5,"20","815889",21383
2743,"Super Loteria",,5,"50","815889",21660
2743,"Super Loteria",,5,"100","255538",6763
2743,"Super Loteria",,5,"200","41781",1123
2743,"Super Loteria",,5,"500","6077",152
2743,"Super Loteria",,5,"5000","153",8
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",407894
2744,"$1,000,000 Ca$h!",,20,"20","586038",301285
2744,"$1,000,000 Ca$h!",,20,"50","537230",277951
2744,"$1,000,000 Ca$h!",,20,"100","341890",177560
2744,"$1,000,000 Ca$h!",,20,"200","62292",32272
2744,"$1,000,000 Ca$h!",,20,"500","3833",1985
2744,"$1,000,000 Ca$h!",,20,"2000","103",48
2744,"$1,000,000 Ca$h!",,20,"5000","41",20
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",791123
2745,"Airstream® Dream",,5,"5","695852",179569
2745,"Airstream® Dream",,5,"10","347844",92730
2745,"Airstream® Dream",,5,"15","270733",72765
2745,"Airstream® Dream",,5,"20","309310",83738
2745,"Airstream® Dream",,5,"50","42280",11598
2745,"Airstream® Dream",,5,"100","16162",4450
2745,"Airstream® Dream",,5,"250","7662",2086
2745,"Airstream® Dream",,5,"500","2180",601
2745,"Airstream® Dream",,5,"1000","51",11
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",447550
2747,"Ms.PAC-MAN",,5,"5","509108",38367
2747,"Ms.PAC-MAN",,5,"10","339575",26910
2747,"Ms.PAC-MAN",,5,"15","113123",9036
2747,"Ms.PAC-MAN",,5,"20","169676",13806
2747,"Ms.PAC-MAN",,5,"25","67994",5596
2747,"Ms.PAC-MAN",,5,"50","44878",3831
2747,"Ms.PAC-MAN",,5,"100","10641",881
2747,"Ms.PAC-MAN",,5,"200","2132",161
2747,"Ms.PAC-MAN",,5,"500","649",49
2747,"Ms.PAC-MAN",,5,"1000","15",2
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",98640
2751,"Azulejos",,5,"5","853679",669363
2751,"Azulejos",,5,"10","439176",352304
2751,"Azulejos",,5,"15","121807",98770
2751,"Azulejos",,5,"20","122214",98954
2751,"Azulejos",,5,"25","97606",79154
2751,"Azulejos",,5,"50","97590",78792
2751,"Azulejos",,5,"75","7620",6233
2751,"Azulejos",,5,"100","18386",14650
2751,"Azulejos",,5,"200","2549",2044
2751,"Azulejos",,5,"300","1620",1297
2751,"Azulejos",,5,"500","782",636
2751,"Azulejos",,5,"1000","242",171
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",2
2751,"Azulejos",,5,"TOTAL","1763295",1402383
2753,"$1,000,000 Crossword",,20,"20","1973738",23196
2753,"$1,000,000 Crossword",,20,"40","690950",8342
2753,"$1,000,000 Crossword",,20,"50","788958",9606
2753,"$1,000,000 Crossword",,20,"100","690781",8558
2753,"$1,000,000 Crossword",,20,"150","64749",732
2753,"$1,000,000 Crossword",,20,"200","123293",1424
2753,"$1,000,000 Crossword",,20,"500","10476",111
2753,"$1,000,000 Crossword",,20,"2000","256",5
2753,"$1,000,000 Crossword",,20,"20000","20",
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",51974
2765,"Loteria Azul",,5,"5","1182056",571043
2765,"Loteria Azul",,5,"10","945537",469657
2765,"Loteria Azul",,5,"15","135078",67665
2765,"Loteria Azul",,5,"20","202598",102045
2765,"Loteria Azul",,5,"50","135078",68519
2765,"Loteria Azul",,5,"100","37310",18906
2765,"Loteria Azul",,5,"200","6959",3591
2765,"Loteria Azul",,5,"500","1012",516
2765,"Loteria Azul",,5,"5000","25",14
2765,"Loteria Azul",,5,"100000","5",2
2765,"Loteria Azul",,5,"TOTAL","2645658",1301958
