"Scratch-Off Prizes as of 08/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2711,"30X The Cash Word Search",,3,"TOTAL","3919931",1331768
2712,"50X The Cash",,5,"5","1581468",891596
2712,"50X The Cash",,5,"10","988715",570111
2712,"50X The Cash",,5,"15","296645",172708
2712,"50X The Cash",,5,"25","494485",287402
2712,"50X The Cash",,5,"50","197534",115621
2712,"50X The Cash",,5,"100","31634",18486
2712,"50X The Cash",,5,"500","871",520
2712,"50X The Cash",,5,"5000","8",5
2712,"50X The Cash",,5,"200000","4",2
2712,"50X The Cash",,5,"TOTAL","3591364",2056451
2713,"100X The Cash",,10,"10","1180617",653062
2713,"100X The Cash",,10,"20","826316",462982
2713,"100X The Cash",,10,"30","354144",198945
2713,"100X The Cash",,10,"50","472544",266575
2713,"100X The Cash",,10,"100","116898",66116
2713,"100X The Cash",,10,"200","15015",8504
2713,"100X The Cash",,10,"500","881",492
2713,"100X The Cash",,10,"2000","115",57
2713,"100X The Cash",,10,"10000","8",4
2713,"100X The Cash",,10,"500000","4",2
2713,"100X The Cash",,10,"TOTAL","2966542",1656739
2714,"200X The Cash",,20,"20","713264",403469
2714,"200X The Cash",,20,"40","356634",203217
2714,"200X The Cash",,20,"50","285297",162488
2714,"200X The Cash",,20,"100","427807",244231
2714,"200X The Cash",,20,"200","46728",26636
2714,"200X The Cash",,20,"500","6537",3705
2714,"200X The Cash",,20,"2000","176",95
2714,"200X The Cash",,20,"20000","23",11
2714,"200X The Cash",,20,"1000000","4",2
2714,"200X The Cash",,20,"TOTAL","1836470",1043854
2715,"Find $200",,2,"2","954072",371820
2715,"Find $200",,2,"5","587116",235893
2715,"Find $200",,2,"10","220188",90257
2715,"Find $200",,2,"20","110077",45779
2715,"Find $200",,2,"50","22971",9616
2715,"Find $200",,2,"200","7609",3150
2715,"Find $200",,2,"TOTAL","1902033",756515
2720,"Chameleon Cash","09/16/2026",5,"5","557488",483767
2720,"Chameleon Cash","09/16/2026",5,"10","409728",360320
2720,"Chameleon Cash","09/16/2026",5,"20","136593",121110
2720,"Chameleon Cash","09/16/2026",5,"50","102473",91578
2720,"Chameleon Cash","09/16/2026",5,"100","16253",14485
2720,"Chameleon Cash","09/16/2026",5,"300","1668",1500
2720,"Chameleon Cash","09/16/2026",5,"1000","67",56
2720,"Chameleon Cash","09/16/2026",5,"100000","5",5
2720,"Chameleon Cash","09/16/2026",5,"TOTAL","1224275",1072821
2722,"Mega Millionaire",,20,"20","629764",329020
2722,"Mega Millionaire",,20,"50","582417",306722
2722,"Mega Millionaire",,20,"100","291191",154028
2722,"Mega Millionaire",,20,"200","71653",37499
2722,"Mega Millionaire",,20,"500","3084",1603
2722,"Mega Millionaire",,20,"1000","185",99
2722,"Mega Millionaire",,20,"10000","20",11
2722,"Mega Millionaire",,20,"1000000","4",1
2722,"Mega Millionaire",,20,"TOTAL","1578318",828983
2724,"Slots of Luck",,10,"10","949443",431210
2724,"Slots of Luck",,10,"20","474627",216294
2724,"Slots of Luck",,10,"30","276843",127412
2724,"Slots of Luck",,10,"50","276930",127866
2724,"Slots of Luck",,10,"100","72523",33514
2724,"Slots of Luck",,10,"200","17458",8014
2724,"Slots of Luck",,10,"500","2646",1195
2724,"Slots of Luck",,10,"1000","394",173
2724,"Slots of Luck",,10,"5000","26",10
2724,"Slots of Luck",,10,"10000","20",8
2724,"Slots of Luck",,10,"250000","6",2
2724,"Slots of Luck",,10,"TOTAL","2070916",945698
2725,"Power 20s",,20,"20","733928",288655
2725,"Power 20s",,20,"40","183489",72779
2725,"Power 20s",,20,"50","489737",194234
2725,"Power 20s",,20,"100","193821",76928
2725,"Power 20s",,20,"200","84141",33373
2725,"Power 20s",,20,"500","9163",3652
2725,"Power 20s",,20,"1000","201",77
2725,"Power 20s",,20,"10000","25",9
2725,"Power 20s",,20,"1000000","4",2
2725,"Power 20s",,20,"TOTAL","1694509",669709
2727,"All About the 8s",,5,"5","529441",429763
2727,"All About the 8s",,5,"10","393033",326995
2727,"All About the 8s",,5,"20","136526",115137
2727,"All About the 8s",,5,"30","51311",43528
2727,"All About the 8s",,5,"50","68325",58235
2727,"All About the 8s",,5,"100","17061",14537
2727,"All About the 8s",,5,"500","1495",1302
2727,"All About the 8s",,5,"1000","252",195
2727,"All About the 8s",,5,"5000","10",7
2727,"All About the 8s",,5,"100000","4",2
2727,"All About the 8s",,5,"TOTAL","1197458",989701
2728,"Yellowstone",,5,"5","709757",490078
2728,"Yellowstone",,5,"10","636185",450438
2728,"Yellowstone",,5,"25","293713",211856
2728,"Yellowstone",,5,"50","49977",36287
2728,"Yellowstone",,5,"100","29017",21184
2728,"Yellowstone",,5,"200","3075",2224
2728,"Yellowstone",,5,"500","2314",1693
2728,"Yellowstone",,5,"1000","36",25
2728,"Yellowstone",,5,"100000","5",2
2728,"Yellowstone",,5,"TOTAL","1724079",1213787
2730,"Millionaire's Club",,30,"30","983286",259164
2730,"Millionaire's Club",,30,"50","573722",151871
2730,"Millionaire's Club",,30,"100","410035",109084
2730,"Millionaire's Club",,30,"150","204963",54472
2730,"Millionaire's Club",,30,"300","127869",34159
2730,"Millionaire's Club",,30,"500","15412",4049
2730,"Millionaire's Club",,30,"3000","103",23
2730,"Millionaire's Club",,30,"2000000","4",1
2730,"Millionaire's Club",,30,"TOTAL","2315394",612823
2733,"Mega Cash!",,10,"10","900755",257869
2733,"Mega Cash!",,10,"20","573378",168153
2733,"Mega Cash!",,10,"30","327604",96321
2733,"Mega Cash!",,10,"50","163802",48515
2733,"Mega Cash!",,10,"100","133012",39245
2733,"Mega Cash!",,10,"500","7748",2313
2733,"Mega Cash!",,10,"1000","276",76
2733,"Mega Cash!",,10,"10000","12",2
2733,"Mega Cash!",,10,"250000","5",2
2733,"Mega Cash!",,10,"TOTAL","2106592",612496
2735,"3-2-Won!",,1,"1","1627470",129129
2735,"3-2-Won!",,1,"2","1084759",82825
2735,"3-2-Won!",,1,"3","325327",28019
2735,"3-2-Won!",,1,"6","189989",16423
2735,"3-2-Won!",,1,"10","135690",12594
2735,"3-2-Won!",,1,"20","108498",9861
2735,"3-2-Won!",,1,"30","5058",516
2735,"3-2-Won!",,1,"60","1235",109
2735,"3-2-Won!",,1,"90","1171",109
2735,"3-2-Won!",,1,"500","40",2
2735,"3-2-Won!",,1,"TOTAL","3479237",279587
2736,"Monaco Cash",,5,"5","1015400",458943
2736,"Monaco Cash",,5,"10","812278",376577
2736,"Monaco Cash",,5,"20","236927",111505
2736,"Monaco Cash",,5,"25","135382",63741
2736,"Monaco Cash",,5,"50","135382",63907
2736,"Monaco Cash",,5,"100","21507",10251
2736,"Monaco Cash",,5,"200","4222",2019
2736,"Monaco Cash",,5,"500","862",427
2736,"Monaco Cash",,5,"1000","103",44
2736,"Monaco Cash",,5,"5000","10",4
2736,"Monaco Cash",,5,"200000","5",3
2736,"Monaco Cash",,5,"TOTAL","2362078",1087421
2737,"Monaco VIP",,10,"10","801781",393102
2737,"Monaco VIP",,10,"20","458090",229379
2737,"Monaco VIP",,10,"30","343712",172362
2737,"Monaco VIP",,10,"50","152688",77131
2737,"Monaco VIP",,10,"100","96977",48839
2737,"Monaco VIP",,10,"200","12727",6420
2737,"Monaco VIP",,10,"500","1270",616
2737,"Monaco VIP",,10,"1000","191",89
2737,"Monaco VIP",,10,"10000","8",4
2737,"Monaco VIP",,10,"50000","4",3
2737,"Monaco VIP",,10,"500000","4",2
2737,"Monaco VIP",,10,"TOTAL","1867452",927947
2738,"Monaco Millionaire",,20,"20","513205",241497
2738,"Monaco Millionaire",,20,"40","308053",146021
2738,"Monaco Millionaire",,20,"50","359514",170667
2738,"Monaco Millionaire",,20,"100","128439",61377
2738,"Monaco Millionaire",,20,"200","58204",27894
2738,"Monaco Millionaire",,20,"500","4299",2045
2738,"Monaco Millionaire",,20,"2000","257",123
2738,"Monaco Millionaire",,20,"20000","20",8
2738,"Monaco Millionaire",,20,"100000","5",3
2738,"Monaco Millionaire",,20,"1000000","4",2
2738,"Monaco Millionaire",,20,"TOTAL","1372000",649637
2739,"King of Cash",,2,"2","948597",388917
2739,"King of Cash",,2,"5","583889",248633
2739,"King of Cash",,2,"10","145870",63123
2739,"King of Cash",,2,"15","73037",31975
2739,"King of Cash",,2,"20","91160",40206
2739,"King of Cash",,2,"50","26596",11749
2739,"King of Cash",,2,"100","3491",1576
2739,"King of Cash",,2,"500","1672",725
2739,"King of Cash",,2,"1000","15",3
2739,"King of Cash",,2,"30000","5",3
2739,"King of Cash",,2,"TOTAL","1874332",786910
2740,"Super Crossword",,5,"5","2383734",429742
2740,"Super Crossword",,5,"10","893731",168462
2740,"Super Crossword",,5,"15","893933",170464
2740,"Super Crossword",,5,"20","595900",113765
2740,"Super Crossword",,5,"25","447083",85509
2740,"Super Crossword",,5,"50","223383",42843
2740,"Super Crossword",,5,"100","46657",9067
2740,"Super Crossword",,5,"200","4468",834
2740,"Super Crossword",,5,"500","1683",318
2740,"Super Crossword",,5,"1000","223",39
2740,"Super Crossword",,5,"100000","10",1
2740,"Super Crossword",,5,"TOTAL","5490805",1021044
2743,"Super Loteria",,5,"5","7342990",394956
2743,"Super Loteria",,5,"10","6119173",341321
2743,"Super Loteria",,5,"15","815889",46029
2743,"Super Loteria",,5,"20","815889",46321
2743,"Super Loteria",,5,"50","815889",46831
2743,"Super Loteria",,5,"100","255538",14689
2743,"Super Loteria",,5,"200","41781",2429
2743,"Super Loteria",,5,"500","6077",341
2743,"Super Loteria",,5,"5000","153",13
2743,"Super Loteria",,5,"100000","30",1
2743,"Super Loteria",,5,"TOTAL","16213409",892931
2744,"$1,000,000 Ca$h!",,20,"20","586038",314105
2744,"$1,000,000 Ca$h!",,20,"50","537230",289735
2744,"$1,000,000 Ca$h!",,20,"100","341890",184995
2744,"$1,000,000 Ca$h!",,20,"200","62292",33616
2744,"$1,000,000 Ca$h!",,20,"500","3833",2062
2744,"$1,000,000 Ca$h!",,20,"2000","103",50
2744,"$1,000,000 Ca$h!",,20,"5000","41",21
2744,"$1,000,000 Ca$h!",,20,"1000000","4",2
2744,"$1,000,000 Ca$h!",,20,"TOTAL","1531431",824586
2745,"Airstream® Dream",,5,"5","695852",252612
2745,"Airstream® Dream",,5,"10","347844",129809
2745,"Airstream® Dream",,5,"15","270733",101830
2745,"Airstream® Dream",,5,"20","309310",116807
2745,"Airstream® Dream",,5,"50","42280",16248
2745,"Airstream® Dream",,5,"100","16162",6240
2745,"Airstream® Dream",,5,"250","7662",2874
2745,"Airstream® Dream",,5,"500","2180",855
2745,"Airstream® Dream",,5,"1000","51",14
2745,"Airstream® Dream",,5,"100000","5",2
2745,"Airstream® Dream",,5,"TOTAL","1692079",627291
2747,"Ms.PAC-MAN",,5,"5","509108",210401
2747,"Ms.PAC-MAN",,5,"10","339575",146109
2747,"Ms.PAC-MAN",,5,"15","113123",49130
2747,"Ms.PAC-MAN",,5,"20","169676",74115
2747,"Ms.PAC-MAN",,5,"25","67994",29842
2747,"Ms.PAC-MAN",,5,"50","44878",20147
2747,"Ms.PAC-MAN",,5,"100","10641",4701
2747,"Ms.PAC-MAN",,5,"200","2132",915
2747,"Ms.PAC-MAN",,5,"500","649",294
2747,"Ms.PAC-MAN",,5,"1000","15",7
2747,"Ms.PAC-MAN",,5,"5000","5",1
2747,"Ms.PAC-MAN",,5,"100000","5",3
2747,"Ms.PAC-MAN",,5,"TOTAL","1257801",535665
2751,"Azulejos",,5,"5","853679",699208
2751,"Azulejos",,5,"10","439176",368192
2751,"Azulejos",,5,"15","121807",103198
2751,"Azulejos",,5,"20","122214",103393
2751,"Azulejos",,5,"25","97606",82557
2751,"Azulejos",,5,"50","97590",82192
2751,"Azulejos",,5,"75","7620",6508
2751,"Azulejos",,5,"100","18386",15287
2751,"Azulejos",,5,"200","2549",2131
2751,"Azulejos",,5,"300","1620",1373
2751,"Azulejos",,5,"500","782",661
2751,"Azulejos",,5,"1000","242",183
2751,"Azulejos",,5,"10000","20",13
2751,"Azulejos",,5,"100000","4",3
2751,"Azulejos",,5,"TOTAL","1763295",1464899
2753,"$1,000,000 Crossword",,20,"20","1973738",135040
2753,"$1,000,000 Crossword",,20,"40","690950",48071
2753,"$1,000,000 Crossword",,20,"50","788958",55066
2753,"$1,000,000 Crossword",,20,"100","690781",48290
2753,"$1,000,000 Crossword",,20,"150","64749",4459
2753,"$1,000,000 Crossword",,20,"200","123293",8520
2753,"$1,000,000 Crossword",,20,"500","10476",716
2753,"$1,000,000 Crossword",,20,"2000","256",15
2753,"$1,000,000 Crossword",,20,"20000","20",2
2753,"$1,000,000 Crossword",,20,"1000000","6",
2753,"$1,000,000 Crossword",,20,"TOTAL","4343227",300179
2754,"Cowboys",,5,"5","1232988",7930
2754,"Cowboys",,5,"10","506378",3387
2754,"Cowboys",,5,"15","396330",2669
2754,"Cowboys",,5,"20","396370",2700
2754,"Cowboys",,5,"50","68821",491
2754,"Cowboys",,5,"100","6632",38
2754,"Cowboys",,5,"500","280",3
2754,"Cowboys",,5,"5000","12",
2754,"Cowboys",,5,"100000","4",
2754,"Cowboys",,5,"TOTAL","2607815",17218
2755,"Houston Texans",,5,"5","583736",5207
2755,"Houston Texans",,5,"10","656742",6125
2755,"Houston Texans",,5,"20","145940",1379
2755,"Houston Texans",,5,"50","42891",439
2755,"Houston Texans",,5,"100","20954",201
2755,"Houston Texans",,5,"500","1159",10
2755,"Houston Texans",,5,"5000","10",
2755,"Houston Texans",,5,"100000","4",
2755,"Houston Texans",,5,"TOTAL","1451436",13361
2757,"Break the Bank",,2,"2","2343720",3148
2757,"Break the Bank",,2,"4","1367170",1955
2757,"Break the Bank",,2,"5","293062",455
2757,"Break the Bank",,2,"8","97622",133
2757,"Break the Bank",,2,"10","488243",761
2757,"Break the Bank",,2,"15","195310",309
2757,"Break the Bank",,2,"20","195310",310
2757,"Break the Bank",,2,"50","91610",155
2757,"Break the Bank",,2,"200","10172",18
2757,"Break the Bank",,2,"500","934",
2757,"Break the Bank",,2,"1000","93",
2757,"Break the Bank",,2,"3000","51",
2757,"Break the Bank",,2,"30000","10",
2757,"Break the Bank",,2,"TOTAL","5083307",7244
2764,"Million Dollar Loteria",,20,"20","3084150",8783
2764,"Million Dollar Loteria",,20,"30","1799106",5453
2764,"Million Dollar Loteria",,20,"40","514059",1548
2764,"Million Dollar Loteria",,20,"50","1028071",3120
2764,"Million Dollar Loteria",,20,"100","919945",2868
2764,"Million Dollar Loteria",,20,"150","205886",612
2764,"Million Dollar Loteria",,20,"200","185051",535
2764,"Million Dollar Loteria",,20,"250","66748",190
2764,"Million Dollar Loteria",,20,"500","12035",38
2764,"Million Dollar Loteria",,20,"1000","2581",8
2764,"Million Dollar Loteria",,20,"5000","343",
2764,"Million Dollar Loteria",,20,"20000","43",
2764,"Million Dollar Loteria",,20,"1000000","10",
2764,"Million Dollar Loteria",,20,"TOTAL","7818028",23155
2765,"Loteria Azul",,5,"5","1182056",732537
2765,"Loteria Azul",,5,"10","945537",601978
2765,"Loteria Azul",,5,"15","135078",86699
2765,"Loteria Azul",,5,"20","202598",130701
2765,"Loteria Azul",,5,"50","135078",87667
2765,"Loteria Azul",,5,"100","37310",24253
2765,"Loteria Azul",,5,"200","6959",4531
2765,"Loteria Azul",,5,"500","1012",657
2765,"Loteria Azul",,5,"5000","25",16
2765,"Loteria Azul",,5,"100000","5",3
2765,"Loteria Azul",,5,"TOTAL","2645658",1669042
